Plot Title: FL_Drain_Baro,,,,,,,,
#,Date,"Time, GMT-04:01","Abs Pres, psi (LGR S/N: 10776670, SEN S/N: 10776670)","Temp, °F (LGR S/N: 10776670, SEN S/N: 10776670)","Coupler Detached (LGR S/N: 10776670, SEN S/N: 10776670)","Coupler Attached (LGR S/N: 10776670, SEN S/N: 10776670)","Stopped (LGR S/N: 10776670, SEN S/N: 10776670)","End Of File (LGR S/N: 10776670, SEN S/N: 10776670)"
2988,10/14/2021,14:00:00,14.7437,72.545,,,,
2989,10/14/2021,14:15:00,14.7368,72.718,,,,
2990,10/14/2021,14:30:00,14.7354,72.718,,,,
2991,10/14/2021,14:45:00,14.731,72.718,,,,
2992,10/14/2021,15:00:00,14.7286,72.891,,,,
2993,10/14/2021,15:15:00,14.7257,72.891,,,,
2994,10/14/2021,15:30:00,14.7276,73.062,,,,
2995,10/14/2021,15:45:00,14.7247,73.062,,,,
2996,10/14/2021,16:00:00,14.7232,73.062,,,,
2997,10/14/2021,16:15:00,14.7193,73.234,,,,
2998,10/14/2021,16:30:00,14.7178,73.234,,,,
2999,10/14/2021,16:45:00,14.7164,73.234,,,,
3000,10/14/2021,17:00:00,14.7178,73.234,,,,
3001,10/14/2021,17:15:00,14.7213,73.407,,,,
3002,10/14/2021,17:30:00,14.7197,73.407,,,,
3003,10/14/2021,17:45:00,14.7213,73.407,,,,
3004,10/14/2021,18:00:00,14.7228,73.407,,,,
3005,10/14/2021,18:15:00,14.7228,73.407,,,,
3006,10/14/2021,18:30:00,14.7242,73.407,,,,
3007,10/14/2021,18:45:00,14.7261,73.58,,,,
3008,10/14/2021,19:00:00,14.7276,73.58,,,,
3009,10/14/2021,19:15:00,14.729,73.58,,,,
3010,10/14/2021,19:30:00,14.7321,73.58,,,,
3011,10/14/2021,19:45:00,14.735,73.58,,,,
3012,10/14/2021,20:00:00,14.7364,73.58,,,,
3013,10/14/2021,20:15:00,14.7389,73.407,,,,
3014,10/14/2021,20:30:00,14.7418,73.407,,,,
3015,10/14/2021,20:45:00,14.7447,73.407,,,,
3016,10/14/2021,21:00:00,14.7492,73.407,,,,
3017,10/14/2021,21:15:00,14.7521,73.407,,,,
3018,10/14/2021,21:30:00,14.7535,73.407,,,,
3019,10/14/2021,21:45:00,14.7579,73.407,,,,
3020,10/14/2021,22:00:00,14.7564,73.407,,,,
3021,10/14/2021,22:15:00,14.7564,73.407,,,,
3022,10/14/2021,22:30:00,14.7593,73.407,,,,
3023,10/14/2021,22:45:00,14.7593,73.407,,,,
3024,10/14/2021,23:00:00,14.7608,73.407,,,,
3025,10/14/2021,23:15:00,14.7638,73.407,,,,
3026,10/14/2021,23:30:00,14.7622,73.407,,,,
3027,10/14/2021,23:45:00,14.7622,73.407,,,,
3028,10/14/2021,0:00:00,14.7618,73.234,,,,
3029,10/15/2021,0:15:00,14.756,73.234,,,,
3030,10/15/2021,0:30:00,14.7574,73.234,,,,
3031,10/15/2021,0:45:00,14.756,73.234,,,,
3032,10/15/2021,1:00:00,14.756,73.234,,,,
3033,10/15/2021,1:15:00,14.7545,73.234,,,,
3034,10/15/2021,1:30:00,14.7545,73.234,,,,
3035,10/15/2021,1:45:00,14.7515,73.234,,,,
3036,10/15/2021,2:00:00,14.7525,73.062,,,,
3037,10/15/2021,2:15:00,14.7511,73.062,,,,
3038,10/15/2021,2:30:00,14.7511,73.062,,,,
3039,10/15/2021,2:45:00,14.7482,73.062,,,,
3040,10/15/2021,3:00:00,14.7467,73.062,,,,
3041,10/15/2021,3:15:00,14.7451,73.062,,,,
3042,10/15/2021,3:30:00,14.7432,72.891,,,,
3043,10/15/2021,3:45:00,14.7403,72.891,,,,
3044,10/15/2021,4:00:00,14.7389,72.891,,,,
3045,10/15/2021,4:15:00,14.7403,72.891,,,,
3046,10/15/2021,4:30:00,14.7398,72.718,,,,
3047,10/15/2021,4:45:00,14.7398,72.718,,,,
3048,10/15/2021,5:00:00,14.7398,72.718,,,,
3049,10/15/2021,5:15:00,14.7383,72.718,,,,
3050,10/15/2021,5:30:00,14.7398,72.718,,,,
3051,10/15/2021,5:45:00,14.7393,72.545,,,,
3052,10/15/2021,6:00:00,14.7408,72.545,,,,
3053,10/15/2021,6:15:00,14.7437,72.545,,,,
3054,10/15/2021,6:30:00,14.7437,72.545,,,,
3055,10/15/2021,6:45:00,14.7451,72.545,,,,
3056,10/15/2021,7:00:00,14.7461,72.372,,,,
3057,10/15/2021,7:15:00,14.749,72.372,,,,
3058,10/15/2021,7:30:00,14.7505,72.372,,,,
3059,10/15/2021,7:45:00,14.7519,72.372,,,,
3060,10/15/2021,8:00:00,14.7558,72.199,,,,
3061,10/15/2021,8:15:00,14.7558,72.199,,,,
3062,10/15/2021,8:30:00,14.7588,72.199,,,,
3063,10/15/2021,8:45:00,14.7588,72.199,,,,
3064,10/15/2021,9:00:00,14.7618,72.199,,,,
3065,10/15/2021,9:15:00,14.7647,72.199,,,,
3066,10/15/2021,9:30:00,14.7672,72.028,,,,
3067,10/15/2021,9:45:00,14.7672,72.028,,,,
3068,10/15/2021,10:00:00,14.7701,72.028,,,,
3069,10/15/2021,10:15:00,14.7701,72.028,,,,
3070,10/15/2021,10:30:00,14.7715,72.028,,,,
3071,10/15/2021,10:45:00,14.7715,72.028,,,,
3072,10/15/2021,11:00:00,14.7701,72.028,,,,
3073,10/15/2021,11:15:00,14.7705,72.199,,,,
3074,10/15/2021,11:30:00,14.7719,72.199,,,,
3075,10/15/2021,11:45:00,14.769,72.199,,,,
3076,10/15/2021,12:00:00,14.7705,72.199,,,,
3077,10/15/2021,12:15:00,14.769,72.199,,,,
3078,10/15/2021,12:30:00,14.7651,72.372,,,,
3079,10/15/2021,12:45:00,14.7622,72.372,,,,
3080,10/15/2021,13:00:00,14.7622,72.372,,,,
3081,10/15/2021,13:15:00,14.7579,72.372,,,,
3082,10/15/2021,13:30:00,14.7564,72.372,,,,
3083,10/15/2021,13:45:00,14.754,72.545,,,,
3084,10/15/2021,14:00:00,14.7496,72.545,,,,
3085,10/15/2021,14:15:00,14.7451,72.545,,,,
3086,10/15/2021,14:30:00,14.7422,72.545,,,,
3087,10/15/2021,14:45:00,14.7412,72.718,,,,
3088,10/15/2021,15:00:00,14.7398,72.718,,,,
3089,10/15/2021,15:15:00,14.7398,72.718,,,,
3090,10/15/2021,15:30:00,14.7373,72.891,,,,
3091,10/15/2021,15:45:00,14.7373,72.891,,,,
3092,10/15/2021,16:00:00,14.7358,72.891,,,,
3093,10/15/2021,16:15:00,14.735,73.062,,,,
3094,10/15/2021,16:30:00,14.7335,73.062,,,,
3095,10/15/2021,16:45:00,14.7305,73.062,,,,
3096,10/15/2021,17:00:00,14.7321,73.062,,,,
3097,10/15/2021,17:15:00,14.7339,73.234,,,,
3098,10/15/2021,17:30:00,14.7354,73.234,,,,
3099,10/15/2021,17:45:00,14.7354,73.234,,,,
3100,10/15/2021,18:00:00,14.7368,73.234,,,,
3101,10/15/2021,18:15:00,14.7368,73.234,,,,
3102,10/15/2021,18:30:00,14.7368,73.234,,,,
3103,10/15/2021,18:45:00,14.7383,73.234,,,,
3104,10/15/2021,19:00:00,14.7383,73.234,,,,
3105,10/15/2021,19:15:00,14.7398,73.234,,,,
3106,10/15/2021,19:30:00,14.7383,73.234,,,,
3107,10/15/2021,19:45:00,14.7413,73.234,,,,
3108,10/15/2021,20:00:00,14.7428,73.234,,,,
3109,10/15/2021,20:15:00,14.7428,73.234,,,,
3110,10/15/2021,20:30:00,14.7457,73.234,,,,
3111,10/15/2021,20:45:00,14.7496,73.062,,,,
3112,10/15/2021,21:00:00,14.7511,73.062,,,,
3113,10/15/2021,21:15:00,14.7525,73.062,,,,
3114,10/15/2021,21:30:00,14.7525,73.062,,,,
3115,10/15/2021,21:45:00,14.7496,73.062,,,,
3116,10/15/2021,22:00:00,14.7496,73.062,,,,
3117,10/15/2021,22:15:00,14.7505,72.891,,,,
3118,10/15/2021,22:30:00,14.7521,72.891,,,,
3119,10/15/2021,22:45:00,14.7535,72.891,,,,
3120,10/15/2021,23:00:00,14.7521,72.891,,,,
3121,10/15/2021,23:15:00,14.7521,72.891,,,,
3122,10/15/2021,23:30:00,14.75,72.718,,,,
3123,10/15/2021,23:45:00,14.7529,72.718,,,,
3124,10/15/2021,0:00:00,14.7529,72.718,,,,
3125,10/16/2021,0:15:00,14.7515,72.718,,,,
3126,10/16/2021,0:30:00,14.7529,72.718,,,,
3127,10/16/2021,0:45:00,14.75,72.718,,,,
3128,10/16/2021,1:00:00,14.748,72.545,,,,
3129,10/16/2021,1:15:00,14.748,72.545,,,,
3130,10/16/2021,1:30:00,14.748,72.545,,,,
3131,10/16/2021,1:45:00,14.7496,72.545,,,,
3132,10/16/2021,2:00:00,14.748,72.545,,,,
3133,10/16/2021,2:15:00,14.7461,72.372,,,,
3134,10/16/2021,2:30:00,14.749,72.372,,,,
3135,10/16/2021,2:45:00,14.7476,72.372,,,,
3136,10/16/2021,3:00:00,14.7476,72.372,,,,
3137,10/16/2021,3:15:00,14.7476,72.372,,,,
3138,10/16/2021,3:30:00,14.7432,72.372,,,,
3139,10/16/2021,3:45:00,14.7441,72.199,,,,
3140,10/16/2021,4:00:00,14.7427,72.199,,,,
3141,10/16/2021,4:15:00,14.7427,72.199,,,,
3142,10/16/2021,4:30:00,14.7427,72.199,,,,
3143,10/16/2021,4:45:00,14.7441,72.199,,,,
3144,10/16/2021,5:00:00,14.7422,72.028,,,,
3145,10/16/2021,5:15:00,14.7422,72.028,,,,
3146,10/16/2021,5:30:00,14.7466,72.028,,,,
3147,10/16/2021,5:45:00,14.748,72.028,,,,
3148,10/16/2021,6:00:00,14.7466,72.028,,,,
3149,10/16/2021,6:15:00,14.7511,72.028,,,,
3150,10/16/2021,6:30:00,14.7519,71.856,,,,
3151,10/16/2021,6:45:00,14.7519,71.856,,,,
3152,10/16/2021,7:00:00,14.7519,71.856,,,,
3153,10/16/2021,7:15:00,14.7534,71.856,,,,
3154,10/16/2021,7:30:00,14.7529,71.683,,,,
3155,10/16/2021,7:45:00,14.7558,71.683,,,,
3156,10/16/2021,8:00:00,14.7529,71.683,,,,
3157,10/16/2021,8:15:00,14.7529,71.683,,,,
3158,10/16/2021,8:30:00,14.7544,71.683,,,,
3159,10/16/2021,8:45:00,14.7558,71.683,,,,
3160,10/16/2021,9:00:00,14.7598,71.512,,,,
3161,10/16/2021,9:15:00,14.7612,71.512,,,,
3162,10/16/2021,9:30:00,14.7627,71.512,,,,
3163,10/16/2021,9:45:00,14.7627,71.512,,,,
3164,10/16/2021,10:00:00,14.7641,71.512,,,,
3165,10/16/2021,10:15:00,14.7656,71.512,,,,
3166,10/16/2021,10:30:00,14.7656,71.512,,,,
3167,10/16/2021,10:45:00,14.7641,71.512,,,,
3168,10/16/2021,11:00:00,14.7598,71.512,,,,
3169,10/16/2021,11:15:00,14.7583,71.512,,,,
3170,10/16/2021,11:30:00,14.7558,71.683,,,,
3171,10/16/2021,11:45:00,14.7558,71.683,,,,
3172,10/16/2021,12:00:00,14.7544,71.683,,,,
3173,10/16/2021,12:15:00,14.7515,71.683,,,,
3174,10/16/2021,12:30:00,14.7447,71.856,,,,
3175,10/16/2021,12:45:00,14.7418,71.856,,,,
3176,10/16/2021,13:00:00,14.7373,71.856,,,,
3177,10/16/2021,13:15:00,14.7364,72.028,,,,
3178,10/16/2021,13:30:00,14.7319,72.028,,,,
3179,10/16/2021,13:45:00,14.7305,72.028,,,,
3180,10/16/2021,14:00:00,14.7266,72.199,,,,
3181,10/16/2021,14:15:00,14.7222,72.199,,,,
3182,10/16/2021,14:30:00,14.7168,72.372,,,,
3183,10/16/2021,14:45:00,14.7139,72.372,,,,
3184,10/16/2021,15:00:00,14.7144,72.545,,,,
3185,10/16/2021,15:15:00,14.71,72.545,,,,
3186,10/16/2021,15:30:00,14.7086,72.545,,,,
3187,10/16/2021,15:45:00,14.709,72.718,,,,
3188,10/16/2021,16:00:00,14.7076,72.718,,,,
3189,10/16/2021,16:15:00,14.7061,72.718,,,,
3190,10/16/2021,16:30:00,14.7051,72.891,,,,
3191,10/16/2021,16:45:00,14.7022,72.891,,,,
3192,10/16/2021,17:00:00,14.7026,73.062,,,,
3193,10/16/2021,17:15:00,14.7026,73.062,,,,
3194,10/16/2021,17:30:00,14.7071,73.062,,,,
3195,10/16/2021,17:45:00,14.7042,73.062,,,,
3196,10/16/2021,18:00:00,14.7057,73.062,,,,
3197,10/16/2021,18:15:00,14.7086,73.062,,,,
3198,10/16/2021,18:30:00,14.7119,73.234,,,,
3199,10/16/2021,18:45:00,14.7119,73.234,,,,
3200,10/16/2021,19:00:00,14.7119,73.234,,,,
3201,10/16/2021,19:15:00,14.7193,73.234,,,,
3202,10/16/2021,19:30:00,14.7208,73.234,,,,
3203,10/16/2021,19:45:00,14.7222,73.234,,,,
3204,10/16/2021,20:00:00,14.7296,73.234,,,,
3205,10/16/2021,20:15:00,14.7325,73.234,,,,
3206,10/16/2021,20:30:00,14.7339,73.234,,,,
3207,10/16/2021,20:45:00,14.7354,73.234,,,,
3208,10/16/2021,21:00:00,14.7368,73.234,,,,
3209,10/16/2021,21:15:00,14.7393,73.062,,,,
3210,10/16/2021,21:30:00,14.7408,73.062,,,,
3211,10/16/2021,21:45:00,14.7408,73.062,,,,
3212,10/16/2021,22:00:00,14.7451,73.062,,,,
3213,10/16/2021,22:15:00,14.7482,73.062,,,,
3214,10/16/2021,22:30:00,14.7482,73.062,,,,
3215,10/16/2021,22:45:00,14.7525,73.062,,,,
3216,10/16/2021,23:00:00,14.7554,73.062,,,,
3217,10/16/2021,23:15:00,14.7569,73.062,,,,
3218,10/16/2021,23:30:00,14.7583,73.062,,,,
3219,10/16/2021,23:45:00,14.7614,73.062,,,,
3220,10/16/2021,0:00:00,14.7657,73.062,,,,
3221,10/17/2021,0:15:00,14.7657,73.062,,,,
3222,10/17/2021,0:30:00,14.7682,72.891,,,,
3223,10/17/2021,0:45:00,14.7696,72.891,,,,
3224,10/17/2021,1:00:00,14.7711,72.891,,,,
3225,10/17/2021,1:15:00,14.7721,72.718,,,,
3226,10/17/2021,1:30:00,14.7705,72.718,,,,
3227,10/17/2021,1:45:00,14.7721,72.718,,,,
3228,10/17/2021,2:00:00,14.7744,72.545,,,,
3229,10/17/2021,2:15:00,14.7775,72.545,,,,
3230,10/17/2021,2:30:00,14.7759,72.545,,,,
3231,10/17/2021,2:45:00,14.7769,72.372,,,,
3232,10/17/2021,3:00:00,14.774,72.372,,,,
3233,10/17/2021,3:15:00,14.7764,72.199,,,,
3234,10/17/2021,3:30:00,14.7764,72.199,,,,
3235,10/17/2021,3:45:00,14.775,72.199,,,,
3236,10/17/2021,4:00:00,14.7759,72.028,,,,
3237,10/17/2021,4:15:00,14.7759,72.028,,,,
3238,10/17/2021,4:30:00,14.7769,71.856,,,,
3239,10/17/2021,4:45:00,14.7769,71.856,,,,
3240,10/17/2021,5:00:00,14.7793,71.683,,,,
3241,10/17/2021,5:15:00,14.7779,71.683,,,,
3242,10/17/2021,5:30:00,14.7764,71.683,,,,
3243,10/17/2021,5:45:00,14.7788,71.512,,,,
3244,10/17/2021,6:00:00,14.7818,71.512,,,,
3245,10/17/2021,6:15:00,14.7812,71.339,,,,
3246,10/17/2021,6:30:00,14.7872,71.339,,,,
3247,10/17/2021,6:45:00,14.7866,71.168,,,,
3248,10/17/2021,7:00:00,14.788,71.168,,,,
3249,10/17/2021,7:15:00,14.7876,70.995,,,,
3250,10/17/2021,7:30:00,14.7905,70.995,,,,
3251,10/17/2021,7:45:00,14.7944,70.824,,,,
3252,10/17/2021,8:00:00,14.7973,70.824,,,,
3253,10/17/2021,8:15:00,14.7983,70.651,,,,
3254,10/17/2021,8:30:00,14.7998,70.651,,,,
3255,10/17/2021,8:45:00,14.8023,70.48,,,,
3256,10/17/2021,9:00:00,14.8066,70.48,,,,
3257,10/17/2021,9:15:00,14.8076,70.308,,,,
3258,10/17/2021,9:30:00,14.8091,70.308,,,,
3259,10/17/2021,9:45:00,14.812,70.308,,,,
3260,10/17/2021,10:00:00,14.8086,70.137,,,,
3261,10/17/2021,10:15:00,14.8086,70.137,,,,
3262,10/17/2021,10:30:00,14.8115,70.137,,,,
3263,10/17/2021,10:45:00,14.8124,69.964,,,,
3264,10/17/2021,11:00:00,14.8081,69.964,,,,
3265,10/17/2021,11:15:00,14.811,69.964,,,,
3266,10/17/2021,11:30:00,14.811,69.964,,,,
3267,10/17/2021,11:45:00,14.8124,69.964,,,,
3268,10/17/2021,12:00:00,14.8095,69.964,,,,
3269,10/17/2021,12:15:00,14.8095,69.964,,,,
3270,10/17/2021,12:30:00,14.8066,69.964,,,,
3271,10/17/2021,12:45:00,14.8037,69.964,,,,
3272,10/17/2021,13:00:00,14.8023,69.964,,,,
3273,10/17/2021,13:15:00,14.7978,69.964,,,,
3274,10/17/2021,13:30:00,14.7978,69.964,,,,
3275,10/17/2021,13:45:00,14.7954,70.137,,,,
3276,10/17/2021,14:00:00,14.7924,70.137,,,,
3277,10/17/2021,14:15:00,14.788,70.137,,,,
3278,10/17/2021,14:30:00,14.7866,70.137,,,,
3279,10/17/2021,14:45:00,14.7808,70.137,,,,
3280,10/17/2021,15:00:00,14.7841,70.308,,,,
3281,10/17/2021,15:15:00,14.7798,70.308,,,,
3282,10/17/2021,15:30:00,14.7798,70.308,,,,
3283,10/17/2021,15:45:00,14.7798,70.308,,,,
3284,10/17/2021,16:00:00,14.7798,70.308,,,,
3285,10/17/2021,16:15:00,14.7788,70.48,,,,
3286,10/17/2021,16:30:00,14.7759,70.48,,,,
3287,10/17/2021,16:45:00,14.7773,70.48,,,,
3288,10/17/2021,17:00:00,14.7788,70.48,,,,
3289,10/17/2021,17:15:00,14.7817,70.48,,,,
3290,10/17/2021,17:30:00,14.7802,70.48,,,,
3291,10/17/2021,17:45:00,14.7802,70.48,,,,
3292,10/17/2021,18:00:00,14.7802,70.48,,,,
3293,10/17/2021,18:15:00,14.7833,70.48,,,,
3294,10/17/2021,18:30:00,14.7876,70.48,,,,
3295,10/17/2021,18:45:00,14.7876,70.48,,,,
3296,10/17/2021,19:00:00,14.7891,70.48,,,,
3297,10/17/2021,19:15:00,14.792,70.48,,,,
3298,10/17/2021,19:30:00,14.7963,70.48,,,,
3299,10/17/2021,19:45:00,14.7973,70.308,,,,
3300,10/17/2021,20:00:00,14.8033,70.308,,,,
3301,10/17/2021,20:15:00,14.8062,70.308,,,,
3302,10/17/2021,20:30:00,14.8101,70.137,,,,
3303,10/17/2021,20:45:00,14.813,70.137,,,,
3304,10/17/2021,21:00:00,14.8159,70.137,,,,
3305,10/17/2021,21:15:00,14.8184,69.964,,,,
3306,10/17/2021,21:30:00,14.8213,69.964,,,,
3307,10/17/2021,21:45:00,14.8256,69.964,,,,
3308,10/17/2021,22:00:00,14.8266,69.793,,,,
3309,10/17/2021,22:15:00,14.831,69.793,,,,
3310,10/17/2021,22:30:00,14.834,69.793,,,,
3311,10/17/2021,22:45:00,14.8349,69.622,,,,
3312,10/17/2021,23:00:00,14.8379,69.622,,,,
3313,10/17/2021,23:15:00,14.8394,69.622,,,,
3314,10/17/2021,23:30:00,14.8388,69.449,,,,
3315,10/17/2021,23:45:00,14.8374,69.449,,,,
3316,10/17/2021,0:00:00,14.8384,69.278,,,,
3317,10/18/2021,0:15:00,14.8369,69.278,,,,
3318,10/18/2021,0:30:00,14.834,69.278,,,,
3319,10/18/2021,0:45:00,14.8334,69.107,,,,
3320,10/18/2021,1:00:00,14.832,69.107,,,,
3321,10/18/2021,1:15:00,14.833,68.934,,,,
3322,10/18/2021,1:30:00,14.8301,68.934,,,,
3323,10/18/2021,1:45:00,14.8316,68.934,,,,
3324,10/18/2021,2:00:00,14.8281,68.763,,,,
3325,10/18/2021,2:15:00,14.8295,68.763,,,,
3326,10/18/2021,2:30:00,14.8305,68.592,,,,
3327,10/18/2021,2:45:00,14.8291,68.592,,,,
3328,10/18/2021,3:00:00,14.8262,68.592,,,,
3329,10/18/2021,3:15:00,14.8271,68.421,,,,
3330,10/18/2021,3:30:00,14.8213,68.421,,,,
3331,10/18/2021,3:45:00,14.8223,68.248,,,,
3332,10/18/2021,4:00:00,14.8208,68.248,,,,
3333,10/18/2021,4:15:00,14.8217,68.077,,,,
3334,10/18/2021,4:30:00,14.8188,68.077,,,,
3335,10/18/2021,4:45:00,14.8169,67.906,,,,
3336,10/18/2021,5:00:00,14.8169,67.906,,,,
3337,10/18/2021,5:15:00,14.8155,67.906,,,,
3338,10/18/2021,5:30:00,14.8149,67.735,,,,
3339,10/18/2021,5:45:00,14.8163,67.735,,,,
3340,10/18/2021,6:00:00,14.8202,67.564,,,,
3341,10/18/2021,6:15:00,14.8217,67.564,,,,
3342,10/18/2021,6:30:00,14.8231,67.564,,,,
3343,10/18/2021,6:45:00,14.8256,67.392,,,,
3344,10/18/2021,7:00:00,14.8271,67.392,,,,
3345,10/18/2021,7:15:00,14.8295,67.221,,,,
3346,10/18/2021,7:30:00,14.8295,67.221,,,,
3347,10/18/2021,7:45:00,14.8295,67.221,,,,
3348,10/18/2021,8:00:00,14.8334,67.05,,,,
3349,10/18/2021,8:15:00,14.8334,67.05,,,,
3350,10/18/2021,8:30:00,14.8374,66.879,,,,
3351,10/18/2021,8:45:00,14.8374,66.879,,,,
3352,10/18/2021,9:00:00,14.8388,66.879,,,,
3353,10/18/2021,9:15:00,14.8432,66.879,,,,
3354,10/18/2021,9:30:00,14.8427,66.708,,,,
3355,10/18/2021,9:45:00,14.8442,66.708,,,,
3356,10/18/2021,10:00:00,14.8471,66.708,,,,
3357,10/18/2021,10:15:00,14.8506,66.879,,,,
3358,10/18/2021,10:30:00,14.8506,66.879,,,,
3359,10/18/2021,10:45:00,14.8491,66.879,,,,
3360,10/18/2021,11:00:00,14.8462,66.879,,,,
3361,10/18/2021,11:15:00,14.8506,66.879,,,,
3362,10/18/2021,11:30:00,14.8491,66.879,,,,
3363,10/18/2021,11:45:00,14.8466,67.05,,,,
3364,10/18/2021,12:00:00,14.8466,67.05,,,,
3365,10/18/2021,12:15:00,14.8437,67.05,,,,
3366,10/18/2021,12:30:00,14.8423,67.05,,,,
3367,10/18/2021,12:45:00,14.8384,67.221,,,,
3368,10/18/2021,13:00:00,14.8384,67.221,,,,
3369,10/18/2021,13:15:00,14.8355,67.221,,,,
3370,10/18/2021,13:30:00,14.831,67.221,,,,
3371,10/18/2021,13:45:00,14.8285,67.392,,,,
3372,10/18/2021,14:00:00,14.8227,67.392,,,,
3373,10/18/2021,14:15:00,14.8202,67.564,,,,
3374,10/18/2021,14:30:00,14.8173,67.564,,,,
3375,10/18/2021,14:45:00,14.8144,67.564,,,,
3376,10/18/2021,15:00:00,14.812,67.735,,,,
3377,10/18/2021,15:15:00,14.812,67.735,,,,
3378,10/18/2021,15:30:00,14.8124,67.906,,,,
3379,10/18/2021,15:45:00,14.8095,67.906,,,,
3380,10/18/2021,16:00:00,14.8095,67.906,,,,
3381,10/18/2021,16:15:00,14.807,68.077,,,,
3382,10/18/2021,16:30:00,14.8115,68.077,,,,
3383,10/18/2021,16:45:00,14.8115,68.077,,,,
3384,10/18/2021,17:00:00,14.8115,68.077,,,,
3385,10/18/2021,17:15:00,14.8134,68.248,,,,
3386,10/18/2021,17:30:00,14.8105,68.248,,,,
3387,10/18/2021,17:45:00,14.8091,68.248,,,,
3388,10/18/2021,18:00:00,14.8091,68.248,,,,
3389,10/18/2021,18:15:00,14.8134,68.248,,,,
3390,10/18/2021,18:30:00,14.8139,68.421,,,,
3391,10/18/2021,18:45:00,14.8139,68.421,,,,
3392,10/18/2021,19:00:00,14.8139,68.421,,,,
3393,10/18/2021,19:15:00,14.8169,68.421,,,,
3394,10/18/2021,19:30:00,14.8198,68.421,,,,
3395,10/18/2021,19:45:00,14.8213,68.421,,,,
3396,10/18/2021,20:00:00,14.8208,68.248,,,,
3397,10/18/2021,20:15:00,14.8252,68.248,,,,
3398,10/18/2021,20:30:00,14.8252,68.248,,,,
3399,10/18/2021,20:45:00,14.8281,68.248,,,,
3400,10/18/2021,21:00:00,14.8281,68.248,,,,
3401,10/18/2021,21:15:00,14.831,68.248,,,,
3402,10/18/2021,21:30:00,14.8324,68.248,,,,
3403,10/18/2021,21:45:00,14.8363,68.077,,,,
3404,10/18/2021,22:00:00,14.8378,68.077,,,,
3405,10/18/2021,22:15:00,14.8392,68.077,,,,
3406,10/18/2021,22:30:00,14.8423,68.077,,,,
3407,10/18/2021,22:45:00,14.8452,68.077,,,,
3408,10/18/2021,23:00:00,14.8452,68.077,,,,
3409,10/18/2021,23:15:00,14.8452,68.077,,,,
3410,10/18/2021,23:30:00,14.8491,67.906,,,,
3411,10/18/2021,23:45:00,14.8462,67.906,,,,
3412,10/18/2021,0:00:00,14.8446,67.906,,,,
3413,10/19/2021,0:15:00,14.8462,67.906,,,,
3414,10/19/2021,0:30:00,14.8432,67.906,,,,
3415,10/19/2021,0:45:00,14.8432,67.906,,,,
3416,10/19/2021,1:00:00,14.8432,67.906,,,,
3417,10/19/2021,1:15:00,14.8413,67.735,,,,
3418,10/19/2021,1:30:00,14.8413,67.735,,,,
3419,10/19/2021,1:45:00,14.8427,67.735,,,,
3420,10/19/2021,2:00:00,14.8398,67.735,,,,
3421,10/19/2021,2:15:00,14.8413,67.735,,,,
3422,10/19/2021,2:30:00,14.8398,67.735,,,,
3423,10/19/2021,2:45:00,14.8398,67.735,,,,
3424,10/19/2021,3:00:00,14.8378,67.564,,,,
3425,10/19/2021,3:15:00,14.8392,67.564,,,,
3426,10/19/2021,3:30:00,14.8349,67.564,,,,
3427,10/19/2021,3:45:00,14.8334,67.564,,,,
3428,10/19/2021,4:00:00,14.8334,67.564,,,,
3429,10/19/2021,4:15:00,14.8345,67.392,,,,
3430,10/19/2021,4:30:00,14.833,67.392,,,,
3431,10/19/2021,4:45:00,14.833,67.392,,,,
3432,10/19/2021,5:00:00,14.8345,67.392,,,,
3433,10/19/2021,5:15:00,14.8339,67.221,,,,
3434,10/19/2021,5:30:00,14.8324,67.221,,,,
3435,10/19/2021,5:45:00,14.8369,67.221,,,,
3436,10/19/2021,6:00:00,14.8384,67.221,,,,
3437,10/19/2021,6:15:00,14.8378,67.05,,,,
3438,10/19/2021,6:30:00,14.8423,67.05,,,,
3439,10/19/2021,6:45:00,14.8437,67.05,,,,
3440,10/19/2021,7:00:00,14.8452,67.05,,,,
3441,10/19/2021,7:15:00,14.8491,66.879,,,,
3442,10/19/2021,7:30:00,14.8491,66.879,,,,
3443,10/19/2021,7:45:00,14.8506,66.879,,,,
3444,10/19/2021,8:00:00,14.8506,66.879,,,,
3445,10/19/2021,8:15:00,14.8545,66.708,,,,
3446,10/19/2021,8:30:00,14.8574,66.708,,,,
3447,10/19/2021,8:45:00,14.8617,66.708,,,,
3448,10/19/2021,9:00:00,14.8646,66.708,,,,
3449,10/19/2021,9:15:00,14.8632,66.708,,,,
3450,10/19/2021,9:30:00,14.8646,66.708,,,,
3451,10/19/2021,9:45:00,14.8691,66.708,,,,
3452,10/19/2021,10:00:00,14.872,66.708,,,,
3453,10/19/2021,10:15:00,14.8735,66.708,,,,
3454,10/19/2021,10:30:00,14.8735,66.708,,,,
3455,10/19/2021,10:45:00,14.8755,66.879,,,,
3456,10/19/2021,11:00:00,14.8739,66.879,,,,
3457,10/19/2021,11:15:00,14.8755,66.879,,,,
3458,10/19/2021,11:30:00,14.8725,66.879,,,,
3459,10/19/2021,11:45:00,14.8701,67.05,,,,
3460,10/19/2021,12:00:00,14.8685,67.05,,,,
3461,10/19/2021,12:15:00,14.8671,67.05,,,,
3462,10/19/2021,12:30:00,14.8685,67.05,,,,
3463,10/19/2021,12:45:00,14.8677,67.221,,,,
