Date,CO2_molL,HCO3_molL,pH,ID
2023-10-23T05:00:00Z,7.959994411647895e-4,7.77812449143551e-7,3.66652251526198,6
2023-10-23T06:00:00Z,7.928988860461502e-4,7.641584571209168e-7,3.6614870970152,6
2023-10-23T07:00:00Z,7.914187951293047e-4,7.645959445347669e-7,3.66383029715194,6
2023-10-23T08:00:00Z,7.951694521446171e-4,7.55292077041832e-7,3.65758748961434,6
2023-10-23T09:00:00Z,7.94676586402489e-4,7.74733177487721e-7,3.66938162622856,6
2023-10-23T10:00:00Z,7.964806882620786e-4,7.992982545434424e-7,3.68082899954605,6
2023-10-23T11:00:00Z,8.003190289873139e-4,8.385993122442653e-7,3.69654109310038,6
2023-10-23T12:00:00Z,8.014926999709341e-4,8.518684198634878e-7,3.69953099741594,6
2023-10-23T13:00:00Z,8.0174117974465e-4,8.669182804903697e-7,3.70382568707447,6
2023-10-23T14:00:00Z,7.948086259322215e-4,8.813291122163074e-7,3.71112201566238,6
2023-10-23T15:00:00Z,7.89856823715378e-4,8.577781178932495e-7,3.6992455423413,6
2023-10-23T16:00:00Z,7.859907319229191e-4,8.332460545616293e-7,3.68751968683184,6
2023-10-23T17:00:00Z,7.850182294299616e-4,8.179870808119633e-7,3.68018523860896,6
2023-10-23T18:00:00Z,7.866148595559915e-4,7.896981762953766e-7,3.66511437305115,6
2023-10-23T19:00:00Z,7.90138849692039e-4,7.785743250147952e-7,3.65811215573178,6
2023-10-23T20:00:00Z,7.93735135628919e-4,7.794355795198886e-7,3.65787789730314,6
2023-10-23T21:00:00Z,7.953511406865138e-4,7.796496877791018e-7,3.65821504163915,6
2023-10-23T22:00:00Z,7.945292464858851e-4,7.742889785278758e-7,3.65661602029274,6
2023-10-23T23:00:00Z,7.975158148286076e-4,7.717207369777591e-7,3.65433145432431,6
2023-10-24T00:00:00Z,7.966923381286501e-4,7.797023415562776e-7,3.66019966430364,6
2023-10-24T01:00:00Z,7.968499279019967e-4,7.732334777899394e-7,3.65728798504714,6
2023-10-24T02:00:00Z,7.953612024290588e-4,7.765724692705279e-7,3.66076557960355,6
2023-10-24T03:00:00Z,7.971899321198172e-4,7.750514164511058e-7,3.65939385224174,6
2023-10-24T04:00:00Z,7.971351461828743e-4,7.719298756679276e-7,3.65830688745681,6
2023-10-24T05:00:00Z,7.977683004684684e-4,7.732092438327702e-7,3.65916142043508,6
2023-10-24T06:00:00Z,8.004418172983304e-4,7.708612642979846e-7,3.65670465967642,6
2023-10-24T07:00:00Z,8.01129845763879e-4,7.809933376421215e-7,3.66184382020516,6
2023-10-24T08:00:00Z,8.011919250555858e-4,7.823087439829883e-7,3.66270034695995,6
2023-10-24T09:00:00Z,8.021180856373921e-4,7.724296556774217e-7,3.65636293291255,6
2023-10-24T10:00:00Z,8.051243495683794e-4,7.911280755076161e-7,3.66401620177134,6
2023-10-24T11:00:00Z,8.111643587473815e-4,8.42608617677274e-7,3.68608898752827,6
2023-10-24T12:00:00Z,8.11225874902272e-4,8.479195896329802e-7,3.68641467535838,6
2023-10-24T13:00:00Z,8.050245649358451e-4,8.646803485545202e-7,3.69510086288213,6
2023-10-24T14:00:00Z,8.005116477935559e-4,8.632751184943895e-7,3.6937034499897,6
2023-10-24T15:00:00Z,7.977555505735963e-4,8.503498122316929e-7,3.68584349938308,6
2023-10-24T16:00:00Z,7.936574765733588e-4,8.171797450097885e-7,3.67079973121901,6
2023-10-24T17:00:00Z,7.912695777818073e-4,7.931808372760379e-7,3.65978429818266,6
2023-10-24T18:00:00Z,7.932066765626318e-4,7.764592042751768e-7,3.6510292323612,6
2023-10-24T19:00:00Z,7.945215305623242e-4,7.723314315773254e-7,3.64908581187819,6
2023-10-24T20:00:00Z,7.967649447715763e-4,7.658685756049741e-7,3.64577738647466,6
2023-10-24T21:00:00Z,7.962905984248543e-4,7.56132735597855e-7,3.64189209376521,6
2023-10-24T22:00:00Z,7.983310565503967e-4,7.394993511758336e-7,3.63253711369901,6
2023-10-24T23:00:00Z,8.017380779196391e-4,7.53584494174644e-7,3.63998497539642,6
2023-10-25T00:00:00Z,8.008635228811999e-4,7.57421637339448e-7,3.64345390405053,6
2023-10-25T01:00:00Z,8.019042760117156e-4,7.720545668360499e-7,3.65120230264895,6
2023-10-25T02:00:00Z,8.063660970980804e-4,7.880580208134092e-7,3.65769955450073,6
2023-10-25T03:00:00Z,8.090890687468086e-4,7.746599108254371e-7,3.64926339357355,6
2023-10-25T04:00:00Z,8.070051869383406e-4,7.7510115473862e-7,3.65062925126161,6
2023-10-25T05:00:00Z,8.058781100115334e-4,7.626473008667297e-7,3.64435966341722,6
2023-10-25T06:00:00Z,8.087520442824092e-4,7.782921356052246e-7,3.65210704619411,6
2023-10-25T07:00:00Z,8.099444041430337e-4,7.83027805360166e-7,3.65410239307923,6
2023-10-25T08:00:00Z,8.093285502654042e-4,7.916680555926958e-7,3.65951666813622,6
2023-10-25T09:00:00Z,8.10586668144911e-4,7.915690938670639e-7,3.65894647142987,6
2023-10-25T10:00:00Z,8.119343639118602e-4,8.069553143459084e-7,3.66516399551977,6
2023-10-25T11:00:00Z,8.178996882291197e-4,8.256675143655771e-7,3.66989334922995,6
2023-10-25T12:00:00Z,8.180681049033239e-4,8.514682737118025e-7,3.6808155008236,6
2023-10-25T13:00:00Z,8.085211482557369e-4,8.614878159968133e-7,3.68801734952995,6
2023-10-25T14:00:00Z,8.091539933958287e-4,8.390882507527298e-7,3.6742058674071,6
2023-10-25T15:00:00Z,8.06609451456586e-4,8.246031769633313e-7,3.66614669026105,6
2023-10-25T16:00:00Z,8.088911239409967e-4,8.272753558938348e-7,3.66586360660114,6
2023-10-25T17:00:00Z,8.064914685710166e-4,8.06896589828848e-7,3.65616494529559,6
2023-10-25T18:00:00Z,8.113358762492246e-4,7.92543055340496e-7,3.64685392950381,6
2023-10-25T19:00:00Z,8.148100841407018e-4,7.937998273800798e-7,3.64661770745591,6
2023-10-25T20:00:00Z,8.175523786161435e-4,7.790458365872746e-7,3.63825633812547,6
2023-10-25T21:00:00Z,8.178836668299871e-4,7.728109729746645e-7,3.63568334335522,6
2023-10-25T22:00:00Z,8.205695344366438e-4,7.719584784585471e-7,3.63487371493135,6
2023-10-25T23:00:00Z,8.215814808684043e-4,7.754323154994181e-7,3.63691252919029,6
2023-10-26T00:00:00Z,8.19871899805948e-4,7.684308637674868e-7,3.6343477813652,6
2023-10-26T01:00:00Z,8.207362913082305e-4,7.773253087510394e-7,3.63951599608353,6
2023-10-26T02:00:00Z,8.232363805079259e-4,7.680812463250633e-7,3.63331304508155,6
2023-10-26T03:00:00Z,8.220350756665323e-4,7.599393547713534e-7,3.62994718533867,6
2023-10-26T04:00:00Z,8.22537561782332e-4,7.69082554955317e-7,3.63534715648046,6
2023-10-26T05:00:00Z,8.215022862891108e-4,7.943189002209741e-7,3.64991543431959,6
2023-10-26T06:00:00Z,8.225861663428184e-4,7.639047864485278e-7,3.63317338469649,6
2023-10-26T07:00:00Z,8.2338558534288e-4,7.990418352373147e-7,3.65275279500118,6
2023-10-26T08:00:00Z,8.240375753883725e-4,7.880789073575395e-7,3.64688434066508,6
2023-10-26T09:00:00Z,8.210578518630241e-4,7.933428360295278e-7,3.65166661954335,6
2023-10-26T10:00:00Z,8.286521299597853e-4,8.139839119595056e-7,3.65787984175822,6
2023-10-26T11:00:00Z,8.309863152439104e-4,8.296484714270316e-7,3.66289541272929,6
2023-10-26T12:00:00Z,8.292517239581205e-4,8.471707622410557e-7,3.67068795431594,6
2023-10-26T13:00:00Z,8.241627326858995e-4,8.532097917960555e-7,3.67363892558231,6
2023-10-26T14:00:00Z,8.221576535289529e-4,8.56742548127943e-7,3.67431578108953,6
2023-10-26T15:00:00Z,8.211668278815187e-4,8.491702266016756e-7,3.66943703829978,6
2023-10-26T16:00:00Z,8.154991580041318e-4,8.377638571832947e-7,3.66626229411097,6
2023-10-26T17:00:00Z,8.170912940796247e-4,8.140980348976293e-7,3.65327882173868,6
2023-10-26T18:00:00Z,8.147444280235394e-4,7.934267394581064e-7,3.64397473632708,6
2023-10-26T19:00:00Z,8.14549467111369e-4,7.762570374830149e-7,3.63612746114536,6
2023-10-26T20:00:00Z,8.150707888800679e-4,7.709569542056124e-7,3.63473969174449,6
2023-10-26T21:00:00Z,8.156809397530872e-4,7.553535283816749e-7,3.62693660799981,6
2023-10-26T22:00:00Z,8.196076109173213e-4,7.577612795150602e-7,3.62748342451899,6
2023-10-26T23:00:00Z,8.186927742248152e-4,7.593160417239769e-7,3.6297980466516,6
2023-10-27T00:00:00Z,8.171693623968288e-4,7.63454862583753e-7,3.63422087838624,6
2023-10-27T01:00:00Z,8.172794071749161e-4,7.623670637417183e-7,3.63448752863691,6
2023-10-27T02:00:00Z,8.166467640758345e-4,7.513880143550947e-7,3.6294661337156,6
2023-10-27T03:00:00Z,8.159291538396889e-4,7.420485032003656e-7,3.62551934842329,6
2023-10-27T04:00:00Z,8.144128031316165e-4,7.583386684863834e-7,3.63639143460778,6
2023-10-27T05:00:00Z,8.156023322335843e-4,7.466036182206158e-7,3.62898445668756,6
2023-10-27T06:00:00Z,8.198446044944264e-4,7.751855735799744e-7,3.64288858846348,6
2023-10-27T07:00:00Z,8.217082432094033e-4,7.705298782609766e-7,3.63913044104129,6
2023-10-27T08:00:00Z,8.19344083178599e-4,7.648476250657114e-7,3.63685168276095,6
2023-10-27T09:00:00Z,8.251257002735792e-4,7.824036981687394e-7,3.64397280238701,6
2023-10-27T10:00:00Z,8.31533270720116e-4,7.829940706682548e-7,3.63999498394005,6
2023-10-27T11:00:00Z,8.335692941771489e-4,8.280987970253781e-7,3.66090286563366,6
2023-10-27T12:00:00Z,8.330754479297714e-4,8.415907095498934e-7,3.6661403282144,6
2023-10-27T13:00:00Z,8.250300179943226e-4,8.528701410902427e-7,3.6736396733771,6
2023-10-27T14:00:00Z,8.236006082814315e-4,8.448356782644582e-7,3.66841569275266,6
2023-10-27T15:00:00Z,8.242142595262604e-4,8.427978433203066e-7,3.66518418346565,6
2023-10-27T16:00:00Z,8.166776699817584e-4,8.357851926907185e-7,3.66399641804226,6
2023-10-27T17:00:00Z,8.15019194861426e-4,8.218991703432719e-7,3.65713988874919,6
2023-10-27T18:00:00Z,8.181937154835602e-4,7.980451444027851e-7,3.64358563942373,6
2023-10-27T19:00:00Z,8.183025307809069e-4,7.9041959920819e-7,3.64090569281022,6
2023-10-27T20:00:00Z,8.181928653134131e-4,7.730657042071944e-7,3.63271649298581,6
2023-10-27T21:00:00Z,8.191053566893988e-4,7.640765396725512e-7,3.62855393110138,6
2023-10-27T22:00:00Z,8.217112064679615e-4,7.637729133966374e-7,3.62824904766589,6
2023-10-27T23:00:00Z,8.198435533540391e-4,7.733311371529696e-7,3.6357321619971,6
2023-10-28T00:00:00Z,8.194401427638085e-4,7.670546090586794e-7,3.63350081069761,6
2023-10-28T01:00:00Z,8.203039492417221e-4,7.694540226971768e-7,3.63502556617787,6
2023-10-28T02:00:00Z,8.214541525865117e-4,7.658290749919355e-7,3.63330690549454,6
2023-10-28T03:00:00Z,8.164583955221605e-4,7.683321389505096e-7,3.6384720843472,6
2023-10-28T04:00:00Z,8.145568224857038e-4,7.498789247175564e-7,3.63002882567857,6
2023-10-28T05:00:00Z,8.159960569890507e-4,7.549726556668282e-7,3.63314870055539,6
2023-10-28T06:00:00Z,8.159512084928717e-4,7.465770978888664e-7,3.62926249956625,6
2023-10-28T07:00:00Z,8.162841659593101e-4,7.464781966841605e-7,3.62981887084723,6
2023-10-28T08:00:00Z,8.168491579951158e-4,7.533681130633386e-7,3.63414291470373,6
2023-10-28T09:00:00Z,8.199941719098463e-4,7.70866762243969e-7,3.64213031176852,6
2023-10-28T10:00:00Z,8.24154331635143e-4,7.710055592634556e-7,3.63827590668616,6
2023-10-28T11:00:00Z,8.241552356525228e-4,8.11965872798609e-7,3.65839671822242,6
2023-10-28T12:00:00Z,8.200393264749278e-4,8.276716324496255e-7,3.66591270662072,6
2023-10-28T13:00:00Z,8.211143456299771e-4,8.404874866701558e-7,3.66796150450997,6
2023-10-28T14:00:00Z,8.145487368066098e-4,8.620677892104031e-7,3.67935703032288,6
2023-10-28T15:00:00Z,8.138064173183907e-4,8.426517245521582e-7,3.66785080548977,6
2023-10-28T16:00:00Z,8.109254484692576e-4,8.18143761872504e-7,3.65595754147078,6
2023-10-28T17:00:00Z,8.086853210849347e-4,8.050759031981912e-7,3.65001079025078,6
2023-10-28T18:00:00Z,8.124148759959859e-4,7.864269919520115e-7,3.63906572272077,6
2023-10-28T19:00:00Z,8.115607194741984e-4,7.61443868155204e-7,3.62719889325409,6
2023-10-28T20:00:00Z,8.14861190003442e-4,7.599816696329569e-7,3.62615049432295,6
2023-10-28T21:00:00Z,8.166439288272993e-4,7.667297688719895e-7,3.63043966351066,6
2023-10-28T22:00:00Z,8.185784268574597e-4,7.623388922580241e-7,3.62831703091448,6
2023-10-28T23:00:00Z,8.169238078766458e-4,7.506788133680753e-7,3.62375007010144,6
2023-10-29T00:00:00Z,8.190086778784226e-4,7.50809601097226e-7,3.62412628879497,6
2023-10-29T01:00:00Z,8.225166941255342e-4,7.535420033142948e-7,3.62478726454047,6
2023-10-29T02:00:00Z,8.254514586408166e-4,7.726359408113218e-7,3.63473527429538,6
2023-10-29T03:00:00Z,8.252339762276501e-4,7.727214763733266e-7,3.63474116891016,6
2023-10-29T04:00:00Z,8.28711804313892e-4,7.925444296968655e-7,3.64344725079241,6
2023-10-29T05:00:00Z,8.338776109769617e-4,7.933829778126667e-7,3.64089286743176,6
2023-10-29T06:00:00Z,8.321881033972067e-4,8.005639195886149e-7,3.64521683956702,6
2023-10-29T07:00:00Z,8.33219023427607e-4,8.157445935247583e-7,3.65283668471606,6
2023-10-29T08:00:00Z,8.362402605455668e-4,8.025419352563139e-7,3.64402458299771,6
2023-10-29T09:00:00Z,8.392591475223234e-4,8.035221711819498e-7,3.64283248922158,6
2023-10-29T10:00:00Z,8.391842277027467e-4,8.138018079763213e-7,3.64761292465232,6
2023-10-29T11:00:00Z,8.423337686519272e-4,8.361997025837431e-7,3.65637295748798,6
2023-10-29T12:00:00Z,8.363163239199511e-4,8.528264053900424e-7,3.66586187409837,6
2023-10-29T13:00:00Z,8.416777480080003e-4,8.572552054797263e-7,3.66223885929225,6
2023-10-29T14:00:00Z,8.288871761656236e-4,8.803715546195552e-7,3.67736198507866,6
2023-10-29T15:00:00Z,8.263596462744162e-4,8.582154289152756e-7,3.66592915939173,6
2023-10-29T16:00:00Z,8.227593018335457e-4,8.435619137948197e-7,3.65942669006189,6
2023-10-29T17:00:00Z,8.288811658704627e-4,7.825744990119685e-7,3.62407337750911,6
2023-10-29T18:00:00Z,8.286695359257239e-4,7.734641981896586e-7,3.62047845690575,6
2023-10-29T19:00:00Z,8.271484115574227e-4,7.367284731243523e-7,3.60214219040583,6
2023-10-29T20:00:00Z,8.309915449908582e-4,7.437128868064584e-7,3.60623228676122,6
2023-10-29T21:00:00Z,8.333943116423746e-4,7.291286176273524e-7,3.59808018164624,6
2023-10-29T22:00:00Z,8.335389785541365e-4,7.358433716137759e-7,3.6035397416027,6
2023-10-29T23:00:00Z,8.333145384138703e-4,7.247332526015105e-7,3.59844714277562,6
2023-10-30T00:00:00Z,8.359517595326345e-4,7.321313322345578e-7,3.60273612741455,6
2023-10-30T01:00:00Z,8.371995101311592e-4,7.425886510283655e-7,3.60902825650244,6
2023-10-30T02:00:00Z,8.363165418792009e-4,7.408182539417548e-7,3.60844959238239,6
2023-10-30T03:00:00Z,8.349144226994702e-4,7.37442634610816e-7,3.60797606063318,6
2023-10-30T04:00:00Z,8.360105589762503e-4,7.384888807926506e-7,3.60942981208436,6
2023-10-30T05:00:00Z,8.346754665833401e-4,7.357262105280578e-7,3.6091248785685,6
2023-10-30T06:00:00Z,8.334847884960156e-4,7.328138860530667e-7,3.60865105283745,6
2023-10-30T07:00:00Z,8.326534367348337e-4,7.322003601114309e-7,3.60982192336003,6
2023-10-30T08:00:00Z,8.308576185135876e-4,7.347562240303759e-7,3.61321914960163,6
2023-10-30T09:00:00Z,8.309263127748392e-4,7.497252315064041e-7,3.62210156174886,6
2023-10-30T10:00:00Z,8.336195941359169e-4,7.773730333152842e-7,3.63516593497195,6
2023-10-30T11:00:00Z,8.320332754439549e-4,8.070093028990585e-7,3.64941877760402,6
2023-10-30T12:00:00Z,8.31700310671254e-4,8.232306111631166e-7,3.65495534945375,6
2023-10-30T13:00:00Z,8.312079802355122e-4,8.487538862252123e-7,3.66489991662593,6
2023-10-30T14:00:00Z,8.328748224252995e-4,8.541662140416255e-7,3.66354614651319,6
2023-10-30T15:00:00Z,8.291010988609502e-4,8.49858945283039e-7,3.66055331923196,6
2023-10-30T16:00:00Z,8.293151221992278e-4,8.046262871868116e-7,3.63622873483432,6
2023-10-30T17:00:00Z,8.295322099322257e-4,8.232097797933222e-7,3.64618388129142,6
2023-10-30T18:00:00Z,8.270809851373568e-4,8.054263840496531e-7,3.63921073500348,6
2023-10-30T19:00:00Z,8.30916099641847e-4,7.874299478142989e-7,3.62877239303648,6
2023-10-30T20:00:00Z,8.333885154773654e-4,7.617746639344203e-7,3.61463852287968,6
2023-10-30T21:00:00Z,8.380502696345061e-4,7.541056305057573e-7,3.60905633430829,6
2023-10-30T22:00:00Z,8.375500823701491e-4,7.524133320290608e-7,3.60942468791485,6
2023-10-30T23:00:00Z,8.369738053051549e-4,7.571905261506295e-7,3.6137129000001,6
2023-10-31T00:00:00Z,8.418815881675452e-4,7.568104466060809e-7,3.61204388197443,6
2023-10-31T01:00:00Z,8.406436718615994e-4,7.523406714443892e-7,3.61088860811573,6
2023-10-31T02:00:00Z,8.400633366710557e-4,7.566688987717688e-7,3.61461427776566,6
2023-10-31T03:00:00Z,8.423450086309948e-4,7.545617967518063e-7,3.61300628572668,6
2023-10-31T04:00:00Z,8.429381214092761e-4,7.535865600059056e-7,3.61276547677052,6
2023-10-31T05:00:00Z,8.437514264147313e-4,7.539816963392356e-7,3.61304009631059,6
2023-10-31T06:00:00Z,8.419855113236191e-4,7.588724545876714e-7,3.61707304480022,6
2023-10-31T07:00:00Z,8.438312334016486e-4,7.506867512875514e-7,3.61188346621678,6
2023-10-31T08:00:00Z,8.442759421384682e-4,7.625199796677578e-7,3.61876149145367,6
2023-10-31T09:00:00Z,8.439060817637867e-4,7.673710731291183e-7,3.62155165248319,6
2023-10-31T10:00:00Z,8.433820926059782e-4,7.876075507997616e-7,3.63203129554198,6
2023-10-31T11:00:00Z,8.440230136468717e-4,8.127262367908885e-7,3.64330853135976,6
2023-10-31T12:00:00Z,8.35658155630347e-4,8.213259299524963e-7,3.64940731309531,6
2023-10-31T13:00:00Z,8.424748718837471e-4,8.389714209597019e-7,3.65232018638477,6
2023-10-31T14:00:00Z,8.371410134879857e-4,8.461547968151626e-7,3.65647030597536,6
2023-10-31T15:00:00Z,8.35222016065249e-4,8.527364488192444e-7,3.65806675838933,6
2023-10-31T16:00:00Z,8.340557886507272e-4,8.252755878878539e-7,3.64353703618597,6
2023-10-31T17:00:00Z,8.332044408785891e-4,8.154235300898983e-7,3.63968265478976,6
2023-10-31T18:00:00Z,8.298254572975953e-4,7.954948650540006e-7,3.63208128356587,6
2023-10-31T19:00:00Z,8.342483457928508e-4,7.900648020504183e-7,3.62848921440695,6
2023-10-31T20:00:00Z,8.400740644352397e-4,7.784095075735494e-7,3.62086382373535,6
2023-10-31T21:00:00Z,8.39875342273034e-4,7.669275242179621e-7,3.61590377597994,6
2023-10-31T22:00:00Z,8.418624828540692e-4,7.637255613771387e-7,3.61445806271478,6
2023-10-31T23:00:00Z,8.397529369279505e-4,7.874245612444929e-7,3.62959494632689,6
2023-11-01T00:00:00Z,8.425458245977989e-4,8.009421115304489e-7,3.63678739151371,6
2023-11-01T01:00:00Z,8.394747834102282e-4,7.969066661793412e-7,3.637114937112,6
2023-11-01T02:00:00Z,8.350623764352751e-4,7.679105182760649e-7,3.62549373094643,6
2023-11-01T03:00:00Z,8.356378384237574e-4,7.593745438438973e-7,3.62221965721365,6
2023-11-01T04:00:00Z,8.354014813719292e-4,7.440471448733088e-7,3.61490256805508,6
2023-11-01T05:00:00Z,8.328505828032385e-4,7.443753004915072e-7,3.61783812147566,6
2023-11-01T06:00:00Z,8.298400603951168e-4,7.386470055548977e-7,3.61763372059674,6
2023-11-01T07:00:00Z,8.249297048615111e-4,7.397930882867472e-7,3.62278486330511,6
2023-11-01T08:00:00Z,8.22004941300899e-4,7.144562559622746e-7,3.61093702243638,6
2023-11-01T09:00:00Z,8.197828788710982e-4,7.212478414955938e-7,3.61781305374483,6
2023-11-01T10:00:00Z,8.152577366717571e-4,7.200055059421434e-7,3.62042828621234,6
2023-11-01T11:00:00Z,8.147076746201214e-4,7.390273101822896e-7,3.6315669532144,6
2023-11-01T12:00:00Z,8.108798271101581e-4,7.475212618807678e-7,3.63746571822768,6
2023-11-01T13:00:00Z,8.10678689258498e-4,7.961866399076481e-7,3.66242303442019,6
2023-08-02T17:00:00Z,4.3938865695992014e-4,1.1830192963908435e-6,3.76387654204658,6a
2023-08-02T18:00:00Z,4.94414233659898e-4,1.2987483115414692e-6,3.752731867966,6a
2023-08-02T19:00:00Z,5.149643171585439e-4,1.330744767642307e-6,3.74561422208893,6a
2023-08-02T20:00:00Z,5.230158527739592e-4,1.3459852471788655e-6,3.74403948025627,6a
2023-08-02T21:00:00Z,5.267500507067616e-4,1.328230104304778e-6,3.73529058782576,6a
2023-08-02T22:00:00Z,5.277021718412649e-4,1.3216592406748523e-6,3.73267969637044,6a
2023-08-02T23:00:00Z,5.256349335229045e-4,1.3240743266466285e-6,3.73539374061526,6a
2023-08-03T00:00:00Z,5.206420924550393e-4,1.3129583020152996e-6,3.73620608005134,6a
2023-08-03T01:00:00Z,5.197252761451103e-4,1.302767798197114e-6,3.73402836922457,6a
2023-08-03T02:00:00Z,5.159209066766987e-4,1.2851372355532074e-6,3.73163093528353,6a
2023-08-03T03:00:00Z,5.117665624822177e-4,1.232058925672105e-6,3.71715546031095,6a
2023-08-03T04:00:00Z,5.135783228047843e-4,1.2219152244535049e-6,3.71236299720991,6a
2023-08-03T05:00:00Z,5.144910390880027e-4,1.2013859733933918e-6,3.70467886978788,6a
2023-08-03T06:00:00Z,5.164296881078799e-4,1.1816103343498634e-6,3.69628491186644,6a
2023-08-03T07:00:00Z,5.164473312427261e-4,1.1690675994565838e-6,3.69197033234186,6a
2023-08-03T08:00:00Z,5.182307465769709e-4,1.1683749288516988e-6,3.69010429371579,6a
2023-08-03T09:00:00Z,5.206724568796374e-4,1.1652818148098804e-6,3.68624236966372,6a
2023-08-03T10:00:00Z,5.201621875945861e-4,1.1558275774594146e-6,3.68213272491148,6a
2023-08-03T11:00:00Z,5.23300314710374e-4,1.1491796331457298e-6,3.67613505193721,6a
2023-08-03T12:00:00Z,5.241581139879784e-4,1.1613150047314602e-6,3.67857148169285,6a
2023-08-03T13:00:00Z,5.242591664834389e-4,1.1698243978606175e-6,3.68015295785672,6a
2023-08-03T14:00:00Z,5.257056502369149e-4,1.1717241001749918e-6,3.67880816975029,6a
2023-08-03T15:00:00Z,5.233466070670597e-4,1.1363543923910884e-6,3.66713359973242,6a
2023-08-03T16:00:00Z,5.232009140131507e-4,1.1116327896718978e-6,3.65738542603166,6a
2023-08-03T17:00:00Z,5.235580150351646e-4,1.0885006310003266e-6,3.64764050910416,6a
2023-08-03T18:00:00Z,5.252345489001323e-4,1.0654105720540886e-6,3.6368339918088,6a
2023-08-03T19:00:00Z,5.287958393887694e-4,1.053134212096586e-6,3.62865667915849,6a
2023-08-03T20:00:00Z,5.297638443686438e-4,1.0485354055594022e-6,3.62617171748093,6a
2023-08-03T21:00:00Z,5.312997657986385e-4,1.0303928908293477e-6,3.61754443192849,6a
2023-08-03T22:00:00Z,5.341506693645765e-4,1.0209934863950641e-6,3.61155802704135,6a
2023-08-03T23:00:00Z,5.374980813162146e-4,1.035851278740995e-6,3.61532997695101,6a
2023-08-04T00:00:00Z,5.396132808719849e-4,1.0400101808733908e-6,3.61557802581987,6a
2023-08-04T01:00:00Z,5.43578492074152e-4,1.0396653091690193e-6,3.61257161878856,6a
2023-08-04T02:00:00Z,5.462060434212002e-4,1.0458356707661898e-6,3.61347499315334,6a
2023-08-04T03:00:00Z,5.454461463856565e-4,1.0334038084970315e-6,3.60931341857122,6a
2023-08-04T04:00:00Z,5.470080914603616e-4,1.0272482190348808e-6,3.6061216967218,6a
2023-08-04T05:00:00Z,5.469529102160513e-4,1.025753626129084e-6,3.60607232585178,6a
2023-08-04T06:00:00Z,5.453188915824648e-4,1.0209112249727922e-6,3.60575133826586,6a
2023-08-04T07:00:00Z,5.431134926738607e-4,1.0159034193973727e-6,3.60570181036433,6a
2023-08-04T08:00:00Z,5.412201677705384e-4,1.0121498723425108e-6,3.60572146875126,6a
2023-08-04T09:00:00Z,5.382744666534343e-4,1.0082553558578607e-6,3.60576590947726,6a
2023-08-04T10:00:00Z,5.381192394164258e-4,1.0216693984786779e-6,3.61066065317908,6a
2023-08-04T11:00:00Z,5.374965743066899e-4,1.0263051272345484e-6,3.61313113920268,6a
2023-08-04T12:00:00Z,5.390318907297717e-4,1.0213933733695559e-6,3.60905874688485,6a
2023-08-04T13:00:00Z,5.375402504705756e-4,1.0358187451054779e-6,3.61688751875534,6a
2023-08-04T14:00:00Z,5.377425014996481e-4,1.0018855972489413e-6,3.60279545194416,6a
2023-08-04T15:00:00Z,5.301492086906708e-4,9.813474262551917e-7,3.59975824251603,6a
2023-08-04T16:00:00Z,5.229268777426976e-4,9.884299715854913e-7,3.60851576124247,6a
2023-08-04T17:00:00Z,5.250331380843729e-4,1.0017086903316088e-6,3.61256690534002,6a
2023-08-04T18:00:00Z,5.307941235481591e-4,9.998438394932443e-7,3.60691135766911,6a
2023-08-04T19:00:00Z,5.302326369196725e-4,9.845608835926333e-7,3.60089544711719,6a
2023-08-04T20:00:00Z,5.325145838964277e-4,9.708954644393917e-7,3.59306753935039,6a
2023-08-04T21:00:00Z,5.312341084697135e-4,9.703472411524443e-7,3.5940830227803,6a
2023-08-04T22:00:00Z,5.316611945232619e-4,9.685244934738793e-7,3.59324176082681,6a
2023-08-04T23:00:00Z,5.324908934452161e-4,9.825631895134279e-7,3.59903159117648,6a
2023-08-05T00:00:00Z,5.328236944847187e-4,9.828988492095002e-7,3.59923333011103,6a
2023-08-05T01:00:00Z,5.337343534033802e-4,9.857275622634776e-7,3.60006640825849,6a
2023-08-05T02:00:00Z,5.343401960265186e-4,9.951894191024534e-7,3.60416040849706,6a
2023-08-05T03:00:00Z,5.329176689430212e-4,9.956815150417202e-7,3.60596847360894,6a
2023-08-05T04:00:00Z,5.344239591997256e-4,9.922943779427333e-7,3.60381342252018,6a
2023-08-05T05:00:00Z,5.350131862452808e-4,9.938761272694486e-7,3.60457901287509,6a
2023-08-05T06:00:00Z,5.31955937162788e-4,9.93286022081544e-7,3.60736304169254,6a
2023-08-05T07:00:00Z,5.341067427486962e-4,9.929335332893471e-7,3.60568130357383,6a
2023-08-05T08:00:00Z,5.338635405409694e-4,1.0074607282328362e-6,3.61218826246103,6a
2023-08-05T09:00:00Z,5.26416110697364e-4,9.990279210203619e-7,3.614637679434,6a
2023-08-05T10:00:00Z,5.306508903983408e-4,1.10159982156662e-6,3.65360391129073,6a
2023-08-05T11:00:00Z,5.345946446225015e-4,1.1029112721072616e-6,3.65001814682139,6a
2023-08-05T12:00:00Z,5.354896840603248e-4,1.117683628614644e-6,3.65463026136562,6a
2023-08-05T13:00:00Z,5.379106951412047e-4,1.1176508277261488e-6,3.65167193664977,6a
