Date,Stream,Well,DIC,DOC,ID,surface2WT,Distance_m,DistanceID,surface_elevation_m,WT.ID,well_types,WT_elevations,CO2_umol_L,CH4_umol_L,N2O_umol_L,CO2_sat,CH4_sat,N2O_sat
2025-04-17T00:00:00Z,5,3,30.045699999999997,36.2495,5,-0.32999999999999996,1.2192,2,6.972999999999999,7,RW,6.642999999999999,NA,NA,NA,NA,NA,NA
2025-04-17T00:00:00Z,5,5,32.5543,50.7728,5,-0.23500000000000001,4.8768,5,3.7040000000000006,2,RW,3.4690000000000007,NA,NA,NA,NA,NA,NA
2025-04-17T00:00:00Z,6,4,8.322999999999999,56.2376,6,-0.34,1.524,2,-0.3400000000000034,1,RW,-0.6800000000000035,NA,NA,NA,NA,NA,NA
2025-04-17T00:00:00Z,6,3,14.2208,39.0413,6,-0.7899999999999999,7.9248,5,0.5219999999999985,3,RW,-0.26800000000000146,NA,NA,NA,NA,NA,NA
2025-04-17T00:00:00Z,6,1,8.0159,52.049899999999994,6,-0.82,0.3048,1,2.5349999999999966,4,RW,1.7149999999999967,NA,NA,NA,NA,NA,NA
2025-04-17T00:00:00Z,6,5,10.4616,20.83817,6,-1.845,7.62,4,-3.325000000000003,0,upland,-5.170000000000003,NA,NA,NA,NA,NA,NA
2025-04-17T00:00:00Z,6,2,11.246,41.80339999999999,6,-0.645,2.4384,3,11.067,5,RW,10.422,NA,NA,NA,NA,NA,NA
2025-04-17T00:00:00Z,9,3,33.6865,79.55210000000001,9,-0.635,4.2672,4,0.3539999999999992,1,RW,-0.2810000000000008,NA,NA,NA,NA,NA,NA
2025-04-17T00:00:00Z,9,1,6.4212,57.84139999999999,9,-0.41000000000000003,0.3048,2,0,0,RW,-0.41000000000000003,NA,NA,NA,NA,NA,NA
2025-04-17T00:00:00Z,5,2,15.4899,39.130399999999995,5,-0.2700000000000001,2.1336,3,4.082999999999998,3,RW,3.8129999999999984,NA,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,5,1,NA,NA,5,-1.34,4.2672,4,4.554000000000002,4,RW,3.214000000000002,NA,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,5,2,NA,NA,5,-1.05,2.1336,3,4.082999999999998,3,RW,3.0329999999999986,NA,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,5,3,NA,NA,5,-0.495,1.2192,2,6.972999999999999,7,RW,6.477999999999999,NA,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,5,4,NA,NA,5,-1.39,0.3048,1,4.755000000000003,5,RW,3.365000000000003,NA,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,5,5,NA,NA,5,-0.10999999999999999,4.8768,5,3.7040000000000006,2,RW,3.5940000000000007,NA,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,5,6,NA,NA,5,-1.26,7.62,6,3.628,1,RW,2.3680000000000003,NA,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,5,7,NA,NA,5,0,12.192,7,NA,NA,RW,NA,NA,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,6,1,NA,NA,6,-1.0499999999999998,0.3048,1,2.5349999999999966,4,RW,1.4849999999999968,NA,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,6,2,NA,NA,6,0.020000000000000018,2.4384,3,11.067,5,RW,11.087,NA,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,6,3,NA,NA,6,-1.42,7.9248,5,0.5219999999999985,3,RW,-0.8980000000000015,NA,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,6,4,NA,NA,6,0.36000000000000004,1.524,2,-0.3400000000000034,1,RW,0.01999999999999663,NA,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,6,5,NA,NA,6,-1.17,7.62,4,-3.325000000000003,0,upland,-4.495000000000003,NA,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,9,1,NA,NA,9,-0.30500000000000005,0.3048,2,0,0,RW,-0.30500000000000005,NA,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,9,2,NA,NA,9,-0.83,1.524,3,3.4299999999999997,4,RW,2.5999999999999996,NA,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,9,3,NA,NA,9,-1.4100000000000001,4.2672,4,0.3539999999999992,1,RW,-1.056000000000001,NA,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,9,4,NA,NA,9,-0.815,0.3,1,0.42600000000000193,2,RW,-0.388999999999998,NA,NA,NA,NA,NA,NA
2024-05-08T00:00:00Z,5,1,NA,NA,5,-1.03,4.2672,4,4.554000000000002,4,RW,3.524000000000002,NA,NA,NA,NA,NA,NA
2024-05-08T00:00:00Z,5,4,NA,NA,5,-0.8200000000000001,0.3048,1,4.755000000000003,5,RW,3.9350000000000023,NA,NA,NA,NA,NA,NA
2024-05-08T00:00:00Z,5,6,NA,NA,5,-0.94,7.62,6,3.628,1,RW,2.688,NA,NA,NA,NA,NA,NA
2024-05-08T00:00:00Z,5,7,NA,NA,5,0,12.192,7,NA,NA,RW,NA,NA,NA,NA,NA,NA,NA
2024-05-08T00:00:00Z,6,1,NA,NA,6,-0.55,0.3048,1,2.5349999999999966,4,RW,1.9849999999999965,NA,NA,NA,NA,NA,NA
2024-05-08T00:00:00Z,6,3,NA,NA,6,-1.07,7.9248,5,0.5219999999999985,3,RW,-0.5480000000000016,NA,NA,NA,NA,NA,NA
2024-05-08T00:00:00Z,6,4,NA,NA,6,0.1200000000000001,1.524,2,-0.3400000000000034,1,RW,-0.2200000000000033,NA,NA,NA,NA,NA,NA
2024-05-30T00:00:00Z,5,1,NA,NA,5,-0.8300000000000001,4.2672,4,4.554000000000002,4,RW,3.724000000000002,NA,NA,NA,NA,NA,NA
2024-05-30T00:00:00Z,5,7,NA,NA,5,NA,12.192,7,NA,NA,RW,NA,NA,NA,NA,NA,NA,NA
2024-05-30T00:00:00Z,6,1,NA,NA,6,-1.029,0.3048,1,2.5349999999999966,4,RW,1.5059999999999967,NA,NA,NA,NA,NA,NA
2024-05-30T00:00:00Z,6,2,NA,NA,6,0.12,2.4384,3,11.067,5,RW,11.187,NA,NA,NA,NA,NA,NA
2024-05-30T00:00:00Z,6,4,NA,NA,6,0.1100000000000001,1.524,2,-0.3400000000000034,1,RW,-0.2300000000000033,NA,NA,NA,NA,NA,NA
2024-05-30T00:00:00Z,6,5,NA,NA,6,-1.1600000000000001,7.62,4,-3.325000000000003,0,upland,-4.485000000000003,NA,NA,NA,NA,NA,NA
2024-05-30T00:00:00Z,9,2,NA,NA,9,-1.24,1.524,3,3.4299999999999997,4,RW,2.1899999999999995,NA,NA,NA,NA,NA,NA
2024-06-20T00:00:00Z,5,1,NA,NA,5,-0.8500000000000001,4.2672,4,4.554000000000002,4,RW,3.704000000000002,NA,NA,NA,NA,NA,NA
2024-06-20T00:00:00Z,5,2,NA,NA,5,-1.55,2.1336,3,4.082999999999998,3,RW,2.5329999999999986,NA,NA,NA,NA,NA,NA
2024-06-20T00:00:00Z,5,3,NA,NA,5,-0.755,1.2192,2,6.972999999999999,7,RW,6.217999999999999,NA,NA,NA,NA,NA,NA
2024-06-20T00:00:00Z,5,4,NA,NA,5,-1.25,0.3048,1,4.755000000000003,5,RW,3.5050000000000026,NA,NA,NA,NA,NA,NA
2024-06-20T00:00:00Z,5,5,NA,NA,5,-0.12,4.8768,5,3.7040000000000006,2,RW,3.5840000000000005,NA,NA,NA,NA,NA,NA
2024-06-20T00:00:00Z,5,6,NA,NA,5,-1.24,7.62,6,3.628,1,RW,2.388,NA,NA,NA,NA,NA,NA
2024-06-20T00:00:00Z,5,7,NA,NA,5,-2.46,12.192,7,NA,NA,RW,NA,NA,NA,NA,NA,NA,NA
2024-06-20T00:00:00Z,6,1,NA,NA,6,-1.8099999999999998,0.3048,1,2.5349999999999966,4,RW,0.7249999999999968,NA,NA,NA,NA,NA,NA
2024-06-20T00:00:00Z,6,3,NA,NA,6,-2.64,7.9248,5,0.5219999999999985,3,RW,-2.1180000000000017,NA,NA,NA,NA,NA,NA
2024-06-20T00:00:00Z,6,4,NA,NA,6,-1.0999999999999999,1.524,2,-0.3400000000000034,1,RW,-1.4400000000000033,NA,NA,NA,NA,NA,NA
2024-06-20T00:00:00Z,6,5,NA,NA,6,-2.79,7.62,4,-3.325000000000003,0,upland,-6.115000000000003,NA,NA,NA,NA,NA,NA
2024-06-20T00:00:00Z,9,1,NA,NA,9,-1.4649999999999999,0.3048,2,0,0,RW,-1.4649999999999999,NA,NA,NA,NA,NA,NA
2024-06-20T00:00:00Z,9,3,NA,NA,9,-2.19,4.2672,4,0.3539999999999992,1,RW,-1.8360000000000007,NA,NA,NA,NA,NA,NA
2024-06-20T00:00:00Z,9,4,NA,NA,9,-2.005,0.3,1,0.42600000000000193,2,RW,-1.578999999999998,NA,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,6,5,NA,NA,6,-2.14,7.62,4,-3.325000000000003,0,upland,-5.465000000000003,NA,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,9,1,NA,NA,9,-0.8849999999999999,0.3048,2,0,0,RW,-0.8849999999999999,NA,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,9,4,NA,NA,9,-1.245,0.3,1,0.42600000000000193,2,RW,-0.8189999999999982,NA,NA,NA,NA,NA,NA
2024-07-29T00:00:00Z,6,5,NA,NA,6,-1.5,7.62,4,-3.325000000000003,0,upland,-4.825000000000003,NA,NA,NA,NA,NA,NA
2024-07-29T00:00:00Z,9,4,NA,NA,9,-1.035,0.3,1,0.42600000000000193,2,RW,-0.608999999999998,NA,NA,NA,NA,NA,NA
2024-08-30T00:00:00Z,5,6,NA,NA,5,0,7.62,6,3.628,1,RW,3.628,NA,NA,NA,NA,NA,NA
2024-08-30T00:00:00Z,6,1,NA,NA,6,-0.19,0.3048,1,2.5349999999999966,4,RW,2.3449999999999966,NA,NA,NA,NA,NA,NA
2024-08-30T00:00:00Z,6,5,NA,NA,6,-0.98,7.62,4,-3.325000000000003,0,upland,-4.305000000000003,NA,NA,NA,NA,NA,NA
2024-08-30T00:00:00Z,9,3,NA,NA,9,-0.39,4.2672,4,0.3539999999999992,1,RW,-0.03600000000000081,NA,NA,NA,NA,NA,NA
2024-08-30T00:00:00Z,9,4,NA,NA,9,NA,0.3,1,0.42600000000000193,2,RW,NA,NA,NA,NA,NA,NA,NA
2024-10-04T00:00:00Z,6,1,NA,NA,6,-0.295,0.3048,1,2.5349999999999966,4,RW,2.2399999999999967,NA,NA,NA,NA,NA,NA
2024-10-04T00:00:00Z,9,1,NA,NA,9,-0.7899999999999999,0.3048,2,0,0,RW,-0.7899999999999999,NA,NA,NA,NA,NA,NA
2024-10-04T00:00:00Z,9,2,NA,NA,9,-1.17,1.524,3,3.4299999999999997,4,RW,2.26,NA,NA,NA,NA,NA,NA
2024-10-04T00:00:00Z,9,4,NA,NA,9,-1.455,0.3,1,0.42600000000000193,2,RW,-1.0289999999999981,NA,NA,NA,NA,NA,NA
2024-11-01T00:00:00Z,5,6,NA,NA,5,NA,7.62,6,3.628,1,RW,NA,NA,NA,NA,NA,NA,NA
2024-12-09T00:00:00Z,5,1,NA,NA,5,-1.01,4.2672,4,4.554000000000002,4,RW,3.5440000000000023,NA,NA,NA,NA,NA,NA
2024-12-09T00:00:00Z,6,5,NA,NA,6,-2.08,7.62,4,-3.325000000000003,0,upland,-5.405000000000003,NA,NA,NA,NA,NA,NA
2025-01-30T00:00:00Z,5,8,NA,NA,5,0.04,16.806672,8,5.341000000000001,6,upland,5.381000000000001,365.76877012753016,0.00102094613312678,1.2922573600517717e-4,15.83982948735397,0.01008581260219435,-0.00466403037330153
2025-01-30T00:00:00Z,6,5,NA,NA,6,-1.2479999999999998,7.62,4,-3.325000000000003,0,upland,-4.573000000000002,NA,NA,NA,NA,NA,NA
2025-03-12T00:00:00Z,5,8,NA,NA,5,0.155,16.806672,8,5.341000000000001,6,upland,5.496000000000001,NA,NA,NA,NA,NA,NA
2025-04-17T00:00:00Z,5,1,NA,NA,5,NA,4.2672,4,4.554000000000002,4,RW,NA,NA,NA,NA,NA,NA,NA
2025-04-17T00:00:00Z,5,8,NA,NA,5,-0.3850000000000001,16.806672,8,5.341000000000001,6,upland,4.956000000000001,NA,NA,NA,NA,NA,NA
2025-04-17T00:00:00Z,9,5,NA,NA,9,NA,20,5,1.267000000000003,3,upland,NA,NA,NA,NA,NA,NA,NA
NA,9,0,NA,NA,NA,NA,0,NA,4.683,5,stream,NA,NA,NA,NA,NA,NA,NA
NA,5,0,NA,NA,NA,NA,0,NA,0,0,stream,NA,NA,NA,NA,NA,NA,NA
NA,6,0,NA,NA,NA,NA,0,NA,0,2,stream,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-10T00:00:00Z,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,244.56356136349805,8.423007448722784,7.746697905021934e-4,9.338174732663123,39.96730489048315,0.04259195144503145
