Date,DO,Temp,SpC.x,SpC.y,pH,FDOM,CO2,Day,Mon,Year,Stage,Q,Site
2023-05-22T00:00:00Z,4.55,72.14,182.2,182.2,NA,NA,NA,22,5,2023,0.3293828169474521,25.651961534726166,13
2023-05-22T01:00:00Z,4.18,72,195.4,195.4,NA,NA,NA,22,5,2023,0.3293828169474521,25.651961534726166,13
2023-05-22T02:00:00Z,4.13,71.78,210.5,210.5,NA,NA,NA,22,5,2023,0.3293828169474521,25.651961534726166,13
2023-05-22T03:00:00Z,4.66,71.64,226.8,226.8,NA,NA,NA,22,5,2023,0.3293828169474521,25.651961534726166,13
2023-05-22T04:00:00Z,4.6,71.53,240.7,240.7,NA,NA,NA,22,5,2023,0.3293828169474521,25.651961534726166,13
2023-05-22T05:00:00Z,4.29,71.42,257.4,257.4,NA,NA,NA,22,5,2023,0.3293828169474521,25.651961534726166,13
2023-05-22T06:00:00Z,4.93,71.35,262.2,262.2,NA,NA,NA,22,5,2023,0.3293828169474521,25.651961534726166,13
2023-05-22T07:00:00Z,4.85,71.49,270.3,270.3,NA,NA,NA,22,5,2023,0.3293828169474521,25.651961534726166,13
2023-05-22T08:00:00Z,4.62,71.82,277.1,277.1,NA,NA,NA,22,5,2023,0.3293828169474521,25.651961534726166,13
2023-05-22T09:00:00Z,4.31,72.43,283.8,283.8,NA,NA,NA,22,5,2023,0.3293828169474521,25.651961534726166,13
2023-05-22T10:00:00Z,4.32,73.08,289.6,289.6,NA,NA,NA,22,5,2023,0.3293828169474521,25.651961534726166,13
2023-05-22T11:00:00Z,4.28,73.65,294.8,294.8,NA,NA,NA,22,5,2023,0.3293828169474521,25.651961534726166,13
2023-05-22T12:00:00Z,4.04,74.34,299.5,299.5,NA,NA,NA,22,5,2023,0.3293828169474521,25.651961534726166,13
2023-05-22T13:00:00Z,4.94,73.83,287.1,287.1,NA,NA,NA,22,5,2023,0.3293828169474521,25.651961534726166,13
2023-05-22T14:00:00Z,5.4,73.58,192.9,192.9,NA,NA,NA,22,5,2023,0.3293828169474521,25.651961534726166,13
2023-05-22T15:00:00Z,4.46,73.22,273.1,273.1,NA,NA,NA,22,5,2023,0.3293828169474521,25.651961534726166,13
2023-05-22T16:00:00Z,4.61,72.79,274.1,274.1,NA,NA,NA,22,5,2023,0.3293828169474521,25.651961534726166,13
2023-05-22T17:00:00Z,4.66,72.28,279.9,279.9,NA,NA,NA,22,5,2023,0.3293828169474521,25.651961534726166,13
2023-05-22T18:00:00Z,4.9,72.39,289.8,289.8,NA,NA,NA,22,5,2023,0.3293828169474521,25.651961534726166,13
2023-05-22T19:00:00Z,4.97,72.39,293.5,293.5,NA,NA,NA,22,5,2023,0.3293828169474521,25.651961534726166,13
2023-05-22T20:00:00Z,4.84,72.32,282.7,282.7,NA,NA,NA,22,5,2023,0.3293828169474521,25.651961534726166,13
2023-05-22T21:00:00Z,5.06,72.21,255.2,255.2,NA,NA,NA,22,5,2023,0.3293828169474521,25.651961534726166,13
2023-05-22T22:00:00Z,4.77,71.89,246.2,246.2,NA,NA,NA,22,5,2023,0.3293828169474521,25.651961534726166,13
2023-05-22T23:00:00Z,4.66,71.64,237.7,237.7,NA,NA,NA,22,5,2023,0.3293828169474521,25.651961534726166,13
2023-05-23T00:00:00Z,5.11,71.38,234.7,234.7,NA,NA,NA,23,5,2023,0.5210900185436734,83.24494308908821,13
2023-05-23T01:00:00Z,5.02,71.24,238.6,238.6,NA,NA,NA,23,5,2023,0.5210900185436734,83.24494308908821,13
2023-05-23T02:00:00Z,4.82,70.99,242.4,242.4,NA,NA,NA,23,5,2023,0.5210900185436734,83.24494308908821,13
2023-05-23T03:00:00Z,4.08,70.92,247,247,NA,NA,NA,23,5,2023,0.5210900185436734,83.24494308908821,13
2023-05-23T04:00:00Z,4.84,70.88,250.1,250.1,NA,NA,NA,23,5,2023,0.5210900185436734,83.24494308908821,13
2023-05-23T05:00:00Z,5.23,70.81,251.9,251.9,NA,NA,NA,23,5,2023,0.5210900185436734,83.24494308908821,13
2023-05-23T06:00:00Z,5.2,70.77,252.8,252.8,NA,NA,NA,23,5,2023,0.5210900185436734,83.24494308908821,13
2023-05-23T07:00:00Z,4.56,70.88,253.7,253.7,NA,NA,NA,23,5,2023,0.5210900185436734,83.24494308908821,13
2023-05-23T08:00:00Z,4.44,71.06,254,254,NA,NA,NA,23,5,2023,0.5210900185436734,83.24494308908821,13
2023-05-23T09:00:00Z,5.21,71.49,254.8,254.8,NA,NA,NA,23,5,2023,0.5210900185436734,83.24494308908821,13
2023-05-23T10:00:00Z,5.63,71.89,256.2,256.2,NA,NA,NA,23,5,2023,0.5210900185436734,83.24494308908821,13
2023-05-23T11:00:00Z,5.5,72.28,258.1,258.1,NA,NA,NA,23,5,2023,0.5210900185436734,83.24494308908821,13
2023-05-23T12:00:00Z,5.59,73.54,262.4,262.4,NA,NA,NA,23,5,2023,0.5210900185436734,83.24494308908821,13
2023-05-23T13:00:00Z,5.29,72.97,261.2,261.2,NA,NA,NA,23,5,2023,0.5210900185436734,83.24494308908821,13
2023-05-23T14:00:00Z,5.37,73.58,262.9,262.9,NA,NA,NA,23,5,2023,0.5210900185436734,83.24494308908821,13
2023-05-23T15:00:00Z,5.14,73.47,263.5,263.5,NA,NA,NA,23,5,2023,0.5210900185436734,83.24494308908821,13
2023-05-23T16:00:00Z,5.14,72.93,262.6,262.6,NA,NA,NA,23,5,2023,0.5210900185436734,83.24494308908821,13
2023-05-23T17:00:00Z,4.76,72.64,262.5,262.5,NA,NA,NA,23,5,2023,0.5210900185436734,83.24494308908821,13
2023-05-23T18:00:00Z,5.24,72.5,262.3,262.3,NA,NA,NA,23,5,2023,0.5210900185436734,83.24494308908821,13
2023-05-23T19:00:00Z,5.26,72.21,261.7,261.7,NA,NA,NA,23,5,2023,0.5210900185436734,83.24494308908821,13
2023-05-23T20:00:00Z,5.31,72.07,260.7,260.7,NA,NA,NA,23,5,2023,0.5210900185436734,83.24494308908821,13
2023-05-23T21:00:00Z,5.24,71.89,259.2,259.2,NA,NA,NA,23,5,2023,0.5210900185436734,83.24494308908821,13
2023-05-23T22:00:00Z,5.01,71.67,257.5,257.5,NA,NA,NA,23,5,2023,0.5210900185436734,83.24494308908821,13
2023-05-23T23:00:00Z,5.45,71.6,255.6,255.6,NA,NA,NA,23,5,2023,0.5210900185436734,83.24494308908821,13
2023-05-24T00:00:00Z,5.5,71.53,253.6,253.6,NA,NA,NA,24,5,2023,0.4418989510706287,54.53018849285587,13
2023-05-24T01:00:00Z,5.6,71.46,252,252,NA,NA,NA,24,5,2023,0.4418989510706287,54.53018849285587,13
2023-05-24T02:00:00Z,5.62,71.38,251.2,251.2,NA,NA,NA,24,5,2023,0.4418989510706287,54.53018849285587,13
2023-05-24T03:00:00Z,5.74,71.2,250.6,250.6,NA,NA,NA,24,5,2023,0.4418989510706287,54.53018849285587,13
2023-05-24T04:00:00Z,5.78,70.99,260.4,260.4,NA,NA,NA,24,5,2023,0.4418989510706287,54.53018849285587,13
2023-05-24T05:00:00Z,5.86,70.84,249.6,249.6,NA,NA,NA,24,5,2023,0.4418989510706287,54.53018849285587,13
2023-05-24T06:00:00Z,5.87,70.74,248.7,248.7,NA,NA,NA,24,5,2023,0.4418989510706287,54.53018849285587,13
2023-05-24T07:00:00Z,5.67,70.7,247.3,247.3,NA,NA,NA,24,5,2023,0.4418989510706287,54.53018849285587,13
2023-05-24T08:00:00Z,5.88,70.88,245.9,245.9,NA,NA,NA,24,5,2023,0.4418989510706287,54.53018849285587,13
2023-05-24T09:00:00Z,5.91,71.24,244.8,244.8,NA,NA,NA,24,5,2023,0.4418989510706287,54.53018849285587,13
2023-05-24T10:00:00Z,5.93,71.67,243.8,243.8,NA,NA,NA,24,5,2023,0.4418989510706287,54.53018849285587,13
2023-05-24T11:00:00Z,5.91,72.21,242.4,242.4,NA,NA,NA,24,5,2023,0.4418989510706287,54.53018849285587,13
2023-05-24T12:00:00Z,5.87,72.93,241.2,241.2,NA,NA,NA,24,5,2023,0.4418989510706287,54.53018849285587,13
2023-05-24T13:00:00Z,5.93,73.29,239.2,239.2,NA,NA,NA,24,5,2023,0.4418989510706287,54.53018849285587,13
2023-05-24T14:00:00Z,5.79,73.26,236.5,236.5,NA,NA,NA,24,5,2023,0.4418989510706287,54.53018849285587,13
2023-05-24T15:00:00Z,5.72,73.08,233.9,233.9,NA,NA,NA,24,5,2023,0.4418989510706287,54.53018849285587,13
2023-05-24T16:00:00Z,5.34,73.36,232.7,232.7,NA,NA,NA,24,5,2023,0.4418989510706287,54.53018849285587,13
2023-05-24T17:00:00Z,5.27,72.9,229.5,229.5,NA,NA,NA,24,5,2023,0.4418989510706287,54.53018849285587,13
2023-05-24T18:00:00Z,4.94,72.5,226.9,226.9,NA,NA,NA,24,5,2023,0.4418989510706287,54.53018849285587,13
2023-05-24T19:00:00Z,5.34,72.14,224.4,224.4,NA,NA,NA,24,5,2023,0.4418989510706287,54.53018849285587,13
2023-05-24T20:00:00Z,5.66,71.67,220.9,220.9,NA,NA,NA,24,5,2023,0.4418989510706287,54.53018849285587,13
2023-05-24T21:00:00Z,5.26,71.28,217.1,217.1,NA,NA,NA,24,5,2023,0.4418989510706287,54.53018849285587,13
2023-05-24T22:00:00Z,5.85,70.88,212.6,212.6,NA,NA,NA,24,5,2023,0.4418989510706287,54.53018849285587,13
2023-05-24T23:00:00Z,5.85,70.38,208,208,NA,NA,NA,24,5,2023,0.4418989510706287,54.53018849285587,13
2023-05-25T00:00:00Z,6.02,69.91,203.8,203.8,NA,NA,NA,25,5,2023,0.3748965443385436,35.758029694839834,13
2023-05-25T01:00:00Z,4.44,69.48,199.8,199.8,NA,NA,NA,25,5,2023,0.3748965443385436,35.758029694839834,13
2023-05-25T02:00:00Z,6.16,69.12,196.5,196.5,NA,NA,NA,25,5,2023,0.3748965443385436,35.758029694839834,13
2023-05-25T03:00:00Z,6.23,68.86,194.1,194.1,NA,NA,NA,25,5,2023,0.3748965443385436,35.758029694839834,13
2023-05-25T04:00:00Z,6.31,68.58,192.5,192.5,NA,NA,NA,25,5,2023,0.3748965443385436,35.758029694839834,13
2023-05-25T05:00:00Z,6.38,68.36,191.1,191.1,NA,NA,NA,25,5,2023,0.3748965443385436,35.758029694839834,13
2023-05-25T06:00:00Z,6.42,68.14,189.3,189.3,NA,NA,NA,25,5,2023,0.3748965443385436,35.758029694839834,13
2023-05-25T07:00:00Z,6.47,68.11,187.8,187.8,NA,NA,NA,25,5,2023,0.3748965443385436,35.758029694839834,13
2023-05-25T08:00:00Z,6.47,68.43,187,187,NA,NA,NA,25,5,2023,0.3748965443385436,35.758029694839834,13
2023-05-25T09:00:00Z,6.42,69.12,186.4,186.4,NA,NA,NA,25,5,2023,0.3748965443385436,35.758029694839834,13
2023-05-25T10:00:00Z,6.46,69.62,185.9,185.9,NA,NA,NA,25,5,2023,0.3748965443385436,35.758029694839834,13
2023-05-25T11:00:00Z,6.31,70.45,187.3,187.3,NA,NA,NA,25,5,2023,0.3748965443385436,35.758029694839834,13
2023-05-25T12:00:00Z,6.38,71.28,185.5,185.5,NA,NA,NA,25,5,2023,0.3748965443385436,35.758029694839834,13
2023-05-25T13:00:00Z,6.47,72.46,186,186,NA,NA,NA,25,5,2023,0.3748965443385436,35.758029694839834,13
2023-05-25T14:00:00Z,6.33,71.85,183.4,183.4,NA,NA,NA,25,5,2023,0.3748965443385436,35.758029694839834,13
2023-05-25T15:00:00Z,6.29,73.04,184.5,184.5,NA,NA,NA,25,5,2023,0.3748965443385436,35.758029694839834,13
2023-05-25T16:00:00Z,6.19,73,183.2,183.2,NA,NA,NA,25,5,2023,0.3748965443385436,35.758029694839834,13
2023-05-25T17:00:00Z,6.07,72.43,181.2,181.2,NA,NA,NA,25,5,2023,0.3748965443385436,35.758029694839834,13
2023-05-25T18:00:00Z,6.02,71.89,179.2,179.2,NA,NA,NA,25,5,2023,0.3748965443385436,35.758029694839834,13
2023-05-25T19:00:00Z,5.99,71.67,177.6,177.6,NA,NA,NA,25,5,2023,0.3748965443385436,35.758029694839834,13
2023-05-25T20:00:00Z,5.97,71.31,175.1,175.1,NA,NA,NA,25,5,2023,0.3748965443385436,35.758029694839834,13
2023-05-25T21:00:00Z,5.98,71.06,172.1,172.1,NA,NA,NA,25,5,2023,0.3748965443385436,35.758029694839834,13
2023-05-25T22:00:00Z,5.91,70.84,168.8,168.8,NA,NA,NA,25,5,2023,0.3748965443385436,35.758029694839834,13
2023-05-25T23:00:00Z,5.98,70.63,165.4,165.4,NA,NA,NA,25,5,2023,0.3748965443385436,35.758029694839834,13
2023-05-26T00:00:00Z,6.03,70.52,162.2,162.2,NA,NA,NA,26,5,2023,0.3438260276520554,28.638534650076704,13
2023-05-26T01:00:00Z,6.06,70.45,159.5,159.5,NA,NA,NA,26,5,2023,0.3438260276520554,28.638534650076704,13
2023-05-26T02:00:00Z,5.99,70.48,157.7,157.7,NA,NA,NA,26,5,2023,0.3438260276520554,28.638534650076704,13
2023-05-26T03:00:00Z,5.89,70.48,157.4,157.4,NA,NA,NA,26,5,2023,0.3438260276520554,28.638534650076704,13
2023-05-26T04:00:00Z,5.95,70.45,158,158,NA,NA,NA,26,5,2023,0.3438260276520554,28.638534650076704,13
2023-05-26T05:00:00Z,6.13,70.38,159.1,159.1,NA,NA,NA,26,5,2023,0.3438260276520554,28.638534650076704,13
2023-05-26T06:00:00Z,5.8,70.27,159.9,159.9,NA,NA,NA,26,5,2023,0.3438260276520554,28.638534650076704,13
2023-05-26T07:00:00Z,6.14,70.23,160.4,160.4,NA,NA,NA,26,5,2023,0.3438260276520554,28.638534650076704,13
2023-05-26T08:00:00Z,6.04,70.2,160.5,160.5,NA,NA,NA,26,5,2023,0.3438260276520554,28.638534650076704,13
2023-05-26T09:00:00Z,6.05,70.09,160.5,160.5,NA,NA,NA,26,5,2023,0.3438260276520554,28.638534650076704,13
2023-05-26T10:00:00Z,6.05,69.98,160.2,160.2,NA,NA,NA,26,5,2023,0.3438260276520554,28.638534650076704,13
2023-05-26T11:00:00Z,6.27,69.98,159.6,159.6,NA,NA,NA,26,5,2023,0.3438260276520554,28.638534650076704,13
2023-05-26T12:00:00Z,6.36,69.91,158.9,158.9,NA,NA,NA,26,5,2023,0.3438260276520554,28.638534650076704,13
2023-05-26T13:00:00Z,6.34,70.05,158.3,158.3,NA,NA,NA,26,5,2023,0.3438260276520554,28.638534650076704,13
2023-05-26T14:00:00Z,6.41,70.41,158.1,158.1,NA,NA,NA,26,5,2023,0.3438260276520554,28.638534650076704,13
2023-05-26T15:00:00Z,6.38,70.34,157.2,157.2,NA,NA,NA,26,5,2023,0.3438260276520554,28.638534650076704,13
2023-05-26T16:00:00Z,6.38,70.34,156.4,156.4,NA,NA,NA,26,5,2023,0.3438260276520554,28.638534650076704,13
2023-05-26T17:00:00Z,6.33,70.27,155.6,155.6,NA,NA,NA,26,5,2023,0.3438260276520554,28.638534650076704,13
2023-05-26T18:00:00Z,6.36,70.23,154.7,154.7,NA,NA,NA,26,5,2023,0.3438260276520554,28.638534650076704,13
2023-05-26T19:00:00Z,6.3,69.84,153.4,153.4,NA,NA,NA,26,5,2023,0.3438260276520554,28.638534650076704,13
2023-05-26T20:00:00Z,6.31,69.48,152.2,152.2,NA,NA,NA,26,5,2023,0.3438260276520554,28.638534650076704,13
2023-05-26T21:00:00Z,6.28,69.01,150.6,150.6,NA,NA,NA,26,5,2023,0.3438260276520554,28.638534650076704,13
2023-05-26T22:00:00Z,6.24,68.68,148.8,148.8,NA,NA,NA,26,5,2023,0.3438260276520554,28.638534650076704,13
2023-05-26T23:00:00Z,6.33,68.22,146.7,146.7,NA,NA,NA,26,5,2023,0.3438260276520554,28.638534650076704,13
2023-05-27T00:00:00Z,6.32,67.93,146.1,146.1,NA,NA,NA,27,5,2023,0.32684644823835196,25.148094061062213,13
2023-05-27T01:00:00Z,6.12,67.68,142.9,142.9,NA,NA,NA,27,5,2023,0.32684644823835196,25.148094061062213,13
2023-05-27T02:00:00Z,5.63,67.35,141.6,141.6,NA,NA,NA,27,5,2023,0.32684644823835196,25.148094061062213,13
2023-05-27T03:00:00Z,6.1,66.96,140.8,140.8,NA,NA,NA,27,5,2023,0.32684644823835196,25.148094061062213,13
2023-05-27T04:00:00Z,5.78,66.56,140.3,140.3,NA,NA,NA,27,5,2023,0.32684644823835196,25.148094061062213,13
2023-05-27T05:00:00Z,6.27,66.13,139.7,139.7,NA,NA,NA,27,5,2023,0.32684644823835196,25.148094061062213,13
2023-05-27T06:00:00Z,5.91,65.66,139.6,139.6,NA,NA,NA,27,5,2023,0.32684644823835196,25.148094061062213,13
2023-05-27T07:00:00Z,7.05,65.44,139.8,139.8,NA,NA,NA,27,5,2023,0.32684644823835196,25.148094061062213,13
2023-05-27T08:00:00Z,6.97,65.52,140.1,140.1,NA,NA,NA,27,5,2023,0.32684644823835196,25.148094061062213,13
2023-05-27T09:00:00Z,7.22,65.95,140.3,140.3,NA,NA,NA,27,5,2023,0.32684644823835196,25.148094061062213,13
2023-05-27T10:00:00Z,7.2,66.6,141,141,NA,NA,NA,27,5,2023,0.32684644823835196,25.148094061062213,13
2023-05-27T11:00:00Z,6.96,67.21,141.5,141.5,NA,NA,NA,27,5,2023,0.32684644823835196,25.148094061062213,13
2023-05-27T12:00:00Z,7.18,67.96,142.4,142.4,NA,NA,NA,27,5,2023,0.32684644823835196,25.148094061062213,13
2023-05-27T13:00:00Z,6.88,69.62,144.2,144.2,NA,NA,NA,27,5,2023,0.32684644823835196,25.148094061062213,13
2023-05-27T14:00:00Z,6.67,69.98,144.2,144.2,NA,NA,NA,27,5,2023,0.32684644823835196,25.148094061062213,13
2023-05-27T15:00:00Z,6.92,70.09,144.9,144.9,NA,NA,NA,27,5,2023,0.32684644823835196,25.148094061062213,13
2023-05-27T16:00:00Z,6.88,70.12,144.6,144.6,NA,NA,NA,27,5,2023,0.32684644823835196,25.148094061062213,13
2023-05-27T17:00:00Z,6.77,69.84,144,144,NA,NA,NA,27,5,2023,0.32684644823835196,25.148094061062213,13
2023-05-27T18:00:00Z,6.77,69.22,143,143,NA,NA,NA,27,5,2023,0.32684644823835196,25.148094061062213,13
2023-05-27T19:00:00Z,6.72,68.83,142.3,142.3,NA,NA,NA,27,5,2023,0.32684644823835196,25.148094061062213,13
2023-05-27T20:00:00Z,6.03,68.43,141.5,141.5,NA,NA,NA,27,5,2023,0.32684644823835196,25.148094061062213,13
2023-05-27T21:00:00Z,6.53,68.04,140.3,140.3,NA,NA,NA,27,5,2023,0.32684644823835196,25.148094061062213,13
2023-05-27T22:00:00Z,6.62,67.6,138.2,138.2,NA,NA,NA,27,5,2023,0.32684644823835196,25.148094061062213,13
2023-05-27T23:00:00Z,6.5,67.17,136.1,136.1,NA,NA,NA,27,5,2023,0.32684644823835196,25.148094061062213,13
2023-05-28T00:00:00Z,6.55,66.78,134,134,NA,NA,NA,28,5,2023,0.3176873390110413,23.37905865147683,13
2023-05-28T01:00:00Z,6.36,66.27,132.4,132.4,NA,NA,NA,28,5,2023,0.3176873390110413,23.37905865147683,13
2023-05-28T02:00:00Z,5.68,65.73,129.9,129.9,NA,NA,NA,28,5,2023,0.3176873390110413,23.37905865147683,13
2023-05-28T03:00:00Z,5.8,65.16,128.8,128.8,NA,NA,NA,28,5,2023,0.3176873390110413,23.37905865147683,13
2023-05-28T04:00:00Z,6.04,64.62,128.9,128.9,NA,NA,NA,28,5,2023,0.3176873390110413,23.37905865147683,13
2023-05-28T05:00:00Z,6.26,64.11,129.5,129.5,NA,NA,NA,28,5,2023,0.3176873390110413,23.37905865147683,13
2023-05-28T06:00:00Z,5.78,63.79,131.3,131.3,NA,NA,NA,28,5,2023,0.3176873390110413,23.37905865147683,13
2023-05-28T07:00:00Z,6.64,63.86,131.9,131.9,NA,NA,NA,28,5,2023,0.3176873390110413,23.37905865147683,13
2023-05-28T08:00:00Z,6.15,64.15,133.7,133.7,NA,NA,NA,28,5,2023,0.3176873390110413,23.37905865147683,13
2023-05-28T09:00:00Z,7.07,64.87,135.4,135.4,NA,NA,NA,28,5,2023,0.3176873390110413,23.37905865147683,13
2023-05-28T10:00:00Z,7.12,65.66,136.8,136.8,NA,NA,NA,28,5,2023,0.3176873390110413,23.37905865147683,13
2023-05-28T11:00:00Z,6.97,66.52,139.1,139.1,NA,NA,NA,28,5,2023,0.3176873390110413,23.37905865147683,13
2023-05-28T12:00:00Z,6.27,67.53,140.9,140.9,NA,NA,NA,28,5,2023,0.3176873390110413,23.37905865147683,13
2023-05-28T13:00:00Z,6.65,68.65,143,143,NA,NA,NA,28,5,2023,0.3176873390110413,23.37905865147683,13
2023-05-28T14:00:00Z,6.19,69.48,144.3,144.3,NA,NA,NA,28,5,2023,0.3176873390110413,23.37905865147683,13
2023-05-28T15:00:00Z,5.79,69.84,145.9,145.9,NA,NA,NA,28,5,2023,0.3176873390110413,23.37905865147683,13
2023-05-28T16:00:00Z,6.38,70.02,147,147,NA,NA,NA,28,5,2023,0.3176873390110413,23.37905865147683,13
2023-05-28T17:00:00Z,4.03,70.12,147.5,147.5,NA,NA,NA,28,5,2023,0.3176873390110413,23.37905865147683,13
2023-05-28T18:00:00Z,3.98,69.48,148,148,NA,NA,NA,28,5,2023,0.3176873390110413,23.37905865147683,13
2023-05-28T19:00:00Z,5.37,69.15,148.2,148.2,NA,NA,NA,28,5,2023,0.3176873390110413,23.37905865147683,13
2023-05-28T20:00:00Z,4.23,68.72,148.3,148.3,NA,NA,NA,28,5,2023,0.3176873390110413,23.37905865147683,13
2023-05-28T21:00:00Z,5.02,68.29,148.1,148.1,NA,NA,NA,28,5,2023,0.3176873390110413,23.37905865147683,13
2023-05-28T22:00:00Z,5.66,67.89,147,147,NA,NA,NA,28,5,2023,0.3176873390110413,23.37905865147683,13
2023-05-28T23:00:00Z,5.72,67.46,145.6,145.6,NA,NA,NA,28,5,2023,0.3176873390110413,23.37905865147683,13
2023-05-29T00:00:00Z,6.32,67.1,143.3,143.3,NA,NA,NA,29,5,2023,0.31007823288373837,21.968854170978627,13
2023-05-29T01:00:00Z,6.78,66.81,141.1,141.1,NA,NA,NA,29,5,2023,0.31007823288373837,21.968854170978627,13
2023-05-29T02:00:00Z,6.92,66.6,139.4,139.4,NA,NA,NA,29,5,2023,0.31007823288373837,21.968854170978627,13
2023-05-29T03:00:00Z,6.98,66.31,137.6,137.6,NA,NA,NA,29,5,2023,0.31007823288373837,21.968854170978627,13
2023-05-29T04:00:00Z,7.03,66.06,136.6,136.6,NA,NA,NA,29,5,2023,0.31007823288373837,21.968854170978627,13
2023-05-29T05:00:00Z,6.75,65.77,136.6,136.6,NA,NA,NA,29,5,2023,0.31007823288373837,21.968854170978627,13
2023-05-29T06:00:00Z,6.91,65.48,137.4,137.4,NA,NA,NA,29,5,2023,0.31007823288373837,21.968854170978627,13
2023-05-29T07:00:00Z,7.17,65.55,139.1,139.1,NA,NA,NA,29,5,2023,0.31007823288373837,21.968854170978627,13
2023-05-29T08:00:00Z,7.18,66.24,141.7,141.7,NA,NA,NA,29,5,2023,0.31007823288373837,21.968854170978627,13
2023-05-29T09:00:00Z,7.2,67.32,144.4,144.4,NA,NA,NA,29,5,2023,0.31007823288373837,21.968854170978627,13
2023-05-29T10:00:00Z,7.22,68.22,146.8,146.8,NA,NA,NA,29,5,2023,0.31007823288373837,21.968854170978627,13
2023-05-29T11:00:00Z,7.3,68.94,149.1,149.1,NA,NA,NA,29,5,2023,0.31007823288373837,21.968854170978627,13
2023-05-29T12:00:00Z,7.25,70.09,151.6,151.6,NA,NA,NA,29,5,2023,0.31007823288373837,21.968854170978627,13
2023-05-29T13:00:00Z,7.22,71.28,154.2,154.2,NA,NA,NA,29,5,2023,0.31007823288373837,21.968854170978627,13
2023-05-29T14:00:00Z,7.13,71.42,155.8,155.8,NA,NA,NA,29,5,2023,0.31007823288373837,21.968854170978627,13
2023-05-29T15:00:00Z,7.01,71.6,157.6,157.6,NA,NA,NA,29,5,2023,0.31007823288373837,21.968854170978627,13
2023-05-29T16:00:00Z,6.91,72,159.8,159.8,NA,NA,NA,29,5,2023,0.31007823288373837,21.968854170978627,13
2023-05-29T17:00:00Z,6.77,72.18,161,161,NA,NA,NA,29,5,2023,0.31007823288373837,21.968854170978627,13
2023-05-29T18:00:00Z,6.6,71.64,161.8,161.8,NA,NA,NA,29,5,2023,0.31007823288373837,21.968854170978627,13
2023-05-29T19:00:00Z,6.42,71.1,162.7,162.7,NA,NA,NA,29,5,2023,0.31007823288373837,21.968854170978627,13
2023-05-29T20:00:00Z,6.41,70.66,163.3,163.3,NA,NA,NA,29,5,2023,0.31007823288373837,21.968854170978627,13
2023-05-29T21:00:00Z,6.33,70.41,164.3,164.3,NA,NA,NA,29,5,2023,0.31007823288373837,21.968854170978627,13
2023-05-29T22:00:00Z,6.21,70.23,164.6,164.6,NA,NA,NA,29,5,2023,0.31007823288373837,21.968854170978627,13
2023-05-29T23:00:00Z,6.28,69.94,164,164,NA,NA,NA,29,5,2023,0.31007823288373837,21.968854170978627,13
2023-05-30T00:00:00Z,6.26,69.58,162.3,162.3,NA,NA,NA,30,5,2023,0.30218730801097926,20.562576082883158,13
2023-05-30T01:00:00Z,6.4,69.3,160.3,160.3,NA,NA,NA,30,5,2023,0.30218730801097926,20.562576082883158,13
2023-05-30T02:00:00Z,6.46,69.04,157.5,157.5,NA,NA,NA,30,5,2023,0.30218730801097926,20.562576082883158,13
2023-05-30T03:00:00Z,6.38,68.79,154.9,154.9,NA,NA,NA,30,5,2023,0.30218730801097926,20.562576082883158,13
2023-05-30T04:00:00Z,6.43,68.54,152.3,152.3,NA,NA,NA,30,5,2023,0.30218730801097926,20.562576082883158,13
2023-05-30T05:00:00Z,6.33,68.29,150.4,150.4,NA,NA,NA,30,5,2023,0.30218730801097926,20.562576082883158,13
2023-05-30T06:00:00Z,6.52,68.11,149.2,149.2,NA,NA,NA,30,5,2023,0.30218730801097926,20.562576082883158,13
2023-05-30T07:00:00Z,6.52,68.36,149.5,149.5,NA,NA,NA,30,5,2023,0.30218730801097926,20.562576082883158,13
2023-05-30T08:00:00Z,6.64,68.9,151.1,151.1,NA,NA,NA,30,5,2023,0.30218730801097926,20.562576082883158,13
2023-05-30T09:00:00Z,6.62,69.87,154.4,154.4,NA,NA,NA,30,5,2023,0.30218730801097926,20.562576082883158,13
2023-05-30T10:00:00Z,6.4,70.81,157.7,157.7,NA,NA,NA,30,5,2023,0.30218730801097926,20.562576082883158,13
2023-05-30T11:00:00Z,6.67,71.49,161.4,161.4,NA,NA,NA,30,5,2023,0.30218730801097926,20.562576082883158,13
2023-05-30T12:00:00Z,6.83,72.25,164.4,164.4,NA,NA,NA,30,5,2023,0.30218730801097926,20.562576082883158,13
2023-05-30T13:00:00Z,6.78,72.9,166.5,166.5,NA,NA,NA,30,5,2023,0.30218730801097926,20.562576082883158,13
2023-05-30T14:00:00Z,6.63,73.36,168.7,168.7,NA,NA,NA,30,5,2023,0.30218730801097926,20.562576082883158,13
2023-05-30T15:00:00Z,6.59,73.36,170.8,170.8,NA,NA,NA,30,5,2023,0.30218730801097926,20.562576082883158,13
2023-05-30T16:00:00Z,6.52,73.8,173.3,173.3,NA,NA,NA,30,5,2023,0.30218730801097926,20.562576082883158,13
2023-05-30T17:00:00Z,6.36,73.69,175,175,NA,NA,NA,30,5,2023,0.30218730801097926,20.562576082883158,13
2023-05-30T18:00:00Z,6.05,72.39,175.4,175.4,NA,NA,NA,30,5,2023,0.30218730801097926,20.562576082883158,13
2023-05-30T19:00:00Z,6.04,71.56,176.7,176.7,NA,NA,NA,30,5,2023,0.30218730801097926,20.562576082883158,13
