Date,CO2,ID
2024-03-29T21:00:00Z,9959.828,5a
2024-03-29T22:00:00Z,10058.63,5a
2024-03-29T23:00:00Z,10127.8,5a
2024-03-30T00:00:00Z,10127.8,5a
2024-03-30T01:00:00Z,10077.41,5a
2024-03-30T02:00:00Z,10182.51,5a
2024-03-30T03:00:00Z,10110.52,5a
2024-03-30T04:00:00Z,10173.88,5a
2024-03-30T05:00:00Z,10201.23,5a
2024-03-30T06:00:00Z,10133.56,5a
2024-03-30T07:00:00Z,10114.84,5a
2024-03-30T08:00:00Z,10129.24,5a
2024-03-30T09:00:00Z,10248.75,5a
2024-03-30T10:00:00Z,10250.19,5a
2024-03-30T11:00:00Z,10357.85,5a
2024-03-30T12:00:00Z,10524.24,5a
2024-03-30T13:00:00Z,10693.53,5a
2024-03-30T14:00:00Z,10825.9,5a
2024-03-30T15:00:00Z,10958.28,5a
2024-03-30T16:00:00Z,11034.53,5a
2024-03-30T17:00:00Z,11123.74,5a
2024-03-30T18:00:00Z,11162.59,5a
2024-03-30T19:00:00Z,11159.71,5a
2024-03-30T20:00:00Z,11175.54,5a
2024-03-30T21:00:00Z,11295.54,5a
2024-03-30T22:00:00Z,11285.91,5a
2024-03-30T23:00:00Z,11246.49,5a
2024-03-31T00:00:00Z,11163.04,5a
2024-03-31T01:00:00Z,11017.62,5a
2024-03-31T02:00:00Z,11096.65,5a
2024-03-31T03:00:00Z,11021.94,5a
2024-03-31T04:00:00Z,11092.49,5a
2024-03-31T05:00:00Z,11010.42,5a
2024-03-31T06:00:00Z,11027.7,5a
2024-03-31T07:00:00Z,11085.29,5a
2024-03-31T08:00:00Z,11104.01,5a
2024-03-31T09:00:00Z,11034.52,5a
2024-03-31T10:00:00Z,11086.73,5a
2024-03-31T11:00:00Z,11217.1,5a
2024-03-31T12:00:00Z,11374.48,5a
2024-03-31T13:00:00Z,11536.69,5a
2024-03-31T14:00:00Z,11663.31,5a
2024-03-31T15:00:00Z,11794.25,5a
2024-03-31T16:00:00Z,11923.74,5a
2024-03-31T17:00:00Z,11962.59,5a
2024-03-31T18:00:00Z,12035.97,5a
2024-03-31T19:00:00Z,12132.38,5a
2024-03-31T20:00:00Z,12261.87,5a
2024-03-31T21:00:00Z,12322.86,5a
2024-03-31T22:00:00Z,12331.96,5a
2024-03-31T23:00:00Z,12207.06,5a
2024-04-01T00:00:00Z,12174.24,5a
2024-04-01T01:00:00Z,12109.01,5a
2024-04-01T02:00:00Z,12108.1,5a
2024-04-01T03:00:00Z,12083.04,5a
2024-04-01T04:00:00Z,12028.35,5a
2024-04-01T05:00:00Z,11975.1,5a
2024-04-01T06:00:00Z,11878.64,5a
2024-04-01T07:00:00Z,11887.28,5a
2024-04-01T08:00:00Z,11986.63,5a
2024-04-01T09:00:00Z,12001.95,5a
2024-04-01T10:00:00Z,12091.93,5a
2024-04-01T11:00:00Z,12194.3,5a
2024-04-01T12:00:00Z,12336.69,5a
2024-04-01T13:00:00Z,12578.42,5a
2024-04-01T14:00:00Z,12742.45,5a
2024-04-01T15:00:00Z,12928.06,5a
2024-04-01T16:00:00Z,13015.83,5a
2024-04-01T17:00:00Z,13264.75,5a
2024-04-01T18:00:00Z,13320.87,5a
2024-04-01T19:00:00Z,13565.47,5a
2024-04-01T20:00:00Z,13674.82,5a
2024-04-01T21:00:00Z,13808.64,5a
2024-04-01T22:00:00Z,13896.65,5a
2024-04-01T23:00:00Z,14010.9,5a
2024-04-02T00:00:00Z,14041.73,5a
2024-04-02T01:00:00Z,14071,5a
2024-04-02T02:00:00Z,13907.3,5a
2024-04-02T03:00:00Z,13808.05,5a
2024-04-02T04:00:00Z,13654.14,5a
2024-04-02T05:00:00Z,13510.35,5a
2024-04-02T06:00:00Z,13630.31,5a
2024-04-02T07:00:00Z,13638.24,5a
2024-04-02T08:00:00Z,13534.34,5a
2024-04-02T09:00:00Z,13519.74,5a
2024-04-02T10:00:00Z,13637.75,5a
2024-04-02T11:00:00Z,13643.17,5a
2024-04-02T12:00:00Z,13843.17,5a
2024-04-02T13:00:00Z,14115.11,5a
2024-04-02T14:00:00Z,14231.66,5a
2024-04-02T15:00:00Z,14374.1,5a
2024-04-02T16:00:00Z,14453.24,5a
2024-04-02T17:00:00Z,14502.16,5a
2024-04-02T18:00:00Z,14610.08,5a
2024-04-02T19:00:00Z,14761.15,5a
2024-04-02T20:00:00Z,14883.46,5a
2024-04-02T21:00:00Z,15018.71,5a
2024-04-02T22:00:00Z,15128.06,5a
2024-04-02T23:00:00Z,15171.23,5a
2024-04-03T00:00:00Z,15178.42,5a
2024-04-03T01:00:00Z,15200,5a
2024-04-03T02:00:00Z,15335.25,5a
2024-04-03T03:00:00Z,15474.42,5a
2024-04-03T04:00:00Z,15576.45,5a
2024-04-03T05:00:00Z,15607.12,5a
2024-04-03T06:00:00Z,15680.4,5a
2024-04-03T07:00:00Z,15695.01,5a
2024-04-03T08:00:00Z,15716.56,5a
2024-04-03T09:00:00Z,15772.67,5a
2024-04-03T10:00:00Z,15879.14,5a
2024-04-03T11:00:00Z,14089.21,5a
2024-04-03T12:00:00Z,7139.765,5a
2024-04-03T13:00:00Z,4855.329,5a
2024-04-03T14:00:00Z,4167.572,5a
2024-04-03T15:00:00Z,4023.764,5a
2024-04-03T16:00:00Z,4073.283,5a
2024-04-03T17:00:00Z,4366.963,5a
2024-04-03T18:00:00Z,4505.14,5a
2024-04-03T19:00:00Z,4784.375,5a
2024-04-03T20:00:00Z,4961.648,5a
2024-04-03T21:00:00Z,5042.466,5a
2024-04-03T22:00:00Z,5106.61,5a
2024-04-03T23:00:00Z,5200.512,5a
2024-04-04T00:00:00Z,5304.315,5a
2024-04-04T01:00:00Z,5468.494,5a
2024-04-04T02:00:00Z,5592.319,5a
2024-04-04T03:00:00Z,5564.962,5a
2024-04-04T04:00:00Z,5664.311,5a
2024-04-04T05:00:00Z,5652.763,5a
2024-04-04T06:00:00Z,5616.796,5a
2024-04-04T07:00:00Z,5615.357,5a
2024-04-04T08:00:00Z,5629.755,5a
2024-04-04T09:00:00Z,5655.672,5a
2024-04-04T10:00:00Z,5659.992,5a
2024-04-04T11:00:00Z,5664.311,5a
2024-04-04T12:00:00Z,5706.043,5a
2024-04-04T13:00:00Z,5694.041,5a
2024-04-04T14:00:00Z,5603.36,5a
2024-04-04T15:00:00Z,5568.702,5a
2024-04-04T16:00:00Z,5552.933,5a
2024-04-04T17:00:00Z,5456.52,5a
2024-04-04T18:00:00Z,5483.892,5a
2024-04-04T19:00:00Z,5380.616,5a
2024-04-04T20:00:00Z,5419.418,5a
2024-04-04T21:00:00Z,5408.021,5a
2024-04-04T22:00:00Z,5363.386,5a
2024-04-04T23:00:00Z,5354.735,5a
2024-04-06T12:00:00Z,5367.406,5a
2024-04-06T13:00:00Z,5338.521,5a
2024-04-06T14:00:00Z,5211.625,5a
2024-04-06T15:00:00Z,5311.42,5a
2024-04-06T16:00:00Z,5398.96,5a
2024-04-06T17:00:00Z,5377.041,5a
2024-04-06T18:00:00Z,5349.31,5a
2024-04-06T19:00:00Z,5409.021,5a
2024-04-06T20:00:00Z,5448.029,5a
2024-04-06T21:00:00Z,5446.411,5a
2024-04-06T22:00:00Z,5390.743,5a
2024-04-06T23:00:00Z,5389.303,5a
2024-04-07T00:00:00Z,5433.938,5a
2024-04-07T01:00:00Z,5390.743,5a
2024-04-07T18:00:00Z,5601.44,5a
2024-04-07T19:00:00Z,5427.339,5a
2024-04-07T20:00:00Z,5607.428,5a
2024-04-07T21:00:00Z,5620.63,5a
2024-04-07T22:00:00Z,5625.886,5a
2024-04-07T23:00:00Z,5606.688,5a
2024-04-08T00:00:00Z,5681.589,5a
2024-04-09T12:00:00Z,6663.311,5a
2024-04-09T13:00:00Z,6841.728,5a
2024-04-09T14:00:00Z,6988.491,5a
2024-04-09T15:00:00Z,7161.152,5a
2024-04-09T16:00:00Z,7269.066,5a
2024-04-09T17:00:00Z,7379.857,5a
2024-04-09T18:00:00Z,7423.023,5a
2024-04-09T19:00:00Z,7461.872,5a
2024-04-09T20:00:00Z,7457.556,5a
2024-04-09T21:00:00Z,7592.807,5a
2024-04-09T22:00:00Z,7736.229,5a
2024-04-09T23:00:00Z,7765.166,5a
2024-04-10T00:00:00Z,7913.501,5a
2024-04-11T14:00:00Z,7103.599,5a
2024-04-11T15:00:00Z,6717.987,5a
2024-04-11T16:00:00Z,6549.642,5a
2024-04-11T17:00:00Z,6277.699,5a
2024-04-11T18:00:00Z,6237.411,5a
2024-04-11T19:00:00Z,6129.541,5a
2024-04-11T20:00:00Z,6132.069,5a
2024-04-11T21:00:00Z,6072.581,5a
2024-04-11T22:00:00Z,5987.827,5a
2024-04-11T23:00:00Z,5925.999,5a
2024-04-12T00:00:00Z,5877.697,5a
2024-04-12T17:00:00Z,6092.087,5a
2024-04-12T18:00:00Z,6189.929,5a
2024-04-12T19:00:00Z,6145.325,5a
2024-04-12T20:00:00Z,6167.062,5a
2024-04-12T21:00:00Z,6197.914,5a
2024-04-12T22:00:00Z,6250.771,5a
2024-04-12T23:00:00Z,6320.686,5a
2024-04-14T12:00:00Z,7253.241,5a
2024-04-14T13:00:00Z,7364.03,5a
2024-04-14T14:00:00Z,7686.333,5a
2024-04-14T15:00:00Z,7778.419,5a
2024-04-14T16:00:00Z,7893.527,5a
2024-04-14T17:00:00Z,8023.023,5a
2024-04-14T18:00:00Z,8152.52,5a
2024-04-14T19:00:00Z,8312.231,5a
2024-04-14T20:00:00Z,8402.879,5a
2024-04-14T21:00:00Z,8440.438,5a
2024-04-14T22:00:00Z,8550.302,5a
2024-04-14T23:00:00Z,8659.078,5a
2024-04-15T00:00:00Z,8696.091,5a
2024-04-16T12:00:00Z,10640.29,5a
2024-04-16T13:00:00Z,10838.85,5a
2024-04-16T14:00:00Z,11103.6,5a
2024-04-16T15:00:00Z,11282.02,5a
2024-04-16T16:00:00Z,11456.12,5a
2024-04-16T17:00:00Z,11618.71,5a
2024-04-16T18:00:00Z,11787.05,5a
2024-04-16T19:00:00Z,11880.58,5a
2024-04-16T20:00:00Z,11928.06,5a
2024-04-16T21:00:00Z,12008.64,5a
2024-04-16T22:00:00Z,12049.92,5a
2024-04-16T23:00:00Z,12042.91,5a
2024-04-17T00:00:00Z,11999.12,5a
2024-04-17T17:00:00Z,13474.82,5a
2024-04-17T18:00:00Z,13585.61,5a
2024-04-17T19:00:00Z,13835.97,5a
2024-04-17T20:00:00Z,14047.48,5a
2024-04-17T21:00:00Z,14092.09,5a
2024-04-17T22:00:00Z,14179.86,5a
2024-04-17T23:00:00Z,14251.62,5a
2024-04-18T13:00:00Z,14313.67,5a
2024-04-18T14:00:00Z,14551.08,5a
2024-04-18T15:00:00Z,14679.14,5a
2024-04-18T16:00:00Z,14864.75,5a
2024-04-18T17:00:00Z,14981.3,5a
2024-04-18T18:00:00Z,15109.36,5a
2024-04-18T19:00:00Z,15294.97,5a
2024-04-18T20:00:00Z,15552.52,5a
2024-04-18T21:00:00Z,15627.34,5a
2024-04-18T22:00:00Z,15804.32,5a
2024-04-18T23:00:00Z,15912.23,5a
2024-04-19T00:00:00Z,15838.56,5a
2024-04-19T01:00:00Z,15795.3,5a
2024-04-19T02:00:00Z,15505.92,5a
2024-04-19T03:00:00Z,15269.83,5a
2024-04-19T04:00:00Z,14975.49,5a
2024-04-19T05:00:00Z,14720.87,5a
2024-04-19T06:00:00Z,14483.3,5a
2024-04-19T07:00:00Z,14275.96,5a
2024-04-19T08:00:00Z,14327.9,5a
2024-04-19T09:00:00Z,14290.14,5a
2024-04-19T10:00:00Z,14282.84,5a
2024-04-19T11:00:00Z,14417.27,5a
2024-04-19T12:00:00Z,14653.24,5a
2024-04-19T13:00:00Z,14989.93,5a
2024-04-19T14:00:00Z,15361.15,5a
2024-04-19T15:00:00Z,15726.62,5a
2024-04-19T16:00:00Z,16130.94,5a
2024-04-19T17:00:00Z,16561.15,5a
2024-04-19T18:00:00Z,16874.82,5a
2024-04-19T19:00:00Z,17010.08,5a
2024-04-19T20:00:00Z,17211.51,5a
2024-04-19T21:00:00Z,17483.46,5a
2024-04-19T22:00:00Z,17663.31,5a
2024-04-19T23:00:00Z,17709.48,5a
2024-04-20T00:00:00Z,17619.27,5a
2024-04-20T01:00:00Z,17522.39,5a
2024-04-20T02:00:00Z,17309.84,5a
2024-04-20T03:00:00Z,16808.57,5a
2024-04-20T04:00:00Z,16164.44,5a
2024-04-20T05:00:00Z,15736.46,5a
2024-04-20T06:00:00Z,15380.12,5a
2024-04-20T07:00:00Z,15053.08,5a
2024-04-20T08:00:00Z,14978.22,5a
2024-04-20T09:00:00Z,15086.08,5a
2024-04-20T10:00:00Z,15278.66,5a
2024-04-20T11:00:00Z,15669.07,5a
2024-04-20T12:00:00Z,16035.97,5a
2024-04-20T13:00:00Z,16571.23,5a
2024-04-20T14:00:00Z,17152.52,5a
2024-04-20T15:00:00Z,17635.97,5a
2024-04-20T16:00:00Z,18076.26,5a
2024-04-20T17:00:00Z,18530.94,5a
2024-04-20T18:00:00Z,18869.07,5a
2024-04-20T19:00:00Z,19080.58,5a
2024-04-20T20:00:00Z,19283.46,5a
2024-04-20T21:00:00Z,19372.67,5a
2024-04-20T22:00:00Z,19519.43,5a
2024-04-20T23:00:00Z,19406.8,5a
2024-04-21T00:00:00Z,18280.97,5a
2024-04-21T01:00:00Z,17489.31,5a
2024-04-21T02:00:00Z,16855.73,5a
2024-04-21T03:00:00Z,16303.22,5a
2024-04-21T04:00:00Z,15818.03,5a
2024-04-21T05:00:00Z,15648.13,5a
2024-04-21T06:00:00Z,15553.1,5a
2024-04-21T07:00:00Z,15681.24,5a
2024-04-21T08:00:00Z,16000.89,5a
2024-04-21T09:00:00Z,16474.52,5a
2024-04-21T10:00:00Z,17058.64,5a
2024-04-21T11:00:00Z,17577.59,5a
2024-04-21T12:00:00Z,18021.59,5a
2024-04-21T13:00:00Z,18365.47,5a
2024-04-21T14:00:00Z,18661.88,5a
2024-04-21T15:00:00Z,19008.64,5a
2024-04-21T16:00:00Z,19299.29,5a
2024-04-21T17:00:00Z,19542.45,5a
2024-04-21T18:00:00Z,19784.18,5a
2024-04-21T19:00:00Z,20011.52,5a
2024-04-21T20:00:00Z,20139.48,5a
2024-04-21T21:00:00Z,20098.99,5a
2024-04-21T22:00:00Z,19270.21,5a
2024-04-21T23:00:00Z,18459.63,5a
2024-04-22T00:00:00Z,17936.03,5a
2024-04-22T01:00:00Z,17481.04,5a
2024-04-22T02:00:00Z,17082.2,5a
2024-04-22T03:00:00Z,16811.42,5a
2024-04-22T04:00:00Z,16621.4,5a
2024-04-22T05:00:00Z,16535.07,5a
2024-04-22T06:00:00Z,16569.62,5a
2024-04-22T07:00:00Z,16707.85,5a
2024-04-22T08:00:00Z,17123.96,5a
2024-04-22T09:00:00Z,17427.76,5a
2024-04-22T10:00:00Z,17790.56,5a
2024-04-22T11:00:00Z,18072.69,5a
2024-04-22T12:00:00Z,18533.21,5a
2024-04-22T13:00:00Z,18729.26,5a
2024-04-22T14:00:00Z,18719.64,5a
2024-04-22T15:00:00Z,18803.59,5a
2024-04-22T16:00:00Z,18960.54,5a
2024-04-22T17:00:00Z,18877.57,5a
2024-04-22T18:00:00Z,18629.18,5a
2024-04-22T19:00:00Z,17918.46,5a
2024-04-22T20:00:00Z,17696.39,5a
2024-04-22T21:00:00Z,17625.02,5a
2024-04-22T22:00:00Z,17485.36,5a
2024-04-22T23:00:00Z,17296.72,5a
2024-04-23T00:00:00Z,17157.07,5a
2024-04-23T01:00:00Z,17090.84,5a
2024-04-23T02:00:00Z,17106.68,5a
2024-04-23T03:00:00Z,17182.99,5a
2024-04-23T04:00:00Z,17318.34,5a
2024-04-23T05:00:00Z,17390.33,5a
2024-04-23T06:00:00Z,17426.32,5a
2024-04-23T07:00:00Z,17435.44,5a
2024-04-23T08:00:00Z,17363.29,5a
2024-04-23T09:00:00Z,17433.54,5a
2024-04-23T10:00:00Z,17488.25,5a
2024-04-23T11:00:00Z,17705.81,5a
2024-04-23T12:00:00Z,17946.93,5a
2024-04-23T13:00:00Z,18129.5,5a
2024-04-23T14:00:00Z,18408.64,5a
2024-04-23T15:00:00Z,18686.33,5a
2024-04-23T16:00:00Z,19000,5a
2024-04-23T17:00:00Z,19116.55,5a
2024-04-23T18:00:00Z,19202.88,5a
2024-04-23T19:00:00Z,19275.7,5a
2024-04-23T20:00:00Z,19278.42,5a
2024-04-23T21:00:00Z,18776.59,5a
2024-04-23T22:00:00Z,18373.73,5a
2024-04-23T23:00:00Z,18065.61,5a
2024-04-24T00:00:00Z,17711.41,5a
2024-04-24T01:00:00Z,17586.14,5a
2024-04-24T02:00:00Z,17459.4,5a
2024-04-24T03:00:00Z,17354.33,5a
2024-04-24T04:00:00Z,17227.63,5a
2024-04-24T05:00:00Z,17236.27,5a
2024-04-24T06:00:00Z,17188.75,5a
2024-04-24T07:00:00Z,17122.52,5a
2024-04-24T08:00:00Z,17151.31,5a
2024-04-24T09:00:00Z,17139.8,5a
2024-04-24T10:00:00Z,17195.95,5a
2024-04-24T11:00:00Z,17363.47,5a
2024-04-24T12:00:00Z,17762.6,5a
2024-04-24T13:00:00Z,18086.33,5a
2024-04-24T14:00:00Z,18499.29,5a
2024-04-24T15:00:00Z,18804.32,5a
2024-04-24T16:00:00Z,19149.64,5a
2024-04-24T17:00:00Z,19355.4,5a
2024-04-24T18:00:00Z,19595.69,5a
2024-04-24T19:00:00Z,19722.31,5a
2024-04-24T20:00:00Z,19868.12,5a
2024-04-24T21:00:00Z,19894.43,5a
2024-04-24T22:00:00Z,19778.2,5a
2024-04-24T23:00:00Z,18652.7,5a
2024-04-25T00:00:00Z,18065.61,5a
2024-04-25T01:00:00Z,17598.5,5a
2024-04-25T02:00:00Z,17344.25,5a
2024-04-25T03:00:00Z,17203.14,5a
2024-04-25T04:00:00Z,17102.36,5a
2024-04-25T05:00:00Z,16972.78,5a
2024-04-25T06:00:00Z,16864.79,5a
2024-04-25T07:00:00Z,16794.24,5a
2024-04-25T08:00:00Z,16814.39,5a
2024-04-25T09:00:00Z,16931.02,5a
2024-04-25T10:00:00Z,17050.65,5a
2024-04-25T11:00:00Z,17383.29,5a
2024-04-25T12:00:00Z,17925.18,5a
2024-04-25T13:00:00Z,18394.25,5a
2024-04-25T14:00:00Z,18847.49,5a
2024-04-25T15:00:00Z,19290.65,5a
2024-04-25T16:00:00Z,19631.66,5a
2024-04-25T17:00:00Z,19876.26,5a
2024-04-25T18:00:00Z,20079.14,5a
2024-04-25T19:00:00Z,20267.63,5a
2024-04-25T20:00:00Z,20253.24,5a
2024-04-25T21:00:00Z,20382.74,5a
2024-04-25T22:00:00Z,20413.28,5a
2024-04-25T23:00:00Z,20473.3,5a
2024-04-26T00:00:00Z,20415.57,5a
2024-04-26T01:00:00Z,20050.4,5a
2024-04-26T02:00:00Z,19720.98,5a
2024-04-26T03:00:00Z,18624.26,5a
2024-04-26T04:00:00Z,18009.46,5a
2024-04-26T05:00:00Z,17581.83,5a
2024-04-26T06:00:00Z,17262.18,5a
2024-04-26T07:00:00Z,17112.44,5a
2024-04-26T08:00:00Z,17113.88,5a
2024-04-26T09:00:00Z,17057.92,5a
2024-04-26T10:00:00Z,17469.96,5a
2024-04-26T11:00:00Z,18079.16,5a
2024-04-26T12:00:00Z,18623.03,5a
2024-04-26T13:00:00Z,19079.14,5a
2024-04-26T14:00:00Z,19425.9,5a
2024-04-26T15:00:00Z,19743.89,5a
2024-04-26T16:00:00Z,19945.33,5a
2024-04-26T17:00:00Z,20141.01,5a
2024-04-26T18:00:00Z,20153.96,5a
2024-04-26T19:00:00Z,20106.48,5a
2024-04-26T20:00:00Z,20025.9,5a
2024-04-26T21:00:00Z,19809.74,5a
2024-04-26T22:00:00Z,19575.68,5a
2024-04-26T23:00:00Z,19471.09,5a
2024-04-27T00:00:00Z,19117.09,5a
2024-04-27T01:00:00Z,18730.95,5a
2024-04-27T02:00:00Z,18144.75,5a
2024-04-27T03:00:00Z,17272.26,5a
2024-04-27T04:00:00Z,16438.6,5a
2024-04-27T05:00:00Z,16213.98,5a
2024-04-27T06:00:00Z,16082.96,5a
2024-04-27T07:00:00Z,16179.43,5a
2024-04-27T08:00:00Z,16039.21,5a
2024-04-27T09:00:00Z,15917.5,5a
2024-04-27T10:00:00Z,16013.12,5a
2024-04-27T11:00:00Z,16516.85,5a
2024-04-27T12:00:00Z,17034.98,5a
2024-04-27T13:00:00Z,17489.52,5a
2024-04-27T14:00:00Z,17862.68,5a
2024-04-27T15:00:00Z,18217.28,5a
2024-04-27T16:00:00Z,18648.92,5a
2024-04-27T17:00:00Z,18943.89,5a
2024-04-27T18:00:00Z,18997.13,5a
2024-04-27T19:00:00Z,19202.88,5a
2024-04-27T20:00:00Z,19430.14,5a
2024-04-27T21:00:00Z,19474.56,5a
2024-04-27T22:00:00Z,19559.42,5a
2024-04-27T23:00:00Z,19471.86,5a
2024-04-28T00:00:00Z,19443.83,5a
2024-04-28T01:00:00Z,18679.62,5a
2024-04-28T02:00:00Z,18263.28,5a
2024-04-28T03:00:00Z,17072.1,5a
2024-04-28T04:00:00Z,16673.29,5a
2024-04-28T05:00:00Z,16650.25,5a
2024-04-28T06:00:00Z,16772.64,5a
2024-04-28T07:00:00Z,16974.21,5a
2024-04-28T08:00:00Z,16982.86,5a
2024-04-28T09:00:00Z,16974.36,5a
2024-04-28T10:00:00Z,17381.71,5a
2024-04-28T11:00:00Z,18487.81,5a
2024-04-28T12:00:00Z,19169.79,5a
2024-04-28T13:00:00Z,19694.97,5a
2024-04-28T14:00:00Z,19876.26,5a
2024-04-28T15:00:00Z,20221.59,5a
2024-04-28T16:00:00Z,20394.25,5a
2024-04-28T17:00:00Z,20411.52,5a
2024-04-28T18:00:00Z,20307.92,5a
2024-04-28T19:00:00Z,20037.41,5a
2024-04-28T20:00:00Z,19531.59,5a
2024-04-28T21:00:00Z,18857.01,5a
2024-04-28T22:00:00Z,18283.41,5a
2024-04-28T23:00:00Z,17133.2,5a
2024-04-29T00:00:00Z,16533.51,5a
2024-04-29T01:00:00Z,16513.47,5a
2024-04-29T02:00:00Z,16749.6,5a
2024-04-29T03:00:00Z,16863.31,5a
2024-04-29T04:00:00Z,16835.93,5a
2024-04-29T05:00:00Z,16760.59,5a
2024-04-29T06:00:00Z,16716.48,5a
2024-04-29T07:00:00Z,16722.24,5a
2024-04-29T08:00:00Z,16835.99,5a
2024-04-29T09:00:00Z,17119.91,5a
2024-04-29T10:00:00Z,17825.95,5a
2024-04-29T11:00:00Z,18748.21,5a
2024-04-29T12:00:00Z,19343.89,5a
2024-04-29T13:00:00Z,19912.23,5a
2024-04-29T14:00:00Z,20279.14,5a
2024-04-29T15:00:00Z,20424.46,5a
2024-04-29T16:00:00Z,20922.31,5a
2024-04-29T17:00:00Z,20846.05,5a
2024-04-29T18:00:00Z,20594.25,5a
2024-04-29T19:00:00Z,20499.29,5a
2024-04-29T20:00:00Z,20090.65,5a
2024-04-29T21:00:00Z,19240.46,5a
2024-04-29T22:00:00Z,18746.25,5a
2024-04-29T23:00:00Z,18620.53,5a
2024-04-30T00:00:00Z,18612.51,5a
2024-04-30T01:00:00Z,18637.61,5a
2024-04-30T02:00:00Z,17977.97,5a
2024-04-30T03:00:00Z,17388.71,5a
2024-04-30T04:00:00Z,17020.24,5a
2024-04-30T05:00:00Z,16877.75,5a
2024-04-30T06:00:00Z,16905.1,5a
2024-04-30T07:00:00Z,16935.34,5a
2024-04-30T08:00:00Z,16915.18,5a
2024-04-30T09:00:00Z,17171.7,5a
2024-04-30T10:00:00Z,17860.25,5a
2024-04-30T11:00:00Z,18394.25,5a
2024-04-30T12:00:00Z,18840.29,5a
2024-04-30T13:00:00Z,19071.95,5a
2024-04-30T14:00:00Z,19280.58,5a
2024-04-30T15:00:00Z,19333.82,5a
2024-04-30T16:00:00Z,18998.56,5a
2024-04-30T17:00:00Z,18548.21,5a
2024-04-30T18:00:00Z,18079.14,5a
2024-04-30T19:00:00Z,17692.09,5a
2024-04-30T20:00:00Z,17870.51,5a
2024-04-30T21:00:00Z,17646.05,5a
2024-04-30T22:00:00Z,17382.94,5a
2024-04-30T23:00:00Z,17243.29,5a
2024-05-01T00:00:00Z,17163.12,5a
2024-05-01T01:00:00Z,17035.52,5a
2024-05-01T02:00:00Z,16847.37,5a
2024-05-01T03:00:00Z,16767.29,5a
2024-05-01T04:00:00Z,16284.09,5a
2024-05-01T05:00:00Z,16201.02,5a
2024-05-01T06:00:00Z,16093.04,5a
2024-05-01T07:00:00Z,16260.06,5a
2024-05-01T08:00:00Z,16360.85,5a
2024-05-01T09:00:00Z,16452.54,5a
2024-05-01T10:00:00Z,16413.97,5a
2024-05-01T11:00:00Z,16214.4,5a
2024-05-01T12:00:00Z,16015.83,5a
2024-05-01T13:00:00Z,15543.89,5a
2024-05-01T14:00:00Z,15621.59,5a
2024-05-01T15:00:00Z,15191.37,5a
2024-05-01T16:00:00Z,14815.83,5a
2024-05-01T17:00:00Z,14900.72,5a
2024-05-01T18:00:00Z,14434.54,5a
2024-05-01T19:00:00Z,14125.18,5a
2024-05-01T20:00:00Z,14382.74,5a
2024-05-01T21:00:00Z,14089.21,5a
2024-05-01T22:00:00Z,14643.17,5a
2024-05-01T23:00:00Z,15517.5,5a
2024-05-02T00:00:00Z,16145,5a
2024-05-02T01:00:00Z,16146.89,5a
2024-05-02T02:00:00Z,15829.55,5a
2024-05-02T03:00:00Z,15758.09,5a
2024-05-02T04:00:00Z,15761.84,5a
2024-05-02T05:00:00Z,15895.72,5a
2024-05-02T06:00:00Z,15901.54,5a
2024-05-02T07:00:00Z,15818.03,5a
2024-05-02T08:00:00Z,15545.15,5a
2024-05-02T09:00:00Z,14068.05,5a
2024-05-02T10:00:00Z,12869.12,5a
2024-05-02T11:00:00Z,12266.19,5a
2024-05-02T12:00:00Z,12710.79,5a
2024-05-02T13:00:00Z,13220.15,5a
2024-05-02T14:00:00Z,13562.59,5a
2024-05-02T15:00:00Z,13759.71,5a
2024-05-02T16:00:00Z,11710.79,5a
2024-05-02T17:00:00Z,9830.218,5a
2024-05-02T18:00:00Z,7857.556,5a
2024-05-02T19:00:00Z,7069.066,5a
2024-05-02T20:00:00Z,6214.39,5a
2024-05-02T21:00:00Z,5004.317,5a
2024-05-02T22:00:00Z,4450.361,5a
2024-05-02T23:00:00Z,3778.418,5a
2024-05-03T00:00:00Z,2587.302,5a
2024-05-03T01:00:00Z,1650.899,5a
2024-05-03T02:00:00Z,1153.006,5a
2024-05-13T23:00:00Z,3140.28,5a
2024-05-14T00:00:00Z,6066.025,5a
2024-05-14T01:00:00Z,7729.035,5a
2024-05-14T02:00:00Z,9082.077,5a
2024-05-14T03:00:00Z,10255.37,5a
2024-05-14T08:00:00Z,5740.891,5a
2024-05-14T09:00:00Z,7496.423,5a
2024-05-14T10:00:00Z,9063.696,5a
2024-05-14T11:00:00Z,9935.268,5a
2024-05-14T12:00:00Z,10495.95,5a
2024-05-14T13:00:00Z,9832.075,5a
2024-05-14T14:00:00Z,9490.649,5a
2024-05-15T12:00:00Z,6600.261,5a
2024-05-15T13:00:00Z,8060.087,5a
2024-05-15T14:00:00Z,9224.74,5a
2024-05-15T15:00:00Z,11213.09,5a
2024-05-15T16:00:00Z,11388.75,5a
2024-05-15T17:00:00Z,11650.36,5a
2024-05-15T18:00:00Z,11846.05,5a
2024-05-15T19:00:00Z,12253.24,5a
2024-05-15T20:00:00Z,12488.19,5a
2024-05-15T21:00:00Z,12727.93,5a
2024-05-15T22:00:00Z,12195.79,5a
2024-05-15T23:00:00Z,13032.85,5a
2024-05-16T00:00:00Z,14728.56,5a
2024-05-16T01:00:00Z,16912.55,5a
