Date,ID,CO2_mgL,HCO3_mgL,CO3_mgL,CO2_molL,HCO3_molL,CO3_molL
2024-02-29T14:00:00Z,5a,1.0858311873086366e-8,1.730519456314663e-11,3.991556566670992e-18,3.040327324464182e-4,6.402921988364253e-7,1.4369603640015573e-13
2024-02-29T15:00:00Z,5a,1.0874252080365771e-8,1.730008426153408e-11,3.9821656399458946e-18,3.0447905825024157e-4,6.401031176767609e-7,1.433579630380522e-13
2024-02-29T16:00:00Z,5a,1.0983989426618585e-8,1.7424369969987337e-11,3.9968464907866414e-18,3.0755170394532037e-4,6.447016888895315e-7,1.438864736683191e-13
2024-02-29T17:00:00Z,5a,1.091743530594283e-8,1.7249033719721207e-11,3.937763121283227e-18,3.0568818856639923e-4,6.382142476296846e-7,1.4175947236619616e-13
2024-02-29T18:00:00Z,5a,1.1046513909642024e-8,1.7402487256333847e-11,3.958951162608189e-18,3.093023894699767e-4,6.438920284843524e-7,1.425222418538948e-13
2024-02-29T19:00:00Z,5a,1.1124387053726642e-8,1.7492330952196584e-11,3.969578168175714e-18,3.1148283750434595e-4,6.472162452312736e-7,1.4290481405432571e-13
2024-02-29T20:00:00Z,5a,1.1145618313019485e-8,1.749494095421013e-11,3.9614378677520324e-18,3.120773127645456e-4,6.473128153057748e-7,1.4261176323907317e-13
2024-02-29T21:00:00Z,5a,1.1185907115987774e-8,1.752945274059968e-11,3.9609966627760276e-18,3.1320539924765766e-4,6.485897514021882e-7,1.42595879859937e-13
2024-02-29T22:00:00Z,5a,1.122381023454085e-8,1.7575674774977208e-11,3.967289019865222e-18,3.142666865671438e-4,6.502999666741567e-7,1.42822404715148e-13
2024-02-29T23:00:00Z,5a,1.130033794016444e-8,1.7664418074958805e-11,3.978541998168173e-18,3.164094623246043e-4,6.535834687734758e-7,1.432275119340542e-13
2024-03-01T00:00:00Z,5a,1.1452613198353678e-8,1.7893645422983814e-11,4.026996978212994e-18,3.20673169553903e-4,6.620648806504011e-7,1.4497189121566779e-13
2024-03-01T01:00:00Z,5a,1.1571172122654937e-8,1.8065239727626818e-11,4.061345798669454e-18,3.2399281943433825e-4,6.684138699221922e-7,1.4620844875210036e-13
2024-03-01T02:00:00Z,5a,1.1633485363656825e-8,1.8142093277994474e-11,4.0722316481409496e-18,3.257375901823911e-4,6.712574512857955e-7,1.4660033933307419e-13
2024-03-01T03:00:00Z,5a,1.1615960573584206e-8,1.8078196962924172e-11,4.047308018042706e-18,3.2524689606035776e-4,6.688932876281943e-7,1.457030886495374e-13
2024-03-01T04:00:00Z,5a,1.1618759739282914e-8,1.805262630260776e-11,4.033112503127845e-18,3.2532527269992157e-4,6.679471731964871e-7,1.4519205011260242e-13
2024-03-01T05:00:00Z,5a,1.1642914577554358e-8,1.8069701842895613e-11,4.0305786474573544e-18,3.26001608171522e-4,6.685789681871377e-7,1.4510083130846475e-13
2024-03-01T06:00:00Z,5a,1.1724878551952885e-8,1.816671917673615e-11,4.0437108069070244e-18,3.282965994546808e-4,6.721686095392375e-7,1.4557358904865289e-13
2024-03-01T07:00:00Z,5a,1.1863852006135224e-8,1.83679816789064e-11,4.0841798894645395e-18,0.00033218785617178626,6.796153221195368e-7,1.4703047602072343e-13
2024-03-01T08:00:00Z,5a,1.1935553041945151e-8,1.847242375616434e-11,4.1041353096602766e-18,3.341954851744642e-4,6.834796789780806e-7,1.4774887114776996e-13
2024-03-01T09:00:00Z,5a,1.1891828040965947e-8,1.8423501433991257e-11,4.0980394900125996e-18,3.329711851470465e-4,6.816695530576764e-7,1.4752942164045358e-13
2024-03-01T10:00:00Z,5a,1.1903716305668802e-8,1.8496383792443434e-11,4.1282285682604146e-18,3.3330405655872643e-4,6.843662003204071e-7,1.4861622845737491e-13
2024-03-01T11:00:00Z,5a,1.2038283963745942e-8,1.880574161550735e-11,4.2247501738165925e-18,3.3707195098488636e-4,6.95812439773772e-7,1.5209100625739733e-13
2024-03-01T12:00:00Z,5a,1.1962348690831118e-8,1.8784944038655852e-11,4.246554427115663e-18,3.349457633432713e-4,6.950429294302666e-7,1.5287595937616384e-13
2024-03-01T13:00:00Z,5a,1.2000241935587217e-8,1.8930968336097935e-11,4.303023510772488e-18,3.3600677419644206e-4,7.004458284356235e-7,1.5490884638780959e-13
2024-03-01T14:00:00Z,5a,1.2044211589929195e-8,1.907457800389839e-11,4.356481012440925e-18,3.372379245180175e-4,7.057593861442404e-7,1.568333164478733e-13
2024-03-01T15:00:00Z,5a,1.2138748948610288e-8,1.9265568708946914e-11,4.412154325206499e-18,3.3988497056108803e-4,7.128260422310359e-7,1.5883755570743395e-13
2024-03-01T16:00:00Z,5a,1.208250076046371e-8,1.920990033230679e-11,4.409079171443361e-18,3.3831002129298385e-4,7.107663122953512e-7,1.58726850171961e-13
2024-03-01T17:00:00Z,5a,1.2259442125170665e-8,1.9478762970997154e-11,4.4679254298126e-18,3.4326437950477865e-4,7.207142299268947e-7,1.608453154732536e-13
2024-03-01T18:00:00Z,5a,1.224680366540171e-8,1.9446145176119705e-11,4.4575707843044016e-18,3.429105026312479e-4,7.195073715164291e-7,1.6047254823495846e-13
2024-03-01T19:00:00Z,5a,1.233948472772687e-8,1.9565355419532805e-11,4.478498985705129e-18,3.455055723763524e-4,7.239181505227138e-7,1.6122596348538464e-13
2024-03-01T20:00:00Z,5a,1.2427955410080348e-8,1.9708417748463617e-11,4.511880676543872e-18,3.4798275148224974e-4,7.292114566931538e-7,1.624277043555794e-13
2024-03-01T21:00:00Z,5a,1.245610394198103e-8,1.9747535861503075e-11,4.520241979402676e-18,3.4877091037546884e-4,7.306588268756137e-7,1.6272871125849633e-13
2024-03-01T22:00:00Z,5a,1.2463182305166892e-8,1.9786584562757624e-11,4.536232364624002e-18,3.4896910454467297e-4,7.321036288220321e-7,1.6330436512646408e-13
2024-03-01T23:00:00Z,5a,1.2504646878152016e-8,1.9882359378978968e-11,4.566422812676051e-18,3.5013011258825646e-4,7.356472970222217e-7,1.6439122125633783e-13
2024-03-02T00:00:00Z,5a,1.2533618790091509e-8,1.9927651359174443e-11,4.57800436042315e-18,3.5094132612256224e-4,7.373231002894544e-7,1.648081569752334e-13
2024-03-02T01:00:00Z,5a,1.260955325563633e-8,2.0058422658836398e-11,4.611040180076614e-18,3.5306749115781726e-4,7.421616383769467e-7,1.659974464827581e-13
2024-03-02T02:00:00Z,5a,1.2639096129496416e-8,2.0115876496146923e-11,4.626655911750178e-18,3.5389469162589967e-4,7.442874303574362e-7,1.665596128230064e-13
2024-03-02T03:00:00Z,5a,1.2706124060866077e-8,2.022743872488668e-11,4.654128140070264e-18,3.5577147370425015e-4,7.484152328208072e-7,1.6754861304252952e-13
2024-03-02T04:00:00Z,5a,1.2734237323680754e-8,2.0259055104844015e-11,4.658388544498342e-18,3.565586450630611e-4,7.495850388792286e-7,1.677019876019403e-13
2024-03-02T05:00:00Z,5a,1.2774204487161267e-8,2.0335807101128307e-11,4.6790607163267646e-18,3.576777256405155e-4,7.524248627417474e-7,1.6844618578776352e-13
2024-03-02T06:00:00Z,5a,1.2844164833504107e-8,2.0441400309302702e-11,4.702726952426444e-18,3.59636615338115e-4,7.563318114442e-7,1.6929817028735197e-13
2024-03-02T07:00:00Z,5a,1.2884617473856212e-8,2.0529290987901766e-11,4.729062205033747e-18,3.6076928926797393e-4,7.595837665523654e-7,1.7024623938121488e-13
2024-03-02T08:00:00Z,5a,1.2924474733650076e-8,2.0592824270253062e-11,4.743701991277951e-18,3.618852925422021e-4,7.619344979993633e-7,1.7077327168600623e-13
2024-03-02T09:00:00Z,5a,1.291506981828481e-8,2.0600922089428846e-11,4.752304721933872e-18,3.616219549119747e-4,7.622341173088674e-7,1.710829699896194e-13
2024-03-02T10:00:00Z,5a,1.2917003954410709e-8,2.065604554175135e-11,4.77918998110229e-18,3.616761107234998e-4,7.642736850448e-7,1.7205083931968245e-13
2024-03-02T11:00:00Z,5a,1.2874753598024483e-8,2.069641206959934e-11,4.819378952158252e-18,3.604931007446855e-4,7.657672465751755e-7,1.7349764227769706e-13
2024-03-02T12:00:00Z,5a,1.2913267269998194e-8,2.086831225226703e-11,4.889528674224332e-18,3.6157148355994945e-4,7.7212755333388e-7,1.7602303227207596e-13
2024-03-02T13:00:00Z,5a,1.2794983385754378e-8,2.0784917528532707e-11,4.9012261166167585e-18,3.582595348011226e-4,7.690419485557101e-7,1.764441401982033e-13
2024-03-02T14:00:00Z,5a,1.2783727535817142e-8,2.0859737060873843e-11,4.945364760727416e-18,3.5794437100287996e-4,7.718102712523322e-7,1.7803313138618697e-13
2024-03-02T15:00:00Z,5a,1.2872001262164151e-8,2.102624934230138e-11,4.992422196640697e-18,3.6041603534059624e-4,7.779712256651511e-7,1.797271990790651e-13
2024-03-02T16:00:00Z,5a,1.29385015545868e-8,2.1104259877817614e-11,5.0044329879159985e-18,3.622780435284304e-4,7.808576154792518e-7,1.8015958756497594e-13
2024-03-02T17:00:00Z,5a,1.293665160261179e-8,2.1041665718944903e-11,4.972517088470111e-18,3.622262448731301e-4,7.785416316009614e-7,1.79010615184924e-13
2024-03-02T18:00:00Z,5a,1.306725279326067e-8,2.123428246958685e-11,5.014111891747361e-18,3.6588307821129877e-4,7.856684513747135e-7,1.80508028102905e-13
2024-03-02T19:00:00Z,5a,1.2985070296899076e-8,2.1083670361769886e-11,4.975265356573283e-18,3.6358196831317414e-4,7.800958033854857e-7,1.791095528366382e-13
2024-03-02T20:00:00Z,5a,1.3124322709555323e-8,2.1270725959252906e-11,5.007952225211279e-18,3.6748103586754907e-4,7.870168604923575e-7,1.8028628010760605e-13
2024-03-02T21:00:00Z,5a,1.3240803516251761e-8,2.1455946141704187e-11,5.051475985890109e-18,3.707424984550493e-4,7.938700072430549e-7,1.8185313549204395e-13
2024-03-02T22:00:00Z,5a,1.3171542051185562e-8,2.1337529958207633e-11,5.022894206653695e-18,3.6880317743319575e-4,7.894886084536824e-7,1.8082419143953302e-13
2024-03-02T23:00:00Z,5a,1.3278844765572539e-8,2.1546935204620076e-11,5.0813393213922915e-18,0.00037180765343603107,7.972366025709428e-7,1.829282155701225e-13
2024-03-03T00:00:00Z,5a,1.3263337738729974e-8,2.151299205763079e-11,5.072019209829353e-18,3.7137345668443927e-4,7.959807061323393e-7,1.825926915538567e-13
2024-03-03T01:00:00Z,5a,1.3141273222678124e-8,2.1339041376157068e-11,5.0374435829492405e-18,3.679556502349875e-4,7.895445309178115e-7,1.8134796898617265e-13
2024-03-03T02:00:00Z,5a,1.3291192441359356e-8,2.1582493374810602e-11,5.094916275710676e-18,3.72153388358062e-4,7.985522548679922e-7,1.8341698592558436e-13
2024-03-03T03:00:00Z,5a,1.3262771919857181e-8,2.1536372676434707e-11,5.084033470869295e-18,3.713576137560011e-4,7.968457890280841e-7,1.8302520495129462e-13
2024-03-03T04:00:00Z,5a,1.3279031675411646e-8,2.1562650791668052e-11,5.090216390072476e-18,3.7181288691152606e-4,7.978180792917179e-7,1.8324779004260915e-13
2024-03-03T05:00:00Z,5a,1.3466499019447718e-8,2.1831033445100607e-11,5.144305180253871e-18,3.770619725445361e-4,8.077482374687225e-7,1.8519498648913937e-13
2024-03-03T06:00:00Z,5a,1.3447801487353762e-8,2.1796566888068505e-11,5.133675993504431e-18,3.7653844164590533e-4,8.064729748585347e-7,1.8481233576615952e-13
2024-03-03T07:00:00Z,5a,1.344391110951781e-8,2.1797887016519928e-11,5.136556852162018e-18,3.764295110664987e-4,8.065218196112373e-7,1.8491604667783263e-13
2024-03-03T08:00:00Z,5a,1.3524462566972595e-8,2.1917130575148504e-11,5.161976883442295e-18,3.7868495187523267e-4,8.109338312804947e-7,1.8583116780392262e-13
2024-03-03T09:00:00Z,5a,1.3427514831021937e-8,2.179598319225795e-11,5.142700111802532e-18,3.7597041526861425e-4,8.064513781135442e-7,1.8513720402489113e-13
2024-03-03T10:00:00Z,5a,1.3469852980798154e-8,2.194534920278812e-11,5.2017207398840515e-18,3.771558834623483e-4,8.119779205031604e-7,1.8726194663582585e-13
2024-03-03T11:00:00Z,5a,1.348799813179874e-8,2.211328585884165e-11,5.281666339475209e-18,3.776639476903647e-4,8.181915767771411e-7,1.9013998822110753e-13
2024-03-03T12:00:00Z,5a,1.3420777413091243e-8,2.221560799746433e-11,5.367060529182002e-18,3.757817675665548e-4,8.219774959061802e-7,1.9321417905055208e-13
2024-03-03T13:00:00Z,5a,1.3470400245130505e-8,2.2326103762308654e-11,5.403873051919146e-18,3.771712068636542e-4,8.260658392054202e-7,1.9453942986908924e-13
2024-03-03T14:00:00Z,5a,1.357468731941095e-8,2.2559391396993614e-11,5.478316431721715e-18,3.800912449435066e-4,8.346974816887637e-7,1.9721939154198175e-13
2024-03-03T15:00:00Z,5a,1.3634454333913297e-8,2.282710801170517e-11,5.593831381223759e-18,3.8176472134957235e-4,8.446029964330912e-7,2.0137792972405532e-13
2024-03-03T16:00:00Z,5a,1.3683073803435525e-8,2.2903777533312647e-11,5.6131636593281595e-18,3.831260664961947e-4,8.47439768732568e-7,2.0207389173581374e-13
2024-03-03T17:00:00Z,5a,1.3836729535998665e-8,2.3063905095918508e-11,5.625296472519566e-18,3.874284270079626e-4,8.533644885489848e-7,2.0251067301070436e-13
2024-03-03T18:00:00Z,5a,1.3873319233458242e-8,2.299636650572264e-11,5.573428183818321e-18,3.884529385368308e-4,8.508655607117376e-7,2.0064341461745955e-13
2024-03-03T19:00:00Z,5a,1.3808676111981216e-8,2.2816503417473557e-11,5.508935497753182e-18,3.8664293113547404e-4,8.442106264465216e-7,1.9832167791911457e-13
2024-03-03T20:00:00Z,5a,1.395531206780999e-8,2.3039841894882732e-11,5.556606144850488e-18,3.907487378986797e-4,8.524741501106611e-7,2.0003782121461758e-13
2024-03-03T21:00:00Z,5a,1.394654480283188e-8,2.2993617957830828e-11,5.536974184783229e-18,3.9050325447929267e-4,8.507638644397406e-7,1.9933107065219626e-13
2024-03-03T22:00:00Z,5a,1.4088180374744573e-8,2.3200023913182583e-11,5.577628561151462e-18,3.94469050492848e-4,8.584008847877555e-7,2.0079462820145263e-13
2024-03-03T23:00:00Z,5a,1.401276712643479e-8,2.3051979577627022e-11,5.5363018353010795e-18,3.923574795401741e-4,8.529232443721998e-7,1.9930686607083886e-13
2024-03-04T00:00:00Z,5a,1.42858932229093e-8,2.351344580678971e-11,5.650053952297408e-18,4.000050102414604e-4,8.699974948512192e-7,2.034019422827067e-13
2024-03-04T01:00:00Z,5a,1.4241046024074054e-8,2.3439662382163373e-11,5.632329790480122e-18,3.987492886740735e-4,8.672675081400447e-7,2.0276387245728439e-13
2024-03-04T02:00:00Z,5a,1.4430850678635828e-8,2.3746830828438222e-11,5.7040172227344075e-18,4.040638190018032e-4,8.786327406522142e-7,2.0534462001843866e-13
2024-03-04T03:00:00Z,5a,1.437034551682837e-8,2.360729906573199e-11,5.658357312048081e-18,4.0236967447119436e-4,8.734700654320836e-7,2.0370086323373094e-13
2024-03-04T04:00:00Z,5a,1.4345846636060713e-8,2.3563848821179642e-11,5.647172056102326e-18,4.016837058097e-4,8.718624063836468e-7,2.0329819401968374e-13
2024-03-04T05:00:00Z,5a,1.4430036620671775e-8,2.3676389356644177e-11,5.6662681788336824e-18,4.0404102537880973e-4,8.760264061958346e-7,2.0398565443801257e-13
2024-03-04T06:00:00Z,5a,1.433048360623944e-8,2.348823114276903e-11,5.612770336985583e-18,4.0125354097470434e-4,8.690645522824541e-7,2.02059732131481e-13
2024-03-04T07:00:00Z,5a,1.4306292325658107e-8,2.3428339966383617e-11,5.5927798601811035e-18,4.0057618511842697e-4,8.668485787561938e-7,2.0134007496651973e-13
2024-03-04T08:00:00Z,5a,1.4400525980096121e-8,2.357118389900281e-11,5.6232978227081255e-18,4.0321472744269136e-4,8.721338042631039e-7,2.0243872161749251e-13
2024-03-04T09:00:00Z,5a,1.453208242901783e-8,2.378115567813709e-11,5.671257211369389e-18,4.0689830801249923e-4,8.799027600910723e-7,2.04165259609298e-13
2024-03-04T10:00:00Z,5a,1.4529546910924915e-8,2.3797654353299943e-11,5.680972555916573e-18,4.0682731350589763e-4,8.805132110720979e-7,2.0451501201299663e-13
2024-03-25T10:00:00Z,5a,1.4250913225639418e-8,3.382525942008776e-11,1.1576578951445545e-17,3.990255703179037e-4,1.2515345985432473e-6,4.167568422520396e-13
2024-03-25T11:00:00Z,5a,1.433555255639822e-8,3.3686732822378825e-11,1.1422616228939478e-17,4.0139547157915016e-4,1.2464091144280166e-6,4.112141842418212e-13
2024-03-25T12:00:00Z,5a,1.4302379418203477e-8,3.3806597955123414e-11,1.1544458630981728e-17,4.0046662370969737e-4,1.2508441243395663e-6,4.156005107153422e-13
2024-03-25T13:00:00Z,5a,1.4098641390472639e-8,3.386275470159768e-11,1.1764212078330919e-17,3.947619589332339e-4,1.2529219239591142e-6,4.2351163481991307e-13
2024-03-25T14:00:00Z,5a,1.4036069679976763e-8,3.42488747267453e-11,1.2103897435302369e-17,3.9300995103934937e-4,1.2672083648895762e-6,4.357403076708853e-13
2024-03-25T15:00:00Z,5a,1.4125638694814199e-8,3.433611297202802e-11,1.209749247963689e-17,3.9551788345479756e-4,1.2704361799650367e-6,4.3550972926692806e-13
2024-03-25T16:00:00Z,5a,1.4212910569513125e-8,3.4721507029749694e-11,1.2298316735568768e-17,3.979614959463675e-4,1.2846957601007387e-6,4.4273940248047565e-13
2024-03-25T17:00:00Z,5a,1.4252329515237046e-8,3.482838760856864e-11,1.2341755322734384e-17,3.990652264266373e-4,1.2886503415170397e-6,4.4430319161843787e-13
2024-03-25T18:00:00Z,5a,1.4277473179858322e-8,3.47924954045092e-11,1.2290981451054035e-17,3.99769249036033e-4,1.2873223299668402e-6,4.4247533223794524e-13
2024-03-25T19:00:00Z,5a,1.4337928219653078e-8,3.446440089204112e-11,1.2007616327960795e-17,4.014619901502862e-4,1.2751828330055216e-6,4.322741878065886e-13
2024-03-25T20:00:00Z,5a,1.431147259025355e-8,3.7604330618414013e-11,1.4319508780496977e-17,4.007212325270994e-4,1.3913602328813184e-6,5.155023160978912e-13
2024-03-25T21:00:00Z,5a,1.4304035518798507e-8,3.560192063475234e-11,1.283987216495176e-17,4.005129945263582e-4,1.3172710634858367e-6,4.622353979382634e-13
2024-03-25T22:00:00Z,5a,1.4295138575159676e-8,3.5430203567582374e-11,1.2722322104427403e-17,4.0026388010447095e-4,1.310917532000548e-6,4.580035957593865e-13
2024-03-25T23:00:00Z,5a,1.4274490033856054e-8,3.4487526001535236e-11,1.2069963803748358e-17,3.996857209479695e-4,1.2760384620568036e-6,4.345186969349409e-13
2024-03-26T00:00:00Z,5a,1.4378906096232661e-8,3.5936437723208985e-11,1.3008342503842942e-17,4.0260937069451453e-4,1.3296481957587325e-6,4.683003301383459e-13
2024-03-26T01:00:00Z,5a,1.4433312174700985e-8,3.7171459071955215e-11,1.3863287322619968e-17,4.041327408916276e-4,1.375343985662343e-6,4.990783436143188e-13
2024-03-26T02:00:00Z,5a,1.4450787530425465e-8,3.8712700656110733e-11,1.5016337185548098e-17,4.04622050851913e-4,1.4323699242760972e-6,5.405881386797316e-13
2024-03-26T03:00:00Z,5a,1.4502405207254632e-8,3.9177306297907776e-11,1.5324171764110543e-17,4.060673458031297e-4,1.4495603330225877e-6,5.516701835079795e-13
2024-03-26T04:00:00Z,5a,1.4657713850001775e-8,3.739442258653613e-11,1.3813232657008747e-17,4.1041598780004973e-4,1.3835936357018368e-6,4.972763756523149e-13
2024-03-26T05:00:00Z,5a,1.480042468507755e-8,3.792112555554953e-11,1.406602274829023e-17,4.144118911821714e-4,1.4030816455553326e-6,5.063768189384482e-13
2024-03-26T06:00:00Z,5a,1.4823287172015177e-8,3.928227009550352e-11,1.506840351641935e-17,4.1505204081642496e-4,1.4534439935336303e-6,5.424625265910966e-13
2024-03-26T07:00:00Z,5a,1.4822092907109042e-8,4.041451667346138e-11,1.5948467609735998e-17,4.150186013990532e-4,1.4953371169180711e-6,5.741448339504959e-13
2024-03-26T08:00:00Z,5a,1.4814544414561076e-8,4.044079425542431e-11,1.5979737317564724e-17,4.148072436077101e-4,1.4963093874506995e-6,5.752705434323301e-13
2024-03-26T09:00:00Z,5a,1.484206565401354e-8,3.8842764611188954e-11,1.4721049550686766e-17,4.1557783831237913e-4,1.4371822906139912e-6,5.299577838247236e-13
2024-03-26T10:00:00Z,5a,1.4835430533562905e-8,3.863172109723687e-11,1.4581095745631427e-17,4.1539205493976134e-4,1.4293736805977641e-6,5.249194468427314e-13
2024-03-26T11:00:00Z,5a,1.4869872470205227e-8,3.7208123770707075e-11,1.3511072340226913e-17,4.1635642916574634e-4,1.3767005795161617e-6,4.863986042481688e-13
2024-03-26T12:00:00Z,5a,1.494284866905403e-8,3.7042604219136145e-11,1.3343706087209095e-17,4.1839976273351276e-4,1.3705763561080374e-6,4.803734191395274e-13
2024-03-26T13:00:00Z,5a,1.501810328519147e-8,3.675648090818633e-11,1.3086262121990978e-17,4.205068919853612e-4,1.3599897936028942e-6,4.711054363916752e-13
2024-03-26T14:00:00Z,5a,1.502405815817011e-8,3.6001258977846735e-11,1.256604980763043e-17,4.2067362842876306e-4,1.3320465821803292e-6,4.5237779307469546e-13
2024-03-26T15:00:00Z,5a,1.5023143574925037e-8,3.662273187274376e-11,1.3016179514545934e-17,4.20648020097901e-4,1.355041079291519e-6,4.685824625236536e-13
2024-03-26T16:00:00Z,5a,1.5041546722907043e-8,3.675613465486425e-11,1.3103035161378445e-17,4.2116330824139715e-4,1.3599769822299771e-6,4.71709265809624e-13
2024-03-26T17:00:00Z,5a,1.5099141010131322e-8,3.7212550385974615e-11,1.3385309356773445e-17,4.22775948283677e-4,1.3768643642810608e-6,4.81871136843844e-13
2024-03-26T18:00:00Z,5a,1.5234566538845364e-8,3.751672385470812e-11,1.3488125856991902e-17,4.265678630876702e-4,1.3881187826242004e-6,4.855725308517085e-13
2024-03-26T19:00:00Z,5a,1.5346620812411292e-8,3.6958200908523656e-11,1.2993950127187844e-17,4.297053827475162e-4,1.3674534336153754e-6,4.677822045787624e-13
2024-03-26T20:00:00Z,5a,1.5314022690618197e-8,3.699254627868086e-11,1.304582103488735e-17,4.287926353373095e-4,1.3687242123111917e-6,4.696495572559446e-13
2024-03-26T21:00:00Z,5a,1.5626548196730727e-8,3.73977736598495e-11,1.3064553981017426e-17,4.375433495084604e-4,1.3837176254144315e-6,4.703239433166273e-13
2024-03-26T22:00:00Z,5a,1.582834340345755e-8,3.714126894656102e-11,1.2721681617552413e-17,4.431936152968114e-4,1.3742269510227578e-6,4.579805382318869e-13
2024-03-26T23:00:00Z,5a,1.5678303968158173e-8,3.8091507783378793e-11,1.3506992275738709e-17,4.389925111084289e-4,1.4093857879850153e-6,4.862517219265935e-13
2024-03-27T00:00:00Z,5a,1.587585635534013e-8,3.912303655747239e-11,1.4066882128659648e-17,4.445239779495237e-4,1.4475523526264783e-6,5.064077566317474e-13
2024-03-27T01:00:00Z,5a,1.5924839931073032e-8,4.194394923903504e-11,1.6118834079453327e-17,4.458955180700449e-4,1.5519261218442965e-6,5.802780268603198e-13
2024-03-27T02:00:00Z,5a,1.6073847599621648e-8,4.1958369027631405e-11,1.5980386774009014e-17,4.5006773278940615e-4,1.552459654022362e-6,5.752939238643245e-13
2024-03-27T03:00:00Z,5a,1.6290620846298283e-8,4.209046387902893e-11,1.5867181429945836e-17,4.5613738369635194e-4,1.5573471635240703e-6,5.712185314780501e-13
2024-03-27T04:00:00Z,5a,1.6295969279642136e-8,4.15004808971824e-11,1.5418100966048943e-17,4.562871398299798e-4,1.5355177931957487e-6,5.55051634777762e-13
2024-03-27T05:00:00Z,5a,1.6573211296701043e-8,4.270293814141467e-11,1.6051396594175112e-17,4.6404991630762923e-4,1.5800087112323427e-6,5.77850277390304e-13
2024-03-27T06:00:00Z,5a,1.6571082486741544e-8,4.280683900743378e-11,1.613169579785679e-17,4.6399030962876323e-4,1.5838530432750498e-6,5.807410487228445e-13
2024-03-27T07:00:00Z,5a,1.682943486342649e-8,4.270098313024829e-11,1.5805610666274256e-17,4.7122417617594174e-4,1.5799363758191868e-6,5.690019839858733e-13
2024-03-27T08:00:00Z,5a,1.6937067494978823e-8,4.291923026990497e-11,1.586609686638442e-17,4.7423788985940705e-4,1.5880115199864838e-6,5.711794871898392e-13
2024-03-27T09:00:00Z,5a,1.7075436179008074e-8,4.25970328304849e-11,1.5504452985760536e-17,4.781122130122261e-4,1.5760902147279413e-6,5.581603074873793e-13
2024-03-27T10:00:00Z,5a,1.7006545713776273e-8,4.2081686517091774e-11,1.5195130399989402e-17,4.761832799857357e-4,1.5570224011323956e-6,5.470246943996185e-13
2024-03-27T11:00:00Z,5a,1.6914133085706716e-8,4.177833966854069e-11,1.5063259906356288e-17,4.73595726399788e-4,1.5457985677360056e-6,5.422773566288264e-13
2024-03-27T12:00:00Z,5a,1.6940814194417358e-8,4.204671380613959e-11,1.524025308121586e-17,4.74342797443686e-4,1.5557284108271649e-6,5.48649110923771e-13
2024-03-27T13:00:00Z,5a,1.692549603124997e-8,4.377032226633263e-11,1.6537790408737305e-17,4.739138888749992e-4,1.6195019238543073e-6,5.95360454714543e-13
2024-03-27T14:00:00Z,5a,1.6880849283259668e-8,4.461510612520045e-11,1.7232968347280647e-17,4.7266377993127073e-4,1.6507589266324166e-6,6.203868605021033e-13
2024-03-27T15:00:00Z,5a,1.6945329697995657e-8,4.159939870027993e-11,1.4929511103097557e-17,4.7446923154387835e-4,1.5391777519103574e-6,5.374623997115121e-13
2024-03-27T16:00:00Z,5a,1.6852154052342633e-8,4.2230894133050216e-11,1.5471302814043623e-17,4.718603134655937e-4,1.562543082922858e-6,5.569669013055704e-13
2024-03-27T17:00:00Z,5a,1.6972043999065414e-8,4.1588959167455033e-11,1.4898542036166098e-17,4.752172319738316e-4,1.5387914891958363e-6,5.363475133019795e-13
2024-03-27T18:00:00Z,5a,1.6897359614606932e-8,4.250709799014629e-11,1.5632409822614418e-17,4.731260692089941e-4,1.5727626256354128e-6,5.627667536141191e-13
2024-03-27T19:00:00Z,5a,1.718866397574406e-8,4.368517406983719e-11,1.6231086237596705e-17,4.812825913208337e-4,1.616351440583976e-6,5.843191045534814e-13
2024-03-27T20:00:00Z,5a,1.7231697414267732e-8,4.309910262101442e-11,1.575906102994938e-17,4.824875275994965e-4,1.5946667969775334e-6,5.673261970781776e-13
2024-03-27T21:00:00Z,5a,1.736517626698345e-8,4.400163396395928e-11,1.6297262289900812e-17,4.8622493547553655e-4,1.6280604566664932e-6,5.867014424364293e-13
2024-03-27T22:00:00Z,5a,1.7436506950727902e-8,4.4097654108093925e-11,1.6301499920351317e-17,4.8822219462038124e-4,1.6316132019994753e-6,5.868539971326474e-13
2024-03-27T23:00:00Z,5a,1.742996357327443e-8,4.379151587068072e-11,1.6079536396545234e-17,4.8803898005168406e-4,1.6202860872151868e-6,5.788633102756284e-13
2024-03-28T00:00:00Z,5a,1.7565719084193695e-8,4.322286797284671e-11,1.5541226479547834e-17,4.918401343574234e-4,1.5992461149953284e-6,5.59484153263722e-13
2024-03-28T01:00:00Z,5a,1.7510418643611897e-8,4.232958687197593e-11,1.495031013556734e-17,4.902917220211331e-4,1.5661947142631094e-6,5.382111648804243e-13
2024-03-28T02:00:00Z,5a,1.7589756288088845e-8,4.252779899725821e-11,1.502257127100387e-17,4.925131760664876e-4,1.5735285628985538e-6,5.408125657561393e-13
2024-03-28T03:00:00Z,5a,1.7445398172817756e-8,4.348061802412909e-11,1.5830799885683128e-17,4.884711488388971e-4,1.6087828668927762e-6,5.699087958845926e-13
2024-03-28T04:00:00Z,5a,1.736760875070397e-8,4.3592652975952833e-11,1.5983767491945042e-17,4.862930450197112e-4,1.6129281601102548e-6,5.754156297100215e-13
