Date,ID,CO2_mgL,HCO3_mgL,CO3_mgL,CO2_molL,HCO3_molL,CO3_molL
2024-04-15T05:00:00Z,5,5.459353221696995e-9,2.3558249754010863e-11,1.4874098912967086e-17,1.5286189020751587e-4,8.716552408984019e-7,5.354675608668151e-13
2024-04-15T06:00:00Z,5,5.398654174216591e-9,2.3565739672290114e-11,1.5039506674681545e-17,1.5116231687806455e-4,8.719323678747342e-7,5.414222402885356e-13
2024-04-15T07:00:00Z,5,5.42961836906642e-9,2.339948638514741e-11,1.473347837194636e-17,1.5202931433385975e-4,8.657809962504541e-7,5.304052213900689e-13
2024-04-15T08:00:00Z,5,5.324345265235176e-9,2.332895164745303e-11,1.493435370327301e-17,1.490816674265849e-4,8.631712109557621e-7,5.376367333178283e-13
2024-04-15T09:00:00Z,5,5.368564084896532e-9,2.3348926788018062e-11,1.4825540161214265e-17,1.503197943771029e-4,8.639102911566683e-7,5.337194458037135e-13
2024-04-15T10:00:00Z,5,5.4050843027162666e-9,2.3989433339064495e-11,1.5544355431343298e-17,1.5134236047605547e-4,8.876090335453863e-7,5.595967955283588e-13
2024-04-15T11:00:00Z,5,5.4050843027162666e-9,2.424177078303263e-11,1.587310029143418e-17,1.5134236047605547e-4,8.969455189722073e-7,5.714316104916305e-13
2024-04-15T12:00:00Z,5,5.3907944160619755e-9,2.5118150041427778e-11,1.7099616667723738e-17,1.509422436497353e-4,9.293715515328277e-7,6.155862000380546e-13
2024-04-15T13:00:00Z,5,5.472713225422743e-9,2.5769766844910556e-11,1.7728943152119115e-17,1.5323597031183678e-4,9.534813732616906e-7,6.382419534762881e-13
2024-04-15T14:00:00Z,5,5.458612946749851e-9,2.6688011568870608e-11,1.9091453316342622e-17,1.5284116250899584e-4,9.874564280482125e-7,6.872923193883343e-13
2024-04-15T15:00:00Z,5,5.400548863826594e-9,2.652951921934743e-11,1.9082656095414903e-17,1.5121536818714465e-4,9.81592211115855e-7,6.869756194349365e-13
2024-04-15T16:00:00Z,5,5.438823191598893e-9,2.634439511268646e-11,1.8711797016744607e-17,1.52287049364769e-4,9.74742619169399e-7,6.736246926028059e-13
2024-04-15T17:00:00Z,5,5.4578142134646635e-9,2.629447912934427e-11,1.8588809528339916e-17,1.5281879797701057e-4,9.72895727785738e-7,6.69197143020237e-13
2024-04-15T18:00:00Z,5,5.437961166665997e-9,2.6209947439494166e-11,1.8551005447861076e-17,1.5226291266664792e-4,9.697680552612841e-7,6.678361961229988e-13
2024-04-15T19:00:00Z,5,5.453116564095406e-9,2.5718170436960197e-11,1.7823969390119514e-17,1.5268726379467137e-4,9.515723061675273e-7,6.416628980443025e-13
2024-04-15T20:00:00Z,5,5.457067026703968e-9,2.5913990709532756e-11,1.8097109679083985e-17,1.5279787674771111e-4,9.58817656252712e-7,6.514959484470235e-13
2024-04-15T21:00:00Z,5,5.466999324925985e-9,2.589194356886174e-11,1.803352844487016e-17,1.5307598109792758e-4,9.580019120478844e-7,6.492070240153258e-13
2024-04-15T22:00:00Z,5,5.353132849268761e-9,2.5093923249165273e-11,1.7311203716669237e-17,1.498877197795253e-4,9.284751602191151e-7,6.232033338000925e-13
2024-04-15T23:00:00Z,5,5.3709763209368864e-9,2.4699595418890035e-11,1.6715709229982685e-17,1.5038733698623282e-4,9.138850304989313e-7,6.017655322793767e-13
2024-04-16T00:00:00Z,5,5.377604480512487e-9,2.469344486976286e-11,1.6675336640060393e-17,1.5057292545434962e-4,9.136574601812259e-7,6.003121190421742e-13
2024-04-16T01:00:00Z,5,5.391509975384334e-9,2.474878215569007e-11,1.670695904255172e-17,1.5096227931076135e-4,9.157049397605326e-7,6.014505255318619e-13
2024-04-16T02:00:00Z,5,5.314034720920323e-9,2.470912723834488e-11,1.689625741915132e-17,1.4879297218576906e-4,9.142377078187605e-7,6.082652670894475e-13
2024-04-16T03:00:00Z,5,5.3177355540363975e-9,2.4481290692056385e-11,1.6561927986782956e-17,1.4889659551301914e-4,9.058077556060862e-7,5.962294075241864e-13
2024-04-16T04:00:00Z,5,5.324255721660024e-9,2.4501492790927427e-11,1.655760388001947e-17,1.4907916020648066e-4,9.065552332643148e-7,5.960737396807009e-13
2024-04-16T05:00:00Z,5,5.2999696796981925e-9,2.4505612518500487e-11,1.662642330969006e-17,1.483991510315494e-4,9.067076631845181e-7,5.985512391488422e-13
2024-04-16T06:00:00Z,5,5.222317287616517e-9,2.4026997238520614e-11,1.6209888089087564e-17,1.4622488405326248e-4,8.889988978252627e-7,5.835559712071523e-13
2024-04-16T07:00:00Z,5,5.308550751155084e-9,2.3906180913740272e-11,1.576385591330391e-17,1.4863942103234234e-4,8.845286938083901e-7,5.674988128789407e-13
2024-04-16T08:00:00Z,5,5.2900075870204316e-9,2.4380157892267023e-11,1.644017514597321e-17,1.481202124365721e-4,9.020658420138798e-7,5.918463052550357e-13
2024-04-16T09:00:00Z,5,5.2738805706339e-9,2.4832822442042008e-11,1.7108490599627913e-17,1.476686559777492e-4,9.188144303555543e-7,6.159056615866049e-13
2024-04-16T10:00:00Z,5,5.292024343673011e-9,2.5779364325289863e-11,1.8374385878356968e-17,1.4817668162284432e-4,9.53836480035725e-7,6.614778916208509e-13
2024-04-16T11:00:00Z,5,5.27837714519943e-9,2.5995347459286073e-11,1.8746071112258197e-17,1.4779456006558403e-4,9.618278559935847e-7,6.748585600412951e-13
2024-04-16T12:00:00Z,5,5.262277159520574e-9,2.6438282847154008e-11,1.944968489811438e-17,1.4734376046657608e-4,9.782164653446983e-7,7.001886563321177e-13
2024-04-16T13:00:00Z,5,5.3482413020401725e-9,2.797316637326687e-11,2.1438239884885835e-17,1.4975075645712484e-4,1.0350071558108742e-6,7.7177663585589e-13
2024-04-16T14:00:00Z,5,5.392588688766831e-9,2.8059268543955847e-11,2.140927896631379e-17,1.509924832854713e-4,1.0381929361263664e-6,7.707340427872964e-13
2024-04-16T15:00:00Z,5,5.374125968948559e-9,2.901551142534282e-11,2.300525228119589e-17,1.5047552713055965e-4,1.0735739227376844e-6,8.28189082123052e-13
2024-04-16T16:00:00Z,5,5.327689651730019e-9,2.809839730545918e-11,2.1776912562336227e-17,1.4917531024844053e-4,1.0396407003019897e-6,7.839688522441042e-13
2024-04-16T17:00:00Z,5,5.316022012647795e-9,2.747209559223095e-11,2.0878547041194765e-17,1.4884861635413825e-4,1.0164675369125451e-6,7.516276934830116e-13
2024-04-16T18:00:00Z,5,5.222726576196313e-9,2.6236775599501437e-11,1.9411406611724924e-17,1.4623634413349676e-4,9.707606971815532e-7,6.988106380220973e-13
2024-04-16T19:00:00Z,5,5.189095343623304e-9,2.6179603317957782e-11,1.945216835036154e-17,1.4529466962145252e-4,9.68645322764438e-7,7.002780606130155e-13
2024-04-16T20:00:00Z,5,5.188758033712037e-9,2.6155146276481067e-11,1.9430463965414107e-17,1.4528522494393703e-4,9.677404122297995e-7,6.994967027549079e-13
2024-04-16T21:00:00Z,5,5.2065274509060695e-9,2.572050236588067e-11,1.8725906717769663e-17,1.4578276862536996e-4,9.516585875375848e-7,6.741326418397078e-13
2024-04-16T22:00:00Z,5,5.279870232819636e-9,2.6077614694013508e-11,1.8996654319062676e-17,1.478363665189498e-4,9.648717436784998e-7,6.838795554862564e-13
2024-04-16T23:00:00Z,5,5.313361983418716e-9,2.6132098079064728e-11,1.8955875340172255e-17,1.4877413553572404e-4,9.66887628925395e-7,6.824115122462011e-13
2024-04-17T00:00:00Z,5,5.2719896591118204e-9,2.5732327579288907e-11,1.85245637712262e-17,1.4761571045513098e-4,9.520961204336895e-7,6.668842957641431e-13
2024-04-17T01:00:00Z,5,5.25588816829303e-9,2.5960363792951542e-11,1.8897628193443506e-17,1.4716486871220482e-4,9.60533460339207e-7,6.803146149639662e-13
2024-04-17T02:00:00Z,5,5.200604771284386e-9,2.5438921823553657e-11,1.833898816611697e-17,1.456169335959628e-4,9.412401074714853e-7,6.60203573980211e-13
2024-04-17T03:00:00Z,5,5.24844441509967e-9,2.6280405043901438e-11,1.9380582266670444e-17,1.4695644362279077e-4,9.723749866243532e-7,6.977009616001359e-13
2024-04-17T04:00:00Z,5,5.265896099674416e-9,2.6713697083188917e-11,1.9943293748632946e-17,1.4744509079088364e-4,9.8840679207799e-7,7.179585749507861e-13
2024-04-17T05:00:00Z,5,5.234572174728842e-9,2.4885866305959477e-11,1.7399139218157603e-17,1.4656802089240757e-4,9.207770533205007e-7,6.263690118536737e-13
2024-04-17T06:00:00Z,5,5.168415749538778e-9,2.4897711104956456e-11,1.7625165858578214e-17,1.4471564098708577e-4,9.212153108833889e-7,6.345059709088157e-13
2024-04-17T07:00:00Z,5,5.210548884058274e-9,2.506747793503024e-11,1.7709738200372042e-17,1.4589536875363166e-4,9.27496683596119e-7,6.375505752133935e-13
2024-04-17T08:00:00Z,5,5.2539869935614795e-9,2.546920156948208e-11,1.8117002994388872e-17,1.4711163581972143e-4,9.423604580708369e-7,6.522121077979994e-13
2024-04-17T09:00:00Z,5,5.2219999481987046e-9,2.528307923748246e-11,1.7962554702043137e-17,1.4621599854956372e-4,9.35473931786851e-7,6.466519692735529e-13
2024-04-17T10:00:00Z,5,5.229997058453459e-9,2.659700584141808e-11,1.984766564437862e-17,1.4643991763669685e-4,9.84089216132469e-7,7.145159631976304e-13
2024-04-17T11:00:00Z,5,5.2459898833067255e-9,2.6733133888488884e-11,1.9990229486056258e-17,1.4688771673258832e-4,9.891259538740887e-7,7.196482614980253e-13
2024-04-17T12:00:00Z,5,5.260419131346809e-9,2.7068671371562806e-11,2.0454525489960837e-17,1.4729173567771067e-4,1.0015408407478238e-6,7.363629176385901e-13
2024-04-17T13:00:00Z,5,5.3494477359793425e-9,2.7083336882821497e-11,2.0149741153631197e-17,1.4978453660742158e-4,1.0020834646643953e-6,7.253906815307231e-13
2024-04-17T14:00:00Z,5,5.3418470974691326e-9,2.917162469836286e-11,2.342799937491536e-17,1.495717187291357e-4,1.0793501138394257e-6,8.434079774969529e-13
2024-04-17T15:00:00Z,5,5.418578235859118e-9,2.9716328488152084e-11,2.4001640352258857e-17,1.5172019060405532e-4,1.099504154061627e-6,8.640590526813188e-13
2024-04-17T16:00:00Z,5,5.366553792969059e-9,2.876460790173557e-11,2.2739892009324796e-17,1.5026350620313367e-4,1.064290492364216e-6,8.186361123356927e-13
2024-04-17T17:00:00Z,5,5.3835372814970675e-9,2.864352767661672e-11,2.249324167335148e-17,1.507390438819179e-4,1.0598105240348186e-6,8.097567002406532e-13
2024-04-17T18:00:00Z,5,5.299200506594192e-9,2.7908637241182e-11,2.1710344370124114e-17,1.4837761418463739e-4,1.032619577923734e-6,7.815723973244681e-13
2024-04-17T19:00:00Z,5,5.431743690319426e-9,2.898219823626641e-11,2.2857222632527514e-17,1.5208882332894393e-4,1.0723413347418572e-6,8.228600147709905e-13
2024-04-17T20:00:00Z,5,5.384740199249592e-9,2.8213201242161498e-11,2.1866210603483778e-17,1.5077272557898857e-4,1.0438884459599755e-6,7.87183581725416e-13
2024-04-17T21:00:00Z,5,5.478524452120297e-9,2.8670599103416143e-11,2.21944116376436e-17,1.533986846593683e-4,1.0608121668263973e-6,7.989988189551696e-13
2024-04-17T22:00:00Z,5,5.415137677559521e-9,2.7761658430093626e-11,2.1067634394653132e-17,1.5162385497166658e-4,1.0271813619134642e-6,7.584348382075128e-13
2024-04-17T23:00:00Z,5,5.4677880219704506e-9,2.8707140008825552e-11,2.2310164315670434e-17,1.5309806461517262e-4,1.0621641803265454e-6,8.031659153641357e-13
2024-04-18T00:00:00Z,5,5.522387723704763e-9,2.9032096233827083e-11,2.2592493437421723e-17,1.5462685626373336e-4,1.0741875606516021e-6,8.13329763747182e-13
2024-04-18T01:00:00Z,5,5.522387723704763e-9,2.892435691658684e-11,2.2425114992371246e-17,1.5462685626373336e-4,1.070201205913713e-6,8.073041397253649e-13
2024-04-18T02:00:00Z,5,5.530187875564386e-9,2.8499164169898785e-11,2.173997499116458e-17,1.548452605158028e-4,1.054469074286255e-6,7.826390996819249e-13
2024-04-18T03:00:00Z,5,5.526287799634576e-9,2.851110392569878e-11,2.1773543583331745e-17,1.547360583897681e-4,1.0549108452508549e-6,7.838475689999428e-13
2024-04-18T04:00:00Z,5,5.578169624064653e-9,2.962942652506797e-11,2.328031833497164e-17,1.561887494738103e-4,1.0962887814275147e-6,8.380914600589791e-13
2024-04-18T05:00:00Z,5,5.54104683271542e-9,2.924493194860468e-11,2.2831963370530082e-17,1.5514931131603175e-4,1.0820624820983732e-6,8.21950681339083e-13
2024-04-18T06:00:00Z,5,5.494155388258085e-9,2.919466443764679e-11,2.294775226082639e-17,1.5383635087122638e-4,1.0802025841929311e-6,8.2611908138975e-13
2024-04-18T07:00:00Z,5,5.527690162299656e-9,2.9248595729051465e-11,2.2875276089153007e-17,1.5477532454439037e-4,1.0821980419749042e-6,8.235099392095082e-13
2024-04-18T08:00:00Z,5,5.535522694738954e-9,2.8885714264457133e-11,2.2279626698154054e-17,1.5499463545269073e-4,1.068771427784914e-6,8.02066561133546e-13
2024-04-18T09:00:00Z,5,5.498318849119345e-9,2.9470932421858265e-11,2.3348454113101077e-17,1.5395292777534167e-4,1.0904244996087558e-6,8.405443480716388e-13
2024-04-18T10:00:00Z,5,5.4493662048407914e-9,2.9043409224300603e-11,2.287948339935282e-17,1.5258225373554216e-4,1.0746061412991223e-6,8.236614023767016e-13
2024-04-18T11:00:00Z,5,5.440460547525983e-9,3.005120961418579e-11,2.4518031085513367e-17,1.5233289533072753e-4,1.111894755724874e-6,8.826491190784812e-13
2024-04-18T12:00:00Z,5,5.5756832960880624e-9,3.144412762264451e-11,2.6192620498062894e-17,1.5611913229046575e-4,1.163432722037847e-6,9.429343379302642e-13
2024-04-18T13:00:00Z,5,5.596047803176511e-9,3.31264848524838e-11,2.8984633482983423e-17,1.566893384889423e-4,1.2256799395419007e-6,1.0434468053874032e-12
2024-04-18T14:00:00Z,5,5.6875834491171135e-9,3.4082086065514794e-11,3.021043768842014e-17,1.5925233657527918e-4,1.2610371844240474e-6,1.087575756783125e-12
2024-04-18T15:00:00Z,5,5.748586682501635e-9,3.6066875300485426e-11,3.349572105439965e-17,1.6096042711004577e-4,1.3344743861179607e-6,1.2058459579583873e-12
2024-04-18T16:00:00Z,5,5.687434538388024e-9,3.396464807430192e-11,3.0047322533962216e-17,1.5924816707486468e-4,1.2566919787491709e-6,1.0817036112226399e-12
2024-04-18T17:00:00Z,5,5.6678453471639395e-9,3.321921657456795e-11,2.8884505508232855e-17,1.586996697205903e-4,1.229111013259014e-6,1.0398421982963828e-12
2024-04-18T18:00:00Z,5,5.701246143098428e-9,3.3125471475240215e-11,2.857332344809491e-17,1.5963489200675597e-4,1.225642444583888e-6,1.0286396441314166e-12
2024-04-18T19:00:00Z,5,5.767000081998843e-9,3.4229644313681605e-11,3.016209155696196e-17,1.614760022959676e-4,1.2664968396062195e-6,1.0858352960506307e-12
2024-04-18T20:00:00Z,5,5.858691413330564e-9,3.428257675064301e-11,2.9804996250959605e-17,1.6404335957325577e-4,1.2684553397737914e-6,1.0729798650345459e-12
2024-04-18T21:00:00Z,5,5.831846374195092e-9,3.345552280543268e-11,2.853479892731579e-17,1.632916984774626e-4,1.2378543438010091e-6,1.0272527613833684e-12
2024-04-18T22:00:00Z,5,5.806808854291936e-9,3.395019943174959e-11,2.9511584066880504e-17,1.6259064792017422e-4,1.256157378974735e-6,1.0624170264076982e-12
2024-04-18T23:00:00Z,5,5.727844265019446e-9,3.252408033251802e-11,2.7457717398792937e-17,1.603796394205445e-4,1.203390972303167e-6,9.884778263565457e-13
2024-04-19T00:00:00Z,5,5.693175998952272e-9,3.266657561568619e-11,2.7867487399299767e-17,1.5940892797066362e-4,1.2086632977803892e-6,1.0032295463747916e-12
2024-04-19T01:00:00Z,5,5.78754870647684e-9,3.369682339588581e-11,2.9169447676634e-17,1.6205136378135153e-4,1.246782465647775e-6,1.050100116358824e-12
2024-04-19T02:00:00Z,5,5.8299196871571135e-9,3.339824684894696e-11,2.8446577229976005e-17,1.6323775124039918e-4,1.2357351334110375e-6,1.0240767802791361e-12
2024-04-19T03:00:00Z,5,5.789474049001881e-9,3.406355991432363e-11,2.979790165443002e-17,1.6210527337205268e-4,1.2603517168299741e-6,1.0727244595594806e-12
2024-04-19T04:00:00Z,5,5.7853610458157196e-9,3.494145745938172e-11,3.135404297797545e-17,1.6199010928284014e-4,1.2928339259971237e-6,1.1287455472071162e-12
2024-04-19T05:00:00Z,5,5.804657518319717e-9,3.386701562945861e-11,2.935752195046175e-17,1.6253041051295206e-4,1.2530795782899685e-6,1.056870790216623e-12
2024-04-19T06:00:00Z,5,5.7940757892230516e-9,3.452576352796679e-11,3.054278486003113e-17,1.6223412209824545e-4,1.2774532505347714e-6,1.0995402549611207e-12
2024-04-19T07:00:00Z,5,5.727914087596134e-9,3.540857958691604e-11,3.2473185917979514e-17,1.6038159445269174e-4,1.3101174447158935e-6,1.1690346930472624e-12
2024-04-19T08:00:00Z,5,5.694972729063395e-9,3.479451562604725e-11,3.1538022338825846e-17,1.5945923641377506e-4,1.2873970781637483e-6,1.1353688041977305e-12
2024-04-19T09:00:00Z,5,5.6659069040472584e-9,3.5069064563834337e-11,3.220207095006056e-17,1.5864539331332325e-4,1.2975553888618705e-6,1.15927455420218e-12
2024-04-19T10:00:00Z,5,5.715142873953468e-9,3.5019697994557655e-11,3.18102606763131e-17,1.6002400047069711e-4,1.2957288257986333e-6,1.1451693843472715e-12
2024-04-19T11:00:00Z,5,5.6782458041039816e-9,3.578407024999363e-11,3.342990000324912e-17,1.5899088251491148e-4,1.3240105992497644e-6,1.2034764001169683e-12
2024-04-19T12:00:00Z,5,5.752039943802954e-9,3.735890232896265e-11,3.596968243490512e-17,1.6105711842648272e-4,1.382279386171618e-6,1.2949085676565843e-12
2024-04-19T13:00:00Z,5,5.754833151114593e-9,3.7069584009538136e-11,3.5424872113933706e-17,1.611353282312086e-4,1.371574608352911e-6,1.2752953961016135e-12
2024-04-19T14:00:00Z,5,5.793796804661612e-9,3.824649288235056e-11,3.745642250711489e-17,1.6222631053052514e-4,1.415120236646971e-6,1.3484312102561361e-12
2024-04-19T15:00:00Z,5,5.9667565090667895e-9,4.184617884592012e-11,4.360312002635249e-17,1.670691822538701e-4,1.5483086172990444e-6,1.5697123209486898e-12
2024-04-19T16:00:00Z,5,5.950896272155838e-9,3.999263274403771e-11,3.9959926002022235e-17,1.6662509562036346e-4,1.4797274115293954e-6,1.4385573360728004e-12
2024-04-19T17:00:00Z,5,5.876860333112876e-9,3.749364551948089e-11,3.559212197965468e-17,1.6455208932716052e-4,1.387264884220793e-6,1.2813163912675684e-12
2024-04-19T18:00:00Z,5,5.978566947272188e-9,3.9245727092524903e-11,3.835965081542761e-17,1.6739987452362126e-4,1.4520919024234215e-6,1.380947429355394e-12
2024-04-19T19:00:00Z,5,6.051752487600234e-9,3.924712846820403e-11,3.792794548885931e-17,1.6944906965280656e-4,1.452143753323549e-6,1.3654060375989352e-12
2024-04-19T20:00:00Z,5,5.983278236408041e-9,3.760336663284654e-11,3.5243301924702524e-17,1.6753179061942516e-4,1.3913245654153218e-6,1.268758869289291e-12
2024-04-19T21:00:00Z,5,5.9851873713500325e-9,3.7627984040477013e-11,3.52781346247663e-17,1.6758524639780091e-4,1.3922354094976494e-6,1.2700128464915867e-12
2024-04-19T22:00:00Z,5,5.99641464736768e-9,3.711099220592174e-11,3.4275137578048794e-17,1.6789961012629503e-4,1.3731067116191043e-6,1.2339049528097567e-12
2024-04-19T23:00:00Z,5,5.96973078068698e-9,3.643902942425375e-11,3.319283629670353e-17,1.6715246185923543e-4,1.3482440886973888e-6,1.194942106681327e-12
2024-04-20T00:00:00Z,5,5.935421241325163e-9,3.649658302534891e-11,3.3490240628448144e-17,1.6619179475710455e-4,1.3503735719379098e-6,1.2056486626241333e-12
2024-04-20T01:00:00Z,5,5.889676519443452e-9,3.603041739295004e-11,3.2893718308718943e-17,1.6491094254441667e-4,1.3331254435391516e-6,1.184173859113882e-12
2024-04-20T02:00:00Z,5,5.903067904948569e-9,3.7130983400148205e-11,3.48302551765853e-17,1.6528590133855993e-4,1.3738463858054835e-6,1.2538891863570708e-12
2024-04-20T03:00:00Z,5,5.855324866256075e-9,3.591135394574366e-11,3.2845344789958906e-17,1.6394909625517008e-4,1.3287200959925155e-6,1.1824324124385207e-12
2024-04-20T04:00:00Z,5,5.946992673757079e-9,3.8595553317815095e-11,3.735410666428278e-17,1.665157948651982e-4,1.4280354727591584e-6,1.34474783991418e-12
2024-04-20T05:00:00Z,5,5.898639829626567e-9,3.8220476873749803e-11,3.69031977666309e-17,1.6516191522954389e-4,1.4141576443287428e-6,1.3285151195987124e-12
2024-04-20T06:00:00Z,5,5.833567150400494e-9,3.701703173963991e-11,3.5001996978699784e-17,1.6333988021121384e-4,1.3696301743666767e-6,1.2600718912331923e-12
2024-04-20T07:00:00Z,5,5.896090934438119e-9,3.887164800835786e-11,3.81582548509091e-17,1.6509054616426733e-4,1.4382509763092406e-6,1.3736971746327274e-12
2024-04-20T08:00:00Z,5,5.930616617776753e-9,4.024876070341805e-11,4.067164006641112e-17,1.6605726529774907e-4,1.4892041460264677e-6,1.4641790423908005e-12
2024-04-20T09:00:00Z,5,5.871094141268649e-9,4.0441236238892864e-11,4.1448943547221886e-17,1.6439063595552217e-4,1.4963257408390359e-6,1.4921619676999878e-12
2024-04-20T10:00:00Z,5,5.878781502661721e-9,3.9717229129995455e-11,3.9925879354287094e-17,1.6460588207452818e-4,1.4695374778098319e-6,1.4373316567543355e-12
2024-04-20T11:00:00Z,5,5.892235055899019e-9,4.125347700486645e-11,4.2975886849347345e-17,1.6498258156517253e-4,1.5263786491800587e-6,1.5471319265765045e-12
2024-04-20T12:00:00Z,5,5.93643537151091e-9,4.2801050563911786e-11,4.5916362550240404e-17,1.6622019040230549e-4,1.583638870864736e-6,1.6529890518086545e-12
2024-04-20T13:00:00Z,5,6.078595210131167e-9,4.3852582669733413e-11,4.7073003035850356e-17,1.7020066588367268e-4,1.6225455587801362e-6,1.6946281092906129e-12
2024-04-20T14:00:00Z,5,6.133930513821148e-9,4.5835411860309856e-11,5.099781585765456e-17,1.7175005438699214e-4,1.6959102388314647e-6,1.835921370875564e-12
2024-04-20T15:00:00Z,5,6.212519575996169e-9,4.7423442584577004e-11,5.394407440796357e-17,1.7395054812789274e-4,1.7546673756293491e-6,1.9419866786866886e-12
2024-04-20T16:00:00Z,5,6.2981695138897114e-9,4.790059184167108e-11,5.43288980290807e-17,1.763487463889119e-4,1.77232189814183e-6,1.9558403290469053e-12
2024-04-20T17:00:00Z,5,6.371906176523641e-9,4.6114175224403246e-11,4.98043313274767e-17,1.7841337294266196e-4,1.70622448330292e-6,1.792955927789161e-12
2024-04-20T18:00:00Z,5,6.420390348179009e-9,4.6098875152551167e-11,4.9430072240098443e-17,1.7977092974901226e-4,1.705658380644393e-6,1.779482600643544e-12
2024-04-20T19:00:00Z,5,6.41087778917154e-9,4.411142054619449e-11,4.53270144246775e-17,1.7950457809680313e-4,1.632122560209196e-6,1.63177251928839e-12
2024-04-20T20:00:00Z,5,6.332496743363821e-9,4.17918730599875e-11,4.122106291566453e-17,1.7730990881418697e-4,1.5462993032195374e-6,1.4839582649639231e-12
2024-04-20T21:00:00Z,5,6.355276004365819e-9,4.299390018889497e-11,4.3470028389389785e-17,1.7794772812224291e-4,1.5907743069891139e-6,1.5649210220180322e-12
2024-04-20T22:00:00Z,5,6.2923169791663606e-9,4.376710113477416e-11,4.55338789163616e-17,1.761848754166581e-4,1.619382741986644e-6,1.6392196409890177e-12
2024-04-20T23:00:00Z,5,6.2468567515343624e-9,4.178805250865575e-11,4.1811138789631934e-17,1.7491198904296215e-4,1.5461579428202627e-6,1.5052009964267497e-12
2024-04-21T00:00:00Z,5,6.146467398944225e-9,4.2317489821403706e-11,4.3577459926079486e-17,1.721010871704383e-4,1.565747123391937e-6,1.5687885573388615e-12
2024-04-21T01:00:00Z,5,6.146470087285723e-9,4.2294787076018364e-11,4.349672741055738e-17,1.7210116244400025e-4,1.5649071218126796e-6,1.5658821867800657e-12
2024-04-21T02:00:00Z,5,6.061049846247341e-9,4.0541621166754094e-11,4.052872947789657e-17,1.6970939569492554e-4,1.5000399831699016e-6,1.4590342612042766e-12
2024-04-21T03:00:00Z,5,6.081773526215526e-9,4.104010630213874e-11,4.1357726969330444e-17,1.7028965873403472e-4,1.5184839331791335e-6,1.4888781708958961e-12
2024-04-21T04:00:00Z,5,6.034535027168986e-9,4.2917844206120447e-11,4.555092134069969e-17,1.689669807607316e-4,1.5879602356264566e-6,1.6398331682651889e-12
2024-04-21T05:00:00Z,5,5.967540392106228e-9,4.143390058201945e-11,4.2868717477759765e-17,1.6709113097897437e-4,1.5330543215347196e-6,1.5432738291993515e-12
2024-04-21T06:00:00Z,5,6.034190989826133e-9,4.299038286798624e-11,4.5604771606193965e-17,1.6895734771513171e-4,1.5906441661154908e-6,1.6417717778229828e-12
2024-04-21T07:00:00Z,5,6.040213408718533e-9,4.304461620227557e-11,4.56424393957724e-17,1.6912597544411893e-4,1.5926507994841962e-6,1.6431278182478065e-12
2024-04-21T08:00:00Z,5,5.9921680708112585e-9,4.474837288433922e-11,4.972260558248456e-17,1.6778070598271524e-4,1.655689796720551e-6,1.7900138009694441e-12
2024-04-21T09:00:00Z,5,6.097629691478737e-9,4.70887133713207e-11,5.4065466252833526e-17,1.7073363136140465e-4,1.742282394738866e-6,1.946356785102007e-12
2024-04-21T10:00:00Z,5,6.151677465720378e-9,4.9680709294433555e-11,5.969882572484056e-17,1.722469690401706e-4,1.8381862438940416e-6,2.14915772609426e-12
2024-04-21T11:00:00Z,5,6.1515581053610055e-9,5.2823422468657583e-11,6.743963097702473e-17,1.7224362695010816e-4,1.9544666313403305e-6,2.4278267151728902e-12
2024-04-21T12:00:00Z,5,6.1977811156043015e-9,5.1036382846203684e-11,6.248429718743768e-17,1.7353787123692045e-4,1.8883461653095364e-6,2.2494346987477563e-12
2024-04-21T13:00:00Z,5,6.2612515377967795e-9,5.0330791987370265e-11,6.015248665217063e-17,1.7531504305830982e-4,1.8622393035326998e-6,2.1654895194781425e-12
2024-04-21T14:00:00Z,5,6.338083234313322e-9,5.2873142646725034e-11,6.562914826062937e-17,1.7746633056077302e-4,1.9563062779288263e-6,2.3626493373826573e-12
2024-04-21T15:00:00Z,5,6.41880723693481e-9,5.4572238701464254e-11,6.903566643372138e-17,1.7972660263417467e-4,2.0191728319541774e-6,2.48528399161397e-12
2024-04-21T16:00:00Z,5,6.433145068856412e-9,5.687061551030363e-11,7.485841324523746e-17,1.8012806192797953e-4,2.104212773881234e-6,2.6949028768285488e-12
2024-04-21T17:00:00Z,5,6.3981685735828725e-9,5.269539638033128e-11,6.467177590969533e-17,1.7914872006032044e-4,1.9497296660722574e-6,2.3281839327490317e-12
2024-04-21T18:00:00Z,5,6.386684923822113e-9,4.921600274370983e-11,5.651483798803556e-17,1.7882717786701916e-4,1.8209921015172636e-6,2.0345341675692805e-12
2024-04-21T19:00:00Z,5,6.361410942037965e-9,4.9992242083256693e-11,5.858884749898788e-17,1.7811950637706302e-4,1.8497129570804977e-6,2.1091985099635636e-12
2024-04-21T20:00:00Z,5,6.250645119143088e-9,4.7628905154696807e-11,5.412268773039509e-17,1.7501806333600645e-4,1.7622694907237817e-6,1.9484167582942232e-12
2024-04-21T21:00:00Z,5,6.177489445275486e-9,4.710000642659943e-11,5.359159654326962e-17,1.729697044677136e-4,1.7427002377841788e-6,1.9292974755577064e-12
2024-04-21T22:00:00Z,5,6.021193093828635e-9,4.6063528045188956e-11,5.258946116062892e-17,1.6859340662720178e-4,1.7043505376719914e-6,1.893220601782641e-12
