Date,ID,CO2_mgL,HCO3_mgL,CO3_mgL
2023-12-25T20:00:00Z,3,16.528462528933428,0.03404739023033676,5.280389217575618e-9
2023-12-25T20:00:00Z,3,16.528462528933428,0.03404739023033676,5.280389217575618e-9
2023-12-25T20:00:00Z,3,16.528462528933428,0.03404739023033676,5.280389217575618e-9
2023-12-25T20:00:00Z,3,16.528462528933428,0.03404739023033676,5.280389217575618e-9
2023-12-25T20:00:00Z,3,16.528462528933428,0.03404739023033676,5.280389217575618e-9
2023-12-25T20:00:00Z,3,16.528462528933428,0.03404739023033676,5.280389217575618e-9
2023-12-25T21:00:00Z,3,16.788018671861103,0.03446210316400247,5.3301060070509614e-9
2023-12-25T21:00:00Z,3,16.788018671861103,0.03446210316400247,5.3301060070509614e-9
2023-12-25T21:00:00Z,3,16.788018671861103,0.03446210316400247,5.3301060070509614e-9
2023-12-25T21:00:00Z,3,16.788018671861103,0.03446210316400247,5.3301060070509614e-9
2023-12-25T21:00:00Z,3,16.788018671861103,0.03446210316400247,5.3301060070509614e-9
2023-12-25T21:00:00Z,3,16.788018671861103,0.03446210316400247,5.3301060070509614e-9
2023-12-25T21:00:00Z,3,16.788018671861103,0.03446210316400247,5.3301060070509614e-9
2023-12-25T21:00:00Z,3,16.788018671861103,0.03446210316400247,5.3301060070509614e-9
2023-12-25T21:00:00Z,3,16.788018671861103,0.03446210316400247,5.3301060070509614e-9
2023-12-25T22:00:00Z,3,16.853158844746876,0.03422827959021423,5.237710041176376e-9
2023-12-25T22:00:00Z,3,16.853158844746876,0.03422827959021423,5.237710041176376e-9
2023-12-25T22:00:00Z,3,16.853158844746876,0.03422827959021423,5.237710041176376e-9
2023-12-25T22:00:00Z,3,16.853158844746876,0.03422827959021423,5.237710041176376e-9
2023-12-25T22:00:00Z,3,16.853158844746876,0.03422827959021423,5.237710041176376e-9
2023-12-25T22:00:00Z,3,16.853158844746876,0.03422827959021423,5.237710041176376e-9
2023-12-25T22:00:00Z,3,16.853158844746876,0.03422827959021423,5.237710041176376e-9
2023-12-25T22:00:00Z,3,16.853158844746876,0.03422827959021423,5.237710041176376e-9
2023-12-25T22:00:00Z,3,16.853158844746876,0.03422827959021423,5.237710041176376e-9
2023-12-25T23:00:00Z,3,16.761336880890617,0.03397380505094323,5.188383257457405e-9
2023-12-25T23:00:00Z,3,16.761336880890617,0.03397380505094323,5.188383257457405e-9
2023-12-25T23:00:00Z,3,16.761336880890617,0.03397380505094323,5.188383257457405e-9
2023-12-25T23:00:00Z,3,16.761336880890617,0.03397380505094323,5.188383257457405e-9
2023-12-25T23:00:00Z,3,16.761336880890617,0.03397380505094323,5.188383257457405e-9
2023-12-25T23:00:00Z,3,16.761336880890617,0.03397380505094323,5.188383257457405e-9
2023-12-25T23:00:00Z,3,16.761336880890617,0.03397380505094323,5.188383257457405e-9
2023-12-25T23:00:00Z,3,16.761336880890617,0.03397380505094323,5.188383257457405e-9
2023-12-25T23:00:00Z,3,16.761336880890617,0.03397380505094323,5.188383257457405e-9
2023-12-26T00:00:00Z,3,16.874970466740105,0.03437477052074354,5.279327348856197e-9
2023-12-26T00:00:00Z,3,16.874970466740105,0.03437477052074354,5.279327348856197e-9
2023-12-26T00:00:00Z,3,16.874970466740105,0.03437477052074354,5.279327348856197e-9
2023-12-26T00:00:00Z,3,16.874970466740105,0.03437477052074354,5.279327348856197e-9
2023-12-26T00:00:00Z,3,16.874970466740105,0.03437477052074354,5.279327348856197e-9
2023-12-26T00:00:00Z,3,16.874970466740105,0.03437477052074354,5.279327348856197e-9
2023-12-26T00:00:00Z,3,16.874970466740105,0.03437477052074354,5.279327348856197e-9
2023-12-26T00:00:00Z,3,16.874970466740105,0.03437477052074354,5.279327348856197e-9
2023-12-26T00:00:00Z,3,16.874970466740105,0.03437477052074354,5.279327348856197e-9
2023-12-26T01:00:00Z,3,16.872622397800168,0.03455802542534717,5.336512423434146e-9
2023-12-26T01:00:00Z,3,16.872622397800168,0.03455802542534717,5.336512423434146e-9
2023-12-26T01:00:00Z,3,16.872622397800168,0.03455802542534717,5.336512423434146e-9
2023-12-26T01:00:00Z,3,16.872622397800168,0.03455802542534717,5.336512423434146e-9
2023-12-26T01:00:00Z,3,16.872622397800168,0.03455802542534717,5.336512423434146e-9
2023-12-26T01:00:00Z,3,16.872622397800168,0.03455802542534717,5.336512423434146e-9
2023-12-26T01:00:00Z,3,16.872622397800168,0.03455802542534717,5.336512423434146e-9
2023-12-26T01:00:00Z,3,16.872622397800168,0.03455802542534717,5.336512423434146e-9
2023-12-26T01:00:00Z,3,16.872622397800168,0.03455802542534717,5.336512423434146e-9
2023-12-26T02:00:00Z,3,16.786803275514274,0.03442823892790868,5.323577578702866e-9
2023-12-26T02:00:00Z,3,16.786803275514274,0.03442823892790868,5.323577578702866e-9
2023-12-26T02:00:00Z,3,16.786803275514274,0.03442823892790868,5.323577578702866e-9
2023-12-26T02:00:00Z,3,16.786803275514274,0.03442823892790868,5.323577578702866e-9
2023-12-26T02:00:00Z,3,16.786803275514274,0.03442823892790868,5.323577578702866e-9
2023-12-26T02:00:00Z,3,16.786803275514274,0.03442823892790868,5.323577578702866e-9
2023-12-26T02:00:00Z,3,16.786803275514274,0.03442823892790868,5.323577578702866e-9
2023-12-26T02:00:00Z,3,16.786803275514274,0.03442823892790868,5.323577578702866e-9
2023-12-26T02:00:00Z,3,16.786803275514274,0.03442823892790868,5.323577578702866e-9
2023-12-26T03:00:00Z,3,16.68047770547866,0.0338581074978748,5.185384532428797e-9
2023-12-26T03:00:00Z,3,16.68047770547866,0.0338581074978748,5.185384532428797e-9
2023-12-26T03:00:00Z,3,16.68047770547866,0.0338581074978748,5.185384532428797e-9
2023-12-26T03:00:00Z,3,16.68047770547866,0.0338581074978748,5.185384532428797e-9
2023-12-26T03:00:00Z,3,16.68047770547866,0.0338581074978748,5.185384532428797e-9
2023-12-26T03:00:00Z,3,16.68047770547866,0.0338581074978748,5.185384532428797e-9
2023-12-26T03:00:00Z,3,16.68047770547866,0.0338581074978748,5.185384532428797e-9
2023-12-26T03:00:00Z,3,16.68047770547866,0.0338581074978748,5.185384532428797e-9
2023-12-26T03:00:00Z,3,16.68047770547866,0.0338581074978748,5.185384532428797e-9
2023-12-26T04:00:00Z,3,16.7126868290633,0.03401803334909444,5.224407817928784e-9
2023-12-26T04:00:00Z,3,16.7126868290633,0.03401803334909444,5.224407817928784e-9
2023-12-26T04:00:00Z,3,16.7126868290633,0.03401803334909444,5.224407817928784e-9
2023-12-26T04:00:00Z,3,16.7126868290633,0.03401803334909444,5.224407817928784e-9
2023-12-26T04:00:00Z,3,16.7126868290633,0.03401803334909444,5.224407817928784e-9
2023-12-26T04:00:00Z,3,16.7126868290633,0.03401803334909444,5.224407817928784e-9
2023-12-26T04:00:00Z,3,16.7126868290633,0.03401803334909444,5.224407817928784e-9
2023-12-26T04:00:00Z,3,16.7126868290633,0.03401803334909444,5.224407817928784e-9
2023-12-26T04:00:00Z,3,16.7126868290633,0.03401803334909444,5.224407817928784e-9
2023-12-26T05:00:00Z,3,16.837631792815582,0.034681114614677884,5.389773103398601e-9
2023-12-26T05:00:00Z,3,16.837631792815582,0.034681114614677884,5.389773103398601e-9
2023-12-26T05:00:00Z,3,16.837631792815582,0.034681114614677884,5.389773103398601e-9
2023-12-26T05:00:00Z,3,16.837631792815582,0.034681114614677884,5.389773103398601e-9
2023-12-26T05:00:00Z,3,16.837631792815582,0.034681114614677884,5.389773103398601e-9
2023-12-26T05:00:00Z,3,16.837631792815582,0.034681114614677884,5.389773103398601e-9
2023-12-26T05:00:00Z,3,16.837631792815582,0.034681114614677884,5.389773103398601e-9
2023-12-26T05:00:00Z,3,16.837631792815582,0.034681114614677884,5.389773103398601e-9
2023-12-26T05:00:00Z,3,16.837631792815582,0.034681114614677884,5.389773103398601e-9
2023-12-26T06:00:00Z,3,16.860806298653152,0.03468670241840663,5.38410107823329e-9
2023-12-26T06:00:00Z,3,16.860806298653152,0.03468670241840663,5.38410107823329e-9
2023-12-26T06:00:00Z,3,16.860806298653152,0.03468670241840663,5.38410107823329e-9
2023-12-26T06:00:00Z,3,16.860806298653152,0.03468670241840663,5.38410107823329e-9
2023-12-26T06:00:00Z,3,16.860806298653152,0.03468670241840663,5.38410107823329e-9
2023-12-26T06:00:00Z,3,16.860806298653152,0.03468670241840663,5.38410107823329e-9
2023-12-26T06:00:00Z,3,16.860806298653152,0.03468670241840663,5.38410107823329e-9
2023-12-26T06:00:00Z,3,16.860806298653152,0.03468670241840663,5.38410107823329e-9
2023-12-26T06:00:00Z,3,16.860806298653152,0.03468670241840663,5.38410107823329e-9
2023-12-26T07:00:00Z,3,16.878218241845587,0.03444556145635818,5.304022863025607e-9
2023-12-26T07:00:00Z,3,16.878218241845587,0.03444556145635818,5.304022863025607e-9
2023-12-26T07:00:00Z,3,16.878218241845587,0.03444556145635818,5.304022863025607e-9
2023-12-26T07:00:00Z,3,16.878218241845587,0.03444556145635818,5.304022863025607e-9
2023-12-26T07:00:00Z,3,16.878218241845587,0.03444556145635818,5.304022863025607e-9
2023-12-26T07:00:00Z,3,16.878218241845587,0.03444556145635818,5.304022863025607e-9
2023-12-26T07:00:00Z,3,16.878218241845587,0.03444556145635818,5.304022863025607e-9
2023-12-26T07:00:00Z,3,16.878218241845587,0.03444556145635818,5.304022863025607e-9
2023-12-26T07:00:00Z,3,16.878218241845587,0.03444556145635818,5.304022863025607e-9
2023-12-26T08:00:00Z,3,16.75813239320761,0.03418773774969213,5.2658794696430376e-9
2023-12-26T08:00:00Z,3,16.75813239320761,0.03418773774969213,5.2658794696430376e-9
2023-12-26T08:00:00Z,3,16.75813239320761,0.03418773774969213,5.2658794696430376e-9
2023-12-26T08:00:00Z,3,16.75813239320761,0.03418773774969213,5.2658794696430376e-9
2023-12-26T08:00:00Z,3,16.75813239320761,0.03418773774969213,5.2658794696430376e-9
2023-12-26T08:00:00Z,3,16.75813239320761,0.03418773774969213,5.2658794696430376e-9
2023-12-26T08:00:00Z,3,16.75813239320761,0.03418773774969213,5.2658794696430376e-9
2023-12-26T08:00:00Z,3,16.75813239320761,0.03418773774969213,5.2658794696430376e-9
2023-12-26T08:00:00Z,3,16.75813239320761,0.03418773774969213,5.2658794696430376e-9
2023-12-26T09:00:00Z,3,16.789606667195866,0.03492126668996305,5.483976156224688e-9
2023-12-26T09:00:00Z,3,16.789606667195866,0.03492126668996305,5.483976156224688e-9
2023-12-26T09:00:00Z,3,16.789606667195866,0.03492126668996305,5.483976156224688e-9
2023-12-26T09:00:00Z,3,16.789606667195866,0.03492126668996305,5.483976156224688e-9
2023-12-26T09:00:00Z,3,16.789606667195866,0.03492126668996305,5.483976156224688e-9
2023-12-26T09:00:00Z,3,16.789606667195866,0.03492126668996305,5.483976156224688e-9
2023-12-26T09:00:00Z,3,16.789606667195866,0.03492126668996305,5.483976156224688e-9
2023-12-26T09:00:00Z,3,16.789606667195866,0.03492126668996305,5.483976156224688e-9
2023-12-26T09:00:00Z,3,16.789606667195866,0.03492126668996305,5.483976156224688e-9
2023-12-26T10:00:00Z,3,17.005620506173667,0.03524834545787722,5.51621812197383e-9
2023-12-26T10:00:00Z,3,17.005620506173667,0.03524834545787722,5.51621812197383e-9
2023-12-26T10:00:00Z,3,17.005620506173667,0.03524834545787722,5.51621812197383e-9
2023-12-26T10:00:00Z,3,17.005620506173667,0.03524834545787722,5.51621812197383e-9
2023-12-26T10:00:00Z,3,17.005620506173667,0.03524834545787722,5.51621812197383e-9
2023-12-26T10:00:00Z,3,17.005620506173667,0.03524834545787722,5.51621812197383e-9
2023-12-26T10:00:00Z,3,17.005620506173667,0.03524834545787722,5.51621812197383e-9
2023-12-26T10:00:00Z,3,17.005620506173667,0.03524834545787722,5.51621812197383e-9
2023-12-26T10:00:00Z,3,17.005620506173667,0.03524834545787722,5.51621812197383e-9
2023-12-26T11:00:00Z,3,16.976168076428934,0.03521179275320296,5.514335089308008e-9
2023-12-26T11:00:00Z,3,16.976168076428934,0.03521179275320296,5.514335089308008e-9
2023-12-26T11:00:00Z,3,16.976168076428934,0.03521179275320296,5.514335089308008e-9
2023-12-26T11:00:00Z,3,16.976168076428934,0.03521179275320296,5.514335089308008e-9
2023-12-26T11:00:00Z,3,16.976168076428934,0.03521179275320296,5.514335089308008e-9
2023-12-26T11:00:00Z,3,16.976168076428934,0.03521179275320296,5.514335089308008e-9
2023-12-26T11:00:00Z,3,16.976168076428934,0.03521179275320296,5.514335089308008e-9
2023-12-26T11:00:00Z,3,16.976168076428934,0.03521179275320296,5.514335089308008e-9
2023-12-26T11:00:00Z,3,16.976168076428934,0.03521179275320296,5.514335089308008e-9
2023-12-26T12:00:00Z,3,17.00226873771663,0.03470261325203903,5.347785959577083e-9
2023-12-26T12:00:00Z,3,17.00226873771663,0.03470261325203903,5.347785959577083e-9
2023-12-26T12:00:00Z,3,17.00226873771663,0.03470261325203903,5.347785959577083e-9
2023-12-26T12:00:00Z,3,17.00226873771663,0.03470261325203903,5.347785959577083e-9
2023-12-26T12:00:00Z,3,17.00226873771663,0.03470261325203903,5.347785959577083e-9
2023-12-26T12:00:00Z,3,17.00226873771663,0.03470261325203903,5.347785959577083e-9
2023-12-26T12:00:00Z,3,17.00226873771663,0.03470261325203903,5.347785959577083e-9
2023-12-26T12:00:00Z,3,17.00226873771663,0.03470261325203903,5.347785959577083e-9
2023-12-26T12:00:00Z,3,17.00226873771663,0.03470261325203903,5.347785959577083e-9
2023-12-26T13:00:00Z,3,17.03778310580216,0.03512266437218661,5.466614459161266e-9
2023-12-26T13:00:00Z,3,17.03778310580216,0.03512266437218661,5.466614459161266e-9
2023-12-26T13:00:00Z,3,17.03778310580216,0.03512266437218661,5.466614459161266e-9
2023-12-26T13:00:00Z,3,17.03778310580216,0.03512266437218661,5.466614459161266e-9
2023-12-26T13:00:00Z,3,17.03778310580216,0.03512266437218661,5.466614459161266e-9
2023-12-26T13:00:00Z,3,17.03778310580216,0.03512266437218661,5.466614459161266e-9
2023-12-26T13:00:00Z,3,17.03778310580216,0.03512266437218661,5.466614459161266e-9
2023-12-26T13:00:00Z,3,17.03778310580216,0.03512266437218661,5.466614459161266e-9
2023-12-26T13:00:00Z,3,17.03778310580216,0.03512266437218661,5.466614459161266e-9
2023-12-26T14:00:00Z,3,17.206244631604978,0.036110114232618944,5.726003633537471e-9
2023-12-26T14:00:00Z,3,17.206244631604978,0.036110114232618944,5.726003633537471e-9
2023-12-26T14:00:00Z,3,17.206244631604978,0.036110114232618944,5.726003633537471e-9
2023-12-26T14:00:00Z,3,17.206244631604978,0.036110114232618944,5.726003633537471e-9
2023-12-26T14:00:00Z,3,17.206244631604978,0.036110114232618944,5.726003633537471e-9
2023-12-26T14:00:00Z,3,17.206244631604978,0.036110114232618944,5.726003633537471e-9
2023-12-26T14:00:00Z,3,17.206244631604978,0.036110114232618944,5.726003633537471e-9
2023-12-26T14:00:00Z,3,17.206244631604978,0.036110114232618944,5.726003633537471e-9
2023-12-26T14:00:00Z,3,17.206244631604978,0.036110114232618944,5.726003633537471e-9
2023-12-26T15:00:00Z,3,17.141762975608188,0.035678132511823626,5.610858983705966e-9
2023-12-26T15:00:00Z,3,17.141762975608188,0.035678132511823626,5.610858983705966e-9
2023-12-26T15:00:00Z,3,17.141762975608188,0.035678132511823626,5.610858983705966e-9
2023-12-26T15:00:00Z,3,17.141762975608188,0.035678132511823626,5.610858983705966e-9
2023-12-26T15:00:00Z,3,17.141762975608188,0.035678132511823626,5.610858983705966e-9
2023-12-26T15:00:00Z,3,17.141762975608188,0.035678132511823626,5.610858983705966e-9
2023-12-26T15:00:00Z,3,17.141762975608188,0.035678132511823626,5.610858983705966e-9
2023-12-26T15:00:00Z,3,17.141762975608188,0.035678132511823626,5.610858983705966e-9
2023-12-26T15:00:00Z,3,17.141762975608188,0.035678132511823626,5.610858983705966e-9
2023-12-26T16:00:00Z,3,17.237496510153104,0.03547159271386149,5.515273391483716e-9
2023-12-26T16:00:00Z,3,17.237496510153104,0.03547159271386149,5.515273391483716e-9
2023-12-26T16:00:00Z,3,17.237496510153104,0.03547159271386149,5.515273391483716e-9
2023-12-26T16:00:00Z,3,17.237496510153104,0.03547159271386149,5.515273391483716e-9
2023-12-26T16:00:00Z,3,17.237496510153104,0.03547159271386149,5.515273391483716e-9
2023-12-26T16:00:00Z,3,17.237496510153104,0.03547159271386149,5.515273391483716e-9
2023-12-26T16:00:00Z,3,17.237496510153104,0.03547159271386149,5.515273391483716e-9
2023-12-26T16:00:00Z,3,17.237496510153104,0.03547159271386149,5.515273391483716e-9
2023-12-26T16:00:00Z,3,17.237496510153104,0.03547159271386149,5.515273391483716e-9
2023-12-26T17:00:00Z,3,17.475109771723844,0.035834580935353584,5.552198304643829e-9
2023-12-26T17:00:00Z,3,17.475109771723844,0.035834580935353584,5.552198304643829e-9
2023-12-26T17:00:00Z,3,17.475109771723844,0.035834580935353584,5.552198304643829e-9
2023-12-26T17:00:00Z,3,17.475109771723844,0.035834580935353584,5.552198304643829e-9
2023-12-26T17:00:00Z,3,17.475109771723844,0.035834580935353584,5.552198304643829e-9
2023-12-26T17:00:00Z,3,17.475109771723844,0.035834580935353584,5.552198304643829e-9
2023-12-26T17:00:00Z,3,17.475109771723844,0.035834580935353584,5.552198304643829e-9
2023-12-26T17:00:00Z,3,17.475109771723844,0.035834580935353584,5.552198304643829e-9
2023-12-26T17:00:00Z,3,17.475109771723844,0.035834580935353584,5.552198304643829e-9
2023-12-26T18:00:00Z,3,17.579588739576035,0.03640378226631384,5.695927963165705e-9
2023-12-26T18:00:00Z,3,17.579588739576035,0.03640378226631384,5.695927963165705e-9
2023-12-26T18:00:00Z,3,17.579588739576035,0.03640378226631384,5.695927963165705e-9
2023-12-26T18:00:00Z,3,17.579588739576035,0.03640378226631384,5.695927963165705e-9
2023-12-26T18:00:00Z,3,17.579588739576035,0.03640378226631384,5.695927963165705e-9
2023-12-26T18:00:00Z,3,17.579588739576035,0.03640378226631384,5.695927963165705e-9
2023-12-26T18:00:00Z,3,17.579588739576035,0.03640378226631384,5.695927963165705e-9
2023-12-26T18:00:00Z,3,17.579588739576035,0.03640378226631384,5.695927963165705e-9
2023-12-26T18:00:00Z,3,17.579588739576035,0.03640378226631384,5.695927963165705e-9
2023-12-26T19:00:00Z,3,17.446151285455464,0.03582916087370423,5.5634518740048716e-9
2023-12-26T19:00:00Z,3,17.446151285455464,0.03582916087370423,5.5634518740048716e-9
2023-12-26T19:00:00Z,3,17.446151285455464,0.03582916087370423,5.5634518740048716e-9
2023-12-26T19:00:00Z,3,17.446151285455464,0.03582916087370423,5.5634518740048716e-9
2023-12-26T19:00:00Z,3,17.446151285455464,0.03582916087370423,5.5634518740048716e-9
2023-12-26T19:00:00Z,3,17.446151285455464,0.03582916087370423,5.5634518740048716e-9
2023-12-26T19:00:00Z,3,17.446151285455464,0.03582916087370423,5.5634518740048716e-9
2023-12-26T19:00:00Z,3,17.446151285455464,0.03582916087370423,5.5634518740048716e-9
2023-12-26T19:00:00Z,3,17.446151285455464,0.03582916087370423,5.5634518740048716e-9
2023-12-26T20:00:00Z,3,17.49156630332334,0.03566480636491529,5.498222276685336e-9
2023-12-26T20:00:00Z,3,17.49156630332334,0.03566480636491529,5.498222276685336e-9
2023-12-26T20:00:00Z,3,17.49156630332334,0.03566480636491529,5.498222276685336e-9
2023-12-26T20:00:00Z,3,17.49156630332334,0.03566480636491529,5.498222276685336e-9
2023-12-26T20:00:00Z,3,17.49156630332334,0.03566480636491529,5.498222276685336e-9
2023-12-26T20:00:00Z,3,17.49156630332334,0.03566480636491529,5.498222276685336e-9
2023-12-26T20:00:00Z,3,17.49156630332334,0.03566480636491529,5.498222276685336e-9
2023-12-26T20:00:00Z,3,17.49156630332334,0.03566480636491529,5.498222276685336e-9
2023-12-26T20:00:00Z,3,17.49156630332334,0.03566480636491529,5.498222276685336e-9
2023-12-26T21:00:00Z,3,17.496985252533406,0.035203450177904036,5.355230099502867e-9
2023-12-26T21:00:00Z,3,17.496985252533406,0.035203450177904036,5.355230099502867e-9
2023-12-26T21:00:00Z,3,17.496985252533406,0.035203450177904036,5.355230099502867e-9
2023-12-26T21:00:00Z,3,17.496985252533406,0.035203450177904036,5.355230099502867e-9
2023-12-26T21:00:00Z,3,17.496985252533406,0.035203450177904036,5.355230099502867e-9
2023-12-26T21:00:00Z,3,17.496985252533406,0.035203450177904036,5.355230099502867e-9
2023-12-26T21:00:00Z,3,17.496985252533406,0.035203450177904036,5.355230099502867e-9
2023-12-26T21:00:00Z,3,17.496985252533406,0.035203450177904036,5.355230099502867e-9
2023-12-26T21:00:00Z,3,17.496985252533406,0.035203450177904036,5.355230099502867e-9
2023-12-26T22:00:00Z,3,17.311801432384698,0.03469484655865429,5.257258847658732e-9
2023-12-26T22:00:00Z,3,17.311801432384698,0.03469484655865429,5.257258847658732e-9
2023-12-26T22:00:00Z,3,17.311801432384698,0.03469484655865429,5.257258847658732e-9
2023-12-26T22:00:00Z,3,17.311801432384698,0.03469484655865429,5.257258847658732e-9
2023-12-26T22:00:00Z,3,17.311801432384698,0.03469484655865429,5.257258847658732e-9
2023-12-26T22:00:00Z,3,17.311801432384698,0.03469484655865429,5.257258847658732e-9
2023-12-26T22:00:00Z,3,17.311801432384698,0.03469484655865429,5.257258847658732e-9
2023-12-26T22:00:00Z,3,17.311801432384698,0.03469484655865429,5.257258847658732e-9
2023-12-26T22:00:00Z,3,17.311801432384698,0.03469484655865429,5.257258847658732e-9
2023-12-26T23:00:00Z,3,17.377661712422093,0.0345688060056857,5.203222502376332e-9
2023-12-26T23:00:00Z,3,17.377661712422093,0.0345688060056857,5.203222502376332e-9
2023-12-26T23:00:00Z,3,17.377661712422093,0.0345688060056857,5.203222502376332e-9
2023-12-26T23:00:00Z,3,17.377661712422093,0.0345688060056857,5.203222502376332e-9
2023-12-26T23:00:00Z,3,17.377661712422093,0.0345688060056857,5.203222502376332e-9
2023-12-26T23:00:00Z,3,17.377661712422093,0.0345688060056857,5.203222502376332e-9
2023-12-26T23:00:00Z,3,17.377661712422093,0.0345688060056857,5.203222502376332e-9
2023-12-26T23:00:00Z,3,17.377661712422093,0.0345688060056857,5.203222502376332e-9
2023-12-26T23:00:00Z,3,17.377661712422093,0.0345688060056857,5.203222502376332e-9
2023-12-27T00:00:00Z,3,17.19091413570423,0.03437719143338249,5.201603804596671e-9
2023-12-27T00:00:00Z,3,17.19091413570423,0.03437719143338249,5.201603804596671e-9
2023-12-27T00:00:00Z,3,17.19091413570423,0.03437719143338249,5.201603804596671e-9
2023-12-27T00:00:00Z,3,17.19091413570423,0.03437719143338249,5.201603804596671e-9
2023-12-27T00:00:00Z,3,17.19091413570423,0.03437719143338249,5.201603804596671e-9
2023-12-27T00:00:00Z,3,17.19091413570423,0.03437719143338249,5.201603804596671e-9
2023-12-27T00:00:00Z,3,17.19091413570423,0.03437719143338249,5.201603804596671e-9
2023-12-27T00:00:00Z,3,17.19091413570423,0.03437719143338249,5.201603804596671e-9
2023-12-27T00:00:00Z,3,17.19091413570423,0.03437719143338249,5.201603804596671e-9
2023-12-27T01:00:00Z,3,17.24807961117391,0.03439724588302692,5.1904156778130645e-9
2023-12-27T01:00:00Z,3,17.24807961117391,0.03439724588302692,5.1904156778130645e-9
2023-12-27T01:00:00Z,3,17.24807961117391,0.03439724588302692,5.1904156778130645e-9
2023-12-27T01:00:00Z,3,17.24807961117391,0.03439724588302692,5.1904156778130645e-9
2023-12-27T01:00:00Z,3,17.24807961117391,0.03439724588302692,5.1904156778130645e-9
2023-12-27T01:00:00Z,3,17.24807961117391,0.03439724588302692,5.1904156778130645e-9
2023-12-27T01:00:00Z,3,17.24807961117391,0.03439724588302692,5.1904156778130645e-9
2023-12-27T01:00:00Z,3,17.24807961117391,0.03439724588302692,5.1904156778130645e-9
2023-12-27T01:00:00Z,3,17.24807961117391,0.03439724588302692,5.1904156778130645e-9
2023-12-27T02:00:00Z,3,17.26091479071024,0.034794374379592576,5.307010621869513e-9
2023-12-27T02:00:00Z,3,17.26091479071024,0.034794374379592576,5.307010621869513e-9
2023-12-27T02:00:00Z,3,17.26091479071024,0.034794374379592576,5.307010621869513e-9
2023-12-27T02:00:00Z,3,17.26091479071024,0.034794374379592576,5.307010621869513e-9
2023-12-27T02:00:00Z,3,17.26091479071024,0.034794374379592576,5.307010621869513e-9
2023-12-27T02:00:00Z,3,17.26091479071024,0.034794374379592576,5.307010621869513e-9
2023-12-27T02:00:00Z,3,17.26091479071024,0.034794374379592576,5.307010621869513e-9
2023-12-27T02:00:00Z,3,17.26091479071024,0.034794374379592576,5.307010621869513e-9
2023-12-27T02:00:00Z,3,17.26091479071024,0.034794374379592576,5.307010621869513e-9
2023-12-27T03:00:00Z,3,17.081249103472548,0.03433007118738655,5.224166655312334e-9
2023-12-27T03:00:00Z,3,17.081249103472548,0.03433007118738655,5.224166655312334e-9
2023-12-27T03:00:00Z,3,17.081249103472548,0.03433007118738655,5.224166655312334e-9
2023-12-27T03:00:00Z,3,17.081249103472548,0.03433007118738655,5.224166655312334e-9
2023-12-27T03:00:00Z,3,17.081249103472548,0.03433007118738655,5.224166655312334e-9
2023-12-27T03:00:00Z,3,17.081249103472548,0.03433007118738655,5.224166655312334e-9
2023-12-27T03:00:00Z,3,17.081249103472548,0.03433007118738655,5.224166655312334e-9
2023-12-27T03:00:00Z,3,17.081249103472548,0.03433007118738655,5.224166655312334e-9
2023-12-27T03:00:00Z,3,17.081249103472548,0.03433007118738655,5.224166655312334e-9
2023-12-27T04:00:00Z,3,17.130286424395877,0.034569312941701257,5.282073753668584e-9
2023-12-27T04:00:00Z,3,17.130286424395877,0.034569312941701257,5.282073753668584e-9
2023-12-27T04:00:00Z,3,17.130286424395877,0.034569312941701257,5.282073753668584e-9
2023-12-27T04:00:00Z,3,17.130286424395877,0.034569312941701257,5.282073753668584e-9
2023-12-27T04:00:00Z,3,17.130286424395877,0.034569312941701257,5.282073753668584e-9
2023-12-27T04:00:00Z,3,17.130286424395877,0.034569312941701257,5.282073753668584e-9
2023-12-27T04:00:00Z,3,17.130286424395877,0.034569312941701257,5.282073753668584e-9
2023-12-27T04:00:00Z,3,17.130286424395877,0.034569312941701257,5.282073753668584e-9
2023-12-27T04:00:00Z,3,17.130286424395877,0.034569312941701257,5.282073753668584e-9
2023-12-27T05:00:00Z,3,17.20304136367035,0.03448845087656129,5.23515708934954e-9
2023-12-27T05:00:00Z,3,17.20304136367035,0.03448845087656129,5.23515708934954e-9
2023-12-27T05:00:00Z,3,17.20304136367035,0.03448845087656129,5.23515708934954e-9
2023-12-27T05:00:00Z,3,17.20304136367035,0.03448845087656129,5.23515708934954e-9
2023-12-27T05:00:00Z,3,17.20304136367035,0.03448845087656129,5.23515708934954e-9
2023-12-27T05:00:00Z,3,17.20304136367035,0.03448845087656129,5.23515708934954e-9
2023-12-27T05:00:00Z,3,17.20304136367035,0.03448845087656129,5.23515708934954e-9
2023-12-27T05:00:00Z,3,17.20304136367035,0.03448845087656129,5.23515708934954e-9
2023-12-27T05:00:00Z,3,17.20304136367035,0.03448845087656129,5.23515708934954e-9
2023-12-27T06:00:00Z,3,17.090660234475063,0.03446684870914946,5.262981616383067e-9
2023-12-27T06:00:00Z,3,17.090660234475063,0.03446684870914946,5.262981616383067e-9
2023-12-27T06:00:00Z,3,17.090660234475063,0.03446684870914946,5.262981616383067e-9
2023-12-27T06:00:00Z,3,17.090660234475063,0.03446684870914946,5.262981616383067e-9
2023-12-27T06:00:00Z,3,17.090660234475063,0.03446684870914946,5.262981616383067e-9
2023-12-27T06:00:00Z,3,17.090660234475063,0.03446684870914946,5.262981616383067e-9
