sample,eem_location,abs_location,dilution
B1S2S6_04032023_3,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/05192024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/05192024/B1S2S6_04032023_3.csv,6
B1S3S5_05012023_2,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/05192024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/05192024/B1S3S5_05012023_2.csv,6
B1S3W5-560,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/05192024,NA,6
B1S4S5a_05032023_2,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/05192024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/05192024/B1S4S5a_05032023_2.csv,6
B1S5S5a_04032023_2,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/05192024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/05192024/B1S5S5a_04032023_2.csv,6
B2S10S13_04032023_2,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/05192024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/05192024/B2S10S13_04032023_2.csv,6
B2S11S13_05012023_2,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/05192024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/05192024/B2S11S13_05012023_2.csv,6
B2S12S14_04032023_2,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/05192024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/05192024/B2S12S14_04032023_2.csv,6
B2S13S14_05012023_2,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/05192024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/05192024/B2S13S14_05012023_2.csv,6
B2S8S7_04032023_2,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/05192024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/05192024/B2S8S7_04032023_2.csv,6
B2S9S7_05012023_2,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/05192024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/05192024/B2S9S7_05012023_2.csv,6
B2S9S7_05012023_2_blank,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/05192024,NA,1
B1S1s5_06012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/06012023,NA,6
B1S1s6_06012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/06012023,NA,6
B1S2s5a_06012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/06012023,NA,6
B1S2s6a_06012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/06012023,NA,6
B1S3s6_06012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/06012023,NA,6
B1S3s7_06012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/06012023,NA,6
B1S4s6a_06012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/06012023,NA,6
B1S5s7_06062023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/06012023,NA,6
B2S4s9_b_06012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/06012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/06072023_a/B2S4s9_b_06012023.csv,6
B2S5s9_a_06012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/06012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/06072023_a/B2S5s9_a_06012023.csv,6
B2S6s14_06012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/06012023,NA,6
B2S6s9_a_06062023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/06012023,NA,6
B2S7s9_b_060602023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/06012023,NA,6
B2S8s13_06062023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/06012023,NA,6
B2S9s14_06062023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/06012023,NA,6
B2S9s14_06062023_blank,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/06012023,NA,1
B1S1s5_06012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/06072023,NA,6
B1S1s6_06012023_2,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/06072023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/06072023/B1S1s6_06012023_2.csv,6
B1S2s5a_06012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/06072023,NA,6
B1S2s6a_06012023_2,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/06072023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/06072023/B1S2s6a_06012023_2.csv,6
B1S3s6_06012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/06072023,NA,6
B1S3s7_06012023_2,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/06072023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/06072023/B1S3s7_06012023_2.csv,6
B1S4s6a_06012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/06072023,NA,6
B1S5s7_06062023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/06072023,NA,6
B2S4s9_b_06012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/06072023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/06072023_a/B2S4s9_b_06012023.csv,6
B2S5s9_a_06012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/06072023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/06072023_a/B2S5s9_a_06012023.csv,6
B2S6s14_06012023_2,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/06072023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/06072023/B2S6s14_06012023_2.csv,6
B2S6s9_a_06062023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/06072023,NA,6
B2S7s9_b_060602023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/06072023,NA,6
B2S8s13_06062023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/06072023,NA,6
B2S9s14_06062023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/06072023,NA,6
B2S9s14_06062023_blank,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/06072023,NA,1
B1S1s6_06012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/06072023_a,NA,6
B1S2s6a_06012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/06072023_a,NA,6
B1S3s7_06012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/06072023_a,NA,6
B2S4s9_b_06012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/06072023_a,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/06072023_a/B2S4s9_b_06012023.csv,6
B2S5s9_a_06012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/06072023_a,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/06072023_a/B2S5s9_a_06012023.csv,6
B2S6s14_06012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/06072023_a,NA,6
B2S6s14_06012023_blank,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/06072023_a,NA,1
B1S15GW2_05302024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/06102024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/06102024/B1S15GW2_05302024.csv,6
B1S25GW3_05302024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/06102024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/06102024/B1S25GW3_05302024.csv,6
B1S35GW4_05302024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/06102024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/06102024/B1S35GW4_05302024.csv,6
B1S45GW5_05302024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/06102024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/06102024/B1S45GW5_05302024.csv,6
B1S55GW6_05302024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/06102024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/06102024/B1S55GW6_05302024.csv,6
B1S66GW3_05302024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/06102024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/06102024/B1S66GW3_05302024.csv,6
B2S105_05302024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/06102024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/06102024/B2S105_05302024.csv,6
B2S116_05302024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/06102024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/06102024/B2S116_05302024.csv,6
B2S1213_05302024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/06102024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/06102024/B2S1213_05302024.csv,6
B2S79GW1_05302024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/06102024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/06102024/B2S79GW1_05302024.csv,6
B2S89GW4_05302024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/06102024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/06102024/B2S89GW4_05302024.csv,6
B2S99GW5_05302024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/06102024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/06102024/B2S99GW5_05302024.csv,6
B2S99GW5_05302024_blank,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/06102024,NA,1
B1S1s3,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/07012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10202023_c/B1S1s3.csv,6
B1S1s3_07042023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/07012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/07012023/B1S1s3_07042023.csv,6
B1S1s7,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/07012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/07012023/B1S1s7.csv,6
B1S1s7_07042023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/07012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/07012023/B1S1s7_07042023.csv,6
B1S2s5,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/07012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10202023_c/B1S2s5.csv,6
B1S2s5_07042023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/07012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/07012023/B1S2s5_07042023.csv,6
B1S2s6,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/07012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/07012023/B1S2s6.csv,6
B1S2s6_07042023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/07012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/07012023/B1S2s6_07042023.csv,6
B1S2s6a,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/07012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/07012023/B1S2s6a.csv,6
B1S2s6a_07042023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/07012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/07012023/B1S2s6a_07042023.csv,6
B1S3s5a,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/07012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10202023_c/B1S3s5a.csv,6
B1S3s5a_07042023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/07012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/07012023/B1S3s5a_07042023.csv,6
B1S3s6a,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/07012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/07012023/B1S3s6a.csv,6
B1S3s6a_07042023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/07012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/07012023/B1S3s6a_07042023.csv,6
B1S3s9,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/07012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/07012023/B1S3s9.csv,6
B1S3s9_07042023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/07012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/07012023/B1S3s9_07042023.csv,6
B1S4s6,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/07012023,NA,6
B1S4s6_07042023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/07012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/07012023/B1S4s6_07042023.csv,6
B1S4s6a,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/07012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/07012023/B1S4s6a.csv,6
B1S4s6a_07042023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/07012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/07012023/B1S4s6a_07042023.csv,6
B1S56,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/07012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/07012023/B1S56.csv,6
B1S56_07042023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/07012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/07012023/B1S56_07042023.csv,6
B2S1015,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/07012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/07012023/B2S1015.csv,6
B2S1015_07042023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/07012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/07012023/B2S1015_07042023.csv,6
B2S4s7,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/07012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/07012023/B2S4s7.csv,6
B2S4s7_07042023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/07012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/07012023/B2S4s7_07042023.csv,6
B2S5s3,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/07012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/07012023/B2S5s3.csv,6
B2S5s3_07042023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/07012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/07012023/B2S5s3_07042023.csv,6
B2S5s9,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/07012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/07012023/B2S5s9.csv,6
B2S5s9_07042023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/07012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/07012023/B2S5s9_07042023.csv,6
B2S67,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/07012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/07012023/B2S67.csv,6
B2S67_07042023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/07012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/07012023/B2S67_07042023.csv,6
B2S6s5a,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/07012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/07012023/B2S6s5a.csv,6
B2S6s5a_07042023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/07012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/07012023/B2S6s5a_07042023.csv,6
B2S79,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/07012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/07012023/B2S79.csv,6
B2S79_07042023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/07012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/07012023/B2S79_07042023.csv,6
B2S7s14,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/07012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/07012023/B2S7s14.csv,6
B2S813,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/07012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/07012023/B2S813.csv,6
