Date,DIC,DOC,Distance_m,surface_elevation_m,WT_elevations,well_types,DOC_mg.m3,DIC_mg.m3,CO2_umol_L,CH4_umol_L,CO2_sat,CH4_sat,CO2_molL,CH4_molL,Q_m3.s,K600,A,qL,lateral_CO2,lateral_CH4,DOC_flux,DIC_flux,ID,Well
2024-10-04T00:00:00Z,1.404,101.00343,4.2672,0.3539999999999992,-0.9360000000000008,RW,0.10100342999999999,0.0014039999999999999,130.52399999999997,NA,NA,NA,1.3052399999999997e-4,NA,0.0848493763123282,4.990313874070975,5309.359530816811,4.6171831335339265e-6,2.8792776122658215e-7,NA,0.01856726954181211,2.580946650693368e-4,9,3
2024-10-04T00:00:00Z,4.04395,65.34466,1.2192,6.972999999999999,6.877999999999999,RW,0.06534466,0.004043949999999999,557.3702,NA,NA,NA,5.573701999999999e-4,NA,0.08091357687216633,4.1218765715692625,9131.34022570864,6.231401783689824e-6,1.3051710440099044e-6,NA,0.01275124356496996,7.891293858528037e-4,5,3
2024-10-04T00:00:00Z,1.50575,73.2954,4.8768,3.7040000000000006,3.6640000000000006,RW,0.0732954,0.00150575,651.4992,NA,NA,NA,6.514992e-4,NA,0.08091357687216633,4.1218765715692625,9131.34022570864,6.231401783689824e-6,1.525589080714429e-6,NA,0.014302737172278488,2.9382944219089236e-4,5,5
2024-10-04T00:00:00Z,10.7206,52.402289999999994,12.192,NA,NA,RW,0.05240228999999999,0.010720599999999999,NA,NA,NA,NA,NA,NA,0.08091357687216633,4.1218765715692625,9131.34022570864,6.231401783689824e-6,NA,NA,0.01022569194104292,0.0020919992813891288,5,7
2024-10-04T00:00:00Z,3.35501,45.22868999999999,7.9248,0.5219999999999985,-0.8230000000000015,RW,0.045228689999999995,0.00335501,262.22775999999993,NA,NA,NA,2.622277599999999e-4,NA,0.1645858237357884,1.2407509366938654,18763.82403887419,8.316457982613584e-6,3.5158878211226265e-6,NA,0.050534632036520075,0.003748598419031045,6,3
2024-10-04T00:00:00Z,10.025,51.98383,2.1336,4.082999999999998,4.139999999999999,RW,0.051983829999999995,0.010025000000000001,136.28699999999998,NA,NA,NA,1.36287e-4,NA,0.08091357687216633,4.1218765715692625,9131.34022570864,6.231401783689824e-6,3.1913770430313247e-7,NA,0.010144034382763524,0.001956261104408897,5,2
2024-11-01T00:00:00Z,12.5151,70.18684,0.3,0.42600000000000193,-0.40899999999999803,RW,0.07018684,0.0125151,319.5384672506266,1.868771094265888,16.62438350958745,12.082197820936102,3.195384672506266e-4,1.8687710942658878e-6,0.04698377310481164,5.639960190157236,3593.007186844207,1.8305041552332039e-6,2.8665471704497194e-7,1.6764555887678032e-9,0.0052469918394051265,9.355974363475986e-4,9,4
2024-11-01T00:00:00Z,17.373199999999997,54.91305,1.2192,6.972999999999999,7.727999999999999,RW,0.05491305,0.0173732,131.84941217101093,7.197279713461674,7.017804794521987,47.60569392199831,1.3184941217101094e-4,7.197279713461674e-6,0.02592018186758435,26.10389699434257,1423.8692765853327,3.878916574355414e-6,1.0944880745537024e-7,5.974495210789448e-9,0.0037986314192801933,0.0012017978126044474,5,3
2024-11-01T00:00:00Z,14.183799999999998,91.55819,4.2672,0.3539999999999992,-0.2860000000000008,RW,0.09155819,0.014183799999999998,254.68540767412665,10.373892022430784,11.30827122374764,33.87187272261158,2.5468540767412665e-4,1.0373892022430785e-5,0.04698377310481164,5.639960190157236,3593.007186844207,1.8305041552332039e-6,2.2847569527536106e-7,9.306313283441328e-9,0.006844660277634725,0.0010603452563437022,9,3
2024-11-01T00:00:00Z,8.552399999999999,33.90038,0.3048,2.5349999999999966,2.1149999999999967,RW,0.03390038,0.008552399999999998,483.80303193987487,11.139490264623198,26.48210807654446,137.51450360414378,4.838030319398749e-4,1.1139490264623198e-5,0.05850232927832306,4.171156341688179,2827.3553416547693,2.0441844521530967e-6,2.644738335459996e-6,6.089469266491428e-8,0.01544320530147133,0.003896017360876291,6,1
2024-11-01T00:00:00Z,11.290399999999998,72.42859,4.8768,3.7040000000000006,NA,RW,0.07242859,0.011290399999999999,258.8883388869121,4.179645136708358,13.779567128672126,27.645848848773724,2.588883388869121e-4,4.179645136708358e-6,0.02592018186758435,26.10389699434257,1423.8692765853327,3.878916574355414e-6,2.1490440866375098e-7,3.4695427781356953e-9,0.005010275656299608,7.810177758518439e-4,5,5
2024-11-01T00:00:00Z,4.2604,20.946053999999997,7.62,-3.325000000000003,-4.645000000000003,upland,0.020946053999999995,0.0042604,152.80171028796255,3.848155655103885,8.10010350640834,25.350259921968057,1.5280171028796255e-4,3.848155655103885e-6,0.05850232927832306,4.171156341688179,2827.3553416547693,2.0441844521530967e-6,8.352997278707612e-7,2.103617404186756e-8,0.009541905199225044,0.0019408110430145168,6,5
2024-11-01T00:00:00Z,9.1259,120.43193,0.3048,0,-0.29300000000000004,RW,0.12043192999999999,0.0091259,377.2081482073175,0.00491590866186472,19.624719905229032,0.03178290862083092,3.772081482073175e-4,4.91590866186472e-9,0.04698377310481164,5.639960190157236,3593.007186844207,1.8305041552332039e-6,3.3838960273479996e-7,4.410011785468358e-12,0.00900318854522884,6.822293584841152e-4,9,1
2024-11-01T00:00:00Z,15.785899999999998,33.63137,1.524,-0.3400000000000034,0.013999999999996626,RW,0.033631369999999994,0.0157859,343.9334765098838,16.12025172914839,18.232104560863597,106.19439751597956,3.439334765098838e-4,1.612025172914839e-5,0.05850232927832306,4.171156341688179,2827.3553416547693,2.0441844521530967e-6,1.8801330089365026e-6,8.812232439800503e-8,0.015320658691133958,0.007191214215548507,6,4
2024-11-01T00:00:00Z,5.1299,48.75571,7.9248,0.5219999999999985,-0.1630000000000016,RW,0.04875571,0.0051299,95.39438304130762,14.820119263632998,5.056909213308906,97.62959429912148,9.539438304130762e-5,1.4820119263632999e-5,0.05850232927832306,4.171156341688179,2827.3553416547693,2.0441844521530967e-6,5.21479125100347e-7,8.101507217815535e-8,0.022210501450101703,0.002336908874650307,6,3
2024-11-01T00:00:00Z,14.4243,49.144279999999995,2.1336,4.082999999999998,3.7979999999999983,RW,0.04914427999999999,0.014424300000000001,180.46999999999997,NA,NA,NA,1.8046999999999996e-4,NA,0.02592018186758435,26.10389699434257,1423.8692765853327,3.878916574355414e-6,1.4980898250688964e-7,NA,0.0033995745289307953,9.978065174147729e-4,5,2
2024-11-01T00:00:00Z,6.5692,52.61152,12.192,NA,NA,RW,0.05261152,0.006569200000000001,54.65171468457455,6.725276863745018,2.9088871844555775,44.48367781473288,5.465171468457455e-5,6.725276863745017e-6,0.02592018186758435,26.10389699434257,1423.8692765853327,3.878916574355414e-6,4.536664137614536e-8,5.582683460047471e-9,0.0036394221935967547,4.5442694440639246e-4,5,7
2024-11-01T00:00:00Z,9.6698,69.94772,0.3048,4.755000000000003,4.995000000000003,RW,0.06994772,0.009669800000000001,196.38950481585383,1.1422123735401546,10.45300988299378,7.555050632111487,1.9638950481585383e-4,1.1422123735401545e-6,0.02592018186758435,26.10389699434257,1423.8692765853327,3.878916574355414e-6,1.6302383715573207e-7,9.48155779280933e-10,0.004838660516926551,6.689121456221356e-4,5,4
2024-11-01T00:00:00Z,16.6332,109.67153,1.524,3.4299999999999997,2.8739999999999997,RW,0.10967153,0.016633199999999997,480.8851975587993,8.848690749920562,25.018646478112032,57.209592135106256,4.808851975587993e-4,8.848690749920562e-6,0.04698377310481164,5.639960190157236,3593.007186844207,1.8305041552332039e-6,4.313972318369212e-7,7.938070696031248e-9,0.008198768072833517,0.0012434562471140363,9,2
2024-11-01T00:00:00Z,1.4369299999999998,28.098731,4.2672,4.554000000000002,3.7620000000000022,RW,0.028098731000000002,0.0014369299999999999,NA,NA,NA,NA,NA,NA,0.02592018186758435,26.10389699434257,1423.8692765853327,3.878916574355414e-6,NA,NA,0.0019437405574540545,9.940018711956972e-5,5,1
2024-11-01T00:00:00Z,8.5598,30.16413,2.4384,11.067,11.007,RW,0.03016413,0.0085598,443.384612564854,4.441018031729506,23.504064503962596,29.25582318198891,4.4338461256485405e-4,4.441018031729506e-6,0.05850232927832306,4.171156341688179,2827.3553416547693,2.0441844521530967e-6,2.4237886180694258e-6,2.427709183609206e-8,0.013741169046785625,0.003899388406251915,6,2
2024-12-09T00:00:00Z,12.2672,29.8343,20,1.267000000000003,-0.03299999999999703,upland,0.029834299999999998,0.0122672,157.850504138095,1.065182513957676,6.7034301266176755,5.621375218681831,1.57850504138095e-4,1.065182513957676e-6,0.00439096653177079,6.3687401744727525,1087.211912645002,3.400804790079146e-7,2.9061070541762234e-8,1.9610545019795735e-10,4.577203715620224e-4,1.882044271870177e-4,9,5
2024-12-09T00:00:00Z,32.572799999999994,55.37629999999999,0.3,0.42600000000000193,-0.5339999999999981,RW,0.055376299999999996,0.03257279999999999,264.65143762273846,9.414599395921991,11.238940475355731,49.68443909336993,2.646514376227385e-4,9.41459939592199e-6,0.00439096653177079,6.3687401744727525,1087.211912645002,3.400804790079146e-7,4.872365875375789e-8,1.7332750291881512e-9,8.49587910952495e-4,4.997346717977442e-4,9,4
2024-12-09T00:00:00Z,8.1898,42.51619999999999,7.9248,0.5219999999999985,-0.5080000000000016,RW,0.04251619999999999,0.0081898,215.07092458444163,9.84051804875864,10.392672411784469,59.09230502600653,2.1507092458444163e-4,9.84051804875864e-6,0.00409390282329254,4.171156341688179,493.2257772793339,3.8394217031128854e-7,8.078100766882954e-7,3.69611543493375e-8,0.013307631288320378,0.0025634190902546856,6,3
2024-12-09T00:00:00Z,23.7483,26.99201,2.4384,11.067,10.267,RW,0.02699201,0.0237483,465.6503392577231,19.270341571027014,22.501188590193554,115.71838966487245,4.656503392577231e-4,1.9270341571027014e-5,0.00409390282329254,4.171156341688179,493.2257772793339,3.8394217031128854e-7,1.7489906503750788e-6,7.237973302239242e-8,0.008448537658837258,0.007433251798712465,6,2
2024-12-09T00:00:00Z,6.5211,42.24889999999999,0.3048,2.5349999999999966,1.4949999999999966,RW,0.04224889999999999,0.006521099999999999,192.7744678799501,1.4712107271905748,9.618706290085692,16.55546001688808,1.9277446787995008e-4,1.4712107271905748e-6,0.00409390282329254,4.171156341688179,493.2257772793339,3.8394217031128854e-7,7.240642033902944e-7,5.52589269169132e-9,0.01322396600677198,0.0020411136083249687,6,1
2024-12-09T00:00:00Z,21.1361,97.7285,1.524,3.4299999999999997,2.78,RW,0.0977285,0.021136099999999998,442.921866739558,18.817851101447165,18.809542620416263,99.30899208764409,4.4292186673955804e-4,1.8817851101447165e-5,0.00439096653177079,6.3687401744727525,1087.211912645002,3.400804790079146e-7,8.15441400335755e-8,3.4644608915858098e-9,0.0014993589704534415,3.2427184634370714e-4,9,2
2024-12-09T00:00:00Z,13.3587,57.811699999999995,1.524,-0.3400000000000034,-0.8000000000000034,RW,0.057811699999999994,0.013358700000000001,282.8618659773108,2.1921361052321857,13.66847107096564,13.163776007223854,2.828618659773108e-4,2.192136105232186e-6,0.00409390282329254,4.171156341688179,493.2257772793339,3.8394217031128854e-7,1.0624340137507154e-6,8.23370076034395e-9,0.018095144621367652,0.004181292168427223,6,4
2024-12-09T00:00:00Z,39.477,39.635299999999994,1.2192,6.972999999999999,6.4929999999999986,RW,0.03963529999999999,0.039477,858.0939566323611,-0.2731217956333881,39.12696669518064,-1.5476228352204084,8.580939566323611e-4,-2.731217956333881e-7,0.02401377611540107,7.347109121728446,5054.48947363271,3.592722505994083e-6,6.358349642621015e-7,-2.0237922178976347e-10,0.002447431053852039,0.0024376562234401395,5,3
2024-12-09T00:00:00Z,21.3026,56.4158,0.3048,4.755000000000003,3.8950000000000022,RW,0.056415799999999995,0.0213026,531.0299719440322,4.89485588176431,24.21365616877167,27.736309803337097,5.310299719440322e-4,4.89485588176431e-6,0.02401377611540107,7.347109121728446,5054.48947363271,3.592722505994083e-6,3.934853760749641e-7,3.627016005175269e-9,0.003483606301652968,0.0013154093640716346,5,4
2024-12-09T00:00:00Z,32.299,60.395599999999995,7.62,3.628,2.7380000000000004,RW,0.060395599999999994,0.032299,506.0534015476603,22.474343705171012,23.074786199457375,127.34907312707618,5.060534015476603e-4,2.2474343705171012e-5,0.02401377611540107,7.347109121728446,5054.48947363271,3.592722505994083e-6,3.7497810583652433e-7,1.665315717019313e-8,0.0037293540595384977,0.0019944235468980186,5,6
2024-12-09T00:00:00Z,42.141,48.15919999999999,16.806672,5.341000000000001,4.791000000000001,upland,0.04815919999999999,0.042141,490.5160756521139,27.71856238165414,21.31797936633064,274.8069298607612,4.905160756521139e-4,2.7718562381654142e-5,0.02401377611540107,7.347109121728446,5054.48947363271,3.592722505994083e-6,3.634651765364571e-7,2.0539045852862057e-8,0.002973771400965077,0.002602154948754741,5,8
2024-12-09T00:00:00Z,29.908800000000003,41.77369999999999,4.8768,3.7040000000000006,3.4640000000000004,RW,0.04177369999999999,0.029908800000000003,960.3125480619416,2.0244247836622278,43.787882194678794,11.471241305059712,9.603125480619416e-4,2.0244247836622276e-6,0.02401377611540107,7.347109121728446,5054.48947363271,3.592722505994083e-6,7.115774327018314e-7,1.5000689027374988e-9,0.002579474625253219,0.0018468316350185286,5,5
2024-12-09T00:00:00Z,38.293,66.1574,4.2672,0.3539999999999992,-0.4260000000000007,RW,0.06615739999999999,0.038293,754.57413619469,21.66433646789299,27.34782430340395,57.73931000535014,7.5457413619469e-4,2.166433646789299e-5,0.00439096653177079,6.3687401744727525,1087.211912645002,3.400804790079146e-7,1.3892088796725606e-7,3.98851314268288e-9,0.0010149924653696362,5.874944673823259e-4,9,3
2024-12-09T00:00:00Z,26.4234,30.844099999999997,2.1336,4.082999999999998,3.8329999999999984,RW,0.030844099999999996,0.0264234,298.0586593664843,4.622230812903105,12.623882805468329,63.25942770256222,2.980586593664843e-4,4.622230812903105e-6,0.02401377611540107,7.347109121728446,5054.48947363271,3.592722505994083e-6,2.2085706997642222e-7,3.425004850596559e-9,0.0019045852603138537,0.0016316124693985913,5,2
2024-12-09T00:00:00Z,11.3496,95.3525,0.3048,0,-0.38,RW,0.0953525,0.011349600000000001,330.0739792281676,-0.06229996676090914,14.01723655209213,-0.3287807344614293,3.3007397922816764e-4,-6.229996676090914e-8,0.00439096653177079,6.3687401744727525,1087.211912645002,3.400804790079146e-7,6.076827721727227e-8,-1.146973675297425e-11,0.0014629061760915373,1.741265298358041e-4,9,1
2024-12-09T00:00:00Z,37.0979,12.822139999999996,12.192,NA,NA,RW,0.012822139999999996,0.0370979,695.8762345154586,9.556889102810413,31.73023891079486,54.15334859994746,6.958762345154586e-4,9.556889102810413e-6,0.02401377611540107,7.347109121728446,5054.48947363271,3.592722505994083e-6,5.156340250203505e-7,7.08151385308703e-9,7.91751383560573e-4,0.0022907497229161275,5,7
2025-01-30T00:00:00Z,15.3567,102.3617,0.3048,0,-0.29000000000000004,RW,0.1023617,0.0153567,350.60016489282873,26.768525780002278,15.206816310135435,144.2839657375791,3.5060016489282873e-4,2.6768525780002278e-5,0.06486649754168501,6.821501666534932,3437.845173778183,6.710845291768987e-7,1.1377023014679074e-7,8.686423007279803e-9,0.002768042567515763,4.1527250227936155e-4,9,1
2025-01-30T00:00:00Z,17.9245,23.90618,20,1.267000000000003,0.477000000000003,upland,0.02390618,0.0179245,336.6695155124678,0.7886091151467283,14.602592902902282,4.25065061428136,3.366695155124678e-4,7.886091151467282e-7,0.06486649754168501,6.821501666534932,3437.845173778183,6.710845291768987e-7,1.0924971548421954e-7,2.559047299750298e-10,6.464656591937608e-4,4.847103848552369e-4,9,5
2025-01-30T00:00:00Z,22.5384,91.937,1.524,3.4299999999999997,2.9299999999999997,RW,0.09193699999999999,0.0225384,657.8887752830956,1.0629730638457269,28.53505149174172,5.729488817739191,6.578887752830956e-4,1.0629730638457269e-6,0.06486649754168501,6.821501666534932,3437.845173778183,6.710845291768987e-7,2.1348580197567113e-7,3.449362043241904e-10,0.0024861401239887255,6.094784534029553e-4,9,2
2025-01-30T00:00:00Z,27.433499999999995,92.2637,4.2672,0.3539999999999992,-0.23100000000000076,RW,0.0922637,0.027433499999999996,657.641348777224,3.796943335919285,24.343613691146505,10.335592637530366,6.57641348777224e-4,3.796943335919285e-6,0.06486649754168501,6.821501666534932,3437.845173778183,6.710845291768987e-7,2.134055117381408e-7,1.232113274430169e-9,0.0024949746735009695,7.418506704748328e-4,9,3
2025-01-30T00:00:00Z,11.7418,38.150299999999994,7.9248,0.5219999999999985,0.011999999999998345,RW,0.03815029999999999,0.0117418,288.2716759248031,3.7212291366815986,12.784978122484702,20.50934835645757,2.882716759248031e-4,3.721229136681599e-6,0.10436653554510048,3.1833147606377175,5414.724369619955,9.396218568103033e-7,5.466734376504589e-7,7.056874796695026e-9,0.006028964280971251,0.0018555789284568735,6,3
2025-01-30T00:00:00Z,14.8498,42.24889999999999,2.4384,11.067,11.102,RW,0.04224889999999999,0.0148498,387.56900786151976,1.0136007340413644,17.18885933058224,5.586404326435371,3.8756900786151975e-4,1.0136007340413645e-6,0.10436653554510048,3.1833147606377175,5414.724369619955,9.396218568103033e-7,7.349791864730509e-7,1.922174961885478e-9,0.006676673814107001,0.0023467420644022957,6,2
2025-01-30T00:00:00Z,11.6493,40.88269999999999,1.524,-0.3400000000000034,-0.4550000000000034,RW,0.040882699999999994,0.0116493,307.2565120130714,2.8820295654573975,13.62696411805224,15.884146382957155,0.00030725651201307143,2.8820295654573975e-6,0.10436653554510048,3.1833147606377175,5414.724369619955,9.396218568103033e-7,5.826759535907049e-7,5.46543119404432e-9,0.006460770636395084,0.0018409609779823071,6,4
2025-01-30T00:00:00Z,10.136,48.78289999999999,0.3048,2.5349999999999966,NA,RW,0.04878289999999999,0.010136,306.9843924608569,3.2435394662632304,14.05840099581164,33.49947777262666,3.069843924608569e-4,3.2435394662632305e-6,0.10436653554510048,3.1833147606377175,5414.724369619955,9.396218568103033e-7,5.821599107620649e-7,6.150992339044751e-9,0.0077092542292509485,0.001601811308218405,6,1
2025-01-30T00:00:00Z,18.664499999999997,74.1764,12.192,NA,NA,RW,0.0741764,0.018664499999999997,NA,NA,NA,NA,NA,NA,0.10997008418409616,28.74049544873889,1314.007365757658,5.8137625173968676e-6,NA,NA,0.015724123478516504,0.003956553602827466,5,7
2025-01-30T00:00:00Z,22.6716,50.0303,4.8768,3.7040000000000006,3.7440000000000007,RW,0.0500303,0.0226716,348.1740591915026,0.7303187188537945,15.81935731929951,4.123559732577234,3.481740591915026e-4,7.303187188537945e-7,0.10997008418409616,28.74049544873889,1314.007365757658,5.8137625173968676e-6,8.856830849828518e-7,1.8577803798397944e-9,0.010605564773529372,0.004805990016441008,5,5
2025-01-30T00:00:00Z,10.7465,33.2795,4.2672,4.554000000000002,4.579000000000002,RW,0.0332795,0.010746499999999999,167.91187376977553,0.05460636694457306,7.629109231989624,0.3083210248648388,1.6791187376977553e-4,5.460636694457306e-8,0.10997008418409616,28.74049544873889,1314.007365757658,5.8137625173968676e-6,4.271332181122341e-7,1.3890734894920468e-10,0.007054682719885164,0.0022780735242189914,5,1
2025-01-30T00:00:00Z,27.0635,38.2691,1.2192,6.972999999999999,6.972999999999999,RW,0.0382691,0.0270635,564.0088448600065,13.615568764072624,25.62585354234673,76.87686162526812,5.640088448600066e-4,1.3615568764072624e-5,0.10997008418409616,28.74049544873889,1314.007365757658,5.8137625173968676e-6,1.4347223191560984e-6,3.46352022168523e-8,0.008112392267779185,0.0057369974245289794,5,3
2025-01-30T00:00:00Z,10.7724,32.952799999999996,2.1336,4.082999999999998,4.207999999999998,RW,0.0329528,0.0107724,132.2849465921205,0.19424219776601048,5.58280841428775,2.648916699365449,1.3228494659212048e-4,1.942421977660105e-7,0.10997008418409616,28.74049544873889,1314.007365757658,5.8137625173968676e-6,3.3650565428844696e-7,4.941121384825101e-10,0.00698542792805877,0.0022835638796163088,5,2
2025-01-30T00:00:00Z,23.781599999999997,41.357899999999994,0.3048,4.755000000000003,5.060000000000002,RW,0.041357899999999996,0.023781599999999996,499.1618000594787,2.445853999813309,22.679515221846117,13.809895330660709,4.991618000594787e-4,2.445853999813309e-6,0.10997008418409616,28.74049544873889,1314.007365757658,5.8137625173968676e-6,1.2697647952546323e-6,6.221748745448085e-9,0.00876716484504691,0.005041290962040325,5,4
2025-01-30T00:00:00Z,13.791599999999995,68.8007,7.62,3.628,3.168,RW,0.0688007,0.013791599999999996,357.5596657319177,1.396867361752192,16.24579421085299,7.887057877570117,3.575596657319177e-4,1.3968673617521921e-6,0.10997008418409616,28.74049544873889,1314.007365757658,5.8137625173968676e-6,9.09558134647531e-7,3.5533428226715314e-9,0.01458456735846402,0.0029235824516464556,5,6
2025-01-30T00:00:00Z,NA,41.3876,0.3,0.42600000000000193,-0.29399999999999804,RW,0.0413876,NA,502.8907502227632,12.807566718464113,21.812218100471817,69.03355578024204,5.028907502227632e-4,1.2807566718464113e-5,0.06486649754168501,6.821501666534932,3437.845173778183,6.710845291768987e-7,1.6318873212459886e-7,4.156072811960745e-9,0.0011191943721852548,NA,9,4
2025-03-12T00:00:00Z,13.7731,107.4404,0.3048,0,-0.148,RW,0.10744039999999999,0.0137731,NA,NA,NA,NA,NA,NA,0.1333591462755083,8.359768781790383,3890.531519451451,2.1628294914399343e-6,NA,NA,0.009075080837426166,0.0011633612298721369,9,1
2025-03-12T00:00:00Z,20.496,30.2204,0.3,0.42600000000000193,0.5270000000000019,RW,0.0302204,0.020496,NA,NA,NA,NA,NA,NA,0.1333591462755083,8.359768781790383,3890.531519451451,2.1628294914399343e-6,NA,NA,0.0025526019350202876,0.0017312189534280096,9,4
2025-03-12T00:00:00Z,21.754,112.8161,1.524,3.4299999999999997,3.0479999999999996,RW,0.1128161,0.021754000000000003,NA,NA,NA,NA,NA,NA,0.1333591462755083,8.359768781790383,3890.531519451451,2.1628294914399343e-6,NA,NA,0.009529145714862883,0.0018374774157334562,9,2
2025-03-12T00:00:00Z,22.5421,20.04518,20,1.267000000000003,1.104000000000003,upland,0.02004518,0.022542100000000002,NA,NA,NA,NA,NA,NA,0.1333591462755083,8.359768781790383,3890.531519451451,2.1628294914399343e-6,NA,NA,0.0016931399073417284,0.0019040452171189275,9,5
2025-03-12T00:00:00Z,14.8794,84.6308,4.2672,0.3539999999999992,0.7149999999999992,RW,0.08463079999999999,0.014879400000000001,NA,NA,NA,NA,NA,NA,0.1333591462755083,8.359768781790383,3890.531519451451,2.1628294914399343e-6,NA,NA,0.0071484409154847365,0.0012568061717231033,9,3
2025-03-12T00:00:00Z,18.812499999999996,39.249199999999995,7.9248,0.5219999999999985,0.8449999999999984,RW,0.0392492,0.018812499999999996,49.94512273202667,0.202454011841232,2.3714562301941022,1.194581675689085,4.994512273202667e-5,2.02454011841232e-7,0.1340446618024577,3.384368990377345,6004.225713134424,2.7578417796506917e-6,2.459447921115521e-7,9.96944388776378e-10,0.016106237884222847,0.007719866906763507,6,3
2025-03-12T00:00:00Z,18.8828,38.2691,2.4384,11.067,11.117,RW,0.0382691,0.018882799999999998,46.20338409257422,0.1973052016635938,2.1937938495068767,1.1642010759969854,4.620338409257422e-5,1.973052016635938e-7,0.1340446618024577,3.384368990377345,6004.225713134424,2.7578417796506917e-6,2.275193467131411e-7,9.715901003195181e-10,0.01570404564207965,0.0077487151004403424,6,2
2025-03-12T00:00:00Z,15.5935,42.7835,1.524,-0.3400000000000034,-0.3900000000000034,RW,0.042783499999999995,0.0155935,NA,NA,NA,NA,NA,NA,0.1340446618024577,3.384368990377345,6004.225713134424,2.7578417796506917e-6,NA,NA,0.01755656748467862,0.0063989233015610235,6,4
2025-03-12T00:00:00Z,13.140399999999998,52.2578,0.3048,2.5349999999999966,2.3249999999999966,RW,0.0522578,0.013140399999999998,87.66556334164117,0.2167501514596186,4.298061953744144,2.3966370684733156,8.766556334164118e-5,2.167501514596186e-7,0.1340446618024577,3.384368990377345,6004.225713134424,2.7578417796506917e-6,4.316915761141258e-7,1.0673428760382221e-9,0.021444425825396202,0.0053922731748377506,6,1
2025-03-12T00:00:00Z,6.4175,13.668589999999998,7.62,-3.325000000000003,-4.523000000000003,upland,0.013668589999999998,0.0064175000000000005,NA,NA,NA,NA,NA,NA,0.1340446618024577,3.384368990377345,6004.225713134424,2.7578417796506917e-6,NA,NA,0.005609020364285375,0.002633474863742449,6,5
2025-03-12T00:00:00Z,8.3896,56.4158,4.8768,3.7040000000000006,3.9850000000000008,RW,0.056415799999999995,0.0083896,9.001646624319303,0.00176455655543434,0.4375624455805418,0.01065911373391598,9.001646624319303e-6,1.76455655543434e-9,0.20683497944666976,8.523718255022363,4461.68413042603,1.0965248899341058e-5,5.899781679479468e-8,1.1565104555461429e-11,0.030812964668593526,0.004582199461562759,5,5
2025-03-12T00:00:00Z,11.368099999999998,32.1806,1.2192,6.972999999999999,7.254999999999999,RW,0.0321806,0.011368099999999999,NA,NA,NA,NA,NA,NA,0.20683497944666976,8.523718255022363,4461.68413042603,1.0965248899341058e-5,NA,NA,0.017576276341275683,0.006208985136239104,5,3
2025-03-12T00:00:00Z,25.2875,45.040699999999994,0.3048,4.755000000000003,4.236000000000002,RW,0.045040699999999996,0.0252875,NA,NA,NA,NA,NA,NA,0.20683497944666976,8.523718255022363,4461.68413042603,1.0965248899341058e-5,NA,NA,0.02460015629927645,0.01381142949416757,5,4
2025-03-12T00:00:00Z,14.5723,76.7009,7.62,3.628,3.478,RW,0.0767009,0.0145723,12.735544504849369,0.4613994805205181,0.6190640703764702,2.7871645850576647,1.2735544504849369e-5,4.613994805205181e-7,0.20683497944666976,8.523718255022363,4461.68413042603,1.0965248899341058e-5,8.34702086004043e-8,3.0240647247160118e-9,0.04189220257001275,0.007959042768872292,5,6
2025-03-12T00:00:00Z,13.4549,31.943,4.2672,4.554000000000002,4.594000000000002,RW,0.031943,0.0134549,NA,NA,NA,NA,NA,NA,0.20683497944666976,8.523718255022363,4461.68413042603,1.0965248899341058e-5,NA,NA,0.017446504887086295,0.007348745534397439,5,1
2025-03-12T00:00:00Z,13.473399999999998,31.8242,2.1336,4.082999999999998,4.227999999999998,RW,0.031824200000000004,0.013473399999999998,122.11171629150616,0.32476812027324214,5.513473473408548,4.738313218196193,1.2211171629150617e-4,3.2476812027324216e-7,0.20683497944666976,8.523718255022363,4461.68413042603,1.0965248899341058e-5,8.003340907429823e-7,2.128567234455229e-9,0.0173816191599916,0.00735884979324636,5,2
2025-04-17T00:00:00Z,21.8687,77.9186,1.524,3.4299999999999997,2.7649999999999997,RW,0.0779186,0.0218687,NA,NA,NA,NA,NA,NA,0.010254749491904,10.591175396178096,962.8278710162162,5.093389615297086e-7,NA,NA,0.001718066545921822,4.8219400596007296e-4,9,2
2025-04-17T00:00:00Z,27.4853,96.4217,7.62,3.628,2.858,RW,0.0964217,0.027485299999999997,NA,NA,NA,NA,NA,NA,0.03041717595145488,16.659690397719533,2234.975516252757,3.430271326188278e-6,NA,NA,0.006385018364370702,0.0018200689808439187,5,6
2025-04-17T00:00:00Z,34.7558,63.6923,0.3,0.42600000000000193,-0.5739999999999981,RW,0.06369230000000001,0.0347558,NA,NA,NA,NA,NA,NA,0.010254749491904,10.591175396178096,962.8278710162162,5.093389615297086e-7,NA,NA,0.0014043836755641972,7.663481794686975e-4,9,4
2025-04-17T00:00:00Z,20.595899999999997,50.327299999999994,0.3048,4.755000000000003,3.7450000000000028,RW,0.05032729999999999,0.020595899999999997,NA,NA,NA,NA,NA,NA,0.03041717595145488,16.659690397719533,2234.975516252757,3.430271326188278e-6,NA,NA,0.0033326599171057307,0.0013638548141211215,5,4
2025-04-17T00:00:00Z,30.045699999999997,36.2495,1.2192,6.972999999999999,6.642999999999999,RW,0.0362495,0.030045699999999998,NA,NA,NA,NA,NA,NA,0.03041717595145488,16.659690397719533,2234.975516252757,3.430271326188278e-6,NA,NA,0.0024004318861755784,0.0019896179622468056,5,3
