ID,date,GPP_daily_mean,ER_daily_mean,K600_daily_mean
5,2023-10-26,0.03276988975896168,-1.5627525064335595,18.77695707838284
5,2023-10-27,0.05235173676775386,-1.564150440872825,18.824013987183964
5,2023-10-28,0.058566714272703796,-1.6041551185998313,18.843106713576528
5,2023-10-29,0.08764752752900347,-1.795591082896589,18.97365818815422
5,2023-10-30,0.12980021223601124,-1.9504145244068511,19.16762023893524
5,2023-12-09,0.08629622698106383,-1.8757858380214467,16.27296561188717
5,2023-12-10,0.20209254516159966,-1.7078987847703335,10.046591399573238
5,2023-12-11,-0.032428135066572716,-0.9018073530102818,11.495571687591827
5,2023-12-12,0.042321875686667884,-1.003759443422087,14.247894955562582
5,2023-12-13,0.09178967888021262,-1.3816571667793136,17.77259255968652
5,2023-12-14,0.1066148898254797,-1.5298104263930612,16.63087503216335
5,2023-12-15,0.14000314479260148,-1.737489602797542,17.35564521177326
5,2023-12-16,0.0339424113577479,-0.25371404855309687,1.1155030667893786
5,2023-12-17,-1.0445022637964678,-6.8801728324370846,3.2607520504533003
5,2023-12-18,-0.22632634657570222,-3.1563131310620793,2.232871631020219
5,2023-12-19,-0.18502908232412185,-3.3576138450127364,3.1466500422776247
5,2023-12-20,-0.2516241927358611,-7.432382099698124,7.968908252173431
5,2023-12-21,-0.1132764743780666,-8.588045060951673,10.454158849510229
5,2023-12-22,-0.021310916260224237,-8.384114834832562,11.24877826762219
5,2023-12-23,-0.020735433945727026,-6.728176100801053,10.299699896229857
5,2023-12-24,0.032728678780061075,-6.933753685922138,11.52085157348309
5,2023-12-25,0.0425848717112146,-3.802911249040956,5.704335566936419
5,2023-12-26,-0.06923093102978448,-6.307678266870794,9.999618978583369
5,2023-12-27,-0.09176255953424742,-5.523823029021347,11.074268896516658
5,2023-12-28,-0.11594192626537242,-4.903363997114091,11.927708637586505
5,2023-12-29,-0.06358552108501196,-2.5380989976857227,8.985297752353834
5,2023-12-30,-0.026753603969300502,-2.240321115373066,9.730896058517914
5,2024-01-01,-0.00812641794795197,-1.1284030723440885,4.392623160927762
5,2024-01-02,0.1342714017463659,-2.9326539550368067,14.428542321869912
5,2024-01-03,0.1073294504951659,-1.4122339055291933,6.038226471413003
5,2024-01-04,-0.014231691159034741,-3.002550039682619,12.317365059193278
5,2024-01-06,-0.30779340374548875,-1.4434218191969361,3.133825770234357
5,2024-01-07,-0.0832276331596118,-2.923174000710837,8.909381451248757
5,2024-01-08,0.19712261383170773,-3.784158207987642,12.415616018298623
5,2024-01-09,0.07033961219415928,-0.7763357824154152,0.457841676237969
5,2024-01-10,-0.1401790154084839,-5.590937994165149,7.838802907649118
5,2024-01-11,-0.07010772154734415,-6.343779445195782,10.275565100189464
5,2024-01-12,0.08557250829275596,-2.1645359807173303,2.4459292571841518
5,2024-01-13,-0.018697338346503927,-1.0132105141794254,2.449715779519351
5,2024-01-14,-0.10041719433481094,-4.428407130444021,11.568243803862547
5,2024-01-16,-0.302844851771452,-2.0601965115787912,4.511503606075773
5,2024-01-17,-0.06480371552093238,-3.2860767532255872,10.449707253903359
5,2024-01-18,-0.04049430274137592,-1.9058293294852502,5.636257725829071
5,2024-01-19,-0.11062082574714617,-3.027194051021452,8.584387530086593
5,2024-01-23,-0.168177444792157,-1.4035982685978001,4.528816241335644
5,2024-01-24,0.058381702118146916,-2.0490938422736313,4.9020594130672395
5,2024-01-25,-0.06752368008154847,-2.532587576723005,6.053804752245633
5,2024-01-26,-0.12570704445028458,-7.8168843830181745,9.099277769666797
5,2024-01-27,-0.2701859166404118,-0.6274891971628672,0.6587434836598691
5,2024-01-28,-0.6745903126213534,0.3100828802220057,0.8522326082276678
5,2024-01-29,-0.37027033407090276,0.25688114974852355,1.0711294363030601
5,2024-01-30,-0.0548446735901604,-2.79162804114366,8.348554076741022
5,2024-01-31,-0.08017491221993465,-2.613701359831539,9.14894989031562
5,2024-02-01,0.0017879820827146175,-1.7297438507088185,6.819938033751004
5,2024-02-02,-0.004573233485967347,-1.955253218984138,7.295663500548646
5,2024-02-03,0.05436182950265335,-1.5461385097253089,5.217647422096608
5,2024-02-04,-0.09731278750111286,-0.9217903937523257,2.409179013355719
5,2024-02-05,0.05298532275042505,-3.6681839630013147,9.869555748499591
5,2024-02-06,-0.09420352219565269,-2.8020632002126082,10.741172243672642
5,2024-02-07,0.10368125901113234,-2.627363431492949,12.200695960433134
5,2024-02-10,0.10279560148088984,-2.0052463200596913,7.168094194881826
5,2024-02-11,0.017520011366070693,-1.5675580824343869,5.023380972369919
5,2024-02-12,0.13722026630739656,-2.077772362936988,5.508038425604443
5,2024-02-13,-0.2091269549608942,-1.5164560059892527,6.473305187640808
5,2024-02-14,0.12927477635903165,-2.563184908959923,12.00587651564772
5,2024-02-15,0.1402689781647769,-2.537170337416742,11.444091822635146
5,2024-02-16,0.18243730675978445,-2.9832498213845553,13.022380199432316
5,2024-02-17,0.13390173623415513,-1.6719522766273045,5.754539050765187
5,2024-02-18,0.13144799071076838,-3.584792828550204,7.665776453989689
5,2024-02-19,-0.14670523762492488,-2.6953554481640327,6.315499145254632
5,2024-02-20,-0.22702406109923792,-1.0404131152544858,3.489596882211426
5,2024-02-21,-0.15079852805898625,-1.2145001432202172,4.510837071647273
5,2024-02-22,-0.17639122981958127,-0.6477446220096337,2.3051031043453336
5,2024-02-23,-0.062404181824199045,-1.507818914143414,4.1849208794959045
5,2024-02-24,-0.05304230438843855,-2.3129180810238075,7.863279885819337
5,2024-02-25,-0.025003020933408494,-1.3952591110162957,5.647105573136896
5,2024-02-26,-0.11786562428478851,-0.47313720806751697,2.2167768988899423
5,2024-02-27,-0.02683103652678772,-1.0263992295331104,3.7135749545238337
5,2024-02-28,0.0586504811981487,-1.5391223403144711,4.68373050234439
5,2024-02-29,0.048275554213228815,-2.8715635799775265,11.071524461760452
5,2024-03-01,0.13455658875032578,-1.772737042174374,5.546331470786264
5,2024-03-02,0.25069966145717815,-4.56697699437688,13.977378583229154
5,2024-03-03,0.17393140493183756,-3.610794439511588,10.825987264307281
5,2024-03-05,0.15638730675147594,-2.0990561853945158,6.010046603386322
5,2024-03-06,0.0923926750248727,-4.665157797659938,11.156361591691034
5,2024-03-07,0.1063212566058017,-3.461906962107983,9.31095924572628
5,2024-03-08,0.17375512512979796,-3.616891104004459,9.899625946517567
5,2024-03-09,0.09553123774878752,-2.276724626493052,5.006292415471429
5,2024-03-10,-0.05552903189775408,-1.6860542454705951,5.284076625543836
5,2024-03-11,0.14195370332682875,-3.2746346759290628,13.615077807178718
5,2024-03-12,0.06133003311968496,-1.9873438894376985,8.193202197406864
5,2024-03-13,0.06868986133392815,-2.8354750396599364,11.867718003261984
5,2024-03-14,0.11360191723499241,-2.368483755500584,10.453983530143265
5,2024-03-15,0.14661386388584796,-3.21325770961086,12.106401955703229
5,2024-03-16,0.17939120028555974,-3.8242933387968487,13.373339447925249
5,2024-03-17,0.2097052243585486,-4.87208391416662,16.659720143825123
5,2024-03-18,-0.05301537985432567,-3.0479926204165673,12.51095647187404
5,2024-03-19,-0.03612062143721979,-1.6631128847231664,13.532396371323415
5,2024-03-20,-0.10117720597587525,-1.0527713733222273,9.341335441631674
5,2024-03-21,0.02075472794032368,-1.2629243899367357,7.719940139439663
5,2024-03-22,-0.027513615329639248,-2.3781210975504496,7.7119488229866935
5,2024-03-23,0.09229240997303723,-4.81382481336719,15.598909452776981
5,2024-03-24,-0.017121241490841023,-2.9977271937863943,13.09669406259986
5,2024-03-26,0.19325795838091156,-3.9790655911063504,14.938281277924046
5,2024-03-27,0.05455542888718202,-4.4131022437868355,16.186085780436585
5,2024-03-28,-0.12563392053877975,-2.992326403273979,12.02045104556548
5,2024-03-29,-0.020235337767179798,-2.90059581199754,16.330689599903092
5,2024-03-30,-0.04483591738351933,-2.3386511568464288,13.892193454833468
5,2024-03-31,0.041815014201075855,-2.391813173005739,13.480769544894395
5,2024-04-01,0.08905501661030359,-3.0055547937763016,15.31684939002412
5,2024-04-02,0.3538694474896868,-0.9274620349443553,0.3832847998438792
5,2024-04-03,0.6264297286411842,-0.5531509614066238,0.7221157090186835
5,2024-04-04,-0.07419887869763334,-2.972179589785996,6.244349446944377
5,2024-04-05,0.050684315719789104,-4.359709575720539,11.946702050857153
5,2024-04-06,0.13654883752053332,-4.2561173428034715,14.335001052943314
5,2024-04-07,0.16084218153480453,-3.6321668235708944,13.699185200513767
5,2024-04-08,0.23034165458694797,-3.9307357809291847,14.923723650083282
5,2024-04-09,0.20030695262048473,-3.9802253979409077,15.686141074199302
5,2024-04-10,0.17702528526424888,-3.9082941436699423,14.83139364254092
5,2024-04-11,-0.11171755798281484,-1.1052936034706669,3.586460614522827
5,2024-04-12,-0.04659354264444419,-3.385984782348685,14.323728835550508
5,2024-04-13,0.011244394561102395,-2.7655131295208872,15.801380761325044
5,2024-04-14,0.07601998021398237,-2.2346070494685,12.413584628013671
5,2024-04-15,0.03535890462837345,-2.832735960263742,15.54336996195477
5,2024-04-16,0.05982629835030559,-2.779381233441021,15.22312992125948
5,2024-04-17,0.09603897886773406,-3.035498081987864,16.017003584682964
5,2024-04-19,0.06336337001118489,-3.44422617517049,18.476037212888002
5,2024-04-20,0.0830007944592634,-3.1247210457744323,16.493773126794174
5,2024-04-21,0.10552828096086866,-3.1321259155878236,18.110079474277683
5,2024-04-22,-0.08008421527012148,-1.8206491630592774,15.450201466488728
5,2024-04-23,0.12236510527061337,-2.349525048207556,17.57132588195655
5,2024-04-24,0.009378403637562135,-2.0090190009980016,16.767303694068296
5,2024-04-25,0.11231707689699366,-2.1785481573440393,16.261994138025397
5,2024-04-26,0.16728327435041362,-2.4845898145953234,18.25499367858955
5,2024-04-27,0.1493841624620841,-2.492202419310402,17.551298624526726
5,2024-04-28,0.14786053833934637,-2.0969762522571846,17.23713204144596
5,2024-04-29,0.14303611128723667,-2.1276312087292317,16.20278334570817
5,2024-04-30,0.30919740638761656,-2.509810560127884,17.80359100664213
5,2024-05-01,0.23747146362192526,-2.411042633839041,17.20688694376418
5,2024-05-02,0.22718467818707003,-2.2362360246079027,15.907612214879261
5,2024-05-03,0.19727593631050055,-2.1284930212270576,15.66426899598017
5,2024-05-04,0.298963901096969,-1.8476676938123024,13.028711063314564
5,2024-05-05,0.4031843479181549,-2.2871640175655426,12.650634378633066
5,2024-05-06,0.3019289115021978,-2.552752366109403,17.22736220469526
5,2024-05-12,0.1934671677113068,-1.4382761944448956,11.4248367527942
5,2024-05-13,0.37688174907634203,-1.6644098582489264,8.960913325094495
5,2024-05-14,-0.3501533184500299,-0.29691663310426264,0.4298334293097957
5,2024-05-15,0.05451273527206972,-0.3149893057479846,1.743503562486474
5,2024-05-16,-0.39640764577461246,-0.022916845463170698,0.2981197756505761
5,2024-05-17,0.2561711666586436,-2.814912969668011,17.283768312675985
5,2024-05-18,0.3715888366666814,-3.1946136077452723,19.223403923002774
5,2024-05-19,-0.6150422426840351,0.4835873377228191,0.3976139994372439
5,2024-05-20,0.34951933118908596,-2.225767289238523,15.262354072443829
5,2024-05-21,0.3460132819030825,-2.127758394025763,15.320310966594059
5,2024-05-22,0.4730218978650954,-2.4136188170020874,16.303930591598615
5,2024-05-23,0.423087228111432,-1.8884392949479445,13.011439149675345
5,2024-05-28,0.21147898574701166,-1.094318849426498,6.070351473752512
5,2024-05-29,0.24699900633060526,-1.017772935335963,7.196605753647916
5,2024-05-31,0.23686081820866128,-0.9246783414698542,11.217782745949068
5,2024-06-01,0.35339919390117575,-1.2673103562173424,15.895680354629675
5,2024-06-02,0.31942511170444365,-1.3005979806922767,17.198464376596824
5,2024-06-07,-0.12479816740246108,-0.8720135172589953,5.558246367752291
5,2024-06-25,-1.794254629155311,0.7959857937028271,0.13899806863632672
5,2024-06-26,0.15994976550015205,-12.002298978016483,3.7371345019002398
5,2024-06-27,0.1517593609489234,-12.855081049422196,3.972230513210694
5,2024-06-30,0.6355953383379866,-1.3682334258524276,0.2349413236406809
5,2024-07-01,-0.017372771419157627,-5.132181724838204,1.464646106197535
5,2024-07-02,0.2122572127482417,0.18299202994585906,0.038046062799227204
5,2024-07-05,-0.07211049978692187,-0.13516153943230705,0.4427812344917583
5,2024-07-06,-0.056332485497367996,-0.13366345657773845,0.3944223196410631
5,2024-07-24,0.20212223275546504,-1.2527837450860901,9.506367172100912
5,2024-07-25,0.4196784174778441,-2.943838521443786,14.593553515660492
5,2024-07-26,0.3897685101664033,-2.0580077177171776,7.641671659308612
5,2024-07-27,0.14915842612733093,-3.7992370048645694,17.11728812770499
5,2024-07-28,0.23778312076346894,-3.8042661603228067,17.82890602363599
5,2024-07-30,0.19719483640336716,-2.6891553158846007,16.558734776964023
5,2024-07-31,0.2830927225486898,-2.6081008255861375,16.63202845828611
5,2024-08-02,0.17747124921083998,-2.377307083708442,17.818532385106494
5,2024-08-03,0.1956476346802827,-2.0739944838359796,16.357824686171437
5,2024-08-04,0.46548096266964745,-2.479729879043678,13.254224032518646
5,2024-08-05,-1.5287360728771453,-0.6813607370788148,0.05584681023510594
5,2024-08-06,-0.1448814255929426,-1.785739396083236,1.0382951235343985
5,2024-08-10,0.797205832213641,-1.9149876282325036,0.18337654879910115
5,2024-08-11,0.2046601126330123,-2.3353037544084385,5.038975123523728
5,2024-08-12,-0.059395243060693013,-5.073601702021864,13.44307237858259
5,2024-08-13,0.004716943420664298,-5.210059238241664,16.446920355320994
5,2024-08-14,0.005071294571009712,-4.654334846597434,17.249411458916555
5,2024-08-15,0.01795722690871249,-4.343692082138797,18.11457845808975
5,2024-08-16,-0.0035815367825925326,-3.5398316698329175,17.954917769547226
5,2024-08-17,0.09229945261642675,-3.478626959568095,19.20970630830325
5,2024-08-18,0.15847611741759118,-3.4197753932911987,18.772370803928148
5,2024-08-19,0.2791313194504761,-3.4679980005689397,15.826779126211552
5,2024-08-20,0.04016844408615832,-3.24921641969364,16.71533204883663
5,2024-08-21,0.0493292422348883,-3.3029189232880785,19.07459115092312
5,2024-08-22,0.03338966785034341,-3.2085690434706087,19.65658975375607
5,2024-08-24,0.015701887543284065,-2.8820238505579354,19.343414279464
5,2024-08-25,0.02224725861193561,-2.861423677224146,19.17858037355884
5,2024-08-26,0.2445170403529472,-2.388505243003245,13.163926966206322
5,2024-08-27,0.2806142091889674,-3.5436635725114454,17.692851243735632
5,2024-08-28,-0.00936460931769961,-3.2022373406445173,18.602731684701908
5,2024-08-29,0.056022462138123605,-2.964789819594273,18.913086228473354
5,2024-08-30,0.03285117885071266,-2.659359726678991,18.94872423840993
5,2024-08-31,0.026732646667904657,-2.5929809616223274,19.605174926298954
5,2024-09-01,-0.10325670638550243,-0.42404490331947514,3.6714617350784104
5,2024-09-02,-0.5210292932602336,0.3824004993783327,0.5987797708583354
5,2024-09-03,0.03899852787744482,-2.0461943513346674,18.945328294266705
5,2024-09-04,0.06850532903694613,-2.122398051965441,18.940617748013967
5,2024-09-05,0.061000567349459946,-2.1426453922963,19.451314024594424
5,2024-09-06,0.26439321398203924,-2.1853979426170125,16.612991979080192
5,2024-09-07,-0.5337596140117391,0.3717755482590125,0.4801103061361798
5,2024-09-08,0.22986604070545918,-1.5810424672602106,10.326764723783702
5,2024-09-09,0.06754935645809841,-2.528391325321587,16.731970772794213
5,2024-09-10,0.17411663349602527,-2.730903074116834,19.07726630246616
5,2024-09-11,0.17525586508510138,-2.848704953948314,19.27815780300297
5,2024-09-12,0.18478024523720257,-2.9462209220174453,18.270810613339325
5,2024-09-14,0.14113943526382364,-3.2482832612758954,19.24700727910303
5,2024-09-15,0.14207647717088034,-3.046049236591992,18.668730628291094
5,2024-09-16,0.09160192952314193,-2.67644056859093,18.348435507708775
5,2024-09-17,0.15286312560104323,-2.616099696008774,18.919925042014757
5,2024-09-18,0.16668299242214984,-2.7050535870896293,17.737925959119735
5,2024-09-19,0.12872074778233622,-2.940415076255471,18.396227834285067
5,2024-09-20,-0.21229770718524432,-0.23063319746424502,2.7494860918750557
5,2024-09-21,0.060361106635931666,-2.483276160889418,19.114414223079496
5,2024-09-22,0.10450984785687875,-2.1553575640868905,18.71001383383573
5,2024-09-23,0.16054093436800088,-2.2614686221955,19.16603169126157
5,2024-09-24,0.120830782938766,-2.0812730174321117,18.574219574278477
5,2024-09-25,-0.20620189673092348,-0.214168207062607,0.2763881460960634
5,2024-09-26,-0.01842946641162399,-1.9864241993729692,1.6030431069823285
5,2024-09-27,-0.26773205518020327,0.5787971013380694,0.4140857519924751
5,2024-09-28,0.09237983545033335,-4.557326238518989,18.872967311269857
5,2024-09-29,0.1105476471855728,-3.7131127603846252,16.708400436700288
5,2024-09-30,0.2920958730417405,-2.723571625894177,10.239225165201102
5,2024-10-01,0.12653584661915054,-4.119592246097958,16.069140958017933
5,2024-10-02,0.11910528848310141,-3.8518123164642475,17.07510995611485
5,2024-10-03,0.12538284134800184,-3.711409670687039,17.86251957770646
5,2024-10-05,0.13723294598028016,-4.1032556813450825,18.873954401605417
5,2024-10-06,0.05379352955689849,-4.322654154741336,16.555044419575378
5,2024-10-07,0.13068974262885935,-4.777331227638469,17.923783707500146
5,2024-10-08,0.1516631511587621,-4.299157400509775,17.714020007745013
5,2024-10-09,0.14986068502704453,-0.7584579005822285,1.5055778414318446
5,2024-10-10,-0.07645775781011156,-3.338501417639208,5.302408105488605
5,2024-10-11,0.14440208779679642,-6.906149496770267,13.975652388639128
5,2024-10-12,0.2718835669696174,-6.6260335601173095,15.493028967768392
5,2024-10-13,0.18422889768071657,-6.2101632905677135,16.157575498058304
5,2024-10-14,0.3508589041196292,-5.716670151904478,16.162515084373744
5,2024-10-15,0.19974019690033756,-4.588828866422519,14.295872903591816
5,2024-10-16,0.0031527058113503155,-2.0216136722287636,9.412151454599737
5,2024-10-17,0.16787841185255578,-3.052090613724876,17.221026793524857
5,2024-10-18,0.19565787780662286,-2.6624254776643497,13.731631889363516
5,2024-10-19,0.05572533397666923,-3.480671069841967,16.071009179129312
5,2024-10-20,0.13256802598035006,-3.86432414425105,17.288245101229055
5,2024-10-21,0.23343837698593337,-3.6514416796975846,16.14597437157393
5,2024-10-22,0.1458279982915427,-4.2567959292353565,17.62068516183626
5,2024-10-23,0.19432927159493305,-0.988615172531112,0.6479428668682227
5,2024-10-24,-0.10601742262939677,-0.7696358444928764,0.8444266760828518
5,2024-10-26,0.08408182205520424,-3.405001213588501,18.38179283270479
5,2024-10-27,0.09081431925520478,-3.3857227548793465,18.365485492868185
5,2024-10-28,0.08819018596664123,-3.5087050668821997,18.49844525026129
5,2024-10-29,0.24577575181611255,-2.5187828115522044,10.344758717334903
5,2024-10-30,0.1321597510822677,-4.087835786930829,17.470564795623062
5,2024-10-31,0.09275438341935166,-3.802056605427128,17.554514557508966
5,2024-11-01,0.09935763427983597,-3.7491456380574677,18.38547978172814
5,2024-11-02,0.134756937164303,-3.7831206693604784,18.63960753331668
5,2024-11-03,0.0859767069004002,-3.798033520663172,17.90065169199144
5,2024-11-04,0.15416401552818115,-3.981041255184848,17.940749542191377
5,2024-11-05,0.16403488642020944,-4.042811877570603,18.402828763384555
5,2024-11-06,0.17052910668489482,-3.3611362564965797,12.51812557040604
5,2024-11-07,0.22462180178848623,-4.13946848793258,14.495146593692
5,2024-11-08,0.08739994085501368,-4.62893206184929,18.17587839358953
5,2024-11-09,0.1039476092386325,-4.133074456603893,18.177474297949026
5,2024-11-10,0.05280376450440558,-2.2421606390670608,8.601422540937824
5,2024-11-11,0.13682980463016844,-4.472173214910529,17.982087275483487
5,2024-11-12,0.08380715378194212,-3.9202409178252844,16.46312029047139
5,2024-11-13,0.08151911915967583,-3.6902901521824663,18.279269056229715
5,2024-11-14,0.11598708460552007,-3.6766545710767,18.21971905489555
5,2024-11-15,0.07296345539070101,-2.6094541618446274,15.362362449929613
5,2024-11-16,0.10279704314699506,-2.520717553998964,17.620927488331112
5,2024-11-17,0.144724578565764,-1.8241058767010616,8.397240414649856
5,2024-11-18,0.11988230676425246,-1.8951152416684407,12.773894164972022
5,2024-11-19,0.1975978945728206,-0.6501269725223279,0.7144074540962478
5,2024-11-20,-1.138363802558727,0.879136191747876,2.198213962326596
5,2024-11-21,0.02171796896872419,-1.0883975074430832,12.344448718957006
5,2024-11-27,-0.24482756543552314,-1.3092705600443761,13.570094613532662
5,2024-11-28,-0.18120800831704595,-1.8894184873675073,16.72568212269364
5,2024-12-10,-0.11558504244302178,-0.9961667646997594,10.496522881011686
5,2024-12-14,0.03198675764237332,-1.7777799706035857,16.094424993193154
5,2024-12-15,0.02907316649524051,-2.233093742028789,17.69620744363802
5,2024-12-16,0.12883361287457887,-2.31143828347594,15.80711080750007
5,2024-12-17,0.11686214357152838,-3.0859872795182985,18.088662156583062
5,2024-12-18,0.02515334695288392,-3.083690323145075,18.146737541401155
5,2024-12-19,-0.004926873401011368,-2.823834142175422,17.635058623268666
5,2024-12-20,-0.0667799179470408,-1.4611864161951569,12.678059216848807
5,2024-12-21,-0.07415758756132558,-0.6110942554697002,11.013963380791637
5,2024-12-23,-0.021325667803779983,-1.2321997027712122,15.860172959688782
5,2024-12-24,0.018322038827775017,-1.4660230226222706,16.445696715838533
5,2024-12-25,0.030725288609193224,-1.5706382778233918,17.100410699652627
5,2024-12-26,0.00526016331513566,-1.7343827956811086,17.734638458245833
5,2024-12-27,0.10582661461004333,-2.073987321259957,16.260854235233698
5,2024-12-28,0.09047532279029753,-2.7017390184377525,17.258586952255477
5,2024-12-29,0.042779913451797116,-1.0411669968061767,4.639063452505866
5,2024-12-30,0.04180861533623157,-3.104508584203413,15.720787738945269
5,2024-12-31,0.0792189553701806,-3.2865460789276986,17.54550657927348
5,2025-01-01,-0.04117228304645874,-1.1444140094618733,9.808922699432786
5,2025-01-02,-0.01558555440592269,-0.9943221908698174,15.703843282284367
5,2025-01-04,-0.009431197578005129,-0.852060024567812,15.01282669739128
5,2025-01-06,-1.0636980820847814,0.373391782715607,3.3020917167281567
5,2025-01-13,0.11282940857670155,-1.3282810693321698,16.562646612899837
5,2025-01-16,-0.010243330086672128,-1.1135341069733804,16.068452025553253
5,2025-01-18,0.1040124672202854,-1.2971586399583828,9.319001263475165
5,2025-01-19,-0.39644363540456795,-1.5138211041638476,5.5747833795056065
5,2025-01-20,-0.05199033049181381,-0.47431516984945754,2.4654855060269925
5,2025-02-28,0.3133948430853132,-10.099183517899094,10.242235911162277
5,2025-03-01,0.27110115565291254,-10.425486961459583,9.91781112417209
5,2025-03-02,0.2602424364746395,-8.066881281128968,6.971285175868826
5,2025-03-03,0.19204649668494864,-12.627252770604755,10.49536887724291
5,2025-03-04,0.22207417070353913,-10.447623104074346,8.120272649814279
5,2025-03-05,0.007207493660865044,-10.196538630740505,7.4358887770677145
5,2025-03-06,0.22787227972285679,-12.268925612563383,8.378981188247982
5,2025-03-07,0.3212393494846427,-9.701058791575942,6.696027231077035
5,2025-03-08,0.04243162291476188,-11.948401310630643,8.58865297225643
5,2025-03-09,-0.4957475018295317,1.0562392931650888,0.30500344143326436
5,2025-03-10,-0.4508667244221626,-1.0689485031212957,1.999558757131881
5,2025-03-11,0.03465713128344434,-6.567927891292314,8.10800344205412
5,2025-03-12,0.09389609526941768,-8.831625348339553,10.20381051584761
5,2025-03-13,0.20364689821642282,-9.166398971228046,9.958129707965782
5,2025-03-14,0.24683803520013145,-10.382360068530375,10.78157068694064
5,2025-03-15,0.05233273192121116,-4.263902899697182,3.8675665540997857
5,2025-03-16,-0.06651950845430159,-8.127095144003707,8.023359365356757
5,2025-03-17,0.12756889078150258,-10.807131735317189,11.018773803552088
5,2025-03-18,0.2761129003962835,-9.977610408451023,10.326480573973065
5,2025-03-19,0.3226118118399296,-10.584137497144683,10.094759368414172
5,2025-03-20,0.27130494485318835,-9.823638121574634,8.581451349172259
5,2025-03-21,0.20453307282207053,-8.896841809423824,7.504226738999366
5,2025-03-22,0.25049438884126096,-10.487673067903376,8.528325410489593
5,2025-03-23,0.21869929732848573,-12.584464994690215,9.786511998976522
5,2025-03-24,0.070706111138641,-12.294216404672865,9.176028411694231
5,2025-03-25,-0.020931975145700433,-11.068418932268898,7.990765943696678
6,2023-10-06,-0.15511129213726985,0.00899360014629659,0.25779347402731295
6,2023-10-07,-0.20071225189245126,0.22328779316010736,0.20156884859392693
6,2023-10-08,-0.259474434563198,0.2980197628795596,0.3621709395894219
6,2023-10-09,-0.22002507604134378,0.267858319267811,0.32549755249094325
6,2023-10-10,-0.00844171854994598,-0.3469848162141757,0.4880009900633411
6,2023-10-11,-0.5262274945974962,1.0025870241005037,0.28218353800411033
6,2023-10-12,0.6141494584969771,-0.8998438349042579,0.0811963709494115
6,2023-10-13,-0.02356546889892323,-3.905817358899574,14.742611208108073
6,2023-10-14,-0.05549646862087055,-3.161355178115365,16.256299320120828
6,2023-10-15,-0.9279704178280734,0.7826174515402439,0.398900964420543
6,2023-10-16,-0.04804962002736263,-1.4564554124875426,15.96773442878024
6,2023-10-17,-7.525222204670328e-5,-1.092280837256586,16.60992764953878
6,2023-10-18,0.002184351275577715,-1.0503294989490162,15.288332813708026
6,2023-10-19,0.03324031024558704,-1.3188110395243449,16.379438380258428
6,2023-10-20,-0.2726679466431682,-0.22564642503531013,0.24039004669738487
6,2023-10-21,-0.1254362535849084,-1.7434628827213536,23.514739467674833
6,2023-10-22,0.006747648021756033,-1.1928841439559248,16.592079147697728
6,2023-10-23,0.06612022940611524,-1.4020005759250664,17.405027510879275
6,2023-10-24,0.03462446684847582,-1.5565126207711828,18.718620010206973
6,2023-10-25,0.06440563418299491,-1.6500689970616893,18.853728907763713
6,2023-10-26,0.03425115480377171,-1.5621292594349172,18.734752888558365
6,2023-10-27,0.052426077256261035,-1.5820085304497264,19.01383179725229
6,2023-10-28,0.057349554124865844,-1.5975916161388475,18.8070823492203
6,2023-10-29,0.08452096182061483,-1.7809683997848882,18.861236802263726
6,2023-10-30,0.1283881711568425,-1.9422794310982316,19.180764286961466
6,2023-12-09,0.08603606255319964,-1.8698036396556341,16.20692162697006
6,2023-12-10,0.2108357912049872,-1.7626935445231173,10.361877887342438
6,2023-12-11,-0.03270540099987238,-0.8989558690259893,11.412367346331427
6,2023-12-12,0.040153901841454155,-0.9944634287422502,14.123974842514315
6,2023-12-13,0.0891134535103559,-1.3604078693381694,17.44841887112858
6,2023-12-14,0.10646730037703594,-1.5328787763511342,16.636560976547642
6,2023-12-15,0.13824084431563935,-1.725011223641292,17.209044553315486
6,2023-12-16,0.03168786582094068,-0.2531355171894069,1.1295507872805814
6,2023-12-17,-1.0593854614036238,-7.020159874534892,3.3356324307876988
6,2023-12-18,-0.21924591302729876,-3.094781345920424,2.190768578657067
6,2023-12-19,-0.1914534920812322,-3.397517229624281,3.1829676743872857
6,2023-12-20,-0.25251251248519574,-7.203539733103315,7.730150449916117
6,2023-12-21,-0.11180040750627047,-8.493228807402208,10.333165553111932
6,2023-12-22,-0.025578679378167705,-8.370673171084073,11.239496302931345
6,2023-12-23,-0.020289438172954494,-6.679871603229361,10.230191487397727
6,2023-12-24,0.03315919379007403,-6.99605082055351,11.626524867781852
6,2023-12-25,0.043362486466767464,-3.869614741639646,5.8035282547183265
6,2023-12-26,-0.06461768699381067,-6.322447608779917,10.03058757459197
6,2023-12-27,-0.08957663740621187,-5.531781720686348,11.080176671875783
6,2023-12-28,-0.11530365247538316,-4.804221129375354,11.707188321172405
6,2023-12-29,-0.06217134835668521,-2.5720849481008585,9.087320312846343
6,2023-12-30,-0.028683380421000965,-2.1794196657019818,9.485224005788528
6,2024-01-01,-0.008893952268391094,-1.1192837699667912,4.358510905485245
6,2024-01-02,0.1378499843939821,-2.977866767184948,14.652131691723516
6,2024-01-03,0.1092066010932177,-1.4306521171406392,6.106590279583364
6,2024-01-04,-0.008428726246241715,-3.060074330775032,12.507673001488582
