Date,ID,DIC,DOC,POC,pH,CO2,Temp_pH,TotalC,DIC_perc,DOC_perc,POC_perc,CO2_umol_L,CH4_umol_L,N2O_umol_L,CO2_sat,CH4_sat,N2O_sat,bix,hix,fi,Q,Qbase,Qsurficial,depth,Temp_PT,Q_norm
2024-12-13T00:00:00Z,3,1.90905,88.4621,NA,NA,NA,NA,NA,NA,NA,NA,97.45183326278776,0.5830372375040289,7.435898802126571e-4,4.11316438729352,6.19716499356478,0.03551736854920962,NA,NA,NA,1.4351821937048908,0.60957944995789215,0.8256027437469987,0.11668969198078252,54.842,0.025650921840372043
2024-12-13T00:00:00Z,3,1.90905,88.4621,NA,NA,NA,NA,NA,NA,NA,NA,93.7102595108128,0.47327810167248296,7.779922079038927e-4,3.9552432133782385,5.030523430135518,0.03716058638215115,NA,NA,NA,1.4351821937048908,0.60957944995789215,0.8256027437469987,0.11668969198078252,54.842,0.025650921840372043
2024-12-13T00:00:00Z,6,1.8184,74.6219,0.5642999999999887,3.638662346459797,NA,61.12,77.00459999999998,0.02361417369871411,0.969057692657322,0.007328133643963982,117.6193661440664,0.6225829747370607,0.00127972373881332,5.991114214961629,6.948126963198476,0.07409916522025836,NA,NA,NA,7.553051713499091,4.1797709016805005,3.373280811818591,0.1484061415675282,61.741,0.135276079678315
2024-12-13T00:00:00Z,6,1.8184,74.6219,0.5642999999999887,3.638662346459797,NA,61.12,77.00459999999998,0.02361417369871411,0.969057692657322,0.007328133643963982,158.0357558154204,0.8299906330327061,6.892497836416051e-4,8.049782056963878,9.262830065361616,0.0399092648257396,NA,NA,NA,7.553051713499091,4.1797709016805005,3.373280811818591,0.1484061415675282,61.741,0.135276079678315
2024-12-13T00:00:00Z,9,1.26044,95.1743,0.6830999999999818,NA,NA,NA,97.11783999999999,0.01297845998222366,0.9799878168624839,0.007033723155292395,35.05831624905311,0.40671555150572297,0.00207425425837417,1.2148181491580206,4.003403992080481,0.09619027696079568,NA,NA,NA,8.570961998818076,4.5014849244684,4.069477074349677,0.05522822765925247,52.05,0.16389392962144123
2024-12-13T00:00:00Z,9,1.26044,95.1743,0.6830999999999818,NA,NA,NA,97.11783999999999,0.01297845998222366,0.9799878168624839,0.007033723155292395,38.00287322442101,0.4173401338301747,0.00162986497623588,1.31685103714657,4.107984441818458,0.07558242334076908,NA,NA,NA,8.570961998818076,4.5014849244684,4.069477074349677,0.05522822765925247,52.05,0.16389392962144123
2024-12-13T00:00:00Z,5,1.95752,19.28783,0.8880300000000005,5.280413751036212,NA,52.25,22.13338,0.08844198220063994,0.8714362650440195,0.0401217527553406,44.87775882635439,0.6026870721029479,0.00123164875378619,1.9861621423352205,5.8243988666415705,0.07224267008585682,NA,NA,NA,34.361211783899144,19.54105025483315,14.820161529065997,0.05573985008109855,57.958,0.3252129676016489
2024-12-13T00:00:00Z,5,1.95752,19.28783,0.8880300000000005,5.280413751036212,NA,52.25,22.13338,0.08844198220063994,0.8714362650440195,0.0401217527553406,45.401252644493,0.5808354030957166,0.00282977367700992,2.0093304918812955,5.613223213319767,0.16598109285413767,NA,NA,NA,34.361211783899144,19.54105025483315,14.820161529065997,0.05573985008109855,57.958,0.3252129676016489
2024-12-13T00:00:00Z,13,54.647,7.64543,0.2079000000000013,NA,2359.76,NA,62.50033,0.8743473834458154,0.12232623411748386,0.003326382436700755,18.72565107065432,0.5010858516594283,0.00208271424348263,0.7825550538810265,5.22101506345017,0.1188077665455703,NA,NA,NA,4.085314507586115,2.0082063744902876,2.077108133095827,0.05681905545629259,56.75,0.5282390952105944
2024-12-13T00:00:00Z,13,54.647,7.64543,0.2079000000000013,NA,2359.76,NA,62.50033,0.8743473834458154,0.12232623411748386,0.003326382436700755,27.349480051287877,0.7602941141628803,0.00244641534478878,1.1429495163825985,7.921810223839338,0.13955497930966695,NA,NA,NA,4.085314507586115,2.0082063744902876,2.077108133095827,0.05681905545629259,56.75,0.5282390952105944
2025-01-27T00:00:00Z,13,25.0359,27.35435,0.2524499999999996,NA,NA,NA,52.642700000000005,0.47558160960589024,0.519622853691015,0.004795536703094628,38.035134547632126,3.263893859959594,0.00416750287137696,1.7045397374007296,31.406195491011424,0.24751054419974383,NA,NA,NA,13.246295667275888,4.592587427055995,8.653708240219892,0.11557284429254173,52.576,1.7127717401391127
2025-01-27T00:00:00Z,13,25.0359,27.35435,0.2524499999999996,NA,NA,NA,52.642700000000005,0.47558160960589024,0.519622853691015,0.004795536703094628,34.12348689059176,2.7757410769269404,0.00334154538668495,1.5292397430813758,26.70903853946932,0.19845642406318725,NA,NA,NA,13.246295667275888,4.592587427055995,8.653708240219892,0.11557284429254173,52.576,1.7127717401391127
2025-01-27T00:00:00Z,3,5.0855,77.5028,1.7523000000000053,3.36820241757798,NA,NA,84.3406,0.060297175974560295,0.9189263533814083,0.020776470644031528,84.02667103653674,0.06840527849370133,0.01312306009066766,3.4621350905150257,0.709785592137133,0.6119039080389711,NA,NA,NA,118.9612007149239,41.404264336169994,77.55693637875392,0.5144036867094713,52.05,2.126186121148867
2025-01-27T00:00:00Z,3,5.0855,77.5028,1.7523000000000053,3.36820241757798,NA,NA,84.3406,0.060297175974560295,0.9189263533814083,0.020776470644031528,118.41169187963844,0.09272211147203752,0.01790729903751731,4.878894623892579,0.9621014670884698,0.8349840805249152,NA,NA,NA,118.9612007149239,41.404264336169994,77.55693637875392,0.5144036867094713,52.05,2.126186121148867
2025-01-27T00:00:00Z,6,4.9486,54.128899999999994,0.8612999999999928,NA,NA,NA,59.938799999999986,0.08256087876300496,0.903069464186804,0.01436965705019108,104.4249485070822,0.1521428661814637,0.00906987933364112,4.825436802286566,1.540372288357483,0.47643339622856895,NA,NA,NA,126.74199103937408,44.29123608646119,82.4507549529129,0.3912959630115067,52.75,2.269964555887814
2025-01-27T00:00:00Z,6,4.9486,54.128899999999994,0.8612999999999928,NA,NA,NA,59.938799999999986,0.08256087876300496,0.903069464186804,0.01436965705019108,123.32189974443747,0.20910633185302344,0.01015845569186969,5.698657668137073,2.117099585348315,0.5336154283512345,NA,NA,NA,126.74199103937408,44.29123608646119,82.4507549529129,0.3912959630115067,52.75,2.269964555887814
2025-01-27T00:00:00Z,6,4.9486,54.128899999999994,0.8612999999999928,NA,NA,NA,59.938799999999986,0.08256087876300496,0.903069464186804,0.01436965705019108,12.519776595462709,0.0027346093190009,0.00237901516492433,0.5785340725933369,0.02768658511697165,0.12496773474153255,NA,NA,NA,126.74199103937408,44.29123608646119,82.4507549529129,0.3912959630115067,52.75,2.269964555887814
2025-01-27T00:00:00Z,9,2.85403,73.3151,0.3564000000000078,NA,NA,NA,76.52553,0.037295135362015785,0.9580475953580458,0.004657269279938444,53.9604968665338,0.23499993906279537,0.00267626307905506,1.8719207148457648,2.3157820420647752,0.124247963927628,NA,NA,NA,87.22459426629082,30.968077405208497,56.256516861082325,0.19666601053481814,50.113,1.6679086333493924
2025-01-27T00:00:00Z,9,2.85403,73.3151,0.3564000000000078,NA,NA,NA,76.52553,0.037295135362015785,0.9580475953580458,0.004657269279938444,42.26328385684004,0.18301981221510408,0.00218840263249572,1.4661376585301893,1.8035493803109064,0.1015985959935819,NA,NA,NA,87.22459426629082,30.968077405208497,56.256516861082325,0.19666601053481814,50.113,1.6679086333493924
2025-01-27T00:00:00Z,6a,4.7414,55.732699999999994,0.5345999999999975,NA,NA,NA,61.00869999999999,0.07771678465530327,0.9135205306784114,0.008762684666285261,132.95265147306694,0.0884643536147578,0.00365412907589641,5.451606379065089,0.8905052536458612,0.17097939088609992,NA,NA,NA,33.97430737758371,12.178821653190106,21.795485724393608,0.30386676206507485,49.228,1.7459000380165621
2025-01-27T00:00:00Z,6a,4.7414,55.732699999999994,0.5345999999999975,NA,NA,NA,61.00869999999999,0.07771678465530327,0.9135205306784114,0.008762684666285261,106.07048068770928,0.06951264455485559,0.00329921476478858,4.349326641783875,0.6997324079310263,0.1543726888595467,NA,NA,NA,33.97430737758371,12.178821653190106,21.795485724393608,0.30386676206507485,49.228,1.7459000380165621
2025-01-27T00:00:00Z,15,4.2419,43.912099999999995,0.11880000000000024,NA,NA,NA,48.2728,0.0878735022621435,0.9096654844964451,0.0024610132414113173,89.92908127498931,0.4905730958051791,0.0026337737518701,3.565124349241596,4.589253502216866,0.14059789803799416,NA,NA,NA,80.15759003284457,40.42696269415959,39.730627338684975,0.27402714218015845,52.05,3.594261740574038
2025-01-27T00:00:00Z,15,4.2419,43.912099999999995,0.11880000000000024,NA,NA,NA,48.2728,0.0878735022621435,0.9096654844964451,0.0024610132414113173,95.1319268881088,0.559439375025158,0.00259460049852749,3.771384563598259,5.233489429130484,0.13850672484008034,NA,NA,NA,80.15759003284457,40.42696269415959,39.730627338684975,0.27402714218015845,52.05,3.594261740574038
2025-01-27T00:00:00Z,5a,3.74536,48.8126,0,NA,NA,NA,52.55796,0.07126151776058279,0.9287384822394172,0,65.40640606199763,0.06810547503368998,0.00425093548108466,3.0645947905534947,0.715248191125252,0.2257210818566357,NA,NA,NA,22.67373125849693,7.781188920605874,14.892542337891053,0.5196979206545824,52.75,1.3227816373651722
2025-01-27T00:00:00Z,5a,3.74536,48.8126,0,NA,NA,NA,52.55796,0.07126151776058279,0.9287384822394172,0,89.65001039268174,0.09116607113098288,0.00511389019356955,4.200520581455841,0.957432092444487,0.2715432478627099,NA,NA,NA,22.67373125849693,7.781188920605874,14.892542337891053,0.5196979206545824,52.75,1.3227816373651722
2025-01-27T00:00:00Z,7,5.2187,57.455299999999994,0.02969999999999828,NA,NA,NA,62.70369999999999,0.08322794348658852,0.9162984002538925,4.736562595189484e-4,115.82259245974524,0.11821258443433742,0.01111136681729215,4.541020394344226,1.1782775939064056,0.6469728781150181,NA,NA,NA,79.72634187514451,29.194968046814147,50.531373828330366,0.3278607962810334,52.05,2.836906281864847
2025-01-27T00:00:00Z,7,5.2187,57.455299999999994,0.02969999999999828,NA,NA,NA,62.70369999999999,0.08322794348658852,0.9162984002538925,4.736562595189484e-4,130.66795415241648,0.20339061128577043,0.01026883215940727,5.12305787749991,2.027285007224145,0.5979152705779218,NA,NA,NA,79.72634187514451,29.194968046814147,50.531373828330366,0.3278607962810334,52.05,2.836906281864847
2025-01-27T00:00:00Z,5,2.7656,34.64569999999999,0.1782000000000039,4.106212337702598,3691.865,50.49,37.589499999999994,0.0735737373468655,0.9216855770893466,0.004740685563787865,28.90379384173551,0.1834197217949654,0.00336875255583212,1.2673672086491798,1.8518679668332456,0.1968058883433033,NA,NA,NA,135.72378343994873,47.1034491881336,88.62033425181514,0.2168534590216034,53.1,1.2845627990137363
2025-02-20T00:00:00Z,6,4.9634,58.6433,0.02969999999999828,NA,NA,NA,63.6364,0.07799624114500506,0.9215370448359744,4.6671401902053354e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.29751467860275,32.04333057865812,63.25418409994463,0.35482346873784654,60.539,1.7067901396422251
2025-02-20T00:00:00Z,NA,8.7929,76.58210000000001,0.8315999999999946,NA,NA,NA,86.20660000000001,0.10199799087308858,0.8883554159426309,0.00964659318428049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-20T00:00:00Z,9,2.38117,74.6219,0.5049000000000063,NA,NA,NA,77.50797,0.03072161482232085,0.9627642163767158,0.006514168800963389,58.02826338996828,0.3284983216057991,7.269897605500273e-4,2.226057063262072,3.5797137193398143,0.03732277965984517,NA,NA,NA,63.11231177277367,19.027708935693017,44.08460283708066,0.1648166534211855,58.476,1.2068335836000452
2025-02-20T00:00:00Z,9,2.38117,74.6219,0.5049000000000063,NA,NA,NA,77.50797,0.03072161482232085,0.9627642163767158,0.006514168800963389,56.21722860467009,0.3613235689330776,5.981617497843827e-4,2.1565828701687235,3.937417185292947,0.03070890458107583,NA,NA,NA,63.11231177277367,19.027708935693017,44.08460283708066,0.1648166534211855,58.476,1.2068335836000452
2025-02-20T00:00:00Z,5,NA,35.507,NA,6.167070129693066,NA,59.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.10234621556677,50.10602078107371,109.99632543449304,0.2553345893055422,61.227,1.51529461359534
2025-02-28T00:00:00Z,7,4.7266,60.8708,1.1285999999999987,NA,NA,NA,66.726,0.07083595599916076,0.9122500974133022,0.016913946587537074,142.9236810098236,0.2358069198618816,0.00109939219251755,8.117848394257594,2.9168505538197445,0.06669271902517167,NA,NA,NA,28.088622348221627,11.282151782950507,16.80647056527112,0.23143904166596202,61.569,0.9994788085647988
2025-02-28T00:00:00Z,7,4.7266,60.8708,1.1285999999999987,NA,NA,NA,66.726,0.07083595599916076,0.9122500974133022,0.016913946587537074,134.51583462969816,0.22944293777894145,-3.117787483761114e-4,7.640295467032227,2.838130282701341,-0.01891351658215064,NA,NA,NA,28.088622348221627,11.282151782950507,16.80647056527112,0.23143904166596202,61.569,0.9994788085647988
2025-02-28T00:00:00Z,9,2.3179,76.96820000000001,0.29699999999999704,NA,NA,NA,79.5831,0.029125530420403323,0.9671425214649845,0.003731948114612236,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.26635943181013,17.642350568642915,25.624008863167216,0.13403969792788065,60.539,0.8273392961806296
2025-02-28T00:00:00Z,9,2.3179,76.96820000000001,0.29699999999999704,NA,NA,NA,79.5831,0.029125530420403323,0.9671425214649845,0.003731948114612236,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.26635943181013,17.642350568642915,25.624008863167216,0.13403969792788065,60.539,0.8273392961806296
2025-02-28T00:00:00Z,6,3.74647,58.4651,0.47520000000000806,NA,NA,NA,62.68677000000001,0.0597649232844506,0.9326545298154617,0.007580546900087658,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.81657634850864,18.862421757900744,33.95415459060789,0.28973214537338127,59.68,0.945951340130133
2025-02-28T00:00:00Z,6,3.74647,58.4651,0.47520000000000806,NA,NA,NA,62.68677000000001,0.0597649232844506,0.9326545298154617,0.007580546900087658,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.81657634850864,18.862421757900744,33.95415459060789,0.28973214537338127,59.68,0.945951340130133
2025-02-28T00:00:00Z,15,3.31542,41.2688,0.5048999999999921,NA,NA,NA,45.089119999999994,0.07353037717302978,0.91527179949398,0.011197823332990136,88.95833191444706,0.5494618755167503,0.00309134793223676,4.74278048283889,6.714063031488528,0.1991428425476563,NA,NA,NA,45.91335324317911,15.709018148050774,30.204335095128336,0.2338654869733981,61.912,2.058752126602119
2025-02-28T00:00:00Z,15,3.31542,41.2688,0.5048999999999921,NA,NA,NA,45.089119999999994,0.07353037717302978,0.91527179949398,0.011197823332990136,100.82242808409715,0.6160302923079748,0.00204707793297843,5.375310371259628,7.527485338217897,0.1318715742860235,NA,NA,NA,45.91335324317911,15.709018148050774,30.204335095128336,0.2338654869733981,61.912,2.058752126602119
2025-02-28T00:00:00Z,5a,3.4741500000000003,48.3968,0.4157999999999973,NA,NA,NA,52.28675,0.06644417562766859,0.9256035228810359,0.007952301491295544,100.99023184332285,0.2845526838396325,0.0012164558281604,5.4551158902114585,3.4071229442014337,0.07358162750890226,NA,NA,NA,19.13536444344394,6.483699274473116,12.651665168970824,0.4949522927833734,60.024,1.116353917293277
2025-02-28T00:00:00Z,5a,3.4741500000000003,48.3968,0.4157999999999973,NA,NA,NA,52.28675,0.06644417562766859,0.9256035228810359,0.007952301491295544,29.21640873541554,0.06951776494188591,0.00102056137064978,1.5781614977846576,0.8323786258736818,0.06173225931161794,NA,NA,NA,19.13536444344394,6.483699274473116,12.651665168970824,0.4949522927833734,60.024,1.116353917293277
2025-02-28T00:00:00Z,3,3.77755,85.43270000000001,1.900800000000018,3.404448769621402,NA,60.91,91.11105000000003,0.04146094244331504,0.9376766045391858,0.020862453017499165,124.06420267117636,0.23537518459863993,8.625689025611057e-4,7.038096566995718,2.864123877429658,0.05234627788207315,NA,NA,NA,71.2800452672395,25.327771119680474,45.952274147559024,0.4336531318517181,60.024,1.273983803553311
2025-02-28T00:00:00Z,3,3.77755,85.43270000000001,1.900800000000018,3.404448769621402,NA,60.91,91.11105000000003,0.04146094244331504,0.9376766045391858,0.020862453017499165,126.84552354682292,0.2556618643640334,5.972807299261077e-4,7.1958794284911045,3.110978973938282,0.03624687021464309,NA,NA,NA,71.2800452672395,25.327771119680474,45.952274147559024,0.4336531318517181,60.024,1.273983803553311
2025-02-28T00:00:00Z,13,16.903299999999998,37.5563,0.47519999999999385,NA,NA,NA,54.93479999999999,0.30769748865928337,0.68365225685722,0.00865025448349669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-28T00:00:00Z,13,16.903299999999998,37.5563,0.47519999999999385,NA,NA,NA,54.93479999999999,0.30769748865928337,0.68365225685722,0.00865025448349669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-28T00:00:00Z,5,2.64979,35.8931,1.1880000000000024,4.473957862982821,NA,61.84,39.73089,0.06669344683695733,0.9034053855828549,0.029901167580187665,60.7230918065281,0.3881684060013577,0.00156487085862766,3.3170779501344274,4.790761513295886,0.08993325485281528,NA,NA,NA,101.35017180899058,36.61145951409782,64.73871229489276,0.16245476339437534,61.569,0.9592324725981657
2025-02-28T00:00:00Z,5,2.64979,35.8931,1.1880000000000024,4.473957862982821,NA,61.84,39.73089,0.06669344683695733,0.9034053855828549,0.029901167580187665,22.548931522353183,0.13260694918730864,6.954696888200175e-4,1.2317647426484928,1.6366305416415556,0.03996869928417557,NA,NA,NA,101.35017180899058,36.61145951409782,64.73871229489276,0.16245476339437534,61.569,0.9592324725981657
2025-03-11T00:00:00Z,NA,5.1484,83.0567,4.841099999999997,NA,NA,NA,93.0462,0.055331652447923714,0.8926393555029652,0.05202899204911106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-03-11T00:00:00Z,6,4.8228,52.61419999999999,0.5346000000000046,NA,NA,NA,57.971599999999995,0.08319245975615647,0.9075857833835878,0.009221756860255791,NA,NA,NA,NA,NA,NA,NA,NA,NA,153.05210636512354,50.20007516838703,102.85203119673652,0.4176514353028705,60.883,2.741181938232851
2025-03-11T00:00:00Z,9,3.5603599999999997,64.91,0.2078999999999951,NA,NA,NA,68.67826,0.05184115031452457,0.945131690872774,0.003027158812701357,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.0480985275671,49.03839283926181,107.00970568830529,0.27025209156478913,61.912,2.983951635903136
2025-04-16T00:00:00Z,6,4.10611,67.2563,16.483499999999992,NA,NA,NA,87.84590999999999,0.04674218754179905,0.765616748690975,0.18764106376722597,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.830108294916688,6.776568817242418,13.053539477674269,0.20696843817929994,64.652,0.35515966413131167
2025-04-16T00:00:00Z,3,4.4195,88.6106,0.3563999999999936,NA,NA,NA,93.3865,0.04732482746435513,0.9488587750906181,0.0038163974450267824,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.90855845955986,6.3094538532753495,10.599104606284511,0.268082661821889,63.626,0.3022056108150929
2025-04-16T00:00:00Z,5,2.8825200000000004,34.25959999999999,4.068899999999996,4.761466178705583,NA,67.15,41.21101999999999,0.06994536898140355,0.8313213310420368,0.0987332999765596,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.02707529650089,12.05754674578089,24.96952855072,0.060014183168862104,64.996,0.35044413202060615
2025-04-16T00:00:00Z,9,1.92866,93.0062,1.039500000000004,NA,NA,NA,95.97436,0.020095575526630237,0.9690734066890365,0.010831017784333274,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.323937734736365,4.355365430948674,8.968572303787692,0.07044162249940643,66.879,0.25478032847170223
2025-04-16T00:00:00Z,7,5.862500000000001,76.0475,8.137799999999999,NA,NA,NA,90.0478,0.0651043112657944,0.8445236863088271,0.09037200242537852,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.073997796100649,4.350336323318039,7.72366147278261,0.17481695872482644,65.338,0.4296296479853781
2025-04-16T00:00:00Z,15,4.15014,45.33769999999999,2.7323999999999913,NA,NA,NA,52.22023999999998,0.07947378257932176,0.8682016781232719,0.052324539297406374,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.201757349474527,1.5953725246330859,2.606384824841442,0.11848908829130768,65.68,0.18840655860791147
2025-01-04T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.249742016653805,0.6165001194458826,0.00269509497526086,1.5243145151107345,6.06843352972086,0.1637404590079906,NA,NA,NA,4.429834281905975,1.5783391890956608,2.851495092810314,0.059731182492667984,55.884,0.5727861707248398
2025-01-04T00:00:00Z,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.24234783930056,0.5200422638834322,5.200917023694558e-4,4.388065891870612,5.021220147597399,0.02865580341103938,NA,NA,NA,1.7640133712893216,0.6975312783478346,1.0664820929414869,0.09242476848590067,55.711,0.07909825841430967
2025-01-04T00:00:00Z,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.65361869474626,0.8691887714871582,-6.016906396612173e-4,6.4916756005703125,8.392372071580379,-0.03315170883488983,NA,NA,NA,1.7640133712893216,0.6975312783478346,1.0664820929414869,0.09242476848590067,55.711,0.07909825841430967
2025-03-26T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.92958219867033,0.14624068233706433,-0.00173408042835542,2.124482471438709,1.8045518053153793,-0.10671642584979088,NA,NA,NA,35.59449154467495,12.46137483481212,23.133116709862833,0.3438133417825277,61.398,0.6361781274635733
2025-03-26T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.65596804723887,0.284873890609345,-0.00153249543442981,2.0512140839022304,3.515230409014713,-0.09431075555623047,NA,NA,NA,35.59449154467495,12.46137483481212,23.133116709862833,0.3438133417825277,61.398,0.6361781274635733
2025-01-04T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.76933209607773,-1.2298515700660542,0.00198523645219735,2.1473103034146224,-0.2256938419581284,0.1120638165647866,NA,NA,NA,32.37621440292677,11.400890904630346,20.975323498296426,0.05255425950245844,58.131,0.3064258860223545
2025-01-04T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.742270587521112,-1.523981914944878,0.00188551293614357,1.1597971638494773,-0.2796706056488929,0.10643456378843484,NA,NA,NA,32.37621440292677,11.400890904630346,20.975323498296426,0.05255425950245844,58.131,0.3064258860223545
2025-03-12T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.239264963098174,-0.0056842600412822,-0.00520421283000571,0.5580958440112768,-0.06999975359260059,-0.29842490436941826,NA,NA,NA,206.83497944666976,77.38923458800164,129.44574485866812,0.3289333160484501,62.598,1.9575973598578535
2025-03-26T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.407852009388606,0.17759532680901408,-0.00137184446098885,1.7413580503948054,2.0197749292437197,-0.0999096376393176,NA,NA,NA,66.4313485558764,23.531448383007106,42.89990017286929,0.10697961127147555,62.94,0.6287419704959114
2025-03-26T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.897000756588184,0.1814882145214191,-0.00213507609050071,2.61303903726525,2.19475735708763,-0.13043656989777988,NA,NA,NA,15.880601497325857,5.418095289779998,10.462506207545859,0.469115133425072,61.227,0.926471598850954
2025-03-26T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.008192653847514,0.08481155130600664,-9.833824147713853e-4,0.7642222616830766,1.0256356132309896,-0.06007702940952057,NA,NA,NA,15.880601497325857,5.418095289779998,10.462506207545859,0.469115133425072,61.227,0.926471598850954
2025-03-26T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.207953603283949,0.107730885048553,-0.00148152135876319,0.7751202960224559,1.3028016897370964,-0.09050945075313437,NA,NA,NA,15.880601497325857,5.418095289779998,10.462506207545859,0.469115133425072,61.227,0.926471598850954
2025-01-10T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,378.5951093484877,5.770973238683274,-0.00197990015625974,18.443658729277608,61.59747070028314,-0.10964370257582812,NA,NA,NA,3.4104629775440087,1.1781923925153355,2.2322705850286733,0.11303179197267517,56.75,0.06108180891514855
2025-03-26T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.931853753656895,13.956044463892912,24.97580928976398,0.2608464014130827,61.569,0.6972742608119086
2025-03-26T00:00:00Z,6a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-03-26T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.79995637267066,0.21015298626779907,-2.59948685037443e-4,2.13821199209929,3.035753683379091,-0.02329758639758063,NA,NA,NA,17.958644231798,6.317421713419861,11.64122251837814,0.19953900492216567,63.111,0.6390233069359837
2025-03-26T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.18797212320919,0.5574705989381786,-7.125424846662304e-4,3.759569534082218,8.052911615281836,-0.06386075811873076,NA,NA,NA,17.958644231798,6.317421713419861,11.64122251837814,0.19953900492216567,63.111,0.6390233069359837
2025-01-04T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.350946710293655,0.4568629188580239,0.00159350968513999,1.8220374578295144,4.432201564354462,0.07283143143305046,NA,NA,NA,6.995455755166853,2.4101805378991155,4.585275217267738,0.049479396231519805,50.643,0.1337671002817799
2025-03-26T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.707918352512674,10.425445150976385,19.282473201536288,0.10913396629823566,63.626,0.5680747949107295
2024-01-09T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.455649091,149.2543539,1.108183975,263.4476983841696,73.33201965458112,190.11567872958847,0.4175682471061911,57.096,2.4934105449530732
2024-01-09T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.456009802,45.40953218,1.150019345,244.11460926309223,68.98339767080964,175.1312115922826,0.48515583167529974,57.958,4.372122499081414
2024-01-09T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.558017675,34.93484853,1.267317789,143.5363673298076,23.04000135791822,120.49636597188939,0.3481648432993835,57.785,5.107461506156723
2024-01-09T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41886355,47.41715825,1.118888227,182.47924069614263,55.36051298389254,127.11872771225009,0.29165270254782943,55.017,3.4893679188114244
2024-01-09T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.530723478,45.77842365,1.118640957,75.2522134577669,17.81268048470054,57.439532973066356,0.315725349784033,57.785,9.730257260661439
2024-01-09T00:00:00Z,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.470133044,42.17951334,1.151245209,75.79887759381026,15.931657387343398,59.86722020646686,0.2553306814189386,56.23,3.398817324750585
2024-01-15T00:00:00Z,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.479706736,15.2902574,1.073359911,103.83252779034308,40.31659029947094,63.51593749087214,0.29479704823046005,54.147,4.6558445920218094
