Date,ID,DIC,DOC,POC,pH,CO2,Temp_pH,TotalC,DIC_perc,DOC_perc,POC_perc,CO2_umol_L,CH4_umol_L,N2O_umol_L,CO2_sat,CH4_sat,N2O_sat,bix,hix,fi,Q,depth,Temp_PT,Q_norm
2025-01-27T00:00:00Z,9,2.85403,73.3151,0.3564000000000078,NA,NA,NA,76.52553,0.037295135362015785,0.9580475953580458,0.004657269279938444,53.9604968665338,0.23499993906279537,0.00267626307905506,1.8719207148457648,2.3157820420647752,0.124247963927628,NA,NA,NA,87.22459426629082,0.19666601053481814,50.113,1.7805192681409
2025-01-27T00:00:00Z,9,2.85403,73.3151,0.3564000000000078,NA,NA,NA,76.52553,0.037295135362015785,0.9580475953580458,0.004657269279938444,42.26328385684004,0.18301981221510408,0.00218840263249572,1.4661376585301893,1.8035493803109064,0.1015985959935819,NA,NA,NA,87.22459426629082,0.19666601053481814,50.113,1.7805192681409
2025-01-27T00:00:00Z,6a,4.7414,55.732699999999994,0.5345999999999975,NA,NA,NA,61.00869999999999,0.07771678465530327,0.9135205306784114,0.008762684666285261,132.89284347161689,0.0884363557174004,0.00365003657151013,5.44915400463997,0.8902234195096352,0.17078789959155835,NA,NA,NA,30.660538520846952,0.2948331004354316,49.228,2.0651376852876546
2025-01-27T00:00:00Z,6a,4.7414,55.732699999999994,0.5345999999999975,NA,NA,NA,61.00869999999999,0.07771678465530327,0.9135205306784114,0.008762684666285261,106.02209170428016,0.06948905298249716,0.00329526021447003,4.347342494135702,0.6994949290113427,0.1541876525374432,NA,NA,NA,30.660538520846952,0.2948331004354316,49.228,2.0651376852876546
2025-01-27T00:00:00Z,15,4.2419,43.912099999999995,0.11880000000000024,NA,3957.748,NA,48.2728,0.0878735022621435,0.9096654844964451,0.0024610132414113173,89.92908127498931,0.4905730958051791,0.0026337737518701,3.565124349241596,4.589253502216866,0.14059789803799416,NA,NA,NA,80.15759003284457,0.27402714218015845,52.05,3.892383522360573
2025-01-27T00:00:00Z,15,4.2419,43.912099999999995,0.11880000000000024,NA,3957.748,NA,48.2728,0.0878735022621435,0.9096654844964451,0.0024610132414113173,95.1319268881088,0.559439375025158,0.00259460049852749,3.771384563598259,5.233489429130484,0.13850672484008034,NA,NA,NA,80.15759003284457,0.27402714218015845,52.05,3.892383522360573
2025-01-27T00:00:00Z,5a,3.74536,48.8126,0,NA,NA,NA,52.55796,0.07126151776058279,0.9287384822394172,0,65.40640606199763,0.06810547503368998,0.00425093548108466,3.0645947905534947,0.715248191125252,0.2257210818566357,NA,NA,NA,22.67373125849693,0.5196979206545824,52.75,1.3786178831828904
2025-01-27T00:00:00Z,5a,3.74536,48.8126,0,NA,NA,NA,52.55796,0.07126151776058279,0.9287384822394172,0,89.65001039268174,0.09116607113098288,0.00511389019356955,4.200520581455841,0.957432092444487,0.2715432478627099,NA,NA,NA,22.67373125849693,0.5196979206545824,52.75,1.3786178831828904
2025-01-27T00:00:00Z,7,5.2187,57.455299999999994,0.02969999999999828,NA,NA,NA,62.70369999999999,0.08322794348658852,0.9162984002538925,4.736562595189484e-4,115.82259245974524,0.11821258443433742,0.01111136681729215,4.541020394344226,1.1782775939064056,0.6469728781150181,NA,NA,NA,79.72634187514451,0.3278607962810334,52.05,3.2668297719774144
2025-01-27T00:00:00Z,7,5.2187,57.455299999999994,0.02969999999999828,NA,NA,NA,62.70369999999999,0.08322794348658852,0.9162984002538925,4.736562595189484e-4,130.66795415241648,0.20339061128577043,0.01026883215940727,5.12305787749991,2.027285007224145,0.5979152705779218,NA,NA,NA,79.72634187514451,0.3278607962810334,52.05,3.2668297719774144
2025-01-27T00:00:00Z,5,2.7656,34.64569999999999,0.1782000000000039,4.106212337702598,3691.865,50.49,37.589499999999994,0.0735737373468655,0.9216855770893466,0.004740685563787865,28.90379384173551,0.1834197217949654,0.00336875255583212,1.2673672086491798,1.8518679668332456,0.1968058883433033,NA,NA,NA,135.72378343994873,0.2168534590216034,53.1,1.3427840700481806
2025-02-20T00:00:00Z,6,4.9634,58.6433,0.02969999999999828,NA,8848.457999999999,NA,63.6364,0.07799624114500506,0.9215370448359744,4.6671401902053354e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.29751467860275,0.35482346873784654,60.539,2.0424766754043246
2025-02-20T00:00:00Z,NA,8.7929,76.58210000000001,0.8315999999999946,NA,NA,NA,86.20660000000001,0.10199799087308858,0.8883554159426309,0.00964659318428049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-20T00:00:00Z,9,2.38117,74.6219,0.5049000000000063,NA,NA,NA,77.50797,0.03072161482232085,0.9627642163767158,0.006514168800963389,58.02826338996828,0.3284983216057991,7.269897605500273e-4,2.226057063262072,3.5797137193398143,0.03732277965984517,NA,NA,NA,63.11231177277367,0.1648166534211855,58.476,1.2883142434033346
2025-02-20T00:00:00Z,9,2.38117,74.6219,0.5049000000000063,NA,NA,NA,77.50797,0.03072161482232085,0.9627642163767158,0.006514168800963389,56.21722860467009,0.3613235689330776,5.981617497843827e-4,2.1565828701687235,3.937417185292947,0.03070890458107583,NA,NA,NA,63.11231177277367,0.1648166534211855,58.476,1.2883142434033346
2025-02-20T00:00:00Z,5,NA,35.507,NA,6.167070129693066,5568.476,59.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.10234621556677,0.2553345893055422,61.227,1.5839735279021403
2025-02-28T00:00:00Z,7,4.7266,60.8708,1.1285999999999987,NA,NA,NA,66.726,0.07083595599916076,0.9122500974133022,0.016913946587537074,142.9236810098236,0.2358069198618816,0.00109939219251755,8.117848394257594,2.9168505538197445,0.06669271902517167,NA,NA,NA,28.088622348221627,0.23143904166596202,61.569,1.1509464197504826
2025-02-28T00:00:00Z,7,4.7266,60.8708,1.1285999999999987,NA,NA,NA,66.726,0.07083595599916076,0.9122500974133022,0.016913946587537074,134.51583462969816,0.22944293777894145,-3.117787483761114e-4,7.640295467032227,2.838130282701341,-0.01891351658215064,NA,NA,NA,28.088622348221627,0.23143904166596202,61.569,1.1509464197504826
2025-02-28T00:00:00Z,9,2.3179,76.96820000000001,0.29699999999999704,NA,NA,NA,79.5831,0.029125530420403323,0.9671425214649845,0.003731948114612236,51.1032301350129,0.25379371717410737,3.154958931435656e-4,2.5115519288110857,3.0338658444166784,0.01483874465646924,NA,NA,NA,43.26635943181013,0.13403969792788065,60.539,0.8831979933946174
2025-02-28T00:00:00Z,9,2.3179,76.96820000000001,0.29699999999999704,NA,NA,NA,79.5831,0.029125530420403323,0.9671425214649845,0.003731948114612236,49.18857562998189,0.24271485793929348,1.6106392219382727e-4,2.417453097828916,2.90142847361863,0.00757533288623847,NA,NA,NA,43.26635943181013,0.13403969792788065,60.539,0.8831979933946174
2025-02-28T00:00:00Z,6,3.74647,58.4651,0.47520000000000806,NA,10159.344,NA,62.68677000000001,0.0597649232844506,0.9326545298154617,0.007580546900087658,108.04094371513322,0.2438112915398067,7.939118836126803e-4,4.482644840785196,2.8955875211270405,0.04544688942086153,NA,NA,NA,52.81657634850864,0.28973214537338127,59.68,1.1319983068851456
2025-02-28T00:00:00Z,6,3.74647,58.4651,0.47520000000000806,NA,10159.344,NA,62.68677000000001,0.0597649232844506,0.9326545298154617,0.007580546900087658,116.21935452018135,0.31689601871272854,4.577501610547359e-4,4.8219690797305095,3.7635671075127486,0.02620356412498958,NA,NA,NA,52.81657634850864,0.28973214537338127,59.68,1.1319983068851456
2025-02-28T00:00:00Z,15,3.31542,41.2688,0.5048999999999921,NA,NA,NA,45.089119999999994,0.07353037717302978,0.91527179949398,0.011197823332990136,88.95833191444706,0.5494618755167503,0.00309134793223676,4.74278048283889,6.714063031488528,0.1991428425476563,NA,NA,NA,45.91335324317911,0.2338654869733981,61.912,2.22951288264584
2025-02-28T00:00:00Z,15,3.31542,41.2688,0.5048999999999921,NA,NA,NA,45.089119999999994,0.07353037717302978,0.91527179949398,0.011197823332990136,100.82242808409715,0.6160302923079748,0.00204707793297843,5.375310371259628,7.527485338217897,0.1318715742860235,NA,NA,NA,45.91335324317911,0.2338654869733981,61.912,2.22951288264584
2025-02-28T00:00:00Z,5a,3.4741500000000003,48.3968,0.4157999999999973,NA,17187.58,NA,52.28675,0.06644417562766859,0.9256035228810359,0.007952301491295544,100.99023184332285,0.2845526838396325,0.0012164558281604,5.4551158902114585,3.4071229442014337,0.07358162750890226,NA,NA,NA,19.13536444344394,0.4949522927833734,60.024,1.1634765942225698
2025-02-28T00:00:00Z,5a,3.4741500000000003,48.3968,0.4157999999999973,NA,17187.58,NA,52.28675,0.06644417562766859,0.9256035228810359,0.007952301491295544,29.21640873541554,0.06951776494188591,0.00102056137064978,1.5781614977846576,0.8323786258736818,0.06173225931161794,NA,NA,NA,19.13536444344394,0.4949522927833734,60.024,1.1634765942225698
2025-02-28T00:00:00Z,3,3.77755,85.43270000000001,1.900800000000018,3.404448769621402,NA,60.91,91.11105000000003,0.04146094244331504,0.9376766045391858,0.020862453017499165,124.06420267117636,0.23537518459863993,8.625689025611057e-4,7.038096566995718,2.864123877429658,0.05234627788207315,NA,NA,NA,71.2800452672395,0.4336531318517181,60.024,1.3410657505185526
2025-02-28T00:00:00Z,3,3.77755,85.43270000000001,1.900800000000018,3.404448769621402,NA,60.91,91.11105000000003,0.04146094244331504,0.9376766045391858,0.020862453017499165,126.84552354682292,0.2556618643640334,5.972807299261077e-4,7.1958794284911045,3.110978973938282,0.03624687021464309,NA,NA,NA,71.2800452672395,0.4336531318517181,60.024,1.3410657505185526
2025-02-28T00:00:00Z,13,16.903299999999998,37.5563,0.47519999999999385,NA,NA,NA,54.93479999999999,0.30769748865928337,0.68365225685722,0.00865025448349669,42.981674670453955,0.4933747107655002,0.00307603945790115,2.170057486578204,5.34837586046315,0.2058142459254167,NA,NA,NA,15.474237800990638,0.12692733961225494,61.227,1.9966535698341834
2025-02-28T00:00:00Z,13,16.903299999999998,37.5563,0.47519999999999385,NA,NA,NA,54.93479999999999,0.30769748865928337,0.68365225685722,0.00865025448349669,42.83923148664812,0.5108439503753753,0.00240787719156125,2.1628658194363375,5.537749286768558,0.16110828071117503,NA,NA,NA,15.474237800990638,0.12692733961225494,61.227,1.9966535698341834
2025-02-28T00:00:00Z,5,2.64979,35.8931,1.1880000000000024,4.473957862982821,4585.855,61.84,39.73089,0.06669344683695733,0.9034053855828549,0.029901167580187665,60.7230918065281,0.3881684060013577,0.00156487085862766,3.3170779501344274,4.790761513295886,0.08993325485281528,NA,NA,NA,101.35017180899058,0.16245476339437534,61.569,1.0027085360612031
2025-02-28T00:00:00Z,5,2.64979,35.8931,1.1880000000000024,4.473957862982821,4585.855,61.84,39.73089,0.06669344683695733,0.9034053855828549,0.029901167580187665,22.548931522353183,0.13260694918730864,6.954696888200175e-4,1.2317647426484928,1.6366305416415556,0.03996869928417557,NA,NA,NA,101.35017180899058,0.16245476339437534,61.569,1.0027085360612031
2025-03-11T00:00:00Z,NA,5.1484,83.0567,4.841099999999997,NA,NA,NA,93.0462,0.055331652447923714,0.8926393555029652,0.05202899204911106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-03-11T00:00:00Z,6,4.8228,52.61419999999999,0.5346000000000046,NA,9297.126,NA,57.971599999999995,0.08319245975615647,0.9075857833835878,0.009221756860255791,NA,NA,NA,NA,NA,NA,NA,NA,NA,153.05210636512354,0.4176514353028705,60.883,3.28030965368351
2025-03-11T00:00:00Z,9,3.5603599999999997,64.91,0.2078999999999951,NA,4115.426,NA,68.67826,0.05184115031452457,0.945131690872774,0.003027158812701357,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.0480985275671,0.27025209156478913,61.912,3.185416321190738
2025-04-16T00:00:00Z,6,4.10611,67.2563,16.483499999999992,NA,NA,NA,87.84590999999999,0.04674218754179905,0.765616748690975,0.18764106376722597,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.755654847289186,0.194673192143587,64.652,0.3591178040910411
2025-04-16T00:00:00Z,3,4.4195,88.6106,0.3563999999999936,NA,NA,NA,93.3865,0.04732482746435513,0.9488587750906181,0.0038163974450267824,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.62561041146439,0.26646280621232554,63.626,0.31279492908132134
2025-04-16T00:00:00Z,5,2.8825200000000004,34.25959999999999,4.068899999999996,4.761466178705583,NA,67.15,41.21101999999999,0.06994536898140355,0.8313213310420368,0.0987332999765596,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.27950603063105,0.055607070095259066,64.996,0.33914449966256627
2025-04-16T00:00:00Z,9,1.92866,93.0062,1.039500000000004,NA,NA,NA,95.97436,0.020095575526630237,0.9690734066890365,0.010831017784333274,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.643322428175013,0.06530324780929282,66.879,0.23767562466672948
2025-04-16T00:00:00Z,7,5.862500000000001,76.0475,8.137799999999999,NA,NA,NA,90.0478,0.0651043112657944,0.8445236863088271,0.09037200242537852,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.518440843215766,0.17658587460032038,65.338,0.5129498517491234
2025-04-16T00:00:00Z,15,4.15014,45.33769999999999,2.7323999999999913,NA,NA,NA,52.22023999999998,0.07947378257932176,0.8682016781232719,0.052324539297406374,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.332026520965952,0.11032296861796505,65.68,0.16180033757205073
2025-01-04T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.249742016653805,0.6165001194458826,0.00269509497526086,1.5243145151107345,6.06843352972086,0.1637404590079906,NA,NA,NA,4.429834281905975,0.059731182492667984,55.884,0.5715851434165744
2025-01-04T00:00:00Z,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.24234783930056,0.5200422638834322,5.200917023694558e-4,4.388065891870612,5.021220147597399,0.02865580341103938,NA,NA,NA,1.7640133712893216,0.09242476848590067,55.711,0.08565896974717986
2025-01-04T00:00:00Z,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.65361869474626,0.8691887714871582,-6.016906396612173e-4,6.4916756005703125,8.392372071580379,-0.03315170883488983,NA,NA,NA,1.7640133712893216,0.09242476848590067,55.711,0.08565896974717986
2025-03-26T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.88918386275226,0.14614221437942992,-0.00173768476561491,2.1221584387412493,1.8033367499157789,-0.10693823908497883,NA,NA,NA,35.59449154467495,0.3438133417825277,61.398,0.6696762514490815
2025-03-26T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.616758555058205,0.2846977907465589,-0.00153627271476008,2.048958442925744,3.5130574068088425,-0.09454321181932428,NA,NA,NA,35.59449154467495,0.3438133417825277,61.398,0.6696762514490815
2025-01-04T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.76933209607773,-1.2298515700660542,0.00198523645219735,2.1473103034146224,-0.2256938419581284,0.1120638165647866,NA,NA,NA,32.37621440292677,0.05255425950245844,58.131,0.3203142724646326
2025-01-04T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.742270587521112,-1.523981914944878,0.00188551293614357,1.1597971638494773,-0.2796706056488929,0.10643456378843484,NA,NA,NA,32.37621440292677,0.05255425950245844,58.131,0.3203142724646326
2025-03-12T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.239264963098174,-0.0056842600412822,-0.00520421283000571,0.5580958440112768,-0.06999975359260059,-0.29842490436941826,NA,NA,NA,206.83497944666976,0.3289333160484501,62.598,2.046323116630589
2025-03-26T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.201869590378834,0.18155123417579236,-0.0013005356559123,1.7815427415645728,2.0647650912338595,-0.09471631064176848,NA,NA,NA,66.4313485558764,0.10697961127147555,62.94,0.6572389476021133
2025-03-26T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.823593449833176,0.18135170980643,-0.0021397103074065,2.60903427381156,2.193106590241477,-0.13071968456523525,NA,NA,NA,15.880601497325857,0.469115133425072,61.227,0.965579108719036
2025-03-26T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.980343233974796,0.08473736934587123,-9.89401074384339e-4,0.7627029260223236,1.0247385224573562,-0.06044472277594849,NA,NA,NA,15.880601497325857,0.469115133425072,61.227,0.965579108719036
2025-03-26T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1798356379165,0.10764192810580296,-0.00148694120912443,0.7735863097604141,1.3017259234396563,-0.09084056152413927,NA,NA,NA,15.880601497325857,0.469115133425072,61.227,0.965579108719036
2025-01-10T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,378.5951093484877,5.770973238683274,-0.00197990015625974,18.443658729277608,61.59747070028314,-0.10964370257582812,NA,NA,NA,3.4104629775440087,0.11303179197267517,56.75,0.07309520198355873
2025-03-26T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.28928031253993,0.48970337802557146,-7.805953755373317e-4,2.735790349242903,6.003061007426424,-0.06159233614169563,NA,NA,NA,38.931853753656895,0.2608464014130827,61.569,0.8344121406552342
2025-03-26T00:00:00Z,6a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.989063832702854,0.2397624343427947,8.954819957941548e-5,2.544272886914438,3.705345955632169,0.00824285135389961,NA,NA,NA,3.619774764809257,0.1652463377654029,60.195,0.24380958847080153
2025-03-26T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.759949967287554,0.21005711310365335,-2.6329728193347544e-4,2.1357538805190663,3.03436875273232,-0.02359770034308779,NA,NA,NA,17.958644231798,0.19953900492216567,63.111,0.7358651138498863
2025-03-26T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.12211736827266,0.5572335416070003,-7.155006797725554e-4,3.755523223643374,8.049487216328117,-0.06412588277616299,NA,NA,NA,17.958644231798,0.19953900492216567,63.111,0.7358651138498863
2025-01-04T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.350946710293655,0.4568629188580239,0.00159350968513999,1.8220374578295144,4.432201564354462,0.07283143143305046,NA,NA,NA,6.995455755166853,0.049479396231519805,50.643,0.14279852908774554
2025-03-26T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.1065494907821,0.3029543841199254,-6.61459568051705e-4,1.7983804752845145,3.3031992348225003,-0.04622974197524244,NA,NA,NA,29.707918352512674,0.10913396629823566,63.626,0.6064289721029714
2024-01-09T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.455649091,149.2543539,1.108183975,263.4476983841696,0.4175682471061911,57.096,2.606421392884613
2024-01-09T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.456009802,45.40953218,1.150019345,244.11460926309223,0.48515583167529974,57.958,5.232018875065765
2024-01-09T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.558017675,34.93484853,1.267317789,143.5363673298076,0.3481648432993835,57.785,5.8814799114806595
2024-01-09T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41886355,47.41715825,1.118888227,182.47924069614263,0.29165270254782943,55.017,3.7249563248558237
2024-01-09T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.530723478,45.77842365,1.118640957,75.2522134577669,0.315725349784033,57.785,9.709854699838935
2024-01-09T00:00:00Z,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.470133044,42.17951334,1.151245209,75.79887759381026,0.2553306814189386,56.23,3.6807282010185336
2024-01-15T00:00:00Z,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.479706736,15.2902574,1.073359911,103.83252779034308,0.29479704823046005,54.147,5.0420181057161875
2024-01-15T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51164876,13.91656168,1.159350614,27.272140098077145,0.548066319465972,55.884,1.6582122996535307
2024-01-15T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.799407216,6.834292782,1.263861888,108.06338667101254,0.49841860229174995,54.842,2.033109072899869
2024-01-15T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.856428032,5.868272139,1.269880627,232.93608872316065,0.36996142840770524,55.537,2.3045545986800553
2024-01-15T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.837991753,5.657024105,1.32428553,27.272140098077145,0.548066319465972,55.884,1.6582122996535307
2024-01-15T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.482080768,16.7209091,1.117333369,284.3058585003474,0.514821996776861,55.189,6.0934231771539
2024-01-15T00:00:00Z,6a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.467190643,13.95481063,1.07519707,33.87797893047741,0.3036234516408426,53.798,2.2818480811464052
2024-01-15T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49838366,16.99658533,1.143858169,88.11064041826319,0.33911435171355186,56.577,3.6103809177292314
2024-01-15T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.445001572,17.06647471,1.088184685,255.96193884142832,0.3542406263833505,52.925,5.224961696313615
2024-01-15T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.482840098,15.53411508,1.027882257,62.60793319395735,0.2947504025311081,55.884,8.078352867477085
2024-11-01T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.471351406,21.71970873,1.060519719,31.486673516914742,0.32999667453880344,69.449,0.5923915914051888
2024-11-01T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.481375559,24.51874847,1.125506183,25.92018186758435,0.042176871323439516,70.137,0.2564414756382296
2024-11-01T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.441786071,22.18909334,1.048657719,8.410604961198073,0.15489883176736047,70.651,0.3446290653923598
2024-11-01T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.586591499,20.80045649,1.279639443,31.486673516914742,0.32999667453880344,69.449,0.5923915914051888
2024-11-01T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.448059857,26.84108515,1.112233882,31.486673516914742,0.32999667453880344,69.449,0.5923915914051888
2024-10-10T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.485971636,24.995171590000002,1.135304004,384.44681867167395,0.6072117135143361,74.098,3.8035269192258543
2024-11-01T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.664137859,15.98687834,1.312409013,25.92018186758435,0.042176871323439516,70.137,0.2564414756382296
2024-12-08T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477558502,23.45400286,1.087621649,0.7599028276859745,0.09490112859013596,53.798,0.014296843557143944
2024-12-08T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.517872094,19.94525776,1.131592831,23.88990613721696,0.038909535243313,56.75,0.23635493045472472
2024-12-08T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.511616381,25.69981714,1.159243462,4.196808587578876,0.12138067230679933,61.054,0.08994865899888023
2024-12-08T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.538431832,13.86169096,1.146268399,NA,NA,61.227,NA
2024-12-08T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.546182442,18.70375383,1.24232168,0.7599028276859745,0.09490112859013596,53.798,0.014296843557143944
2024-12-08T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.577001662,17.97099512,1.276266878,0.7599028276859745,0.09490112859013596,53.798,0.014296843557143944
NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.440656621,45.91890643,1.068193051,NA,NA,NA,NA
NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.451706939,49.25997838,1.006822203,NA,NA,NA,NA
2024-04-18T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.60963969,6.032899957,1.289353167,41.55048836519816,0.3620291686737218,65.509,0.7817326245371622
2024-04-18T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.447735209,30.14687325,1.09703267,41.55048836519816,0.3620291686737218,65.509,0.7817326245371622
2024-04-18T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.416412459,25.27936093,1.073151915,41.55048836519816,0.3620291686737218,65.509,0.7817326245371622
2024-04-18T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.453317794,15.58208225,1.017666464,41.55048836519816,0.3620291686737218,65.509,0.7817326245371622
2023-04-03T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.460148247,26.77447429,1.14919278,NA,NA,NA,NA
2023-05-01T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.454712299,36.97468419,1.136859204,NA,NA,NA,NA
2023-04-03T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.437421553,21.34079056,0.998285953,NA,NA,NA,NA
2023-04-03T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.429823766,49.17604057,1.097129363,NA,NA,NA,NA
2023-05-01T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.447374046,27.22076207,1.052634736,NA,NA,NA,NA
2023-05-03T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.507796649,21.85353209,1.208224621,NA,NA,NA,NA
2023-04-03T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.518615809,22.84406298,1.225019357,NA,NA,NA,NA
