Date,ID,DIC,DOC,POC,depth,pH,Q,CO2,Temp_pH,TotalC,DIC_perc,DOC_perc,POC_perc,CO2_umol_L,CH4_umol_L,N2O_umol_L,CO2_sat,CH4_sat,N2O_sat,bix,hix,fi,Q_z
2025-01-27T00:00:00Z,9,2.85403,73.3151,0.3564000000000078,0.19666601053481816,NA,19.73342100272593,NA,NA,76.52553,0.037295135362015785,0.9580475953580458,0.004657269279938444,42.26328385684004,0.18301981221510408,0.00218840263249572,1.4661376585301893,1.8035493803109064,0.1015985959935819,NA,NA,NA,-0.2664640103371033
2025-01-27T00:00:00Z,6a,4.7414,55.732699999999994,0.5345999999999975,0.30386676206507485,NA,NA,NA,NA,61.00869999999999,0.07771678465530327,0.9135205306784114,0.008762684666285261,132.95265147306694,0.0884643536147578,0.00365412907589641,5.451606379065089,0.8905052536458612,0.17097939088609992,NA,NA,NA,NA
2025-01-27T00:00:00Z,6a,4.7414,55.732699999999994,0.5345999999999975,0.30386676206507485,NA,NA,NA,NA,61.00869999999999,0.07771678465530327,0.9135205306784114,0.008762684666285261,106.07048068770928,0.06951264455485559,0.00329921476478858,4.349326641783875,0.6997324079310263,0.1543726888595467,NA,NA,NA,NA
2025-01-27T00:00:00Z,15,4.2419,43.912099999999995,0.11880000000000024,0.27402714218015845,NA,74.77376985310796,NA,NA,48.2728,0.0878735022621435,0.9096654844964451,0.0024610132414113173,89.92908127498931,0.4905730958051791,0.0026337737518701,3.565124349241596,4.589253502216866,0.14059789803799416,NA,NA,NA,0.27724195345974895
2025-01-27T00:00:00Z,15,4.2419,43.912099999999995,0.11880000000000024,0.27402714218015845,NA,74.77376985310796,NA,NA,48.2728,0.0878735022621435,0.9096654844964451,0.0024610132414113173,95.1319268881088,0.559439375025158,0.00259460049852749,3.771384563598259,5.233489429130484,0.13850672484008034,NA,NA,NA,0.27724195345974895
2025-01-27T00:00:00Z,5a,3.74536,48.8126,0,0.5196979206545824,NA,23.76736955188881,NA,NA,52.55796,0.07126151776058279,0.9287384822394172,0,65.40640606199763,0.06810547503368998,0.00425093548108466,3.0645947905534947,0.715248191125252,0.2257210818566357,NA,NA,NA,0.14537584659127287
2025-01-27T00:00:00Z,5a,3.74536,48.8126,0,0.5196979206545824,NA,23.76736955188881,NA,NA,52.55796,0.07126151776058279,0.9287384822394172,0,89.65001039268174,0.09116607113098288,0.00511389019356955,4.200520581455841,0.957432092444487,0.2715432478627099,NA,NA,NA,0.14537584659127287
2025-01-27T00:00:00Z,7,5.2187,57.455299999999994,0.02969999999999828,0.3278607962810334,NA,54.45724500140523,NA,NA,62.70369999999999,0.08322794348658852,0.9162984002538925,4.736562595189484e-4,115.82259245974524,0.11821258443433742,0.01111136681729215,4.541020394344226,1.1782775939064056,0.6469728781150181,NA,NA,NA,0.0905233913022843
2025-01-27T00:00:00Z,7,5.2187,57.455299999999994,0.02969999999999828,0.3278607962810334,NA,54.45724500140523,NA,NA,62.70369999999999,0.08322794348658852,0.9162984002538925,4.736562595189484e-4,130.66795415241648,0.20339061128577043,0.01026883215940727,5.12305787749991,2.027285007224145,0.5979152705779218,NA,NA,NA,0.0905233913022843
2025-01-27T00:00:00Z,5,2.7656,34.64569999999999,0.1782000000000039,0.2168534590216034,4.106212337702598,144.21929743254356,3691.865,50.49,37.589499999999994,0.0735737373468655,0.9216855770893466,0.004740685563787865,28.90379384173551,0.1834197217949654,0.00336875255583212,1.2673672086491798,1.8518679668332456,0.1968058883433033,NA,NA,NA,0.23829154206705436
2025-02-20T00:00:00Z,6,4.9634,58.6433,0.02969999999999828,0.35482346873784654,NA,105.75842857972282,NA,NA,63.6364,0.07799624114500506,0.9215370448359744,4.6671401902053354e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.21914094080325278
2025-02-20T00:00:00Z,NA,8.7929,76.58210000000001,0.8315999999999946,NA,NA,NA,NA,NA,86.20660000000001,0.10199799087308858,0.8883554159426309,0.00964659318428049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-20T00:00:00Z,9,2.38117,74.6219,0.5049000000000063,0.1648166534211855,NA,10.317530775666574,NA,NA,77.50797,0.03072161482232085,0.9627642163767158,0.006514168800963389,58.02826338996828,0.3284983216057991,7.269897605500273e-4,2.226057063262072,3.5797137193398143,0.03732277965984517,NA,NA,NA,-0.29977523894366315
2025-02-20T00:00:00Z,9,2.38117,74.6219,0.5049000000000063,0.1648166534211855,NA,10.317530775666574,NA,NA,77.50797,0.03072161482232085,0.9627642163767158,0.006514168800963389,56.21722860467009,0.3613235689330776,5.981617497843827e-4,2.1565828701687235,3.937417185292947,0.03070890458107583,NA,NA,NA,-0.29977523894366315
2025-02-20T00:00:00Z,5,NA,35.507,NA,0.2553345893055422,6.167070129693066,170.49360811350977,NA,59.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46976305824308656
2025-02-28T00:00:00Z,7,4.7266,60.8708,1.1285999999999987,0.231439041665962,NA,16.969564244071346,NA,NA,66.726,0.07083595599916076,0.9122500974133022,0.016913946587537074,142.9236810098236,0.2358069198618816,0.00109939219251755,8.117848394257594,2.9168505538197445,0.06669271902517167,NA,NA,NA,-0.22067087939193908
2025-02-28T00:00:00Z,7,4.7266,60.8708,1.1285999999999987,0.231439041665962,NA,16.969564244071346,NA,NA,66.726,0.07083595599916076,0.9122500974133022,0.016913946587537074,134.51583462969816,0.22944293777894145,-3.117787483761114e-4,7.640295467032227,2.838130282701341,-0.01891351658215064,NA,NA,NA,-0.22067087939193908
2025-02-28T00:00:00Z,9,2.3179,76.96820000000001,0.29699999999999704,0.13403969792788065,NA,NA,NA,NA,79.5831,0.029125530420403323,0.9671425214649845,0.003731948114612236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-28T00:00:00Z,9,2.3179,76.96820000000001,0.29699999999999704,0.13403969792788065,NA,NA,NA,NA,79.5831,0.029125530420403323,0.9671425214649845,0.003731948114612236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-28T00:00:00Z,6,3.74647,58.4651,0.47520000000000806,0.28973214537338127,NA,NA,NA,NA,62.68677000000001,0.0597649232844506,0.9326545298154617,0.007580546900087658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-28T00:00:00Z,6,3.74647,58.4651,0.47520000000000806,0.28973214537338127,NA,NA,NA,NA,62.68677000000001,0.0597649232844506,0.9326545298154617,0.007580546900087658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-28T00:00:00Z,15,3.31542,41.2688,0.5048999999999921,0.2338654869733981,NA,48.39121546834819,NA,NA,45.089119999999994,0.07353037717302978,0.91527179949398,0.011197823332990136,88.95833191444706,0.5494618755167503,0.00309134793223676,4.74278048283889,6.714063031488528,0.1991428425476563,NA,NA,NA,-0.015458877010036967
2025-02-28T00:00:00Z,15,3.31542,41.2688,0.5048999999999921,0.2338654869733981,NA,48.39121546834819,NA,NA,45.089119999999994,0.07353037717302978,0.91527179949398,0.011197823332990136,100.82242808409715,0.6160302923079748,0.00204707793297843,5.375310371259628,7.527485338217897,0.1318715742860235,NA,NA,NA,-0.015458877010036967
2025-02-28T00:00:00Z,5a,3.4741500000000003,48.3968,0.4157999999999973,0.4949522927833734,NA,19.852505327316283,NA,NA,52.28675,0.06644417562766859,0.9256035228810359,0.007952301491295544,100.99023184332285,0.2845526838396325,0.0012164558281604,5.4551158902114585,3.4071229442014337,0.07358162750890226,NA,NA,NA,0.049202916105890254
2025-02-28T00:00:00Z,5a,3.4741500000000003,48.3968,0.4157999999999973,0.4949522927833734,NA,19.852505327316283,NA,NA,52.28675,0.06644417562766859,0.9256035228810359,0.007952301491295544,29.21640873541554,0.06951776494188591,0.00102056137064978,1.5781614977846576,0.8323786258736818,0.06173225931161794,NA,NA,NA,0.049202916105890254
2025-02-28T00:00:00Z,3,3.77755,85.43270000000001,1.900800000000018,0.4336531318517181,3.404448769621402,73.24862286247173,NA,60.91,91.11105000000003,0.04146094244331504,0.9376766045391858,0.020862453017499165,124.06420267117636,0.23537518459863993,8.625689025611057e-4,7.038096566995718,2.864123877429658,0.05234627788207315,NA,NA,NA,-0.10904555931972817
2025-02-28T00:00:00Z,3,3.77755,85.43270000000001,1.900800000000018,0.4336531318517181,3.404448769621402,73.24862286247173,NA,60.91,91.11105000000003,0.04146094244331504,0.9376766045391858,0.020862453017499165,126.84552354682292,0.2556618643640334,5.972807299261077e-4,7.1958794284911045,3.110978973938282,0.03624687021464309,NA,NA,NA,-0.10904555931972817
2025-02-28T00:00:00Z,13,16.903299999999998,37.5563,0.47519999999999385,NA,NA,NA,NA,NA,54.93479999999999,0.30769748865928337,0.68365225685722,0.00865025448349669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-28T00:00:00Z,13,16.903299999999998,37.5563,0.47519999999999385,NA,NA,NA,NA,NA,54.93479999999999,0.30769748865928337,0.68365225685722,0.00865025448349669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-28T00:00:00Z,5,2.64979,35.8931,1.1880000000000024,0.16245476339437534,4.473957862982821,109.55389818173516,NA,61.84,39.73089,0.06669344683695733,0.9034053855828549,0.029901167580187665,60.7230918065281,0.3881684060013577,0.00156487085862766,3.3170779501344274,4.790761513295886,0.08993325485281528,NA,NA,NA,-0.08779964394664037
2025-02-28T00:00:00Z,5,2.64979,35.8931,1.1880000000000024,0.16245476339437534,4.473957862982821,109.55389818173516,NA,61.84,39.73089,0.06669344683695733,0.9034053855828549,0.029901167580187665,22.548931522353183,0.13260694918730864,6.954696888200175e-4,1.2317647426484928,1.6366305416415556,0.03996869928417557,NA,NA,NA,-0.08779964394664037
2025-03-11T00:00:00Z,NA,5.1484,83.0567,4.841099999999997,NA,NA,NA,NA,NA,93.0462,0.055331652447923714,0.8926393555029652,0.05202899204911106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-03-11T00:00:00Z,6,4.8228,52.61419999999999,0.5346000000000046,0.4176514353028705,NA,NA,NA,NA,57.971599999999995,0.08319245975615647,0.9075857833835878,0.009221756860255791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-03-11T00:00:00Z,9,3.5603599999999997,64.91,0.2078999999999951,0.27025209156478913,NA,NA,NA,NA,68.67826,0.05184115031452457,0.945131690872774,0.003027158812701357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-04T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.249742016653805,0.6165001194458826,0.00269509497526086,1.5243145151107345,6.06843352972086,0.1637404590079906,NA,NA,NA,-0.4285764016260858
2025-01-04T00:00:00Z,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.24234783930056,0.5200422638834322,5.200917023694558e-4,4.388065891870612,5.021220147597399,0.02865580341103938,NA,NA,NA,-0.3926663440351923
2025-01-04T00:00:00Z,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.65361869474626,0.8691887714871582,-6.016906396612173e-4,6.4916756005703125,8.392372071580379,-0.03315170883488983,NA,NA,NA,-0.3926663440351923
2025-03-26T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.92958219867033,0.14624068233706433,-0.00173408042835542,2.124482471438709,1.8045518053153793,-0.10671642584979088,NA,NA,NA,-0.364028515805975
2025-03-26T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.65596804723887,0.284873890609345,-0.00153249543442981,2.0512140839022304,3.515230409014713,-0.09431075555623047,NA,NA,NA,-0.364028515805975
2025-01-04T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.76933209607773,-1.2298515700660542,0.00198523645219735,2.1473103034146224,-0.2256938419581284,0.1120638165647866,NA,NA,NA,-0.7406499171872543
2025-01-04T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.742270587521112,-1.523981914944878,0.00188551293614357,1.1597971638494773,-0.2796706056488929,0.10643456378843484,NA,NA,NA,-0.7406499171872543
2025-03-12T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.239264963098174,-0.0056842600412822,-0.00520421283000571,0.5580958440112768,-0.06999975359260059,-0.29842490436941826,NA,NA,NA,0.9138219882580273
2025-03-26T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.407852009388606,0.17759532680901408,-0.00137184446098885,1.7413580503948054,2.0197749292437197,-0.0999096376393176,NA,NA,NA,-0.4186361824966632
2025-03-26T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.897000756588184,0.1814882145214191,-0.00213507609050071,2.61303903726525,2.19475735708763,-0.13043656989777988,NA,NA,NA,-0.029524970120391257
2025-03-26T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.008192653847514,0.08481155130600664,-9.833824147713853e-4,0.7642222616830766,1.0256356132309896,-0.06007702940952057,NA,NA,NA,-0.029524970120391257
2025-03-26T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.207953603283949,0.107730885048553,-0.00148152135876319,0.7751202960224559,1.3028016897370964,-0.09050945075313437,NA,NA,NA,-0.029524970120391257
2025-01-10T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,378.5951093484877,5.770973238683274,-0.00197990015625974,18.443658729277608,61.59747070028314,-0.10964370257582812,NA,NA,NA,-0.39537433420520374
2025-03-26T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-03-26T00:00:00Z,6a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-03-26T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.79995637267066,0.21015298626779907,-2.59948685037443e-4,2.13821199209929,3.035753683379091,-0.02329758639758063,NA,NA,NA,-0.27438555407616
2025-03-26T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.18797212320919,0.5574705989381786,-7.125424846662304e-4,3.759569534082218,8.052911615281836,-0.06386075811873076,NA,NA,NA,-0.27438555407616
2025-01-04T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.350946710293655,0.4568629188580239,0.00159350968513999,1.8220374578295144,4.432201564354462,0.07283143143305046,NA,NA,NA,-0.3462332516584156
2025-03-26T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-01-09T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.455649091,149.2543539,1.108183975,1.4528237121360092
2024-01-09T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.456009802,45.40953218,1.150019345,0.06625159969207639
2024-01-09T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.558017675,34.93484853,1.267317789,0.6164296139223993
2024-01-09T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41886355,47.41715825,1.118888227,-0.06538013787806572
2024-01-09T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.530723478,45.77842365,1.118640957,0.5193826673434292
2024-01-09T00:00:00Z,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.470133044,42.17951334,1.151245209,0.24004226271592544
2024-01-15T00:00:00Z,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.479706736,15.2902574,1.073359911,0.47963085285217677
2024-01-15T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51164876,13.91656168,1.159350614,0.2698276613714299
2024-01-15T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.799407216,6.834292782,1.263861888,0.15947033353988
2024-01-15T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.856428032,5.868272139,1.269880627,1.1619957543538275
2024-01-15T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.837991753,5.657024105,1.32428553,0.2698276613714299
2024-01-15T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.482080768,16.7209091,1.117333369,0.14332684836664208
2024-01-15T00:00:00Z,6a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.467190643,13.95481063,1.07519707,NA
2024-01-15T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49838366,16.99658533,1.143858169,0.14491739201657103
2024-01-15T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.445001572,17.06647471,1.088184685,0.12241639894719637
2024-01-15T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.482840098,15.53411508,1.027882257,0.3462518042006286
2024-11-01T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.471351406,21.71970873,1.060519719,-0.39809478844115287
2024-11-01T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.481375559,24.51874847,1.125506183,-0.8015783617331266
2024-11-01T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.441786071,22.18909334,1.048657719,-0.32020760979991303
2024-11-01T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.586591499,20.80045649,1.279639443,-0.39809478844115287
2024-11-01T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.448059857,26.84108515,1.112233882,-0.39809478844115287
2024-10-10T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.485971636,24.995171590000002,1.135304004,2.604427314707471
2024-11-01T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.664137859,15.98687834,1.312409013,-0.8015783617331266
2024-12-08T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477558502,23.45400286,1.087621649,-0.6186604306655918
2024-12-08T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.517872094,19.94525776,1.131592831,-0.8207313576167407
2024-12-08T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.511616381,25.69981714,1.159243462,-0.39386593425521366
2024-12-08T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.538431832,13.86169096,1.146268399,NA
2024-12-08T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.546182442,18.70375383,1.24232168,-0.6186604306655918
2024-12-08T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.577001662,17.97099512,1.276266878,-0.6186604306655918
NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.440656621,45.91890643,1.068193051,NA
NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.451706939,49.25997838,1.006822203,NA
2024-04-18T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.60963969,6.032899957,1.289353167,-0.3251938817719439
2024-04-18T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.447735209,30.14687325,1.09703267,-0.3251938817719439
2024-04-18T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.416412459,25.27936093,1.073151915,-0.3251938817719439
2024-04-18T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.453317794,15.58208225,1.017666464,-0.3251938817719439
2023-04-03T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.460148247,26.77447429,1.14919278,-0.5952488649423416
2023-05-01T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.454712299,36.97468419,1.136859204,-0.3975809938345277
2023-04-03T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.437421553,21.34079056,0.998285953,-0.6466803827027046
2023-04-03T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.429823766,49.17604057,1.097129363,-0.39406917969208055
2023-05-01T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.447374046,27.22076207,1.052634736,-0.567317608170448
2023-05-03T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.507796649,21.85353209,1.208224621,NA
2023-04-03T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.518615809,22.84406298,1.225019357,-0.3660501482799932
2034-04-03T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41588142,53.06513562,1.088085901,NA
2023-05-01T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.440300613,44.19163166,1.125226981,-0.3975809938345277
2023-04-03T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.538554533,18.05115986,1.127532752,-0.42977056291958265
2023-05-01T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.558133423,14.00160308,1.151901612,-0.429869174741721
2023-04-03T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.553694617,19.671559769999998,1.266558138,-0.34763697132304383
2023-05-01T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.510113415,14.3006598,1.175346587,NA
2023-06-06T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.443070906,22.70725518,1.063594594,-0.4522673875482875
2024-05-30T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.468180481,43.29907262,1.062937461,-0.6063454404252309
2024-05-30T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.547990579,19.37650511,1.244413621,-0.6063454404252309
2024-06-19T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.465338344,21.66776305,1.048870891,NA
2024-07-11T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.521098236,10.99536494,1.209505829,-0.05119624647620007
NA,6a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.413730208,38.46648168,1.060450903,NA
2024-07-11T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.430190625,34.02601007,1.000756062,-0.05119624647620007
2024-06-19T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.557344565,13.43271137,1.177532314,NA
2024-07-11T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.586712508,22.94853156,1.283690205,-0.05119624647620007
2024-06-19T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.492231104,31.58798603,1.12786662,NA
2023-07-04T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.473874442,19.38872556,1.158079376,-0.5676498846669776
2024-07-29T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.440887877,36.96408042,1.048479299,0.052904513533293555
2025-07-29T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.442335208,47.40633625,1.07649754,NA
2022-07-29T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.436022243,29.19118965,1.054672711,-0.6940591451366434
2023-07-29T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.446542058,23.42030999,1.072211215,-0.04297005979620125
2024-07-29T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.446563635,36.29714584,1.062767982,0.1572592344782273
2024-07-27T00:00:00Z,6a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.501573515,17.0689357,1.131099449,NA
2024-07-29T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.63001881,16.33534177,1.276738283,0.1572592344782273
