Date,ID,Long,DIC,DOC,TNPOC,POC,pH,DO,Temp,SpC,TDS,CO2_umol_L,CH4_umol_L,N2O_umol_L,CO2_sat,CH4_sat,N2O_sat,ID_Long,depth,Q,distance,Q.prop
2025-02-28T00:00:00Z,6,2,3.74647,58.4651,57.98989999999999,0.47520000000000806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_2,0.28973214537338127,52.81657634850864,390.63,52.73830251111026
2025-02-28T00:00:00Z,6,1,3.77755,85.43270000000001,83.5319,1.900800000000018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,0.28973214537338127,52.81657634850864,4518.92,6.2850278792244145
2025-03-11T00:00:00Z,5,3,3.85821,48.8126,46.08019999999999,2.7324000000000055,4.15,6.12,17.1,81.9,53,159.09075168400713,0.02756969067599719,0.00244949329520855,7.622671323554106,0.3017874057368854,0.17950399655734367,5_3,0.41996077083063255,264.807541927266,2467.91,152.52140602581176
2025-03-11T00:00:00Z,5,3,3.85821,48.8126,46.08019999999999,2.7324000000000055,4.15,6.12,17.1,81.9,53,159.09075168400713,0.02756969067599719,0.00244949329520855,7.622671323554106,0.3017874057368854,0.17950399655734367,5_3,0.41996077083063255,264.807541927266,2467.91,152.52140602581176
2025-03-11T00:00:00Z,5,1,5.6183000000000005,62.50429999999999,59.71249999999999,2.791800000000002,3.72,3.96,16.1,117.1,76,NA,NA,NA,NA,NA,NA,5_1,0.41996077083063255,264.807541927266,6130.37,2.059159517515338
2025-03-11T00:00:00Z,5,1,5.6183000000000005,62.50429999999999,59.71249999999999,2.791800000000002,3.72,3.96,16.1,117.1,76,NA,NA,NA,NA,NA,NA,5_1,0.41996077083063255,264.807541927266,6130.37,2.059159517515338
2025-03-11T00:00:00Z,6,2,5.4074,85.16539999999999,76.46329999999999,8.7021000000000015,3.59,1.89,14.4,NA,90,NA,NA,NA,NA,NA,NA,3_2,0.4176514353028705,153.05210636512354,390.63,152.82528409614395
2025-03-11T00:00:00Z,6,2,5.4074,85.16539999999999,76.46329999999999,8.7021000000000015,3.59,1.89,14.4,NA,90,NA,NA,NA,NA,NA,NA,3_2,0.4176514353028705,153.05210636512354,390.63,152.82528409614395
2025-03-11T00:00:00Z,6,1,5.1484,83.0567,78.21560000000001,4.841099999999997,3.57,2.7,13.5,127.8,83,NA,NA,NA,NA,NA,NA,3_1,0.4176514353028705,153.05210636512354,4518.92,18.212781327049868
2025-03-11T00:00:00Z,6,1,5.1484,83.0567,78.21560000000001,4.841099999999997,3.57,2.7,13.5,127.8,83,NA,NA,NA,NA,NA,NA,3_1,0.4176514353028705,153.05210636512354,4518.92,18.212781327049868
2025-03-11T00:00:00Z,9,3,5.7811,58.4651,55.5248,2.9403000000000006,3.72,3.04,15.7,114.1,74,28.444630291519225,0.10544243284610294,-5.053781013740857e-4,1.3198062470547662,1.1101511152087595,-0.03588193314204693,9_3,0.27025209156478913,156.0480985275671,2002.8,45.730724019540574
2025-03-11T00:00:00Z,9,3,5.7811,58.4651,55.5248,2.9403000000000006,3.72,3.04,15.7,114.1,74,28.444630291519225,0.10544243284610294,-5.053781013740857e-4,1.3198062470547662,1.1101511152087595,-0.03588193314204693,9_3,0.27025209156478913,156.0480985275671,2002.8,45.730724019540574
2025-03-11T00:00:00Z,9,4,4.9042,66.1277,65.1773,0.950400000000002,3.54,3.77,15.5,145.5,94,33.85119849826732,0.12983810960452746,-4.1661688610841947e-4,1.6029679995571051,0.7640476064128298,-0.02840719444759997,9_4,0.27025209156478913,156.0480985275671,904.88,151.36683625479475
2025-03-11T00:00:00Z,9,4,4.9042,66.1277,65.1773,0.950400000000002,3.54,3.77,15.5,145.5,94,18.669945633773168,0.2627756693448128,-0.00127185218726922,0.8840846626432183,1.5463342912028384,-0.08672176668076714,9_4,0.27025209156478913,156.0480985275671,904.88,151.36683625479475
2025-03-11T00:00:00Z,9,4,4.9042,66.1277,65.1773,0.950400000000002,3.54,3.77,15.5,145.5,94,82.05452095538946,1.383197084322037,-0.0014403715192634,3.885557296212411,8.1395857094072,-0.09821232693350888,9_4,0.27025209156478913,156.0480985275671,904.88,151.36683625479475
2025-03-11T00:00:00Z,9,4,4.9042,66.1277,65.1773,0.950400000000002,3.54,3.77,15.5,145.5,94,33.85119849826732,0.12983810960452746,-4.1661688610841947e-4,1.6029679995571051,0.7640476064128298,-0.02840719444759997,9_4,0.27025209156478913,156.0480985275671,904.88,151.36683625479475
2025-03-11T00:00:00Z,9,4,4.9042,66.1277,65.1773,0.950400000000002,3.54,3.77,15.5,145.5,94,18.669945633773168,0.2627756693448128,-0.00127185218726922,0.8840846626432183,1.5463342912028384,-0.08672176668076714,9_4,0.27025209156478913,156.0480985275671,904.88,151.36683625479475
2025-03-11T00:00:00Z,9,4,4.9042,66.1277,65.1773,0.950400000000002,3.54,3.77,15.5,145.5,94,82.05452095538946,1.383197084322037,-0.0014403715192634,3.885557296212411,8.1395857094072,-0.09821232693350888,9_4,0.27025209156478913,156.0480985275671,904.88,151.36683625479475
2025-03-11T00:00:00Z,9,2,6.8467,51.426199999999994,51.72319999999999,0.29699999999999704,3.61,1.99,15.4,114.5,74,60.6228043220566,0.23605601321579503,0.00195114224864719,2.7824860551540507,2.4769586151211547,0.1385121610771557,9_2,0.27025209156478913,156.0480985275671,3140.96,15.403308967882385
2025-03-11T00:00:00Z,9,2,6.8467,51.426199999999994,51.72319999999999,0.29699999999999704,3.61,1.99,15.4,114.5,74,25.719621891745465,0.113829110647727,-0.00215248746419349,1.1804879377970157,1.1944198854731851,-0.15280571704274443,9_2,0.27025209156478913,156.0480985275671,3140.96,15.403308967882385
2025-03-11T00:00:00Z,9,2,6.8467,51.426199999999994,51.72319999999999,0.29699999999999704,3.61,1.99,15.4,114.5,74,60.6228043220566,0.23605601321579503,0.00195114224864719,2.7824860551540507,2.4769586151211547,0.1385121610771557,9_2,0.27025209156478913,156.0480985275671,3140.96,15.403308967882385
2025-03-11T00:00:00Z,9,2,6.8467,51.426199999999994,51.72319999999999,0.29699999999999704,3.61,1.99,15.4,114.5,74,25.719621891745465,0.113829110647727,-0.00215248746419349,1.1804879377970157,1.1944198854731851,-0.15280571704274443,9_2,0.27025209156478913,156.0480985275671,3140.96,15.403308967882385
2025-03-11T00:00:00Z,5,2,6.3213,55.970299999999995,56.02969999999999,0.05939999999999657,3.66,3.19,16,124.7,81,138.37938916896277,0.5702937146847645,0.00332386982744145,6.794443326109971,3.4797535706862264,0.23499961502313912,5_2,0.41996077083063255,264.807541927266,4497.86,26.969446503875318
2025-03-11T00:00:00Z,5,2,6.3213,55.970299999999995,56.02969999999999,0.05939999999999657,3.66,3.19,16,124.7,81,64.13459888198385,0.2296873916569188,0.00424012084252884,3.149015904488267,1.4014805015018714,0.2997791181289624,5_2,0.41996077083063255,264.807541927266,4497.86,26.969446503875318
2025-03-11T00:00:00Z,5,2,6.3213,55.970299999999995,56.02969999999999,0.05939999999999657,3.66,3.19,16,124.7,81,82.21921158312097,0.29716252994516185,0.00105844077614088,4.036972389991272,1.813192654985532,0.07483240554861359,5_2,0.41996077083063255,264.807541927266,4497.86,26.969446503875318
2025-03-11T00:00:00Z,5,2,6.3213,55.970299999999995,56.02969999999999,0.05939999999999657,3.66,3.19,16,124.7,81,37.74199028993524,0.1166799489806144,-6.855444916492096e-4,1.8531359010874575,0.7119444921766495,-0.04846841181587616,5_2,0.41996077083063255,264.807541927266,4497.86,26.969446503875318
2025-03-11T00:00:00Z,5,2,6.3213,55.970299999999995,56.02969999999999,0.05939999999999657,3.66,3.19,16,124.7,81,138.37938916896277,0.5702937146847645,0.00332386982744145,6.794443326109971,3.4797535706862264,0.23499961502313912,5_2,0.41996077083063255,264.807541927266,4497.86,26.969446503875318
2025-03-11T00:00:00Z,5,2,6.3213,55.970299999999995,56.02969999999999,0.05939999999999657,3.66,3.19,16,124.7,81,64.13459888198385,0.2296873916569188,0.00424012084252884,3.149015904488267,1.4014805015018714,0.2997791181289624,5_2,0.41996077083063255,264.807541927266,4497.86,26.969446503875318
2025-03-11T00:00:00Z,5,2,6.3213,55.970299999999995,56.02969999999999,0.05939999999999657,3.66,3.19,16,124.7,81,82.21921158312097,0.29716252994516185,0.00105844077614088,4.036972389991272,1.813192654985532,0.07483240554861359,5_2,0.41996077083063255,264.807541927266,4497.86,26.969446503875318
2025-03-11T00:00:00Z,5,2,6.3213,55.970299999999995,56.02969999999999,0.05939999999999657,3.66,3.19,16,124.7,81,37.74199028993524,0.1166799489806144,-6.855444916492096e-4,1.8531359010874575,0.7119444921766495,-0.04846841181587616,5_2,0.41996077083063255,264.807541927266,4497.86,26.969446503875318
2025-03-11T00:00:00Z,6,2,4.8228,52.61419999999999,53.148799999999994,0.5346000000000046,4.04,3.81,14.2,93.5,61,27.16172007535922,0.5655374798639081,-0.00157981289392595,1.2833969948077897,6.306369505034139,-0.10260503839628904,6_2,0.4176514353028705,153.05210636512354,390.63,152.82528409614395
2025-03-11T00:00:00Z,6,2,4.8228,52.61419999999999,53.148799999999994,0.5346000000000046,4.04,3.81,14.2,93.5,61,23.03839629279616,1.3724184903373986,1.6787517145321125e-4,1.088569077559587,15.303986780312966,0.01090308762446883,6_2,0.4176514353028705,153.05210636512354,390.63,152.82528409614395
2025-03-11T00:00:00Z,6,2,4.8228,52.61419999999999,53.148799999999994,0.5346000000000046,4.04,3.81,14.2,93.5,61,27.16172007535922,0.5655374798639081,-0.00157981289392595,1.2833969948077897,6.306369505034139,-0.10260503839628904,6_2,0.4176514353028705,153.05210636512354,390.63,152.82528409614395
2025-03-11T00:00:00Z,6,2,4.8228,52.61419999999999,53.148799999999994,0.5346000000000046,4.04,3.81,14.2,93.5,61,23.03839629279616,1.3724184903373986,1.6787517145321125e-4,1.088569077559587,15.303986780312966,0.01090308762446883,6_2,0.4176514353028705,153.05210636512354,390.63,152.82528409614395
2025-03-11T00:00:00Z,6,3,4.782100000000001,52.61419999999999,52.792399999999994,0.1782000000000039,6.37,2.62,14,120.7,79,45.57272242121331,0.19239127608258796,0.00114834490276842,2.4871683377519185,2.2248336901454766,0.07871397977666053,6_3,0.4176514353028705,153.05210636512354,0,153.05210636512354
2025-03-11T00:00:00Z,6,3,4.782100000000001,52.61419999999999,52.792399999999994,0.1782000000000039,6.37,2.62,14,120.7,79,225.21246485159477,0.648139136528628,-0.00147167252149926,12.291153174233395,7.4951516316762765,-0.10087666241726748,6_3,0.4176514353028705,153.05210636512354,0,153.05210636512354
2025-03-11T00:00:00Z,6,3,4.782100000000001,52.61419999999999,52.792399999999994,0.1782000000000039,6.37,2.62,14,120.7,79,222.47782558767025,0.3340219731166916,-3.849574715170841e-4,12.141908015483777,3.862666510512006,-0.02638713730937408,6_3,0.4176514353028705,153.05210636512354,0,153.05210636512354
2025-03-11T00:00:00Z,6,3,4.782100000000001,52.61419999999999,52.792399999999994,0.1782000000000039,6.37,2.62,14,120.7,79,45.57272242121331,0.19239127608258796,0.00114834490276842,2.4871683377519185,2.2248336901454766,0.07871397977666053,6_3,0.4176514353028705,153.05210636512354,0,153.05210636512354
2025-03-11T00:00:00Z,6,3,4.782100000000001,52.61419999999999,52.792399999999994,0.1782000000000039,6.37,2.62,14,120.7,79,225.21246485159477,0.648139136528628,-0.00147167252149926,12.291153174233395,7.4951516316762765,-0.10087666241726748,6_3,0.4176514353028705,153.05210636512354,0,153.05210636512354
2025-03-11T00:00:00Z,6,3,4.782100000000001,52.61419999999999,52.792399999999994,0.1782000000000039,6.37,2.62,14,120.7,79,222.47782558767025,0.3340219731166916,-3.849574715170841e-4,12.141908015483777,3.862666510512006,-0.02638713730937408,6_3,0.4176514353028705,153.05210636512354,0,153.05210636512354
2025-03-13T00:00:00Z,9,1,14.2689,41.951899999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_1,0.22735105879302672,113.76848238921465,8475.96,1.501668824818409
2025-03-13T00:00:00Z,9,1,14.2689,41.951899999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9_1,0.22735105879302672,113.76848238921465,8475.96,1.501668824818409
2025-03-13T00:00:00Z,6,3,6.251,45.4565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_4,0.38049245946976773,116.72304880286752,0,116.72304880286752
2025-03-13T00:00:00Z,6,3,6.251,45.4565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_4,0.38049245946976773,116.72304880286752,0,116.72304880286752
2025-03-13T00:00:00Z,6,1,4.5416,54.812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_1,0.38049245946976773,116.72304880286752,4518.92,13.88972301107527
2025-03-13T00:00:00Z,6,1,4.5416,54.812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_1,0.38049245946976773,116.72304880286752,4518.92,13.88972301107527
2025-04-16T00:00:00Z,6,2,4.10611,67.2563,83.73979999999999,16.483499999999992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6_2,0.194673192143587,16.755654847289186,390.63,16.730823071098964
2025-04-16T00:00:00Z,6,1,4.4195,88.6106,88.967,0.3563999999999936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_1,0.194673192143587,16.755654847289186,4518.92,1.9938770198770717
2025-02-20T00:00:00Z,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_4,0.35482346873784654,95.29751467860275,0,95.29751467860275
2025-02-20T00:00:00Z,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3_4,0.35482346873784654,95.29751467860275,0,95.29751467860275
NA,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5_2,NA,NA,NA,NA
2025-03-11T00:00:00Z,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.08718534070076,0.48017812349807915,0.00292837187304434,5.833706260479515,5.423634781905148,0.17183050446330636,6_1,0.4176514353028705,153.05210636512354,4518.92,18.212781327049868
2025-03-11T00:00:00Z,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.11997853920072,0.2854188570534555,-9.455004818246644e-4,2.44733465481253,3.2238195885509286,-0.05547991573670306,6_1,0.4176514353028705,153.05210636512354,4518.92,18.212781327049868
2025-03-11T00:00:00Z,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.57172167708124,0.535462236432972,0.00187503148085338,6.106965660030972,6.048071471390557,0.11002277689024198,6_1,0.4176514353028705,153.05210636512354,4518.92,18.212781327049868
2025-02-20T00:00:00Z,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.3426648894156,1.0864928323579566,0.00204029956836307,6.590723791122504,12.504272177100866,0.139185129261699,6_3,0.35482346873784654,95.29751467860275,0,95.29751467860275
2025-02-20T00:00:00Z,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.41823598555688,1.2850775733319155,0.00214463696350855,6.594828433308446,14.78975218893711,0.1463028163187052,6_3,0.35482346873784654,95.29751467860275,0,95.29751467860275
2025-03-11T00:00:00Z,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.718540781588636,0.2294807309527264,-6.275543333954147e-4,0.577554510365271,2.0507495147757084,-0.04331710685341936,9_1,0.27025209156478913,156.0480985275671,8475.96,2.0597318326648777
2025-03-11T00:00:00Z,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.37179651559065,1.7497624801497962,0.00340255926115985,4.240054196826796,15.636713994427437,0.23486256925882004,9_1,0.27025209156478913,156.0480985275671,8475.96,2.0597318326648777
2024-11-22T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.29815457697111,0.22114157100396212,-8.890519784731699e-4,3.3088455035411317,2.5845164654631456,-0.04669244446766241,3_1,NA,NA,NA,NA
2024-11-22T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.57959654943106,0.8431940155007673,-0.00101313173057556,3.9252182527638855,9.854541625747403,-0.05320903413270327,3_1,NA,NA,NA,NA
2024-12-13T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.45183326278776,0.5830372375040289,7.435898802126571e-4,4.11316438729352,6.19716499356478,0.03551736854920962,3_1,NA,NA,NA,NA
2024-12-13T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.7102595108128,0.47327810167248296,7.779922079038927e-4,3.9552432133782385,5.030523430135518,0.03716058638215115,3_1,NA,NA,NA,NA
2025-01-27T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.02667103653674,0.06840527849370133,0.01312306009066766,3.4621350905150257,0.709785592137133,0.6119039080389711,3_1,NA,NA,NA,NA
2025-01-27T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.41169187963844,0.09272211147203752,0.01790729903751731,4.878894623892579,0.9621014670884698,0.8349840805249152,3_1,NA,NA,NA,NA
2025-02-28T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.06420267117636,0.23537518459863993,8.625689025611057e-4,7.038096566995718,2.864123877429658,0.05234627788207315,3_1,NA,NA,NA,NA
2025-02-28T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.84552354682292,0.2556618643640334,5.972807299261077e-4,7.1958794284911045,3.110978973938282,0.03624687021464309,3_1,NA,NA,NA,NA
2025-03-26T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.88918386275226,0.14614221437942992,-0.00173768476561491,2.1221584387412493,1.8033367499157789,-0.10693823908497883,3_1,NA,NA,NA,NA
2025-03-26T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.616758555058205,0.2846977907465589,-0.00153627271476008,2.048958442925744,3.5130574068088425,-0.09454321181932428,3_1,NA,NA,NA,NA
2024-11-22T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.427256840416504,0.46103677362529105,0.00135202455548256,1.8074953874412485,4.735317194987981,0.084284122941677,5_0,NA,NA,NA,NA
2024-11-22T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.72833058441964,0.5560710538523331,8.487470645090617e-4,1.7746201294148358,5.711416037893236,0.05291020909449127,5_0,NA,NA,NA,NA
2024-12-13T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.87775882635439,0.6026870721029479,0.00123164875378619,1.9861621423352205,5.8243988666415705,0.07224267008585682,5_0,NA,NA,NA,NA
2024-12-13T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.401252644493,0.5808354030957166,0.00282977367700992,2.0093304918812955,5.613223213319767,0.16598109285413767,5_0,NA,NA,NA,NA
2025-01-04T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.76933209607773,-1.2298515700660542,0.00198523645219735,2.1473103034146224,-0.2256938419581284,0.1120638165647866,5_0,NA,NA,NA,NA
2025-01-04T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.742270587521112,-1.523981914944878,0.00188551293614357,1.1597971638494773,-0.2796706056488929,0.10643456378843484,5_0,NA,NA,NA,NA
2025-01-27T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.90379384173551,0.1834197217949654,0.00336875255583212,1.2673672086491798,1.8518679668332456,0.1968058883433033,5_0,NA,NA,NA,NA
2025-02-28T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.7230918065281,0.3881684060013577,0.00156487085862766,3.3170779501344274,4.790761513295886,0.08993325485281528,5_0,NA,NA,NA,NA
2025-02-28T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.548931522353183,0.13260694918730864,6.954696888200175e-4,1.2317647426484928,1.6366305416415556,0.03996869928417557,5_0,NA,NA,NA,NA
2025-03-12T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.239264963098174,-0.0056842600412822,-0.00520421283000571,0.5580958440112768,-0.06999975359260059,-0.29842490436941826,5_0,NA,NA,NA,NA
2025-03-26T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.201869590378834,0.18155123417579236,-0.0013005356559123,1.7815427415645728,2.0647650912338595,-0.09471631064176848,5_0,NA,NA,NA,NA
2024-11-22T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.109561366720573,0.2560504789368973,5.916519644625886e-4,0.9855752922475844,2.7455809067734545,0.0298885956748872,9_0,NA,NA,NA,NA
2024-11-22T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.84570005200632,0.3018386442459496,0.00102611775678203,1.3530919117471465,3.236558752043186,0.05183658736794388,9_0,NA,NA,NA,NA
2024-12-13T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.05831624905311,0.40671555150572297,0.00207425425837417,1.2148181491580206,4.003403992080481,0.09619027696079568,9_0,NA,NA,NA,NA
2024-12-13T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.00287322442101,0.4173401338301747,0.00162986497623588,1.31685103714657,4.107984441818458,0.07558242334076908,9_0,NA,NA,NA,NA
2025-01-04T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.350946710293655,0.4568629188580239,0.00159350968513999,1.8220374578295144,4.432201564354462,0.07283143143305046,9_0,NA,NA,NA,NA
2025-01-27T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.9604968665338,0.23499993906279537,0.00267626307905506,1.8719207148457648,2.3157820420647752,0.124247963927628,9_0,NA,NA,NA,NA
2025-01-27T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.26328385684004,0.18301981221510408,0.00218840263249572,1.4661376585301893,1.8035493803109064,0.1015985959935819,9_0,NA,NA,NA,NA
2025-02-20T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.02826338996828,0.3284983216057991,7.269897605500273e-4,2.226057063262072,3.5797137193398143,0.03732277965984517,9_0,NA,NA,NA,NA
2025-02-20T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.21722860467009,0.3613235689330776,5.981617497843827e-4,2.1565828701687235,3.937417185292947,0.03070890458107583,9_0,NA,NA,NA,NA
2025-02-28T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.1032301350129,0.25379371717410737,3.154958931435656e-4,2.5115519288110857,3.0338658444166784,0.01483874465646924,9_0,NA,NA,NA,NA
2025-02-28T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.18857562998189,0.24271485793929348,1.6106392219382727e-4,2.417453097828916,2.90142847361863,0.00757533288623847,9_0,NA,NA,NA,NA
2025-03-26T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.1065494907821,0.3029543841199254,-6.61459568051705e-4,1.7983804752845145,3.3031992348225003,-0.04622974197524244,9_0,NA,NA,NA,NA
