Date,ID,Long,DIC,DOC,TNPOC,POC,pH,DO,Temp,SpC,TDS,CO2_umol_L,CH4_umol_L,N2O_umol_L,CO2_sat,CH4_sat,N2O_sat,ID_Long
2025-02-28T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.06420267117636,0.23537518459863993,8.625689025611057e-4,7.038096566995718,2.864123877429658,0.05234627788207315,3_1
2025-02-28T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.84552354682292,0.2556618643640334,5.972807299261077e-4,7.1958794284911045,3.110978973938282,0.03624687021464309,3_1
2025-03-26T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.88918386275226,0.14614221437942992,-0.00173768476561491,2.1221584387412493,1.8033367499157789,-0.10693823908497883,3_1
2025-03-26T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.616758555058205,0.2846977907465589,-0.00153627271476008,2.048958442925744,3.5130574068088425,-0.09454321181932428,3_1
2024-11-22T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.427256840416504,0.46103677362529105,0.00135202455548256,1.8074953874412485,4.735317194987981,0.084284122941677,5_0
2024-11-22T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.72833058441964,0.5560710538523331,8.487470645090617e-4,1.7746201294148358,5.711416037893236,0.05291020909449127,5_0
2024-12-13T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.87775882635439,0.6026870721029479,0.00123164875378619,1.9861621423352205,5.8243988666415705,0.07224267008585682,5_0
2024-12-13T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.401252644493,0.5808354030957166,0.00282977367700992,2.0093304918812955,5.613223213319767,0.16598109285413767,5_0
2025-01-04T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.76933209607773,-1.2298515700660542,0.00198523645219735,2.1473103034146224,-0.2256938419581284,0.1120638165647866,5_0
2025-01-04T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.742270587521112,-1.523981914944878,0.00188551293614357,1.1597971638494773,-0.2796706056488929,0.10643456378843484,5_0
2025-01-27T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.90379384173551,0.1834197217949654,0.00336875255583212,1.2673672086491798,1.8518679668332456,0.1968058883433033,5_0
2025-02-28T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.7230918065281,0.3881684060013577,0.00156487085862766,3.3170779501344274,4.790761513295886,0.08993325485281528,5_0
2025-02-28T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.548931522353183,0.13260694918730864,6.954696888200175e-4,1.2317647426484928,1.6366305416415556,0.03996869928417557,5_0
2025-03-12T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.239264963098174,-0.0056842600412822,-0.00520421283000571,0.5580958440112768,-0.06999975359260059,-0.29842490436941826,5_0
2025-03-26T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.201869590378834,0.18155123417579236,-0.0013005356559123,1.7815427415645728,2.0647650912338595,-0.09471631064176848,5_0
2024-11-22T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.109561366720573,0.2560504789368973,5.916519644625886e-4,0.9855752922475844,2.7455809067734545,0.0298885956748872,9_0
2024-11-22T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.84570005200632,0.3018386442459496,0.00102611775678203,1.3530919117471465,3.236558752043186,0.05183658736794388,9_0
2024-12-13T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.05831624905311,0.40671555150572297,0.00207425425837417,1.2148181491580206,4.003403992080481,0.09619027696079568,9_0
2024-12-13T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.00287322442101,0.4173401338301747,0.00162986497623588,1.31685103714657,4.107984441818458,0.07558242334076908,9_0
2025-01-04T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.350946710293655,0.4568629188580239,0.00159350968513999,1.8220374578295144,4.432201564354462,0.07283143143305046,9_0
2025-01-27T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.9604968665338,0.23499993906279537,0.00267626307905506,1.8719207148457648,2.3157820420647752,0.124247963927628,9_0
2025-01-27T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.26328385684004,0.18301981221510408,0.00218840263249572,1.4661376585301893,1.8035493803109064,0.1015985959935819,9_0
2025-02-20T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.02826338996828,0.3284983216057991,7.269897605500273e-4,2.226057063262072,3.5797137193398143,0.03732277965984517,9_0
2025-02-20T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.21722860467009,0.3613235689330776,5.981617497843827e-4,2.1565828701687235,3.937417185292947,0.03070890458107583,9_0
2025-02-28T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.1032301350129,0.25379371717410737,3.154958931435656e-4,2.5115519288110857,3.0338658444166784,0.01483874465646924,9_0
2025-02-28T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.18857562998189,0.24271485793929348,1.6106392219382727e-4,2.417453097828916,2.90142847361863,0.00757533288623847,9_0
2025-03-26T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.1065494907821,0.3029543841199254,-6.61459568051705e-4,1.7983804752845145,3.3031992348225003,-0.04622974197524244,9_0
