Date,ID,GPP,K600,DO,DO_Saturation,depth,Q,NEP_corrected,ER_corrected,CO2_flux,CO2,active,passive,active.passive,Basin
2023-09-30T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,13797.85,NA,NA,NA,6
2023-10-01T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,13872,NA,NA,NA,6
2023-10-02T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,13599.45,NA,NA,NA,6
2023-10-03T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,13691.63,NA,NA,NA,6
2023-10-04T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,13675.32,NA,NA,NA,6
2023-10-05T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,13751.19,NA,NA,NA,6
2023-10-06T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,13898.83,NA,NA,NA,6
2023-10-07T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,13962.4,NA,NA,NA,6
2023-10-08T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,13447.71,NA,NA,NA,6
2023-10-09T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,12577.43,NA,NA,NA,6
2023-10-10T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,12365.09,NA,NA,NA,6
2023-10-11T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,12756.66,NA,NA,NA,6
2023-10-12T00:00:00Z,6,NA,2.029288684496772,2.80925,8.806104135273518,0.4630213177093021,214.32169503919957,NA,NA,NA,12650.03,NA,NA,NA,6
2023-10-13T00:00:00Z,6,0.2801351616128285,2.9598834121918003,1.7274583333333333,8.742237808206507,0.48331520299404246,234.05985563383223,-9.745018397272657,-10.02510058284734,25.694891158427524,13929.59,13.399400296249905,12.295490862177619,1.089781648121755,6
2023-10-14T00:00:00Z,6,0.3532139792419552,2.9549607320949085,1.7478333333333333,8.579842243599176,0.469068678288872,214.60538650583575,-10.775164599652514,-11.128304706435772,28.89476689057224,15315.79,14.815851324522207,14.078915566050032,1.052343218837765,6
2023-10-15T00:00:00Z,6,0.3494278267432937,3.005233831877839,1.7802083333333334,8.623335997672012,0.4542056750780169,195.4162280412428,-10.328177670900144,-10.677523413114981,27.730935358358074,14969.24,14.2012442974877,13.529691060870375,1.049635518918798,6
2023-10-16T00:00:00Z,6,0.3464496622763678,2.990943721957818,1.913625,8.875044438842618,0.43880251927170577,176.7225319602012,-9.944053474978999,-10.290441276298216,26.402517381249634,13839.37,13.673073528096124,12.72944385315351,1.0741296859335174,6
2023-10-17T00:00:00Z,6,0.3500378788073402,3.1303916220087085,2.162333333333333,9.246307631890701,0.4239101599415323,159.85882997498425,-9.547857979486935,-9.897868091532736,24.696058293419732,12713.19,13.128304721794535,11.567753571625197,1.1349052899948742,6
2023-10-18T00:00:00Z,6,0.3552499827190925,3.2164434786600493,2.3353333333333333,9.42843479101776,0.40766448351078555,142.69077108126828,-9.1431781989165,-9.498432298631212,23.090507551205697,11918.82,12.571870023510188,10.518637527695509,1.195199472403962,6
2023-10-19T00:00:00Z,6,0.656263648452893,3.156059378258736,2.43,9.423339933244371,0.3906790328732173,126.07633846613166,-8.183415526055771,-8.839767221721738,20.505468230565945,11554.01,11.252196348326686,9.25327188223926,1.216023531084628,6
2023-10-20T00:00:00Z,6,0.658699893743857,2.6888686560259893,2.8319583333333336,9.301236499876543,0.3772985136879368,113.88475614842676,-7.822624610726966,-8.481381023020395,19.319905731680645,11448.39,10.756108839749578,8.563796891931068,1.2559976579879115,6
2023-10-21T00:00:00Z,6,0.6573303188933626,3.2774534197295626,2.5704583333333333,9.214319082194374,0.3638622178759512,102.52466512999234,-7.517861310743708,-8.175224797472378,18.420474589241955,11657.55,10.337059302272598,8.083415286969357,1.2787984948560251,6
2023-10-22T00:00:00Z,6,0.3602255879771197,3.2422657174608904,2.629166666666667,9.229117492361352,0.34810678863781996,90.14119232039592,-7.800877656340034,-8.16103241101599,18.84349725328546,11054.1,10.726206777467546,8.117290475817914,1.3214023582649668,6
2023-10-23T00:00:00Z,6,0.3575490077137194,3.340711159917923,2.6994583333333333,9.254085774468944,0.33526348643606413,80.78785457719711,-7.516577111401997,-7.874060365814403,18.21902380744005,10995.21,10.335293528177745,7.883730279262304,1.3109648811000214,6
2023-10-24T00:00:00Z,6,0.40201102116540355,3.3871013779493313,2.7317916666666666,9.26680753013553,0.3227724576661276,72.32739256880785,-7.289184659085019,-7.691248714790863,17.65589602554345,10950.1,10.022628906241902,7.6332671193015464,1.3130195432174245,6
2023-10-25T00:00:00Z,6,0.3950020329090979,3.256967773580283,2.6394166666666665,9.20930879566874,0.3137219660802959,66.55590850417772,-7.129985074880105,-7.524993974320228,17.285884429999122,11042.38,9.803729477960145,7.482154952038977,1.3102815353066848,6
2023-10-26T00:00:00Z,6,NA,3.401280557690788,2.6641666666666666,9.12029891092756,0.30444836798764496,61.01411308119477,NA,NA,NA,11403.28,NA,NA,NA,6
2023-10-27T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,11341.76,NA,NA,NA,6
2023-10-28T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,11403.28,NA,NA,NA,6
2023-10-29T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,11403.28,NA,NA,NA,6
2023-10-30T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,11669.86,NA,NA,NA,6
2023-10-31T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,11792.89,NA,NA,NA,6
2023-11-01T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,11792.89,NA,NA,NA,6
2023-11-02T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,10653.9,NA,NA,NA,6
2023-11-03T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,10774.38,NA,NA,NA,6
2023-11-04T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,11044.34,NA,NA,NA,6
2023-11-05T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,10668.85,NA,NA,NA,6
2023-11-06T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,10713.4,NA,NA,NA,6
2023-11-07T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,10952.84,NA,NA,NA,6
2023-11-08T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,11225.04,NA,NA,NA,6
2023-11-09T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,11313.41,NA,NA,NA,6
2023-11-10T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,11714.97,NA,NA,NA,6
2023-11-11T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,12578.27,NA,NA,NA,6
2023-11-12T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,12635.68,NA,NA,NA,6
2023-11-13T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,12562.05,NA,NA,NA,6
2023-11-14T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,12637.71,NA,NA,NA,6
2023-11-15T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,13400.57,NA,NA,NA,6
2023-11-16T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,13431.31,NA,NA,NA,6
2023-11-17T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,12635.68,NA,NA,NA,6
2023-11-18T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,13012.99,NA,NA,NA,6
2023-11-19T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,12573.42,NA,NA,NA,6
2023-11-20T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,12243.97,NA,NA,NA,6
2023-11-21T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,12604.92,NA,NA,NA,6
2023-11-22T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,13160.63,NA,NA,NA,6
2023-11-23T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,12562.24,NA,NA,NA,6
2023-11-24T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,12053.35,NA,NA,NA,6
2023-11-25T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,11915.87,NA,NA,NA,6
2023-11-26T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,12051.29,NA,NA,NA,6
2023-11-27T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,12098.16,NA,NA,NA,6
2023-11-28T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,11267.44,NA,NA,NA,6
2023-11-29T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,10261.12,NA,NA,NA,6
2023-11-30T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,9782.335,NA,NA,NA,6
2023-12-01T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,10036.25,NA,NA,NA,6
2023-12-02T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,10679.43,NA,NA,NA,6
2023-12-03T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,11028.03,NA,NA,NA,6
2023-12-04T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,11298.7,NA,NA,NA,6
2023-12-05T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,10924.76,NA,NA,NA,6
2023-12-06T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,10471.27,NA,NA,NA,6
2023-12-07T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,10334.63,NA,NA,NA,6
2023-12-08T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,10183.99,NA,NA,NA,6
2023-12-09T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,10850.14,NA,NA,NA,6
2023-12-10T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,11302.23,NA,NA,NA,6
2023-12-11T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,11453.78,NA,NA,NA,6
2023-12-12T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,10188.91,NA,NA,NA,6
2023-12-13T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,10003.42,NA,NA,NA,6
2023-12-14T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,10095.76,NA,NA,NA,6
2023-12-15T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,10200.41,NA,NA,NA,6
2023-12-16T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,10190.15,NA,NA,NA,6
2023-12-17T00:00:00Z,6,NA,0.9963558789464524,4.328916666666666,9.731056764312568,0.7204862265785132,816.3589016989107,NA,NA,NA,9279.458,NA,NA,NA,6
2023-12-18T00:00:00Z,6,0.26251751492111564,2.15658274181283,1.9575833333333335,9.727638181617808,0.9652223221113096,1763.158889773786,-13.096986503877531,-13.359560163011984,25.43457969199174,11181.26,18.008356442831605,7.4262232491601345,2.4249683639484245,6
2023-12-19T00:00:00Z,6,0.3346943941993704,2.0418956453314805,1.8397083333333333,10.071304947984732,1.0300699896854326,2117.163832703696,-15.916799261612809,-16.25148176800093,33.3668413220007,12067.72,21.88559898471761,11.481242337283092,1.906204776607528,6
2023-12-20T00:00:00Z,6,0.3003717967789144,2.1230575205787607,2.0905833333333335,10.679309925395092,0.9910586427233448,1893.4053066274091,-15.232342031215747,-15.532700697270894,33.478579918540056,11168.38,20.944470292921654,12.534109625618402,1.6709978545355435,6
2023-12-21T00:00:00Z,6,0.3034651724594334,2.180703647366109,2.2106250000000003,10.8296905584233,0.928899995678778,1568.9322282836747,-14.677602953878914,-14.981052328088763,32.73071728425345,11013,20.181704061583506,12.549013222669945,1.6082303607047774,6
2023-12-22T00:00:00Z,6,0.3171230110393523,2.2845734677187837,2.2832083333333335,10.732683128570807,0.8636090507029486,1269.1070893244846,-14.184159894724777,-14.501263042193038,30.90561749904963,10834.47,19.50321985524657,11.40239764380306,1.7104490182243488,6
2023-12-23T00:00:00Z,6,0.33947498690887223,2.3822904038694412,2.297041666666667,10.540162720458003,0.8052608279458974,1035.232657949232,-13.664428319185685,-14.003880378618474,29.22895329970865,10658,18.788588938880316,10.440364360828333,1.7996104627702514,6
2023-12-24T00:00:00Z,6,0.36907731426922413,2.4529850714739085,2.3345000000000002,10.360549252187525,0.7498805088519256,841.1556210499737,-13.213711527055981,-13.58275133742685,27.852916187597106,10206.57,18.168853349701973,9.684062837895134,1.8761602081519577,6
2023-12-25T00:00:00Z,6,0.36411877007387966,2.535835969612957,2.461625,10.205389754462866,0.7134759852853026,727.1743877040198,-12.84583470557398,-13.209909411254007,26.58601722983514,10079.13,17.66302272016422,8.922994509670918,1.979494966742464,6
2023-12-26T00:00:00Z,6,0.34630866173778807,2.572675275220092,2.3305833333333332,9.97688879184071,0.6879097409709962,654.2523445885643,-12.532802731750632,-12.879062923066577,25.35715909402488,9941.219,17.23260375615712,8.124555337867761,2.121051927092875,6
2023-12-27T00:00:00Z,6,0.3172524055867535,2.628233878201367,2.3509583333333333,9.832521634297853,0.6525091966850592,561.0408466805105,-12.132947570004502,-12.450160642927038,23.9426339053246,10124.56,16.68280290875619,7.259830996568407,2.2979602302921176,6
2023-12-28T00:00:00Z,6,0.3165505854822684,2.710345310320803,2.4789166666666667,9.937014499179185,0.6178924607849221,478.61627965923657,-11.504268131085382,-11.820778986212341,22.33812078852927,9568.399,15.8183686802424,6.51975210828687,2.4262224111460635,6
2023-12-29T00:00:00Z,6,0.326639515544269,2.7822958057506555,2.7195,10.121542172502501,0.5861320752944539,410.5706368343026,-10.858747336611266,-11.185354612692052,20.699761652385806,9026.676,14.930777587840492,5.7689840645453145,2.588112121786086,6
2023-12-30T00:00:00Z,6,0.34350058811256073,2.862036856303783,3.0256666666666665,10.592596315941957,0.5529009482261392,346.4377659722726,-10.27338568187951,-10.616861510078463,19.204724255591763,8215.605,14.125905312584326,5.0788189430074375,2.7813366593886943,6
2023-12-31T00:00:00Z,6,0.3543192916186424,2.976516376525191,3.21475,10.840001057632419,0.5264569559442153,300.2705984976962,-9.849274487074043,-10.20358151784604,17.887913965774665,7856.804,13.542752419726808,4.345161546047857,3.1167431351418045,6
2024-01-01T00:00:00Z,6,0.3558122940835913,3.0036881673308056,3.311583333333333,10.920712109431499,0.5047862686634467,265.6724444576604,-9.475981087739612,-9.831770047249858,16.75583213823806,7612.238,13.029473995641967,3.7263581425960925,3.4965705112189096,6
2024-01-02T00:00:00Z,6,0.3618334373503181,2.992260077390444,3.301625,10.796738013463628,0.4855638817338244,237.30135424069996,-9.185459524978398,-9.547263667151745,15.934096352582893,7733.926,12.630006846845298,3.304089505737595,3.8225377444869832,6
2024-01-03T00:00:00Z,6,0.35370735654216123,3.130639020473634,3.470875,10.94707105677661,0.4683817450968236,213.61903969999636,-8.908580377374683,-9.262266799163463,15.32739907438508,7264.74,12.24929801889019,3.078101055494889,3.9794983329164224,6
2024-01-04T00:00:00Z,6,NA,3.078668461756432,3.5096249999999998,10.899016643998332,0.4616063527581602,204.77981690221185,NA,NA,NA,7298.906,NA,NA,NA,6
2024-01-05T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,7024.208,NA,NA,NA,6
2024-01-06T00:00:00Z,6,NA,3.145704991941736,3.511625,10.742031824069867,0.46691393913090873,211.998224429253,NA,NA,NA,7297.793,NA,NA,NA,6
2024-01-07T00:00:00Z,6,0.4248331864000054,2.998789386529483,3.2553333333333336,10.367406153683197,0.46408107361669326,207.9860754815463,-8.906188424827896,-9.331084912476951,14.997784969014592,7612.859,12.246009084138358,2.751775884876235,4.450220365489226,6
2024-01-08T00:00:00Z,6,0.35663153466320285,3.093089073274072,3.3725833333333335,10.65433484615657,0.4488129559592453,188.67763094759715,-8.746131571817642,-9.102556299652443,14.95152415708378,7327.211,12.025930911249258,2.9255932458345217,4.110595664100557,6
2024-01-09T00:00:00Z,6,0.36793213386429424,2.90043246057693,3.462125,10.614662508971598,0.48515583167529974,244.11460926309223,-9.300320087071162,-9.668016244181052,16.04552810864095,7536.938,12.787940119722847,3.257587988918104,3.9255854832550274,6
2024-01-10T00:00:00Z,6,0.3911990572933562,2.883738244651101,3.34575,10.274431906885658,0.5655798561597124,369.797201723416,-9.787419598189238,-10.178363722942619,17.319519000598437,7403.557,13.457701947510202,3.8618170530882345,3.484810844871144,6
2024-01-11T00:00:00Z,6,0.38645744441666474,2.9245586468396105,3.4847083333333333,10.691599207814505,0.5663812782171015,371.3517858546721,-10.42424531550959,-10.810543494721456,18.471836808338963,7837.705,14.333337308825687,4.1384994995132764,3.4634140491043706,6
2024-01-12T00:00:00Z,6,0.3695562986238998,2.8724460495469617,3.3429583333333333,10.672081546610082,0.5742222976870199,386.4675961544007,-10.261731095880034,-10.631126319720583,18.312605632496073,7836.528,14.109880256835046,4.202725375661027,3.3573167398823363,6
2024-01-13T00:00:00Z,6,0.35120224357397656,2.6960127770547584,3.113375,10.455033336270391,0.5745129232682707,387.1092787897165,-10.086308572388544,-10.437331754099414,17.935604612009367,8466.851,13.86867428703425,4.066930324975118,3.4101086516939776,6
2024-01-14T00:00:00Z,6,0.3378888349501981,2.8235180846035046,3.358,10.621630400004086,0.5539929958647798,348.2253449508706,-9.246013854046048,-9.583705597268079,16.636118226295967,7807.284,12.713269049313315,3.922849176982652,3.240825348042571,6
2024-01-15T00:00:00Z,6,0.40795064772342304,2.6293291714693487,3.5019583333333335,10.87169258976995,0.514821996776861,284.3058585003474,-9.021772052715761,-9.42951799849613,15.892601648569919,7375.636,12.404936572484171,3.4876650760857473,3.5568027037752135,6
2024-01-16T00:00:00Z,6,0.4105553857056774,2.971524591125823,3.413625,10.669883966509232,0.4875483553997411,240.7847803251651,-8.54012263567364,-8.950451682084951,14.79674255118027,7731.874,11.742668624051255,3.0540739271290143,3.844919574389597,6
2024-01-17T00:00:00Z,6,0.4382491808932806,2.832809021171067,3.511375,10.594088299075413,0.48844958826281304,241.45155001433176,-8.655337485521194,-9.093362576835263,14.691105843307149,7534.884,11.901089042591643,2.790016800715506,4.265597626343893,6
2024-01-18T00:00:00Z,6,0.38156220928237244,3.0623901007126677,3.80975,11.213404505937817,0.4669873294292049,211.79001852231323,-8.353893893845822,-8.735215142636324,14.065987833825227,6767.967,11.486604104038005,2.5793837297872226,4.453235852963045,6
2024-01-19T00:00:00Z,6,0.3698691063698445,3.0409765816209076,3.7199583333333335,11.198268191672794,0.4525793460677833,193.31344662509767,-8.198812279003127,-8.568423699894549,13.429606553301046,6980.851,11.273366883629299,2.1562396696717467,5.228253167861201,6
2024-01-20T00:00:00Z,6,0.3503704155580986,3.0165357213688573,3.7439583333333335,11.000555409855044,0.4368063031580609,174.4119132585915,-7.778871397759288,-8.128955566752541,12.68032848442416,7040.356,10.69594817191902,1.9843803125051398,5.390069688010633,6
2024-01-21T00:00:00Z,6,0.35918814037619307,3.0882473693916443,4.086708333333333,11.488847237548013,0.41942454490969655,154.9310768806427,-7.417435003715625,-7.7763511995513035,12.302521883480898,6422.998,10.198973130108985,2.1035487533719124,4.848460542576159,6
2024-01-22T00:00:00Z,6,NA,3.11302722568581,4.2307500000000005,11.814114600382293,0.4054627745619126,140.40342193029494,NA,NA,NA,6092.402,NA,NA,NA,6
2024-02-09T10:52:30Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2060.191,NA,NA,NA,6
2024-02-10T00:00:00Z,6,NA,3.2051963738905043,3.651875,10.500808019417372,0.3304373404201353,77.40959513576124,NA,NA,NA,7524.624,NA,NA,NA,6
2024-02-11T00:00:00Z,6,0.4358271584603485,3.160894382678788,3.5774166666666667,10.312965688635853,0.3204768091354363,70.81131549698362,-6.334343800074631,-6.7698369500913085,11.368874316079463,7885.773,8.709722725102617,2.6591515909768457,3.275376535379497,6
2024-02-12T00:00:00Z,6,0.43578442344769724,3.2535562487383984,3.3940833333333336,10.062935273986268,0.31292641524677006,66.11539903707413,-6.1708307218123934,-6.606227933642255,11.28188377418769,8230.506,8.484892242492041,2.7969915316956495,3.0335780950141653,6
2024-02-13T00:00:00Z,6,NA,3.1228034740477306,3.495416666666667,9.916259702118055,0.312374520203586,65.73974497004276,NA,NA,NA,8365.938,NA,NA,NA,6
2024-02-14T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,7761.075,NA,NA,NA,6
2024-02-15T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,7433.179,NA,NA,NA,6
2024-02-16T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,7567.715,NA,NA,NA,6
2024-02-17T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,7805.746,NA,NA,NA,6
2024-02-18T00:00:00Z,6,NA,3.0433311091823754,4.287333333333334,10.312233770413878,0.37816451920782657,115.45018871406712,NA,NA,NA,7206.566,NA,NA,NA,6
2024-02-19T00:00:00Z,6,0.43914634069039943,3.0183215042815754,3.9372083333333334,10.598832828217136,0.4036603088357695,138.55889089132816,-6.870791837228459,-7.309553024343274,12.51252889352667,7266.828,9.447338776189131,3.065190117337538,3.082137947252422,6
2024-02-20T00:00:00Z,6,0.4365343172041875,3.023703510999719,4.045875,10.596815420795059,0.40028435511416466,135.22704812656883,-6.856024420829195,-7.292129213954525,12.525007159245996,7494.867,9.427033578640144,3.097973580605853,3.042967712073436,6
2024-02-21T00:00:00Z,6,0.4453616523942655,3.006190019459068,4.058,10.676363860040686,0.39189437621299533,127.14481507838842,-6.780034425959546,-7.22495373110598,12.527416490498688,7369.902,9.322547335694376,3.204869154804312,2.9088698743657777,6
2024-02-22T00:00:00Z,6,0.44575711575403454,3.076648539491755,4.022833333333333,10.655766265826111,0.3830963472533006,119.03754041813691,-6.8577330771828,-7.302992405707277,12.803751093814848,7170.365,9.42938298112635,3.3743681126884972,2.7944144403420097,6
2024-02-23T00:00:00Z,6,0.4487248089159604,3.1511093255647324,3.798,10.50596585846652,0.3719175370168922,109.18706426375792,-6.829596210366494,-7.277724250114961,12.916687205558354,7149.111,9.390694789253928,3.525992416304426,2.663277080753414,6
2024-03-04T14:00:00Z,6,0.46217721446985427,3.1859641499582287,3.364,9.76223223218516,0.33160458488749156,78.17839320855578,-6.791980614611494,-7.253525628977777,12.99614456792218,5096.275,9.338973345090803,3.6571712228313764,2.5536057176619105,6
2024-03-05T00:00:00Z,6,0.4492793950427023,3.153910998727577,3.2129166666666666,9.663450886709267,0.32910457260308473,76.49475415980086,-6.7626061218184095,-7.211131559048324,13.307874685449613,8967.168,9.298583417500312,4.009291267949301,2.319258641005749,6
2024-03-06T00:00:00Z,6,0.4592332282242445,2.996005833310446,3.3739166666666667,9.615625650799506,0.3615518912856008,100.56947355349092,-6.8350755273318295,-7.293574404379687,13.853843552041091,8606.015,9.398228850081265,4.455614701959826,2.109300170400148,6
2024-03-07T00:00:00Z,6,0.4759579637395782,2.971741665302128,3.1241666666666665,9.421253527346083,0.35726296225319754,97.1295765214357,-6.933505347618866,-7.408709042644439,14.313987092280284,9381.669,9.53356985297594,4.780417239304343,1.9942966012655594,6
2024-03-08T00:00:00Z,6,0.4951818481808347,3.017961524454737,3.080208333333333,9.401308699544863,0.3541042438145487,94.637938806924,-6.982897869772148,-7.47742761452649,14.397329794564865,9324.214,9.601484570936703,4.795845223628161,2.0020422101264086,6
2024-03-09T00:00:00Z,6,0.5103799495289354,3.0118172108353325,2.8909583333333333,9.306381340565652,0.3594323794708195,99.15017378804085,-7.30450076923802,-7.814195995459252,14.824326092166208,9549.932,10.043688557702277,4.780637534463931,2.1009098651166633,6
2024-03-10T00:00:00Z,6,0.4976453136087748,2.881067725475858,3.010625,9.156830218652427,0.4062818102908935,141.1867419711384,-7.382930976781722,-7.879922567307452,15.030324427643052,9383.721,10.151530093074868,4.878794334568184,2.0807456508562514,6
2024-03-11T00:00:00Z,6,0.5149028599966321,2.865119364036111,3.1242083333333333,9.434351488933698,0.40078047353064455,135.73061021462985,-7.4367236293566625,-7.9510083120899004,15.113311689594587,9264.706,10.22549499036541,4.887816699229177,2.0920373286457328,6
2024-03-12T00:00:00Z,6,0.5109002410649895,2.9509275600720763,3.228625,9.713838409103436,0.39082874908174103,126.14811402080184,-7.265506367369714,-7.77589926666234,14.784280428329419,8747.606,9.990071255133357,4.794209173196062,2.0837787618835724,6
2024-03-13T00:00:00Z,6,0.5035398393858957,3.0043036861726895,3.179708333333333,9.669196516270837,0.38164028373511305,117.70270631269108,-7.215345948200932,-7.718405192999599,14.469762937498935,8819.426,9.921100678776282,4.548662258722652,2.181102951697783,6
2024-03-14T00:00:00Z,6,0.5023247689952591,3.016351266015336,3.200458333333333,9.65919364364772,0.37009452200722626,107.68788924206196,-7.128791313814235,-7.630631333917151,14.016248525949479,8817.373,9.802088056494572,4.214160469454907,2.3259883261546643,6
2024-03-15T00:00:00Z,6,0.49168827495016154,3.051235170593896,3.1188333333333333,9.60752730632936,0.3553841706168262,95.67778153053486,-7.081213446186995,-7.572425404949053,13.72937624849908,8825.581,9.736668488507117,3.992707759991962,2.4386128596916694,6
2024-03-16T00:00:00Z,6,0.49151922032472667,3.1465634446675677,2.9528333333333334,9.394239594325901,0.3445781830957604,87.46558268070157,-7.014468379032054,-7.505506181697952,13.38133986215074,9324.214,9.644894021169074,3.7364458409816663,2.581301705321948,6
2024-03-17T00:00:00Z,6,0.4520653917392995,3.08044550324801,2.877,9.252677845179576,0.334394545304242,80.14737843227299,-6.994920745692469,-7.446514333915313,13.25483019119357,8125.855,9.618016025327146,3.636814165866424,2.644626749311998,6
2024-03-18T00:00:00Z,6,0.44557663177565104,3.1839643674789073,2.7917916666666667,9.148621161616324,0.32705257986273567,75.11297130269249,-6.633182029654668,-7.078326445761968,12.71740170652776,7436.389,9.120625290775168,3.5967764157525917,2.5357776621393806,6
2024-03-19T00:00:00Z,6,0.43512299802194765,3.0732766422198505,3.0737083333333333,9.307766551307635,0.3156330494479177,67.75434413998856,-6.315147031236762,-6.7499024592152255,12.442387858724308,9664.843,8.683327167950548,3.75906069077376,2.3099725921592356,6
2024-03-20T00:00:00Z,6,NA,3.1651713936426,3.3630416666666667,9.793154927205624,0.30460689103196414,61.08630211820023,NA,NA,NA,8571.2,NA,NA,NA,6
2024-03-21T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,8443.912,NA,NA,NA,6
2024-03-22T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,8708.618,NA,NA,NA,6
2024-03-23T00:00:00Z,6,NA,3.2917133556718623,3.198125,9.615026384168466,0.3364201175372049,81.71392410052532,NA,NA,NA,9012.312,NA,NA,NA,6
2024-03-24T00:00:00Z,6,NA,3.1339427037012957,3.1546666666666665,9.521095337103585,0.3397637795275596,83.9409224296043,NA,NA,NA,7859.097,NA,NA,NA,6
2024-03-25T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,7430.232,NA,NA,NA,6
2024-03-26T00:00:00Z,6,NA,3.1706425545114194,3.1010833333333334,9.58046780992681,0.3129528357541563,66.10160325955142,NA,NA,NA,7136.799,NA,NA,NA,6
