Date,ID,GPP,K600,DO,DO_Saturation,depth,Q,NEP_corrected,ER_corrected,CO2_flux,CO2,active,passive,active.passive,Basin
2023-12-28T00:00:00Z,6,0.31654662079364937,2.7196719898431607,2.4789166666666667,9.937014499179185,0.6178924607849221,478.61627965923657,-11.535007070993455,-11.851513961431795,22.404952265057286,9568.399,15.860634722616,6.544317542441286,2.423573523099456,6
2023-12-29T00:00:00Z,6,0.3263669605315843,2.796597220799026,2.7195,10.121542172502501,0.5861320752944539,410.5706368343026,-10.980964392916768,-11.307299113984868,20.941051826288792,9026.676,15.098826040260555,5.842225786028237,2.5844304197159933,6
2023-12-30T00:00:00Z,6,0.34572613012822606,2.9434095945632377,3.0256666666666665,10.592596315941957,0.5529009482261392,346.4377659722726,-10.40617012188601,-10.751871492100628,19.445972217150892,8215.605,14.308483917593264,5.137488299557628,2.785112701633855,6
2023-12-31T00:00:00Z,6,0.3596347158078548,2.989298166593077,3.21475,10.840001057632419,0.5264569559442153,300.2705984976962,-10.061473197871864,-10.421095652833072,18.264036801688487,7856.804,13.834525647073812,4.429511154614675,3.1232624016898507,6
2024-01-01T00:00:00Z,6,0.3632684964489395,3.0955112515305134,3.311583333333333,10.920712109431499,0.5047862686634467,265.6724444576604,-9.663699728218845,-10.02694489009444,17.05779235803687,7612.238,13.287587126300911,3.770205231735959,3.524367059504279,6
2024-01-02T00:00:00Z,6,0.36648968455032094,3.0532026712450446,3.301625,10.796738013463628,0.4855638817338244,237.30135424069996,-9.31372930227228,-9.68018969164563,16.13683252284934,7733.926,12.806377790624385,3.330454732224954,3.8452340056485066,6
2024-01-03T00:00:00Z,6,0.35891913893710425,3.0860174855643745,3.470875,10.94707105677661,0.4683817450968236,213.61903969999636,-8.991977763411269,-9.350875967594991,15.454485961721343,7264.74,12.363969424690495,3.0905165370308474,4.000615844162068,6
2024-01-04T00:00:00Z,6,NA,3.137363420720877,3.5096249999999998,10.899016643998332,0.4616063527581602,204.77981690221185,NA,NA,NA,7298.906,NA,NA,NA,6
2024-01-05T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,7024.208,NA,NA,NA,6
2024-01-06T00:00:00Z,6,NA,3.1601875545980995,3.511625,10.742031824069867,0.46691393913090873,211.998224429253,NA,NA,NA,7297.793,NA,NA,NA,6
2024-01-07T00:00:00Z,6,0.4371411299495735,3.011183850340773,3.2553333333333336,10.367406153683197,0.46408107361669326,207.9860754815463,-8.983162656563794,-9.420367087762418,15.116722650104904,7612.859,12.351848652775216,2.7648739973296887,4.4674182855003925,6
2024-01-08T00:00:00Z,6,0.3627291991015986,3.1398387897329507,3.3725833333333335,10.65433484615657,0.4488129559592453,188.67763094759715,-8.781082225117562,-9.143604617390757,14.998582100726935,7327.211,12.073988059536648,2.9245940411902875,4.128432148012798,6
2024-01-09T00:00:00Z,6,0.3705729058758316,2.8729943262021567,3.462125,10.614662508971598,0.48515583167529974,244.11460926309223,-9.265499832203409,-9.635836761324837,15.982475212319072,7536.938,12.740062269279687,3.242412943039385,3.9291917757203865,6
2024-01-10T00:00:00Z,6,0.38443754585418566,2.8404152302198944,3.34575,10.274431906885658,0.5655798561597124,369.797201723416,-9.67134229035656,-10.055524903670767,17.099635288145038,7403.557,13.298095649240269,3.801539638904769,3.4980815438955872,6
2024-01-11T00:00:00Z,6,0.38341417209668804,2.886229117094352,3.4847083333333333,10.691599207814505,0.5663812782171015,371.3517858546721,-10.34550162945893,-10.728756536350819,18.310262133601324,7837.705,14.225064740506028,4.085197393095296,3.4820997302477714,6
2024-01-12T00:00:00Z,6,0.37271450302680315,2.87709064032131,3.3429583333333333,10.672081546610082,0.5742222976870199,386.4675961544007,-10.219973316261274,-10.592526744504728,18.210737670372318,7836.528,14.052463309859252,4.158274360513065,3.379397820235556,6
2024-01-13T00:00:00Z,6,0.35552506582726523,2.6820380293714927,3.113375,10.455033336270391,0.5745129232682707,387.1092787897165,-10.09318784014645,-10.44853384411061,17.936288898455242,8466.851,13.87813328020137,4.058155618253872,3.419812985430263,6
2024-01-14T00:00:00Z,6,0.3399478588218329,2.8335231393789138,3.358,10.621630400004086,0.5539929958647798,348.2253449508706,-9.216411380936407,-9.55616214803007,16.584875277431088,7807.284,12.67256564878756,3.912309628643529,3.2391520231442867,6
2024-01-15T00:00:00Z,6,0.40734942022491266,2.607106775863641,3.5019583333333335,10.87169258976995,0.514821996776861,284.3058585003474,-9.004139573984206,-9.411284292266066,15.863933613188504,7375.636,12.380691914228283,3.483241698960221,3.5543591241239536,6
2024-01-16T00:00:00Z,6,0.4116291298713671,2.967069655280089,3.413625,10.669883966509232,0.4875483553997411,240.7847803251651,-8.57827004006902,-8.989672830646022,14.8606104361512,7731.874,11.795121305094902,3.0654891310562977,3.8477126490514,6
2024-01-17T00:00:00Z,6,0.44265499234120315,2.900146434281563,3.511375,10.594088299075413,0.48844958826281304,241.45155001433176,-8.74078034280625,-9.183211245568243,14.822873600589302,7534.884,12.018572971358594,2.804300629230708,4.285764816397591,6
2024-01-18T00:00:00Z,6,0.3836410725087965,3.078878568027501,3.80975,11.213404505937817,0.4669873294292049,211.79001852231323,-8.431879507519943,-8.815279619536872,14.193792135635157,6767.967,11.593834322839921,2.5999578127952354,4.459239402186799,6
2024-01-19T00:00:00Z,6,0.37092680697316754,3.033073237820267,3.7199583333333335,11.198268191672794,0.4525793460677833,193.31344662509767,-8.183842775638748,-8.554511897133494,13.41397814550924,6980.851,11.252783816503278,2.161194329005962,5.206743172271315,6
2024-01-20T00:00:00Z,6,0.348085854702372,2.99453675935509,3.7439583333333335,11.000555409855044,0.4368063031580609,174.4119132585915,-7.691384412297497,-8.039184020435023,12.552216795411974,7040.356,10.575653566909057,1.9765632285029167,5.350526314768712,6
2024-01-21T00:00:00Z,6,0.3565707252245655,3.0230621786877556,4.086708333333333,11.488847237548013,0.41942454490969655,154.9310768806427,-7.345148488038968,-7.701447268723019,12.20388852061425,6422.998,10.099579171053582,2.1043093495606673,4.799474551192841,6
2024-01-22T00:00:00Z,6,NA,3.126687998184398,4.2307500000000005,11.814114600382293,0.4054627745619126,140.40342193029494,NA,NA,NA,6092.402,NA,NA,NA,6
2024-02-09T10:52:30Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2060.191,NA,NA,NA,6
2024-02-10T00:00:00Z,6,NA,3.2015123402339403,3.651875,10.500808019417372,0.3304373404201353,77.40959513576124,NA,NA,NA,7524.624,NA,NA,NA,6
2024-02-11T00:00:00Z,6,0.43680314639422335,3.1758779639584054,3.5774166666666667,10.312965688635853,0.3204768091354363,70.81131549698362,-6.345306194348182,-6.781775332298735,11.38292351258289,7885.773,8.72479601722875,2.6581274953541403,3.2823090812904563,6
2024-02-12T00:00:00Z,6,0.43863489069107053,3.2539488969391006,3.3940833333333336,10.062935273986268,0.31292641524677006,66.11539903707413,-6.177757262623615,-6.6160049416968505,11.306868084834065,8230.506,8.49441623610747,2.812451848726594,3.020288592657515,6
2024-02-13T00:00:00Z,6,NA,3.1284517271738914,3.495416666666667,9.916259702118055,0.312374520203586,65.73974497004276,NA,NA,NA,8365.938,NA,NA,NA,6
2024-02-14T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,7761.075,NA,NA,NA,6
2024-02-15T00:00:00Z,6,NA,3.338434223803441,3.7352083333333335,10.413733648353794,0.2890334697336064,52.41815838626166,NA,NA,NA,7433.179,NA,NA,NA,6
2024-02-16T00:00:00Z,6,NA,3.5497702362250787,3.6993333333333336,10.354315872381868,0.2825487029761937,49.073809549864,NA,NA,NA,7567.715,NA,NA,NA,6
2024-02-17T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,7805.746,NA,NA,NA,6
2024-02-18T00:00:00Z,6,NA,3.0640925455372945,4.287333333333334,10.312233770413878,0.37816451920782657,115.45018871406712,NA,NA,NA,7206.566,NA,NA,NA,6
2024-02-19T00:00:00Z,6,0.43893230482218853,3.0646370075928915,3.9372083333333334,10.598832828217136,0.4036603088357695,138.55889089132816,-6.939127728419337,-7.377674879665942,12.63243029995994,7266.828,9.54130062657659,3.0911296733833513,3.086671099156218,6
2024-02-20T00:00:00Z,6,0.4354936079056961,3.0430012363024597,4.045875,10.596815420795059,0.40028435511416466,135.22704812656883,-6.931658539983333,-7.366722623810172,12.647697760499678,7494.867,9.531030492477083,3.1166672680225957,3.0580840599401395,6
2024-02-21T00:00:00Z,6,0.44853415048287654,3.0286892520631628,4.058,10.676363860040686,0.39189437621299533,127.14481507838842,-6.846676873758172,-7.294768676993217,12.625076274309082,7369.902,9.414180701417486,3.210895572891596,2.931948575624175,6
2024-02-22T00:00:00Z,6,0.4477870044824608,3.1057997568246254,4.022833333333333,10.655766265826111,0.3830963472533006,119.03754041813691,-6.91230166254715,-7.359590879800052,12.893007638322388,7170.365,9.50441478600233,3.3885928523200572,2.804826428024533,6
2024-02-23T00:00:00Z,6,0.45334548333560226,3.1640218786202,3.798,10.50596585846652,0.3719175370168922,109.18706426375792,-6.856325424274366,-7.309074138442475,12.958976938430272,7149.111,9.427447458377253,3.5315294800530186,2.669508356542367,6
2024-03-04T14:00:00Z,6,0.4700119137050131,3.1735009158228253,3.364,9.76223223218516,0.33160458488749156,78.17839320855578,-6.8267553264217815,-7.296135040023224,13.057913946307133,5096.275,9.38678857382995,3.6711253724771833,2.556924000526841,6
2024-03-05T00:00:00Z,6,0.453876290957041,3.1973715881020155,3.2129166666666666,9.663450886709267,0.32910457260308473,76.49475415980086,-6.8200022292262785,-7.273124562370532,13.407154368858412,8967.168,9.377503065186133,4.02965130367228,2.3271251923560428,6
2024-03-06T00:00:00Z,6,0.46082986773989265,3.031077030574508,3.3739166666666667,9.615625650799506,0.3615518912856008,100.56947355349092,-6.937990475659435,-7.398085992222939,14.05953927854805,8606.015,9.539736904031722,4.519802374516328,2.110653544902522,6
2024-03-07T00:00:00Z,6,0.47554624179941135,3.028152895154988,3.1241666666666665,9.421253527346083,0.35726296225319754,97.1295765214357,-6.995810099622545,-7.470602072707951,14.43639673403628,9381.669,9.619238886981,4.817157847055281,1.996870186195211,6
2024-03-08T00:00:00Z,6,0.4999834711762562,3.0033165697617035,3.080208333333333,9.401308699544863,0.3541042438145487,94.637938806924,-7.023935635902264,-7.523267003652027,14.47417103945237,9324.214,9.657911499365612,4.816259540086758,2.0052722281639412,6
2024-03-09T00:00:00Z,6,0.5107627345065383,3.018144269344192,2.8909583333333333,9.306381340565652,0.3594323794708195,99.15017378804085,-7.294803669863461,-7.804881681062295,14.783965152885404,9549.932,10.030355046062258,4.753610106823146,2.1100500084483325,6
2024-03-10T00:00:00Z,6,0.49463673525548285,2.865906305663344,3.010625,9.156830218652427,0.4062818102908935,141.1867419711384,-7.383865408496531,-7.877848420668969,15.027444025008496,9383.721,10.15281493668273,4.874629088325765,2.082787172668722,6
2024-03-11T00:00:00Z,6,0.5088072253683499,2.8731947609359567,3.1242083333333333,9.434351488933698,0.40078047353064455,135.73061021462985,-7.479221314434774,-7.9874103625397295,15.193165176932805,9264.706,10.283929307347815,4.90923586958499,2.0948126308335606,6
2024-03-12T00:00:00Z,6,0.5146041236200494,3.0065572722601868,3.228625,9.713838409103436,0.39082874908174103,126.14811402080184,-7.310277603721654,-7.82437438556934,14.853144524135688,8747.606,10.051631705117275,4.801512819018413,2.0934301508690254,6
2024-03-13T00:00:00Z,6,0.5132445020128337,2.980596545579828,3.179708333333333,9.669196516270837,0.38164028373511305,117.70270631269108,-7.240153594122088,-7.752917501547693,14.493804293523711,8819.426,9.95521119191787,4.538593101605841,2.1934575250633346,6
2024-03-14T00:00:00Z,6,0.5102029636018893,2.9966659586168727,3.200458333333333,9.65919364364772,0.37009452200722626,107.68788924206196,-7.121095490486573,-7.630813705196119,13.974533020158004,8817.373,9.791506299419037,4.183026720738967,2.3407706794876235,6
2024-03-15T00:00:00Z,6,0.49653604130054424,3.0697509522947337,3.1188333333333333,9.60752730632936,0.3553841706168262,95.67778153053486,-7.028038233584891,-7.524097958697333,13.625482234384329,8825.581,9.663552571179226,3.961929663205103,2.439102506267527,6
2024-03-16T00:00:00Z,6,0.49679478823307943,3.077192943884357,2.9528333333333334,9.394239594325901,0.3445781830957604,87.46558268070157,-6.966289141509229,-7.462602512083481,13.292711004896937,9324.214,9.578647569575189,3.714063435321748,2.579020993147198,6
2024-03-17T00:00:00Z,6,0.45876561911430136,3.0695356557082065,2.877,9.252677845179576,0.334394545304242,80.14737843227299,-6.987413858188043,-7.445707673785889,13.248200037084457,8125.855,9.60769405500856,3.640505982075897,2.639109536507351,6
2024-03-18T00:00:00Z,6,0.44598248032690024,3.263884886055375,2.7917916666666667,9.148621161616324,0.32705257986273567,75.11297130269249,-6.735069699992288,-7.1806199646508375,12.914501919709236,7436.389,9.260720837489396,3.65378108221984,2.5345582094543775,6
2024-03-19T00:00:00Z,6,0.43004578307563507,3.15239532337724,3.0737083333333333,9.307766551307635,0.3156330494479177,67.75434413998856,-6.446965548040973,-6.876643761073124,12.701340775566111,9664.843,8.864577628556338,3.8367631470097727,2.310431290361265,6
2024-03-20T00:00:00Z,6,NA,3.201205177494641,3.3630416666666667,9.793154927205624,0.30460689103196414,61.08630211820023,NA,NA,NA,8571.2,NA,NA,NA,6
2024-03-21T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,8443.912,NA,NA,NA,6
2024-03-22T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,8708.618,NA,NA,NA,6
2024-03-23T00:00:00Z,6,NA,3.2461586007271768,3.198125,9.615026384168466,0.3364201175372049,81.71392410052532,NA,NA,NA,9012.312,NA,NA,NA,6
2024-03-24T00:00:00Z,6,NA,3.104394953868711,3.1546666666666665,9.521095337103585,0.3397637795275596,83.9409224296043,NA,NA,NA,7859.097,NA,NA,NA,6
2024-03-25T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,7430.232,NA,NA,NA,6
2024-03-26T00:00:00Z,6,NA,3.2077687298285764,3.1010833333333334,9.58046780992681,0.3129528357541563,66.10160325955142,NA,NA,NA,7136.799,NA,NA,NA,6
2024-03-27T00:00:00Z,6,0.4786533462621701,3.358616903536231,2.890833333333333,9.388125176055272,0.3103929821496007,64.52547516217341,-6.813174727884514,-7.291672948533223,11.5933730505816,7434.336,9.368115250841207,2.225257799740394,4.209901096373698,6
2024-03-28T00:00:00Z,6,0.47672462712766533,3.1949952222678064,3.078875,9.451995861806665,0.3333700167400338,79.55234965644256,-6.881925977127689,-7.3585231524685675,12.102665269708273,7637.483,9.462648218550573,2.6400170511577006,3.58431329615883,6
2024-03-29T00:00:00Z,6,0.4749973218704863,3.2057916547466054,3.031791666666667,9.403262369725333,0.325851914582617,74.32957774423215,-6.667843694867205,-7.142645159015558,12.480341594928195,8961.013,9.168285080442407,3.3120565144857874,2.7681547824874078,6
2024-03-30T00:00:00Z,6,NA,3.1774247414624432,3.1382083333333335,9.592863405686131,0.31440889927234417,66.98724581462437,NA,NA,NA,7926.813,NA,NA,NA,6
2024-04-18T14:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,4399.362,NA,NA,NA,6
2024-04-19T00:00:00Z,6,NA,3.412848242776469,2.9654583333333333,9.076943029648204,0.2552445763982441,36.602230247592814,NA,NA,NA,10233.24,NA,NA,NA,6
2024-04-20T00:00:00Z,6,0.13705355806801206,3.457190606381222,2.9486666666666665,8.99053697644071,0.2387875359084054,30.160444592226543,-5.700554243861704,-5.837497352282517,13.277224064043294,10518.47,7.838262085309842,5.4389619787334516,1.4411319873089288,6
2024-04-21T00:00:00Z,6,0.1258863805854853,4.2121575158084115,3.0080416666666667,8.912671342917621,0.22626127979528707,25.734529922948784,-5.576109328471974,-5.70187840317945,13.593477330225396,10707.25,7.667150326648964,5.926327003576431,1.2937440546264116,6
2024-04-22T00:00:00Z,6,0.12566895073292111,3.932558417823743,3.1390416666666665,8.998566988828703,0.2169700680310454,22.777676185898137,-5.5455228536250605,-5.6710848171583335,13.925904427040456,10438.44,7.625093923734458,6.300810503305997,1.2101766780216001,6
2024-04-23T00:00:00Z,6,0.1238207922290205,4.178921353581212,3.394,9.281332387630583,0.2081338761162375,20.190631652101462,-5.245008749834308,-5.3687180193552795,13.313932648357591,9623.803,7.211887031022173,6.102045617335418,1.1818802223526133,6
2024-04-24T00:00:00Z,6,0.13205636603719287,4.381568219098918,3.468,9.307172785863807,0.1990011873963143,17.72018349502015,-5.201244608618946,-5.333204285955316,13.254478932894777,9619.699,7.151711336851051,6.102767596043726,1.1718800076029978,6
2024-04-25T00:00:00Z,6,0.13284987942314042,4.551366378546924,3.5074583333333336,9.253558998509547,0.1905789167638942,15.627265603342206,-5.00846444413343,-5.141215564657953,12.65206942259571,9787.962,6.886638610683466,5.765430811912244,1.1944707750988248,6
2024-04-26T00:00:00Z,6,0.1293415651136447,4.371963275028997,3.5312083333333333,9.192720387154964,0.1814139363127212,13.548457466145218,-5.389885495764547,-5.519152073176145,13.513907375770282,10081.4,7.411092556676253,6.1028148190940295,1.2143728388233217,6
2024-04-27T00:00:00Z,6,0.12228572257555738,5.9153853352976355,3.5883333333333334,9.19827203349706,0.18114092440306143,13.457547937685945,-5.052482811452913,-5.1746753000180314,12.695913528919002,10108.07,6.947163865747756,5.748749663171246,1.208465192049329,6
2024-04-28T00:00:00Z,6,0.11555540572629078,4.039752939887107,3.5812916666666665,9.240169074693473,0.1761357060592913,12.429712920514298,-4.791389335169154,-4.906842964537359,12.344887529221326,10502.05,6.588160335857587,5.756727193363739,1.1444280950906116,6
2024-04-29T00:00:00Z,6,NA,4.179531119573042,3.70575,9.165333598503357,0.16421712161606156,10.147756630422162,NA,NA,NA,10300.96,NA,NA,NA,6
2024-04-30T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,10543.02,NA,NA,NA,6
2024-05-01T00:00:00Z,6,NA,2.112129333992292,7.909416666666667,8.90024952031649,0.14437532056882318,7.0000317318870575,NA,NA,NA,10948.65,NA,NA,NA,6
2024-05-02T00:00:00Z,6,0.0942671430538201,5.314642599968975,8.665083333333333,8.66911008126197,0.132847172512527,5.493342362987818,-0.48243736567490525,-0.5764524518924823,9.796224393895859,11191.26,0.6633513778029947,9.132873016092864,0.07263337359822213,6
2024-05-03T00:00:00Z,6,0.12370316401265001,6.190521894452571,8.631458333333333,8.447279358113423,0.12350605534544432,4.452008828305083,-0.4673499257297389,-0.5913236149046638,12.99408806478741,11434.42,0.642606147878391,12.35148191690902,0.05202664362068744,6
2024-05-04T00:00:00Z,6,0.3522522931174951,7.138199448093032,8.678833333333333,8.436541358216251,0.11601730930734624,3.704631488190793,-0.71907534356747,-1.0716688874961018,10.133573174238089,11661.77,0.9887285974052713,9.144844576832817,0.10811868797749463,6
2024-05-05T00:00:00Z,6,NA,1.3409542008154625,8.307375,8.530531869573297,0.125390718205679,5.087654654964032,NA,NA,NA,11871.87,NA,NA,NA,6
2024-05-06T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,13181.37,NA,NA,NA,6
2024-05-07T00:00:00Z,6,NA,5.885531201489711,8.554291666666666,8.607895384929979,0.13014640953524348,5.204209138420137,NA,NA,NA,12700.6,NA,NA,NA,6
2024-05-08T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,12504.42,NA,NA,NA,6
2024-05-09T00:00:00Z,6,NA,5.052033586866369,3.71525,8.656044067789603,0.10031472108398812,2.4487061159856793,NA,NA,NA,12426.89,NA,NA,NA,6
2024-05-10T00:00:00Z,6,0.12194039273983204,5.1633580850904455,3.6822916666666665,8.610355339064062,0.11238889295960423,3.430177425791471,-2.9580370093223762,-3.0799060557100537,9.625554336235679,12411.44,4.067300887818267,5.558253448417411,0.7317588025742764,6
2024-05-11T00:00:00Z,6,0.10884736404173057,4.1667628496657345,3.5825416666666667,8.823731143933465,0.10818803228515572,3.047041361581445,-3.0028052537698353,-3.1116015250969706,9.92832782101277,13399.85,4.128857223933523,5.799470597079247,0.7119369181754134,6
2024-05-12T00:00:00Z,6,0.20447423547191185,5.376186301608837,3.745041666666667,8.799237505567323,0.0999683188760321,2.401696402256078,-2.4606255128413697,-2.6650343099615634,8.226078677688191,12389.86,3.3833600801568835,4.842718597531308,0.6986489121795416,6
2024-05-13T00:00:00Z,6,0.2047148979661436,2.596290839987555,3.796,8.929662321295451,0.11266190486926451,4.404710952874035,-3.52533973763009,-3.7299973322589026,11.46283661928714,12560.96,4.847342139241374,6.615494480045766,0.7327255965313481,6
2024-05-14T00:00:00Z,6,0.35455521037388316,4.953227681952778,3.456166666666667,9.010756759154619,0.1831048487854553,13.928330576057345,-3.693420572249209,-4.0479319020072495,11.389294830530954,14778,5.078453286842662,6.310841543688292,0.8047188717520269,6
2024-05-15T00:00:00Z,6,0.25440107880772905,2.3814320673377174,3.063041666666667,8.758814823379732,0.21003908825999465,21.982435794866586,-4.319795388333111,-4.574158462765181,13.434206638178189,14321.26,5.939718658958027,7.494487979220162,0.7925449577645575,6
2024-05-16T00:00:00Z,6,0.2524884930121262,2.635623568205761,2.768625,8.754662923645629,0.2190660949503719,23.696281611667132,-3.90135870269264,-4.153828286073809,12.20262893020876,14425.01,5.36436821620238,6.83826071400638,0.7844638337954681,6
2024-05-17T00:00:00Z,6,0.11183779867957434,3.6724482235800857,2.9932916666666665,8.663572220342312,0.1939108363065213,16.464477811900554,-4.215009768278838,-4.3268252221187105,13.555742565675097,13701.27,5.795638431383402,7.760104134291694,0.7468506003382905,6
2024-05-18T00:00:00Z,6,0.11981048061226225,3.995086662476932,3.0740416666666666,8.725987169814566,0.1771719770712273,12.663321430319334,-4.1889781093842275,-4.308764376465157,13.471153735651521,13761.45,5.759844900403313,7.711308835248208,0.7469347971222732,6
2024-05-19T00:00:00Z,6,0.11869898448869322,3.6301842578611234,3.1538333333333335,8.749735890832715,0.16157507087741477,9.726169693241156,-4.11821662636393,-4.236890605055824,13.279886632895495,13457.97,5.662547861250403,7.617338771645092,0.7433761358138311,6
2024-05-20T00:00:00Z,6,0.11392552126159483,4.653605555525446,3.19725,8.633168843910942,0.15055478368532516,7.880782687762084,-3.8994913538791685,-4.013393886866948,12.75494402531332,13359.18,5.361800611583857,7.3931434137294625,0.7252396323905616,6
2024-05-21T00:00:00Z,6,0.12380783362684351,4.640297325084198,3.3249583333333335,8.7727253579515,0.13713903715686254,6.019703492624784,-3.859020328084155,-3.9828059392738973,12.741717056564434,13438.35,5.306152951115713,7.435564105448721,0.7136180760283416,6
2024-05-22T00:00:00Z,6,0.1325663044581908,4.541978942313679,3.4069166666666666,8.786384803916816,0.12778911315398417,4.910046336066827,-3.539795414566665,-3.6723360161095466,11.899648604055544,13188.21,4.867218695029164,7.03242990902638,0.6921105162785784,6
2024-05-23T00:00:00Z,6,0.14294633994904354,4.526070741769142,3.419583333333333,8.709105996777913,0.12502376671420032,4.611906371926531,-3.3598892043257185,-3.5028084597611877,11.426193737239615,13488.72,4.619847655947863,6.806346081291752,0.678755914079391,6
2024-05-24T00:00:00Z,6,0.135244228051149,4.8333108289817925,3.446,8.62352984186428,0.11408274104427024,3.5449904456647667,-2.8507980105848993,-2.986015224003447,9.904901676000478,13628.16,3.9198472645542366,5.9850544114462405,0.6549392862757678,6
2024-05-25T00:00:00Z,6,0.13764667245484422,3.46934519671932,3.4782083333333333,8.549190579336447,0.0992843212959155,2.4621870941814814,-2.4243981749994887,-2.562017845788918,8.544745479407004,13701.99,3.333547490624297,5.211197988782707,0.6396892802384172,6
2024-05-26T00:00:00Z,6,0.13497810460763246,4.151111007428418,3.5661666666666667,8.494750635560951,0.0858832528271118,1.5793759443213249,-1.9712109408539995,-2.1061604977075437,7.066354313617425,13701.99,2.7104150436742493,4.355939269943176,0.6222343507809298,6
2024-05-27T00:00:00Z,6,0.1425599284493422,4.35163078151339,3.6157083333333335,8.362600341108175,0.07657736300321091,1.142501253499271,-1.9366009940391442,-2.0791256321449083,6.854666304336506,13505.13,2.6628263668038232,4.1918399375326825,0.6352404687405987,6
2024-05-28T00:00:00Z,6,0.12312799172790273,4.66893013266742,3.6374583333333335,8.337034733709654,0.06865121078727014,0.8234469941210847,-1.4975862395844066,-1.620650702027897,5.608278370946234,13265.21,2.059181079428559,3.549097291517675,0.5801985435423231,6
2024-05-29T00:00:00Z,6,NA,2.901602277042031,4.119833333333333,8.269922626747334,0.0636694773389548,0.6709500434460992,NA,NA,NA,13023.24,NA,NA,NA,6
2024-05-30T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,11835.96,NA,NA,NA,6
2024-05-31T00:00:00Z,6,NA,5.141507671925748,4.194625,8.409475394229103,0.05455146667869118,0.4267813277613005,NA,NA,NA,11202.33,NA,NA,NA,6
2024-06-01T00:00:00Z,6,0.15018612938077502,4.806717620648399,4.362,8.523850602965505,0.05167456698549783,0.3708789366405862,-1.2965371388683313,-1.4466879307267373,4.407975892826661,10328.78,1.7827385659439556,2.625237326882705,0.6790771057871705,6
2024-06-02T00:00:00Z,6,0.15013281306756038,5.036553663385427,4.233333333333333,8.542099266786646,0.0490383874707145,0.30898425533204915,-1.2669011782016768,-1.4170009220376023,3.956930249158278,10029.39,1.7419891200273057,2.214941129130972,0.7864719730545487,6
2024-06-03T00:00:00Z,6,0.15906185877013473,5.346371821794942,3.9322916666666665,8.543066267664106,0.04518980022808557,0.2502146261511362,-1.2746467793472505,-1.4336879478089284,3.737869989495008,11175.67,1.7526393216024694,1.9852306678925387,0.8828391329774382,6
2024-06-04T04:00:00Z,6,0.2298856911410428,5.298504370548818,3.775541666666667,8.333416402708563,0.04043410889852086,0.18567224659554785,-1.2993587398044812,-1.5292346636042626,3.6442532585113225,9399.865,1.7866182672311617,1.8576349912801609,0.961770356188188,6
2024-06-05T04:00:00Z,6,0.21887312300883754,4.141267910515606,3.705375,8.253569488937163,0.05283119808663879,0.5420332124551872,-1.2832315414239472,-1.502100375802502,3.6560987641980676,1318.524,1.7644433694579273,1.8916553947401402,0.9327509515549537,6
2024-06-06T00:00:00Z,6,0.2141500724550777,4.049470274926282,3.3756666666666666,8.480779204907307,0.05593120428665126,0.4803685039039076,-1.259535728149695,-1.4736784011114568,3.4201350985661767,16078.61,1.7318616262058306,1.688273472360346,1.0258181832262903,6
2024-06-07T00:00:00Z,6,0.14481065370719665,4.33073562998499,3.472916666666667,8.074099721282604,0.04428269614115026,0.24721913337526472,-1.134671863660279,-1.2794750589976887,2.9220754887215854,12826.39,1.5601738125328837,1.3619016761887017,1.1455847656337783,6
2024-06-08T03:00:00Z,6,NA,4.241087866925744,3.288,8.0044942504421,0.03742217105646359,0.1566435610569629,NA,NA,NA,926.8628,NA,NA,NA,6
2025-07-14T18:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,4070.6364,NA,NA,NA,6
2025-07-15T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,8951.849999999999,NA,NA,NA,6
2025-07-16T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,3173.6358,NA,NA,NA,6
2025-07-23T20:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,8468.706,NA,NA,NA,6
2025-07-24T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,18956.057999999997,NA,NA,NA,6
2025-07-25T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,19318.272,NA,NA,NA,6
2025-07-26T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,14195.412,NA,NA,NA,6
2025-07-27T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,14004.516,NA,NA,NA,6
