Date,CO2,ID,method,DO,Temp_DO,Temp_PT,depth,Water_press,date,GPP,ER,K600,ssn,Temp_C,Temp_K,exp,KH,CO2_molL,DO_molL,K600_m.d,SchmidtCO2hi,SchmidtO2hi,KCO2_m.d,KO2_m.d,DO.sat,CO2_flux,O2_flux,o2.co2
2024-02-10T00:00:00Z,7524.624,6,sensor,3.691,13.281,57.096,0.33571263506163523,0.902300000000002,2024-02-10,0.41490272851053206,-6.85008259253362,3.2051963738905043,winter,-10.4,262.75,1.08451850158119,0.07908769850875506,5.951051943037425e-4,1.1534375e-4,1.0760249205687795,2954.3478016,2718.7917824,0.37177662645535914,0.39295172310001814,20.192701629307006,9.21943566092936,-6.4843720893185655,-0.7033372028179989
2024-02-10T01:00:00Z,7508.208,6,sensor,3.615,13.176,57.096,0.3340217225888989,0.8998999999999988,2024-02-10,0.41490272851053206,-6.85008259253362,3.2051963738905043,winter,-10.46,262.69,1.0866047990294707,0.07921624037567228,5.947720097185456e-4,1.1296875e-4,1.0706052140425988,2963.0145656583995,2727.0580664576,0.36918240683155246,0.39018203024188747,20.233744660156937,9.148854479300667,-6.484335531571559,-0.7087592819672018
2024-02-10T02:00:00Z,7536.936,6,sensor,3.57,13.044,57.096,0.3358535444343603,0.902499999999998,2024-02-10,0.41490272851053206,-6.85008259253362,3.2051963738905043,winter,-10.53,262.62,1.089040017584639,0.07936654439865427,5.981805656738156e-4,1.115625e-4,1.076476562779285,2973.1521389063,2736.7277267432,0.37036277004345003,0.3913971727250025,20.281782849070837,9.232683884293088,-6.540944558320513,-0.7084553787710808
2024-02-10T03:00:00Z,7553.352,6,sensor,3.533,12.947,57.096,0.3374740022207316,0.9047999999999998,2024-02-10,0.41490272851053206,-6.85008259253362,3.2051963738905043,winter,-10.59,262.56,1.0911283812639851,0.07949566733426576,6.004587578506109e-4,1.1040625e-4,1.0816704482002049,2981.8641043001003,2745.0380351863996,0.37142451674583754,0.39249146821507225,20.323091447703654,9.29554785785584,-6.589967643774535,-0.7089380577181613
2024-02-10T04:00:00Z,7551.3,6,sensor,3.506,12.859,57.096,0.33662854598436404,0.9035999999999992,2024-02-10,0.41490272851053206,-6.85008259253362,3.2051963738905043,winter,-10.63,262.52,1.0925211540545532,0.07958189883010645,6.009467926357828e-4,1.0956249999999999e-4,1.0789605949371164,2987.6836945293,2750.5895520152,0.37001273601667234,0.3909812147034859,20.350698929078195,9.267601176149652,-6.585960848605501,-0.7106435336853506
2024-02-10T05:00:00Z,7567.715,6,sensor,3.478,12.788,57.096,0.33817854908437034,0.9057999999999992,2024-02-10,0.41490272851053206,-6.85008259253362,3.2051963738905043,winter,-10.67,262.47999999999996,1.093914351341553,0.07966825018886743,6.029066119780449e-4,1.086875e-4,1.0839286592527757,2993.5125852097,2756.1501274808,0.37123376844103884,0.39225301123374356,20.378361279196902,9.329639220920706,-6.629217602703147,-0.7105545504737036
2024-02-10T06:00:00Z,7565.664,6,sensor,3.464,12.718,57.096,0.3341626319616276,0.9001000000000001,2024-02-10,0.41490272851053206,-6.85008259253362,3.2051963738905043,winter,-10.71,262.44,1.0953079733190825,0.0797547216097547,6.033974261129432e-4,1.0825e-4,1.071056856253116,2999.3507847509,2761.7197698776,0.36634914746144887,0.3870736608870504,20.406078615091197,9.214237397940753,-6.557832392579559,-0.7117064722084476
2024-02-10T07:00:00Z,7522.572,6,sensor,3.442,12.656,57.096,0.33451490539344636,0.900599999999999,2024-02-10,0.41490272851053206,-6.85008259253362,3.2051963738905043,winter,-10.75,262.4,1.0967020201813622,0.0798413132923564,6.006120278163081e-4,1.075625e-4,1.0721859617793994,3005.1983015625,2767.2984875,0.36625946816923227,0.3869607770208167,20.433851054001572,9.166525460547758,-6.5751798868784315,-0.7173034008553905
2024-02-10T08:00:00Z,7567.715,6,sensor,3.43,12.594,56.923,0.3325421741752575,0.8978000000000002,2024-02-10,0.41490272851053206,-6.85008259253362,3.2051963738905043,winter,-10.78,262.37,1.0977478342755882,0.07990633609633811,6.047083782712994e-4,1.0718750000000001e-4,1.0658629708321998,3009.5900586888,2771.4884863231996,0.3637452346789521,0.384290948877638,20.45471661516889,9.168760476272865,-6.542444502416142,-0.7135582306187226
2024-02-10T09:00:00Z,7551.3,6,sensor,3.424,12.524,56.923,0.3307103523297949,0.8951999999999991,2024-02-10,0.41490272851053206,-6.85008259253362,3.2051963738905043,winter,-10.82,262.33,1.099142625153874,0.07999313871835022,6.04052188403878e-4,1.07e-4,1.0599916220955097,3015.4539009592004,2777.0831055487997,0.3612724164389111,0.3816606175744999,20.482585767076223,9.095444066504008,-6.510590378809886,-0.7158078628383391
2024-02-10T10:00:00Z,7508.208,6,sensor,3.415,12.47,56.923,0.32972398672069975,0.8937999999999988,2024-02-10,0.41490272851053206,-6.85008259253362,3.2051963738905043,winter,-10.85,262.29999999999995,1.100188997483465,0.08005831995711274,6.010945183685535e-4,1.0671875e-4,1.0568301266219076,3019.8579118374996,2781.2850401,0.35984461869669065,0.3801389336110277,20.50352399819846,9.012244814742308,-6.496013289661618,-0.7207985827277331
2024-02-10T11:00:00Z,7495.896,6,sensor,3.412,12.426,56.923,0.3285967117388772,0.892199999999999,2024-02-10,0.41490272851053206,-6.85008259253362,3.2051963738905043,winter,-10.87,262.28,1.1008867120206556,0.0801018119120731,6.004348515044612e-4,1.06625e-4,1.0532169889377925,3022.7968397157,2784.0891746648,0.3583818853233149,0.37858487709750654,20.517500164306284,8.964932006484007,-6.475883677395273,-0.7223572552152658
2024-02-10T12:00:00Z,7419.719,6,sensor,3.414,12.338,56.923,0.3262717070888684,0.8888999999999996,2024-02-10,0.41490272851053206,-6.85008259253362,3.2051963738905043,winter,-10.92,262.22999999999996,1.1026314639855823,0.08021067426817045,5.951406638703554e-4,1.066875e-4,1.0457648924643057,3030.1543892672,2791.1094756608004,0.35526987815179195,0.3752755851401997,20.552501396038984,8.803627337829392,-6.431661139824659,-0.7305694451862655
2024-02-10T13:00:00Z,7372.962,6,sensor,3.427,12.355,57.096,0.3292308039161536,0.8931000000000004,2024-02-10,0.41490272851053206,-6.85008259253362,3.2051963738905043,winter,-10.91,262.23999999999995,1.1022824603664851,0.08018888664507857,5.912296140564719e-4,1.0709375e-4,1.0552493788851112,3028.6817097048997,2789.7042761335997,0.35860817211784923,0.3788062710528549,20.545494191851216,8.82476263977033,-6.484592950855114,-0.7348178319982416
2024-02-10T14:00:00Z,7298.032,6,sensor,3.54,12.479,57.268,0.3255671602252295,0.8879000000000001,2024-02-10,0.41490272851053206,-6.85008259253362,3.2051963738905043,winter,-10.85,262.29999999999995,1.100188997483465,0.08005831995711274,5.842681809132475e-4,1.10625e-4,1.0435066814117344,3019.8579118374996,2781.2850401,0.3553080617415006,0.3753465264619153,20.50352399819846,8.635512295745551,-6.367199809277134,-0.7373273977519614
2024-02-10T15:00:00Z,7398.498,6,sensor,3.664,12.7,57.268,0.32732852738432844,0.8904000000000014,2024-02-10,0.41490272851053206,-6.85008259253362,3.2051963738905043,winter,-10.72,262.42999999999995,1.0956564451941195,0.07977635824806469,5.9022522694559e-4,1.145e-4,1.0491522090431682,3000.8117901312,2763.1135981568,0.3587402953290754,0.3790299308197412,20.41301655432657,8.814761777650643,-6.3483785858851,-0.7201985426289198
2024-02-10T16:00:00Z,7505.128,6,sensor,3.775,13,57.441,0.32542625085250204,0.8877000000000006,2024-02-10,0.41490272851053206,-6.85008259253362,3.2051963738905043,winter,-10.56,262.59,1.0900840801301466,0.0794310722528067,5.961403644345626e-4,1.1796874999999999e-4,1.0430550392012212,2977.5055099904,2740.8803373056003,0.35851418467494695,0.37886225711396915,20.302421774009748,8.90471539073863,-6.261616317575894,-0.7031798370656857
2024-02-10T17:00:00Z,7648.669,6,sensor,3.916,13.368,57.441,0.32373533837976826,0.8853000000000009,2024-02-10,0.41490272851053206,-6.85008259253362,3.2051963738905043,winter,-10.35,262.79999999999995,1.0827806480909297,0.07898078437291103,6.040978770287691e-4,1.22375e-4,1.0376353326750487,2947.1414014624997,2711.9187011000004,0.3590968560654127,0.37957226770736974,20.158592276370218,9.04779355503976,-6.165237583788052,-0.6814078533383335
2024-02-10T18:00:00Z,7735.111,6,sensor,4.035,13.701,57.441,0.3250739774206834,0.8872000000000018,2024-02-10,0.41490272851053206,-6.85008259253362,3.2051963738905043,winter,-10.17,262.97999999999996,1.076529847207066,0.07859742356114696,6.07959795559487e-4,1.2609375e-4,1.041925933674938,2921.3178060947,2687.2919371208,0.36270355379103464,0.38346681119940274,20.036496334135556,9.202761770368324,-6.136042773669894,-0.666761014441028
2024-02-10T19:00:00Z,7840.542,6,sensor,4.13,14.032,57.441,0.32859671173887844,0.8922000000000008,2024-02-10,0.41490272851053206,-6.85008259253362,3.2051963738905043,winter,-9.98,263.16999999999996,1.0699410560637606,0.07819534809211072,6.13093910920814e-4,1.290625e-4,1.0532169889377965,2894.2617458248,2661.4939158272,0.3689154297648757,0.39012313393826475,19.908793248223766,9.446342288164622,-6.155672271760988,-0.6516461169815396
2024-02-10T20:00:00Z,7856.908,6,sensor,4.124,14.197,57.614,0.3279626195616023,0.8912999999999993,2024-02-10,0.41490272851053206,-6.85008259253362,3.2051963738905043,winter,-9.89,263.26,1.0668233691955047,0.07800581140528566,6.128844836766803e-4,1.28875e-4,1.0511845989904787,2881.5179373511,2649.3441302504,0.369288347950078,0.3905598307647825,19.848720408588438,9.453719601579623,-6.141444141601823,-0.6496325679656977
2024-02-10T21:00:00Z,7871.409,6,sensor,4.053,14.275,57.614,0.3274694367570547,0.8905999999999992,2024-02-10,0.41490272851053206,-6.85008259253362,3.2051963738905043,winter,-9.85,263.29999999999995,1.0654384147234324,0.07792176190692579,6.133540579700327e-4,1.2665625e-4,1.0496038512536776,2875.8688885875,2643.9587021,0.369215728931041,0.39050188770429856,19.82210715085537,9.460037060420952,-6.157866109820374,-0.6509346708147423
2024-02-10T22:00:00Z,7828.317,6,sensor,3.87,14.162,57.614,0.3276103461297835,0.8908000000000005,2024-02-10,0.41490272851053206,-6.85008259253362,3.2051963738905043,winter,-9.91,263.23999999999995,1.0675160042671086,0.07804787973451185,6.109835437396346e-4,1.209375e-4,1.050055493464195,2884.3458905349003,2652.0401832536,0.3686505264459812,0.3898758651561346,19.862046808581464,9.406277028301055,-6.234913085113099,-0.6628459980876449
2024-02-10T23:00:00Z,7852.941,6,sensor,3.717,14.04,57.614,0.3281035289343311,0.8915000000000006,2024-02-10,0.41490272851053206,-6.85008259253362,3.2051963738905043,winter,-9.98,263.16999999999996,1.0699410560637606,0.07819534809211072,6.14063455041808e-4,1.1615625000000001e-4,1.051636241200996,2894.2617458248,2661.4939158272,0.36836173357805313,0.3895376076245767,19.908793248223766,9.44788236437732,-6.3073124050648595,-0.667590065351174
2024-02-11T00:00:00Z,7885.773,6,sensor,3.588,13.884,57.441,0.32535579616613836,0.8876000000000008,2024-02-11,0.4439928438642762,-6.672911238893609,3.160894382678788,winter,-10.06,263.09,1.072714123987071,0.0783643209634448,6.17963246416867e-4,1.12125e-4,1.0284153084735315,2905.6285187304,2672.3316486656,0.35928794019885496,0.379905688275658,19.96241652382879,9.27575003447371,-6.220733979597483,-0.6706448488238544
2024-02-11T01:00:00Z,7885.773,6,sensor,3.512,13.736,57.441,0.32873762111160737,0.8924000000000021,2024-02-11,0.4439928438642762,-6.672911238893609,3.160894382678788,winter,-10.15,263,1.0758358419378298,0.07855497523958295,6.194667027599718e-4,1.0975e-4,1.0391048999468675,2918.4600364125004,2684.5668479,0.36195762163124545,0.3826873247280406,20.02299723220026,9.36740815944068,-6.318549359382801,-0.6745248260603257
2024-02-11T02:00:00Z,7854.993,6,sensor,3.467,13.648,57.441,0.32577852428432214,0.8882000000000012,2024-02-11,0.4439928438642762,-6.672911238893609,3.160894382678788,winter,-10.2,262.95,1.077571053058798,0.07866115117572944,6.178827918572967e-4,1.0834375e-4,1.029751507407699,2925.6087752,2691.3837728000003,0.35811493766172753,0.3786019532786778,20.056770087503853,9.242327275929348,-6.280919359573141,-0.6795820113329164
2024-02-11T03:00:00Z,7883.721,6,sensor,3.432,13.535,57.441,0.327398982070691,0.8904999999999994,2024-02-11,0.4439928438642762,-6.672911238893609,3.160894382678788,winter,-10.26,262.89,1.0796541776728106,0.07878880518246299,6.211489579818924e-4,1.0725e-4,1.0348736033220005,2934.2062589144,2699.5825836415997,0.3591928779851454,0.37971439767213616,20.097408133239984,9.320971676525168,-6.32809541127354,-0.6789094131903463
2024-02-11T04:00:00Z,7883.721,6,sensor,3.404,13.447,57.441,0.3256376149115921,0.8879999999999981,2024-02-11,0.4439928438642762,-6.672911238893609,3.160894382678788,winter,-10.31,262.84,1.0813908413505058,0.07889538637164444,6.21989214341247e-4,1.06375e-4,1.02930610776297,2941.3866789229,2706.4303624855997,0.3566788047207448,0.3770342574075418,20.131365617270507,9.268252708226994,-6.306789873892033,-0.6804723686799984
2024-02-11T05:00:00Z,7852.941,6,sensor,3.383,13.395,57.441,0.32486261336158956,0.8868999999999989,2024-02-11,0.4439928438642762,-6.672911238893609,3.160894382678788,winter,-10.34,262.81,1.0824331567438974,0.07895942377284836,6.200636962821756e-4,1.0571875e-4,1.0268564097169994,2945.7018547575994,2710.5457729664004,0.35548233687219977,0.3757561131903919,20.151780548397213,9.206637603348751,-6.300971801808386,-0.6843944633507154
2024-02-11T06:00:00Z,7867.305,6,sensor,3.362,13.342,57.441,0.32162169778884936,0.882299999999999,2024-02-11,0.4439928438642762,-6.672911238893609,3.160894382678788,winter,-10.37,262.78,1.0834757101269534,0.07902352779093108,6.21702195307231e-4,1.050625e-4,1.0166122178883887,2950.0222278007,2714.6662451048,0.35159225488396356,0.37163093945551834,20.172225869506246,9.130845034240329,-6.247200032344065,-0.6841864043160625
2024-02-11T07:00:00Z,7883.721,6,sensor,3.352,13.272,57.268,0.32352397432067576,0.8849999999999998,2024-02-11,0.4439928438642762,-6.672911238893609,3.160894382678788,winter,-10.4,262.75,1.08451850158119,0.07908769850875506,6.23505349575141e-4,1.0475e-4,1.0226251130921404,2954.3478016,2718.7917824,0.35332649588911125,0.37345073761163117,20.192701629307006,9.203522972036023,-6.2891724453621,-0.6833440264636832
2024-02-11T08:00:00Z,7838.577,6,sensor,3.339,13.211,57.268,0.32204442590703314,0.8828999999999994,2024-02-11,0.4439928438642762,-6.672911238893609,3.160894382678788,winter,-10.44,262.71,1.085909260660756,0.079173363364449,6.206065050812126e-4,1.0434375e-4,1.0179484168225563,2960.1233295295997,2724.3003839743997,0.3512530206472871,0.3712415783699807,20.220050075759776,9.104170738017487,-6.266947674667741,-0.6883600774860275
2024-02-11T09:00:00Z,7836.525,6,sensor,3.342,13.14,57.268,0.32204442590703314,0.8828999999999994,2024-02-11,0.4439928438642762,-6.672911238893609,3.160894382678788,winter,-10.48,262.66999999999996,1.087300443316392,0.07925914714202359,6.211162880571464e-4,1.044375e-4,1.0179484168225563,2965.9081179648,2729.8180047872,0.35079614304033346,0.3707411638324143,20.24745283798294,9.099669424010406,-6.267547260267787,-0.6887664780140501
2024-02-11T10:00:00Z,7717.51,6,sensor,3.335,13.123,57.441,0.3214807884161232,0.8821000000000012,2024-02-11,0.4439928438642762,-6.672911238893609,3.160894382678788,winter,-10.49,262.65999999999997,1.0876483051867396,0.07928061169108602,6.118489135320734e-4,1.0421875e-4,1.0161668182436718,2967.3557630131,2731.1988202183998,0.3500682829127548,0.3699675488344296,20.254312028963614,8.937878565400045,-6.259596399320548,-0.7003447578212179
2024-02-11T11:00:00Z,7674.418,6,sensor,3.334,13.07,57.441,0.3180989634706554,0.8773000000000017,2024-02-11,0.4439928438642762,-6.672911238893609,3.160894382678788,winter,-10.52,262.63,1.0886920497416348,0.07934505003888223,6.089270802292985e-4,1.041875e-4,1.0054772267703398,2971.7021753152,2735.3446531328,0.34604789950580866,0.36570567698484613,20.27491003199099,8.790340074425774,-6.195386971988637,-0.7047949134542839
2024-02-11T12:00:00Z,7700.259,6,sensor,3.328,13.035,57.441,0.31838078221610916,0.877699999999999,2024-02-11,0.4439928438642762,-6.672911238893609,3.160894382678788,winter,-10.54,262.60999999999996,1.0893880119283752,0.07938804621883519,6.113085173890016e-4,1.04e-4,1.006368026059778,2974.6026824615997,2738.1113652224,0.3461292915801951,0.36578306253007153,20.288659077225173,8.82842240612394,-6.203921819795881,-0.7027214528716317
2024-02-11T13:00:00Z,7552.292,6,sensor,3.349,13.035,57.614,0.31549214007518894,0.8735999999999997,2024-02-11,0.4439928438642762,-6.672911238893609,3.160894382678788,winter,-10.54,262.60999999999996,1.0893880119283752,0.07938804621883519,5.995617063541393e-4,1.0465625000000001e-4,0.997237333342974,2974.6026824615997,2738.1113652224,0.34298888954051815,0.3624643434745287,20.288659077225173,8.571005450047291,-6.140022406108764,-0.7163713104481675
2024-02-11T14:00:00Z,7564.595,6,sensor,3.45,13.149,57.614,0.3145762291524589,0.872300000000001,2024-02-11,0.4439928438642762,-6.672911238893609,3.160894382678788,winter,-10.47,262.67999999999995,1.0869526079316447,0.07923769003791462,5.994010338723588e-4,1.0781250000000001e-4,0.9943422356522826,2964.4610522237,2728.4377535768,0.34277269670582894,0.3622658146733797,20.24059704897764,8.564086433890838,-6.082659318800331,-0.7102519767583494
2024-02-11T15:00:00Z,7716.338,6,sensor,3.63,13.439,57.785,0.315210321329734,0.8732000000000006,2024-02-11,0.4439928438642762,-6.672911238893609,3.160894382678788,winter,-10.31,262.84,1.0813908413505058,0.07889538637164444,6.087834678842021e-4,1.134375e-4,0.9963465340535319,2941.3866789229,2706.4303624855997,0.3452575362893961,0.3649611838055451,20.131365617270507,8.770814054804267,-6.022357930087164,-0.6866361426039331
2024-02-11T16:00:00Z,7809.616,6,sensor,3.793,13.858,57.785,0.3163375963115553,0.8747999999999987,2024-02-11,0.4439928438642762,-6.672911238893609,3.160894382678788,winter,-10.08,263.07,1.0734076544973696,0.07840663728657776,6.123257290594543e-4,1.1853125000000001e-4,0.9999097312113052,2908.4759472128003,2675.0466670592,0.34910117524408013,0.3691255043459043,19.97585557220424,8.925883395043916,-5.973504724846817,-0.6692340086095676
2024-02-11T17:00:00Z,7853.34,6,sensor,3.924,14.388,57.785,0.31683077911610297,0.8754999999999988,2024-02-11,0.4439928438642762,-6.672911238893609,3.160894382678788,winter,-9.78,263.37,1.0630157566756004,0.07777495442342612,6.107931605716693e-4,1.2262499999999999e-4,1.0014686299678337,2866.0050328087996,2634.5556060032,0.35309119232230635,0.3734793583282749,19.775660520381326,9.008011900237213,-5.920267999589666,-0.6572224887307003
2024-02-11T18:00:00Z,7990.353,6,sensor,4.042,14.786,57.785,0.31725350723428664,0.8760999999999992,2024-02-11,0.4439928438642762,-6.672911238893609,3.160894382678788,winter,-9.56,263.59,1.055410065473432,0.07731586186546709,6.177810288043206e-4,1.263125e-4,1.0028048289020008,2835.1859984703997,2605.1799040256,0.35611987577567583,0.37678369768637576,19.630727961304547,9.19767706231872,-5.873578563487325,-0.6385936931347974
2024-02-11T19:00:00Z,8125.522,6,sensor,4.086,15.027,57.958,0.3195080571979318,0.8792999999999989,2024-02-11,0.4439928438642762,-6.672911238893609,3.160894382678788,winter,-9.43,263.71999999999997,1.0509217580408063,0.07704621243222823,6.26040694134744e-4,1.276875e-4,1.0099312232175555,2817.1038827733,2587.9472708311996,0.3601837023637315,0.3811439382832822,19.54582395360665,9.43527481049181,-5.8924181868438605,-0.6245094398619557
2024-02-11T20:00:00Z,8142.268,6,sensor,4.029,15.079,57.958,0.3193671478252043,0.8790999999999993,2024-02-11,0.4439928438642762,-6.672911238893609,3.160894382678788,winter,-9.4,263.75,1.0498866231174384,0.0769841569656526,6.268256377684101e-4,1.2590625e-4,1.0094858235728343,2812.9446696,2583.9837344,0.3603796547464521,0.3813653290803007,19.52630804348273,9.453251061897788,-5.910135981861582,-0.6251961302162954
2024-02-11T21:00:00Z,8216.143,6,sensor,3.943,15.044,57.958,0.3159853228797365,0.8742999999999999,2024-02-11,0.4439928438642762,-6.672911238893609,3.160894382678788,winter,-9.42,263.72999999999996,1.050576686899819,0.07702552015185084,6.328526882169882e-4,1.2321875e-4,0.9987962320995023,2815.7169130472,2586.6255415808,0.35632946510654995,0.37707003488051916,19.539315436537862,9.441266151471101,-5.880903205662912,-0.6228934881521767
2024-02-11T22:00:00Z,8216.143,6,sensor,3.805,15.018,57.958,0.31859214627520044,0.8779999999999983,2024-02-11,0.4439928438642762,-6.672911238893609,3.160894382678788,winter,-9.43,263.71999999999997,1.0509217580408063,0.07704621243222823,6.330226989515649e-4,1.1890625000000001e-4,1.0070361255268598,2817.1038827733,2587.9472708311996,0.3591511894747674,0.38005134018335307,19.54582395360665,9.518586652912521,-5.982321239158433,-0.6284883940545887
2024-02-11T23:00:00Z,8263.264,6,sensor,3.629,14.898,58.131,0.31732396192065165,0.8762000000000008,2024-02-11,0.4439928438642762,-6.672911238893609,3.160894382678788,winter,-9.5,263.65,1.0533379889685106,0.07719125816491759,6.378517447088696e-4,1.1340625e-4,1.0030275287243655,2826.8285124999998,2597.2148,0.35690068171970296,0.37763749394215806,19.591473717873754,9.53388090692452,-6.028028571935407,-0.6322743729216516
2024-02-12T00:00:00Z,8230.506,6,sensor,3.479,14.76,58.131,0.31591486819337394,0.8742000000000019,2024-02-12,0.4485859030062372,-6.838520917330101,3.2535562487383984,winter,-9.58,263.57,1.0561009672838573,0.07735745373731154,6.366909871296649e-4,1.0871875e-4,1.0278467934799194,2837.9763634728,2607.8393556992005,0.36477357504201363,0.38593010908880754,19.64383859885783,9.724487694613877,-6.238497923860169,-0.6415245840987078
2024-02-12T01:00:00Z,8292.065,6,sensor,3.389,14.682,58.131,0.31528077601609644,0.8732999999999986,2024-02-12,0.4485859030062372,-6.838520917330101,3.2535562487383984,winter,-9.62,263.53,1.0574830855110833,0.07744072358035944,6.421435135753733e-4,1.0590624999999999e-4,1.0257837389142619,2843.5639043031997,2613.1648907648,0.36356437028877275,0.384632018524186,19.67009879205794,9.778961573687768,-6.262231892180932,-0.6403780038394574
2024-02-12T02:00:00Z,8353.625,6,sensor,3.338,14.595,58.131,0.31549214007518894,0.8735999999999997,2024-02-12,0.4485859030062372,-6.838520917330101,3.2535562487383984,winter,-9.67,263.47999999999996,1.059211323428335,0.07754497256479391,6.477816214415765e-4,1.0431250000000001e-4,1.026471423769481,2850.5611114797,2619.8342547608,0.36321250552121503,0.3842363836298436,19.70299714877543,9.858955789380957,-6.288027322558173,-0.6377985110077259
2024-02-12T03:00:00Z,8365.938,6,sensor,3.302,14.509,58.131,0.3165489603706478,0.8750999999999998,2024-02-12,0.4485859030062372,-6.838520917330101,3.2535562487383984,winter,-9.72,263.42999999999995,1.0609402173976368,0.07764940154053769,6.496100790252428e-4,1.0318750000000001e-4,1.0299098480455648,2857.5725352512004,2626.5174618368,0.36383281706806236,0.3848692228087946,19.73597694833478,9.904402302233006,-6.324931935763253,-0.6385980438554338
2024-02-12T04:00:00Z,8363.885,6,sensor,3.272,14.431,58.131,0.3142944104070026,0.8719000000000001,2024-02-12,0.4485859030062372,-6.838520917330101,3.2535562487383984,winter,-9.76,263.39,1.0623238051816257,0.07773307456465271,6.501504963551803e-4,1.0224999999999999e-4,1.022574542923254,2863.1919212544,2631.8740054016,0.36076868797802575,0.38160941460913683,19.762419573802486,9.829038389256292,-6.292899360217819,-0.6402355053467207
2024-02-12T05:00:00Z,8367.989,6,sensor,3.253,14.379,58.303,0.31535123070246157,0.8734000000000002,2024-02-12,0.4485859030062372,-6.838520917330101,3.2535562487383984,winter,-9.79,263.35999999999996,1.0633617718335577,0.07779590519993407,6.50995278958091e-4,1.0165625000000001e-4,1.026012967199338,2867.4124436841,2635.8972389624,0.36162649282220805,0.38250287144476985,19.782285908269557,9.865453918165706,-6.322499322844676,-0.6408726223131783
2024-02-12T06:00:00Z,8351.573,6,sensor,3.23,14.344,58.303,0.3152807760160978,0.8733000000000004,2024-02-12,0.4485859030062372,-6.838520917330101,3.2535562487383984,winter,-9.81,263.34,1.0640538809863684,0.0778378284621252,6.500683065629164e-4,1.009375e-4,1.0257837389142663,2870.2289762879,2638.5821708456,0.3613091395189321,0.38215794661133057,19.79554652205403,9.841789631634967,-6.330655243362636,-0.6432422842095392
2024-02-12T07:00:00Z,8335.157,6,sensor,3.214,14.318,58.303,0.31373077291609147,0.8711000000000002,2024-02-12,0.4485859030062372,-6.838520917330101,3.2535562487383984,winter,-9.82,263.33,1.064399974987212,0.0778588009537861,6.489653297815568e-4,1.004375e-4,1.020740716642677,2871.6380982791998,2639.9254700288,0.35941522332866566,0.38015014604975594,19.802181751459848,9.772621344160836,-6.305999715517358,-0.6452720814037483
2024-02-12T08:00:00Z,8320.794,6,sensor,3.205,14.327,58.303,0.31112394952062744,0.8674000000000017,2024-02-12,0.4485859030062372,-6.838520917330101,3.2535562487383984,winter,-9.82,263.33,1.064399974987212,0.0778588009537861,6.478470438234576e-4,1.0015625e-4,1.0122592700950075,2871.6380982791998,2639.9254700288,0.35642880282502676,0.3769914367994631,19.802181751459848,9.67387764555464,-6.256995395304679,-0.6467929019321332
2024-02-12T09:00:00Z,8290.014,6,sensor,3.193,14.327,58.303,0.3132375901115451,0.8704000000000018,2024-02-12,0.4485859030062372,-6.838520917330101,3.2535562487383984,winter,-9.82,263.33,1.064399974987212,0.0778588009537861,6.454505499301002e-4,9.978125e-5,1.0191361186471748,2871.6380982791998,2639.9254700288,0.35885022485500523,0.3795525524078097,19.802181751459848,9.701749932231726,-6.3040573271718,-0.649785592414425
2024-02-12T10:00:00Z,8158.687,6,sensor,3.19,14.31,58.303,0.30724894177061096,0.8619000000000003,2024-02-12,0.4485859030062372,-6.838520917330101,3.2535562487383984,winter,-9.83,263.32,1.0647460952750063,0.07787978068981131,6.353967542768146e-4,9.96875e-5,0.9996517144160316,2873.0477909052997,2641.2693248791998,0.35187438131934157,0.37216976680998903,19.808820264886073,9.35733050035597,-6.185022462639769,-0.6609815120246613
2024-02-12T11:00:00Z,8036.218,6,sensor,3.184,14.284,58.303,0.3051353011796934,0.8589000000000002,2024-02-12,0.4485859030062372,-6.838520917330101,3.2535562487383984,winter,-9.84,263.31,1.065092241852747,0.07790076767319323,6.260275513891335e-4,9.95e-5,0.9927748658638647,2874.4580542976,2642.6137355264004,0.34933944299869285,0.36948415191058587,19.815462064100846,9.145744144627988,-6.145061655787383,-0.6719039542995371
2024-02-12T12:00:00Z,8106.229,6,sensor,3.178,14.258,58.303,0.306544394906971,0.8608999999999991,2024-02-12,0.4485859030062372,-6.838520917330101,3.2535562487383984,winter,-9.86,263.28999999999996,1.0657846138900522,0.07794276339400384,6.318218889646123e-4,9.93125e-5,0.9973594315653068,2877.2802939064004,2645.3042247296003,0.3507231380972322,0.37093867430995925,19.828755526923306,9.27114762932277,-6.176409181416158,-0.6661968321895146
2024-02-12T13:00:00Z,8093.541,6,sensor,3.193,14.301,58.303,0.30513530117969473,0.858900000000002,2024-02-12,0.4485859030062372,-6.838520917330101,3.2535562487383984,winter,-9.83,263.32,1.0647460952750063,0.07787978068981131,6.303231980839963e-4,9.978125e-5,0.992774865863869,2873.0477909052997,2641.2693248791998,0.34945375141912416,0.3696095199908846,19.808820264886073,9.214930583538719,-6.141365352359354,-0.6664581243107907
2024-02-12T14:00:00Z,8109.062,6,sensor,3.246,14.396,58.303,0.30520575586605586,0.8589999999999982,2024-02-12,0.4485859030062372,-6.838520917330101,3.2535562487383984,winter,-9.78,263.37,1.0630157566756004,0.07777495442342612,6.306819274667367e-4,1.014375e-4,0.9930040941489322,2866.0050328087996,2634.5556060032,0.35010682221293327,0.3703226649365991,19.775660520381326,9.23832520051569,-6.121307934404904,-0.6625993133542439
