Date,Temp_PT,depth,ID,Water_press,Q,Qbase,Qsurficial,DO,Temp_DO,CO2,day,GPP,ER,k600_1.d,Temp_C,Temp_K,exp,KH,CO2_atm,CO2_molL,DO_molL,K600_m.d,SchmidtCO2hi,SchmidtO2hi,KCO2_m.d,KO2_m.d,DO.sat,CO2_flux,O2_flux,o2co2
2023-11-16T10:00:00Z,66.879,0.21734876197025071,6,0.7342999999999993,22.860149289715537,7.345366287853676,15.51478300186186,3.141,18.867,13330.83,2023-11-16,0.16100538967236117,-2.8991005830799352,2.012091461983652,19.38,292.53,0.15464729658828424,0.03834940706713487,0.01333083,5.112294262127735e-4,0.09815625,0.43732558823305856,643.6528729832003,547.8239502847998,0.41732196903451524,0.46467044001626867,9.205647690775184,0.009107678089422777,-0.0028180625110161522,-0.3094161303624593
2023-11-16T11:00:00Z,67.05,0.21502375732024057,6,0.7309999999999981,22.15567145884692,7.331439972720754,14.824231486126166,3.148,18.842,13300.07,2023-11-16,0.16100538967236117,-2.8991005830799352,2.012091461983652,19.47,292.62,0.15212393589323947,0.03827415502623493,0.013300069999999999,5.090489410397764e-4,0.098375,0.43264746622770084,640.9303850063002,545.3692571431997,0.41402613613163736,0.4610781723702695,9.189055041435772,0.008996566711587752,-0.0027853986176934087,-0.3096068430311045
2023-11-16T12:00:00Z,67.05,0.2160805776157006,6,0.7324999999999999,22.474094549261213,7.350444680375831,15.123649868885384,3.138,18.817,13283.67,2023-11-16,0.16100538967236117,-2.8991005830799352,2.012091461983652,19.47,292.62,0.15212393589323947,0.03827415502623493,0.013283670000000001,5.084212448973461e-4,0.0980625,0.434773885321047,640.9303850063002,545.3692571431997,0.41606103324704374,0.46334432554528254,9.189055041435772,0.009029290291154332,-0.0028037220170114394,-0.3105141075991481
2023-11-16T13:00:00Z,67.05,0.21826467289298207,6,0.7355999999999998,23.141656654020885,7.392299078415189,15.749357575605696,3.106,18.834,13254.96,2023-11-16,0.16100538967236117,-2.8991005830799352,2.012091461983652,19.47,292.62,0.15212393589323947,0.03827415502623493,0.01325496,5.07322393906543e-4,0.0970625,0.43916848478062387,640.9303850063002,545.3692571431997,0.42026648728554544,0.4680277087736376,9.189055041435772,0.009100232116108897,-0.0028470383133871093,-0.31285337308565864
2023-11-16T14:00:00Z,67.05,0.2148123932611506,6,0.7307000000000006,22.09234438378834,7.365302289803528,14.727042093984814,3.108,18.859,13222.15,2023-11-16,0.16100538967236117,-2.8991005830799352,2.012091461983652,19.47,292.62,0.15212393589323947,0.03827415502623493,0.01322215,5.060666188801321e-4,0.097125,0.4322221824090357,640.9303850063002,545.3692571431997,0.41361915670856,0.4606249417352712,9.189055041435772,0.008933434925354762,-0.0028010856241503295,-0.3135507951370781
2023-11-16T15:00:00Z,67.05,0.214671483888423,6,0.730500000000001,22.05019241389551,7.36321023205572,14.686982181839788,3.183,18.935,13148.33,2023-11-16,0.16100538967236117,-2.8991005830799352,2.012091461983652,19.47,292.62,0.15212393589323947,0.03827415502623493,0.01314833,5.032412207560955e-4,0.09946875,0.431938659863257,640.9303850063002,545.3692571431997,0.41334783709317324,0.46032278797860365,9.189055041435772,0.008876176850652348,-0.0027647240014266627,-0.31147689460732986
2023-11-16T16:00:00Z,67.05,0.2179123994611632,6,0.735100000000001,23.033116904881354,7.409077153477149,15.624039751404204,3.195,19.027,13103.22,2023-11-16,0.16100538967236117,-2.8991005830799352,2.012091461983652,19.47,292.62,0.15212393589323947,0.03827415502623493,0.013103219999999999,5.01514673622862e-4,0.09984375,0.43845967841617745,640.9303850063002,545.3692571431997,0.41958818824707883,0.467272324381969,9.189055041435772,0.00897829877611906,-0.0028008560316851523,-0.31195843461291495
2023-11-16T17:00:00Z,67.05,0.21847603695207457,6,0.7359000000000009,23.206941367301745,7.436542257507879,15.770399109793866,3.201,19.086,13074.51,2023-11-16,0.16100538967236117,-2.8991005830799352,2.012091461983652,19.47,292.62,0.15212393589323947,0.03827415502623493,0.013074510000000001,5.004158226320589e-4,0.10003125,0.4395937685992941,640.9303850063002,545.3692571431997,0.42067346670862765,0.4684809394086412,9.189055041435772,0.00898117748656009,-0.0028052896510424802,-0.3123521002942503
2023-11-16T18:00:00Z,67.05,0.21847603695207324,6,0.7358999999999991,23.206941367301333,7.457906890716862,15.74903447658447,3.238,19.103,13103.22,2023-11-16,0.16100538967236117,-2.8991005830799352,2.012091461983652,19.47,292.62,0.15212393589323947,0.03827415502623493,0.013103219999999999,5.01514673622862e-4,0.1011875,0.43959376859929145,640.9303850063002,545.3692571431997,0.42067346670862515,0.46848093940863844,9.189055041435772,0.009001521437185278,-0.0027879558562843446,-0.3097205151084017
2023-11-16T19:00:00Z,67.05,0.21889876507025705,6,0.7364999999999995,23.337873233903352,7.483980329487214,15.85389290441614,3.266,19.128,13086.81,2023-11-16,0.16100538967236117,-2.8991005830799352,2.012091461983652,19.47,292.62,0.15212393589323947,0.03827415502623493,0.013086809999999999,5.008865947388815e-4,0.1020625,0.4404443362366295,640.9303850063002,545.3692571431997,0.4214874255547873,0.4693874006786432,9.189055041435772,0.009007287782229884,-0.0027802074099760707,-0.30866199428656316
2023-11-16T20:00:00Z,67.05,0.21889876507025705,6,0.7364999999999995,23.337873233903352,7.505073954378683,15.832799279524668,3.252,19.17,13054,2023-11-16,0.16100538967236117,-2.8991005830799352,2.012091461983652,19.47,292.62,0.15212393589323947,0.03827415502623493,0.013054,4.996308197124707e-4,0.101625,0.4404443362366295,640.9303850063002,545.3692571431997,0.4214874255547873,0.4693874006786432,9.189055041435772,0.00898399358044591,-0.0027867788335855714,-0.3101937694669694
2023-11-16T21:00:00Z,67.05,0.22312604625209237,6,0.7424999999999997,24.673950189369545,7.588283603942961,17.085666585426583,3.398,19.162,12967.88,2023-11-16,0.16100538967236117,-2.8991005830799352,2.012091461983652,19.47,292.62,0.15212393589323947,0.03827415502623493,0.01296788,4.963346494816114e-4,0.1061875,0.4489500126100045,640.9303850063002,545.3692571431997,0.4296270140164038,0.4784520133786855,9.189055041435772,0.00909516509080809,-0.002770741944161732,-0.3046389940697114
2023-11-16T22:00:00Z,67.05,0.2320737914203102,6,0.7552000000000003,27.665459592655303,7.7761911797551555,19.88926841290015,3.316,19.103,12680.8,2023-11-16,0.16100538967236117,-2.8991005830799352,2.012091461983652,19.47,292.62,0.15212393589323947,0.03827415502623493,0.012680799999999999,4.853469050566798e-4,0.103625,0.4669536942669811,640.9303850063002,545.3692571431997,0.4468558095934916,0.49763877692710773,9.189055041435772,0.009243810791069635,-0.0029226599276456814,-0.316174789132339
2023-11-16T23:00:00Z,67.05,0.23834425850669944,6,0.7641000000000009,29.897674060923944,7.985746298562944,21.911927762361,3.25,19.044,12652.09,2023-11-16,0.16100538967236117,-2.8991005830799352,2.012091461983652,19.47,292.62,0.15212393589323947,0.03827415502623493,0.01265209,4.8424805406587667e-4,0.1015625,0.47957044755415434,640.9303850063002,545.3692571431997,0.45892953247822305,0.5110846190988375,9.189055041435772,0.009471377885961193,-0.003035359683659232,-0.32047709638513616
2023-11-17T00:00:00Z,67.05,0.2432056318658097,6,0.7710000000000008,31.70730916539635,8.213358331281514,23.49395083411483,3.153,18.977,12635.68,2023-11-17,0.15622005789714746,-3.084665434998347,1.7891927199826474,19.47,292.62,0.15212393589323947,0.03827415502623493,0.01263568,4.8361997518189614e-4,0.09853125,0.43514174599308647,640.9303850063002,545.3692571431997,0.4164130610400348,0.4637363595674155,9.189055041435772,0.008582413470380364,-0.00279913819106397,-0.3261481401151738
2023-11-17T01:00:00Z,67.05,0.2484192786567388,6,0.7783999999999995,33.72639751041747,8.477772875605181,25.248624634812288,3.326,18.968,12635.68,2023-11-17,0.15622005789714746,-3.084665434998347,1.7891927199826474,19.47,292.62,0.15212393589323947,0.03827415502623493,0.01263568,4.8361997518189614e-4,0.1039375,0.44446996487597773,640.9303850063002,545.3692571431997,0.4253397894333568,0.4736775667851407,9.189055041435772,0.008766396349826856,-0.0027771976459546486,-0.31680037442175435
2023-11-17T02:00:00Z,67.05,0.24898291614765009,6,0.7791999999999994,33.949596960711496,8.685855679990656,25.26374128072084,3.417,18.943,12846.89,2023-11-17,0.15622005789714746,-3.084665434998347,1.7891927199826474,19.47,292.62,0.15212393589323947,0.03827415502623493,0.01284689,4.917038594649873e-4,0.10678125,0.4454784209714255,640.9303850063002,545.3692571431997,0.4263048411515538,0.4747522918897597,9.189055041435772,0.008937953609066539,-0.002740296359835475,-0.3065910251599153
2023-11-17T03:00:00Z,67.05,0.24947609895219872,6,0.7799000000000014,34.14568998924409,8.883098917557433,25.262591071686657,3.587,18.926,12875.6,2023-11-17,0.15622005789714746,-3.084665434998347,1.7891927199826474,19.47,292.62,0.15212393589323947,0.03827415502623493,0.012875600000000001,4.928027104557905e-4,0.11209375,0.4463608200549445,640.9303850063002,545.3692571431997,0.42714926140497833,0.4756926763563037,9.189055041435772,0.00897631493868417,-0.0026648565557559063,-0.2968764547544435
2023-11-17T04:00:00Z,67.05,0.2518011036022077,6,0.7832000000000008,35.0801452163322,9.106082338765717,25.97406287756648,3.392,18.926,12967.88,2023-11-17,0.15622005789714746,-3.084665434998347,1.7891927199826474,19.47,292.62,0.15212393589323947,0.03827415502623493,0.01296788,4.963346494816114e-4,0.106,0.4505207014486664,640.9303850063002,545.3692571431997,0.431130099742541,0.480125917412857,9.189055041435772,0.009126985279899675,-0.002783316370062178,-0.30495462463294043
2023-11-17T05:00:00Z,67.05,0.25215337703402646,6,0.7836999999999996,35.22317668062509,9.297700460875737,25.92547621974935,3.561,18.935,13029.39,2023-11-17,0.15622005789714746,-3.084665434998347,1.7891927199826474,19.47,292.62,0.15212393589323947,0.03827415502623493,0.01302939,4.986888927572751e-4,0.11128125,0.4511509865083198,640.9303850063002,545.3692571431997,0.43173325706641275,0.48079762060324227,9.189055041435772,0.00918448605519374,-0.0027059554725464012,-0.29462241613576284
2023-11-17T06:00:00Z,67.05,0.2526465598385739,6,0.7843999999999998,35.42406305812015,9.481792081184974,25.942270976935173,3.416,18.926,13072.46,2023-11-17,0.15622005789714746,-3.084665434998347,1.7891927199826474,19.47,292.62,0.15212393589323947,0.03827415502623493,0.01307246,5.00337360614255e-4,0.10675,0.45203338559183676,640.9303850063002,545.3692571431997,0.4325776773198353,0.4817380050697841,9.189055041435772,0.009233832954656181,-0.0027811000188193284,-0.30118587075120873
2023-11-17T07:00:00Z,67.05,0.2522238317203915,6,0.7838000000000012,35.25182883067873,9.639749661177412,25.61207916950132,3.316,18.926,13084.76,2023-11-17,0.15622005789714746,-3.084665434998347,1.7891927199826474,19.47,292.62,0.15212393589323947,0.03827415502623493,0.01308476,5.008081327210778e-4,0.103625,0.4512770435202528,640.9303850063002,545.3692571431997,0.4318538885311893,0.48093196124132176,9.189055041435772,0.00922733035192622,-0.002824539879555938,-0.3061058585559702
2023-11-17T08:00:00Z,67.05,0.2546897457431279,6,0.7873000000000001,36.26431758032562,9.838739121806942,26.425578458518675,3.272,18.918,13101.17,2023-11-17,0.15622005789714746,-3.084665434998347,1.7891927199826474,19.47,292.62,0.15212393589323947,0.03827415502623493,0.01310117,5.014362116050583e-4,0.10225,0.4556890389378359,640.9303850063002,545.3692571431997,0.43607598979830053,0.4856338835740291,9.189055041435772,0.009329596997556837,-0.0028735224190937414,-0.3080007014071709
2023-11-17T09:00:00Z,67.05,0.25257610515221024,6,0.7843,35.395319080868994,9.95802729361626,25.437291787252732,3.186,18.918,13133.97,2023-11-17,0.15622005789714746,-3.084665434998347,1.7891927199826474,19.47,292.62,0.15212393589323947,0.03827415502623493,0.01313397,5.026916038899187e-4,0.0995625,0.4519073285799062,640.9303850063002,545.3692571431997,0.43245704585506106,0.48160366443170716,9.189055041435772,0.009276064928232162,-0.0028910933057407014,-0.31167238781840734
2023-11-17T10:00:00Z,67.05,0.2515192848567514,6,0.7827999999999999,34.96599495464068,10.069041316177298,24.89695363846338,3.18,18.893,13088.86,2023-11-17,0.15622005789714746,-3.084665434998347,1.7891927199826474,19.47,292.62,0.15212393589323947,0.03827415502623493,0.01308886,5.009650567566853e-4,0.099375,0.45001647340094136,640.9303850063002,545.3692571431997,0.4306475738834414,0.47958855486054625,9.189055041435772,0.009204529432772411,-0.002881874023399662,-0.31309303147414014
2023-11-17T11:00:00Z,67.05,0.2498283723840176,6,0.7804000000000002,34.286210651053516,10.1499770875805,24.136233563473017,3.112,18.901,13117.57,2023-11-17,0.15622005789714746,-3.084665434998347,1.7891927199826474,19.47,292.62,0.15212393589323947,0.03827415502623493,0.01311757,5.020639077474885e-4,0.09725,0.44699110511459816,640.9303850063002,545.3692571431997,0.42775241872885034,0.4763643795466893,9.189055041435772,0.009163335564443017,-0.0028948925542846317,-0.3159212640337912
2023-11-17T12:00:00Z,67.05,0.24792609585219255,6,0.7777000000000012,33.53189000140434,10.205397042080824,23.326492959323517,3.084,18.901,13029.39,2023-11-17,0.15622005789714746,-3.084665434998347,1.7891927199826474,19.47,292.62,0.15212393589323947,0.03827415502623493,0.01302939,4.986888927572751e-4,0.096375,0.44358756579246295,640.9303850063002,545.3692571431997,0.4244953691799363,0.4727371823186012,9.189055041435772,0.009030510702879909,-0.0028860865181883177,-0.31959283512813064
2023-11-17T13:00:00Z,67.221,0.2503215551885652,6,0.7811000000000003,34.48357651127444,10.3201368491023,24.16343966217214,3.069,18.884,13088.86,2023-11-17,0.15622005789714746,-3.084665434998347,1.7891927199826474,19.57,292.71999999999997,0.1493220216478429,0.03819076892304551,0.01308886,4.998736277260935e-4,0.09590625,0.44787350419811534,637.9230418033003,542.6585427511999,0.4299427977559718,0.478892947622856,9.170681882262388,0.009169445106261036,-0.002922052422053611,-0.31867276462109895
2023-11-17T14:00:00Z,67.221,0.24926473489310624,6,0.7796000000000003,34.061559339604045,10.383925697212462,23.677633642391584,3.077,18.96,13072.46,2023-11-17,0.15622005789714746,-3.084665434998347,1.7891927199826474,19.57,292.71999999999997,0.1493220216478429,0.03819076892304551,0.01307246,4.992472991157555e-4,0.09615625,0.4459826490191503,637.9230418033003,542.6585427511999,0.42812764334702513,0.47687113297721456,9.170681882262388,0.009118931856202838,-0.0029059009831971907,-0.3186668163575049
2023-11-17T16:00:00Z,67.221,0.24856018802946628,6,0.7785999999999991,33.78210678744926,10.501375471262092,23.280731316187165,3.151,19.162,12998.63,2023-11-17,0.15622005789714746,-3.084665434998347,1.7891927199826474,19.57,292.71999999999997,0.1493220216478429,0.03819076892304551,0.012998629999999999,4.96427674646167e-4,0.09846875,0.44472207889983906,637.9230418033003,542.6585427511999,0.42691754040772617,0.4755232565467856,9.170681882262388,0.009040180280219424,-0.0028624987320290947,-0.31664177519694503
2023-11-17T17:00:00Z,67.221,0.2496874630112889,6,0.7801999999999989,34.22995692610571,10.576939296285325,23.653017629820383,3.198,19.355,13058.1,2023-11-17,0.15622005789714746,-3.084665434998347,1.7891927199826474,19.57,292.71999999999997,0.1493220216478429,0.03819076892304551,0.0130581,4.986988796740206e-4,0.0999375,0.44673899109073467,637.9230418033003,542.6585427511999,0.4288537051106022,0.4776798588354694,9.170681882262388,0.009124045867586448,-0.002853029838388263,-0.3126935002073773
2023-11-17T18:00:00Z,67.221,0.24813745991128372,6,0.7780000000000005,33.61515994047061,10.607166559761026,23.007993380709586,3.186,19.405,13027.34,2023-11-17,0.15622005789714746,-3.084665434998347,1.7891927199826474,19.57,292.71999999999997,0.1493220216478429,0.03819076892304551,0.01302734,4.975241316219477e-4,0.0995625,0.44396573682825485,637.9230418033003,542.6585427511999,0.42619147864414925,0.4747145306885309,9.170681882262388,0.009045371480194136,-0.002841015451058343,-0.31408499443931825
2023-11-17T19:00:00Z,67.221,0.24630563806582112,6,0.7753999999999994,32.8979815119437,10.615721402716591,22.282260109227103,3.17,19.455,13027.34,2023-11-17,0.15622005789714746,-3.084665434998347,1.7891927199826474,19.57,292.71999999999997,0.1493220216478429,0.03819076892304551,0.01302734,4.975241316219477e-4,0.0990625,0.440688254518048,637.9230418033003,542.6585427511999,0.4230452110019743,0.47121005196941823,9.170681882262388,0.008978595955516531,-0.0028275816215928063,-0.3149246982046803
2023-11-17T20:00:00Z,67.221,0.2492647348931076,6,0.7796000000000021,34.061559339604585,10.696149330314585,23.36541000929,3.202,19.506,13058.1,2023-11-17,0.15622005789714746,-3.084665434998347,1.7891927199826474,19.57,292.71999999999997,0.1493220216478429,0.03819076892304551,0.0130581,4.986988796740206e-4,0.1000625,0.4459826490191527,637.9230418033003,542.6585427511999,0.4281276433470274,0.4768711329772171,9.170681882262388,0.009108598593248808,-0.002846292091575054,-0.31248408439962366
2023-11-17T21:00:00Z,67.221,0.24574200057490983,6,0.7745999999999995,32.679350014316014,10.677308680268958,22.002041334047057,3.197,19.548,13072.45,2023-11-17,0.15622005789714746,-3.084665434998347,1.7891927199826474,19.57,292.71999999999997,0.1493220216478429,0.03819076892304551,0.013072450000000001,4.992469172080663e-4,0.09990625,0.43967979842260024,637.9230418033003,542.6585427511999,0.4220771286505363,0.4701317508250764,9.170681882262388,0.008990051441027717,-0.0028084175221800545,-0.31239170772297653
2023-11-17T22:00:00Z,67.221,0.24834882397037625,6,0.7783000000000015,33.69856550075967,10.74125760756411,22.95730789319556,3.158,19.514,13072.45,2023-11-17,0.15622005789714746,-3.084665434998347,1.7891927199826474,19.57,292.71999999999997,0.1493220216478429,0.03819076892304551,0.013072450000000001,4.992469172080663e-4,0.0986875,0.4443439078640492,637.9230418033003,542.6585427511999,0.4265545095259399,0.4751188936176607,9.170681882262388,0.009085417623316827,-0.002856738763575459,-0.31443119975508016
2023-11-17T23:00:00Z,67.221,0.24884200677492255,6,0.7789999999999999,33.893706481437434,10.785664146597988,23.10804233483945,3.124,19.405,13027.34,2023-11-17,0.15622005789714746,-3.084665434998347,1.7891927199826474,19.57,292.71999999999997,0.1493220216478429,0.03819076892304551,0.01302734,4.975241316219477e-4,0.097625,0.44522630694756404,637.9230418033003,542.6585427511999,0.4274015815834462,0.4760624071189577,9.170681882262388,0.009071054374300882,-0.002878597931952422,-0.3173388465300958
2023-11-18T00:00:00Z,67.221,0.24630563806582112,6,0.7753999999999994,32.8979815119437,10.774837101423133,22.123144410520567,3.065,19.329,13012.99,2023-11-18,0.17257276062502985,-2.802214531276248,1.742280680570748,19.57,292.71999999999997,0.1493220216478429,0.03819076892304551,0.01301299,4.96976094087902e-4,0.09578125,0.4291335547177312,637.9230418033003,542.6585427511999,0.4119531059481753,0.4588550807679443,9.170681882262388,0.008733244197633478,-0.0028016231532288823,-0.32079981846700933
2023-11-18T01:00:00Z,67.221,0.24609427400672995,6,0.7751000000000001,32.81588254976461,10.784581679597322,22.03130087016729,3.045,19.296,13027.34,2023-11-18,0.17257276062502985,-2.802214531276248,1.742280680570748,19.57,292.71999999999997,0.1493220216478429,0.03819076892304551,0.01302734,4.975241316219477e-4,0.09515625,0.4287652992010096,637.9230418033003,542.6585427511999,0.4115995936156433,0.4584613201006395,9.170681882262388,0.008735677299777816,-0.0028083882022585847,-0.32148488387157037
2023-11-18T02:00:00Z,67.221,0.2454601818294549,6,0.7742000000000004,32.57039286660685,10.783894968755826,21.786497897851028,3.029,19.304,13010.94,2023-11-18,0.17257276062502985,-2.802214531276248,1.742280680570748,19.57,292.71999999999997,0.1493220216478429,0.03819076892304551,0.01301094,4.968978030116097e-4,0.09465625,0.42766053265084225,637.9230418033003,542.6585427511999,0.4105390566180449,0.4572800380987225,9.170681882262388,0.008701852357323082,-0.0028084685251111782,-0.32274375728148263
2023-11-18T03:00:00Z,67.221,0.24341699592490224,6,0.7713000000000019,31.787577652572892,10.75182538619086,21.035752266382033,3.04,19.287,13012.99,2023-11-18,0.17257276062502985,-2.802214531276248,1.742280680570748,19.57,292.71999999999997,0.1493220216478429,0.03819076892304551,0.01301299,4.96976094087902e-4,0.095,0.4241007293225257,637.9230418033003,542.6585427511999,0.40712177073689476,0.4534736849814345,9.170681882262388,0.008630821786947622,-0.0027801029045984417,-0.3221133483259713
2023-11-18T04:00:00Z,67.221,0.24595336463400236,6,0.7749000000000006,32.76122469485108,10.787049090442208,21.97417560440887,3.06,19.245,12994.53,2023-11-18,0.17257276062502985,-2.802214531276248,1.742280680570748,19.57,292.71999999999997,0.1493220216478429,0.03819076892304551,0.01299453,4.962710924935826e-4,0.095625,0.42851979552319497,637.9230418033003,542.6585427511999,0.41136391872728845,0.45819881298910276,9.170681882262388,0.008707990222006674,-0.002799907185006642,-0.3215331108125004
2023-11-18T05:00:00Z,67.221,0.24391017872944848,6,0.7720000000000002,31.975389244090778,10.759154007632777,21.216235236458,3.038,19.212,13054,2023-11-18,0.17257276062502985,-2.802214531276248,1.742280680570748,19.57,292.71999999999997,0.1493220216478429,0.03819076892304551,0.013054,4.98542297521436e-4,0.0949375,0.4249599921948763,637.9230418033003,542.6585427511999,0.4079466328461363,0.45439245987181254,9.170681882262388,0.00867642773561643,-0.002786644406092504,-0.3211741618792521
2023-11-18T06:00:00Z,67.05,0.24475563496581604,6,0.773200000000001,32.299043915574934,10.76737392582708,21.531669989747854,3.033,19.162,12965.82,2023-11-18,0.17257276062502985,-2.802214531276248,1.742280680570748,19.47,292.62,0.15212393589323947,0.03827415502623493,0.01296582,4.962558047222573e-4,0.09478125,0.42643301426176755,640.9303850063002,545.3692571431997,0.4080791568090383,0.45445534806548704,9.189055041435772,0.008637582882052419,-0.0027976521365659906,-0.3238929425938228
2023-11-18T07:00:00Z,67.05,0.2436283599839934,6,0.7716000000000012,31.86797940986431,10.746773762176424,21.121205647687887,3.031,19.136,12980.18,2023-11-18,0.17257276062502985,-2.802214531276248,1.742280680570748,19.47,292.62,0.15212393589323947,0.03827415502623493,0.012980180000000001,4.968054215884341e-4,0.09471875,0.4244689848392472,640.9303850063002,545.3692571431997,0.40619966004428204,0.45236225572748523,9.189055041435772,0.00860762604368473,-0.002785671669437898,-0.3236283332129302
2023-11-18T08:00:00Z,67.05,0.24221926625671455,6,0.7696000000000005,31.33448192275961,10.712503837155603,20.62197808560401,3.03,19.145,12963.77,2023-11-18,0.17257276062502985,-2.802214531276248,1.742280680570748,19.47,292.62,0.15212393589323947,0.03827415502623493,0.012963770000000001,4.961773427044537e-4,0.0946875,0.4220139480610959,640.9303850063002,545.3692571431997,0.40385028908833587,0.4497458903049819,9.189055041435772,0.008546678267424316,-0.002770009693047919,-0.3241036583307245
2023-11-18T09:00:00Z,67.05,0.2403169897248883,6,0.7668999999999997,30.62360797286135,10.659532944572184,19.96407502828917,2.996,19.111,12996.58,2023-11-18,0.17257276062502985,-2.802214531276248,1.742280680570748,19.47,292.62,0.15212393589323947,0.03827415502623493,0.01299658,4.974331177308644e-4,0.093625,0.4186996484105918,640.9303850063002,545.3692571431997,0.40067863829780875,0.44621379698460273,9.189055041435772,0.008501700833794056,-0.002763426604973692,-0.32504397167083765
2023-11-18T10:00:00Z,67.221,0.23749880227033188,6,0.7629000000000001,29.59005090376408,10.57805425411862,19.01199664964546,3.012,19.103,12963.77,2023-11-18,0.17257276062502985,-2.802214531276248,1.742280680570748,19.57,292.71999999999997,0.1493220216478429,0.03819076892304551,0.012963770000000001,4.950963444415097e-4,0.094125,0.41378957485429135,637.9230418033003,542.6585427511999,0.39722342542597044,0.4424483862968687,9.170681882262388,0.008388119337501134,-0.0027248988605227554,-0.3248521809102584
2023-11-18T11:00:00Z,67.221,0.2353851616794142,6,0.7599,28.8301003911248,10.490815852121704,18.339284539003096,3.016,19.086,12980.18,2023-11-18,0.17257276062502985,-2.802214531276248,1.742280680570748,19.57,292.71999999999997,0.1493220216478429,0.03819076892304551,0.012980180000000001,4.957230549595369e-4,0.09425,0.4101070196870653,637.9230418033003,542.6585427511999,0.3936883021006408,0.4385107796238101,9.170681882262388,0.008324327088756578,-0.0026988943505274186,-0.32421772015334854
2023-11-18T12:00:00Z,67.221,0.2323556101657665,6,0.7556000000000012,27.763352907595767,10.377105325162216,17.386247582433548,3.011,19.044,12924.81,2023-11-18,0.17257276062502985,-2.802214531276248,1.742280680570748,19.57,292.71999999999997,0.1493220216478429,0.03819076892304551,0.01292481,4.936084320842679e-4,0.09409375,0.4048286906140431,637.9230418033003,542.6585427511999,0.38862129200100337,0.43286687672576124,9.170681882262388,0.008181021022805776,-0.0026663222579991776,-0.3259155856666814
2023-11-18T13:00:00Z,67.392,0.2356669804248706,6,0.7603000000000009,28.93067798265817,10.352502636643978,18.57817534601419,3.018,19.052,12953.52,2023-11-18,0.17257276062502985,-2.802214531276248,1.742280680570748,19.66,292.81,0.14680193513495268,0.03811592531752825,0.01295352,4.937354009191085e-4,0.0943125,0.4105980270426967,635.2322071576002,540.2338465663997,0.39527197064561204,0.44034847685942624,9.154202561257303,0.008323756626895388,-0.002702067451550564,-0.3246211503613347
2023-11-18T14:00:00Z,67.392,0.2307351523793965,6,0.7533000000000012,27.203559995682397,10.21962011518623,16.983939880496166,3.033,19.094,12953.52,2023-11-18,0.17257276062502985,-2.802214531276248,1.742280680570748,19.66,292.81,0.14680193513495268,0.03811592531752825,0.01295352,4.937354009191085e-4,0.09478125,0.4020053983191702,635.2322071576002,540.2338465663997,0.38700007193962715,0.43113325729815444,9.154202561257303,0.008149564483803409,-0.002639053998816667,-0.3238276111639549
2023-11-18T15:00:00Z,67.392,0.23284879297031408,6,0.7563000000000013,27.935212822829055,10.1721916700533,17.763021152775757,3.076,19.279,12937.12,2023-11-18,0.17257276062502985,-2.802214531276248,1.742280680570748,19.66,292.81,0.14680193513495268,0.03811592531752825,0.012937120000000002,4.931102997439011e-4,0.096125,0.405687953486396,635.2322071576002,540.2338465663997,0.3905451713850494,0.43508263711012823,9.154202561257303,0.00821347408730521,-0.002644520399241363,-0.3219734269727286
2023-11-18T16:00:00Z,67.392,0.23151015392939903,6,0.7544000000000004,27.47035326431929,10.088594496140196,17.38175876817909,3.144,19.506,12924.81,2023-11-18,0.17257276062502985,-2.802214531276248,1.742280680570748,19.66,292.81,0.14680193513495268,0.03811592531752825,0.01292481,4.926410927032423e-4,0.09825,0.403355668547152,635.2322071576002,540.2338465663997,0.388299941736281,0.4325813632292104,9.154202561257303,0.008158236813738189,-0.0025999016172323767,-0.3186842545259574
2023-11-18T17:00:00Z,67.392,0.23256697422485775,6,0.7559000000000005,27.836921915511223,10.039492283718351,17.797429631792873,3.174,19.707,12846.89,2023-11-18,0.17257276062502985,-2.802214531276248,1.742280680570748,19.66,292.81,0.14680193513495268,0.03811592531752825,0.01284689,4.896710998025005e-4,0.0991875,0.4051969461307648,635.2322071576002,540.2338465663997,0.39007249145899203,0.4345560531351972,9.154202561257303,0.008144492198191322,-0.002598733221968971,-0.31907860658839865
2023-11-18T18:00:00Z,67.392,0.23186242736121904,6,0.754900000000001,27.59218849100036,9.973515574559649,17.618672916440715,3.223,20.009,12801.78,2023-11-18,0.17257276062502985,-2.802214531276248,1.742280680570748,19.66,292.81,0.14680193513495268,0.03811592531752825,0.01280178,4.879516904114268e-4,0.10071875,0.4039694277416903,635.2322071576002,540.2338465663997,0.38889079164385204,0.4332395931978734,9.154202561257303,0.008090391141127544,-0.002569631784813299,-0.31761527223950436
2023-11-18T19:00:00Z,67.392,0.2338351585794079,6,0.7576999999999998,28.28102452484014,9.95088018967872,18.33014433516142,3.2,20.151,12844.84,2023-11-18,0.17257276062502985,-2.802214531276248,1.742280680570748,19.66,292.81,0.14680193513495268,0.03811592531752825,0.01284484,4.895929621555995e-4,0.1,0.40740647923109957,635.2322071576002,540.2338465663997,0.3921995511262447,0.4369256810223807,9.154202561257303,0.008187555285967273,-0.002601544009022551,-0.31774368760371746
