Date,CO2,ID,CO2_daily,GPP,ER,K600_daily_mean,Temp_PT,depth,Water_press,O_mgL,CO2resp_mmolL,Q,Qbase,Qsurficial,Temp_C,Temp_K,exp,KH,CO2_atm,CO2obs_mmol,CO2chimney
2024-02-04,4709.56,5a,4721.4055,0.2429345809180362,2.051565851314323,1.3439663430863469,57.441,0.4386547476125256,1.2129000000000012,1.2094744225299774,0.07559215140812359,13.963704940106004,4.644927139768656,9.318777800337347,14.13,287.28,0.3045794373013978,0.043096737497594344,4.709560000000001,0.20296667104917043,0.12737451964104685
2024-02-05,4709.628,5a,4962.339333333333,0.24764573450475771,2.229264333053111,1.339755279264709,58.993,0.4402076863244634,1.2247000000000003,1.3147545002333425,0.0821721562645839,14.874965344584623,4.865912667518806,10.00905267706582,15,288.15,0.2793558717068635,0.04225882034137832,4.7096279999999995,0.19902332352672486,0.11685116726214095
2024-02-06,4958.792,5a,5044.2044166666665,0.21446892059384037,2.1083096557872003,1.342269858396734,58.476,0.4325545460181829,1.2163000000000004,1.2240949784989243,0.07650593615618277,14.222142180181535,4.81778078025836,9.404361399923175,14.71,287.85999999999996,0.2877467861838057,0.04253573917259971,4.958792,0.21092588312317403,0.13441994696699128
2024-02-07,5012.066,5a,5064.311833333333,0.26336863378244846,2.1197292050674976,1.3326390851231436,57.614,0.4293136304454427,1.2088,1.2127397350300626,0.07579623343937891,13.656455432132365,4.581498141449997,9.074957290682368,14.23,287.38,0.3016724086701308,0.04299932623537667,5.012066,0.2155154610472394,0.13971922760786049
2024-02-08,4929.498,5a,4976.1536,0.2828892063121623,2.071583317963664,1.348947389342484,56.23,0.4277053667394051,1.2053000000000011,1.195204216918476,0.07470026355740475,13.39794128947542,4.49418764099758,8.903753648477842,13.46,286.60999999999996,0.3241088558491048,0.04375689212645,4.929497999999999,0.215699512223551,0.14099924866614624
2024-02-09,5032.142,5a,5220.2075,0.2247592559692435,2.439245343116746,1.3950189846876349,56.923,0.42615197639486196,1.203799999999999,1.4501072016924395,0.09063170010577747,13.288206027593423,4.4025989600681745,8.88560706752525,13.85,287,0.3127298947458213,0.043371028471613886,5.0321419999999994,0.21824917395520402,0.12761747384942657
2024-02-10,5480.781,5a,5701.9144166666665,0.2196956475047129,2.639706852249559,1.3726228410642696,58.303,0.42421447251985395,1.2028,1.5370655966855564,0.09606659979284728,13.215399815336305,4.356977255328216,8.858422560008087,14.61,287.76,0.29064412640809506,0.04263177870854325,5.4807809999999995,0.23365544274198835,0.1375888429491411
2024-02-11,6062.508,5a,6235.605833333333,0.22013586135366103,2.905358607668868,1.3888360067067032,58.993,0.42156361494541167,1.1982999999999997,1.7010372821393795,0.10631483013371122,12.891225300856531,4.288105769981133,8.603119530875398,15,288.15,0.2793558717068635,0.04225882034137832,6.062507999999999,0.25619443639016876,0.14987960625645752
2024-02-12,6687.571,5a,6836.390791666667,0.148878729555862,2.795466191386658,1.3621525559024468,59.68,0.42073577238063564,1.1946999999999992,1.6020993072677974,0.10013120670423734,12.63592726804744,4.20408764939301,8.43183961865443,15.38,288.53,0.2683864119637617,0.041899520919978415,6.687571,0.28020602101834097,0.18007481431410363
2024-02-13,6838.596,5a,6754.424083333333,0.29099261969661305,3.0583114264135713,1.366305521395279,60.368,0.4259171274403152,1.2002999999999986,1.7797321074456234,0.11123325671535146,13.034606993425514,4.216969298478852,8.817637694946661,15.76,288.90999999999997,0.2574458082291217,0.04154420953311573,6.838596,0.2841040651363271,0.17287080842097563
2024-02-14,6744.188,5a,6868.943458333333,0.2658467424168217,2.8878843735336828,1.328066302609738,60.883,0.42010755142722406,1.1997,1.6112392995713742,0.10070245622321089,12.991475846589752,4.312696969853921,8.678778876735832,16.05,289.2,0.24911574348871965,0.04127570083307105,6.744188,0.2783710862499878,0.1776686300267769
2024-02-15,6836.337,5a,6996.988125,0.3328286136066955,2.9875508966892452,1.336026402111772,58.993,0.41648207069141413,1.1888000000000003,1.6623660598169623,0.10389787873856014,12.225210420897698,4.147318423582427,8.07789199731527,15,288.15,0.2793558717068635,0.04225882034137832,6.836337,0.28889553707611726,0.1849976583375571
2024-02-16,7164.619,5a,7343.067875,0.2556280924341435,3.03572696850133,1.3870284155948482,58.647,0.4179586834931245,1.1938999999999993,1.759873370212329,0.10999208563827056,12.579679037125922,4.078778168235927,8.500900868889996,14.8,287.95,0.2851409005764166,0.042449545441161224,7.164619,0.3041348198091071,0.19414273417083655
2024-02-17,7518.988,5a,7237.984625,0.08073744258369032,0.37458207355637735,0.8489902181633704,58.647,0.4247370114437198,1.1882,0.13507338474369668,0.008442086546481042,12.18397353957225,4.069126408940771,8.114847130631478,14.8,287.95,0.2851409005764166,0.042449545441161224,7.518988,0.31917762277754597,0.3107355362310649
2024-02-18,5694.337,5a,4754.084125,0.32540359298810934,1.554259783997592,1.3477124821766366,58.993,0.47943626856950666,1.2301000000000002,1.0042729039062195,0.06276705649413872,15.305544692413168,4.483968369755672,10.821576322657496,15,288.15,0.2793558717068635,0.04225882034137832,5.694337000000001,0.2406359642462632,0.1778689077521245
2024-02-19,5043.742,5a,4861.274833333333,0.18210743982745264,1.6491669608835409,1.333540672563482,57.785,0.48291496870872536,1.2990999999999993,1.0620416749135975,0.06637760468209984,21.603366578765936,6.502383937828144,15.100982640937792,14.32,287.46999999999997,0.29905781213250515,0.04291190212709389,5.043742,0.2164365630583128,0.15005895837621297
2024-02-20,4745.696,5a,4722.839708333333,0.1875178955395251,1.6178724229589856,1.3143751271626882,57.785,0.46263869709557565,1.2642999999999986,0.9837971513057681,0.061487321956610504,18.237563299378632,6.410574653766309,11.826988645612325,14.32,287.46999999999997,0.29905781213250515,0.04291190212709389,4.745696,0.20364684227694096,0.14215952032033047
2024-02-21,4607.472,5a,4683.255708333333,0.18677495016439197,1.6853634726677595,1.3367682701814452,57.268,0.44978365244609275,1.2424000000000015,1.013335768145619,0.06333348550910119,16.31876603403491,5.732575638532234,10.586190395502674,14.04,287.19,0.30719749398599033,0.043184654483151064,4.607472,0.19897208636079297,0.13563860085169177
2024-02-22,4597.394,5a,4672.160125,0.20228727782250996,1.8819100754821287,1.3424937974922404,56.923,0.4410795630682172,1.2302000000000015,1.1143666105847156,0.06964791316154473,15.31359968085749,5.257334637057594,10.056265043799897,13.85,287,0.3127298947458213,0.043371028471613886,4.597394,0.19939370606922688,0.12974579290768215
2024-02-23,4688.103,5a,4796.881875,0.2416840039551996,2.114225493248198,1.323611221853099,56.923,0.43522301726421636,1.2208000000000006,1.2179335702697918,0.07612084814186199,14.56931706762799,4.923548403217854,9.645768664410136,13.85,287,0.3127298947458213,0.043371028471613886,4.688103,0.20332784869085846,0.12720700054899647
2024-02-24,4994.516,5a,5061.901375,0.2091291564354492,2.1529089789265528,1.346357288944469,58.303,0.4303851288005608,1.2105999999999997,1.2475077478184322,0.07796923423865201,13.790756124666188,4.68884828826185,9.101907836404337,14.61,287.76,0.29064412640809506,0.04263177870854325,4.994515999999999,0.21292510086827854,0.13495586662962653
2024-02-25,5055.261,5a,5186.455,0.21309833505328304,2.253703691044841,1.3842012506114962,58.82,0.42398549478917114,1.2059999999999995,1.3226564441265785,0.08266602775791115,13.44936757227903,4.498494216125758,8.950873356153272,14.9,288.04999999999995,0.2822473819706864,0.0423540424281631,5.055261,0.21411073887943818,0.13144471112152703
2024-02-26,5275.556,5a,5412.979625,0.2430624613671315,2.42873616862301,1.3549445307947885,58.131,0.4184283814022173,1.196299999999999,1.3769652842721645,0.08606033026701028,12.748951670131742,4.29069006797182,8.458261602159922,14.52,287.66999999999996,0.2932534548791492,0.04271845694747189,5.275556,0.225363611859977,0.13930328159296673
2024-02-27,5612.355,5a,5922.456416666667,0.2561808258979276,2.7487041592583648,1.4006937292097446,58.131,0.41402496350447243,1.1896000000000004,1.5940344810467564,0.09962715506542227,12.280344820166787,4.116578058610296,8.163766761556492,14.52,287.66999999999996,0.2932534548791492,0.04271845694747189,5.612354999999999,0.23975114544142856,0.14012399037600629
2024-02-28,6476.71,5a,6647.227666666667,0.26480723294714154,2.9640310730280452,1.2858674518483866,58.82,0.4116060192726445,1.1891999999999996,1.568775047354576,0.098048440459661,12.252755905539969,3.98633333073538,8.266422574804587,14.9,288.04999999999995,0.2822473819706864,0.0423540424281631,6.47671,0.2743148501349082,0.1762664096752472
2024-02-29,7282.541,5a,7482.08075,0.25349485323174914,3.249599507353905,1.322590751991148,59.508,0.4109866051550285,1.1790000000000005,1.766375325683935,0.11039845785524594,11.56380467553095,3.874916108272602,7.688888567258348,15.28,288.42999999999995,0.27127030956636855,0.04199368455016746,7.282541,0.3058207294776611,0.19542227162241516
2024-03-01,7770.79,5a,8136.488125,0.7143941465556756,3.9357958085303393,0.9433490263793912,60.024,0.4112331965573018,1.1860999999999997,1.5268385971603626,0.09542741232252266,12.040411381283956,3.88615508738073,8.154256293903227,15.57,288.71999999999997,0.2629125102164367,0.04172137007674962,7.77079,0.3242080053787052,0.22878059305618254
2024-03-02,8584.306,5a,8912.24525,0.05711319470387028,3.0353741418767854,1.2201155112936108,60.368,0.41107760912491514,1.1800000000000015,1.5224288329803362,0.09515180206127101,11.6301184509883,3.852740511731876,7.777377939256422,15.76,288.90999999999997,0.2574458082291217,0.04154420953311573,8.584306,0.35662820716038257,0.2614764050991116
2024-03-03,9246.935,5a,9544.435208333334,0.14298563583203944,4.383917502212923,1.2178827612516694,60.712,0.4113183293033252,1.1889000000000003,2.1960686853618134,0.13725429283511334,12.232092722637004,3.909020642376216,8.323072080260788,15.95,289.09999999999997,0.25198629180650733,0.0413680326453569,9.246934999999999,0.3825275089494932,0.24527321611437988
2024-03-26,9918.504,5a,10436.346125,0.21774078796507165,4.070057102250914,1.2818411279825208,62.425,0.3917201840464286,1.1557999999999993,2.0436694556223567,0.1277293409763973,10.098519011021056,3.5560064683220554,6.5425125426990025,16.9,290.04999999999995,0.2247959989318725,0.04050167410834272,9.918504000000002,0.4017160166502938,0.27398667567389645
2024-03-27,11191.37,5a,11880.367916666666,0.19421843173269435,4.003498169152459,1.290437683917638,62.769,0.39226620786574906,1.1493000000000002,2.0265511431023304,0.12665944644389565,9.712558094598943,3.301692522224662,6.410865572374282,17.09,290.23999999999995,0.21937929987588012,0.040331262501470955,11.191370000000001,0.451362081221087,0.32470263477719136
2024-03-28,12437.35,5a,11297.504583333333,0.3875377072755902,4.199921702794645,1.449328926873694,62.94,0.4104435169476401,1.1617999999999995,2.4983976037564624,0.1561498502347789,10.464207391784475,3.3575216720766283,7.106685719707847,17.19,290.34,0.21653125319160937,0.04024194956799159,12.43735,0.5005032114594602,0.3443533612246813
2024-03-29,9988.136,5a,9727.057625,0.36417685098190633,4.627444188737609,1.369963286605954,63.282,0.40332465801295225,1.1793999999999991,2.556847892012168,0.1598029932507605,11.590298325355104,3.816666156265191,7.773632169089915,17.38,290.53,0.21112536590864073,0.040072968008416726,9.988135999999999,0.40025425439171536,0.24045126114095486
2024-03-30,10127.8,5a,10608.074166666667,0.23966717527851272,4.6049072776820825,1.34349191910948,63.111,0.3926742579242734,1.158999999999999,2.4293404422403495,0.15183377764002184,10.29241913552572,3.5670277293055648,6.7253914062201545,17.28,290.42999999999995,0.21396968805481897,0.04016178946693572,10.127799999999999,0.40675057136323156,0.25491679372320974
2024-03-31,11163.04,5a,11521.027916666666,0.1540264593329831,4.799569901486139,1.3499204311511108,62.769,0.38973864599244357,1.1541999999999994,2.525131291185995,0.15782070569912468,10.00253483366641,3.3455270673136055,6.657007766352804,17.09,290.23999999999995,0.21937929987588012,0.040331262501470955,11.16304,0.45021949655442034,0.29239879085529563
2024-04-04,5304.315,5a,5545.02975,0.21474841612219733,1.869354372220754,1.390755152207513,63.626,0.48630266487805685,1.3114000000000008,1.2642965855464992,0.0790185365966562,22.890276283834755,6.53060548012371,16.359670803711044,17.57,290.71999999999997,0.20572654465885776,0.039904915512384335,5.304315,0.21166824192607292,0.13264970532941672
2024-04-06,5367.406,5a,5369.815833333333,0.2395738442104701,2.1943289291188006,1.3624951192424664,62.94,0.44000512910116746,1.2307000000000006,1.3155108154063453,0.08221942596289658,15.35391915425211,5.526042866166073,9.827876288086037,17.19,290.34,0.21653125319160937,0.04024194956799159,5.367406,0.21599488156293548,0.1337754556000389
2024-04-07,5433.938,5a,5539.2615000000005,0.2687617170846721,2.4080369312766745,1.335101060880833,62.425,0.4278076615244139,1.2152999999999992,1.3753899362187605,0.08596187101367253,14.145786560625778,4.89038749977586,9.255399060849918,16.9,290.04999999999995,0.2247959989318725,0.04050167410834272,5.433938,0.22008358600093963,0.1341217149872671
2024-04-08,5681.589,5a,5681.589,0.3049471649164188,2.9325635240191743,1.3492861624223351,62.254,0.41674040454141503,1.1982999999999997,1.6489865140679913,0.10306165712924946,12.891225300856531,4.416155129769333,8.475070171087198,16.81,289.96,0.2273642814184039,0.04058272479489116,5.681589,0.23057436278468085,0.12751270565543138
2024-04-09,6663.311,5a,7311.688166666667,0.30135549709404735,3.4828798858613785,1.2996259513224002,62.598,0.4064422778845556,1.181099999999999,1.8397370252993657,0.11498356408121035,11.703370657974904,4.031513928639506,7.671856729335398,17,290.15,0.2219442203889921,0.04041186640829357,6.663311,0.26927683396891305,0.1542932698877027
2024-04-10,7913.501,5a,7913.501,0.38944083681601166,4.178751832203576,1.233172312542184,63.111,0.39620579907826486,1.1646,2.0416964475059456,0.1276060279691216,10.63799341196628,3.702222825634429,6.93577058633185,17.28,290.42999999999995,0.21396968805481897,0.04016178946693572,7.913501,0.3178203611083853,0.1902143331392637
2024-04-11,7103.599,5a,6313.4355,2.1523553384208776,2.8969995206063706,1.0138848620488274,63.282,0.4107664342601412,1.1508000000000005,1.2065130123873782,0.07540706327421114,9.800692559565167,3.407991104380822,6.392701455184344,17.38,290.53,0.21112536590864073,0.040072968008416726,7.103599,0.28466229547162103,0.20925523219740988
2024-04-12,5877.697,5a,6155.183875,0.32279535631034945,2.904412374031742,1.3740082277806616,63.797,0.418639745461309,1.1989999999999998,1.670659980068314,0.10441624875426962,12.94128259954795,4.014748804095951,8.926533795451999,17.66,290.81,0.20317167055236077,0.03982563419267039,5.877697,0.2340830106173562,0.12966676186308657
2024-04-14,7253.241,5a,8043.00175,0.3636208976225324,4.023904701592776,1.3140520922089938,63.968,0.39997218918680283,1.1725000000000012,2.1149011037680587,0.13218131898550367,11.139202718483212,3.753316720559769,7.385885997923444,17.76,290.90999999999997,0.20033477559729465,0.03973778591067061,7.253241,0.2882277380164984,0.15604641903099475
2024-04-15,8696.091,5a,8696.091,0.20503335857533225,4.626040832679085,1.2547057726885236,63.797,0.39336999795211713,1.1598999999999986,2.283245400584213,0.1427028375365133,10.347419726760023,3.5072026908968814,6.840217035863142,17.66,290.81,0.20317167055236077,0.03982563419267039,8.696091,0.3463273390721732,0.20362450153565992
2023-12-07,10334.63,6,10169.124166666666,0.0620163408466396,0.5594688050935005,1.292159813138879,62.598,0.0668865651367674,0.7538999999999998,0.04835384346159537,0.0030221152163497104,26.663808244948157,7.513304761032775,19.150503483915383,17,290.15,0.2219442203889921,0.04041186640829357,10.334629999999999,0.41764168693914294,0.41461957172279323
2023-12-08,10183.99,6,10605.43125,0.06801962528027561,0.5801428498546777,1.3011137136249893,62.083,0.06363097150436764,0.7454999999999998,0.048030681889492964,0.0030019176180933103,23.844459359865947,7.964585488715278,15.87987387115067,16.71,289.85999999999996,0.2302197991596082,0.0406730305787559,10.18399,0.41421373668374434,0.411211819065651
2023-12-09,10850.14,6,11014.580416666668,0.07184245054826964,0.5758991363648113,1.2669397137753484,62.769,0.062236555836748725,0.7441000000000013,0.04540962630716062,0.0028381016441975386,23.38149290491657,7.772707871380156,15.608785033536414,17.09,290.23999999999995,0.21937929987588012,0.040331262501470955,10.85014,0.43759984451771006,0.4347617428735125
2023-12-10,11302.23,6,11348.269166666667,0.11774297947080078,0.6401309911189934,0.8964490398852003,63.282,0.0774870598226047,0.7418000000000013,0.044465547306507515,0.0027790967066567197,22.62533433084464,7.461233347918627,15.16410098292601,17.38,290.53,0.21112536590864073,0.040072968008416726,11.30223,0.4529139012137678,0.4501348045071111
2023-12-11,11453.78,6,10735.92375,0.06616153894484368,0.9812853781848878,1.1994746198336697,63.455,0.1250263594466585,0.8432999999999993,0.14715938902127504,0.00919746181382969,60.297639933045765,12.62789270754437,47.66974722550139,17.48,290.63,0.20828300111177117,0.039984403907419336,11.45378,0.45797256578672146,0.4487751039728918
2023-12-12,10188.91,6,9975.627958333333,0.06463362607230576,0.8759145714361318,1.2392093955460126,61.741,0.10983750331137022,0.816399999999998,0.11922219166784774,0.007451386979240484,49.56379665094046,16.757885343587418,32.80591130735304,16.52,289.66999999999996,0.23565071453246178,0.04084533825295259,10.18891,0.4161694753788912,0.40871808839965074
2023-12-13,10003.42,6,9995.538708333333,0.0706765854729994,0.823880313453608,1.2270780052780927,61.569,0.10163833918576949,0.8047000000000004,0.10275284541136982,0.006422052838210614,45.046710173613185,15.465940504271073,29.58076966934211,16.43,289.58,0.23822574082640047,0.04092729151373226,10.00342,0.4094128864742996,0.40299083363608895
2023-12-14,10095.76,6,10161.12375,0.06758267696594188,0.7830465087390857,1.2650612633361924,61.569,0.09434040792324011,0.7950999999999997,0.09345377842946846,0.005840861151841779,41.414007937435585,14.099417642417825,27.31459029501776,16.43,289.58,0.23822574082640047,0.04092729151373226,10.09576,0.41319211257267763,0.40735125142083584
2023-12-15,10200.41,6,10071.438083333333,0.06710742909192129,0.7821128149144402,1.2190163097047566,61.741,0.0943081161919899,0.7942,0.08991413860436838,0.005619633662773024,41.07696633106447,13.06324862228168,28.01371770878279,16.52,289.66999999999996,0.23565071453246178,0.04084533825295259,10.20041,0.4166391967688001,0.4110195631060271
2023-12-16,10190.15,6,10289.308666666668,0.07772022380010317,0.8099602873158004,1.2341002792529383,61.912,0.10024685913008197,0.7825000000000006,0.10020397520390546,0.006262748450244091,36.75250012373157,12.560229308975376,24.192270814756196,16.62,289.77,0.23279145023396078,0.04075453104216362,10.190150000000001,0.4152947844993037,0.4090320360490596
2023-12-17,9279.458,6,8193.70825,0.01027257245722741,2.8122260376498023,0.17103232155502748,62.254,0.5604862265785133,0.967900000000002,0.2695835328681665,0.016848970804260406,115.26556092660176,18.409061026947622,96.85649989965414,16.81,289.96,0.2273642814184039,0.04058272479489116,9.279458,0.37658569025975114,0.35973671945549074
2023-12-18,11181.26,6,11810.607083333332,0.22000854161434885,8.594816594199473,1.280887211788888,62.598,0.8052223221113097,1.6644999999999983,8.864685025908358,0.5540428141192724,517.4028752436218,129.05049184150127,388.3523834021205,17,290.15,0.2219442203889921,0.04041186640829357,11.18126,0.4518555853963966,0
2023-12-19,12067.72,6,11667.163478260869,0.08577890627555415,6.361845044120887,0.9734227088911004,61.741,0.8700699896854328,1.886999999999997,5.3881384892972735,0.3367586555810796,668.269508837017,198.1820572600611,470.0874515769559,16.52,289.66999999999996,0.23565071453246178,0.04084533825295259,12.06772,0.49291010534192103,0.15615144976084144
2023-12-20,11168.38,6,10948.59625,0.11051220882910012,5.788215790402339,0.9567407185336032,59.68,0.8310586427233451,1.870899999999999,4.602254614182016,0.287640913386376,657.0701237097053,217.8024664577157,439.2676572519896,15.38,288.53,0.2683864119637617,0.041899520919978415,11.168379999999999,0.4679497714522685,0.18030885806589253
2023-12-21,11013,6,10869.337083333334,0.10305959909802996,5.103110441369904,0.9163740628355715,58.82,0.7688999956787781,1.797600000000001,3.5956516830970466,0.22472823019356541,606.6238308967258,208.34275011016732,398.2810807865585,14.9,288.04999999999995,0.2822473819706864,0.0423540424281631,11.013,0.4664450692613602,0.2417168390677948
2023-12-22,10834.47,6,10689.270833333334,0.09882150623044147,4.8639492860433595,0.9550926053154356,58.82,0.7036090507029487,1.6969999999999974,3.268631321434764,0.20428945758967276,538.894517608576,189.3065535681748,349.5879640404013,14.9,288.04999999999995,0.2822473819706864,0.0423540424281631,10.83447,0.45888360206666023,0.25459414447698747
2023-12-23,10658,6,10454.442916666667,0.13555004524004596,4.914154197847695,1.0295298532006494,59.508,0.6452608279458975,1.6076999999999977,3.2645477487930274,0.20403423429956422,480.318577988168,169.39880245804702,310.919775530121,15.28,288.42999999999995,0.27127030956636855,0.04199368455016746,10.658000000000001,0.4475686899356848,0.2435344556361206
2023-12-24,10206.57,6,10043.196791666667,0.17048122046170563,4.332197356595189,1.0157188844325598,59.851,0.5898805088519257,1.525599999999999,2.595648056786177,0.16222800354913605,427.8334621737488,151.49129154798416,276.34217062576465,15.47,288.62,0.26579261275730265,0.04181500981047033,10.20657,0.42678782468125215,0.26455982113211607
2023-12-25,10079.13,6,9851.1725,0.30228180594321674,4.499579596279209,1.0790398121674734,60.195,0.5534759852853027,1.455599999999999,2.6872507297936368,0.1679531706121023,384.1855437061038,135.34936436022588,248.8361793458779,15.66,288.81,0.2603221231944824,0.041637328887985256,10.07913,0.4196680507147588,0.2517148801026565
2023-12-26,9941.219,6,10092.397375,0.1139471501301917,4.338628700087546,1.11260286776842,60.712,0.5279097409709963,1.4307,2.548310451755805,0.15926940323473782,368.91625821811726,125.68471783777429,243.23154038034295,15.95,289.09999999999997,0.25198629180650733,0.0413680326453569,9.941219,0.4112486721266423,0.2519792688919045
2023-12-27,10124.56,6,9831.869541666667,0.11205499196582724,3.754698430987197,1.0682927046019215,61.227,0.4925091966850593,1.3771999999999984,1.9755119828176726,0.12346949892610454,336.5854702437209,116.72182189817632,219.86364834554465,16.24,289.39,0.24366716722320525,0.041101012622896005,10.124559999999999,0.4161296683612679,0.2926601694351634
2023-12-28,9568.399,6,9354.480125,0.07635938646946466,3.4402632408676825,1.0832010348492591,61.398,0.45789246078492213,1.3256000000000014,1.7063347452886823,0.10664592158054265,306.0454600948489,106.89461676913592,199.15084332571303,16.33,289.47999999999996,0.24108875906049612,0.04101860352064567,9.568399,0.39248236490834254,0.2858364433277999
2023-12-29,9026.676,6,8618.31925,0.1043316909284482,3.064742351475988,1.0763732282975813,61.227,0.4261320752944539,1.282300000000001,1.4057273104466528,0.0878579569029158,280.9299295245618,97.6727227498092,183.2572067747526,16.24,289.39,0.24366716722320525,0.041101012622896005,9.026675999999998,0.37100552421879235,0.28314756731587654
2023-12-30,8215.605,6,8001.897291666666,0.11355906597090087,3.031981697919675,1.1818372650916351,60.368,0.3929009482261392,1.232099999999999,1.4078854872586222,0.08799284295366389,252.42888693074124,88.71922735325663,163.70965957748462,15.76,288.90999999999997,0.2574458082291217,0.04154420953311573,8.215604999999998,0.3413108155613132,0.2533179726076493
2023-12-31,7856.804,6,7693.089916666667,0.11014688404868164,2.8970888247635846,1.2263920728798443,59.508,0.3664569559442153,1.1898,1.3020093867822455,0.08137558667389035,228.95543783351596,80.12592009754863,148.82951773596733,15.28,288.42999999999995,0.27127030956636855,0.04199368455016746,7.856804,0.32993614874849386,0.24856056207460353
2024-01-01,7612.238,6,7600.8159166666665,0.10868845985935524,2.882485117337134,1.2705899407407906,58.82,0.3447862686634467,1.1594999999999995,1.2627647433331475,0.07892279645832172,212.4622686820351,73.44843751586797,139.01383116616714,14.9,288.04999999999995,0.2822473819706864,0.0423540424281631,7.6122380000000005,0.3224090512252754,0.24348625476695368
2024-01-02,7733.926,6,7469.262833333333,0.11002167652347077,2.4760587883115246,1.1898892008045552,58.476,0.32556388173382445,1.1303,0.9591879025955395,0.05994924391222122,196.8334663756838,67.85794466639149,128.9755217092923,14.71,287.85999999999996,0.2877467861838057,0.04253573917259971,7.733926,0.3289682591161874,0.26901901520396615
2024-01-03,7264.74,6,7193.666125,0.1087737002884486,2.460524906248165,1.257774901691198,57.958,0.3083817450968237,1.099700000000002,0.9543756529574563,0.05964847830984102,180.74754477760075,62.82657157890198,117.92097319869876,14.42,287.57,0.29615462429811135,0.04281503665106873,7.26474,0.31104010936048504,0.251391631050644
2024-01-04,7298.906,6,7135.764958333333,0.08054042277021133,2.43747987454597,1.2726600853823715,57.785,0.30160635275816017,1.0873999999999988,0.935608043714943,0.05847550273218394,174.36904712728114,59.02527419435322,115.34377293292792,14.32,287.46999999999997,0.29905781213250515,0.04291190212709389,7.298906,0.31320993990685836,0.2547344371746744
2024-01-06,7297.793,6,7353.050125,0.2754037282319372,3.1497152474372525,1.433617833623146,57.441,0.30691393913090875,1.0551000000000013,1.3858661936978507,0.08661663710611567,157.86755152209773,53.91851215017612,103.9490393719216,14.13,287.28,0.3045794373013978,0.043096737497594344,7.2977929999999995,0.3145110692327815,0.22789443212666582
2024-01-07,7612.859,6,7462.987,0.10435596070474988,2.2783174346270356,1.1644215743948656,58.131,0.3040810736166933,1.0972000000000008,0.8067033621359574,0.05041896013349734,179.44697248227607,58.64379287869417,120.8031796035819,14.52,287.66999999999996,0.2932534548791492,0.04271845694747189,7.612859,0.3252095894386739,0.27479062930517656
2024-01-08,7327.211,6,7295.580875,0.09929271814617756,2.429101558048376,1.2862598872133917,58.131,0.2888129559592453,1.0740999999999996,0.9023833431126528,0.0563989589445408,167.53009096936708,57.13530496120385,110.39478600816324,14.52,287.66999999999996,0.2932534548791492,0.04271845694747189,7.327211,0.3130071476485424,0.25660818870400165
2024-01-09,7536.938,6,7350.506583333334,0.11826688159535743,3.43516022824914,1.6993200839355276,57.958,0.32515583167529977,1.0574999999999992,1.8980766069560226,0.11862978793475142,159.0809908016282,54.05615046029449,105.0248403413337,14.42,287.57,0.29615462429811135,0.04281503665106873,7.536938,0.32269427670683265,0.20406448877208122
2024-01-10,7403.557,6,7606.917833333333,0.1432381579367142,3.006415110720103,1.12329332479257,58.647,0.40557985615971237,1.2261000000000006,1.3696780644318225,0.0856048790269889,249.06843104359112,68.83639044421172,180.2320405993794,14.8,287.95,0.2851409005764166,0.042449545441161224,7.403557,0.3142776292977273,0.22867275027073838
2024-01-11,7837.705,6,7765.588916666667,0.2150443963776088,3.0094813071674817,1.1337132869406823,57.958,0.4063812782171015,1.2324000000000002,1.3865277904963642,0.08665798690602276,252.59717300580365,81.3705941932022,171.22657881260142,14.42,287.57,0.29615462429811135,0.04281503665106873,7.837705000000001,0.33557162683526465,0.24891363992924187
2024-01-12,7836.528,6,8007.527541666666,0.1358166639056085,3.467250814007478,1.2075392240549447,57.614,0.41422229768701996,1.242700000000001,1.7342830471755957,0.10839269044847473,258.39010091959676,83.83457111998432,174.55552979961243,14.23,287.38,0.3016724086701308,0.04299932623537667,7.836528,0.33696542402466384,0.22857273357618912
2024-01-13,8466.851,6,8184.697166666667,0.1332584933728749,2.599828249565689,0.9694334749121544,58.131,0.4145129232682707,1.2482000000000006,1.0447220127010148,0.06529512579381343,261.49535709156004,85.75834787798493,175.7370092135751,14.52,287.66999999999996,0.2932534548791492,0.04271845694747189,8.466851,0.3616908099241593,0.2963956841303459
2024-01-14,7807.284,6,7543.921916666666,0.15526447200277285,2.6914624069661284,1.078224798304668,57.958,0.39399299586477987,1.223700000000001,1.1433682692818947,0.07146051683011842,247.72706712346093,84.85617950224854,162.87088762121238,14.42,287.57,0.29615462429811135,0.04281503665106873,7.807283999999999,0.33426915060530243,0.26280863377518404
2024-01-15,7375.636,6,7389.320958333334,0.12699335159251504,1.8386290716082432,0.8090676700891423,55.189,0.35482199677686105,1.1013000000000002,0.5278244521840805,0.03298902826150503,181.58100857526108,75.99443126516228,105.5865773100988,12.88,286.03,0.34108880205568415,0.044339079508055566,7.375636,0.3270289110264769,0.2940398827649719
2024-01-16,7731.874,6,7626.013708333333,0.34223818045032794,2.8308886093350725,1.1799159410289637,55.884,0.32754835539974114,1.0943999999999985,1.0940804878775618,0.06838003049234762,177.99282349827126,67.51849437074141,110.47432912752986,13.27,286.41999999999996,0.32966367805714114,0.043946502739262976,7.7318739999999995,0.33978882192063614,0.27140879142828855
