Date,ID,CO2chimney_umolL,CO2reactor_umolL,depth,Qsurficial,Q
2024-01-27,7,234.8985550597836,8.04120072543935,0.43634018904401345,110.281584182733,141.24566893423534
2024-01-28,7,259.7319924952384,7.363225840264191,0.41048331914845687,82.95190691621474,118.35173613407676
2024-01-29,7,229.89785286508388,8.64841602600627,0.38173780711197774,63.89483123952358,87.08832035188217
2024-02-08,7,296.38624032935877,27.851448276721815,0.24301252966142323,16.78162074027839,23.8938504278266
2024-02-09,7,275.8376337454824,30.62960217005228,0.2385738844204967,15.98110848950287,22.573841773531644
2024-02-10,7,222.2096970144096,34.97027468427356,0.23173977984319644,15.043135350317376,21.22898870200977
2024-02-11,7,208.9771046936564,43.034550835964446,0.22504658463862345,13.731493087122058,19.587991660750085
2024-02-12,7,233.29502262084114,36.18393442093765,0.22039657533860563,12.970976841226788,19.123064059745598
2024-02-13,7,235.11317911803107,31.206071995924574,0.22765340803408868,15.012479333667018,21.130299280652547
2024-02-14,7,222.8049049914905,36.79232744932835,0.21835338943405183,12.260367114974851,16.531766713662336
2024-02-15,7,107.12085717537323,41.007628489105336,0.20095108190216332,9.28546859796253,14.1679170202024
2024-02-16,7,164.36250625323123,45.051006008174454,0.2000351709794333,9.734935217377789,13.550379677159388
2024-02-17,7,137.1505137615043,20.958709464369598,0.19926016942942945,9.828184914331938,14.295986558055134
2024-02-18,7,87.98912333541715,7.692584065266326,0.2332897829432014,17.904260812695032,82.1183080927861
2024-02-19,7,133.19927216851258,7.233575054083014,0.39850602246659,87.39544392220296,104.04624328182642
2024-02-20,7,91.2741798929618,9.444302677638166,0.3631377699119029,56.253013707133206,74.41919702266937
2024-02-21,7,59.796621515590225,10.68396111075178,0.32614905957084567,38.975813871044295,55.68219408338469
2024-02-22,7,48.24152002354044,14.718640102425525,0.29909446000710155,30.293711276784222,43.04438151559863
2024-02-23,7,45.27354021043468,18.5731479288726,0.27704214317519543,24.342427179595855,36.15781886178968
2024-02-24,7,65.87902518949377,18.649600511008245,0.26872849018425354,23.17450236277512,32.8468711274588
2024-02-25,7,52.2602414853122,23.817575136314115,0.25407391542055763,19.181469042047524,26.74619693142525
2024-02-26,7,48.51967486177398,31.057448669383326,0.2344170579250253,14.647597936556108,21.50936621684039
2024-02-27,7,42.555142331388346,36.98175454202552,0.22335567216588964,13.00297682141868,19.024692421111208
2024-02-28,7,30.25212143280845,45.06798901531605,0.21476020042949168,11.70044050464867,17.107824498479342
2024-02-29,7,22.034367179510376,47.08884049490292,0.20996928175674504,11.158015481840756,15.841909295097311
2024-03-01,7,19.065965880324928,51.412461048453494,0.2001760803521608,9.414874217814154,13.695087971975953
2024-03-02,7,7.399186987501385,58.77640318656257,0.1979919850748793,9.480827713154548,13.297752358956542
2024-03-03,7,72.3557823454041,8.54327486973908,0.1915806086157628,8.409546381123828,102.48902644480441
2024-04-24,7,340.1822970277975,71.04243283983386,0.16593510277929618,5.43654186194501,7.362570592262815
2024-04-26,7,-19.316241815954402,86.57442666421333,0.15142143738832903,4.185827185628377,5.392919278188583
2024-05-15,7,-43.67388181237292,116.69638258909592,0.13726004542918202,3.821445047673632,4.6738228555772725
2023-12-09,9,86.05030260045677,18.359441230896426,0.08870504286463099,23.48858202791139,34.40115928434363
2023-12-10,9,110.64055865932289,7.876372787665888,0.08955049910099855,24.16820889424466,37.742927895364566
2023-12-11,9,129.8226716959732,7.504510827547877,0.1170278267829252,39.34129489084903,59.82817867070433
2023-12-12,9,77.15846493588562,27.104303715854368,0.12787784848296954,41.421933518153416,56.016633509764475
2023-12-13,9,20.824217146867007,78.36210149489284,0.1179437377056565,35.475652251066286,48.29056698481859
2023-12-14,9,10.587233875775462,88.44782758780309,0.10638916914197458,30.14046658915968,44.483171400572274
2023-12-15,9,22.545508959702545,77.48515664076749,0.10173915984195678,28.278641780826575,43.60334036964223
2023-12-16,9,96.57816520586888,7.290380196449144,0.10096415829195302,28.17483557478053,47.31012251284953
2023-12-17,9,140.7904258286389,2.4873672066237758,0.18614387410593056,86.60622951098736,534.8879707164829
2023-12-18,9,166.9425950546182,3.0398522232248046,0.5305968357391259,339.851335474274,482.905065781903
2023-12-21,9,230.86540925721468,3.756927542862199,0.6544561743668945,460.6138279126816,673.8473236894188
2023-12-22,9,215.04576631330022,17.162870369132648,0.6424788776850278,440.3262197044087,647.6282561436067
2023-12-23,9,247.28563929516457,0.6065122857477546,0.6191583764985712,412.8155579944191,605.8354265879431
2023-12-24,9,246.98850622290877,1.842080103538699,0.5890742254211782,381.55199205757486,554.8191155579204
2023-12-25,9,241.79081238466313,1.9241315307882036,0.5498309651164758,341.9395361226228,510.5901863351537
2023-12-27,9,237.20502109959259,7.051615717267282,0.4945944910071639,292.80277650846114,428.3764759005323
2023-12-28,9,316.216328368338,7.27560581755404,0.46443988524340696,266.9350264133924,394.4493461657785
2023-12-29,9,343.3909519405116,0.7343298129982736,0.44217620435240945,249.37252680738231,369.7563587618052
2023-12-30,9,340.525003650108,10.406815381904849,0.4247034421341572,235.73824400042335,342.89333611187567
2023-12-31,9,359.2199610885357,1.2947942490322815,0.4011011222022446,215.6771459257274,317.82869464286995
2024-01-01,9,265.71635957738573,15.956394564228079,0.3825010850021696,201.5487587914114,299.7551111977679
2024-01-02,9,235.04358149343395,2.7835681188753867,0.37059424300666777,193.4143579177042,281.65294593751764
2024-01-03,9,206.6636805539402,23.315102281711976,0.3493873824111289,175.38690203413674,258.3634234078502
2024-01-04,9,188.14569193220387,20.380324600193163,0.3284623405610452,159.3753867564013,244.61723496804183
2024-01-05,9,204.95634601412206,0.11837811673215941,0.31873959384282335,153.30193137683537,219.43086091374838
2024-01-06,9,183.31504474561166,3.676672397836466,0.2893599896290704,130.6890025806071,216.68038308891974
2024-01-07,9,179.7817863395483,2.1693560766616606,0.3114827611473404,152.76873853820314,214.37366781892436
2024-01-08,9,160.0379471244617,10.35388919867196,0.29034635523816543,133.8378252948595,194.0869232617032
2024-01-09,9,168.15717152191024,1.9024709447968937,0.2665326712471603,115.7377353243751,207.35606432171082
2024-01-10,9,176.95290667069582,7.360062237952476,0.4122329626477427,263.1889098708608,372.76434753764073
2024-01-11,9,172.44075046018423,7.371683207849505,0.43196027482964017,251.15783200321223,357.3602168974204
2024-01-12,9,177.06854063486483,5.598925981542044,0.41145796109774146,225.5986749615136,332.0367614092193
2024-01-13,9,191.8081344915663,1.4834482796066792,0.39504201917494663,211.87437754047892,319.9283115514779
2024-01-14,9,171.01529732595858,5.565178507613673,0.3841919974749034,203.31688375749215,295.3647856441566
2024-01-15,9,159.6007856923444,15.610248813963267,0.3638305931157323,186.99916924450932,274.38518278349943
2024-01-16,9,183.61387363759542,2.739674781697705,0.34516010122929375,208.91365907019588,281.41033515732374
2024-01-17,9,174.17440135040405,3.0858625761480343,0.38672836618400486,221.41168885169543,298.61096029010463
2024-01-18,9,159.0510362169363,12.524850692041868,0.3584760369520732,183.39072414331787,267.4334202582001
2024-01-19,9,165.1087559975548,10.433461010487324,0.3412146387929147,170.63404419336808,251.12031056190557
2024-01-20,9,166.7251868358259,3.188787820320803,0.33029416240650655,163.36670672049877,234.29330777229677
2024-01-21,9,150.9717179477417,6.102926820986463,0.30958048461551535,146.97375501469807,214.36833256717443
2024-01-22,9,128.68142840074012,20.694171183591962,0.2940099989290882,136.68657953455204,196.93272121112574
2024-01-23,9,139.70639558517743,17.480798911599223,0.27583268984719833,123.77734439141295,183.05742712678332
2024-01-24,9,139.75629867068722,21.078204355708607,0.26582812438352155,118.0839704116533,171.75663243747562
2024-01-25,9,116.12852095514886,42.96200809878323,0.25610537766530095,112.221816815447,160.59249707789428
2024-02-09,9,142.77063828567054,3.2383309180916102,0.2760440539062896,123.71157820888637,175.66274012615096
2024-02-10,9,121.82882496332716,23.880125131020566,0.25117354961982696,106.82760620041496,157.20573906878226
2024-02-11,9,112.7221539160792,28.69460654573879,0.23750534046522612,99.14825822476364,144.21667262195785
2024-02-12,9,128.91692379745325,9.386200846651493,0.22461213286062903,91.539275553993,137.30614435475087
2024-02-13,9,140.02328332091335,2.837279379367557,0.2275712296879129,95.80101654272698,141.72219901803481
2024-02-14,9,117.64595720134072,9.635223138101873,0.22207576415152772,90.68325592472858,128.27746048741034
2024-02-15,9,91.43517444690983,30.880643215750684,0.20495527536509536,79.47763950614296,113.98751469545489
2024-02-16,9,85.2017029952961,36.097925313637525,0.1903711552877645,71.1867689524969,105.05191046733738
2024-02-17,9,115.7759786663732,3.9035730519620864,0.1814938648059115,66.76222289485281,106.57577117676718
2024-02-18,9,132.24201350031603,1.7054280730655835,0.2222871282106201,99.74936467394966,220.9011828090689
2024-03-26,9,84.0854937787668,28.904520015615613,0.1824097757286415,67.10587520140275,92.51900263212977
2024-03-27,9,103.27300402179173,12.183507622465997,0.15859609173763764,52.990400999518215,88.166906966096093
2024-03-28,9,95.17629127342671,21.545705139496082,0.1798029523331763,69.762092263624,122.14018961363095
2024-03-29,9,118.7317271511431,5.970018915891877,0.20967573935147812,86.02740699512049,111.39616564192795
2024-03-30,9,94.34812878268022,17.523209003669862,0.17712567425134748,62.37795400020933,87.31814116703788
2024-03-31,9,60.2622406947113,44.64925568002694,0.15408699181034738,50.79933613981835,73.2612875311232
2024-04-01,9,43.06300192527975,61.81017183210286,0.13858696081028518,43.84366896048079,64.87449581480811
2024-04-02,9,34.87641372604036,71.91776991972698,0.13288013121480738,42.44169646173036,60.44733560926937
2024-04-03,9,106.28796084179507,1.8680294128873627,0.12470738759659314,38.32839064842881,156.42202946539825
2024-04-04,9,176.20915079461278,1.619437711050813,0.36756469149302,225.05608650049308,265.9184536134631
2024-04-05,9,160.34928705524274,3.972594225145828,0.32395324063375364,158.91243006894675,218.05113336000727
2024-04-06,9,147.86462048971148,3.50147119794661,0.2826667944244974,124.9985144731475,177.7549479439128
2024-04-07,9,132.2878167573008,3.2896243616657204,0.24610081220162416,100.87013890214293,143.62533286871707
2024-04-08,9,124.29348478085005,1.7291347013457607,0.21284620023785455,81.13794966322911,118.94706877994992
2024-04-09,9,118.93618411798266,3.9068982172987026,0.1922734318195909,71.15163445586623,101.84404338276256
2024-04-10,9,117.45666375313957,0.8589703063850435,0.16986884155586582,58.51729211691694,88.43734248141827
2024-04-11,9,109.6664405475663,6.684548361315943,0.15760972612854382,53.13286882518947,105.4236382357948
2024-04-19,9,15.870109058040466,96.75931920167525,0.10941872065562344,31.00585166042087,44.08451227058504
2024-04-20,9,-3.8649914285635565,115.80840895727754,0.09913233644649036,27.02068893864957,37.613764042579746
2024-04-21,9,36.0276686704507,76.32154152975657,0.08962095378736232,23.38459400648133,34.053504207542034
2024-04-22,9,91.7635926030472,21.79423413805868,0.08497094448734327,21.791771824348267,33.97360462411743
2024-04-23,9,28.29872402287512,74.5582600047792,0.08440730699643198,21.65826417062883,30.699766759945554
2024-04-24,9,37.97215900019353,64.11388748309268,0.07870047740095537,19.47603040180401,27.111488916925428
2024-04-25,9,37.708687036406445,66.19105662987508,0.07102091658728743,16.550223425957988,23.184242806646104
2024-04-26,9,66.5057611370071,44.939981952706454,0.06559590573726587,14.910489855293513,20.15653190992869
2024-04-27,9,31.755108909114295,80.7199998545713,0.05812770898269046,12.274936297573678,19.969075649947616
2024-04-28,9,79.73347646464939,34.37159106409621,0.06383453857816704,14.818386562297068,19.55081720213987
2024-04-29,9,80.4866010693667,35.151441373335174,0.05488679340995023,11.106923822868591,15.658304159326347
2024-04-30,9,100.04567895579595,25.882541595576825,0.04798223414628733,9.076696356391553,12.663237598454586
2024-05-01,9,103.95507444171645,25.567667336300673,0.04340267953263205,8.058455807215388,10.91575525463235
2024-05-02,9,120.62874771981063,18.470465767550355,0.03748448587806169,6.335799751634625,9.432786781889414
2024-05-03,9,110.50820287500103,21.815872918140176,0.03339811406895648,5.344246653851522,6.725616770706952
2024-05-04,9,14.555757402075155,22.50275025730821,0.02945265163257623,4.6920536477584065,6.929835968690251
2024-05-05,9,55.0075336038348,9.743956183678446,0.03036856255530753,5.033742916352786,12.713048844236317
2024-05-06,9,148.8439317214849,19.279350825186093,0.06820272913273101,18.50084411172213,15.936832876937354
2024-05-14,9,177.55850928635508,6.884133175573416,0.07390955872820762,23.348217012263763,32.08991608750428
2024-05-15,9,132.51933803054573,2.666283245597647,0.07630501806458151,18.767378958594,40.1266523064924
2024-05-16,9,127.35152250773415,20.446671945451314,0.11773237364656522,38.82092088038617,44.40594747734784
2024-05-17,9,97.0359898096036,35.88360409832049,0.08891640692372224,21.72940983507246,31.174553721192527
2024-05-18,9,-22.082912571024778,156.43390913282758,0.07482546965093895,16.998063573096015,25.56348444045766
2024-05-19,9,106.49336506090009,20.437024373781085,0.06827318381909478,15.279121222907696,20.112093653455453
2024-05-20,9,95.7788058980621,34.29549765000564,0.0572822527463229,11.858129993899611,16.3754231815589
2024-05-21,9,112.05805078953784,16.50228280924123,0.05072996691447873,9.992310234041128,13.256918892162531
2024-05-22,9,119.35356881767699,16.378510062460666,0.03818903274170174,5.998267087912835,9.691498292210648
