Date,GPP,ER,K600_daily_mean,ID
2024-03-02,0.17137193920608235,-1.1593890045223039,1.2145842739380341,6
2024-03-03,0.2613872336376798,-1.2930430941306577,1.0847540038911518,6
2024-03-26,0.1532602908024172,-1.3060214093688214,1.1527198642624392,6
2024-03-27,0.12654620873969213,-1.3982054225566014,1.2382254780114805,6
2024-03-28,0.1455502408862665,-1.5896582393152352,1.2627700766581815,6
2024-03-29,0.16243066644027915,-1.366223395267771,1.148416513954848,6
2024-03-30,0.14779238753456794,-1.2480245585541985,1.1176492544198133,6
2024-03-31,0.14314230714585652,-1.1731925425447416,1.1182035698609822,6
2024-04-01,0.13932912993955196,-1.128999479653337,1.1481621605294596,6
2024-04-02,0.12005700816320343,-1.055971308283817,1.163655589945178,6
2024-04-03,0.8385604215898098,-1.8647664485669502,0.5774528361612133,6
2024-04-04,0.23967406750507195,-2.424885559262738,1.1022136121548674,6
2024-04-05,0.22864786323060543,-2.3657563014861807,1.0790746996990817,6
2024-04-06,0.2003606291144522,-2.1604761623759505,1.0595247976778461,6
2024-04-07,0.18603854413922732,-2.0772617397351163,1.0866056344624855,6
2024-04-08,0.1826520205968677,-2.0104193866583584,1.1229856557076292,6
2024-04-09,0.15426834551249818,-1.8585936556197842,1.1262953109178209,6
2024-04-10,0.15395700702383966,-1.7799860277377884,1.141629698443508,6
2024-04-11,0.4301858720147204,-2.1231836731214218,1.0089868738820351,6
2024-04-12,0.14712785181911006,-1.8994675248680182,1.09382449233829,6
2024-04-13,0.13730853277326394,-1.7371469790139875,1.13851035773506,6
2024-04-14,0.13295838241511818,-1.614283057579735,1.166102978133078,6
2024-04-15,0.11308367688966557,-1.403525240303278,1.1351454909660699,6
2024-04-16,0.11434035013350684,-1.2425041378201478,1.1419435632468267,6
2024-04-17,0.10206883560485594,-1.0993553326601857,1.130365006661388,6
2024-04-19,0.08332369448922301,-0.7841751467338752,1.1436490560971053,6
2024-04-20,0.07475777283620047,-0.6481700718958818,1.1533327575083938,6
2024-04-21,0.07599583991608129,-0.5879223215822361,1.2211367852593704,6
2024-04-22,0.07119280382092213,-0.4853164090436998,1.2133921260802338,6
2024-04-23,0.07305531660400205,-0.4227309135422983,1.2286142157241822,6
2024-04-24,0.07335932181992863,-0.36018532248736784,1.2382388379538833,6
2024-04-25,0.07190370967866248,-0.29368831833004755,1.2487430348103348,6
2024-04-27,0.06893586788663154,-0.23243328235907712,1.2530116837777605,6
2024-05-14,0.06199071562366895,-0.24795341242905458,1.2028215478746613,6
2024-05-15,0.19323703659031746,-0.573489924324164,0.9059945645427165,6
2024-05-16,0.06333993188347048,-0.41631707135560986,1.0268360503628846,6
2024-05-17,0.06527902122549359,-0.30350039305765314,1.1768817687546504,6
2023-06-22,0.10838364879071762,-2.178433253528986,1.1275444243903743,6a
2023-06-23,0.1588144581575864,-3.1941696068020895,1.083487505742193,6a
2023-06-24,0.19785506173174439,-3.826124255243145,1.1228381764382793,6a
2023-06-25,0.1412050420988547,-3.5531215619934975,1.1197453311470222,6a
2023-06-26,0.11597450231877865,-3.233403257736146,1.1120459378672172,6a
2023-06-27,0.1636123579949452,-3.3417243780648893,1.124606164341793,6a
2023-06-28,0.1801440390898194,-3.0381826539572567,1.121915323022679,6a
2023-06-29,0.2645256460134098,-2.915247583783534,1.1112955797188182,6a
2023-08-03,0.18618124895701574,-3.9274805287040375,1.1229085498030684,6a
2023-08-04,0.2741651924927722,-3.83810535353778,1.1196428226166624,6a
2023-08-05,0.17797105959366677,-3.7950243028765667,1.1235740298744556,6a
2023-08-06,0.11266200617471767,-3.4856012553987954,1.1165653485220162,6a
2023-08-07,0.1295768807299956,-3.4658848017397244,1.1226751924478782,6a
2023-08-08,0.1615777745873348,-2.9516752005313527,1.125525543698545,6a
2023-08-09,0.18263459127769308,-2.8673793327346555,1.108303427887641,6a
2023-08-25,0.1485715110542212,-1.7077014877670647,1.1046303947993892,6a
2023-08-26,0.14959950301518926,-1.773044863105954,1.115387756738928,6a
2023-08-27,0.2151501876391565,-1.512515698192146,1.108400506332564,6a
2023-08-30,0.13088675523501545,-2.5881516662711705,1.097596392616011,6a
2023-08-31,0.20978535144685223,-3.021878272672702,1.116899182307382,6a
2023-09-01,0.21732117489898112,-2.991572676322767,1.1092387922662599,6a
2023-09-02,0.2505773948213075,-3.3143907965868085,1.1268152978511896,6a
2023-09-08,0.16308650296721228,-1.4310003409690542,1.1140247230031517,6a
2023-09-12,0.2996422905539028,-3.260857286267883,1.1240280163107688,6a
2023-09-13,0.20068578156749714,-2.9884698487874224,1.127963900572151,6a
2023-09-14,0.05887939390364271,-1.9445530576633623,1.074024788413962,6a
2023-09-15,0.2708918124178599,-3.2720659770341207,1.1292324996086907,6a
2023-09-16,0.17564925360220365,-3.092994570958976,1.1225143711566024,6a
2023-09-22,0.13729353528653848,-1.9213901384762042,1.077694161531623,6a
2023-09-23,0.1227968413144268,-1.5367208497237608,1.1206635418706103,6a
2023-09-24,0.14429724136576824,-1.2457704475377136,1.116964627334164,6a
2023-09-27,0.10226831094625981,-3.1919193797762513,1.117100069193484,6a
2023-09-28,0.4178266989332411,-3.4210045365900057,1.1209774497880256,6a
2023-09-29,0.1259134117759395,-3.2053349498991417,1.118090312150169,6a
2023-09-30,0.18156789188075623,-2.941899240722651,1.1076684975612459,6a
2023-10-01,0.1247484620857926,-2.8496657283693145,1.1119156360362785,6a
2023-10-06,0.11948047398058667,-1.8419952338741805,1.1111516743159917,6a
2023-10-07,0.16030456199475956,-1.6567734243447936,1.1142442413589497,6a
2023-10-08,0.4786142487222574,-1.263670866445483,1.1160123735841003,6a
2023-10-12,1.0322083361417513,-4.302687683170823,1.1159928746489107,6a
2023-10-13,0.13039170256350752,-3.7540706886850104,1.1300573258530093,6a
2023-10-14,0.12603285880060386,-3.4175978406774328,1.1201871163067982,6a
2023-10-15,0.14049608998003868,-3.3971910468587327,1.1190233682977917,6a
2023-10-16,0.1508254749342182,-3.0664820296948307,1.1290791581468418,6a
2023-10-17,0.14088408133651512,-2.8638267525924666,1.1174363170586135,6a
2023-10-18,0.11167045169927281,-2.74478853846628,1.121845495979947,6a
2023-10-19,0.10510149295760918,-2.543326336579697,1.1154226030818248,6a
2023-10-20,0.06823206935756156,-2.7150515134084157,1.1207490623483045,6a
2023-10-21,0.05660896844923079,-2.3255322078409106,1.1131700751848341,6a
2023-10-26,0.10014852494377795,-1.7387174085485606,1.1142672654065884,6a
2023-10-27,0.1179719654376887,-1.5425373210823436,1.11605112971975,6a
2023-10-28,0.14585466618504614,-1.269028359339992,1.1126647771829805,6a
2023-12-11,0.1328642040071989,-1.2055965402023707,1.1186817868607715,6a
2023-12-12,0.09161151152806948,-1.2850658829101889,1.117415631899895,6a
2023-12-13,0.0991033193955064,-1.3309898876683768,1.1179141324443984,6a
2023-12-14,0.09367751067741682,-1.235592646904583,1.115938458298928,6a
2023-12-15,0.10129181947222375,-1.2737247013543271,1.1206901002357963,6a
2023-12-17,0.2028998257821855,-2.9430915291520106,1.1191810762889736,6a
2023-12-18,0.18519097402324292,-3.3902536382729287,1.115908556843734,6a
2023-12-19,0.18877910292984515,-3.0629509244803033,1.1141694680353063,6a
2023-12-20,0.18392467640683124,-2.7412089936416693,1.1155884541898566,6a
2023-12-21,0.1764164409007349,-2.367453114196608,1.1150311804911726,6a
2023-12-22,0.17145353354099238,-2.081442789731793,1.120885185397135,6a
2023-12-23,0.165785421153921,-1.7267855651267452,1.1137619073168534,6a
2023-12-24,0.172698131648099,-1.4798035567390389,1.1207384449023918,6a
2023-12-25,0.23419929280618493,-1.3790630900362948,1.1203391045068438,6a
2023-12-26,0.17411150975675735,-1.3170973275117577,1.1155415290169768,6a
2023-12-27,0.1730631818841129,-1.167209676853909,1.1198952220828071,6a
2023-12-28,0.1683447676690805,-1.046819299014061,1.114545822807914,6a
2024-01-10,0.16886242108566146,-1.302917751878941,1.12112424703552,6a
2024-01-11,0.17168692603945426,-1.3042234975379463,1.1233588817789246,6a
2024-01-12,0.17329723622656834,-1.3202971947046342,1.11647686205877,6a
2024-01-13,0.18227245238975956,-1.284836872645504,1.1202187195552429,6a
2024-01-14,0.1694345945869607,-1.10029010149935,1.1184187580511689,6a
2024-01-15,0.17408695483507625,-0.975058322934299,1.1152086808529094,6a
2024-01-16,0.21895262983655084,-1.0339789190839415,1.1208400159467866,6a
2024-01-26,0.20843508812172837,-1.823285760580182,1.121027355663861,6a
2024-01-27,0.20151425346388194,-1.856043264351485,1.1199081994646125,6a
2024-01-28,0.18065455801139496,-1.819995616116598,1.1183614128003476,6a
2024-01-29,0.16167973072579359,-1.5446964441164408,1.118929113332488,6a
2024-01-30,0.16898409895508285,-1.289501497210961,1.1210705661345683,6a
2024-01-31,0.17416208274224032,-1.1350190024356128,1.1193030670419748,6a
2024-02-01,0.18311936744200039,-1.006248622034428,1.116162806188232,6a
2024-02-19,0.203288537779571,-1.2006421451859282,1.118692177158895,6a
2024-02-20,0.1957459824155354,-1.1363086261827045,1.1176642497583889,6a
2024-02-21,0.18626155403454017,-1.0317984750524705,1.1180595677494671,6a
2024-02-22,0.19946673074699203,-0.9763357064148457,1.1168327863213043,6a
2024-02-23,0.1984444524413824,-0.9435431408240031,1.1154215486916332,6a
2024-04-04,0.23528296247120364,-1.5424914480668104,1.1169520150343786,6a
2024-04-05,0.21542211400347683,-1.4374026969482694,1.1160888332335162,6a
2024-04-06,0.20634353736311475,-1.2619513708602572,1.1170914760527213,6a
2023-06-21,0.08435872902769127,-1.6884004468675764,1.5239487733497188,7
2023-06-22,0.4837080126228439,-2.7965775170327953,1.06417650170563,7
2023-06-23,0.10908140580362946,-1.6440271593711937,0.379721073016368,7
2023-06-24,0.11135390273358374,-4.110576012277141,1.0824764158274967,7
2023-06-25,0.10963366044689095,-3.937873158936253,1.2100649986087602,7
2023-06-26,0.10813288626735648,-3.5165764504442096,1.2414030000856817,7
2023-06-27,0.11306529138752137,-3.3856812180444336,1.3496354183350543,7
2023-06-28,0.11154244316300314,-2.9012359626923914,1.2700875715503477,7
2023-06-29,0.12909669929048107,-2.6932543573792596,1.332753020810464,7
2023-06-30,0.13862134113286356,-2.657823959305108,1.464107023282155,7
2023-08-03,0.11042846344698218,-4.209544531264385,1.1015818289169603,7
2023-08-04,0.27338834976391646,-5.403138249618625,1.5026018667754084,7
2023-08-05,0.1246661970524497,-4.314337899122405,1.2623084182535582,7
2023-08-06,0.12897598331522625,-4.037281275118818,1.2774091351677141,7
2023-08-07,0.12286684786177159,-3.573489968477619,1.200921493238739,7
2023-08-08,0.11559830489872988,-3.134895060403276,1.218863607175662,7
2023-08-09,0.11799569916881612,-3.112039549760833,1.3438427368182286,7
2023-08-21,0.10860612428925227,-4.142924557999538,1.271649551270808,7
2023-08-22,0.11696205788278351,-3.6760605044560175,1.287949870533432,7
2023-09-02,0.112795881030354,-4.245882401592099,1.3444840617336256,7
2023-09-12,0.12615919398956396,-4.75292728469695,1.4623011164900317,7
2023-09-13,0.16820665452531475,-4.119677193173062,1.3337210964711548,7
2023-09-14,0.11778254917883342,-3.296825731112205,1.221404995088926,7
2023-09-15,0.15489645957660425,-4.08429789228819,1.4109318759352774,7
2023-09-27,0.13074509507324103,-4.709972259984271,1.2131768482284904,7
2023-09-28,0.10390635667395844,-4.199612845431664,1.253428621444499,7
2023-09-29,0.13318619364377143,-3.946568480061497,1.272093075455873,7
2023-09-30,0.11085561845984299,-4.200055701004938,1.4664496455318652,7
2023-10-01,0.13819676699140546,-3.9118545900564,1.451062095606707,7
2023-10-02,0.1168485598825539,-3.597221931096288,1.4422837405965683,7
2023-10-03,0.15295790666847736,-3.514971416192372,1.4938586880722302,7
2023-10-04,0.13051873050462667,-2.9492057804109244,1.3747543673001221,7
2023-10-05,0.13041784701575426,-2.9334731500176097,1.4465371050662337,7
2023-10-06,0.1310642999141534,-2.9287116995270503,1.514521098561746,7
2023-10-07,0.1365895729686804,-2.7146473066941175,1.4504611307499915,7
2023-10-09,0.12815652910768532,-2.360758428034972,1.5041038225686558,7
2023-10-10,0.12028164895201103,-2.3351340884032057,1.574769210248656,7
2023-10-11,0.04865439561835182,-1.1812522815785986,1.1588596485871727,7
2023-10-12,0.2998069009606049,-7.295937565340413,1.8297913449132641,7
2023-10-13,0.10924585800590617,-5.059876605134383,1.330301966033938,7
2023-10-14,0.127546835643887,-3.988922877719896,1.1997343374690363,7
2023-10-15,0.12109257762372923,-3.7246700933044115,1.238527936218611,7
2023-10-16,0.1341026005240516,-3.62446693277079,1.3378663805490747,7
2023-10-17,0.1384614717590299,-3.600961357609767,1.4994587476370835,7
2023-10-18,0.1536445355594116,-3.455570160380955,1.5366930771649145,7
2023-10-19,0.15339012816957706,-3.3110828152255194,1.5460054093638054,7
2023-10-20,0.15078763677804874,-3.1494421599177356,1.5420802994252476,7
2023-10-21,0.1504873971642409,-2.8576083499342637,1.4502423524754582,7
2023-10-22,0.1911508938327392,-2.85673952590929,1.5508638563854171,7
2023-10-23,0.16259477776927667,-2.607548666583717,1.516100547843292,7
2023-10-24,0.1453876063281598,-2.538964962562222,1.5452236617062214,7
2023-10-25,0.13354445116148966,-2.526668592458439,1.5852428051657264,7
2023-10-26,0.12865858726938803,-2.480413773453577,1.5493959036940343,7
2023-12-09,0.13087872565305636,-1.9813223296668985,1.5440775245555172,7
2023-12-10,0.32428964836464597,-1.403322093515495,0.845069695994544,7
2023-12-11,0.1535241485531179,-2.719581105815509,1.4678758612291583,7
2023-12-12,0.23206793473816004,-2.867352899381623,1.6439727554785402,7
2023-12-13,0.2364676147662455,-2.607072074704614,1.4795093963087131,7
2023-12-14,0.24690765043972845,-2.5503038621696774,1.4900676375348814,7
2023-12-15,0.2475961234393958,-2.6033795102718416,1.464682852952681,7
2023-12-16,0.020543477477552207,0.6401823506092085,0.6626728805508579,7
2023-12-17,0.04289476968993704,-4.921156335465709,0.207293299057481,7
2023-12-18,0.3199054618261987,-12.394128058961156,1.809384504525463,7
2023-12-19,0.2271410603882224,-5.349088431898378,0.9192076568044311,7
2023-12-20,0.11841436091757647,-6.57377023134343,1.256384756875865,7
2023-12-21,0.1475177125265756,-6.929794975562323,1.4150506385948085,7
2023-12-22,0.1054522123532143,-4.765156014200827,1.1060416774032191,7
2023-12-23,0.04688546359596797,-3.884304164024645,1.0039472220310537,7
2023-12-24,0.037743207156184934,-4.769230111898175,1.3081118110067542,7
2023-12-25,0.20789299285158586,-4.962991493488267,1.4126671886912847,7
2023-12-26,0.06871593494616475,-4.8766750759439486,1.409049006617179,7
2023-12-27,0.0719795928148968,-5.257353386041907,1.6984913679615457,7
2023-12-28,0.27672250972163337,-3.360015735779741,0.9117966651238809,7
2023-12-29,0.10959686019237994,-6.187617653758325,2.3147899487737353,7
2023-12-30,0.158800288267823,-4.265358523687358,1.7535578163460481,7
2023-12-31,0.3257761864914675,-3.6536520124449514,1.5519899099641652,7
2024-01-01,0.4948541744776868,-2.650187084583924,0.9412272819153693,7
2024-01-02,0.06313369922584966,-3.346621226401628,1.613641678058674,7
2024-01-03,0.07449974547893856,-2.812168805543188,1.4421168775323223,7
2024-01-04,0.09720423112182404,-2.6510976004878413,1.3115298970821263,7
2024-01-05,0.17815956552377188,-2.7816112901693715,1.6441992800727556,7
2024-01-06,0.04960633474281233,-1.7937889204153112,0.8222372851757641,7
2024-01-07,0.1239560926108017,-2.6640982716817945,1.2836156216098173,7
2024-01-08,0.1689832213456188,-2.8122921319178933,1.448080563254862,7
2024-01-09,1.0714388044580585,-1.850895126053214,0.35832183795548983,7
2024-01-10,0.11821321756497236,-3.863065215324301,1.0178612741343829,7
2024-01-11,0.15599892130440132,-4.410079537123535,1.4313304750015046,7
2024-01-12,0.1469573372852591,-4.443974800598167,1.4260920539741615,7
2024-01-13,0.14482779567531143,-3.188239723973577,1.146902592755957,7
2024-01-14,0.13534818397439774,-3.134509817096826,1.32303496670253,7
2024-01-15,0.18661143075026224,-3.461265295524303,1.4546744163410834,7
2024-01-16,0.13702023732573318,-3.367143281526892,1.401972247285326,7
2024-01-17,0.1525881267749043,-2.6196540157831345,1.32587318834041,7
2024-01-18,0.1496507585352122,-2.968571309775486,1.5354098824900801,7
2024-01-19,0.16011794131107196,-2.9976290582163023,1.5101606837787462,7
2024-01-20,0.14124327027589645,-2.119102743559134,1.2726953189334205,7
2024-01-21,0.14536223200876644,-1.9515554934958845,1.3682443586397508,7
2024-01-22,0.18199974711935166,-2.3343179417703386,1.4381273574683733,7
2024-01-23,0.15967194858834002,-2.672165091256302,1.4496999772343862,7
2024-01-24,0.1709743955500357,-3.056453633532951,1.5035231528095925,7
2024-01-25,0.058474683872400096,-4.018933785261318,2.288714292977681,7
2024-01-26,0.1038796383854353,-4.1286311200531065,1.150317006597977,7
2024-01-27,0.19643172044515816,-4.705207355347413,1.4399781781904384,7
2024-01-28,0.16893088455560115,-3.610151924365048,1.2352588748495288,7
2024-01-29,0.20551860308223543,-3.1201768601531295,1.277393058796231,7
2024-01-30,0.20325874647368655,-3.025892702216286,1.3964054384371567,7
2024-01-31,0.1822617454494657,-2.648352491088514,1.3487966874571717,7
2024-02-01,0.208628846552262,-2.6048559029874125,1.4353849261342868,7
2024-02-02,0.21655786260820725,-2.5234085650197287,1.3992271016473152,7
2024-02-03,0.2502611165225668,-2.6812144759150556,1.4745734761201215,7
2024-02-04,0.5160885314621928,-3.2008511948727305,1.4605229130329689,7
2024-02-05,0.23872294674327788,-2.947315640541236,1.4342581537106518,7
2024-02-06,0.29803351331419925,-2.7993093962759086,1.460246828966986,7
2024-02-07,0.3813378517136446,-2.5452453782898807,1.4412902421324423,7
2024-02-08,0.3093853891289358,-2.7568722917841475,1.7055540969086609,7
2024-02-09,0.43521276923234975,-2.864372905296587,1.548289591369978,7
2024-02-10,0.4985650970536822,-3.0754670175408956,1.6061387910511753,7
2024-02-11,0.6000401574919306,-3.492126032723118,1.7577647176083313,7
2024-02-12,0.42963753242245956,-2.866526703239135,1.4133327690935693,7
2024-02-13,0.572443932878293,-2.731665254696106,1.3616923658075848,7
2024-02-14,0.5672973684274046,-2.519760445663864,1.4459923096481961,7
2024-02-15,0.5824261299088969,-2.4068741535836096,1.3622024291209283,7
2024-02-16,0.5688128671938069,-2.5289409096611157,1.404454444987438,7
2024-02-17,0.13716005358564032,-1.2412560915955337,1.084337082642698,7
2024-02-18,0.2687178529509207,-2.6169472472776865,1.0645697623265502,7
2024-02-19,0.44545707778433763,-3.117899557592749,1.2076753560242897,7
2024-02-20,0.5242652885787186,-2.911639491544261,1.3141648343306958,7
2024-02-21,0.5172330189988423,-2.4645144144229842,1.2181442959903093,7
2024-02-22,0.5567272017226672,-2.6246227109948657,1.3475666692890538,7
2024-02-23,0.4995927304167236,-2.7820854621627604,1.3603915206481678,7
2024-02-24,0.6817779843716896,-2.5377349694237505,1.2408742157343668,7
2024-02-25,0.6915056056567485,-2.639017719320541,1.3815704087209624,7
2024-02-26,0.7192756568744694,-2.767426621272449,1.5157260054923358,7
2024-02-27,0.8562900507627119,-2.9146598610796834,1.495536138028344,7
2024-02-28,0.9906141748190035,-3.1940792723409883,1.513838587503578,7
2024-02-29,0.8441854536272756,-3.0903540894748054,1.574760373314832,7
2024-03-01,0.7692648153941717,-2.9168624129938863,1.4596176097397973,7
2024-03-02,0.5719548428154845,-3.237904021691986,1.7279144507508917,7
2024-03-03,2.248541181674203,-3.6273083159720563,0.3878748736547243,7
2024-03-26,0.2510288984496899,-3.718363663596544,1.6971525448022768,7
2024-03-27,0.28339465878670667,-3.168951805290913,1.4149057059398782,7
2024-03-28,0.09021170585196789,-2.803674981970395,1.0940039631741147,7
2024-03-29,0.20057319855982675,-3.4829858818835735,1.5577076231781348,7
2024-03-30,0.30585125996100637,-3.7025366089189817,1.6935895825126914,7
2024-03-31,0.3790945049570252,-3.514997449870312,1.7415364797937114,7
2024-04-01,0.28722097975037875,-3.2881820434801705,1.687495911704924,7
2024-04-02,0.2077358672675999,-3.030892564531883,1.618388366917155,7
2024-04-03,1.0755776214568957,-2.138799030631132,0.25996037444375425,7
2024-04-04,0.14506660455954248,-3.5676981124679736,1.0015208292903448,7
2024-04-05,0.14575442771583402,-3.9406575608419447,1.312909472699373,7
2024-04-06,0.15461736623635672,-3.567926722505526,1.3532221863371845,7
2024-04-07,0.15883075360112728,-3.5725851159550426,1.4974501391223667,7
2024-04-08,0.28189008614408295,-3.7149902363253196,1.5321713250941431,7
2024-04-09,0.12428264205912253,-3.151452217821023,1.3773966630692267,7
2024-04-10,0.4656193142159041,-5.115572865656729,2.0800325290473243,7
2024-04-11,0.6157525260646922,-1.9984859062971618,0.6803850188684171,7
2024-04-12,0.22148330360779708,-3.4882078850909783,1.3620278260798098,7
2024-04-13,0.11822986235944255,-3.5487877884236854,1.4425363328059917,7
2024-04-14,0.1628117533303935,-6.049847234033548,3.1543186694373224,7
2024-04-15,0.2569460688988712,-3.273402871317455,1.6470722589991245,7
2024-04-16,0.23934551475822355,-3.0162752579672407,1.6252632926596455,7
2024-04-17,0.24044004226950225,-2.8924650260841833,1.6123604259786333,7
2024-04-24,0.14205000328281245,-2.1668558533782747,1.4445486257555853,7
2024-04-26,0.11994331483714304,-1.93417723866515,1.3680794317930178,7
2024-05-15,0.14417378589618102,-2.2595001063166658,1.6031292044658052,7
2023-06-17,0.018775622997669876,-0.08517895040500954,0.8341342850564821,9
2023-06-18,0.01904474558673957,-0.06438576974108766,0.7828819173755368,9
2023-06-19,0.02229006542531462,-0.0841131411724444,1.118984263840224,9
2023-06-20,0.020712979613867612,-0.09839826354421123,1.2450133279724511,9
2023-06-21,0.03421460892230264,-0.027718396555700953,1.5293078206381943,9
2023-06-22,0.1901169474979306,-2.096582146562957,3.0662072960582445,9
2023-06-23,0.4369923229426347,-7.8912352397509276,5.705752748154116,9
2023-06-24,0.03743317100274027,-0.9374640760724795,0.7714894816096618,9
2023-06-25,0.03457669881389805,-1.2570557124764712,1.4086481977952747,9
2023-06-26,0.033983286969795135,-3.850451961634106,5.534362495510743,9
2023-06-27,0.04006665754848378,-7.794742820065111,12.715147606264011,9
2023-06-28,0.04665671048160666,-8.36798723258674,14.64031733734666,9
2023-06-29,0.043435959816923275,-3.303645295249311,6.603954310341935,9
2023-06-30,0.050390500010525675,-2.335332116415324,5.295139562524651,9
2023-07-01,0.04903039029730438,-0.7808662620860372,1.8343187365169544,9
2023-07-02,0.04908367689684646,-0.4790215755582342,1.228573667620681,9
2023-07-03,0.06531990417002728,-0.28155400962001065,0.769992294047433,9
2023-07-04,0.06504582886564442,-0.6758455248122532,1.7237978400232405,9
2023-07-05,0.0546770084874464,-0.7434460778191091,1.9471785171082205,9
2023-07-06,0.06484085416102137,-0.31021326794223536,0.8565619242779121,9
2023-08-05,0.04098444637332526,-0.9167031164373466,0.7517918686492223,9
2023-08-06,0.04314829727319299,-1.1611906670075798,1.1161301068960316,9
2023-08-07,0.039430658547508116,-1.7155437446086514,2.049135877642592,9
2023-08-08,0.04487933901095112,-3.1200816752587652,4.4398484716330024,9
2023-08-09,0.09465297896815707,-8.607721221252358,13.85108051673565,9
2023-08-10,0.07188924618160765,-4.414799247470079,7.763380632685628,9
2023-08-11,0.12501407223095462,-5.464676835365989,10.782114063852308,9
2023-08-12,0.11278661758693453,-4.209529070331914,8.858830777507166,9
2023-08-13,0.07733316250784071,-1.642509526657718,3.6804699017493245,9
2023-08-14,0.11101017449025845,-1.9873870357206016,4.767274546993046,9
2023-08-15,0.15385762677683298,-4.0950694177956315,10.118111019714124,9
2023-08-16,0.12764413563152613,-1.1612205236245716,2.5776064951638524,9
2023-08-17,0.14830552503474484,-10.322635039830116,19.251351738064017,9
2023-08-18,0.10269125209205211,-6.943098730353574,13.314817303990388,9
2023-08-19,0.10155942887222709,-4.487318937665173,9.487298711683799,9
2023-08-20,0.2549635632498972,-3.976927624445795,8.05671939353401,9
2023-08-21,0.06983828662700912,-3.922170385727956,8.095586154946814,9
2023-08-22,0.0802201676738358,-2.210122494315206,5.0719858807281275,9
2023-08-23,0.07031855873917857,-1.630434272820565,4.02249503667548,9
2023-08-24,0.08670253026133364,-1.5652414638227592,4.159464922229149,9
2023-08-25,0.07535749634498377,-0.8282848844639386,2.1924937051173843,9
2023-09-09,0.08977096136905378,-2.1112063052711743,5.31051964205726,9
2023-09-10,0.09550066434267974,-2.067101042980542,5.543793750286867,9
2023-09-11,0.19063323368844265,-0.39067271496414324,0.11014317306456044,9
2023-09-12,0.04127429911791142,-0.6369626256900762,0.48221772837268634,9
2023-09-13,0.040965569444866144,-1.0117242449603938,0.9790723166341373,9
2023-09-14,0.03551620553280198,-1.1136073049079855,1.3757821037100995,9
2023-09-15,0.04097872070287191,-3.6453302121103652,5.417822544610189,9
2023-09-16,0.04315713412676061,-2.105588835153318,3.5544749127496096,9
2023-09-17,0.14441972247355464,-8.00919992573786,14.845883571115788,9
2023-09-18,0.04572562934650602,-3.2890709746628137,6.862371969319797,9
2023-09-19,0.09957214416573498,-3.5419516694774753,8.591538379557036,9
2023-09-20,0.21737674152720732,-7.066772485661251,18.063843332562513,9
2023-09-21,0.2429952200583953,-4.758970454192292,11.53338693807353,9
2023-09-22,0.07912074018101373,-4.060026549155378,9.615410794858162,9
2023-09-23,0.0829160576771036,-2.187350542432222,5.789392787239167,9
2023-09-24,0.0852491688831519,-2.3957773720535758,7.006918110805834,9
2023-09-25,0.11089933629779092,-1.2678855928163417,3.409186863029746,9
2023-09-26,0.12857767649965582,-0.38966786292597305,0.3586725603276588,9
2023-09-27,0.22167762130307564,-0.669174993334408,0.39065718597555926,9
2023-09-28,0.04965829368344349,-1.221134273462473,1.4924797148282096,9
2023-09-29,0.06334914319860242,-7.963740168421845,10.137711681938452,9
2023-09-30,0.05397140368900674,-6.332272264647108,8.575097549505202,9
2023-10-01,0.04352582747401975,-2.8826856179119438,4.249806884825842,9
2023-10-02,0.050668111183802954,-4.274698148052505,7.109670365750901,9
2023-10-03,0.07498602231282482,-6.027298027180377,10.96506568613185,9
2023-10-04,0.13534582052165248,-10.153053954207307,19.174797498584265,9
2023-10-05,0.17858374476728703,-10.879157867616986,20.908449578228772,9
2023-10-06,0.14250555013367802,-10.130052439513088,20.15444703686028,9
2023-10-07,0.08437736691181705,-6.525333369879246,13.689787847952106,9
2023-10-08,0.052692480308526954,-2.1390558378351416,5.3226746821406845,9
2023-10-09,0.06417841644318517,-2.957369782679466,8.351794700225051,9
2023-10-10,0.1707475982265337,-5.8063149478549825,17.105723210407167,9
2023-10-11,0.06692675239311359,-1.54558613477089,3.9818568670217065,9
2023-10-12,0.019931997795678356,-2.3252903856769285,1.206468506285232,9
2023-10-13,0.0412124031393476,-1.3533506061374208,0.8991578069545783,9
2023-10-14,0.047791648067076274,-1.307250809647771,1.080971790538154,9
2023-10-15,0.039050597781458564,-1.586852197709639,1.534034702496879,9
2023-10-16,0.03808372625413199,-1.2513930707343492,1.4588810761106985,9
2023-10-17,0.031591841855170714,-2.223798570456879,2.909475848230142,9
2023-10-18,0.039850483181260034,-5.424930862949061,7.899648756416862,9
2023-10-19,0.06788967295421643,-9.236994189924038,14.581735318691067,9
2023-10-20,0.06550562201144647,-8.611293951437936,14.361163620602122,9
2023-10-21,0.05738163349653143,-9.621912098907734,17.078392398723622,9
2023-10-22,0.10746132215474204,-8.368540188803332,16.40624076594257,9
2023-10-23,0.096796275684987,-9.338387255854222,19.627456320130232,9
2023-10-24,0.09598870605832754,-10.854619224982418,23.592200250558413,9
2023-10-25,0.13996561993093487,-10.311521565576536,22.589934724062864,9
2023-10-26,0.1278257112549591,-11.448704591966179,25.374472005206783,9
2023-10-27,0.1810127640331868,-11.282538540409838,25.65028745433028,9
2023-10-28,0.18801370750756577,-11.836945289881335,27.41471595971959,9
