Date,GPP,ER,K600_daily_mean,ID
2024-02-27,0.25126867709473716,-2.8922377889499318,1.5824747499183673,6a
2024-02-28,0.43312073353788716,-3.3015562248571118,1.6905692977626325,6a
2024-02-29,0.5149570098821606,-2.878748927808267,1.7837641143804983,6a
2024-03-01,0.5045014526886217,-3.306649552485042,1.6253326837689308,6a
2024-03-02,0.4269440287946509,-3.260432655792985,1.6968630421470272,6a
2024-03-03,0.8959893540446344,-3.14131269528174,1.4543840945183262,6a
2024-03-04,0.22800633031125186,-3.2867102394739294,1.542703913358268,6a
2024-03-05,0.13302548148285434,-2.531161189046218,1.4128740059319222,6a
2024-03-06,0.19879788389702116,-4.076764253461629,1.5691481362584028,6a
2024-03-07,0.2253142898777367,-3.759415148656452,1.549098239849534,6a
2024-03-08,0.20486816921328993,-3.6685725693049496,1.5207430563799398,6a
2024-03-09,0.1372127317868204,-3.07822400150078,1.4648806514629338,6a
2024-03-10,0.2581385399507118,-4.398761300023688,1.6207324945061747,6a
2024-03-11,0.2472607998674352,-3.6802418674034434,1.4852698076375985,6a
2024-03-12,0.19346577490794192,-3.440266765978298,1.527822668407255,6a
2024-03-13,0.20333803629865535,-3.288869322298098,1.5574225599970952,6a
2024-03-14,0.26310563366122314,-3.13991563772591,1.5598684393778686,6a
2024-03-15,0.34177478555839486,-3.410744759713883,1.7053530281967098,6a
2024-03-16,0.635625616252688,-4.3929074783242825,2.3716001505512865,6a
2024-03-17,0.4836345853514523,-3.5089824611754943,1.860556721206342,6a
2024-03-18,0.6146603160213849,-3.550906069376778,1.7514105071160655,6a
2024-03-19,1.0637807064625107,-4.617928131341172,2.2330654837667057,6a
2024-03-23,0.32415352710111345,-2.8009177725512706,1.4997511220731041,6a
2024-03-24,0.21960584270457562,-3.1922937946206305,1.5091005099773789,6a
2024-03-25,0.240928159587854,-3.171749504691715,1.561523882990734,6a
2024-03-26,0.3498472211587917,-3.2756977187862777,1.6540137917127824,6a
2024-03-27,0.30555087299599665,-2.906833665763691,1.575266142418046,6a
2024-03-28,0.14230768703600372,-2.771135739689059,1.2768781763220682,6a
2024-03-29,0.21722327522987675,-3.208255308676893,1.520113102542348,6a
2024-03-30,0.21775606438617778,-3.069476040079131,1.5179296881180135,6a
2024-03-31,0.14206439056697343,-2.5523509074194477,1.4252813023565956,6a
2024-04-04,0.2675957275176348,-4.0130976079307,1.403288984677366,6a
2024-04-05,0.23284121005160238,-3.863060006203506,1.4001807484540638,6a
2024-04-06,0.18709420721315909,-3.532014121120013,1.37952064939125,6a
2024-04-07,0.17211364777881383,-3.2855045787290162,1.3488416706279731,6a
2024-04-08,0.16708515404989172,-3.3839158942129735,1.4463904950737687,6a
2024-04-09,0.17593193106170432,-3.3105775085335423,1.5462461806172594,6a
2024-04-10,0.19801043337680121,-3.419540985274188,1.5705072896243923,6a
2024-04-11,0.8099491249047422,-3.8538501415586053,1.4485090525817423,6a
2024-04-12,0.1937213056458897,-3.6376943137855786,1.4387430817888405,6a
2024-04-13,0.1768681340528759,-3.1904248710705523,1.4447069903810836,6a
2024-04-14,0.19138806657066965,-2.897320085949046,1.417731980712876,6a
2024-07-24,0.4858389337339419,-3.422080274914728,1.3223535749345479,6a
2024-07-25,0.32907653891683675,-3.2257615376991895,1.1850506305133626,6a
2024-07-26,0.15885119250449672,-4.202590817129591,1.5396536494603246,6a
2024-07-27,0.1307923353158895,-3.636639970177816,1.396928993522345,6a
2024-07-28,0.4425764124428799,-4.296446229660449,1.574404118850379,6a
2024-07-29,0.08355700688538482,-2.6395452860197746,1.1331772132520828,6a
2024-07-30,0.11282472821120572,-4.125903781664183,1.49550726238689,6a
2024-07-31,0.16069289350107538,-4.069629120988525,1.544132533257314,6a
2024-08-03,0.21942972588269616,-6.046002876157919,1.4522372522591103,6a
2024-08-04,0.18618817240559443,-5.386129984616473,1.5147281752629707,6a
2024-08-05,0.06647838217949431,-2.020597574073639,0.13977789626834367,6a
2024-08-06,0.5285038059688497,-10.45065348885547,1.076830938771136,6a
2024-08-07,0.802611455617363,-10.485377580724096,1.1608699995778333,6a
2024-08-24,0.18928730772307037,-4.168153892354704,1.4470382850905332,6a
2024-08-27,1.4842009527807023,-9.883449507305272,2.2199305274489545,6a
2024-08-28,0.2211621648487584,-6.448360197249056,1.4014685880020141,6a
2024-08-29,0.18589281106675648,-5.957579261686836,1.3322725721782376,6a
2024-08-30,0.1834638079266494,-5.717400383833862,1.3372802570231883,6a
2024-09-02,0.18365559440561668,-4.540541401392532,1.3724481562941555,6a
2024-09-03,0.18801686155028532,-4.262422639698229,1.4068137135368777,6a
2024-09-10,0.1795256964217573,-4.478080201646702,1.3985720096995697,6a
2024-09-11,0.709522690929342,-5.014253478893718,1.4494611125812749,6a
2024-09-12,0.7219244484800601,-3.9112844720030053,0.9711782194606261,6a
2024-09-13,0.3063306368020183,-6.274819680326607,1.442029601899189,6a
2024-09-14,0.19146998019989508,-6.221142488652141,1.3895515212993175,6a
2024-09-15,0.1879909880722183,-5.871471302742374,1.3245946372782824,6a
2024-09-16,0.18649479251179554,-5.597189433517655,1.2962064429988307,6a
2024-09-17,0.16141734466258667,-5.2929035196033025,1.2843449631473178,6a
2024-09-18,0.19497611608154322,-5.222908904781604,1.3715035218017568,6a
2024-09-19,0.1529234656950178,-5.385198444269533,1.467064941563371,6a
2024-09-20,0.1850850854369142,-5.003416928130577,1.3881703905461815,6a
2024-09-21,0.1912028005354143,-4.7939801179923816,1.4010887332812056,6a
2024-09-22,0.15044863805165015,-4.114431162695095,1.3127399975531648,6a
2024-09-23,0.15626350225389432,-4.3982499260137615,1.4638912616888173,6a
2024-10-01,0.18540972367537126,-4.914706582923264,1.4764394538354486,6a
2024-10-02,0.1862123844938684,-4.642291266693843,1.4466219803145388,6a
2024-10-07,0.24037359291216373,-5.345601242613787,1.4121337614228784,6a
2024-10-08,0.18726341275690297,-4.9515564743672105,1.2986876298485603,6a
2024-10-09,0.4839111255799878,-5.691035714852328,1.6244484894596196,6a
2024-10-10,0.19558049564065888,-7.074368960329789,1.31269038393287,6a
2024-10-11,0.2070442874036978,-7.010960772321484,1.2706630811772373,6a
2024-10-12,0.14218586539478323,-5.8549326925213645,1.1301385861195354,6a
2024-10-13,0.14468147181818325,-5.426929401058705,1.1142797277868886,6a
2024-10-14,0.1525069021893765,-5.1381209590045325,1.1590385786279347,6a
2024-10-15,0.1599261836162883,-4.987987108910891,1.2405015158405066,6a
2024-10-16,0.1578438176957785,-4.445785516082708,1.2345919100612999,6a
2024-10-17,0.15459030087295858,-4.003275203741305,1.2603995380479591,6a
2024-10-18,0.15506000598271544,-4.066132503187432,1.3882406550284965,6a
2024-10-19,0.15826353349990593,-3.892425776167513,1.4075864239907239,6a
2024-10-20,0.15705977107008448,-3.8199375669975955,1.4669670453994408,6a
2024-10-21,0.1524428915230809,-3.6722843535374268,1.4622682394894122,6a
2024-10-22,0.1811446526733016,-3.4534632643461167,1.4475770918636777,6a
2024-10-23,0.15920204853025607,-3.444944449968419,1.481908907039186,6a
2024-10-24,0.14761423291114054,-3.3545920125482067,1.4907101820792317,6a
2024-10-25,0.20505256055408164,-3.2555526025710186,1.4873069562815984,6a
2024-10-26,0.17422090718494465,-3.22168672584927,1.4964090681248727,6a
2024-10-28,0.16781386730354095,-3.0821302368465555,1.5005940377993674,6a
2025-01-20,0.0705517593242107,-2.6713127028918904,1.301594830942803,6a
2025-01-21,0.06724145157278809,-0.9468052933991836,1.0594351690544757,6a
2025-01-22,0.17399019611482006,-2.2412068151805635,1.391185103917038,6a
2025-01-23,0.19109666999045455,-2.548826318320893,1.4450860679514528,6a
2025-01-24,0.19902857727280737,-2.3724025063655096,1.4185878220751953,6a
2025-01-25,0.19414521630406534,-2.3499659790497747,1.4426877970802485,6a
2025-01-26,0.189915520709595,-2.5254229779659325,1.4446743313344947,6a
2023-10-06,0.11854778464977139,-3.484615985349512,1.827836597731523,7
2023-10-07,0.12722746675925692,-3.0734810553941707,1.6588647393553377,7
2023-10-09,0.11806694616332036,-3.0083583220928403,1.9475830770183817,7
2023-10-10,0.11020956044632803,-3.376675235769932,2.326360959011337,7
2023-10-11,0.041334560266503284,-1.0944305395496414,1.1010238287571488,7
2023-10-12,0.3009789882771621,-7.53942789045778,1.9043248620064024,7
2023-10-13,0.10037652078484978,-5.195016234546767,1.3705293082639205,7
2023-10-14,0.11624984781534098,-3.814620686669712,1.14872148075925,7
2023-10-15,0.10735738478337724,-3.709020196922777,1.238539448389643,7
2023-10-16,0.12218478380531368,-3.8428408642658662,1.428462981424416,7
2023-10-17,0.1255233717742666,-4.118815696341204,1.7289209542340505,7
2023-10-18,0.14802067256256413,-4.389973516796188,1.9795967330026765,7
2023-10-19,0.14611240008425838,-4.18362371400138,1.9885757671547137,7
2023-10-20,0.14147796013221048,-3.889240561534025,1.9332090173054788,7
2023-10-21,0.13998752431020794,-3.4342082646862897,1.769318040247239,7
2023-10-22,0.17864733335324007,-3.5327692136032423,1.9575394046343788,7
2023-10-23,0.15657485574747243,-3.2896072291165854,1.9461548262690826,7
2023-10-24,0.1336969782077802,-3.1848286433041126,1.9712489569162357,7
2023-10-25,0.1277247105869491,-3.4339823112365706,2.1966691473370923,7
2023-10-26,0.11826918136041314,-3.4821603552911573,2.227181584509914,7
2023-12-09,0.125386797902617,-2.7219795807075218,2.3520757091354496,7
2023-12-10,0.3023430893866146,-1.126171258129639,0.683143058111434,7
2023-12-11,0.14018560496822136,-2.9014276853403866,1.6468132012728482,7
2023-12-12,0.23797568338854133,-3.844481989119362,2.3569392955632265,7
2023-12-13,0.2275390345386241,-3.0893825023887955,1.8806183316517955,7
2023-12-14,0.2358815000735147,-3.0106921041086587,1.8915206186213365,7
2023-12-15,0.23538837468935936,-2.998280266322259,1.820712339037581,7
2023-12-17,0.03809734007539693,-4.63040621866545,0.13435417404568809,7
2023-12-18,0.3368432951662559,-13.737211786108457,2.0595219464071266,7
2023-12-19,0.21378945240742522,-4.598653385134925,0.8041412140472741,7
2023-12-20,0.10867560739042884,-6.810347599626667,1.3213136809639632,7
2023-12-21,0.1346238980936229,-7.5304581737209135,1.5665814100725715,7
2023-12-22,0.09506102531411169,-4.424051599898688,1.0470920001430706,7
2023-12-23,0.040182011459159804,-3.4035941096919933,0.8966549422882667,7
2023-12-24,0.031695781558043826,-4.866751893083915,1.366313081017898,7
2023-12-25,0.1990122497790319,-5.318032335662198,1.5601786935851383,7
2023-12-26,0.059490599058297115,-5.242153550792017,1.5630064943978093,7
2023-12-27,0.06311205639983837,-6.4215060822720895,2.1348331536381417,7
2023-12-28,0.2637834025690018,-2.9046022302641292,0.7884994220928706,7
2023-12-29,0.11541950873362579,-9.206688697894695,3.5398407247162513,7
2023-12-30,0.17127299417260017,-6.087263120803747,2.577077649336483,7
2023-12-31,0.3043812324123729,-4.2099247663185135,1.879872837378264,7
2024-01-01,0.47996132815193365,-2.2522004467735735,0.799875358280522,7
2024-01-02,0.05685956981028299,-4.331081785733384,2.1812388821180395,7
2024-01-03,0.06715518128714631,-3.26133349462132,1.7609229576908316,7
2024-01-04,0.08586745586191376,-2.7068731086344124,1.408765735727419,7
2024-01-05,0.1861057776486521,-3.8917165753602334,2.3797736724419485,7
2024-01-06,0.04279588864330798,-1.4597226747647707,0.6864742822419343,7
2024-01-07,0.11287889875340869,-2.5243443848231304,1.2621812773908303,7
2024-01-08,0.1593806376023415,-3.3881635642010246,1.8431567337554142,7
2024-01-09,1.0220281554746355,-1.5311400664583585,0.24498595752043528,7
2024-01-10,0.11328583604460346,-3.4389864865291124,0.9130978953052058,7
2024-01-11,0.14661493011862609,-4.887545560719453,1.6292228045291406,7
2024-01-12,0.13979854682660783,-5.00171456355788,1.6622442436840932,7
2024-01-13,0.13833265572043915,-2.9873874654102917,1.1015352948851884,7
2024-01-14,0.1295259253215844,-3.2651524040745357,1.4174275463534745,7
2024-01-15,0.18060813681440868,-4.197604953570843,1.8564806151632491,7
2024-01-16,0.13170812579577013,-3.5419617788926927,1.5227410456826285,7
2024-01-17,0.141846411795832,-2.692190378690043,1.4053499584656284,7
2024-01-18,0.14357187953132153,-3.634757098052605,1.974366229389931,7
2024-01-19,0.1495960862272667,-3.704574795683162,1.9709919527711712,7
2024-01-20,0.12744752111232086,-2.204060843999722,1.372273323397917,7
2024-01-21,0.13471267829854203,-2.1225160010402777,1.5504676339644192,7
2024-01-22,0.178439027846971,-2.7336362740286564,1.8133711977552487,7
2024-01-23,0.15177629745789617,-3.1288700063271038,1.8225964563643489,7
2024-01-24,0.1683378289107356,-3.444167058083984,1.807543297078426,7
2024-01-25,0.0765400810661309,-12.249135640779683,6.822876041921063,7
2024-01-26,0.09397062833661723,-3.9229589924080615,1.1146000648642196,7
2024-01-27,0.18474811608017375,-5.115670783203421,1.6153979550391588,7
2024-01-28,0.15970365396883132,-3.358809930278136,1.1816852337130748,7
2024-01-29,0.19090512913519925,-3.093165681664562,1.3091087706876772,7
2024-01-30,0.19003467296883755,-3.2307892418108173,1.547475736434199,7
2024-01-31,0.1686685532439846,-2.7929122105122053,1.4818719035959393,7
2024-02-01,0.199138705867392,-2.780879513572842,1.5945098237623079,7
2024-02-02,0.2034876786158977,-2.7987932945026293,1.6293632589956517,7
2024-02-03,0.24222053221572248,-3.131480915338398,1.8393146848161048,7
2024-02-04,0.5072142855041365,-3.4419678634919273,1.672426115503932,7
2024-02-05,0.22364669215470803,-3.2249706420037723,1.6476395110696713,7
2024-02-06,0.284189892272905,-3.0222389727240975,1.661352583172211,7
2024-02-07,0.36258505858065343,-2.8031268684516166,1.6915578930135666,7
2024-02-08,0.3166537717763661,-3.4721855891209676,2.299984112686411,7
2024-02-09,0.42750177419553326,-3.2662243422227633,1.919497172074467,7
2024-02-10,0.49113692834653067,-3.524899628787719,1.9995621322687405,7
2024-02-11,0.6057612779193026,-4.371543251088815,2.4272539071866466,7
2024-02-12,0.4172155994974369,-3.056992293163176,1.6099518679577407,7
2024-02-13,0.5447919827132284,-2.769965102485296,1.459607852686132,7
2024-02-14,0.5406948681834554,-2.629726786878968,1.6158734523827103,7
2024-02-15,0.5537387338342772,-2.475329859896316,1.5119018354619305,7
2024-02-16,0.5400367142739354,-2.6002803518667608,1.556798554067215,7
2024-02-17,0.12706543582106586,-1.1147961148066485,1.0422194848529198,7
2024-02-18,0.25620286407487886,-2.3250420273120445,0.9631149975152757,7
2024-02-19,0.4297354209353316,-3.0383539751520465,1.209891707102865,7
2024-02-20,0.5060906000948544,-2.9193661118714442,1.368448232347242,7
2024-02-21,0.4999262947086956,-2.3597463553515916,1.2065041517084156,7
2024-02-22,0.538605858358206,-2.55606566249858,1.3653011788591107,7
2024-02-23,0.4868790708899245,-2.8445481304979503,1.4659240678761698,7
2024-02-24,0.6548171468778871,-2.436084212689742,1.2416572654670963,7
2024-02-25,0.6642326372478318,-2.6647061333790485,1.480938117927125,7
2024-02-26,0.6979373415392747,-2.9428814061935626,1.752206271230285,7
2024-02-27,0.8259362140451159,-3.0246648463114827,1.6871789427779025,7
2024-02-28,0.9453179275817503,-3.27583941575599,1.6953222340529124,7
2024-02-29,0.8075974024717336,-3.1717538999537123,1.7426716990477311,7
2024-03-01,0.7359121964563918,-2.9958422110677727,1.6281904651178847,7
2024-03-02,0.562654379330575,-3.946177318674368,2.3332101823752067,7
2024-03-03,2.1163250696803795,-3.2332135407435567,0.2653232361054616,7
2024-03-04,0.19087685456836925,-3.771236116379748,0.9763403625532355,7
2024-03-05,0.08110726182114597,-3.4278258717131274,1.193690262825022,7
2024-03-06,0.08940459619950213,-5.111677451062126,1.3207240769608868,7
2024-03-07,0.15691706121207272,-4.1122500832676545,1.2522924814142697,7
2024-03-08,0.18867501103605,-4.223033552110471,1.4061729015242979,7
2024-03-09,0.14731618738243776,-1.369381264653333,0.43594794528399433,7
2024-03-10,0.16648620202386563,-2.90236607317268,0.8030884590852323,7
2024-03-11,0.19530928343567333,-3.2025102907629233,1.1478387368963738,7
2024-03-12,0.17506675666850888,-3.8954393343308733,1.58265325488042,7
2024-03-13,0.15655969941185754,-3.3899972303198926,1.4777897005726575,7
2024-03-14,0.1606636809095324,-3.6012554947664146,1.6836780545608754,7
2024-03-15,0.17414025851486586,-4.346318212600373,2.06260655047982,7
2024-03-16,0.16194252498066472,-4.147508765586053,1.9822965702190218,7
2024-03-17,0.12818882596084574,-3.818920625968674,1.886598842712093,7
2024-03-18,0.17871488022724014,-4.399407387514308,2.1828630594525955,7
2024-03-19,0.16780755102939016,-2.7346036306955908,1.5876036436538403,7
2024-03-20,0.24039928091482993,-3.7334237329541287,2.3877355015579047,7
2024-03-21,0.2915501587803541,-3.5391645183843545,2.2305393304816437,7
2024-03-22,0.09921478062589789,-1.1582529816778597,0.6262133580207508,7
2024-03-23,0.39434925395667675,-2.399506858058977,0.9049528554123981,7
2024-03-24,0.1551694563310078,-2.8954130975840693,1.2498617571427215,7
2024-03-25,0.14243798796232754,-4.304364661159325,2.0483257576932563,7
2024-03-26,0.26165522890325893,-5.182497146602699,2.5495964534619984,7
2024-03-27,0.28410463950734915,-3.391366332954308,1.585114491026937,7
2024-03-28,0.07935138189998885,-2.4407727143913327,0.9766827781947479,7
2024-03-29,0.18337525629143506,-3.835765270461541,1.8014315672041694,7
2024-03-30,0.3085101091479932,-4.717571042610958,2.3239436296482086,7
2024-03-31,0.37717029331688506,-4.391188513658169,2.3311804270552954,7
2024-04-01,0.28336769603435646,-4.106533110920192,2.2684059295924808,7
2024-04-02,0.20436289399853425,-3.9408343090618922,2.2725592105384202,7
2024-04-03,1.0024864510171236,-1.79726180169971,0.1686436894827282,7
2024-04-04,0.1405381727555099,-3.1381944134590416,0.8993050008474827,7
2024-04-05,0.12920874376505895,-3.930752453533494,1.3451085710176567,7
2024-04-06,0.1414613798896357,-3.7359386385872297,1.4648783238125733,7
2024-04-07,0.14378457901303007,-4.091552755523706,1.7895440735545973,7
2024-04-08,0.27536093073888407,-4.399718579324128,1.9370599720124866,7
2024-04-09,0.1144133624323068,-3.2947661335511427,1.504054134302258,7
2024-04-10,0.5146575138502996,-7.1398975162647496,3.131351636579281,7
2024-04-11,0.5668995675089126,-1.5129609562628488,0.5120035439147242,7
2024-04-12,0.2061831739273079,-3.5194501204693474,1.431847802051892,7
2024-04-13,0.10461379777968617,-3.901514530300169,1.6742409765331567,7
2024-04-14,0.1716877112747916,-9.078713147550243,4.925345215406873,7
2024-04-15,0.25898709839146433,-4.10975788114529,2.21336729912182,7
2024-04-16,0.23826197821206785,-3.747370973973661,2.167951309109887,7
2024-04-17,0.23560837172908952,-3.743315762175671,2.258105005075338,7
2024-04-24,0.13018500107511544,-2.456387194423719,1.7663731359299308,7
2024-04-26,0.11047646806865231,-1.958959999019165,1.5031992225450768,7
2024-05-06,0.20610048607070802,-0.07974003256794505,1.4254327763689165,7
2024-05-14,0.04095973263056243,-1.119410430950765,0.7749135443323893,7
2024-05-15,0.13497256810016817,-3.0184445570198806,2.384076700231205,7
2024-05-24,0.09716929654902673,-0.18409791848068754,1.97319174597792,7
2024-07-12,0.09392821904441577,-2.1254685384398684,1.7545797586208152,7
2024-07-13,0.11183511223031153,-1.5889885887378856,1.3936857294675535,7
2024-07-14,0.096033587617709,-1.3722086643646931,1.3824975393058163,7
2024-07-15,0.13447128224047045,-1.873686830354858,2.0794370490634186,7
2024-07-16,0.14416841307219577,-2.023252294011761,2.427707008840894,7
2024-07-17,0.1197194455904495,-1.0950540929480608,1.4522917761072984,7
2024-07-18,0.11309563460059019,-0.6137475231562934,1.1568628766856683,7
2024-07-19,0.21406714054120735,-0.13265181698923392,0.851191897308197,7
2024-07-20,0.10940897043316526,-0.1467464893452238,2.696330179096837,7
2024-07-24,0.10280247029694428,-0.8518543530042423,1.283109491393377,7
2024-07-25,0.5802314379962354,-2.7069426097223555,1.5560628413960411,7
2024-07-26,0.12434731171134449,-3.2706711858566506,1.9988686146177954,7
2024-07-27,0.33180318961750843,-2.0183056785308744,0.9407805540321592,7
2024-07-28,0.8935742892503968,-4.327242543666854,1.3398925357715452,7
2024-07-29,0.08067342083193882,-5.391924816036635,1.9288072258595406,7
2024-07-30,0.10437023222446784,-6.448200363535719,1.9723632372076434,7
2024-07-31,0.08528244009103844,-4.601959291911291,1.6002485094809453,7
2024-08-01,0.19296412258517273,-2.370537206852668,0.969355781121643,7
2024-08-02,0.8757032815853332,-2.4288334890358407,0.6162023989635197,7
2024-08-03,0.11012330042596807,-4.298832431346418,1.243367630775689,7
2024-08-04,0.364471402987238,-11.43407860486559,3.6238837244800464,7
2024-08-05,0.6134104895793523,-1.9301483268687316,0.09251925136830673,7
2024-08-06,0.998870555768208,-12.509162922938755,1.3996811914743055,7
2024-08-07,0.11268276631160547,-9.008155395874347,1.1815377445429183,7
2024-08-08,0.12705320808908405,-8.205313126841773,1.130555176265027,7
2024-08-09,0.12734304960386336,-8.465212196371994,1.2012632297356525,7
2024-08-10,0.12235391112567479,-8.219477097822871,1.202679306870694,7
2024-08-11,0.11460843390393718,-7.252206987512405,1.108176846570608,7
2024-08-12,0.12323060581353225,-7.892698140124716,1.261113862930585,7
2024-08-13,0.10852910436935985,-5.941762507280749,1.0089418942264712,7
2024-08-14,0.1080662294373555,-5.073553104525441,0.9490444751656141,7
2024-08-15,0.1058378425979531,-5.098512848462319,1.0639210522748903,7
2024-08-16,0.10505393857408254,-4.509450594631087,1.0417205331025092,7
2024-08-17,0.10779894535247456,-4.678163777781662,1.2063752528869005,7
2024-08-18,0.11271078748069957,-4.823390053717129,1.3574211640439433,7
2024-08-19,0.11548530979282692,-5.327627799481309,1.6007027689484066,7
2024-08-20,0.10851412688363112,-4.269553069677142,1.3550943139768452,7
2024-08-21,0.11366267117329973,-4.585492164350919,1.5679622974282588,7
2024-08-22,0.11618086580154398,-4.669402265868293,1.6913999461821494,7
2024-08-23,0.12290570785215854,-4.726722634274906,1.7975727076102077,7
2024-08-24,0.11502031380161158,-4.340275975051568,1.674935779091385,7
2024-08-25,0.1228302711868077,-4.813868657624865,1.9424049430764339,7
2024-08-26,0.26468904768440604,-2.3992812181532934,0.8076028440110395,7
2024-08-27,0.15047238156801562,-6.205618766620371,1.7981973660379404,7
2024-08-28,0.10422691734923814,-4.399885506440904,1.319671955199823,7
2024-08-29,0.1235762774581685,-5.398205720957055,1.7080671030853614,7
2024-08-30,0.10496742053782293,-4.10249685992344,1.3645494917687906,7
2024-08-31,0.11048981784652817,-3.9223004067413,1.4363176635542168,7
2024-09-01,0.10422373664397096,-3.7286365395938423,1.4812735203435161,7
2024-09-02,0.10966242455068784,-3.6402523577228467,1.583132282131162,7
2024-09-03,0.1171478103450506,-3.95627567148849,1.861085866175905,7
2024-09-04,0.12005841990524899,-4.463223591270256,2.2080873583944425,7
2024-09-05,0.11993046607564097,-4.222423585075913,2.090545278320749,7
2024-09-06,0.1149551314770587,-3.8379562238825393,1.95427117538983,7
2024-09-07,0.17598520086630626,-2.609823127776848,1.2431014131048361,7
2024-09-08,0.13167371536498745,-2.7398620790423314,0.969683319872095,7
2024-09-09,0.10575853263033945,-5.502371849237219,1.6643233959044375,7
2024-09-10,0.10795327574313439,-4.705450164035541,1.5119386225437064,7
2024-09-11,0.34168758360603996,-5.0947929087219315,1.5920280193025003,7
2024-09-12,0.47691607440931544,-2.6114374589464737,0.6065454358315637,7
2024-09-13,0.27899696917034983,-5.198079278240138,1.317444518534416,7
2024-09-14,0.11603739452036489,-5.078641257596988,1.3623257514342653,7
2024-09-15,0.13591574537417928,-4.1727312077655565,1.1725879725983328,7
2024-09-16,0.11023692368950869,-4.446136321214305,1.2272802239574931,7
2024-09-17,0.10758739399187506,-4.638603140454061,1.3755032872873139,7
2024-09-18,0.20347697274722565,-6.560404551263552,2.030861363001821,7
2024-09-19,0.08471497372488783,-4.653743683834604,1.4228256308117369,7
2024-09-20,0.1157507821359728,-4.922010829104109,1.585854968552474,7
2024-09-21,0.11462558458155946,-4.878882577977886,1.6741180355623761,7
2024-09-22,0.11784283370782199,-4.51329019152186,1.663382777515657,7
2024-09-23,0.13235839071331848,-4.833580820887872,1.8921342051876542,7
2024-09-24,0.1252291190357043,-3.9398607761525657,1.617159454485581,7
2024-09-25,0.12101057521240229,-4.203373677989544,1.8433312339195762,7
2024-09-26,0.08102828413965804,-2.6423519610030115,1.2534494804251959,7
2024-09-27,0.11035761011342769,-4.6869289501614455,1.3262427927941534,7
2024-09-28,0.0960851620096616,-5.254105391913188,1.6403104500514745,7
2024-09-29,0.10914679525316683,-3.9972903866256013,1.3281319680799388,7
2024-09-30,0.1314175852623416,-3.910977873089959,1.3848433165989409,7
2024-10-01,0.10276118394679644,-5.0062323230476915,1.650750313833635,7
2024-10-02,0.11401922187818003,-4.169261608505393,1.4579838603163295,7
2024-10-03,0.11608198432482655,-4.365100769498394,1.6334492367062554,7
2024-10-04,0.12585560377195254,-4.252470432488089,1.671738723671729,7
2024-10-05,0.10812390306217783,-4.568468318261853,1.867390397772732,7
2024-10-06,0.074122596789671,-1.2539718006587446,0.4031724012324262,7
2024-10-07,0.11451320898968227,-5.63109014822683,1.4899133505984061,7
2024-10-08,0.09547786567359719,-4.6964032699241915,1.3166462138754012,7
2024-10-09,0.3377381471331626,-4.13866641964501,1.1846453227567106,7
2024-10-10,0.06702921238922953,-9.971187517242148,1.8516246941206558,7
2024-10-11,0.0865985769385406,-4.791803248427864,0.9732427507700606,7
2024-10-12,0.0912528956244533,-4.746182028556008,1.112832887092543,7
2024-10-13,0.08236712554003942,-4.444817355402077,1.1667239231494784,7
2024-10-14,0.10748378269898552,-5.455706443540897,1.57535431885073,7
2024-10-15,0.105931428818696,-4.7707059152627975,1.466736817850804,7
2024-10-16,0.10099617889225102,-3.6257540895704534,1.2459382998084736,7
2024-10-17,0.12242675201890499,-4.517511255547137,1.7409871731696247,7
2024-10-18,0.16944145448187006,-4.959388865939397,2.0181029870628433,7
2024-10-19,0.12491672973759102,-4.718264929912244,1.9598077673237249,7
2024-10-20,0.1272852225314549,-4.577749628810117,1.9706757881656332,7
2024-10-21,0.14754482759977533,-4.957852275195986,2.2301586446918207,7
2024-10-22,0.11381380742766689,-4.343585744843557,1.9465287149266641,7
2024-10-23,0.1206369182110983,-4.465530036078042,2.0744131545730746,7
2024-10-24,0.13035966787781725,-3.8336798421407012,1.8769025034042974,7
2024-10-26,0.12800948050219138,-3.720543565903602,2.007900209490446,7
2024-10-27,0.12208937210303171,-3.5389402877482112,2.009573163059506,7
2024-10-28,0.11297257835909627,-3.5031779293111973,2.052899806504304,7
2024-10-29,0.11710212893086201,-3.3470180009714956,2.0340976555389765,7
2024-10-30,0.11561940866251837,-3.4317006439049087,2.1083658658718747,7
2024-10-31,0.10868534751618453,-3.009495688737218,1.954474146868114,7
2024-11-01,0.1039565061830192,-3.0141519077796772,2.088687494998612,7
2024-11-02,0.10647715951013201,-2.9519707322813415,2.09990231926974,7
2024-11-03,0.1093385237330946,-2.8501469467284593,2.070123448415065,7
2024-11-04,0.11654599427125441,-2.801933349523291,2.0369307016902956,7
2024-11-05,0.0976633399917193,-2.9813404213037256,2.2294669997285776,7
2024-11-06,0.11743244185583217,-3.211581068544367,2.3860910743013237,7
2024-11-07,0.10408388332973278,-3.4115974401716227,2.4080963335678955,7
2024-11-08,0.10851198011620147,-3.3430992274813622,2.323834494814513,7
2024-11-09,0.10800431359282368,-3.2274932483767476,2.2841109560194983,7
2024-11-10,0.16802543135208464,-3.334422422431483,2.229024310476857,7
2024-11-11,0.11313109157231852,-3.5701379944897185,2.323821641159849,7
2024-11-12,0.1006346979138877,-3.2791352505919065,2.143809994260224,7
2024-11-13,0.10664482725069259,-3.0346476051781015,2.0292678036942564,7
2024-11-14,0.11432796359872624,-3.221954547381379,2.3079324574135436,7
