Date,GPP,ER,K600_daily_mean,ID
2023-10-27,0.10286563736215901,-1.231634820596248,1.1091998622120816,15
2023-10-28,0.075466382385329,-1.1660522446842456,1.1058768665088194,15
2023-10-29,0.05054295231795776,-1.03804673672662,1.1032607499632432,15
2023-11-16,0.14232510832101314,-0.3502524293117931,1.1095282958726418,15
2023-11-27,0.2950907194226722,-0.7443656852256697,1.1083029085753369,15
2023-11-28,0.09809368102211648,-0.6238478841915529,1.1099259260836232,15
2023-11-29,0.0832957446611133,-0.8265808351666848,1.1053423030067075,15
2023-12-09,0.09519212285484245,-1.3421342502819453,1.1085429386681656,15
2023-12-10,0.2591040989049758,-1.1728446783210578,1.103400981434342,15
2023-12-11,0.09010329800640278,-1.1184032014383771,1.1069656351801096,15
2023-12-12,0.1033308545329744,-1.109429685138375,1.105175409408832,15
2023-12-13,0.09922511731051953,-1.230184521290176,1.1092825568619697,15
2023-12-14,0.08993101515910218,-1.294219487069324,1.1090138029298278,15
2023-12-15,0.0975099441346232,-1.3933680872652716,1.1083251905406961,15
2023-12-16,0.0344697295833056,-0.5574360210983638,1.1030052287792458,15
2023-12-17,0.053007001999876874,-3.8861830511501845,1.1145720054815134,15
2023-12-18,0.06501582743505771,-3.907127147895376,1.1032258559771786,15
2023-12-19,0.10597583453077329,-3.1213871339357966,1.105724324379874,15
2023-12-20,0.11527915314988221,-2.9641008293829634,1.1080951560032446,15
2023-12-21,0.08888460223619497,-2.654670013453811,1.1126431482205954,15
2023-12-22,0.09365145659295901,-2.5554112203920973,1.1105046034752646,15
2023-12-23,0.12641944502198232,-2.3093831669885048,1.1089503805609544,15
2023-12-24,0.04445127837264306,-2.0213327815932383,1.108493541380032,15
2023-12-25,0.1269543787085331,-2.8818828016572167,1.1048929718437301,15
2023-12-26,0.10250383524903682,-2.759849358117872,1.1071924586454118,15
2023-12-27,0.44220157160624596,-3.5332497539918717,1.1091793882048047,15
2023-12-28,0.10634121749389645,-2.487797344540028,1.1083074089899239,15
2023-12-29,0.06614846577840168,-2.900608789055234,1.1044180935430652,15
2023-12-30,0.0913968013996198,-2.3998744544062247,1.1094187746589745,15
2023-12-31,0.10466856934574553,-2.4767066421019788,1.108553160030013,15
2024-01-01,0.16164679752191558,-2.546522277073413,1.1090788540988428,15
2024-01-02,0.09989147135375255,-2.290319677047122,1.1084954321666058,15
2024-01-03,0.099951298089037,-2.2024473790882424,1.1119298245312124,15
2024-01-06,0.043147039013422595,-1.3860683368351518,1.104240781047344,15
2024-01-07,0.07639590751659796,-1.0741673656233597,1.1106907901627023,15
2024-01-08,0.10981013816986468,-1.2285953345303446,1.1099217887154529,15
2024-01-09,0.6428143572715237,-2.293382892101226,1.1031342151841546,15
2024-01-10,0.13813515667199094,-2.0997399406500303,1.1097028859156954,15
2024-01-11,0.11549095845504767,-2.2307875207323797,1.1078914544790688,15
2024-01-12,0.13403129251903467,-2.4805385096714687,1.1080255613925076,15
2024-01-13,0.13883730967405808,-1.773072744531673,1.1085285361507695,15
2024-01-14,0.11150227017926058,-1.564477774278261,1.1061703401512524,15
