date,GPP_daily_mean,ER_daily_mean,K600_daily_mean,ID
2023-10-15,0.7434416969345735,-10.148057996945164,1.1054066465538017,5a
2023-10-16,0.6969674309082853,-9.946768495893606,1.1062221895261408,5a
2023-10-17,0.5844398986705921,-10.452431439298694,1.1061240848743534,5a
2023-10-18,0.6292298836446206,-10.756663446557242,1.1070637140948179,5a
2023-10-19,0.6003904285381753,-11.251544338867369,1.1124541303787754,5a
2023-10-20,0.6164318712627226,-11.42109002976704,1.109762726573175,5a
2023-10-21,0.6735008610356149,-12.488685541386515,1.1087343362912911,5a
2023-10-22,0.5760584917872749,-12.443776210589622,1.102590604046114,5a
2023-10-23,0.4333101336393623,-13.474048737481764,1.1039066007501608,5a
2023-10-24,0.5618213963502695,-12.738593214791733,1.0998905709273856,5a
2023-10-25,0.506352131996452,-12.972256350088795,1.1034176375292704,5a
2023-10-26,0.5407992860428887,-12.645681836127368,1.1015098096543074,5a
2023-10-27,0.5325101527301499,-12.697334934900987,1.1070096714637443,5a
2023-10-28,0.5439483615610866,-12.670913702130719,1.1044709348488069,5a
2023-10-29,0.5301761829542551,-12.544199533785068,1.0991029067304505,5a
2023-10-30,0.5403630472389188,-12.625890167924899,1.1035214118052463,5a
2023-10-31,0.5293276645169027,-12.587606982517801,1.1028714172921636,5a
2023-11-01,NA,NA,NA,5a
2023-11-02,NA,NA,NA,5a
2023-11-03,NA,NA,NA,5a
2023-11-04,NA,NA,NA,5a
2023-11-05,NA,NA,NA,5a
2023-11-06,NA,NA,NA,5a
2023-11-07,NA,NA,NA,5a
2023-11-08,NA,NA,NA,5a
2023-11-09,NA,NA,NA,5a
2023-11-10,NA,NA,NA,5a
2023-11-11,NA,NA,NA,5a
2023-11-12,NA,NA,NA,5a
2023-11-13,NA,NA,NA,5a
2023-11-14,NA,NA,NA,5a
2023-11-15,NA,NA,NA,5a
2023-11-16,NA,NA,NA,5a
2023-11-17,NA,NA,NA,5a
2023-11-18,NA,NA,NA,5a
2023-11-19,NA,NA,NA,5a
2023-11-20,NA,NA,NA,5a
2023-11-21,NA,NA,NA,5a
2023-11-22,NA,NA,NA,5a
2023-11-23,NA,NA,NA,5a
2023-11-24,NA,NA,NA,5a
2023-11-25,NA,NA,NA,5a
2023-11-26,NA,NA,NA,5a
2023-11-27,NA,NA,NA,5a
2023-11-28,NA,NA,NA,5a
2023-11-29,NA,NA,NA,5a
2023-11-30,NA,NA,NA,5a
2023-12-01,NA,NA,NA,5a
2023-12-02,NA,NA,NA,5a
2023-12-03,NA,NA,NA,5a
2023-12-04,NA,NA,NA,5a
2023-12-05,NA,NA,NA,5a
2023-12-06,NA,NA,NA,5a
2023-12-07,NA,NA,NA,5a
2023-12-08,NA,NA,NA,5a
2023-12-09,NA,NA,NA,5a
2023-12-10,NA,NA,NA,5a
2023-12-11,NA,NA,NA,5a
2023-12-12,NA,NA,NA,5a
2023-12-13,NA,NA,NA,5a
2023-12-14,NA,NA,NA,5a
2023-12-15,NA,NA,NA,5a
2023-12-16,NA,NA,NA,5a
2023-12-17,NA,NA,NA,5a
2023-12-18,NA,NA,NA,5a
2023-12-19,NA,NA,NA,5a
2023-12-20,NA,NA,NA,5a
2023-12-21,NA,NA,NA,5a
2023-12-22,NA,NA,NA,5a
2023-12-23,NA,NA,NA,5a
2023-12-24,NA,NA,NA,5a
2023-12-25,NA,NA,NA,5a
2023-12-26,NA,NA,NA,5a
2023-12-27,NA,NA,NA,5a
2023-12-28,NA,NA,NA,5a
2023-12-29,NA,NA,NA,5a
2023-12-30,NA,NA,NA,5a
2023-12-31,NA,NA,NA,5a
2024-01-01,NA,NA,NA,5a
2024-01-02,NA,NA,NA,5a
2024-01-03,NA,NA,NA,5a
2024-01-04,NA,NA,NA,5a
2024-01-05,NA,NA,NA,5a
2022-11-16,NA,NA,NA,6a
2022-11-17,0.8965426703971474,-4.936839633842487,1.1053285598839295,6a
2022-11-18,0.6369529204463767,-3.298267588987656,1.1102384460997987,6a
2022-11-19,0.44779513772350354,-3.665595427156815,1.1061380873525515,6a
2022-11-20,2.4747876788754533,-0.42431999075372573,1.102589864809286,6a
2022-11-21,NA,NA,NA,6a
2022-11-22,0.5103012971204707,-0.863047028171707,1.1097052356012609,6a
2022-11-23,0.5201605941180603,-1.1394059346943402,1.1096678490110987,6a
2022-11-24,0.623913279811975,-1.258615405677401,1.1064239601107062,6a
2022-11-25,0.6433130416357012,-1.060744792851731,1.109576435210877,6a
2022-11-26,0.619672271848153,-1.1560264189463019,1.108780110874266,6a
2022-11-27,0.5178659120941207,0.6235019782020206,1.1042008577756457,6a
2022-11-28,0.34750220894030787,-0.6795458325628538,1.108641840560808,6a
2022-11-29,0.4041779404624627,-1.3913775018353152,1.108639349067876,6a
2022-11-30,0.7214966476816893,-0.5112077970759339,1.109158322133333,6a
2022-12-01,0.287200043932729,-0.17873155166402468,1.1087898207552975,6a
2022-12-02,0.3362419354589479,-0.9431695035019834,1.102907162220821,6a
2022-12-03,0.3899232368860157,-1.019818361524034,1.1077387064193969,6a
2022-12-04,0.457270142491589,-1.400537226923341,1.1036884621544245,6a
2022-12-05,0.622743197982799,-0.8612813598230512,1.108445476335192,6a
2022-12-06,0.4450694189103992,-0.35450603569701394,1.1095222134659721,6a
2022-12-07,0.4351370855263119,-0.7097170505602128,1.1049953514449535,6a
2022-12-08,0.44874635139959607,-0.7183263346716856,1.1070765409930732,6a
2022-12-09,0.49425659133916966,-0.6666012218611411,1.1055109680552733,6a
2022-12-10,0.6154727764343079,-1.4052529384582007,1.1085088064247834,6a
2022-12-11,0.7078499125186536,-0.5855427851719993,1.107683835052944,6a
2022-12-12,0.5225885404151703,-0.5813231404431601,1.1121069154074048,6a
2022-12-13,0.6545387206260816,-1.2873460551812412,1.1077436014144113,6a
2022-12-14,0.6430944744605195,-1.348965999364247,1.1085957735052767,6a
2022-12-15,0.5129358337731748,0.9270607366338436,1.1094779773867307,6a
2022-12-16,0.31461690548958365,-0.02569238662591073,1.1099243412634339,6a
2022-12-17,0.358069604068613,-1.8224465280402566,1.1090009800157228,6a
2022-12-18,0.39865294192466105,0.5757770259628893,1.1069489390938088,6a
2022-12-19,0.3366501643174068,-1.9499536507964965,1.1056885879282181,6a
2022-12-20,0.633228479965349,-1.0903069386248423,1.109959496543716,6a
2022-12-21,0.6717071975236517,-0.9536092309331969,1.1093418323100308,6a
2022-12-22,0.7177626104611803,-1.6704773396947674,1.1058358732825517,6a
2022-12-23,0.765466909420227,1.5395006879603692,1.1058839017446147,6a
2022-12-24,0.32816789792002476,-0.023786615154554058,1.1103282004861215,6a
2022-12-25,NA,NA,NA,6a
2022-12-26,0.29337332701411695,-0.7727852782031563,1.1083736815833762,6a
2022-12-27,0.3108240005082568,-0.8236085778812744,1.107125264874618,6a
2022-12-28,0.3251817023555783,-1.451363281933838,1.1094726964567807,6a
2022-12-29,0.4152734198591621,-1.1767740398492197,1.106893426774196,6a
2022-12-30,0.46986430636730847,-1.3642061737976623,1.1065833065876927,6a
2022-12-31,0.7306211173099705,-0.9847041400863484,1.1075423857170972,6a
2023-01-01,0.6248482464819834,-0.6246858048013367,1.1067329104997772,6a
2023-01-02,0.6227905611834229,-1.2433922126430732,1.1043178426614293,6a
2023-01-03,0.5691435793362211,-0.9514557127869923,1.1077735891938392,6a
2023-01-04,0.7841911873866257,-1.1083132299011476,1.1039069584343253,6a
2023-01-05,0.44065322087417524,0.5593171123330302,1.1060421081081142,6a
2023-01-06,0.361282295349319,0.13085494985025864,1.1070076646489793,6a
2023-01-07,0.3302287970005591,-0.9288026694988418,1.107414162528447,6a
2023-01-08,0.37477009233673814,-1.6467465420070242,1.1068300069739323,6a
2023-01-09,0.4866224831235918,-0.28197897110403003,1.107242617459915,6a
2023-01-10,0.44613603972190863,-0.36428534233841275,1.1095044375643213,6a
2023-01-11,0.3893041979779238,-1.225476525910045,1.1049796111637171,6a
2023-01-12,NA,NA,NA,6a
2023-01-13,0.6575193266387138,0.6929505587225985,1.1081405024632438,6a
2023-01-14,0.43596769978889344,-0.1256508818301057,1.108014701491642,6a
2023-01-15,0.30983682783461697,-0.7133255834935881,1.1108913648416467,6a
2023-01-16,0.31405933455287366,-1.0145056809337663,1.1075172298010294,6a
2023-01-17,0.43223725424470905,-2.039019436465745,1.1067127601234235,6a
2023-01-18,0.5437299807588397,-0.9346141474541463,1.1094256711673636,6a
2023-01-19,NA,NA,NA,6a
2023-01-20,NA,NA,NA,6a
2023-01-21,NA,NA,NA,6a
2023-01-22,NA,NA,NA,6a
2023-01-23,NA,NA,NA,6a
2023-01-24,NA,NA,NA,6a
2023-01-25,NA,NA,NA,6a
2023-01-26,NA,NA,NA,6a
2023-01-27,NA,NA,NA,6a
2023-01-28,NA,NA,NA,6a
2023-01-29,NA,NA,NA,6a
2023-01-30,NA,NA,NA,6a
2023-01-31,NA,NA,NA,6a
2023-02-01,NA,NA,NA,6a
2023-02-02,NA,NA,NA,6a
2023-02-03,NA,NA,NA,6a
2023-02-04,0.4774959820288898,-1.87842985238205,1.1086660292303612,6a
2023-02-05,0.5382254543713914,-0.40585839545608343,1.1087588101060726,6a
2023-02-06,0.4544738614269216,-0.474444042070013,1.1043811956095373,6a
2023-02-07,0.4380257724501239,-1.3257059604258135,1.1075966085321962,6a
2023-02-08,0.5467498449660135,-1.1789466981098986,1.1064263302030783,6a
2023-02-09,NA,NA,NA,6a
2023-02-10,NA,NA,NA,6a
2023-02-11,0.6941736412483794,-0.6120364379266134,1.109519035509512,6a
2023-02-12,0.6978175703278836,0.0576345001905438,1.109237540145646,6a
2023-02-13,0.3808061420821034,-0.38730676377571094,1.1059419933983368,6a
2023-02-14,0.34874666804851356,-1.3918313905755033,1.109743613903551,6a
2023-02-15,0.4818515843256301,-1.4700136702993134,1.1027386079383485,6a
2023-02-16,0.524777610069975,-0.9604878623491743,1.1062418004610908,6a
2023-02-17,0.634901276374277,-0.4603171382492505,1.1058926236051416,6a
2023-02-18,0.43335540730757705,-0.5104282977139445,1.1044205521092687,6a
2023-02-19,0.47237128487492774,-1.2511865605253774,1.106041394887258,6a
2023-02-20,NA,NA,NA,6a
2023-02-21,NA,NA,NA,6a
2023-02-22,NA,NA,NA,6a
2023-02-23,NA,NA,NA,6a
2023-02-24,NA,NA,NA,6a
2023-02-25,NA,NA,NA,6a
2023-02-26,NA,NA,NA,6a
2023-02-27,NA,NA,NA,6a
2023-02-28,NA,NA,NA,6a
2023-03-01,NA,NA,NA,6a
2023-03-02,NA,NA,NA,6a
2023-03-03,NA,NA,NA,6a
2023-03-04,NA,NA,NA,6a
2023-03-05,NA,NA,NA,6a
2023-03-06,NA,NA,NA,6a
2023-03-07,NA,NA,NA,6a
2023-03-08,NA,NA,NA,6a
2023-03-09,NA,NA,NA,6a
2023-03-10,NA,NA,NA,6a
2023-03-11,NA,NA,NA,6a
2023-03-12,NA,NA,NA,6a
2023-03-13,2.7098246723449098,-11.556742025372245,1.1052123790738055,6a
2023-03-14,0.5932094875745818,-7.631166965255773,1.1051668576925981,6a
2023-03-15,0.7706788493132591,-7.012057358830807,1.1109781507415581,6a
2023-03-16,0.5905343833898599,-6.687262424902192,1.1099601211854562,6a
2023-03-17,1.1625054440391585,-9.08674820037935,1.1057444079802368,6a
2023-03-18,3.329192414264552,-7.5110240391906045,1.1084096316868262,6a
2023-03-19,1.9418627006367628,-6.025936008923813,1.1085446747875352,6a
2023-03-20,1.1581097042748356,-3.856845746810354,1.1041982080481723,6a
2023-03-21,0.8532658133289915,0.5669026130524412,1.1086225627075512,6a
2023-03-22,0.5128916805711325,-0.5578583887245372,1.1080491290329546,6a
2023-03-23,0.46474964854697925,-1.171580222713669,1.1074647617426225,6a
2023-03-24,0.5018000557586066,-1.4660359575626478,1.1062010677808156,6a
2023-03-25,0.7020920955742204,-1.2778857538716073,1.1086036071637346,6a
2023-03-26,0.6580969854665533,-0.6419360196541667,1.1112158118199156,6a
2023-03-27,0.7788931789751465,-1.444367668899241,1.1077958199358853,6a
2023-03-28,0.8159732885170363,-0.7566644353353048,1.1074459132691725,6a
2023-03-29,0.5713407359867426,-0.3919148130673819,1.1102260738577034,6a
2023-03-30,0.46266933483915945,-0.8386989380370943,1.1083465758067919,6a
2023-03-31,0.5751514303014789,-1.3777791793096155,1.107860920144524,6a
2023-04-01,0.7354660116430616,-1.5892136243611001,1.1111606591296044,6a
2023-04-02,0.6580646942047101,-0.5315075882542909,1.1080781077213167,6a
2023-04-03,0.6785250586174589,-1.0177257189707472,1.1048941311696918,6a
2023-04-04,NA,NA,NA,6a
2023-04-05,NA,NA,NA,6a
2023-04-06,NA,NA,NA,6a
2023-04-07,NA,NA,NA,6a
2023-04-08,NA,NA,NA,6a
2023-04-09,NA,NA,NA,6a
2023-04-10,NA,NA,NA,6a
2023-04-11,NA,NA,NA,6a
2023-04-12,NA,NA,NA,6a
2023-04-13,NA,NA,NA,6a
2023-04-14,NA,NA,NA,6a
2023-04-15,NA,NA,NA,6a
2023-04-16,NA,NA,NA,6a
2023-04-17,NA,NA,NA,6a
2023-04-18,NA,NA,NA,6a
2023-04-19,NA,NA,NA,6a
2023-04-20,NA,NA,NA,6a
2023-04-21,NA,NA,NA,6a
2023-04-22,NA,NA,NA,6a
2023-04-23,NA,NA,NA,6a
2023-04-24,NA,NA,NA,6a
2023-04-25,NA,NA,NA,6a
2023-04-26,NA,NA,NA,6a
2023-04-27,NA,NA,NA,6a
2023-04-28,NA,NA,NA,6a
2023-04-29,NA,NA,NA,6a
2023-04-30,NA,NA,NA,6a
2023-05-01,NA,NA,NA,6a
2023-05-02,NA,NA,NA,6a
2023-05-03,NA,NA,NA,6a
2023-05-04,NA,NA,NA,6a
2023-05-05,NA,NA,NA,6a
2023-05-06,NA,NA,NA,6a
2023-05-07,NA,NA,NA,6a
2023-05-08,NA,NA,NA,6a
2023-05-09,NA,NA,NA,6a
2023-05-10,NA,NA,NA,6a
2023-05-11,NA,NA,NA,6a
2023-05-12,NA,NA,NA,6a
2023-05-13,NA,NA,NA,6a
2023-05-14,NA,NA,NA,6a
2023-05-15,NA,NA,NA,6a
2023-05-16,NA,NA,NA,6a
2023-05-17,NA,NA,NA,6a
2023-05-18,NA,NA,NA,6a
2023-05-19,NA,NA,NA,6a
2023-05-20,NA,NA,NA,6a
2023-05-21,NA,NA,NA,6a
2023-05-22,NA,NA,NA,6a
2023-05-23,NA,NA,NA,6a
2023-05-24,NA,NA,NA,6a
2023-05-25,0.9651953957739061,-10.862921345144498,1.1070200694262502,6a
2023-05-26,1.0020630464388132,-10.431478840371915,1.1105116768585876,6a
2023-05-27,1.0392756147975362,-10.727188820832025,1.1102614396723633,6a
2023-05-28,NA,NA,NA,6a
2023-05-29,NA,NA,NA,6a
2023-05-30,NA,NA,NA,6a
2023-05-31,NA,NA,NA,6a
2023-06-01,NA,NA,NA,6a
2023-06-02,NA,NA,NA,6a
2023-06-03,3.071274596457735,0.762091333706993,1.1064726852852385,6a
2023-06-04,1.047833540918535,-1.5666679006740394,1.1079723487182442,6a
2023-06-05,0.6220676524601114,-0.5322982366261599,1.1082954501071078,6a
2023-06-06,0.5932899132099082,-1.4628127992573445,1.1078110783800532,6a
2023-06-07,0.7310096422161426,-1.1476795173368974,1.1101312451296477,6a
2023-06-08,0.7675609032505123,-1.36635624226535,1.1104492227403264,6a
2023-06-09,1.048563965917721,-1.1594136584806267,1.109899774419449,6a
2023-06-10,0.8406144383851938,-1.3497035605037206,1.107297415938143,6a
2023-06-11,0.7610197082841369,-1.0794704015969634,1.1068307362336407,6a
2023-06-12,0.9031872205471223,-1.5341994952427573,1.1075132557436387,6a
2023-06-13,NA,NA,NA,6a
2023-06-14,NA,NA,NA,6a
2023-06-15,1.3162909159955938,-1.7248063952751824,1.1077405101047637,6a
2023-06-16,0.875366642634398,-1.3005723643327036,1.1069132039261007,6a
2023-06-17,0.7209999832196049,-1.2482349768224192,1.1104077307070404,6a
2023-06-18,0.6782543438069605,-1.2184023076239756,1.1080804428491462,6a
2023-06-19,0.8793373093979635,-1.4054057155352226,1.1061325383528706,6a
2023-06-20,0.6896857272753012,-1.344012329065204,1.1087726641731315,6a
2023-06-21,1.5726453062902477,-2.91052065621824,1.1073597723383735,6a
2023-06-22,0.56698214967925,-9.010712919977307,1.1073179424598247,6a
2023-06-23,0.8079506798166317,-9.680209413930395,1.1058284445149598,6a
2023-06-24,1.0104469770324065,-10.6294838519429,1.1061282421828078,6a
2023-06-25,0.8409572386601856,-10.255650160724754,1.1059033739159945,6a
2023-06-26,0.7198167407437742,-9.78891096791602,1.1069400986333446,6a
2023-06-27,0.8638563071281725,-10.461799494143676,1.107004085277884,6a
2023-06-28,0.943972170825942,-9.970180466019308,1.1039248644024888,6a
2023-06-29,1.2154001387921565,-10.131274759577217,1.1059129299622565,6a
2023-06-30,NA,NA,NA,6a
2023-07-01,NA,NA,NA,6a
2023-07-02,NA,NA,NA,6a
2023-07-03,NA,NA,NA,6a
2023-07-04,NA,NA,NA,6a
2023-07-05,NA,NA,NA,6a
2023-07-06,NA,NA,NA,6a
2023-07-07,NA,NA,NA,6a
2023-07-08,NA,NA,NA,6a
2023-07-09,NA,NA,NA,6a
2023-07-10,NA,NA,NA,6a
2023-07-11,NA,NA,NA,6a
2023-07-12,NA,NA,NA,6a
2023-07-13,NA,NA,NA,6a
2023-07-14,NA,NA,NA,6a
2023-07-15,NA,NA,NA,6a
2023-07-16,NA,NA,NA,6a
2023-07-17,NA,NA,NA,6a
2023-07-18,NA,NA,NA,6a
2023-07-19,NA,NA,NA,6a
2023-07-20,NA,NA,NA,6a
2023-07-21,NA,NA,NA,6a
2023-07-22,NA,NA,NA,6a
2023-07-23,NA,NA,NA,6a
2023-07-24,NA,NA,NA,6a
2023-07-25,NA,NA,NA,6a
2023-07-26,NA,NA,NA,6a
2023-07-27,NA,NA,NA,6a
2023-07-28,NA,NA,NA,6a
2023-07-29,NA,NA,NA,6a
2023-07-30,NA,NA,NA,6a
2023-07-31,NA,NA,NA,6a
2023-08-01,NA,NA,NA,6a
2023-08-02,NA,NA,NA,6a
2023-08-03,0.9451314435439667,-10.748605418094575,1.1050279523337634,6a
2023-08-04,1.188231016312247,-10.840858836316913,1.1082006501764392,6a
2023-08-05,0.953705247087216,-10.813908435187319,1.1055088712031045,6a
2023-08-06,0.7192779789599312,-10.355271357255711,1.1040147798772426,6a
2023-08-07,0.7730069092664634,-10.784980241491438,1.1068876194304753,6a
2023-08-08,0.8859834472359821,-9.623097684269299,1.1054454764845134,6a
2023-08-09,0.9540467581159345,-9.844430496852851,1.1039590427691155,6a
2023-08-10,NA,NA,NA,6a
2023-08-11,NA,NA,NA,6a
2023-08-12,NA,NA,NA,6a
2023-08-13,NA,NA,NA,6a
2023-08-14,NA,NA,NA,6a
2023-08-15,NA,NA,NA,6a
2023-08-16,NA,NA,NA,6a
2023-08-17,NA,NA,NA,6a
2023-08-18,NA,NA,NA,6a
2023-08-19,NA,NA,NA,6a
2023-08-20,NA,NA,NA,6a
2023-08-21,NA,NA,NA,6a
2023-08-22,NA,NA,NA,6a
2023-08-23,NA,NA,NA,6a
2023-08-24,NA,NA,NA,6a
2023-08-25,0.663608221143833,-8.356784536556015,1.1043525539807586,6a
2023-08-26,0.7347780202189659,-8.901971901801085,1.1088406968623352,6a
2023-08-27,1.0501959133101928,-8.657884992270633,1.1015449534609194,6a
2023-08-28,4.809936871886974,-10.011847103603472,1.105698031794686,6a
2023-08-29,5.827839028761228,-10.383316540751458,1.1083761235877083,6a
2023-08-30,0.6720532386009014,-9.5422619544538,1.1050694216692096,6a
2023-08-31,0.9625245556068079,-10.158507100308794,1.1053295348048475,6a
2023-09-01,NA,NA,NA,6a
2023-09-02,1.1685501323739653,-10.872884857432881,1.1061260851854375,6a
2023-09-03,NA,NA,NA,6a
2023-09-04,NA,NA,NA,6a
2023-09-05,NA,NA,NA,6a
2023-09-06,NA,NA,NA,6a
2023-09-07,NA,NA,NA,6a
2023-09-08,0.8488663512244844,-8.15587242038263,1.1039679451734643,6a
2023-09-09,1.3693555888031188,-8.276208939893174,1.1064543772544908,6a
2023-09-10,5.59768720246568,-11.051462911791221,1.1054455549475317,6a
2023-09-11,7.377855273977063,-11.224919093318908,1.1141991164330216,6a
2023-09-12,1.2059085755995944,-10.390369395900603,1.1061613227541802,6a
2023-09-13,0.933089688803528,-9.5734586971954,1.1093516820509743,6a
2023-09-14,0.4146295457674515,-6.890514523262645,1.1042917219590582,6a
2023-09-15,1.1789227351443647,-10.303529377376535,1.106255959808232,6a
2023-09-16,0.8869555738309751,-9.975584904363243,1.1066126176387667,6a
2023-09-17,NA,NA,NA,6a
2023-09-18,NA,NA,NA,6a
2023-09-19,NA,NA,NA,6a
2023-09-20,NA,NA,NA,6a
2023-09-21,NA,NA,NA,6a
2023-09-22,NA,NA,NA,6a
2023-09-23,0.6337603073861018,-7.943453974081054,1.1062457983857472,6a
2023-09-24,0.7043672057588005,-7.74057747817496,1.1075986571520464,6a
2023-09-25,2.9534053876848967,-8.784415815393052,1.1002841959792877,6a
2023-09-26,5.071781283915994,-9.059346911170593,1.10929887720593,6a
2023-09-27,0.6444776773779489,-10.013267329072846,1.1052755535858283,6a
2023-09-28,1.4929898030989062,-10.480845941382283,1.1091626643091024,6a
2023-09-29,0.7194930679189492,-10.148110242523083,1.1050992844358558,6a
2023-09-30,0.8815911007536295,-9.700758589842088,1.1077061632580683,6a
2023-10-01,0.7077170786185214,-9.686705945564041,1.1077454919637972,6a
2023-10-02,NA,NA,NA,6a
2023-10-03,NA,NA,NA,6a
2023-10-04,NA,NA,NA,6a
2023-10-05,NA,NA,NA,6a
2023-10-06,0.6672259280255753,-8.492106531035972,1.107105281149034,6a
2023-10-07,0.8098392352422166,-8.33150055627766,1.1012016970231804,6a
2023-10-08,2.9910306240853304,-7.85171620016149,1.1074414948487248,6a
2023-10-09,3.5828150867265323,-7.339065525301618,1.1073151651350268,6a
2023-10-10,0.8292534692137686,-1.1223536220951433,1.0977115396755883,6a
2023-10-11,1.0857186568986839,-3.387521215714729,1.1079395483104628,6a
2023-10-12,2.8133880749569724,-12.020069869618109,1.106342396721214,6a
2023-10-13,0.700336593295825,-10.481584674224301,1.10645965140345,6a
2023-10-14,0.7351729541754102,-9.879505040681355,1.1045099517972086,6a
2023-10-15,0.7741823036301055,-10.11824479838262,1.1082438132595882,6a
2023-10-16,0.8304955920943146,-9.466478386115314,1.1092844224827176,6a
2023-10-17,0.7852663862309592,-9.13646980659341,1.105941234562019,6a
2023-10-18,0.6407874888814824,-8.947969891123954,1.1059909200832998,6a
2023-10-19,0.6091027512030975,-8.54992497761271,1.1072265974170354,6a
2023-10-20,0.44584220419123366,-9.238237986641447,1.1060483591131656,6a
2023-10-21,0.37376239506698894,-8.192002048326717,1.1085195309719054,6a
2023-10-22,NA,NA,NA,6a
2023-10-23,NA,NA,NA,6a
2023-10-24,NA,NA,NA,6a
2023-10-25,NA,NA,NA,6a
2023-10-26,0.5173809378573195,-8.40284068523653,1.1043625165952218,6a
2023-10-27,0.5816124984563084,-8.282660503985678,1.10841543860564,6a
2023-10-28,0.6784989661675886,-7.935968178279516,1.1074225645573763,6a
2023-10-29,1.3904965433983898,-8.015238743992512,1.1072353865750448,6a
2023-10-30,3.8121901835327088,-9.521804644839753,1.1052313143450416,6a
2023-10-31,0.8867265227175147,0.6492236869322744,1.0987412229097386,6a
2023-11-01,NA,NA,NA,6a
2023-11-02,NA,NA,NA,6a
2023-11-03,NA,NA,NA,6a
2023-11-04,NA,NA,NA,6a
2023-11-05,NA,NA,NA,6a
2023-11-06,NA,NA,NA,6a
2023-11-07,NA,NA,NA,6a
2023-11-08,NA,NA,NA,6a
2023-11-09,NA,NA,NA,6a
2023-11-10,NA,NA,NA,6a
2023-11-11,NA,NA,NA,6a
2023-11-12,NA,NA,NA,6a
2023-11-13,NA,NA,NA,6a
2023-11-14,NA,NA,NA,6a
2023-11-15,NA,NA,NA,6a
2023-11-16,NA,NA,NA,6a
2023-11-17,NA,NA,NA,6a
2023-11-18,NA,NA,NA,6a
2023-11-19,NA,NA,NA,6a
2023-11-20,NA,NA,NA,6a
2023-11-21,NA,NA,NA,6a
2023-11-22,NA,NA,NA,6a
2023-11-23,NA,NA,NA,6a
2023-11-24,NA,NA,NA,6a
2023-11-25,NA,NA,NA,6a
2023-11-26,NA,NA,NA,6a
2023-11-27,NA,NA,NA,6a
2023-11-28,NA,NA,NA,6a
2023-11-29,NA,NA,NA,6a
2023-11-30,NA,NA,NA,6a
2023-12-01,NA,NA,NA,6a
2023-12-02,NA,NA,NA,6a
2023-12-03,NA,NA,NA,6a
2023-12-04,NA,NA,NA,6a
2023-12-05,NA,NA,NA,6a
2023-12-06,NA,NA,NA,6a
2023-12-07,NA,NA,NA,6a
2023-12-08,NA,NA,NA,6a
2023-12-09,NA,NA,NA,6a
2023-12-10,NA,NA,NA,6a
2023-12-11,NA,NA,NA,6a
2023-12-12,NA,NA,NA,6a
2023-12-13,NA,NA,NA,6a
2023-12-14,NA,NA,NA,6a
2023-12-15,NA,NA,NA,6a
2023-12-16,NA,NA,NA,6a
2023-12-17,NA,NA,NA,6a
2023-12-18,NA,NA,NA,6a
2023-12-19,NA,NA,NA,6a
2023-12-20,NA,NA,NA,6a
2023-12-21,NA,NA,NA,6a
2023-12-22,NA,NA,NA,6a
2023-12-23,NA,NA,NA,6a
2023-12-24,NA,NA,NA,6a
2023-12-25,NA,NA,NA,6a
2023-12-26,NA,NA,NA,6a
2023-12-27,NA,NA,NA,6a
2023-12-28,NA,NA,NA,6a
2023-12-29,NA,NA,NA,6a
2023-12-30,NA,NA,NA,6a
2023-12-31,NA,NA,NA,6a
2024-01-01,NA,NA,NA,6a
2024-01-02,NA,NA,NA,6a
2024-01-03,NA,NA,NA,6a
2024-01-04,NA,NA,NA,6a
2024-01-05,NA,NA,NA,6a
2022-11-16,NA,NA,NA,7
2022-11-17,1.114068340341401,-8.090027091291761,1.1113983211637966,7
2022-11-18,1.1398880747219815,-7.632188107504503,1.1101291012112526,7
2022-11-19,1.2445844132295565,-7.980886750040655,1.1166209365577946,7
2022-11-20,1.087730951467937,-7.844624219785051,1.1174338788409481,7
2022-11-21,1.0966540077252054,-8.1474547969562,1.1169805818006338,7
2022-11-22,1.0341093467575022,-8.386325834119765,1.1021271433351585,7
2022-11-23,1.2110970143735535,-8.727223598710328,1.1068491431104637,7
2022-11-24,1.1001017461593867,-9.022635341739825,1.0967645665918093,7
2022-11-25,0.9725724715893005,-8.91544277044027,1.0829912958474448,7
2022-11-26,0.9897339977717636,-9.204592218277348,1.0760139345270292,7
2022-11-27,NA,NA,NA,7
2022-11-28,NA,NA,NA,7
2022-11-29,NA,NA,NA,7
2022-11-30,NA,NA,NA,7
2022-12-01,1.4519666600496497,-8.96749602250827,1.0863855086559662,7
2022-12-02,1.1598942814338966,-8.686504388947595,1.0788413735408142,7
2022-12-03,1.0706775784422988,-8.358694499804603,1.0875282206781716,7
2022-12-04,1.1135267386758008,-8.756031752628356,1.0905880887927653,7
2022-12-05,1.1151566349544284,-8.888178540232257,1.083435050504521,7
2022-12-06,NA,NA,NA,7
2022-12-07,NA,NA,NA,7
2022-12-08,NA,NA,NA,7
2022-12-09,0.25293153244405575,-13.515071893679261,1.0635387510449121,7
2022-12-10,0.5427984616782332,-1.3178076466449034,0.9316700520315709,7
2022-12-11,0.19520349521241467,-9.933622855019722,0.9495609114470058,7
2022-12-12,3.169910388435074,-18.779670126560255,1.4910951643129517,7
2022-12-13,1.5126641217236814,-8.440936332244977,1.1278362054952924,7
2022-12-14,0.8399237393910465,-6.105702534866137,1.0735040411244376,7
2022-12-15,NA,NA,NA,7
2022-12-16,NA,NA,NA,7
