Date,GPP,ER,K600_daily_mean,ID
2024-02-07,0.12869877333902538,-1.5211423728295699,1.1080474556029638,6
2024-02-08,0.13556685854793712,-1.5269931465659723,1.1444157705274278,6
2024-02-10,0.13176702636601462,-1.3039786743505888,1.1269760153936759,6
2024-02-11,0.14723009574825432,-1.266515538140607,1.128378723304255,6
2024-02-12,0.1277209419289886,-1.2478852171071573,1.1685161719918489,6
2024-02-13,0.12989971517626245,-1.0957828111859576,1.0704862992540822,6
2024-02-14,0.11302037356934024,-1.060459824287752,1.171186123588898,6
2024-02-15,0.1101724609762936,-0.9996291103581451,1.1561790334390973,6
2024-02-16,0.11155994296142034,-0.989871809646549,1.1851350707825896,6
2024-02-17,0.10141246765040954,-1.052842962485707,1.3404179777701017,6
2024-02-18,0.15875523924985555,-1.573500825231606,1.0078044451726116,6
2024-02-19,0.18150789324729186,-1.6253215687380507,1.0491906552280266,6
2024-02-20,0.19052934876250213,-1.621690404105045,1.0666837456810967,6
2024-02-21,0.19412012027987827,-1.5490600811560036,1.0310737387994848,6
2024-02-22,0.19705364006823375,-1.5573932486959516,1.0524333448566232,6
2024-02-23,0.15870141424679593,-1.6058724738994936,1.1077559249344282,6
2024-02-24,0.19809506539595625,-1.376224951379501,0.9782106231091972,6
2024-02-25,0.19092712423842198,-1.339520241404037,1.0440529692916831,6
2024-02-26,0.18603680890207414,-1.2995660999743748,1.0706339346643825,6
2024-02-27,0.1751791445549372,-1.2461445016765296,1.0711321352260517,6
2024-02-28,0.17746253503380882,-1.19788162096434,1.0776320799669814,6
2024-02-29,0.18984368719335132,-1.109784581135677,1.0781327802282532,6
2024-03-01,0.15901845600085035,-1.081354781870345,1.1207851809516591,6
2024-03-02,0.17296934750597098,-1.1503020223833438,1.2023842069529294,6
2024-03-03,0.26223034527309486,-1.2748057308268717,1.0620260800816934,6
2024-03-26,0.15329226230654336,-1.2891452461739972,1.1380437682092517,6
2024-03-27,0.12281337216117613,-1.3813798686730654,1.2311986226147007,6
2024-03-28,0.14779867307588263,-1.5983863757904475,1.2684273694773742,6
2024-03-29,0.16306479870948196,-1.3537322413431025,1.1340792429595483,6
2024-03-30,0.1481882349005759,-1.23061540275513,1.098650026919216,6
2024-03-31,0.14527328917508123,-1.1637515351565015,1.105137204174053,6
2024-04-01,0.13729059948302852,-1.0946583663276248,1.115094581318853,6
2024-04-02,0.11815871835188083,-1.0440535266842326,1.1515534320007792,6
2024-04-03,0.8251514853361526,-1.7958883095583322,0.5378278826824072,6
2024-04-04,0.24002202466933922,-2.3672891221057957,1.0754495530004171,6
2024-04-05,0.23502988971767427,-2.338851348815998,1.0631185778609453,6
2024-04-06,0.20778149159062279,-2.115741779227123,1.030352679388155,6
2024-04-07,0.19048736127763366,-2.0369329592857803,1.0621489409012013,6
2024-04-08,0.18270071806879698,-1.9831003054284537,1.1066137619296166,6
2024-04-09,0.1502213790052234,-1.80645927910398,1.0950616039730137,6
2024-04-10,0.15385956792920383,-1.765075923462293,1.1296472541682625,6
2024-04-11,0.43113273053177703,-2.1045538397057104,0.9969424536608563,6
2024-04-12,0.14785942401325017,-1.8510552389407005,1.0665434310284394,6
2024-04-13,0.13822521072339408,-1.7184929424985003,1.123553333616793,6
2024-04-14,0.128156221000254,-1.5905347736283872,1.1509886118027042,6
2024-04-15,0.11063437353807547,-1.3632523807716606,1.1020080863165964,6
2024-04-16,0.11110204285906147,-1.2248860193517586,1.12434764076803,6
2024-04-17,0.09992921019603433,-1.0826272652456468,1.1147712403406465,6
2024-04-19,0.07708913986623987,-0.7745198863827206,1.13710081894829,6
2024-04-20,0.07004079058338555,-0.6379493324639774,1.1376154696375544,6
2024-04-21,0.07141546929816507,-0.5720390915034311,1.2038514345510636,6
2024-04-22,0.0658009608133328,-0.4764962072470929,1.2114677485116683,6
2024-04-23,0.06806031653039962,-0.41298026836519536,1.2184042199947158,6
2024-04-24,0.06659136625389218,-0.3531775411093723,1.225655387164355,6
2024-04-25,0.06801141411165491,-0.2884052526426676,1.2437607436170963,6
2024-04-26,0.06607591119406894,-0.21559279916062138,1.23637486310384,6
2024-04-27,0.06252238031165096,-0.2280604609816361,1.257360550669812,6
2024-04-28,0.061913468529629,-0.1690972713163398,1.2312079809586032,6
2024-05-14,0.05739253111018839,-0.2410189565981138,1.1863141777600905,6
2024-05-15,0.19092296123471192,-0.5569868320237517,0.8720582101308724,6
2024-05-16,0.05790524114562516,-0.40330762942546444,1.0044100371670546,6
2024-05-17,0.060926492406816225,-0.2930755295776648,1.1625883136462056,6
2024-05-18,0.06646975972643458,-0.1857967456866161,1.2206039325027727,6
2024-07-02,0.07113781335482883,-0.24518163151332484,1.2418081979899362,6
2023-06-22,0.05488260203133676,-2.228264640591448,1.1950499285093696,6a
2023-06-23,0.11644546809863827,-2.904738702323238,0.9264032799393944,6a
2023-06-24,0.132939963831472,-4.024699826810201,1.2090073983731593,6a
2023-06-25,0.08757429536979137,-3.696933737852059,1.1734737100482355,6a
2023-06-26,0.06397258736115122,-3.239400710077679,1.1179697438545095,6a
2023-06-27,0.0962362150981652,-3.5200238362984004,1.2205545900912553,6a
2023-06-28,0.11222814371546483,-3.15310345229845,1.1974760665906896,6a
2023-06-29,0.19460174907359937,-2.8252121189399766,1.102058187859944,6a
2023-08-03,0.11176234806061362,-4.0294144624689325,1.1787894301785833,6a
2023-08-04,0.20839303112561128,-4.026084541218874,1.1976202843256984,6a
2023-08-05,0.11726323616452199,-3.976557976626479,1.200609541783602,6a
2023-08-06,0.06239599170151532,-3.515258344147462,1.1302935623118635,6a
2023-08-07,0.07723265409470097,-3.7413882285901012,1.2203752060048487,6a
2023-08-08,0.09832246912430737,-3.146387254079957,1.2221084810606948,6a
2023-08-09,0.11061445793074762,-2.6386321049645596,1.0486841795911293,6a
2023-08-25,0.07815789406535777,-1.4955908783801446,1.0167962811525089,6a
2023-08-26,0.07662525246206485,-1.6740531928266256,1.1064791024087355,6a
2023-08-27,0.13118517084962292,-1.349198435504988,1.05551934928359,6a
2023-08-28,0.6136973372147783,-1.2617813955298058,1.0572465453985638,6a
2023-08-29,0.7137207499213193,-1.4352764186736267,1.3395916645262296,6a
2023-08-30,0.06231922376967539,-2.3080499594653876,0.9936753860341079,6a
2023-08-31,0.13692362538477829,-3.0694611790732966,1.1741614134642795,6a
2023-09-01,0.13617991713684738,-2.870617777492135,1.10663208539254,6a
2023-09-02,0.19615729869968404,-3.4557330155503116,1.2058857867824175,6a
2023-09-08,0.09670039180146396,-1.3705805393454964,1.1287624353150894,6a
2023-09-09,0.16763145912822583,-1.0872874789834648,1.1044853688332201,6a
2023-09-10,0.4774181798037765,-0.9803131454133343,1.1267247236921212,6a
2023-09-11,1.3108774600812725,-2.836659653068294,0.7810625633658358,6a
2023-09-12,0.24736348010744008,-3.458723057947351,1.2324590308356367,6a
2023-09-13,0.1247322035274194,-3.1963355150984234,1.2420467396789443,6a
2023-09-14,0.030624873891603673,-1.5033684102723812,0.8476280658779016,6a
2023-09-15,0.22316636591400923,-3.5193907544366017,1.2600699868030143,6a
2023-09-16,0.11230959038920349,-3.2927914619655096,1.228935143638406,6a
2023-09-22,0.07444178557477117,-1.535114403747218,0.9041692162349387,6a
2023-09-23,0.06398694375103962,-1.4701641337307156,1.1224672310481494,6a
2023-09-24,0.08069585945714909,-1.154756242722873,1.1081919916167386,6a
2023-09-25,0.34063787083605734,-1.0203707905704467,1.051188683558515,6a
2023-09-26,0.9806545663597546,-2.1955415897944723,1.0508218107458625,6a
2023-09-27,0.06277225180275495,-3.2620527141739286,1.1326728017949321,6a
2023-09-28,0.4052742796798557,-3.763177478651916,1.2536596640669602,6a
2023-09-29,0.0739548588066225,-3.328870591687011,1.1817281551213614,6a
2023-09-30,0.1141147032168535,-2.960655998323438,1.1379752827638403,6a
2023-10-01,0.07643181045063482,-2.6904824335826443,1.078557905982967,6a
2023-10-06,0.06331997835339478,-1.7608282700333961,1.101112978718432,6a
2023-10-07,0.09268888368128267,-1.5784502907781115,1.1183331272993147,6a
2023-10-08,0.45141756824642126,-1.2442182117054759,1.1281437116293551,6a
2023-10-09,0.4211458370413503,-0.8821979073553693,1.1126098238711684,6a
2023-10-10,0.11022683948898014,-0.1753788908749879,1.0573263215830737,6a
2023-10-11,0.1211910329239296,-0.23182892507602176,1.208713281765327,6a
2023-10-12,1.0391104208130542,-4.375198820906594,1.1446863556702151,6a
2023-10-13,0.07086133756162191,-4.131471805773029,1.2807842585081048,6a
2023-10-14,0.07286870952565694,-3.4866431678414025,1.1616905272409996,6a
2023-10-15,0.08567437485719709,-3.590064091060474,1.1993067014635146,6a
2023-10-16,0.09739775796563518,-3.16361699492486,1.1848298066074578,6a
2023-10-17,0.09094247276887166,-2.982135255706392,1.1815193710463068,6a
2023-10-18,0.06067845724119208,-2.8100078420133974,1.1705236838644646,6a
2023-10-19,0.0534402003923499,-2.5409427715263444,1.1376106345276016,6a
2023-10-20,0.03377291350958583,-2.759085006641956,1.1648785469779535,6a
2023-10-21,0.02617367785555413,-2.2822994188099597,1.1078522283157997,6a
2023-10-26,0.04954274427704869,-1.7067415794777492,1.1287923745478685,6a
2023-10-27,0.061407882401651355,-1.477165939772316,1.1173671455117342,6a
2023-10-28,0.07897531598017411,-1.2160094131978596,1.1389568185176393,6a
2023-10-29,0.16710991704882538,-1.0333431182412018,1.1474717782661308,6a
2023-10-30,0.3642736760169933,-0.9710175065286856,1.1593070904271618,6a
2023-10-31,0.12358868669650011,-0.06284028113259714,1.042647778135274,6a
2023-12-09,0.20843596048699894,-0.5677226390907933,1.165414566804623,6a
2023-12-11,0.07366071920477198,-1.2202957173370677,1.1946990485829438,6a
2023-12-12,0.04312302482619665,-1.2995589909538483,1.1715258904193604,6a
2023-12-13,0.048299957954588205,-1.322676514876652,1.165216251540611,6a
2023-12-14,0.04278013378959792,-1.2093132945877394,1.1415562841611024,6a
2023-12-15,0.050299680857714656,-1.2656686449669,1.1644496140391958,6a
2023-12-17,0.1508547363040905,-2.9746041161161645,1.1883017414853045,6a
2023-12-18,0.13831096761767017,-3.5467734476361414,1.1916398858820794,6a
2023-12-19,0.13611366509821501,-3.130437110833938,1.1649413702934788,6a
2023-12-20,0.12883744838677602,-2.7918221599398114,1.1667953693289639,6a
2023-12-21,0.11203251381715452,-2.360985653313169,1.150082373963166,6a
2023-12-22,0.10892230088177542,-2.0801237071794514,1.1543012144967413,6a
2023-12-23,0.10376330848871966,-1.7339928965799942,1.1584324358166134,6a
2023-12-24,0.10744926462876409,-1.4701519745807101,1.1681377565796738,6a
2023-12-25,0.1766835679419909,-1.386203661798303,1.1859933949315622,6a
2023-12-26,0.10591416902211458,-1.3230232706322997,1.1918717042349272,6a
2023-12-27,0.10607895041331496,-1.1535537755571605,1.1850925492661673,6a
2023-12-28,0.10356113453025967,-1.036258125546473,1.188055297098048,6a
2023-12-29,0.09869109486651863,-0.8677932603403091,1.1784790552459257,6a
2023-12-30,0.09851799326443222,-0.7062358587977552,1.1757857895663655,6a
2023-12-31,0.10001116984681857,-0.6282794752210601,1.1953091576046957,6a
2024-01-01,0.09778221139424453,-0.5820580225672338,1.1797626508105281,6a
2024-01-02,0.10279244982141943,-0.48692946772067985,1.17931327037389,6a
2024-01-03,0.10145956369216176,-0.4541968556163839,1.177195468821955,6a
2024-01-04,0.09890468053188456,-0.46967980881729743,1.168089971092899,6a
2024-01-05,0.10700304153370346,-0.48397167432647914,1.1823039152411425,6a
2024-01-06,0.0908618033197153,-0.4842402169261321,1.1771556505791207,6a
2024-01-07,0.11026797320748168,-0.6414451589990268,1.1807890781539279,6a
2024-01-08,0.10092980715621,-0.5703735521871095,1.18098672536267,6a
2024-01-09,0.5078722963103984,-1.1836588517957811,1.0985883284791678,6a
2024-01-10,0.11062393588559312,-1.28714567024258,1.1867711352702701,6a
2024-01-11,0.11284106182699967,-1.2959669962477802,1.1834301393957793,6a
2024-01-12,0.11307553941331913,-1.3136599663174606,1.1851167859575644,6a
2024-01-13,0.11614492983786903,-1.2794971445413983,1.1843673747322212,6a
2024-01-14,0.0993759273007296,-1.0654633826017046,1.176450788026744,6a
2024-01-15,0.10715514904833441,-0.9472238233249828,1.1816359246959927,6a
2024-01-16,0.15936267222845885,-1.0014984145071344,1.1760227877458544,6a
2024-01-17,0.10093633088016848,-0.9614778378960422,1.1767833622915573,6a
2024-01-18,0.10690895185812342,-0.8039683438439641,1.1835394396741905,6a
2024-01-19,0.11437762928884397,-0.7447136114984703,1.185399668765003,6a
2024-01-20,0.11383322486873965,-0.694650117962175,1.1801730190854698,6a
2024-01-21,0.11098551614024829,-0.5705351540550098,1.1751062532553085,6a
2024-01-22,0.11440242941173122,-0.523540332777901,1.182330208965954,6a
2024-01-23,0.11722441252339101,-0.4771630194978654,1.1779606621809324,6a
2024-01-24,0.11769803750005182,-0.454284543114203,1.1866949272498148,6a
2024-01-25,0.06697768970459266,-0.14860259972393228,1.3550080109911198,6a
2024-01-26,0.148109513363297,-1.8702680850721238,1.2176175860096645,6a
2024-01-27,0.13388432787559815,-1.8853018008179045,1.2019428683678113,6a
2024-01-28,0.1167985778691954,-1.8534851342238865,1.1925878176330948,6a
2024-01-29,0.09594675719637284,-1.5058495685736257,1.1517661969116195,6a
2024-01-30,0.10549965423173713,-1.2651686184576667,1.1653784726394896,6a
2024-01-31,0.10721293599527501,-1.1018898408612894,1.1658860336339125,6a
2024-02-01,0.1106516300636931,-0.9687043928557595,1.178181814492832,6a
2024-02-02,0.11306713217285089,-0.8455737103855793,1.1794547873677326,6a
2024-02-03,0.11006875046477484,-0.7682757379734856,1.1924830860317748,6a
2024-02-04,0.16567764707495633,-0.8296049760165436,1.184394080832264,6a
2024-02-05,0.11726380020290136,-0.9439318824304737,1.191334714642835,6a
2024-02-06,0.11242609706156108,-0.7929497762607098,1.1878688347010367,6a
2024-02-07,0.11586491325294301,-0.6901765476381468,1.1785756823906157,6a
2024-02-08,0.11627654003867499,-0.6144873214295874,1.181580995355429,6a
2024-02-09,0.10774104948583275,-0.48652156615974035,1.188843351891382,6a
2024-02-10,0.11388270710830528,-0.47688781966419674,1.1883230483651894,6a
2024-02-11,0.11833142078885835,-0.4281947245400146,1.1802000504461316,6a
2024-02-12,0.13215633847844435,-0.4086970484374962,1.1979998749697782,6a
2024-02-13,0.12394633812330863,-0.4547182789861266,1.1859781844827624,6a
2024-02-14,0.11873688804041722,-0.35822373809845653,1.177682414090068,6a
2024-02-15,0.11952482519100618,-0.30345866416857364,1.1893593463402652,6a
2024-02-16,0.12426152147822653,-0.27398597561609683,1.1760173984407973,6a
2024-02-17,0.11466640551605443,-0.24668733425920145,1.2050252224187514,6a
2024-02-18,0.1651181306813265,-1.1749340649377755,1.1629222514608561,6a
2024-02-19,0.1361655738922528,-1.1994743029913186,1.2017432483639652,6a
2024-02-20,0.12408960009856977,-1.1262212049418225,1.183062063920578,6a
2024-02-21,0.11991509920604795,-1.0097959334553162,1.1846253819866743,6a
2024-02-22,0.1270239486728824,-0.9460849792600514,1.1824294045640291,6a
2024-02-23,0.1299965691700888,-0.9227240109918375,1.1883518192393148,6a
2024-02-24,0.1453666288364813,-0.8562087169047308,1.1864484708184797,6a
2024-02-25,0.13013782350918057,-0.7153702943269744,1.1870685562930525,6a
2024-02-26,0.12678594635704254,-0.5950416695091054,1.1752543754092986,6a
2024-02-27,0.1277751471780915,-0.47597217656850443,1.1867166092460095,6a
2024-02-28,0.13689324625754304,-0.42604804268891305,1.1836160507776319,6a
2024-02-29,0.13729388354269467,-0.30804887537834774,1.183103830621535,6a
2024-03-01,0.13482937624140634,-0.31647170260139046,1.187310363409907,6a
2024-03-02,0.13124663339678197,-0.28369113923491834,1.1870332681862001,6a
2024-03-03,0.20471667018963577,-0.5336855990182218,1.160748070067687,6a
2024-03-26,0.13298521990536377,-0.31163266594093264,1.1854244818201305,6a
2024-03-27,0.1414038856566464,-0.3829055165298993,1.1856521503175974,6a
2024-03-28,0.11083756783356856,-0.6240433862500411,1.1794116040650484,6a
2024-03-29,0.1251236676881182,-0.5343008126483418,1.1834739521690023,6a
2024-03-30,0.12674057889784185,-0.3953955689928383,1.1819846834741632,6a
2024-03-31,0.12310428667374819,-0.25948597039363114,1.1785490806639034,6a
2024-04-04,0.15901592445553936,-1.5275589414705097,1.1795201469371084,6a
2024-04-05,0.1442622503791582,-1.424434179572104,1.1806309979408962,6a
2024-04-06,0.12223321658954119,-1.228329724499808,1.1758476860227347,6a
2024-04-07,0.1181121593532126,-1.0337316396932585,1.155861199848506,6a
2024-04-08,0.1165829109027259,-0.8698275322509011,1.175305980213701,6a
2024-04-09,0.12384921501330774,-0.684361236821083,1.1882689014657424,6a
2024-04-10,0.12571884672443545,-0.5747646061392637,1.1925073841413316,6a
2024-04-11,0.22080478827200312,-0.8648353410724235,1.1010988622138627,6a
2024-04-12,0.12589449985581366,-0.9027607764241469,1.173334825818615,6a
2024-04-13,0.12608943389899474,-0.6523520626547945,1.1750196480419501,6a
2024-04-14,0.1283545785605578,-0.47171141546653583,1.17812509919224,6a
2023-06-17,0.10381762502999911,-1.5404077554290234,1.5069762686620973,7
2023-06-18,0.10411489979387241,-2.0181897636318418,1.705101000750401,7
2023-06-19,0.12303594597232735,-2.1193508518286786,1.8797304785579578,7
2023-06-20,0.07955846287690548,-1.7181848234739854,1.3832168986718754,7
2023-06-21,0.07212999603357977,-1.8889350149188848,1.7014344842941527,7
2023-06-22,0.4661300458791035,-2.6253268859488834,0.9853736507716022,7
2023-06-23,0.0910216787063158,-1.3253452553689282,0.2815688212775429,7
2023-06-24,0.09309299887445949,-3.8048621329920045,1.002247132948776,7
2023-06-25,0.09429439650956505,-3.7944856460478142,1.168011854566955,7
2023-06-26,0.09364110482589284,-3.3336944628228316,1.184623202770209,7
2023-06-27,0.09740430489804666,-3.4117814073030126,1.3660762370433541,7
2023-06-28,0.09540862652475751,-2.902542569410665,1.2800862246614937,7
2023-06-29,0.11026327386573705,-2.7313368995685905,1.3668545185380525,7
2023-06-30,0.12312449100696261,-2.7986595447060822,1.5547801026104162,7
2023-08-03,0.0979114132899035,-3.777544784077413,0.9907286570781267,7
2023-08-04,0.26510681310271433,-5.765232120812649,1.6111645048708834,7
2023-08-05,0.10437921725719594,-4.324678656026889,1.2709116838338876,7
2023-08-06,0.11207297156406461,-3.934774700422366,1.249824886370064,7
2023-08-07,0.10771213449718853,-3.4938037593567866,1.176821869530033,7
2023-08-08,0.09816552836038545,-2.9747838902001793,1.1617603780228085,7
2023-08-09,0.10350311898397063,-3.3002112173220395,1.4379065984145738,7
2023-08-21,0.09236446827173603,-4.316025944766427,1.332579956679959,7
2023-08-22,0.0992321644003819,-3.598328718613162,1.2660954440634808,7
2023-09-02,0.09571676312064971,-4.371222823538669,1.3903444409564332,7
2023-09-12,0.11104070873764328,-4.9296459022784145,1.5238588037239493,7
2023-09-13,0.15574260092298564,-4.137075151181745,1.3437544896304838,7
2023-09-14,0.10327646350134247,-3.1238280040941917,1.165256225854038,7
2023-09-15,0.13873095543829078,-4.561748089031069,1.5916833417068073,7
2023-09-27,0.11685254550447502,-4.451568610434141,1.1493932681824712,7
2023-09-28,0.09135281817250133,-4.214601704185118,1.2610575976065503,7
2023-09-29,0.11746135021777124,-3.9556349337820933,1.281538036518747,7
2023-09-30,0.09653770481436655,-4.591880382242852,1.6127165381102286,7
2023-10-01,0.12480654768882309,-4.233503411557008,1.5845477116436428,7
2023-10-02,0.10208381959721309,-4.008092903830499,1.622238814385539,7
2023-10-03,0.13597468728447631,-3.770796103910418,1.6188236788296273,7
2023-10-04,0.11796518379270698,-2.9519143607336726,1.3847766222453934,7
2023-10-05,0.11612203448784764,-3.1671482620785816,1.5769788408419538,7
2023-10-06,0.11584956512697199,-3.2803694593018293,1.7188395436992845,7
2023-10-07,0.12191163080559612,-2.908957145065041,1.5658231593172387,7
2023-10-09,0.11366565346757913,-2.819118447112929,1.8254536542290616,7
2023-10-10,0.10551124962863671,-2.806994726040528,1.9217824504951386,7
2023-10-11,0.03945941601992275,-1.0305225230777015,1.054841818457048,7
2023-10-12,0.3043445404797167,-7.543448785679971,1.906315559947819,7
2023-10-13,0.09891469949288435,-5.149746385768521,1.3554227597879407,7
2023-10-14,0.11299779215623126,-3.870530278944733,1.168709920294988,7
2023-10-15,0.10747606891079316,-3.636493438820897,1.2127307255749535,7
2023-10-16,0.1196624512278054,-3.7133314266774526,1.382226054132881,7
2023-10-17,0.12562559971901865,-4.023895755751277,1.6850944376288413,7
2023-10-18,0.14694884753547025,-3.989069702290058,1.7923852891417724,7
2023-10-19,0.14419217820910077,-3.8497153772774313,1.8206587760788833,7
2023-10-20,0.1403888562057235,-3.555944008208912,1.7594838889977502,7
2023-10-21,0.13663697825299115,-3.264370461385424,1.6770570239283664,7
2023-10-22,0.17661430681656193,-3.1499716177037955,1.7356371809098876,7
2023-10-23,0.1500714470177894,-2.948123246443475,1.7381372300736406,7
2023-10-24,0.1301934935954211,-2.8883472936264627,1.780256534616966,7
2023-10-25,0.12362968837259052,-2.9620795267254794,1.885283453867647,7
2023-10-26,0.11316093153784927,-3.02293704170397,1.9243096556545936,7
2023-12-09,0.12075706100318642,-2.4813073335880502,1.9799732866875326,7
2023-12-10,0.3102804287096117,-1.1763263801168224,0.6832701200140314,7
2023-12-11,0.13855493992622595,-2.880385902437917,1.5660489172625005,7
2023-12-12,0.23871184871607573,-3.6053121987920767,2.099092189602916,7
2023-12-13,0.23359887635840673,-2.9819757144747343,1.7144433431710953,7
2023-12-14,0.24640107683520138,-2.907945087667226,1.7218898544049772,7
2023-12-15,0.2413584418324535,-2.8859612477176526,1.6507920735288748,7
2023-12-16,0.01640754756624042,0.8666376610564098,0.4928500397068278,7
2023-12-17,0.03988091163921222,-4.740225482480316,0.14578127074024796,7
2023-12-18,0.3485148733701779,-13.688957085115996,2.017669074436423,7
2023-12-19,0.21204669741899082,-4.772959598191324,0.8244141554536684,7
2023-12-20,0.10586344049833638,-6.668312002345453,1.275355035059668,7
2023-12-21,0.13693372760620812,-7.484052864501523,1.531497854864589,7
2023-12-22,0.09359772359755308,-4.483983196111693,1.0432134855923387,7
2023-12-23,0.038610791699399225,-3.616223465824065,0.932326306531881,7
2023-12-24,0.029344658319438582,-4.976602757997991,1.3665048906910193,7
2023-12-25,0.19756200041350316,-5.287844507275059,1.512844982347931,7
2023-12-26,0.05646094751658564,-5.206605039683373,1.5141857133870016,7
2023-12-27,0.061074318194241466,-6.136133369782378,1.9850691263219928,7
2023-12-28,0.2704581573069846,-3.0064514865387824,0.7967155983112366,7
2023-12-29,0.11327770272191615,-8.843076653426728,3.3001130895041015,7
2023-12-30,0.16310222225440651,-5.873324476909012,2.4087337480058033,7
2023-12-31,0.3236996465196106,-4.170779973568313,1.7884624405729757,7
2024-01-01,0.4937368559798214,-2.3574971984882294,0.8079906024902342,7
2024-01-02,0.052646492494688585,-4.075272408646977,1.9700143926540088,7
2024-01-03,0.06352765975032355,-3.1628012233661145,1.6407904147998655,7
2024-01-04,0.08361080201046274,-2.6851428182546773,1.341104669537296,7
2024-01-05,0.18121019620409923,-3.630030242885054,2.1399570766831633,7
2024-01-06,0.04068276686783288,-1.5470635727355224,0.699862415458309,7
2024-01-07,0.10814731243848814,-2.578360099408621,1.2495136906663595,7
2024-01-08,0.16005050145660468,-3.17239854331718,1.6480453709703582,7
2024-01-09,1.0418244625091133,-1.584192009796081,0.26568809915942676,7
2024-01-10,0.10818745073787747,-3.5243400042437534,0.9218582205276108,7
2024-01-11,0.14879940901652525,-4.594782626525467,1.4942829280258474,7
2024-01-12,0.1393586052273835,-4.904772818668593,1.5890936736460397,7
2024-01-13,0.13735536706223764,-2.986297418400576,1.074965847925802,7
2024-01-14,0.12706140886022774,-3.3006673009270644,1.3970884038971043,7
2024-01-15,0.18532849720546113,-3.936210713102894,1.6759528694008985,7
2024-01-16,0.12747220311345173,-3.4611123891185347,1.448280245208163,7
2024-01-17,0.14021311454372823,-2.7229252239334523,1.3828951251814368,7
2024-01-18,0.13889862614724602,-3.487051821977107,1.8283968526299186,7
2024-01-19,0.1515080686285225,-3.392357233342799,1.7319237767480964,7
2024-01-20,0.12733674394447278,-2.149206225878078,1.2969345491424278,7
2024-01-21,0.13299722924375887,-2.1191362296411334,1.497797895777162,7
2024-01-22,0.17397791632473372,-2.6649553588662593,1.6896258237504804,7
2024-01-23,0.14908132847668956,-2.9142772156922376,1.6108963448091336,7
2024-01-24,0.16755233054583457,-3.3747315694035294,1.6875102839364189,7
2024-01-25,0.06348769254470601,-9.019894153885616,4.874112226698378,7
2024-01-26,0.09206484460556748,-4.037682673333966,1.124941701640787,7
2024-01-27,0.18595874909760457,-5.03974908291657,1.552636159455104,7
2024-01-28,0.15794956969794718,-3.4552339663040876,1.1840474681649136,7
2024-01-29,0.19651132743887845,-3.1695303787034192,1.3030732248131236,7
2024-01-30,0.19053001635064362,-3.1082490492393244,1.4396687337727407,7
2024-01-31,0.16906965960413,-2.7259326463123155,1.4021430034003715,7
2024-02-01,0.19765539688926576,-2.8346102331525955,1.5773817490149549,7
2024-02-02,0.21040490338294343,-2.6707226827843336,1.492843696060373,7
2024-02-03,0.24900459393645175,-3.1194095951269403,1.7517011532378781,7
2024-02-04,0.5247535305041879,-3.48786988012389,1.6235849937104607,7
2024-02-05,0.22621510515524476,-3.1073993796145296,1.5259980255441334,7
2024-02-06,0.29555296008709603,-3.0003351683324646,1.576514744313118,7
2024-02-07,0.3751611509210365,-2.7689631893827364,1.5873828274625632,7
2024-02-08,0.3276466399868616,-3.5114115775357844,2.2212325526652044,7
2024-02-09,0.43920212398857955,-3.254076905604623,1.8154899626576075,7
2024-02-10,0.5079698626139221,-3.473382193707828,1.8605728517498683,7
2024-02-11,0.6216037580797588,-4.236475966751335,2.2164110592769743,7
2024-02-12,0.4337076677030487,-3.103932954509054,1.5498102295847793,7
2024-02-13,0.5765069365835342,-2.8262866981127104,1.4127087791385482,7
2024-02-14,0.5667170139364277,-2.6764814781277027,1.5588274994105225,7
2024-02-15,0.5768963742196536,-2.4635516341734336,1.4150778427116963,7
2024-02-16,0.5660565584792259,-2.58587405000776,1.4450564330336406,7
2024-02-17,0.12302576275223898,-1.1103388422409226,1.007010495264906,7
2024-02-18,0.26651832244563534,-2.445466230470855,0.9877057285995704,7
2024-02-19,0.44079860663274256,-3.0759869119569916,1.1890639149536224,7
2024-02-20,0.5195879944605101,-2.996655368899588,1.3625855032315521,7
2024-02-21,0.5172971982097917,-2.3601193941164493,1.15826411220554,7
2024-02-22,0.5563977931941734,-2.5923669177095827,1.3327156890551513,7
2024-02-23,0.507065735153778,-2.7939859591230416,1.3618214840357437,7
2024-02-24,0.6844415531649091,-2.5154961550569226,1.2282710868731956,7
2024-02-25,0.6922280085049458,-2.7257813081677447,1.4448827043755579,7
2024-02-26,0.7251249746065246,-2.998730481193174,1.6938917533771738,7
2024-02-27,0.8628360427784765,-3.0711598706725898,1.6105866708520855,7
2024-02-28,0.9900432513287135,-3.3686824462634313,1.642531340357688,7
2024-02-29,0.8468716043534054,-3.29676191998725,1.7170326499842548,7
2024-03-01,0.7758925769493152,-3.087271197842146,1.5781972434924507,7
2024-03-02,0.5867374138692757,-3.8728037067558634,2.1419117793674958,7
2024-03-03,2.175281685015061,-3.3156048068991244,0.27805742194602184,7
2024-03-26,0.2625496782440021,-4.811133079037406,2.253249651958064,7
2024-03-27,0.28685659705712724,-3.367687134603242,1.5087472922554692,7
2024-03-28,0.07599902711214822,-2.5632691301508816,0.9980018571704846,7
2024-03-29,0.18817804049359918,-3.866128678781024,1.7502695015323018,7
2024-03-30,0.3183788745049546,-4.573315976812797,2.144449729267362,7
2024-03-31,0.38862490072286604,-4.271182025253642,2.1507999052618874,7
