Date,GPP,ER,K600_daily_mean,ID
2024-01-30,0.1579521627352252,-3.29039767093484,1.3362069545400295,6a
2024-01-31,0.16305539472936217,-3.2435359429022523,1.3974147863907787,6a
2024-02-01,0.17372222688813568,-3.190389707991168,1.4391706457693274,6a
2024-02-02,0.17252452491106554,-3.161216261075737,1.4953666772898313,6a
2024-02-03,0.1716521242981169,-3.115807756854828,1.4836050441183015,6a
2024-02-04,0.39351625251135586,-3.3445712775280145,1.5570208934124323,6a
2024-02-05,0.19034327401515047,-3.482550061302068,1.4757378810749078,6a
2024-02-06,0.16706756903198317,-3.1506053866069412,1.46333061478974,6a
2024-02-07,0.18606530192371185,-3.181549901004453,1.5331610004946832,6a
2024-02-08,0.19013830337235846,-3.08917098890067,1.530913379247674,6a
2024-02-09,0.1484291363451825,-2.564525417060401,1.4855737005798937,6a
2024-02-10,0.17362096098323568,-2.8047372756478994,1.5167681661560657,6a
2024-02-11,0.21741511207529454,-2.9299609256498487,1.5152403322390053,6a
2024-02-12,0.24876167325799822,-2.9585242984139035,1.660789113899832,6a
2024-02-13,0.29534918571842667,-2.9979585717617057,1.5488696852164854,6a
2024-02-14,0.24881208596915175,-2.9025341570108685,1.5392681686378726,6a
2024-02-15,0.23313503512610156,-2.8199615519406818,1.5765285636069173,6a
2024-02-16,0.272650272133481,-2.9465608741491724,1.6342072106602612,6a
2024-02-17,0.12072252788259744,-1.9004310950815189,1.573054938308304,6a
2024-02-18,0.3113026422435979,-3.4844491498089485,1.3957699780213564,6a
2024-02-19,0.22322452719843752,-3.363111101581928,1.483201099563991,6a
2024-02-20,0.19494925119142906,-3.243150416066266,1.4691652356258322,6a
2024-02-21,0.18996058374013933,-3.1169935090185947,1.500206165454566,6a
2024-02-22,0.2140329088279048,-3.0707805986908654,1.4735636219231454,6a
2024-02-23,0.22940198979520018,-3.340193602826241,1.5623606271698312,6a
2024-02-24,0.2974919754140523,-3.2667836353816435,1.4995921072076317,6a
2024-02-25,0.24212876238958778,-3.144687573184504,1.516082715180481,6a
2024-02-26,0.2533820402499932,-3.018501937745053,1.5228409853571572,6a
2024-02-27,0.25277591579318154,-2.875767707815949,1.5759325689954469,6a
2024-02-28,0.44372206481194065,-3.4314619539684026,1.7721938212323705,6a
2024-02-29,0.5304079271031409,-3.000951482964878,1.8552902270607137,6a
2024-03-01,0.5093241308964015,-3.3886849839003688,1.6690339837117214,6a
2024-03-02,0.42955719574286505,-3.2342154249411186,1.6762627683906433,6a
2024-03-03,0.8942896097415134,-3.1816714883696355,1.481160598945775,6a
2024-03-04,0.22161673145973543,-3.203789721333096,1.5051007451904954,6a
2024-03-05,0.13355409433385865,-2.54453082338692,1.427004328078228,6a
2024-03-06,0.1968741986463468,-4.14449601428471,1.5987061009536876,6a
2024-03-07,0.22174318767781898,-3.800205526518451,1.566606008889433,6a
2024-03-08,0.20622050503723818,-3.828652636102009,1.5980967012710523,6a
2024-03-09,0.13928560236866783,-3.056576233251659,1.4528753451236738,6a
2024-03-10,0.25621183657582725,-4.404328554105161,1.6187010145162914,6a
2024-03-11,0.2491371863563954,-3.697806462365881,1.4936045279359813,6a
2024-03-12,0.1968971441937998,-3.4951461528199945,1.5479594721332475,6a
2024-03-13,0.20482569607168338,-3.4087526562006447,1.6176446699396008,6a
2024-03-14,0.2638517395467323,-3.219762485619236,1.5976698735265462,6a
2024-03-15,0.34185297137296317,-3.4374808088770634,1.717492436005507,6a
2024-03-16,0.641171352515148,-4.5242164047687945,2.446232237996985,6a
2024-03-17,0.47472664614995147,-3.4331529569868033,1.8169355535328464,6a
2024-03-18,0.6082770916729656,-3.4379906765818924,1.6857844370774497,6a
2024-03-19,1.0676126566041007,-4.646966544856995,2.244024472329152,6a
2024-03-23,0.31800875510909316,-2.7958969824604103,1.5031684858774632,6a
2024-03-24,0.22207571229037595,-3.29349462763474,1.5623788886560257,6a
2024-03-25,0.23807055098533506,-3.196773852648966,1.5763426628471109,6a
2024-03-26,0.34341042918041675,-3.34181889443601,1.7006535472595221,6a
2024-03-27,0.30049078515103184,-2.913816236338087,1.5849347727927596,6a
2024-03-28,0.1402656130355046,-2.8070133979762684,1.2967431929452073,6a
2024-03-29,0.21565340773870184,-3.1586440877508446,1.5012190374643175,6a
2024-03-30,0.2184968980160162,-2.9828022230696876,1.4737769577907611,6a
2024-03-31,0.14318228638575006,-2.5403555759536127,1.4175938711303853,6a
2024-04-04,0.2660627881193368,-4.001642118995216,1.3976907445909024,6a
2024-04-05,0.22979750614177366,-3.9223076810569144,1.4297880695021887,6a
2024-04-06,0.19158182604396978,-3.4916155767921544,1.3578541478680932,6a
2024-04-07,0.17360499901362086,-3.2798592556492014,1.3452574090598195,6a
2024-04-08,0.16737848307609535,-3.401323093327892,1.4540119404481877,6a
2024-04-09,0.172185482487329,-3.328330442259838,1.5550405289258828,6a
2024-04-10,0.19852706351593638,-3.444411600843891,1.58283539510332,6a
2024-04-11,0.8059815079004224,-3.849861849840556,1.4509878600622101,6a
2024-04-12,0.20000652167447946,-3.736558684463689,1.4790770398192639,6a
2024-04-13,0.1778457821292823,-3.1826270499822367,1.4392111195617434,6a
2024-04-14,0.19474695004577328,-2.9328329933051265,1.4368214410525695,6a
2024-07-24,0.48985049070849235,-3.4517226820294082,1.3351766902307012,6a
2024-07-25,0.32353178269955535,-3.163992928095557,1.1605433064352053,6a
2024-07-26,0.16038019328734868,-4.135822405931674,1.5163338721483504,6a
2024-07-27,0.13224361577381386,-3.6302623089643684,1.3966863906494154,6a
2024-07-28,0.44934577581292573,-4.356364734125366,1.5949477707299933,6a
2024-07-29,0.08672324506816392,-2.6327031338849487,1.123345989948328,6a
2024-07-30,0.11264209623079133,-4.123797452134044,1.4982275834173189,6a
2024-07-31,0.163212805259934,-4.050628159615531,1.53404701466734,6a
2024-08-03,0.21726368971065926,-6.128726407062633,1.4736182432537779,6a
2024-08-04,0.1853957709093227,-5.4508391308509205,1.533683339072771,6a
2024-08-05,0.065450688634969445,-2.0105108816209216,0.13875320446716188,6a
2024-08-06,0.5260371795660678,-10.401493748067093,1.0705963262289233,6a
2024-08-07,0.798754527026534,-10.503741829176002,1.1650623680232555,6a
2024-08-24,0.19359123350435037,-4.14597019269706,1.4385896478899827,6a
2024-08-27,1.488791003288158,-10.01029393111211,2.2534494443978454,6a
2024-08-28,0.22322366761405713,-6.553538806430421,1.425853067150936,6a
2024-08-29,0.18464518303020888,-6.108719759525515,1.3696119453290052,6a
2024-08-30,0.18491336725828414,-5.6465023511863475,1.321551944875062,6a
2024-09-02,0.18590339894069502,-4.55341136984562,1.3743730424918212,6a
2024-09-03,0.18809172116427267,-4.236394834376564,1.3985674604413192,6a
2024-09-10,0.17883749594750864,-4.559207216611457,1.4245679489847436,6a
2024-09-11,0.7077474825589796,-4.870366981412775,1.404243359178177,6a
2024-09-12,0.7149358383327795,-3.9337678626002783,0.9814023746052226,6a
2024-09-13,0.3093489912503639,-6.346328712753889,1.4579503843551511,6a
2024-09-14,0.19525386766427075,-6.279432366934186,1.401406069881376,6a
2024-09-15,0.187015562852136,-5.9463987613209675,1.3419321622353992,6a
2024-09-16,0.18315741539771535,-5.54085248338492,1.2823890679712524,6a
2024-09-17,0.16231047533906034,-5.311380606297651,1.2881394652052378,6a
2024-09-18,0.20065826999431827,-5.1362076021581,1.3439768206016927,6a
2024-09-19,0.1541811593350216,-5.302561321559408,1.448335594487839,6a
2024-09-20,0.18397097246382463,-4.998263251424824,1.388808392934135,6a
2024-09-21,0.19481588015695617,-4.791441381253533,1.3979176007187053,6a
2024-09-22,0.151329830131177,-4.077268010889035,1.299975091632331,6a
2024-09-23,0.15248650226424973,-4.349604271727563,1.4500137172950414,6a
2024-10-01,0.18600265119873938,-4.979777821242853,1.4971770926388388,6a
2024-10-02,0.18509742118415673,-4.707485368846258,1.4681034388163259,6a
2024-10-07,0.23673646235962292,-5.372143733697902,1.4195768692075863,6a
2024-10-08,0.18758802394892257,-5.09466320328364,1.3400483800991478,6a
2024-10-09,0.48955534276116014,-5.626245616258516,1.60324371050871,6a
2024-10-10,0.19572259157318497,-7.073798577815598,1.3111372710560738,6a
2024-10-11,0.20557050787768769,-6.901007199514727,1.2494600717587396,6a
2024-10-12,0.14659323588269474,-5.880775368990514,1.1349596345672832,6a
2024-10-13,0.15006722683391627,-5.498749614326142,1.1287900030010145,6a
2024-10-14,0.1524067390963597,-5.088269071536182,1.1451075847977166,6a
2024-10-15,0.16022617528234206,-4.985604287730184,1.2384922976969797,6a
2024-10-16,0.16139273462850967,-4.452936396292847,1.236455181554665,6a
2024-10-17,0.15345165973564756,-4.01190584261145,1.2649881082770311,6a
2024-10-18,0.15472443147901668,-3.96960782931614,1.3530387386365021,6a
2024-10-19,0.16014908825078986,-3.917943032830161,1.4189409791501328,6a
2024-10-20,0.15812818748931423,-3.9020516871212454,1.5017025680820208,6a
2024-10-21,0.15422381583765285,-3.7182612382083335,1.480288028075915,6a
2024-10-22,0.1794777354740447,-3.4198017266714116,1.4314946741922687,6a
2024-10-23,0.16616228839934669,-3.5398641566701974,1.5226990963536038,6a
2024-10-24,0.14594824251235888,-3.391880030347521,1.5137171929061117,6a
2024-10-25,0.20699736485250222,-3.3205739559662644,1.5160281974083762,6a
2024-10-26,0.17500641489720248,-3.275018674272707,1.5192320258412455,6a
2024-10-28,0.17088589653057673,-3.03785255053963,1.4804617229736352,6a
2025-01-20,0.06810664853572927,-2.6807720831590345,1.3095226682811845,6a
2025-01-21,0.06805164247624448,-0.924043919303357,1.0482399491807548,6a
2025-01-22,0.17501911671498765,-2.1879785523428223,1.3534694526092494,6a
2025-01-23,0.18836083698733852,-2.571271149940566,1.4649409246990706,6a
2025-01-24,0.1992130215848831,-2.436872430657293,1.4596710578072287,6a
2025-01-25,0.19899898403907992,-2.3712352887879624,1.4481229945848473,6a
2025-01-26,0.19691001829830862,-2.5747809304885214,1.4725714414764295,6a
2023-10-06,0.11243166646034712,-3.656712228387376,1.9262427658176329,7
2023-10-07,0.12252769864425721,-3.2409951985035113,1.7549408743989863,7
2023-10-09,0.116029030759969,-3.3179044700184535,2.156321447694431,7
2023-10-10,0.10652802230683273,-3.722521123826872,2.5797456206997027,7
2023-10-11,0.03899823788727984,-1.0364468795258772,1.0646989780186256,7
2023-10-12,0.3062335388569796,-7.577189293215872,1.9161287977067585,7
2023-10-13,0.09611857003030909,-5.270769217508165,1.3909315930279451,7
2023-10-14,0.11611050519321328,-3.7746911705693766,1.1360824378115064,7
2023-10-15,0.10782216637558349,-3.6864047339947685,1.229963186344704,7
2023-10-16,0.12031923376049554,-3.8925723929155094,1.4494025868314313,7
2023-10-17,0.12110105705497917,-4.25264036084212,1.785589604184265,7
2023-10-18,0.14205352424279144,-4.531636124241644,2.0509533114994754,7
2023-10-19,0.14035394852524669,-4.447133310331299,2.123540558192956,7
2023-10-20,0.14084118738944734,-4.2487904180842895,2.1210139320663615,7
2023-10-21,0.1389559202086095,-3.5313958958564045,1.8208162624244206,7
2023-10-22,0.18062725301725743,-3.583105298776824,1.9870914897385659,7
2023-10-23,0.1534428032753679,-3.546735958646985,2.105818691305313,7
2023-10-24,0.12974644023555462,-3.400553140602599,2.1132056610995926,7
2023-10-25,0.12427526324915075,-3.7985999070425023,2.4429216776340574,7
2023-10-26,0.11833759869359904,-3.747915016835788,2.4045132520744192,7
2023-12-09,0.12353638961252056,-2.994839470605494,2.603603062112862,7
2023-12-10,0.2949292943740087,-1.0653893467941575,0.639849458161142,7
2023-12-11,0.13780066621245932,-3.026533646985639,1.7221644187452432,7
2023-12-12,0.2392365890593177,-4.174518546926883,2.574808861468628,7
2023-12-13,0.22529456852906146,-3.271291953745542,1.9992435312439116,7
2023-12-14,0.23825487680011095,-3.1970201741790962,2.020241897362282,7
2023-12-15,0.23673608388714745,-3.1806172024794908,1.944895805082623,7
2023-12-17,0.03567566069728774,-4.580707319314295,0.12122908974077368,7
2023-12-18,0.33988288143243967,-14.079954537887824,2.1182394825388347,7
2023-12-19,0.21886244699501645,-4.434084074244385,0.7738960082818546,7
2023-12-20,0.10566958597962613,-6.767541979000079,1.3128829746383939,7
2023-12-21,0.13187741905161476,-7.60301354816102,1.5822679270896407,7
2023-12-22,0.09391324367080536,-4.2787043965510705,1.0133676496376354,7
2023-12-23,0.03873985284195552,-3.259071306067096,0.8598578336260787,7
2023-12-24,0.029586417202456358,-4.889581342891333,1.3727628368262101,7
2023-12-25,0.19921302794292675,-5.367048671910182,1.5748537940841354,7
2023-12-26,0.057702516199286555,-5.4588106177647475,1.6308957846314474,7
2023-12-27,0.05949813768206839,-6.780410460610599,2.2576353310318384,7
2023-12-28,0.26779154842586606,-2.737601820783517,0.7267652866713087,7
2023-12-29,0.11627909841225136,-9.946372047059194,3.820751224720514,7
2023-12-30,0.17246763801060408,-6.505295557851977,2.754707167546089,7
2023-12-31,0.3118207326716405,-4.325330600774736,1.9302700173727536,7
2024-01-01,0.4832439610318765,-2.1704512483972462,0.7605673160216461,7
2024-01-02,0.05306704829804692,-4.5828089947169115,2.3109916460155104,7
2024-01-03,0.06578174776942954,-3.2973450268331512,1.7828629526756419,7
2024-01-04,0.08136706771714876,-2.763360812283969,1.443819120842241,7
2024-01-05,0.19327608184729905,-4.419870982718223,2.7019582983770287,7
2024-01-06,0.040178119309473265,-1.3956312944521354,0.6525454343758693,7
2024-01-07,0.10884453472505821,-2.5580648038780067,1.2812653704983201,7
2024-01-08,0.1553673460400703,-3.4696103820917488,1.888400743075003,7
2024-01-09,1.0153311231660274,-1.4659705526103683,0.22095267132695215,7
2024-01-10,0.1056326486482339,-3.3567224658022146,0.8913304004395753,7
2024-01-11,0.1446539693089449,-4.894818642320781,1.633181517469818,7
2024-01-12,0.1368010972274866,-5.126958094290493,1.7104728489037493,7
2024-01-13,0.1351539706784881,-2.8966219883821447,1.0689548055531553,7
2024-01-14,0.1249163509087222,-3.2931413322710688,1.432064592216821,7
2024-01-15,0.18502893225629571,-4.4208930355468015,1.9582824637772165,7
2024-01-16,0.12719597457919127,-3.6361386029937175,1.5687556188794836,7
2024-01-17,0.14001350019792438,-2.7337121536513798,1.4297856353819687,7
2024-01-18,0.1375553701245707,-3.926722103472695,2.14521732566553,7
2024-01-19,0.15131866789918283,-3.943050141364393,2.1028024461389654,7
2024-01-20,0.1255422018468625,-2.1518976608839706,1.342397353691999,7
2024-01-21,0.1345279699021398,-2.208077542180038,1.615830248586677,7
2024-01-22,0.16632290236112773,-2.809398218095406,1.884911608132772,7
2024-01-23,0.15034940634113697,-3.1118748087923684,1.8159786917234675,7
2024-01-24,0.16085007416732947,-3.5211549038248164,1.853653976672843,7
2024-01-25,0.0793880371486117,-13.988311532508876,7.765357836454567,7
2024-01-26,0.09049386049903499,-3.860272178919041,1.0969305728535388,7
2024-01-27,0.18236995051970611,-5.258555149776443,1.6663313244948406,7
2024-01-28,0.15462338373338935,-3.331116748263261,1.1717590623353777,7
2024-01-29,0.19098347105871005,-3.072417624202575,1.2999733114980903,7
2024-01-30,0.1878846325309421,-3.227469251624164,1.546688625160098,7
2024-01-31,0.1688408039657399,-2.8533893502104903,1.5149674540705729,7
2024-02-01,0.19237512457889167,-2.899489594072577,1.6737000404201532,7
2024-02-02,0.20291886517037983,-2.8653774979930438,1.6744621109058413,7
2024-02-03,0.24525969371512293,-3.3313598915696963,1.9631007716255577,7
2024-02-04,0.5093265603737184,-3.5136757193352297,1.7191060720143378,7
2024-02-05,0.21979047163080223,-3.35029661475019,1.7201477497887232,7
2024-02-06,0.2818326608203309,-3.130790299765175,1.724612499901963,7
2024-02-07,0.3589674219422171,-2.8658395488838027,1.737923827044162,7
2024-02-08,0.32980683375662817,-3.9141525821782768,2.6129163173535925,7
2024-02-09,0.4320404610720099,-3.447840359182812,2.0447981200601624,7
2024-02-10,0.4984022620001731,-3.733274984526015,2.1351612439218774,7
2024-02-11,0.6074961640248513,-4.5907740217396285,2.573656756468511,7
2024-02-12,0.41346558265308386,-3.0803604183299327,1.6242477972400722,7
2024-02-13,0.5477886085256625,-2.7677792563064063,1.4561778221004047,7
2024-02-14,0.5390604556035109,-2.6332040434064052,1.6246060463249965,7
2024-02-15,0.5554190324589479,-2.4677312264248403,1.5063875484699492,7
2024-02-16,0.5407011575250551,-2.63385748935784,1.5827164524028425,7
2024-02-17,0.1218782873982845,-1.0224654728933862,0.9721379841203373,7
2024-02-18,0.2577003501952842,-2.291901387985384,0.9451232807137955,7
2024-02-19,0.4295122063510407,-2.996205469515407,1.1903196577152424,7
2024-02-20,0.5040672710424535,-2.9606432913844594,1.391771144098461,7
2024-02-21,0.4967931834638791,-2.3433686169855865,1.1981165999496644,7
2024-02-22,0.5373132647732095,-2.5725353244411053,1.378705632631387,7
2024-02-23,0.4884885158298281,-2.912143826453701,1.5110614316815907,7
2024-02-24,0.655294302904738,-2.438424163671946,1.2416686620508701,7
2024-02-25,0.6670777709438817,-2.6998387562005886,1.5068745958853291,7
2024-02-26,0.698426883698384,-3.0458946996641214,1.8355067664081302,7
2024-02-27,0.8287019310207249,-3.088371873016753,1.7349378894785488,7
2024-02-28,0.9467532543367141,-3.290575181168957,1.7071694736803922,7
2024-02-29,0.8072185805194864,-3.256673771358124,1.8054750302435247,7
2024-03-01,0.7384658613136014,-2.9722687480534726,1.6096489915265908,7
2024-03-02,0.565904156504952,-4.100264925227164,2.436451126144484,7
2024-03-03,2.1070578853374387,-3.1731161506691046,0.24002072565455992,7
2024-03-04,0.185734872186881,-3.6923075927594047,0.9556353404423744,7
2024-03-05,0.07894471246371466,-3.3622527522178554,1.1739270807630915,7
2024-03-06,0.08753792279355496,-5.058077991567136,1.3075203291611703,7
2024-03-07,0.15456728587865357,-4.02740301079421,1.2269420324094902,7
2024-03-08,0.1893375075298688,-4.201437450204676,1.400119424028958,7
2024-03-09,0.14319567657177448,-1.2684195174636732,0.4031441144958488,7
2024-03-10,0.16245505626488133,-2.77131212041028,0.7657920594647919,7
2024-03-11,0.1954942800610616,-3.1394038536594806,1.1256620991695805,7
2024-03-12,0.1743967172304872,-3.916144857059023,1.5914800250273244,7
2024-03-13,0.15462532372028046,-3.45307906704358,1.5064169166538435,7
2024-03-14,0.15573589513964722,-3.6836185788161826,1.7268445431544532,7
2024-03-15,0.17555767747353612,-4.640079434055097,2.2140734757427927,7
2024-03-16,0.15837447151614956,-4.45040761387953,2.1367210069124294,7
2024-03-17,0.1272044099873831,-3.9935708613908285,1.9762797043255553,7
2024-03-18,0.17812855595551116,-4.836485022256054,2.4146811877105043,7
2024-03-19,0.162147889476512,-2.799614880652578,1.6291011854678006,7
2024-03-20,0.24239068318607185,-4.037377529557992,2.5944698388023943,7
2024-03-21,0.2962499506587713,-3.9348904838339824,2.5029156180331853,7
2024-03-22,0.09843310816818616,-1.0966425418985073,0.5900310091779232,7
2024-03-23,0.3898828957331593,-2.372661342908118,0.8961680884482326,7
2024-03-24,0.15096164117837524,-2.8137529258798515,1.2163086700535055,7
2024-03-25,0.14069058795292383,-4.551294708217724,2.175108231752191,7
2024-03-26,0.2682510926442336,-5.70790235511159,2.821904357975943,7
2024-03-27,0.2851132433090921,-3.427206690575493,1.6016068911195118,7
2024-03-28,0.07545271084090191,-2.400976150770398,0.96344875432979,7
2024-03-29,0.1824435973668853,-4.173018471191395,1.9729752355608459,7
2024-03-30,0.3149030089245503,-5.092254718631398,2.5234438756233883,7
2024-03-31,0.3825251433764729,-4.668878151611587,2.4912413035218073,7
2024-04-01,0.2825060278590721,-4.310589309136666,2.392151140704778,7
2024-04-02,0.20625641942406786,-4.300894946736194,2.4935909477417924,7
2024-04-03,0.9934709543353941,-1.7398186594285296,0.1511279803726383,7
2024-04-04,0.1371487141087956,-3.035749624316706,0.8710920363666329,7
2024-04-05,0.12882969454217683,-3.935488570849775,1.346256519259025,7
2024-04-06,0.13696258742370698,-3.7515821845954367,1.4720102441389558,7
2024-04-07,0.14142488120813534,-4.235372723936,1.8563059724496735,7
2024-04-08,0.27976970961991976,-4.782345770637285,2.123148020029581,7
2024-04-09,0.11045695148390716,-3.3397614180376145,1.5293846398039925,7
2024-04-10,0.5343545755714428,-7.8873672910128025,3.4817861817948494,7
2024-04-11,0.5592374839989236,-1.424633345389601,0.47780372817326344,7
2024-04-12,0.1999034507189552,-3.6056359603473354,1.4691652421696695,7
2024-04-13,0.10259091933909507,-4.075448220443686,1.757754092209804,7
2024-04-14,0.1728654529289729,-9.725178648211786,5.271235605025054,7
2024-04-15,0.2588604273146195,-4.352058860849402,2.3509553247395862,7
2024-04-16,0.2404101624154625,-3.9935317326807978,2.318973543920661,7
2024-04-17,0.24027623174711846,-4.025996735085648,2.440014929909574,7
2024-04-24,0.12732477638356018,-2.466317398525938,1.7803244053801563,7
2024-04-26,0.10369723103567216,-2.025054731104649,1.5664332959558231,7
2024-05-06,0.2043902831023172,-0.0853108766495068,1.4578981314058985,7
2024-05-14,0.03764490388850921,-1.0976252071795198,0.7466886508814424,7
2024-05-15,0.1327621042401407,-3.1809403406308006,2.5225086596308843,7
2024-05-24,0.09153392525827898,-0.1789580045647457,2.229933630806053,7
2024-07-12,0.0906544308100044,-2.336944267523394,1.955539199703266,7
2024-07-13,0.10836732103356149,-1.5878939708141835,1.3977977011865521,7
2024-07-14,0.09302386534221725,-1.3802780845317038,1.3959981172093452,7
2024-07-15,0.13310811817000495,-1.9670754330546507,2.1969162285871806,7
2024-07-16,0.14294232261935244,-2.1907015998570456,2.640410418228161,7
2024-07-17,0.11590356308315619,-1.0996924116201492,1.4610522178625422,7
2024-07-18,0.10973881351601845,-0.5937754714704454,1.1322335854817789,7
2024-07-19,0.21891031590912566,-0.1390090028574238,0.8167126661926166,7
2024-07-20,0.10541661422307835,-0.13992133704375317,3.737791251785631,7
2024-07-24,0.10076858480276096,-0.8411404862382147,1.277246774935362,7
2024-07-25,0.5802381429878728,-2.7275444781816343,1.5735139575479817,7
2024-07-26,0.11892561912954347,-3.3584289150130657,2.0618542748505955,7
2024-07-27,0.3233395687107667,-1.955037467885684,0.9100271808500127,7
2024-07-28,0.8887146735065782,-4.296177100925629,1.330719149014714,7
2024-07-29,0.07574228729119989,-5.636392952652119,2.0178058030678776,7
2024-07-30,0.10253921553419748,-6.997136136402466,2.154806984610625,7
2024-07-31,0.08186261146385185,-4.7404100516135275,1.6529240876469984,7
2024-08-01,0.1893557440122925,-2.3577736791847244,0.9665832233996932,7
2024-08-02,0.8592067195861902,-2.2892285075219094,0.570877187038395,7
2024-08-03,0.10720001154381256,-4.25490734070773,1.2328650159248418,7
2024-08-04,0.37885922799817917,-11.797249123087159,3.7323314322358763,7
2024-08-05,0.599313366726685,-1.845849880183319,0.08143901965809715,7
2024-08-06,0.9940293910359693,-12.449063140409155,1.39189779342696,7
2024-08-07,0.10789573335734051,-8.906463566599886,1.1680965321642083,7
2024-08-08,0.12273697127423154,-8.152775113977913,1.1234718842912361,7
2024-08-09,0.1204136447562642,-8.376521821724452,1.1898422080488655,7
2024-08-10,0.1192998254530715,-8.178498854594089,1.1968185317182367,7
2024-08-11,0.1140971881066887,-6.980601933476678,1.0665909852118014,7
2024-08-12,0.12039916680567764,-7.883100896005776,1.2604977965660566,7
2024-08-13,0.10555978222484615,-5.666122825067197,0.9614138326753721,7
2024-08-14,0.10651385626663598,-5.0430144451869765,0.9430544384940605,7
2024-08-15,0.10435229915802408,-4.944979567208198,1.0302242228522187,7
2024-08-16,0.09971718827496849,-4.435990482025205,1.0250099506950894,7
2024-08-17,0.1031671812873475,-4.567248403445911,1.1780472747282476,7
2024-08-18,0.10899401860130027,-4.699164318463888,1.32040485206685,7
2024-08-19,0.11354283031171958,-5.248601511637086,1.5766856848894466,7
2024-08-20,0.10723207781407028,-4.2497282875402584,1.3518224627334725,7
2024-08-21,0.11461177831897343,-4.674299399571752,1.597866079994634,7
2024-08-22,0.11355166579283571,-4.943814181808415,1.7935756577852184,7
2024-08-23,0.12014991246672553,-5.03529617559847,1.9202588748067126,7
2024-08-24,0.1124220985183834,-4.540501541688477,1.753542030513341,7
2024-08-25,0.12057765849072598,-4.91011431168196,1.9823899138205228,7
2024-08-26,0.2532382520331748,-2.2935050628999116,0.7723997019826324,7
2024-08-27,0.1477674552788582,-6.348174512017249,1.8415676079667096,7
2024-08-28,0.10049063871054664,-4.472005856061406,1.3436035520739493,7
2024-08-29,0.12026655647832553,-5.48970250645062,1.7406185477978129,7
2024-08-30,0.10181806066362227,-4.051775286237592,1.347080184204324,7
2024-08-31,0.10675720133731896,-3.874827101996179,1.4189292760650805,7
2024-09-01,0.10384925243767475,-3.706165419208785,1.4710468083986323,7
2024-09-02,0.10601442589083093,-3.619567982876275,1.575584067715508,7
2024-09-03,0.11393483576582263,-4.198742252145278,1.9817106263067155,7
2024-09-04,0.11701613316829637,-4.809771675588174,2.388039163271176,7
2024-09-05,0.11921821276738906,-4.690852440558032,2.3302375639986255,7
2024-09-06,0.11113506791088128,-4.0911196660588915,2.090721328311931,7
2024-09-07,0.16793450599506812,-2.602850982875249,1.2431536837693655,7
2024-09-08,0.126202028037703,-2.6407336872605205,0.9323454539326917,7
2024-09-09,0.1034497204585463,-5.512285714085473,1.6695633901518288,7
2024-09-10,0.10434104425904697,-4.731757879202612,1.5219994864842956,7
2024-09-11,0.3417653388569366,-5.163316036263232,1.6149495166952672,7
2024-09-12,0.46554149497833486,-2.405418108457513,0.5525019355627176,7
2024-09-13,0.2781916610471687,-5.0845220675941984,1.2875221220410529,7
2024-09-14,0.11551892476224543,-5.098725155655813,1.3675728791240191,7
2024-09-15,0.13335504804718595,-4.010236523209704,1.1268978327047854,7
2024-09-16,0.10591601083116597,-4.3001745704369,1.1857532700596032,7
2024-09-17,0.10421269610093549,-4.529987444952706,1.3412095716707593,7
2024-09-18,0.19816539466408686,-6.696168401488195,2.076211572261165,7
2024-09-19,0.0808523395313044,-4.762372142104703,1.4586826090423337,7
2024-09-20,0.11140328944767924,-5.050784230377666,1.6298249989345812,7
2024-09-21,0.10967935375930044,-4.867767415317841,1.6713588645408028,7
2024-09-22,0.11581712327066299,-4.5563449899084585,1.6825925100927623,7
2024-09-23,0.1299906486990559,-4.925101149177936,1.92832606526849,7
2024-09-24,0.12007646244167956,-3.9975340594498783,1.6446848000976086,7
2024-09-25,0.1170650691399786,-4.330474097122077,1.9057144817589848,7
2024-09-26,0.08054356605712863,-2.6179602128595714,1.2455153074728518,7
2024-09-27,0.10823166680055242,-4.680537412741135,1.3257289976755118,7
2024-09-28,0.09241059539008409,-5.485131188312614,1.7142147815467759,7
2024-09-29,0.10439195101754689,-4.095137243310341,1.363599353471662,7
2024-09-30,0.12531275345243956,-3.88696850513393,1.3814938296339279,7
2024-10-01,0.10328052717459249,-4.952138144456221,1.6313146964338692,7
2024-10-02,0.11065425155812447,-4.221841363045227,1.4773329126689916,7
2024-10-03,0.11618279676329299,-4.361989100851378,1.6310255663098725,7
2024-10-04,0.12022382778815532,-4.486319308045642,1.767982294883012,7
2024-10-05,0.10324555086223784,-4.830320423442351,1.9779104527411262,7
2024-10-06,0.0717584575609765,-1.1345263073531326,0.36732509606305935,7
2024-10-07,0.11310501025877391,-5.743595562004172,1.5202085577058346,7
2024-10-08,0.09310358904741084,-4.55062513845045,1.273995359925506,7
2024-10-09,0.3338470807505613,-4.09317249990599,1.173621828144709,7
2024-10-10,0.06483166183263131,-10.318257821821634,1.9207870155726652,7
2024-10-11,0.08341899323354272,-4.661026012597962,0.9471239907589147,7
2024-10-12,0.08657899273697449,-4.510311529065538,1.0566633057240846,7
2024-10-13,0.08277624816538905,-4.395293922606927,1.153664988954136,7
2024-10-14,0.10542105212293111,-5.381335401409913,1.555010820947098,7
2024-10-15,0.10602027834454987,-4.787713267004739,1.4706253904786204,7
