date,GPP_daily_mean,ER_daily_mean,K600_daily_mean,ID
2023-03-10,NA,NA,NA,6a
2023-03-11,NA,NA,NA,6a
2023-03-12,NA,NA,NA,6a
2023-03-13,0.7214605573365379,-3.178310384356089,1.2004834835278595,6a
2023-03-14,0.1563558323102488,-1.9001596652409587,1.1659884176652249,6a
2023-03-15,0.2040406992509587,-1.5792430632725978,1.1479834972399656,6a
2023-03-16,0.16786899686864892,-1.2951776836905016,1.115246572850955,6a
2023-03-17,0.2726251978847516,-1.5796444418608155,1.144936181209772,6a
2023-03-18,0.5062734331731163,-1.0980705224729579,1.1192536373666035,6a
2023-03-19,0.323707853589037,-0.7772726319057524,1.1159123125462225,6a
2023-03-20,0.2551022576569712,-0.4644955093810378,1.1379238908011788,6a
2023-03-21,NA,NA,NA,6a
2023-03-22,NA,NA,NA,6a
2023-03-23,NA,NA,NA,6a
2023-03-24,NA,NA,NA,6a
2023-03-25,NA,NA,NA,6a
2023-03-26,NA,NA,NA,6a
2023-03-27,NA,NA,NA,6a
2023-03-28,NA,NA,NA,6a
2023-03-29,NA,NA,NA,6a
2023-03-30,NA,NA,NA,6a
2023-03-31,NA,NA,NA,6a
2023-04-01,NA,NA,NA,6a
2023-04-02,NA,NA,NA,6a
2023-04-03,NA,NA,NA,6a
2023-04-04,NA,NA,NA,6a
2023-04-05,NA,NA,NA,6a
2023-04-06,NA,NA,NA,6a
2023-04-07,NA,NA,NA,6a
2023-04-08,NA,NA,NA,6a
2023-04-09,NA,NA,NA,6a
2023-04-10,NA,NA,NA,6a
2023-04-11,NA,NA,NA,6a
2023-04-12,NA,NA,NA,6a
2023-04-13,NA,NA,NA,6a
2023-04-14,NA,NA,NA,6a
2023-04-15,NA,NA,NA,6a
2023-04-16,NA,NA,NA,6a
2023-04-17,NA,NA,NA,6a
2023-04-18,NA,NA,NA,6a
2023-04-19,NA,NA,NA,6a
2023-04-20,NA,NA,NA,6a
2023-04-21,NA,NA,NA,6a
2023-04-22,NA,NA,NA,6a
2023-04-23,NA,NA,NA,6a
2023-04-24,NA,NA,NA,6a
2023-04-25,NA,NA,NA,6a
2023-04-26,NA,NA,NA,6a
2023-04-27,NA,NA,NA,6a
2023-04-28,NA,NA,NA,6a
2023-04-29,NA,NA,NA,6a
2023-04-30,NA,NA,NA,6a
2023-05-01,NA,NA,NA,6a
2023-05-02,NA,NA,NA,6a
2023-05-03,NA,NA,NA,6a
2023-05-04,NA,NA,NA,6a
2023-05-05,NA,NA,NA,6a
2023-05-06,NA,NA,NA,6a
2023-05-07,NA,NA,NA,6a
2023-05-08,NA,NA,NA,6a
2023-05-09,NA,NA,NA,6a
2023-05-10,NA,NA,NA,6a
2023-05-11,NA,NA,NA,6a
2023-05-12,NA,NA,NA,6a
2023-05-13,NA,NA,NA,6a
2023-05-14,NA,NA,NA,6a
2023-05-15,NA,NA,NA,6a
2023-05-16,NA,NA,NA,6a
2023-05-17,NA,NA,NA,6a
2023-05-18,NA,NA,NA,6a
2023-05-19,NA,NA,NA,6a
2023-05-20,NA,NA,NA,6a
2023-05-21,NA,NA,NA,6a
2023-05-22,NA,NA,NA,6a
2023-05-23,NA,NA,NA,6a
2023-05-24,NA,NA,NA,6a
2023-05-25,0.24753074667814226,-3.561773948580541,1.1341366054461728,6a
2023-05-26,0.25131200126065356,-3.4265898165565982,1.1565273801994052,6a
2023-05-27,0.25941911210131247,-3.296089878932311,1.1232362407944323,6a
2023-05-28,NA,NA,NA,6a
2023-05-29,NA,NA,NA,6a
2023-05-30,NA,NA,NA,6a
2023-05-31,NA,NA,NA,6a
2023-06-01,NA,NA,NA,6a
2023-06-02,NA,NA,NA,6a
2023-06-03,0.41978343447267746,-0.09254473520660343,1.1471023925045958,6a
2023-06-04,0.2850941655202679,-0.32930101162613495,1.1631377730709762,6a
2023-06-05,NA,NA,NA,6a
2023-06-06,NA,NA,NA,6a
2023-06-07,NA,NA,NA,6a
2023-06-08,NA,NA,NA,6a
2023-06-09,NA,NA,NA,6a
2023-06-10,NA,NA,NA,6a
2023-06-11,NA,NA,NA,6a
2023-06-12,NA,NA,NA,6a
2023-06-13,NA,NA,NA,6a
2023-06-14,NA,NA,NA,6a
2023-06-15,NA,NA,NA,6a
2023-06-16,NA,NA,NA,6a
2023-06-17,NA,NA,NA,6a
2023-06-18,NA,NA,NA,6a
2023-06-19,NA,NA,NA,6a
2023-06-20,NA,NA,NA,6a
2023-06-21,NA,NA,NA,6a
2023-06-22,0.1588830072387468,-2.2553468765421525,1.13671251012346,6a
2023-06-23,0.21740271806848352,-3.2532270583397094,1.0865375520710019,6a
2023-06-24,0.2528613757951594,-3.9993845532475674,1.159581049064164,6a
2023-06-25,0.20041182425672724,-3.6168216720433914,1.1088033990244126,6a
2023-06-26,0.1644355269303074,-3.3719986876071584,1.139800017826928,6a
2023-06-27,0.22032164173071678,-3.5163161498409816,1.1665329919077918,6a
2023-06-28,0.2420963605005825,-3.2013936209431195,1.155706279873128,6a
2023-06-29,0.32414633721445757,-3.0182349950161886,1.1213953923044346,6a
2023-06-30,NA,NA,NA,6a
2023-07-01,NA,NA,NA,6a
2023-07-02,NA,NA,NA,6a
2023-07-03,NA,NA,NA,6a
2023-07-04,NA,NA,NA,6a
2023-07-05,NA,NA,NA,6a
2023-07-06,NA,NA,NA,6a
2023-07-07,NA,NA,NA,6a
2023-07-08,NA,NA,NA,6a
2023-07-09,NA,NA,NA,6a
2023-07-10,NA,NA,NA,6a
2023-07-11,NA,NA,NA,6a
2023-07-12,NA,NA,NA,6a
2023-07-13,NA,NA,NA,6a
2023-07-14,NA,NA,NA,6a
2023-07-15,NA,NA,NA,6a
2023-07-16,NA,NA,NA,6a
2023-07-17,NA,NA,NA,6a
2023-07-18,NA,NA,NA,6a
2023-07-19,NA,NA,NA,6a
2023-07-20,NA,NA,NA,6a
2023-07-21,NA,NA,NA,6a
2023-07-22,NA,NA,NA,6a
2023-07-23,NA,NA,NA,6a
2023-07-24,NA,NA,NA,6a
2023-07-25,NA,NA,NA,6a
2023-07-26,NA,NA,NA,6a
2023-07-27,NA,NA,NA,6a
2023-07-28,NA,NA,NA,6a
2023-07-29,NA,NA,NA,6a
2023-07-30,NA,NA,NA,6a
2023-07-31,NA,NA,NA,6a
2023-08-01,NA,NA,NA,6a
2023-08-02,NA,NA,NA,6a
2023-08-03,0.23519067416099076,-4.08494367220068,1.1526250757202052,6a
2023-08-04,0.3286691440198377,-3.9141202724319886,1.1193245460580843,6a
2023-08-05,0.2385337046625493,-3.859021725942847,1.1220571832355883,6a
2023-08-06,0.16255820290717055,-3.5547630460626762,1.1182462316529596,6a
2023-08-07,0.18779485688413178,-3.5744675459856294,1.1301793589456044,6a
2023-08-08,0.223487556544852,-3.059420870970343,1.13487577626578,6a
2023-08-09,0.23758099434937358,-2.997154633239574,1.1229044120861766,6a
2023-08-10,NA,NA,NA,6a
2023-08-11,NA,NA,NA,6a
2023-08-12,NA,NA,NA,6a
2023-08-13,NA,NA,NA,6a
2023-08-14,NA,NA,NA,6a
2023-08-15,NA,NA,NA,6a
2023-08-16,NA,NA,NA,6a
2023-08-17,NA,NA,NA,6a
2023-08-18,NA,NA,NA,6a
2023-08-19,NA,NA,NA,6a
2023-08-20,NA,NA,NA,6a
2023-08-21,NA,NA,NA,6a
2023-08-22,NA,NA,NA,6a
2023-08-23,NA,NA,NA,6a
2023-08-24,NA,NA,NA,6a
2023-08-25,0.2023331460337659,-1.805320033681843,1.1179377792747844,6a
2023-08-26,0.19794609291561602,-1.8555275164911886,1.1169775022448298,6a
2023-08-27,0.2592940195225691,-1.5923922920295772,1.1214203271556218,6a
2023-08-28,0.6370737035518076,-1.3391152733116607,1.1458842792033657,6a
2023-08-29,0.7091005766389658,-1.3044288348700641,1.1695128963252746,6a
2023-08-30,0.17674641703330438,-2.664385460014085,1.1192487062313297,6a
2023-08-31,0.2644476176456693,-3.1274112425335976,1.1352102162780615,6a
2023-09-01,NA,NA,NA,6a
2023-09-02,0.30905881788260764,-3.495590274534622,1.1718579724402893,6a
2023-09-03,NA,NA,NA,6a
2023-09-04,NA,NA,NA,6a
2023-09-05,NA,NA,NA,6a
2023-09-06,NA,NA,NA,6a
2023-09-07,NA,NA,NA,6a
2023-09-08,0.21883910437951118,-1.5356125429819676,1.1490805585157178,6a
2023-09-09,0.28952804606348587,-1.2446027686179106,1.1280405532915412,6a
2023-09-10,0.5280236699676306,-1.0390342526353107,1.150175862608213,6a
2023-09-11,1.5606780655028791,-3.4253860594654904,1.0708876181258202,6a
2023-09-12,0.3413253557443927,-3.351283381548499,1.1442809170047303,6a
2023-09-13,0.25046111558714224,-3.124520523242479,1.1542553208022721,6a
2023-09-14,0.09009866388541045,-1.965932651889309,1.0657914119277212,6a
2023-09-15,0.33190940579059935,-3.3601621389522918,1.1413165725489567,6a
2023-09-16,0.23390107155132997,-3.292797348182938,1.1743446001186453,6a
2023-09-17,NA,NA,NA,6a
2023-09-18,NA,NA,NA,6a
2023-09-19,NA,NA,NA,6a
2023-09-20,NA,NA,NA,6a
2023-09-21,NA,NA,NA,6a
2023-09-22,NA,NA,NA,6a
2023-09-23,0.17249350642738515,-1.5971476686827881,1.1278046832468518,6a
2023-09-24,0.20016733446313004,-1.3261567744941503,1.1419600360317337,6a
2023-09-25,0.4225646111200127,-1.1519866163138877,1.1138252456696625,6a
2023-09-26,1.046252597144088,-2.3646717476230683,1.1226242328271192,6a
2023-09-27,0.15281398399024518,-3.2538781694297696,1.1145368405690148,6a
2023-09-28,0.45502601979444535,-3.530864344756567,1.1507973468717712,6a
2023-09-29,0.17475318945244497,-3.292394682027308,1.1344144631438755,6a
2023-09-30,0.22806958992095958,-3.1108313922765802,1.1518199451882973,6a
2023-10-01,0.17764994704734557,-2.956579580277982,1.1332874330520164,6a
2023-10-02,NA,NA,NA,6a
2023-10-03,NA,NA,NA,6a
2023-10-04,NA,NA,NA,6a
2023-10-05,NA,NA,NA,6a
2023-10-06,0.1721772817164041,-1.9474611736162903,1.1335482379484338,6a
2023-10-07,0.20997355665368705,-1.757862785895467,1.1476718710589153,6a
2023-10-08,0.5112017145188728,-1.3175555317818461,1.1246154392576477,6a
2023-10-09,0.48660601599003095,-0.9867551907827129,1.1410066981494955,6a
2023-10-10,0.23715513544704814,-0.34942386107192697,1.1395160668104407,6a
2023-10-11,0.24747440087164427,-0.3874615985850108,1.1392499163119865,6a
2023-10-12,1.0429707209326065,-4.304464009315923,1.1258950725046608,6a
2023-10-13,0.17362336312096938,-3.928350563998156,1.168199717411436,6a
2023-10-14,0.17261515156525442,-3.5260868290482956,1.1444913790598934,6a
2023-10-15,0.18470975081872712,-3.4874487002120285,1.1325138788074467,6a
2023-10-16,0.20781667662369457,-3.1477264392793973,1.1358375482089946,6a
2023-10-17,0.1924231436883129,-2.9223671059349807,1.1224142411832623,6a
2023-10-18,0.15575433018954943,-2.7793957906150992,1.1159273061640524,6a
2023-10-19,0.1496308997760786,-2.61318957534725,1.120910175610922,6a
2023-10-20,0.1030060994437145,-2.782587235286847,1.126057288177171,6a
2023-10-21,0.08555743681815645,-2.42677667053704,1.1450398236385317,6a
2023-10-22,NA,NA,NA,6a
2023-10-23,NA,NA,NA,6a
2023-10-24,NA,NA,NA,6a
2023-10-25,NA,NA,NA,6a
2023-10-26,0.14578412546199174,-1.841988933633144,1.1400087622830664,6a
2023-10-27,0.16971640605511068,-1.6108140556046655,1.1247472183019325,6a
2023-10-28,0.18887728316584973,-1.3374543174516194,1.1233148465048266,6a
2023-10-29,0.27587175739745506,-1.1411356636481458,1.1225610223997446,6a
2023-10-30,0.434482784585439,-1.018639056916498,1.123025976946234,6a
2023-10-31,0.2522425969258536,-0.22422681252592896,1.132316516953525,6a
2023-11-01,NA,NA,NA,6a
2023-11-02,NA,NA,NA,6a
2023-11-03,NA,NA,NA,6a
2023-11-04,NA,NA,NA,6a
2023-11-05,NA,NA,NA,6a
2023-11-06,NA,NA,NA,6a
2023-11-07,NA,NA,NA,6a
2023-11-08,NA,NA,NA,6a
2023-11-09,NA,NA,NA,6a
2023-11-10,NA,NA,NA,6a
2023-11-11,NA,NA,NA,6a
2023-11-12,NA,NA,NA,6a
2023-11-13,NA,NA,NA,6a
2023-11-14,NA,NA,NA,6a
2023-11-15,NA,NA,NA,6a
2023-11-16,NA,NA,NA,6a
2023-11-17,NA,NA,NA,6a
2023-11-18,NA,NA,NA,6a
2023-11-19,NA,NA,NA,6a
2023-11-20,NA,NA,NA,6a
2023-11-21,NA,NA,NA,6a
2023-11-22,NA,NA,NA,6a
2023-11-23,NA,NA,NA,6a
2023-11-24,NA,NA,NA,6a
2023-11-25,NA,NA,NA,6a
2023-11-26,NA,NA,NA,6a
2023-11-27,NA,NA,NA,6a
2023-11-28,NA,NA,NA,6a
2023-11-29,NA,NA,NA,6a
2023-11-30,NA,NA,NA,6a
2023-12-01,NA,NA,NA,6a
2023-12-02,NA,NA,NA,6a
2023-12-03,NA,NA,NA,6a
2023-12-04,NA,NA,NA,6a
2023-12-05,NA,NA,NA,6a
2023-12-06,NA,NA,NA,6a
2023-12-07,NA,NA,NA,6a
2023-12-08,NA,NA,NA,6a
2023-12-09,0.31105327660107424,-0.6694686140411636,1.1167372077574274,6a
2023-12-10,0.3045676871242652,-0.8578566282129002,1.1209965647811175,6a
2023-12-11,0.1787043209153749,-1.3118755757625906,1.1521169767184938,6a
2023-12-12,0.12535220761557797,-1.3477975550792698,1.1162919946708183,6a
2023-12-13,0.14001163441335793,-1.3968269564191558,1.1241108368483124,6a
2023-12-14,0.12588264149359096,-1.3074598030969995,1.1373493531594556,6a
2023-12-15,0.14284152273583445,-1.3565233957686762,1.1443173700902216,6a
2023-12-16,0.05481807329516363,-0.21338590865438684,1.9848420148630495,6a
2023-12-17,0.2636963793809849,-5.813253206065339,1.1601871258198988,6a
2023-12-18,0.22521583847340038,-6.123293110307096,1.144033623907688,6a
2023-12-19,0.24722552936230974,-5.556962343473801,1.1585264242329865,6a
2023-12-20,0.24382254772709036,-5.175962755016013,1.1538629986806979,6a
2023-12-21,0.22611472789330275,-4.66863183707536,1.1242224540749588,6a
2023-12-22,0.22296163438916683,-4.520023077516993,1.1235055510184846,6a
2023-12-23,0.21076385723770236,-4.342906413081699,1.1571779691535102,6a
2023-12-24,0.22462471694865888,-4.063375345227037,1.1285029132454243,6a
2023-12-25,0.4745653534532573,-4.170657783381361,1.1605353198503148,6a
2023-12-26,0.20802232220935032,-4.201797276323971,1.158697883718703,6a
2023-12-27,0.21779684320040982,-3.9291862148076384,1.142537579168816,6a
2023-12-28,0.20288403499140734,-3.8899749291141106,1.1660735167166163,6a
2023-12-29,0.18908970490374938,-3.519029091722437,1.133014411715322,6a
2023-12-30,0.18158843998670643,-3.2766628900619903,1.1401809725025631,6a
2023-12-31,0.16055545785270306,-3.1580686466658783,1.1451806052462838,6a
2024-01-01,0.15803403422681933,-3.170459259947946,1.1299253726307388,6a
2024-01-02,0.18394253232832738,-2.9193577966651456,1.1255075504467136,6a
2024-01-03,0.16120324706145608,-3.0027962834557735,1.1401734325558839,6a
2024-01-04,0.16622331970703777,-2.9754235907358577,1.1237712661928976,6a
2024-01-05,0.179064376960786,-3.275102596763081,1.145888331091971,6a
2024-01-06,0.13221906846193526,-2.474660052475857,1.1537446497573454,6a
2024-01-07,0.241945965540741,-3.4391671735823643,1.1349006800597876,6a
2024-01-08,0.17823747574336776,-3.535668605288625,1.1517401979576807,6a
2024-01-09,1.810060242580735,-4.1701044228083965,1.0635677727270667,6a
2024-01-10,0.2070186672830334,-3.5788024624095836,1.1473829611522166,6a
2024-01-11,0.21910091550087063,-3.544831290990164,1.1325455468508383,6a
2024-01-12,0.23290168582058865,-3.8125974172348727,1.15809993705413,6a
2024-01-13,0.2468212956962063,-3.7937588347890165,1.1251995603059028,6a
2024-01-14,0.1926520969477331,-3.5548183316431623,1.1527917845988676,6a
2024-01-15,0.2098848035999437,-3.4101807913718942,1.140126104214706,6a
2024-01-16,0.43922193083084465,-3.4675809151084067,1.1475480878229567,6a
2024-01-17,0.19476865368851204,-3.471962701941137,1.131878162631015,6a
2024-01-18,0.21153663650965135,-3.210323363100644,1.1454107169093917,6a
2024-01-19,0.24280949110960484,-3.133006999512258,1.1327651489886352,6a
2024-01-20,0.2503708594214575,-3.309931307801834,1.141745458612988,6a
2024-01-21,0.24446490669054274,-2.8886890317883394,1.1077084107206996,6a
2024-01-22,0.23894770411199223,-2.9207461477379595,1.1148433726195166,6a
2024-01-23,0.2747678237907723,-2.921742671777096,1.132212051247008,6a
2024-01-24,0.2644882304934224,-3.0342431976134403,1.1528670136928758,6a
2024-01-25,0.060137790317254546,-0.7754123809237395,1.0053941030569813,6a
2024-01-26,0.30704488364132065,-4.7878243594994245,1.1435805922912743,6a
2024-01-27,0.2617303816344611,-4.548597327937519,1.1400922726367644,6a
2024-01-28,0.24189789337446327,-4.571095161511577,1.160163836870369,6a
2024-01-29,0.18871488113219614,-4.047404443920167,1.14858785301094,6a
2024-01-30,0.20764378556866234,-3.6092994778650622,1.1327498004908858,6a
2024-01-31,0.21692964129390224,-3.508337468254888,1.1394110759008185,6a
2024-02-01,0.22500659805953466,-3.3732047418986197,1.1222299944892151,6a
2024-02-02,0.22036089669949652,-3.2951427797897694,1.132841955804538,6a
2024-02-03,0.2187541577504134,-3.3603607561371662,1.1498376999546835,6a
2024-02-04,NA,NA,NA,6a
2021-03-29,NA,NA,NA,7
2021-03-30,NA,NA,NA,7
2021-03-31,NA,NA,NA,7
2021-04-01,NA,NA,NA,7
2021-04-02,NA,NA,NA,7
2021-04-03,NA,NA,NA,7
2021-04-04,NA,NA,NA,7
2021-04-05,NA,NA,NA,7
2021-04-06,NA,NA,NA,7
2021-04-07,NA,NA,NA,7
2021-04-08,NA,NA,NA,7
2021-04-09,NA,NA,NA,7
2021-04-10,NA,NA,NA,7
2021-04-11,NA,NA,NA,7
2021-04-12,NA,NA,NA,7
2021-04-13,NA,NA,NA,7
2021-04-14,NA,NA,NA,7
2021-04-15,NA,NA,NA,7
2021-04-16,NA,NA,NA,7
2021-04-17,NA,NA,NA,7
2021-04-18,NA,NA,NA,7
2021-04-19,NA,NA,NA,7
2021-04-20,NA,NA,NA,7
2021-04-21,NA,NA,NA,7
2021-04-22,NA,NA,NA,7
2021-04-23,NA,NA,NA,7
2021-04-24,NA,NA,NA,7
2021-04-25,NA,NA,NA,7
2021-04-26,NA,NA,NA,7
2021-04-27,NA,NA,NA,7
2021-04-28,NA,NA,NA,7
2021-04-29,NA,NA,NA,7
2021-04-30,NA,NA,NA,7
2021-05-01,NA,NA,NA,7
2021-05-02,NA,NA,NA,7
2021-05-03,NA,NA,NA,7
2021-05-04,NA,NA,NA,7
2021-05-05,NA,NA,NA,7
2021-05-06,NA,NA,NA,7
2021-05-07,NA,NA,NA,7
2021-05-08,NA,NA,NA,7
2021-05-09,NA,NA,NA,7
2021-05-10,NA,NA,NA,7
2021-05-11,NA,NA,NA,7
2021-05-12,NA,NA,NA,7
2021-05-13,NA,NA,NA,7
2021-05-14,NA,NA,NA,7
2021-05-15,NA,NA,NA,7
2021-05-16,NA,NA,NA,7
2021-05-17,NA,NA,NA,7
2021-05-18,NA,NA,NA,7
2021-05-19,NA,NA,NA,7
2021-05-20,NA,NA,NA,7
2021-05-21,NA,NA,NA,7
2021-05-22,NA,NA,NA,7
2021-05-23,NA,NA,NA,7
2021-05-24,NA,NA,NA,7
2021-05-25,NA,NA,NA,7
2021-05-26,NA,NA,NA,7
2021-05-27,NA,NA,NA,7
2021-05-28,NA,NA,NA,7
2021-05-29,NA,NA,NA,7
2021-05-30,NA,NA,NA,7
2021-05-31,NA,NA,NA,7
2021-06-01,NA,NA,NA,7
2021-06-02,NA,NA,NA,7
2021-06-03,NA,NA,NA,7
2021-06-04,NA,NA,NA,7
2021-06-05,NA,NA,NA,7
2021-06-06,NA,NA,NA,7
2021-06-07,NA,NA,NA,7
2021-06-08,NA,NA,NA,7
2021-06-09,NA,NA,NA,7
2021-06-10,NA,NA,NA,7
2021-06-11,NA,NA,NA,7
2021-06-12,NA,NA,NA,7
2021-06-13,NA,NA,NA,7
2021-06-14,NA,NA,NA,7
2021-06-15,NA,NA,NA,7
2021-06-16,NA,NA,NA,7
2021-06-17,NA,NA,NA,7
2021-06-18,NA,NA,NA,7
2021-06-19,NA,NA,NA,7
2021-06-20,NA,NA,NA,7
2021-06-21,NA,NA,NA,7
2021-06-22,NA,NA,NA,7
2021-06-23,NA,NA,NA,7
2021-06-24,NA,NA,NA,7
2021-06-25,NA,NA,NA,7
2021-06-26,NA,NA,NA,7
2021-06-27,NA,NA,NA,7
2021-06-28,NA,NA,NA,7
2021-06-29,NA,NA,NA,7
2021-06-30,NA,NA,NA,7
2021-07-01,NA,NA,NA,7
2021-07-02,NA,NA,NA,7
2021-07-03,NA,NA,NA,7
2021-07-04,NA,NA,NA,7
2021-07-05,NA,NA,NA,7
2021-07-06,NA,NA,NA,7
2021-07-07,NA,NA,NA,7
2021-07-08,NA,NA,NA,7
2021-07-09,NA,NA,NA,7
2021-07-10,NA,NA,NA,7
2021-07-11,NA,NA,NA,7
2021-07-12,NA,NA,NA,7
2021-07-13,NA,NA,NA,7
2021-07-14,NA,NA,NA,7
2021-07-15,NA,NA,NA,7
2021-07-16,NA,NA,NA,7
2021-07-17,NA,NA,NA,7
2021-07-18,NA,NA,NA,7
2021-07-19,NA,NA,NA,7
2021-07-20,NA,NA,NA,7
2021-07-21,NA,NA,NA,7
2021-07-22,NA,NA,NA,7
2021-07-23,NA,NA,NA,7
2021-07-24,NA,NA,NA,7
2021-07-25,NA,NA,NA,7
2021-07-26,NA,NA,NA,7
2021-07-27,NA,NA,NA,7
2021-07-28,NA,NA,NA,7
2021-07-29,NA,NA,NA,7
2021-07-30,NA,NA,NA,7
2021-07-31,NA,NA,NA,7
2021-08-01,NA,NA,NA,7
2021-08-02,NA,NA,NA,7
2021-08-03,NA,NA,NA,7
2021-08-04,NA,NA,NA,7
2021-08-05,NA,NA,NA,7
2021-08-06,NA,NA,NA,7
2021-08-07,NA,NA,NA,7
2021-08-08,NA,NA,NA,7
2021-08-09,NA,NA,NA,7
2021-08-10,NA,NA,NA,7
2021-08-11,NA,NA,NA,7
2021-08-12,NA,NA,NA,7
2021-08-13,NA,NA,NA,7
2021-08-14,NA,NA,NA,7
2021-08-15,NA,NA,NA,7
2021-08-16,NA,NA,NA,7
2021-08-17,NA,NA,NA,7
2021-08-18,NA,NA,NA,7
2021-08-19,NA,NA,NA,7
2021-08-20,NA,NA,NA,7
2021-08-21,NA,NA,NA,7
2021-08-22,NA,NA,NA,7
2021-08-23,NA,NA,NA,7
2021-08-24,NA,NA,NA,7
2021-08-25,NA,NA,NA,7
2021-08-26,NA,NA,NA,7
2021-08-27,NA,NA,NA,7
2021-08-28,NA,NA,NA,7
2021-08-29,NA,NA,NA,7
2021-08-30,NA,NA,NA,7
2021-08-31,NA,NA,NA,7
2021-09-01,NA,NA,NA,7
2021-09-02,NA,NA,NA,7
2021-09-03,NA,NA,NA,7
2021-09-04,NA,NA,NA,7
2021-09-05,NA,NA,NA,7
2021-09-06,NA,NA,NA,7
2021-09-07,NA,NA,NA,7
2021-09-08,NA,NA,NA,7
2021-09-09,NA,NA,NA,7
2021-09-10,NA,NA,NA,7
2021-09-11,NA,NA,NA,7
2021-09-12,NA,NA,NA,7
2021-09-13,NA,NA,NA,7
2021-09-14,NA,NA,NA,7
2021-09-15,NA,NA,NA,7
2021-09-16,NA,NA,NA,7
2021-09-17,NA,NA,NA,7
2021-09-18,NA,NA,NA,7
2021-09-19,NA,NA,NA,7
2021-09-20,NA,NA,NA,7
2021-09-21,NA,NA,NA,7
2021-09-22,NA,NA,NA,7
2021-09-23,NA,NA,NA,7
2021-09-24,NA,NA,NA,7
2021-09-25,NA,NA,NA,7
2021-09-26,NA,NA,NA,7
2021-09-27,NA,NA,NA,7
2021-09-28,NA,NA,NA,7
2021-09-29,NA,NA,NA,7
2021-09-30,NA,NA,NA,7
2021-10-01,NA,NA,NA,7
2021-10-02,NA,NA,NA,7
2021-10-03,NA,NA,NA,7
2021-10-04,NA,NA,NA,7
2021-10-05,NA,NA,NA,7
2021-10-06,NA,NA,NA,7
2021-10-07,NA,NA,NA,7
2021-10-08,NA,NA,NA,7
2021-10-09,NA,NA,NA,7
2021-10-10,NA,NA,NA,7
2021-10-11,NA,NA,NA,7
2021-10-12,NA,NA,NA,7
2021-10-13,NA,NA,NA,7
2021-10-14,NA,NA,NA,7
2021-10-15,NA,NA,NA,7
2021-10-16,NA,NA,NA,7
2021-10-17,NA,NA,NA,7
2021-10-18,NA,NA,NA,7
2021-10-19,NA,NA,NA,7
2021-10-20,NA,NA,NA,7
2021-10-21,NA,NA,NA,7
2021-10-22,NA,NA,NA,7
2021-10-23,NA,NA,NA,7
2021-10-24,NA,NA,NA,7
2021-10-25,NA,NA,NA,7
2021-10-26,NA,NA,NA,7
2021-10-27,NA,NA,NA,7
2021-10-28,NA,NA,NA,7
2021-10-29,NA,NA,NA,7
2021-10-30,NA,NA,NA,7
2021-10-31,NA,NA,NA,7
2021-11-01,NA,NA,NA,7
2021-11-02,NA,NA,NA,7
2021-11-03,NA,NA,NA,7
2021-11-04,NA,NA,NA,7
2021-11-05,NA,NA,NA,7
2021-11-06,NA,NA,NA,7
2021-11-07,NA,NA,NA,7
2021-11-08,NA,NA,NA,7
2021-11-09,NA,NA,NA,7
2021-11-10,NA,NA,NA,7
2021-11-11,NA,NA,NA,7
2021-11-12,NA,NA,NA,7
2021-11-13,NA,NA,NA,7
2021-11-14,NA,NA,NA,7
2021-11-15,NA,NA,NA,7
2021-11-16,NA,NA,NA,7
2021-11-17,NA,NA,NA,7
2021-11-18,NA,NA,NA,7
2021-11-19,NA,NA,NA,7
2021-11-20,NA,NA,NA,7
2021-11-21,NA,NA,NA,7
2021-11-22,NA,NA,NA,7
2021-11-23,NA,NA,NA,7
2021-11-24,NA,NA,NA,7
2021-11-25,NA,NA,NA,7
2021-11-26,NA,NA,NA,7
2021-11-27,NA,NA,NA,7
2021-11-28,NA,NA,NA,7
2021-11-29,NA,NA,NA,7
2021-11-30,NA,NA,NA,7
2021-12-01,NA,NA,NA,7
2021-12-02,NA,NA,NA,7
2021-12-03,NA,NA,NA,7
2021-12-04,NA,NA,NA,7
2021-12-05,NA,NA,NA,7
2021-12-06,NA,NA,NA,7
2021-12-07,NA,NA,NA,7
2021-12-08,NA,NA,NA,7
2021-12-09,NA,NA,NA,7
2021-12-10,NA,NA,NA,7
2021-12-11,NA,NA,NA,7
2021-12-12,NA,NA,NA,7
2021-12-13,NA,NA,NA,7
2021-12-14,NA,NA,NA,7
2021-12-15,NA,NA,NA,7
2021-12-16,NA,NA,NA,7
2021-12-17,NA,NA,NA,7
2021-12-18,NA,NA,NA,7
2021-12-19,NA,NA,NA,7
2021-12-20,NA,NA,NA,7
2021-12-21,NA,NA,NA,7
2021-12-22,NA,NA,NA,7
2021-12-23,NA,NA,NA,7
2021-12-24,NA,NA,NA,7
2021-12-25,NA,NA,NA,7
2021-12-26,NA,NA,NA,7
2021-12-27,NA,NA,NA,7
2021-12-28,NA,NA,NA,7
2021-12-29,NA,NA,NA,7
2021-12-30,NA,NA,NA,7
2021-12-31,NA,NA,NA,7
2022-01-01,NA,NA,NA,7
2022-01-02,NA,NA,NA,7
2022-01-03,NA,NA,NA,7
2022-01-04,NA,NA,NA,7
2022-01-05,NA,NA,NA,7
2022-01-06,NA,NA,NA,7
2022-01-07,NA,NA,NA,7
2022-01-08,NA,NA,NA,7
2022-01-09,NA,NA,NA,7
2022-01-10,NA,NA,NA,7
2022-01-11,NA,NA,NA,7
