Date,GPP,ER,K600_daily_mean,ID
2023-05-27,0.10132263639339031,-2.9070126494696518,1.4633997551045927,7
2023-05-28,0.11487029430286101,-3.400073039613314,1.9225938382956023,7
2023-05-29,0.10718777511031713,-2.787565152647678,1.7393297133368057,7
2023-05-30,0.1170427828366708,-2.4689397547236065,1.6732859886082683,7
2023-05-31,0.14248057920459456,-2.5012765299110966,1.8345960664692702,7
2023-06-01,0.12441155090842838,-2.24037605633929,1.7564142144742838,7
2023-06-02,0.14790930304345515,-1.8930616006421148,1.5731025132801155,7
2023-06-03,0.11226830114274187,-1.709180520401431,1.5579119018429328,7
2023-06-04,0.14832568334678073,-2.3145555612074977,2.180528241915347,7
2023-06-09,0.10479284163819651,-0.14209639961171014,1.5336808199928542,7
2023-06-10,0.10284419450494321,-0.1791124016246524,1.816951115720732,7
2023-06-16,0.10871123648348431,-1.8556085064527832,1.8902422849010758,7
2023-06-17,0.10783580560192713,-1.6072244681700683,1.5704593993971272,7
2023-06-18,0.10865939348699225,-2.283292073170471,1.9418965931187406,7
2023-06-19,0.12879653102766683,-2.3886881270885003,2.1324324709864872,7
2023-06-20,0.08115231244689393,-1.8262928302607726,1.4733780999389228,7
2023-06-21,0.07449207087956013,-2.1710958364110815,1.9340871989554367,7
2023-06-22,0.46747805728149305,-2.617387386887353,0.9798273476021979,7
2023-06-23,0.0937193849687213,-1.2870101932778184,0.2693007900261409,7
2023-06-24,0.09857079397713306,-3.8279892646955473,1.0073570065450552,7
2023-06-25,0.09901646671680726,-3.8131326571451574,1.1730682280241127,7
2023-06-26,0.0967989446361471,-3.468159509909149,1.2304716297732752,7
2023-06-27,0.10105852319435062,-3.574444186445604,1.4356643566838567,7
2023-06-28,0.10085957368569096,-2.882162978187352,1.2682642466695504,7
2023-06-29,0.1129814918132764,-2.8325238402733093,1.4187080960908562,7
2023-06-30,0.1236802344734064,-2.9916113899730243,1.664469530697042,7
2023-08-03,0.10106708307465692,-3.842854127507195,1.0073960855488528,7
2023-08-04,0.27195937652449376,-6.221076000409595,1.7444388489033058,7
2023-08-05,0.1098910343625612,-4.459876321296729,1.3101060119191248,7
2023-08-06,0.11545425857469496,-4.051100932695524,1.286170690112816,7
2023-08-07,0.11191598053945409,-3.4324492543425857,1.1521934309496529,7
2023-08-08,0.10402616899019387,-3.0441663022397685,1.1883982036584955,7
2023-08-09,0.105762835170984,-3.343001423419067,1.4575806152807869,7
2023-08-21,0.0979241413215473,-4.3364399562031535,1.3349047526324747,7
2023-08-22,0.10520631197411277,-3.6291032316787106,1.2750030098991467,7
2023-09-02,0.100119160417551,-4.519371484510434,1.4372086318933917,7
2023-09-12,0.1116266724253622,-5.093245299529733,1.5764885105564101,7
2023-09-13,0.15529966836587433,-4.286849046544526,1.3943854501480395,7
2023-09-14,0.10473186456128736,-3.165025708863129,1.179684420762725,7
2023-09-15,0.14165975996139266,-4.742561393523313,1.6573095137090994,7
2023-09-27,0.12214162796618208,-4.552414565838394,1.1735791743174313,7
2023-09-28,0.09420370315331299,-4.269496322622834,1.2767728969616818,7
2023-09-29,0.12056806931091729,-4.01004419691914,1.3004803558019435,7
2023-09-30,0.09947003794282322,-4.93461598315608,1.738641586608953,7
2023-10-01,0.1268664213527551,-4.5026993681283844,1.686213803082849,7
2023-10-02,0.10580441392636267,-4.094069680046806,1.6583074835271896,7
2023-10-03,0.14020756195166406,-4.085079345171904,1.757476356210378,7
2023-10-04,0.12065653181510899,-3.0471495431332256,1.4275470547831552,7
2023-10-05,0.11632141646751444,-3.371084445059676,1.6827232978319482,7
2023-10-06,0.12067903672002767,-3.503827132814813,1.8386624481345801,7
2023-10-07,0.12454579768180776,-3.1593439782452957,1.709647649618079,7
2023-10-09,0.11756888359293188,-3.1099082211997406,2.015054687979571,7
2023-10-10,0.11375589821371244,-3.3434952019995423,2.302783981045302,7
2023-10-11,0.040773400854396034,-1.0765506920813954,1.0849485557831668,7
2023-10-12,0.3099488879844288,-7.568152022185499,1.9122371747387825,7
2023-10-13,0.09948387188345131,-5.2123789866930865,1.3736331470628014,7
2023-10-14,0.11773453841782618,-3.788289834601045,1.1414100354823158,7
2023-10-15,0.11112191823556751,-3.741622224120098,1.2469250215602983,7
2023-10-16,0.12244657898836586,-3.853667962086647,1.433272301997137,7
2023-10-17,0.12452658964261819,-4.114511365251652,1.7238588827049937,7
2023-10-18,0.14603438873571342,-4.36797217937068,1.972786824474445,7
2023-10-19,0.1444277292701063,-4.158077492547868,1.9752316644700643,7
2023-10-20,0.14086553471901161,-3.939421556795066,1.9605841883163178,7
2023-10-21,0.14016874943408167,-3.338623550949616,1.715119642344159,7
2023-10-22,0.17921758491157483,-3.419274144395556,1.8918860905430686,7
2023-10-23,0.15566845691164993,-3.426513591334961,2.035035819471535,7
2023-10-24,0.1297007967070782,-3.1812053587890996,1.9729990645807314,7
2023-10-25,0.12503134028058438,-3.56197946523485,2.284261663640259,7
2023-10-26,0.1211019294337876,-3.522931885109697,2.249987921478115,7
2023-12-09,0.12686889457462477,-2.839326843134811,2.2845095070502097,7
2023-12-10,0.30646191902284986,-1.145926122567772,0.6637760754927943,7
2023-12-11,0.14239130977189796,-3.035643778409259,1.6496970790095653,7
2023-12-12,0.24514040443320503,-4.078439385185693,2.392752491298088,7
2023-12-13,0.23245977039407903,-3.1487403639315987,1.822157657772879,7
2023-12-14,0.24704067720378717,-3.122283376358895,1.8620416825377166,7
2023-12-15,0.24408890194915853,-3.121736672284464,1.8008414747426813,7
2023-12-16,0.01764947973856578,0.8914300329219206,0.47274940058885,7
2023-12-17,0.04269789786628786,-4.715626165196803,0.13715090772187527,7
2023-12-18,0.34277672321378844,-13.596523045438811,2.002765560746664,7
2023-12-19,0.2146890176891666,-4.667362469720361,0.8044093523335171,7
2023-12-20,0.11149968118426294,-6.944713323155492,1.3267049437189231,7
2023-12-21,0.1384409794838001,-7.412960387334083,1.5172400511856035,7
2023-12-22,0.09621218731085111,-4.482508759052758,1.0429560458383884,7
2023-12-23,0.041499949427225846,-3.5363305085474073,0.9102301914880502,7
2023-12-24,0.03134717533159901,-5.1485011033143735,1.4140641569410128,7
2023-12-25,0.2074772302672329,-5.563569516624617,1.594194892543164,7
2023-12-26,0.059934781605962203,-5.554311752524914,1.6166577761707903,7
2023-12-27,0.06270564569585896,-6.420736802540191,2.0774937680066006,7
2023-12-28,0.26882986423344957,-2.9018393024142464,0.7634954917245435,7
2023-12-29,0.1180204413160742,-9.798385155520943,3.654248705749179,7
2023-12-30,0.1709960979637075,-6.482386196609615,2.65543099763497,7
2023-12-31,0.32106292021261035,-4.333536832928531,1.8626153046217342,7
2024-01-01,0.4965252748262768,-2.3512946405681507,0.8013061571990597,7
2024-01-02,0.0558700209559565,-4.332135299986258,2.0975110008537743,7
2024-01-03,0.06610896353022257,-3.3463106652374934,1.7374266037009125,7
2024-01-04,0.08646264148518915,-2.8940992779773422,1.4516077909384217,7
2024-01-05,0.19053364467517542,-4.142200350109047,2.435765694030593,7
2024-01-06,0.042277922358665135,-1.5026873773633214,0.6782033873783286,7
2024-01-07,0.11502088098755923,-2.6327729909028985,1.270440189511874,7
2024-01-08,0.16171345897222422,-3.518528597424096,1.8411252686637172,7
2024-01-09,1.040774913429668,-1.5454530447193424,0.24857621005480537,7
2024-01-10,0.11013768006325188,-3.556510041768459,0.9301290122552826,7
2024-01-11,0.15209189073356985,-4.90448076192713,1.5989470982396894,7
2024-01-12,0.14280270454041852,-5.132985782285149,1.6691885530780308,7
2024-01-13,0.14115020681530963,-3.0467906317897544,1.0956981812550408,7
2024-01-14,0.12933243686096715,-3.398673655634256,1.4370514004208434,7
2024-01-15,0.18907237576051225,-4.343403176549102,1.86297371522369,7
2024-01-16,0.13068706803328947,-3.7304230331535844,1.5611608401002843,7
2024-01-17,0.14409157233931552,-2.819267728523731,1.4292664786934397,7
2024-01-18,0.1418966532252992,-3.801909083161328,1.9992770969876053,7
2024-01-19,0.1547406083231501,-3.8074964871352663,1.9593598789304125,7
2024-01-20,0.1300962266006761,-2.2349907395254722,1.3450840020584478,7
2024-01-21,0.13691333963478658,-2.2431671340101147,1.5813289380645223,7
2024-01-22,0.17829937148830252,-2.798090709728369,1.7883354025513043,7
2024-01-23,0.15134631242994454,-3.084603248671927,1.717100881928512,7
2024-01-24,0.17254367206078944,-3.5376012066458107,1.7779387756002756,7
2024-01-25,0.07204491527725689,-11.165720297017309,5.983532628890103,7
2024-01-26,0.09602110492167104,-4.023095441539358,1.1175895696260238,7
2024-01-27,0.18855433825464182,-5.204950569525926,1.6064170634070736,7
2024-01-28,0.1611660293366203,-3.4907304393050684,1.195946823026195,7
2024-01-29,0.19892546592619564,-3.2335329701039686,1.328085192769854,7
2024-01-30,0.19579427324543305,-3.2561211755770327,1.5100760076312887,7
2024-01-31,0.17342683826023422,-2.8964640327802664,1.487286524588939,7
2024-02-01,0.1989251165239876,-2.9603813859439794,1.6472766515111161,7
2024-02-02,0.2113169842843226,-2.8038109745932713,1.5723655669028482,7
2024-02-03,0.24687311426686204,-3.272701740507728,1.848094640066663,7
2024-02-04,0.523714024302192,-3.5776580488003393,1.679555125807408,7
2024-02-05,0.22601296488487396,-3.407424977536613,1.6870169468081684,7
2024-02-06,0.2910759325340998,-3.144416149246447,1.6640472001469053,7
2024-02-07,0.3751187155431533,-2.9267499698202313,1.6954585357481013,7
2024-02-08,0.3473240667469805,-3.92323624702336,2.498188937396021,7
2024-02-09,0.450550493057337,-3.505805242968648,1.9767963085608251,7
2024-02-10,0.510585385760208,-3.7525398378951014,2.043652768609151,7
2024-02-11,0.6363117343989695,-4.634583461877452,2.459350679687197,7
2024-02-12,0.431039200304996,-3.1312990968097973,1.571537735973082,7
2024-02-13,0.5750419741846886,-2.813503524112735,1.4028398828878783,7
2024-02-14,0.5669296594574053,-2.7250076428859367,1.59276967579416,7
2024-02-15,0.5796087583496988,-2.56924493832587,1.4877750059121775,7
2024-02-16,0.5696587887977712,-2.692067560587553,1.5203549574548147,7
2024-02-17,0.12338966920724208,-1.105239168885899,1.0022553356027888,7
2024-02-18,0.2628379867719795,-2.4287329209108712,0.9826777625597688,7
2024-02-19,0.4461475152878824,-3.0697472634154748,1.1817802031010447,7
2024-02-20,0.5201460889483952,-3.0374994238412056,1.3847470138795859,7
2024-02-21,0.5146353101033032,-2.4141287089233474,1.191270640173411,7
2024-02-22,0.5556783536955651,-2.636833693568977,1.3561819582196555,7
2024-02-23,0.5063336476523641,-3.0159099936983895,1.5028434200601148,7
2024-02-24,0.678891638528425,-2.50988326421878,1.2267015065893212,7
2024-02-25,0.6959606843547428,-2.81700482512274,1.507171141577451,7
2024-02-26,0.7300360005332891,-3.144965719917338,1.8042871950632975,7
2024-02-27,0.8667437589800565,-3.1977131965809718,1.7059068794535264,7
2024-02-28,0.9934444384209278,-3.404817279330631,1.6669800155833754,7
2024-02-29,0.8490240660344419,-3.3759806436334614,1.7721649356245,7
2024-03-01,0.7776727760569265,-3.1468945951893357,1.6200780044111198,7
2024-03-02,0.5928570904198935,-4.167331569840334,2.336052680588217,7
2024-03-03,2.162489077585097,-3.2539374454146786,0.2593878148034157,7
2024-03-26,0.27042173775500195,-5.4471227750652425,2.576410653915109,7
2024-03-27,0.29769007976804024,-3.5579644543039763,1.5955224884747305,7
2024-03-28,0.08156471948689475,-2.5930852441876797,1.0052681090649374,7
2024-03-29,0.19028892919805082,-4.030925528955646,1.8272251690578023,7
2024-03-30,0.3251010317806554,-4.945921768493548,2.334639596095741,7
2024-03-31,0.398528867771161,-4.610421886896944,2.3376296682071653,7
2024-04-01,0.2880487792219584,-4.348728689026806,2.3007606861724166,7
2024-04-02,0.20965378835983212,-4.1265901288965825,2.2636399698493292,7
2024-04-03,1.0662072201366775,-1.854051496612665,0.16681498333572425,7
2024-04-04,0.13831275668079074,-3.214170521497794,0.9039774903596308,7
2024-04-05,0.1370066292032481,-4.041802777324031,1.3470421810185282,7
2024-04-06,0.13913461369473296,-3.825108844928724,1.45909560594091,7
2024-04-07,0.1447114646187701,-4.181804443151995,1.7757131171289013,7
2024-04-08,0.2863983746886567,-4.553001102842054,1.9376817489532974,7
2024-04-09,0.11640428060994441,-3.4245060821103768,1.50505727889271,7
2024-04-10,0.5475533733560813,-7.732357201710047,3.2581194867887837,7
2024-04-11,0.5923811966750305,-1.5878378446223678,0.5190718761135382,7
2024-04-12,0.20879232503403664,-3.6648248532961154,1.4438147651891777,7
2024-04-13,0.11025375262176144,-4.033498956478649,1.6609168791037494,7
2024-04-14,0.1732020971152911,-9.58692652946505,4.980858677997736,7
2024-04-15,0.27446351281953885,-4.401319456009454,2.2597266148847357,7
2024-04-16,0.24866564317153683,-3.8982773682658016,2.1384619261887834,7
2024-04-17,0.24548989622430462,-4.021862809234065,2.30114934115741,7
2024-04-24,0.12992487725225996,-2.584495084019085,1.7484376376637458,7
2024-04-26,0.10851198328260477,-2.164296934291504,1.5557483450992762,7
2024-05-06,0.24498964453104566,-0.06547741554749917,1.3781185258163366,7
2024-05-14,0.03454601526117929,-1.2350951874022746,0.763532363878667,7
2024-05-15,0.1326416997419703,-3.069325842406633,2.2511163772596574,7
2024-05-24,0.09090354302994405,-0.18924058822476783,1.8846937646054391,7
2024-07-12,0.09233302183828582,-2.4251422405071836,1.8662917453455854,7
2024-07-13,0.11008703097243307,-1.7019525865257017,1.3738218141540426,7
2024-07-14,0.09480249513152626,-1.4931263200160283,1.3708560752993153,7
2024-07-15,0.13442472522764837,-2.005613057431716,1.9967916892052864,7
2024-07-16,0.1481320910978676,-2.195383578438384,2.344663932253106,7
2024-07-17,0.11804285879316273,-1.2364762233434752,1.4484838110838587,7
2024-07-18,0.11030903353777882,-0.6917560870895797,1.1199300705313064,7
2024-07-19,0.27779682784593396,-0.12992283185684017,0.7258451244282224,7
2024-07-20,0.10082483829676506,-0.1391668042117378,2.2530129553104805,7
2024-07-24,0.0951693643418766,-0.9877119174790228,1.3345494370525468,7
2024-07-25,0.5921157289016216,-2.71692008784386,1.456430134097905,7
2024-07-26,0.12331056117029367,-3.312934985075077,1.9140996310398029,7
2024-07-27,0.334115837150418,-2.1181547315590104,0.9457837305088722,7
2024-07-28,0.9211316562635339,-4.541040917824922,1.367672630188915,7
2024-07-29,0.08006109887464144,-5.481303662004783,1.8995803064010326,7
2024-07-30,0.10365746966770643,-6.637612016204723,1.9707738183339143,7
2024-07-31,0.08625521983653532,-4.771245254262455,1.6032811995602814,7
2024-08-01,0.19487955960420508,-2.5047441298941635,0.986976953197759,7
2024-08-02,0.8944295578772079,-2.4765263042505388,0.6125380775578502,7
2024-08-03,0.110514806172202,-4.432902566421564,1.2521802358334633,7
2024-08-04,0.3512140664501033,-11.568736921433173,3.579926178421959,7
2024-08-05,0.6661826842005727,-2.0254911432331144,0.09420040181380676,7
2024-08-06,1.0213270840154303,-13.046258068040766,1.452164257163275,7
2024-08-07,0.1154397995562383,-9.177596362604092,1.1873975472065017,7
2024-08-08,0.12810153477844913,-8.321728313026618,1.1307183673345873,7
2024-08-09,0.12982286445374328,-8.420155774037383,1.1770650029439746,7
2024-08-10,0.12716858685609353,-8.168520396888677,1.1764725708504538,7
2024-08-11,0.12186127890328523,-7.228727610640308,1.0863235486018408,7
2024-08-12,0.12203029868161466,-8.120820256603233,1.2785020349086562,7
2024-08-13,0.11269384814679356,-5.968469536839673,0.9953655326730272,7
2024-08-14,0.10904296926123566,-5.3049833379095155,0.975037555356524,7
2024-08-15,0.1114233419240576,-5.199182980855423,1.0595145687562766,7
2024-08-16,0.10690965799506674,-4.6372560816868775,1.0471336198056307,7
2024-08-17,0.10725852716321417,-4.904476213995414,1.2330648633557557,7
2024-08-18,0.11412183741533974,-4.88858039737195,1.3362073526558587,7
2024-08-19,0.11811686806726014,-5.346505423078607,1.5577752343937301,7
2024-08-20,0.11176782136805585,-4.346755587225595,1.337560785620761,7
2024-08-21,0.11448471777220107,-4.6504947786932,1.5355502175792861,7
2024-08-22,0.11692095207855012,-4.842415751496824,1.6924859430559138,7
2024-08-23,0.12243372855327189,-4.922279299213012,1.8038992997669254,7
2024-08-24,0.1167048587636552,-4.568989435980762,1.695675548272904,7
2024-08-25,0.12235696165872624,-4.923693222427102,1.9102853980799928,7
2024-08-26,0.26000942983567715,-2.48494356184805,0.8109867929970291,7
2024-08-27,0.1534453318862543,-6.3961977253764015,1.8019636520408773,7
2024-08-28,0.10583639520048274,-4.677584825772569,1.3637521143612363,7
2024-08-29,0.1235211443680177,-5.337048999005794,1.6361438868068297,7
2024-08-30,0.10627041633253441,-4.156034791152925,1.3358439493772376,7
2024-08-31,0.10889545260800083,-4.045043490610935,1.4276498710229084,7
2024-09-01,0.10599325129177992,-3.9018874545766025,1.4934849152737082,7
2024-09-02,0.10871866991771623,-3.69168137631767,1.538224595254532,7
2024-09-03,0.11849793596644301,-4.142650875631301,1.8635896809781924,7
2024-09-04,0.11954150373961443,-4.588830836108098,2.1630332220740978,7
2024-09-05,0.12226434573659697,-4.569623740191782,2.1593560961297467,7
2024-09-06,0.11504140100401825,-4.018123288479021,1.9476236577078863,7
2024-09-07,0.1764153171897336,-2.73821720601765,1.245723988784752,7
2024-09-08,0.12996078277069809,-2.8255782860762837,0.9663932641367923,7
2024-09-09,0.10342134443736238,-5.552500329144553,1.6313368742108005,7
2024-09-10,0.10955404501068038,-4.810088211640464,1.4969430694043946,7
2024-09-11,0.3409782641076584,-5.172732147858044,1.5681388040793873,7
2024-09-12,0.48133263621537353,-2.645763534929633,0.5993502692296121,7
2022-04-15,0.03950867756396536,-0.13924887399343236,1.5857432681039039,9
2022-05-07,0.035215094141509584,-0.4874695479232457,0.8457547400495223,9
2022-05-08,0.033154703039378466,-0.4627315923007555,1.0908495565162277,9
2022-05-09,0.036032663700726074,-0.359344898950255,1.175643315323854,9
2022-05-10,0.03653760375490332,-0.2940023605644065,1.467147895357354,9
2022-05-11,0.03555446299648348,-0.15004780119447325,1.307140372472379,9
2022-05-12,0.03890654242534947,-0.15212552504866894,3.281223652524473,9
2022-05-14,0.03685784861958027,-0.19476061795276473,1.2063249545142614,9
2022-05-15,0.05587023704169184,-0.18193029572171626,1.9708257739763526,9
2022-05-16,0.037723736325402185,-0.23826085482251805,1.1477912032107975,9
2022-09-10,0.17089416349904846,-0.5337505381531138,0.4378743300393403,9
2022-09-11,0.03969591868934179,-0.2769151610160939,0.340210501895955,9
2022-09-12,0.042065847152390826,-0.247072603069132,0.6741102044700116,9
2022-09-14,0.04065643068323564,-0.10084236203137069,1.0533309216641111,9
2022-11-15,0.13200887874142328,-5.041792495289379,15.478512844848376,9
2022-11-16,0.03187314472320129,-1.111530247459781,3.5345604174555008,9
2022-11-17,0.026990999693175494,-0.5362470752369577,2.3558152337183307,9
2022-11-18,0.0168516321804086,-0.22524176436398974,1.3927117675564133,9
2022-11-19,0.0496891953827311,-8.55322334561252,44.21934400534005,9
2022-11-20,0.02513164107348605,-0.5447832711978601,2.7880501501768777,9
2022-11-21,0.017960885041586626,-1.293153814623238,5.489060595444676,9
2022-11-22,0.04265325541082687,-4.434415436963018,17.747264213502344,9
2022-11-23,0.046435472425186884,-6.797281443815333,25.140576320475684,9
2022-11-24,0.094680880076757,-6.541984717509921,21.73942424065483,9
2022-11-25,0.11912745070188614,-5.260429945789089,15.714741058358992,9
2022-11-26,0.028643655929955495,-1.2460555770883779,3.595932134857697,9
2022-11-27,0.060975700302752914,-3.6478307447419134,10.87904482356865,9
2022-11-28,0.024446572113420054,-0.7520973745923213,2.4546793424628315,9
2022-11-29,0.021234197169264543,-0.5628429103574601,1.9084789058506837,9
2022-11-30,0.06269637306762606,-0.8176066147411557,2.410774921159969,9
2022-12-01,0.016981739736775834,-0.37087769396977277,1.3945515777910171,9
2022-12-02,0.03661835107254807,-4.465677121023067,16.443754942834875,9
2022-12-03,0.021223215398351463,-2.1270858380580537,8.033168713257012,9
2022-12-04,0.03292654213655432,-3.086935570853027,10.948365861409833,9
2022-12-05,0.04898772217529546,-3.739020848100971,12.208973880462736,9
2022-12-06,0.030985154160134143,-1.675252693106478,5.540091270761983,9
2022-12-07,0.025389420425048263,-0.41676494811746,1.3660424266182487,9
2022-12-08,0.08780114689424111,0.08202474115722691,0.4341738884799378,9
2022-12-09,0.15162070265697888,-8.355340802112277,126.96804331605053,9
2022-12-10,0.10730088743163879,-8.076305550810678,120.35016013787278,9
2022-12-11,0.098064907731832407,-9.016916462684515,123.31796130369418,9
2022-12-12,0.09190736998809662,-8.050504145099444,111.62656811288971,9
2022-12-13,0.16713515092126377,-8.937094504104898,123.71024921359128,9
2022-12-14,0.035066116883580946,-1.7880352363395295,29.639405927738594,9
2022-12-15,0.0342550611132078,-0.22194390465569988,2.261052310284446,9
2022-12-16,0.12147405518997804,-6.486291545272325,63.74953716198863,9
2022-12-17,0.031246331878344843,-1.3436310169912413,13.566880639244722,9
2022-12-18,0.055481639311120656,-6.5162955209699165,86.20140485131996,9
2022-12-19,0.0693329610149515,-5.726632032889057,80.21923183050535,9
2022-12-20,0.046100135667675034,-2.107132404328362,29.313790012840066,9
2022-12-21,0.07226007852360776,-7.62842309145942,89.27061536811776,9
2022-12-22,0.057655910999902665,-7.707374968231695,93.96870458765176,9
2022-12-23,0.15434673662912168,-9.302410371959388,135.74314296532026,9
2022-12-24,0.03727957495279993,-0.4936969916157647,6.209134252251123,9
2022-12-25,0.04652710981964867,-2.4728036075695963,27.13450878036058,9
2022-12-29,0.03313963405310053,-2.704837779760278,37.862854935099854,9
2022-12-30,0.029510356062170194,-1.2414176224524998,21.19630159123191,9
2022-12-31,0.06913095441390983,-4.969309986905791,115.41889090916354,9
2023-01-01,0.0821037743155487,-8.140931205739548,214.01042421334165,9
2023-01-02,0.1228927462615816,-7.161650126307234,218.2982993595662,9
2023-01-03,0.036367643428567825,-2.7945632491895407,105.94050789397558,9
2023-01-04,0.05518471450982815,-0.20962618255584609,3.825819193616211,9
2023-01-05,0.11597904565355859,-7.501198273683753,118.1280541553462,9
2023-01-06,0.20223963041418644,-8.909582296479378,127.60698081641694,9
2023-01-07,0.10879102432403183,-6.326548563840645,92.46793703960756,9
2023-01-08,0.059157171087495644,-3.4759341131378125,53.55646304800501,9
2023-03-25,0.016011004814905198,-0.1268852082228711,0.951256968943885,9
2023-03-26,0.01369399432360787,0.004563972845709664,0.610224111121586,9
2023-03-27,0.017160156129933008,-0.08273322401712663,0.8273772058821618,9
2023-03-28,0.019416534819565817,-0.003554136242855188,0.7063168848221337,9
2023-04-05,0.01592998535103102,-0.03455656075397535,0.7452698374787872,9
2023-04-06,0.014824497214280872,-0.013895877410778934,0.7106497493011615,9
2023-04-07,0.016318718840235034,-0.09474176039127716,1.023906579880561,9
2023-04-08,0.020109558743602436,0.023138550523226508,0.7441120886923367,9
2023-04-12,0.02297396492572583,-0.13555256640668903,1.6813583984151101,9
2023-04-13,0.017839869724835426,-0.05028417775279839,0.8267547621781257,9
2023-04-16,0.014221616992728356,-0.10240687471855552,0.9563040129424325,9
2023-04-22,0.013848756472304342,-0.018315123254446227,0.6380134292009327,9
2023-04-25,0.020182530532622842,-0.04855489033789827,0.9271890717323904,9
2023-04-26,0.01689126794661834,-0.059377987625770505,0.7894145662420744,9
2023-04-27,0.025415464950173473,-0.06426158492941875,0.8799066875197362,9
2023-04-28,0.016106503212020166,-0.10701972401109024,1.0893048168093873,9
2023-04-29,0.03815602594517045,-0.0804830027432526,0.8730863790159946,9
2023-05-06,0.016073120403412067,0.036508996231783886,0.6083761328718076,9
2023-05-09,0.014738961083619728,-0.08061613618862117,0.8081278256154666,9
2023-05-10,0.026473652856284637,-0.07764411253772197,0.9154256609241272,9
2023-05-11,0.020239448347209338,-0.009458404862912741,0.6810565181844999,9
2023-05-12,0.01526904905039467,-0.05006424777833035,0.6739427858190152,9
2023-05-13,0.01431219538731069,-0.039261767875076355,0.6525298054289026,9
2023-05-14,0.013170238874647662,-0.05048178132454997,0.7135463819433476,9
2023-05-15,0.01558289875756149,-0.03934608529191813,0.7340172147307991,9
2023-05-16,0.01765254916740623,-0.09083289874438495,0.9125166038672105,9
2023-05-17,0.02987213379825335,-0.057415566860434177,1.0236158114804879,9
2023-05-18,0.023289070030409406,-0.08946891958361197,1.3041854942847613,9
2023-05-19,0.014233470047649278,-0.033456468390058745,0.6765815785396763,9
2023-05-20,0.014580193277480221,-0.046394784863192685,0.7209928406816025,9
2023-05-22,0.4174187309424042,-1.3327540425653432,1.706363097710517,9
2023-05-23,0.040705667387603145,-1.8087434266608484,1.389553668034707,9
2023-05-24,0.03448497243400136,-0.5364617291464512,0.5286608175118801,9
2023-05-25,0.02761213194012817,-1.3034548360686218,1.7811795684112242,9
2023-05-26,0.04162980247956777,-1.0529688168328524,1.873977235450743,9
2023-05-27,0.03519900243060303,-1.9777044248078426,4.288685773821792,9
2023-05-28,0.030758988876328257,-0.6798484179712622,1.6138763039117665,9
2023-05-29,0.03637518971751545,-0.4349570174001464,1.0491796809493399,9
2023-05-30,0.0402244694141932,-0.2752170756047266,0.700914737573158,9
2023-05-31,0.05090749997589556,-0.18562441863720483,0.6909534675387272,9
2023-06-01,0.04051362201092992,-0.029033733712289986,0.45261446061149496,9
2023-06-03,0.014420453074757335,-0.06590348061799021,0.7751218054950494,9
2023-06-04,0.031129840880240567,-0.07109640177221402,1.2157280363359977,9
2023-06-05,0.014149843020122996,0.04874191388218167,0.42934456734683274,9
2023-06-06,0.013810647878415187,-0.10827465560374351,0.7873580368887196,9
2023-06-07,0.014754824170007728,-0.057022367023795185,0.7195135484471751,9
2023-06-08,0.017689433972455784,-0.09371598192953244,0.857229153287331,9
2023-06-09,0.04111212891649274,-0.009318009662054295,0.6469287627051477,9
2023-06-10,0.023289672595359644,-0.06955897293940433,0.9676507899584058,9
2023-06-11,0.01736908818585879,-0.04561793949992092,0.6385035540052861,9
2023-06-12,0.01784696577799385,-0.11533381304394323,1.0386932094710348,9
2023-06-13,0.016465347095480906,-0.025484973828373614,0.5758564861798063,9
2023-06-14,0.017101581579992784,-0.04411789945234682,0.6506714007159,9
2023-06-15,0.061914009930037435,-0.08814565358497556,0.9472085623049871,9
2023-06-16,0.02532332856793587,-0.0640465234840218,0.8653520055277346,9
2023-06-17,0.01742123212652834,-0.08557907043530713,0.8553298485430159,9
2023-06-18,0.01715611806016276,-0.05910784278880238,0.7519400240619581,9
2023-06-19,0.02118691246695707,-0.08005768995975891,1.0755173207710191,9
2023-06-20,0.01841541965291146,-0.09348507766029186,1.2017713370712766,9
2023-06-21,0.03464291842320424,-0.032788065049877496,1.5063044212814702,9
2023-06-22,0.187626868552393,-2.069759514809711,3.029115729109186,9
2023-06-23,0.4293930314295985,-7.842035951960279,5.679201504365378,9
2023-06-24,0.037254226825211845,-0.7924433462671987,0.6440628866337257,9
2023-06-25,0.03397031470172563,-1.2749317469547805,1.4289884331133376,9
2023-06-26,0.03194862051998209,-3.7557317119162654,5.401344711767017,9
2023-06-27,0.03727694893561823,-7.053832049474716,11.496776912484806,9
2023-06-28,0.04361453061817019,-7.725186484542378,13.504423127710497,9
2023-06-29,0.040282834335256,-3.1113690120535606,6.208930508993069,9
2023-06-30,0.04708349203698562,-2.184730009934505,4.95237881217899,9
2023-07-01,0.04681881898304152,-0.7267515513873885,1.7043221020542545,9
2023-07-02,0.04790765613095029,-0.45001744486357964,1.149777960584692,9
2023-07-03,0.06362731989242049,-0.2702538081726371,0.7319505338201012,9
2023-07-04,0.06465757626691324,-0.6343100178929623,1.608554376474469,9
2023-07-05,0.052608036333893965,-0.6715948580744554,1.739402983598685,9
2023-07-06,0.06302362092598902,-0.3119292089133242,0.8676693754568007,9
2023-08-05,0.040596343740938116,-0.9923121020951946,0.8192978779268796,9
