date,GPP,ER,K600,ID
2023-10-22,0.36820728037162875,-8.11541193682172,3.2620620804379303,6
2023-10-23,0.37404731871804614,-7.8636078309056865,3.332440110857594,6
2023-10-24,0.3581670625838941,-7.654298494768984,3.3665401932925407,6
2023-10-25,0.4805503620015849,-7.376938790802135,3.207161910070543,6
2023-10-28,0.13222569904222856,-9.07052794189648,4.717762928923646,6
2023-10-29,0.11929579958713882,-9.96792940286049,5.3038205070049536,6
2023-10-30,0.14523525344777732,-8.276907968897612,4.547266532719037,6
2023-10-31,0.14194729720424254,-8.831779446908978,5.053232592849187,6
2023-11-02,0.0906736867879645,-8.038046925218415,5.394805821090792,6
2023-11-03,0.11909118346936054,-8.427507638603954,5.7620534343871155,6
2023-11-04,0.08522956948616925,-6.495657169790182,4.652898011761351,6
2023-11-05,0.1669577266393783,-8.376075806547579,6.2322490252083735,6
2023-11-06,0.1240371281740301,-9.129113658163362,7.058906035866936,6
2023-11-07,0.1293462261187251,-8.12347383428183,6.44748637916215,6
2023-11-08,0.12909655367074338,-8.50200806900677,7.083046715835974,6
2023-11-09,0.1376336667977976,-8.059270594304497,6.808548111200379,6
2023-11-10,0.1355988608332683,-8.439164926604809,7.259189259625986,6
2023-11-11,0.1351523100652577,-8.701644781542182,7.395067851729623,6
2023-11-12,0.10577772408283298,-7.770819629755939,6.53995520964173,6
2023-11-13,0.08867811574980457,-8.241072855954943,7.003719436266246,6
2023-11-14,0.21331925702885893,-7.110271790752195,5.729072350256686,6
2023-11-15,0.09992501349593867,-7.851036748124896,5.752948620254898,6
2023-11-16,0.11716093390979126,-7.752229644630086,5.518470757924152,6
2023-11-17,0.08079805497184653,-9.386164280678852,5.857005472955882,6
2023-11-18,0.09634002237324595,-7.584990730443786,4.97512630009382,6
2023-11-19,0.10221340108661468,-7.002347273718768,5.008137823096435,6
2023-11-20,0.10229743591393804,-8.00199795928273,6.033841516126968,6
2023-11-21,0.12112498013986324,-8.544119757335674,6.4484182958329725,6
2023-11-22,0.10166773045026443,-8.979949558830661,6.690356603106259,6
2023-11-23,0.10129233585254083,-7.112303831120655,5.652780197253674,6
2023-11-24,0.12196395092273836,-8.06824706321724,6.530690114773063,6
2023-11-25,0.12476657104357573,-8.328312866831928,6.8966634068935075,6
2023-11-28,0.09809737987487346,-6.951238760013362,4.128502246503577,6
2023-11-29,0.09648695615144197,-7.661100117286168,4.944601973552679,6
2023-11-30,0.13497692165526015,-8.327236598653805,5.663619933787863,6
2023-12-01,0.12251108472946001,-9.25494854631821,6.465124116141926,6
2023-12-02,0.10787097130085399,-9.151116210590112,6.358443579811944,6
2023-12-03,0.14517852100208148,-8.461335341202036,5.66687219951539,6
2023-12-04,0.09037768225651412,-8.228018407351254,5.489078983949009,6
2023-12-05,0.12494358374390564,-7.1237945776561595,4.8511992165342255,6
2023-12-07,0.13515964956247226,-8.781769262797049,6.572811688284407,6
2023-12-08,0.1460764101642406,-7.934981228837118,5.854988057246402,6
2023-12-09,0.20502417375881613,-8.49329522080519,6.019330687128879,6
2023-12-10,0.27180135623139473,-4.047789443253463,2.411286091939051,6
2023-12-11,0.09901127837783462,-7.493014146775277,4.156037243926795,6
2023-12-12,0.10145831426638051,-7.683845976251102,4.654182810345726,6
2023-12-13,0.11439487043322767,-7.548443714743423,4.709595912117096,6
2023-12-14,0.11075536689476309,-7.748739144122132,4.992270815351793,6
2023-12-15,0.10703370757466978,-7.157119947200241,4.546427955057468,6
2023-12-17,0.08820895033148492,-6.8274197238910785,0.9768702842483975,6
2023-12-18,0.41872252830136036,-16.978615813156097,2.1449855530787403,6
2023-12-19,0.2847576110896959,-16.43999926204115,2.0853442423685897,6
2023-12-20,0.3135288788370805,-15.592379702098794,2.120643434139498,6
2023-12-21,0.3063580794427455,-14.932883333739802,2.1861848885689925,6
2023-12-22,0.30532153940188317,-14.489192807424187,2.2909328628770664,6
2023-12-23,0.3366308401924775,-14.330392183917745,2.41379162710126,6
2023-12-24,0.3683839104831698,-13.391719596981485,2.453381169410566,6
2023-12-25,0.3937568642379898,-13.08648809789897,2.5145363590109566,6
2023-12-26,0.33240489086381425,-13.386325398536389,2.6408760138042666,6
2023-12-27,0.328249376272532,-12.280056086257593,2.597869785397738,6
2023-12-28,0.30776706225482864,-11.863775720382687,2.7033895869648092,6
2023-12-29,0.3368625225406793,-11.134211672177576,2.7719640045400675,6
2023-12-30,0.346276460367455,-10.456077878783674,2.8560348551988115,6
2023-12-31,0.3536722268382656,-10.130042657332385,2.9530275271903794,6
2024-01-01,0.36854667441240646,-10.096316169326489,3.0491553885269593,6
2024-01-02,0.36371435825226195,-9.544246096574163,3.036652755976698,6
2024-01-03,0.3698700227494753,-9.229099248157599,3.0857489681584447,6
2024-01-04,0.3433014700044244,-9.21343995195103,3.119713215642832,6
2024-01-06,0.5779204816691597,-9.76485274533779,3.1054510664328285,6
2024-01-07,0.34830219594501216,-9.11273401314915,3.0108174603154287,6
2024-01-08,0.3633790877071587,-9.132756233511447,3.1122728811834617,6
2024-01-09,0.3763283928395993,-9.011815441998579,2.836339138858238,6
2024-01-10,0.37210349530433473,-10.567040945497801,2.836075322479467,6
2024-01-11,0.4209053033182804,-10.51883843316583,2.8951346656226526,6
2024-01-12,0.37404953704976496,-11.090388526035353,2.860710337217807,6
2024-01-13,0.3302891986289927,-10.183290163783704,2.681127336243975,6
2024-01-14,0.37145822494080016,-9.967560013188148,2.8066352791420264,6
2024-01-15,0.33153417210631037,-8.504358911386028,2.6159831397778057,6
2024-01-16,0.5330161066604977,-9.774718635766899,2.9763846683350796,6
2024-01-17,0.3880906227321966,-8.633108720617393,2.8493772592825954,6
2024-01-18,0.4217225429582976,-9.120936029390792,3.094919786074654,6
2024-01-19,0.36171681518543536,-8.463205487733589,2.960779957958901,6
2024-01-20,0.34463139018086597,-7.929937874866114,2.9541976094869287,6
2024-01-21,0.35293919999023826,-7.537253061026938,3.0318914313582184,6
2024-01-22,0.3821663499770707,-7.674040847885874,3.137088487725972,6
2024-01-23,0.3716932413672223,-7.656644028434148,3.0606009568327712,6
2024-01-24,0.39428417069641025,-7.701565438563033,3.075298639504297,6
2024-01-25,0.418341898430847,-7.497523410148549,2.9280051271540546,6
2024-01-26,0.11717005516340984,-7.769296474899121,2.3696249787184223,6
2024-01-27,0.4132610511799405,-10.774835799254328,2.776792875728978,6
2024-01-28,0.3627074052214246,-10.412641911591955,2.745050674699516,6
2024-01-29,0.3812590192932644,-9.43097702337082,2.7338812260849226,6
2024-01-30,0.37494721622044375,-9.250800408027162,2.881562764452202,6
2024-01-31,0.36402649737676795,-8.92812522238273,2.9312301007268404,6
2024-02-01,0.38484495885044157,-8.312138673268262,2.9161522356950953,6
2024-02-02,0.37836257544771795,-8.288233115365127,3.0191853879078447,6
2024-02-03,0.4028519106137091,-8.062752173034527,3.045256662375677,6
2024-02-04,0.41748187168914824,-8.136082035715166,3.0046464215398245,6
2024-02-05,0.39365773041303587,-8.16896082606896,3.0557166833649205,6
2024-02-06,0.37725522723765503,-7.554626747350086,2.9771423832765063,6
2024-02-07,0.3939997866512327,-7.3400986575900795,3.0938316277246525,6
2024-02-08,0.40755827628500413,-7.281036468493537,3.1643546033860246,6
2024-02-10,0.42567309611974086,-6.791549938763103,3.171472909104144,6
2024-02-11,0.44263989855123764,-6.6714924004531895,3.16639580624502,6
2024-02-12,0.44104231305446057,-6.80115903479379,3.243569208549442,6
2024-02-13,0.41339305934335324,-6.325706800952613,3.1220198328677826,6
2024-02-15,0.1870509524342174,-6.069278362564737,3.427598036924118,6
2024-02-16,0.2092545083186478,-6.3597144823397125,3.627482407510388,6
2024-02-18,0.4602952267241529,-7.396204948380429,3.1121455903583772,6
2024-02-19,0.4221759721027138,-7.44794324670966,3.014622592835371,6
2024-02-20,0.44102599294001077,-7.385293522410708,3.0580976384444964,6
2024-02-21,0.4444091879194389,-7.341017186501769,3.0922190384041746,6
2024-02-22,0.4609525348104549,-7.224811328626205,3.050612342051853,6
2024-02-23,0.43913831744126475,-7.482174738682995,3.1333798485809874,6
2024-02-24,0.46066231747005504,-7.036991578180828,3.0162897462802625,6
2024-02-25,0.4601202626650786,-6.824870294803455,3.0865847583812176,6
2024-02-26,0.47512627258507356,-6.630368839201848,3.1052862513343764,6
2024-02-27,0.4693665459802339,-6.553497786506167,3.1221950211668075,6
2024-02-28,0.48762629613132075,-6.368151158617002,3.085192875676776,6
2024-03-04,0.45750650194481846,-6.932826186476839,3.0981370678245677,6
2024-03-05,0.49985149180062044,-7.322390011575262,3.2123142183042352,6
2024-03-06,0.3998762171641013,-7.446478326949692,3.0215879955552087,6
2024-03-07,0.5033412026422113,-7.444268761157343,3.0110079939031693,6
2024-03-08,0.5491785471407084,-7.491821486790257,2.9878513594281113,6
2024-03-09,0.4747896422317787,-7.792378990211082,3.0815341962063516,6
2024-03-10,0.5348893918269835,-8.385587642057484,2.8815226031248384,6
2024-03-11,0.5169089080569731,-7.74335792402565,2.8705626138791875,6
2024-03-12,0.5215743797516376,-7.864338189933638,2.963335609468043,6
2024-03-13,0.5154687645916568,-7.733178620803556,2.9605386150110857,6
2024-03-14,0.500872874950658,-7.550683480449451,3.0081127517479995,6
2024-03-15,0.5176988769643163,-7.596524086700191,3.060920186088802,6
2024-03-16,0.4826332669723232,-7.520196699441169,3.0879423362287928,6
2024-03-17,0.49876362717181505,-7.475188765612735,3.1294419922611167,6
2024-03-18,0.40712211138706544,-7.365178750884118,3.1732824569842597,6
2024-03-19,0.46913353403631364,-6.63007019165616,3.1131601213069553,6
2024-03-23,0.5202234409537052,-7.5771354818633085,3.2525790813228745,6
2024-03-24,0.4788557600245667,-7.159221699432896,3.104981882592108,6
2024-03-26,0.48211677599268893,-6.908139466910636,3.1612492053837227,6
2024-03-27,0.4607850885203158,-7.365469894394053,3.3137159309608877,6
2024-03-28,0.48307957154424086,-7.598600102547466,3.261812189481799,6
2024-03-29,0.4692649170423926,-6.973233468924462,3.1024210617308525,6
2024-03-30,0.4776970833637717,-6.765670868047308,3.131199518910792,6
2024-03-31,0.47152093974982395,-6.686666401084724,3.200782775746877,6
2024-04-02,0.21357944141258042,-6.365657781400598,3.3492836503804297,6
2024-04-04,0.47937900748689605,-9.53483830779687,2.934259858945618,6
2024-04-05,0.4869775836160048,-9.341869770716093,2.917462706098943,6
2024-04-06,0.4777682541549619,-9.121678113468723,2.96317049603433,6
2024-04-07,0.476181974324856,-8.827954427315255,2.989606543509,6
2024-04-08,0.4860705539192401,-8.747056373560515,3.077274519347623,6
2024-04-09,0.45955755992705316,-8.281907704923986,3.0258824087798906,6
2024-04-10,0.4772811083084908,-8.407500817407074,3.166811088986773,6
2024-04-11,0.73418855953143,-8.67018781686354,2.9007731909603485,6
2024-04-12,0.4583024604166432,-8.72681068965825,3.0396460507263643,6
2024-04-13,0.4612186373116117,-8.300680803543015,3.1317098779165167,6
2024-04-14,0.45976738283482055,-7.934541190668319,3.183841675804258,6
2024-04-15,0.44798294940066413,-7.58700542175659,3.2142416259774484,6
2024-04-16,0.4530207021458389,-7.025911293255176,3.197366784945378,6
2024-04-19,0.14385409517819625,-5.97181870587682,3.517231061380947,6
2024-04-20,0.12781031701164292,-5.62771482367363,3.560121482900991,6
2024-04-21,0.14138677774806732,-6.401325435999239,4.30774695642864,6
2024-04-22,0.11492450458925765,-5.531949211351548,4.0278842533835935,6
2024-04-23,0.12961273472000281,-5.5278075775387645,4.296389921759749,6
2024-04-24,0.13120151017340873,-5.536659747379642,4.530931420565732,6
2024-04-25,0.13790022797052845,-5.45250623379297,4.689668316244865,6
2024-04-26,0.13109536582328254,-4.937350172097113,4.500010495398671,6
2024-04-27,0.12259860307895404,-6.728367691260375,6.141969621278113,6
2024-04-28,0.11982968725290671,-4.359029387593758,4.132137922308289,6
2024-04-29,0.11031646141995279,-4.017689130727629,4.193452462115422,6
2024-05-01,0.04816604281969369,-0.5778008954896746,2.209667152410633,6
2024-05-02,0.11193162731200862,-0.6128178358568727,5.494497028693685,6
2024-05-03,0.13095405533784216,-0.6565755377861879,6.414641929448617,6
2024-05-04,0.14850263565947128,-0.6432316028843457,7.660393551736657,6
2024-05-05,0.8067822685947347,-2.0517942671545693,1.4016003215521755,6
2024-05-07,0.12657974237742955,-0.6857976252994674,6.112316985616004,6
2024-05-09,0.14247555655298288,-3.0933497626257207,5.204141317274679,6
2024-05-10,0.11446506722699788,-3.6759832450926826,5.323014931191657,6
2024-05-11,0.11368662671541971,-2.7477996200373216,4.266981093400216,6
2024-05-12,0.10360662752624741,-3.2205483346689956,5.5763033404558335,6
2024-05-13,0.4123914275508298,-2.2781761063846786,2.6650781178532092,6
2024-05-14,0.11164830426232789,-6.010134687475471,5.07074006371516,6
2024-05-15,0.5661617423590873,-4.214658708127915,2.4792391769870665,6
2024-05-16,0.10227292848215667,-3.910352058759368,2.7120882448665085,6
2024-05-17,0.10160980452382883,-4.8498688568662836,3.865143589021781,6
2024-05-18,0.13106568940347432,-4.791862831453514,4.189804208492634,6
2024-05-19,0.1255931529566021,-3.9284990116194343,3.8101993421759452,6
2024-05-20,0.1031160635432544,-4.571405406180526,4.836751964950402,6
2024-05-21,0.11590933455956859,-4.063358457835329,4.834708414846166,6
2024-05-22,0.16148757919918943,-3.807731322325826,4.732808692339147,6
2024-05-23,0.12661831723602748,-3.6197442124979307,4.732875299214854,6
2024-05-24,0.1441397915905347,-3.518692575287725,5.028178058460609,6
2024-05-25,0.13551672656860603,-2.185333410248447,3.6159122607728373,6
2024-05-26,0.13451930639405132,-2.3065635013930677,4.372730479473371,6
2024-05-27,0.13992296159617731,-2.1290356073145085,4.585024391246642,6
2024-05-28,0.1567748002550522,-2.070375465728211,4.798483324621324,6
2024-05-29,0.07728575532694672,-0.8365516315375325,2.978914369817586,6
2024-05-31,0.17029195181848017,-1.6831606092698295,5.444048359844559,6
2024-06-01,0.14800087130501113,-1.3931976311200907,5.032962925420211,6
2024-06-02,0.1419759915274827,-1.4807252163235707,5.310330474950555,6
2024-06-03,0.16093537638006974,-1.5279156075185005,5.4959037746986885,6
2024-06-04,0.17544894833091854,-1.4598650875696961,5.611366264343046,6
2024-06-05,0.3683034618212424,-1.7619889073268944,4.2890157853271464,6
2024-06-06,0.13046853237056938,-1.465762674240853,4.197802933640954,6
2024-06-07,0.161435983489097,-1.3528766761988982,4.530631304071446,6
2024-06-08,0.14819504630473043,-1.1636675041293296,4.41206700179199,6
2024-06-09,0.14280000031943565,-0.9188924390742643,4.398349840373499,6
2024-06-10,0.07243193603876676,-0.44882768553366953,4.134240257758065,6
2024-06-11,0.09307947291144403,-0.4875601618610968,3.5482904647274496,6
2024-06-12,0.05165352679273787,-0.4425108476482468,4.289040348570526,6
2024-06-13,0.0495305208977878,-0.3722498365665858,4.4918782392819265,6
2024-06-24,0.15386068091457877,-1.1002841276179551,3.314693214977139,6
2024-06-25,0.2757965025111719,-1.2164184875240693,2.260807299588147,6
2024-06-26,0.0961180627437994,-2.390866844775129,4.798824741977994,6
2024-06-27,0.17584978533724896,-2.8046636172916477,5.9316096580840165,6
2024-06-28,0.3609238873233059,-2.360935855374863,3.565703379188226,6
2024-06-29,0.11723759771563586,-3.121872899940563,5.396544338091686,6
2024-06-30,0.5920228980058259,-2.5489062808623655,2.8028940189002607,6
2024-07-01,0.154661179198136,-3.9346549765864918,4.483049520251465,6
2024-07-02,0.17411097602840528,-7.074481057786653,6.108761642685667,6
2024-07-03,0.10790956647533043,-4.034259250775172,3.713238506155861,6
2024-07-04,0.14547466811715534,-4.578740423201446,4.8705974953283295,6
2024-07-05,0.11069547466139221,-3.2218667311639204,4.0210948224719445,6
2024-07-06,0.1101928884486697,-3.0658090506341087,4.4633719665987055,6
2024-07-07,0.18217921223496775,-3.9633437537022034,6.119167608595112,6
2024-07-08,0.17716297804896447,-3.6488841244104195,5.644787464626168,6
2024-07-09,0.3200002888635255,-3.5975904921834845,4.2571438062876235,6
2024-07-10,0.2364449204135321,-5.1962227280471875,5.494353403050301,6
2024-07-11,0.12740452972940297,-3.0846253319381898,3.439459060868869,6
2024-07-12,0.14302285109685017,-3.5615306515831358,4.696006712354658,6
2024-07-13,0.1611140857283586,-3.143260534601338,4.721606154564375,6
2024-07-14,0.1928633777103749,-3.0639989486497416,5.014100579979838,6
2024-07-15,0.21727653323117382,-4.158483079911524,7.028050784779538,6
2024-07-16,0.2162244550608428,-3.535482488217686,6.3904035664320995,6
2024-07-17,0.2200788405478549,-3.146142369883954,5.9431583747271,6
2024-07-18,0.17857618870603975,-2.3162304093846853,4.8406802154757544,6
2024-07-19,0.22008901299131767,-2.6061865681919425,5.841584931904057,6
2024-07-20,0.20168128408775748,-2.4793033954175896,5.7646291590132925,6
2024-07-21,0.1798322161707262,-2.2052168593944312,5.470928212223522,6
2024-07-22,0.23936929610167132,-2.258458446703826,5.412586188332949,6
2024-07-24,0.148178011313796,-4.822819714854143,3.314303839417272,6
2024-07-25,0.21631679698146075,-8.429460919369946,5.76879417252148,6
2024-07-26,0.22157807637581634,-7.234437597950316,5.13487515335279,6
2024-07-27,0.4365210030625908,-7.900430036187964,5.796609395791924,6
2024-07-30,0.47422067210099833,-7.482901789399544,3.486244057794983,6
2024-08-01,0.14962747035705654,-6.492862810515531,4.014933323717117,6
2024-08-03,0.44701722461241195,-10.476643304680607,2.934166605548482,6
2024-08-04,0.6387856401747849,-11.379571179622866,3.2572049680901105,6
2024-08-22,1.9637002982176526,-0.8242575379062311,2.1612540894352166,6
2024-08-23,0.07417303305772519,-5.486493357282023,1.1847087874370845,6
2024-08-24,0.3681685989764454,-10.793782836018911,3.0333174972401675,6
2024-08-25,0.38662774095517166,-10.724709917817112,3.1122583388128358,6
2024-08-26,0.7763744388371471,-9.63003720444117,2.6024188086793294,6
2024-08-27,1.0152265550187145,-13.201812761592295,2.8104189717237613,6
2024-08-28,0.4024087873546447,-13.166355231567277,2.803061956779398,6
2024-08-29,0.38666474177444915,-12.727659475002984,2.7812399111757484,6
2024-08-30,0.38112528061083756,-12.720962662791477,2.8326466330896656,6
2024-08-31,0.40175399403139433,-12.312476110885106,2.8525780855740046,6
2024-09-01,0.4134778405920799,-12.015551127153179,2.895184404568184,6
2024-09-02,0.3665676127330849,-11.701968360797117,2.9227902216672743,6
2024-09-03,0.4224895546245098,-11.563810150705253,2.991144063776679,6
2024-09-04,0.3392002288196211,-11.318011373484238,3.102497579913647,6
2024-09-05,0.38608270774896836,-11.123965565110423,2.9377614769217653,6
2024-09-06,0.40346021347646394,-10.735023864769701,2.9592285919815815,6
2024-09-07,0.38222079460432556,-11.263725572831486,2.9836340800803898,6
2024-09-08,0.3958397626687818,-11.530020010787881,2.983864917742765,6
2024-09-09,0.43463326284567544,-11.735986170583466,2.9790625673529956,6
2024-09-10,0.3963647222778616,-11.819336015645208,2.965738414137615,6
2024-09-11,1.4078382759987262,-12.516433936745344,2.860846875340676,6
2024-09-12,1.3710960572581554,-10.482574517850614,2.0020434365819035,6
2024-09-13,0.5198369251337912,-14.76766174493791,2.4774505311187216,6
2024-09-14,0.5225250846590195,-15.440237090068935,2.4236771903351566,6
2024-09-15,0.3692481797478392,-15.135696541084627,2.403134032574245,6
2024-09-16,0.40719739125277477,-15.271157049028508,2.4707346223397337,6
2024-09-17,0.40175360325470155,-14.810760768618277,2.49736580286533,6
2024-09-18,0.4648620798814736,-13.955866530014037,2.5130045397093483,6
2024-09-19,0.30158169507525845,-13.932273856943375,2.62079294846443,6
2024-09-20,0.35084822117913483,-13.854938065092744,2.6298219264209237,6
2024-09-21,0.34457207446014154,-13.021536665192118,2.6799224077481454,6
2024-09-22,0.2275603253716379,-10.200668232361878,2.3966808854514765,6
2024-09-23,1.1920090747577394,-0.28327503731246284,2.927079390446736,6
2024-09-24,0.42202843942127105,-0.33393226027015305,3.7070212433085468,6
2024-09-25,0.38149248672868086,-0.3762568842011003,3.6435616648387192,6
2024-09-26,2.8642615094523745,-7.507616288642161,1.222532866354156,6
2024-09-27,0.4128201141358798,-13.216528759610553,2.8563076226317654,6
2024-09-28,0.3634101539616055,-13.14784684843076,2.799203415645481,6
2024-09-30,4.349153717081979,-10.967923784561963,1.491644800265191,6
2024-10-01,0.21465880115512775,-10.900645213656281,2.421821101673055,6
2024-10-03,0.40289523923922177,-0.3405859593284483,3.7170011489795916,6
2024-10-04,0.05464032089479444,-6.050373900912357,1.2407509366938654,6
2024-10-05,0.4131328037659661,-11.951175828992564,2.9827056903325935,6
2024-10-06,0.15473974553880096,-9.312610350259316,2.1637798512411996,6
2024-10-07,0.4206373153097221,-13.533718614989988,2.76450692176381,6
2024-10-08,0.4023741873259544,-13.339219343393204,2.7325430436122455,6
2024-10-09,1.1392517225559198,-13.458393240933182,2.6892631849084814,6
2024-10-10,0.49278683829982173,-16.32478457384452,2.4069170717137616,6
2024-10-11,0.4024160914946011,-16.14294146313313,2.33652904389916,6
2024-10-12,0.41922864499867163,-16.080717221205962,2.372164829032713,6
2024-10-13,0.3638875585511993,-15.126976583789068,2.3689793159597055,6
2024-10-14,0.376999108145834,-14.680367668038265,2.476211890646419,6
2024-10-15,0.39333780429008564,-13.735116528867664,2.537348223857972,6
2024-10-16,0.3652146363942972,-12.858683478984391,2.6191821831798845,6
2024-10-17,0.3496138065371026,-12.390760337923288,2.755359562992827,6
2024-10-18,0.356510199804848,-11.840111368706065,2.822248488628465,6
2024-10-19,0.36743868487004616,-11.407339310137022,2.874225851338779,6
2024-10-20,0.3785331026193008,-11.332220038190753,2.9837511863515425,6
2024-10-21,0.37391898259672357,-11.14565599545206,3.0531742539278213,6
2024-10-22,0.3555771813923684,-10.611175431302259,2.9795205369079207,6
2024-10-23,0.3808581021968554,-10.38616427907717,3.0434937407875253,6
2024-10-24,0.3647099696717796,-10.228021342019717,3.1218243704016424,6
2024-10-25,0.3156106481385701,-9.070782614729758,2.9546802552595515,6
2024-10-26,0.3300003356498584,-9.019257192374367,3.1987544345870726,6
2024-10-27,0.35195850316310995,-8.819993498396625,3.300198692409701,6
2024-10-28,0.37915335035829795,-8.654617067115982,3.319388398606063,6
2024-10-29,0.42798738037491924,-8.673929733068652,3.3380461413106124,6
2024-10-30,0.36074119420638046,-8.529589265940034,3.290407481942648,6
2024-10-31,0.3623960930459474,-8.25352573477517,3.278561624819644,6
2024-11-02,0.12280566218123158,-11.205956901370062,5.031486951436279,6
2024-11-03,0.11659087672528745,-10.41492270420144,4.837023940932891,6
2024-11-04,0.14048528972631733,-11.129460320345071,5.29765047875387,6
2024-11-05,0.13766690286324018,-11.612552294649136,5.626097953219125,6
2024-11-06,0.19916675942172749,-11.388701350792191,5.487091556232224,6
2024-11-07,0.13250273456197462,-11.62481830214146,5.5736044104425995,6
2024-11-08,0.13841636566370763,-11.590322095129432,5.620004983542319,6
2024-11-09,0.11363767812154306,-11.165680256123357,5.547659772021857,6
2024-11-10,0.241217395740482,-11.003779095828824,5.283028796559281,6
2024-11-11,0.1030023236626514,-9.561041160004098,4.650164324106852,6
2024-11-12,0.10197224668219755,-9.877949469993771,5.1171919499537815,6
2024-11-13,0.10807345676887432,-10.107968188563211,5.445612919604479,6
2024-11-14,0.11838973098530413,-9.975458876798083,5.512274526603572,6
2024-11-15,0.09355586579003439,-8.285205657915517,4.823000271843823,6
2024-11-16,0.08301878075707017,-9.92097690945181,6.1396245520746024,6
2024-11-17,0.08403456448272405,-10.51326512788921,6.749096520366641,6
2024-11-18,0.11104002160331806,-10.151042865496112,6.644583799292841,6
2024-11-19,0.10738205884280098,-10.21167955572145,6.742531026439617,6
2024-11-20,0.1136100096456074,-10.602643878022597,6.935651886086093,6
2024-11-21,0.053487898932066874,-5.064831539426312,3.8479323688137486,6
2024-11-22,0.038812449868268636,-2.103977590817238,2.124220362478681,6
2024-11-23,0.032589772180888626,-4.1392416389749735,4.665356538371002,6
2024-11-24,0.023482568494553848,-2.5123084599171785,3.1353836424568864,6
2024-11-25,0.03290209088898474,-2.996715505584508,3.4767718254212356,6
2024-11-28,0.027873547867460793,-0.1779725097086961,3.828518325175153,6
2024-12-10,0.2583914837529526,-5.304881445916721,6.66408095958125,6
2024-12-11,0.0638561443497254,-3.2863670761932355,3.239258386932753,6
2024-12-12,0.15329463342202862,-6.673327686439843,7.3845883506255445,6
2025-01-04,0.3482451888286553,-5.41191953592649,7.373844393412833,6
2025-01-05,0.42441197849844897,-5.598912167178045,7.593502680519855,6
2025-01-06,0.35891163969316314,-5.122139950935989,6.6656459580186915,6
2025-01-07,0.41097480580727647,-4.641286864840065,6.429221597595881,6
2025-01-08,0.5104463893284604,-5.497308281865884,7.784497218545362,6
2025-01-09,0.44369382519482087,-4.384831636228541,6.524892617254551,6
2025-01-10,0.5142336190454899,-4.565151828043919,6.566314549730711,6
2025-01-11,0.2955054166225457,-3.4588966840020676,4.676081402804913,6
2025-01-12,0.5142412576329236,-4.437000570354068,6.5094954303362025,6
2025-01-13,0.35118665409499766,-3.6340994095580372,5.142896695796481,6
2025-01-14,0.44336930148072146,-4.406883784149144,6.236118488685986,6
2025-01-15,0.5197118896447012,-4.167621804924118,6.2563406064504115,6
2025-01-16,0.5162120133438501,-4.675004668118868,7.14813520490022,6
2025-01-17,0.5727401565981031,-5.001185504244824,7.745119138647047,6
2025-01-18,0.6469099401929403,-3.5340693829018917,4.657470329993499,6
2025-01-20,0.3782135815906041,-7.977888270380701,3.256401452031893,6
2025-01-21,0.22718776408684646,-5.175504585854982,2.8310604204719296,6
2025-01-22,0.2972932470570271,-8.012247301640052,2.9533634981766457,6
2025-01-23,0.45167094491414284,-8.416971107527795,3.2197207698774233,6
2025-01-24,0.3772419112327868,-8.216976982959284,3.2818890867279142,6
2025-01-25,0.3951017455330652,-8.039823360360012,3.329566237377893,6
2025-01-26,0.4192585459627718,-7.939773806978597,3.2325179203140078,6
2025-01-27,0.4189227788031639,-7.8811364273806745,3.236715909680139,6
2025-01-28,0.4537382097094261,-7.861179253863379,3.260763084643848,6
2025-01-29,0.4535825242269868,-7.775590420147036,3.259860860702278,6
2025-01-30,1.9389785894848395,-8.694687096315938,3.1833147606377175,6
2025-01-31,0.46761553162494407,-8.031146335525019,3.3553499051277287,6
2025-02-01,0.44561644675314616,-8.018861261166226,3.386752267491351,6
2025-02-02,0.4648963629450721,-7.585408919142719,3.284203227495006,6
2025-02-03,0.5648763637806657,-7.968545956728163,3.374009741142302,6
2025-02-04,0.590581147356746,-7.4904108110071,3.2833261362810537,6
2025-02-05,0.4933786102318166,-7.487504057770935,3.4274516798965786,6
2025-02-06,0.42604948088166233,-7.41350048108576,3.4339643349171847,6
2025-02-07,0.531777322359051,-7.372506884449576,3.5027233945256997,6
2025-02-08,0.5124853222719579,-7.197671127999186,3.4722348972099977,6
2025-02-10,0.653093772278442,-13.546600410819083,7.146779330460762,6
2025-02-11,0.5857559241554978,-11.100954636739482,5.857104886298789,6
2025-02-12,0.43307229012230963,-12.29602921652445,6.773425727999775,6
2025-02-14,0.6089074446343127,-7.783750209718552,3.415622487584912,6
2025-02-15,0.49640222969679837,-7.466179784058802,3.4070020075987832,6
2025-02-16,0.5260073607401407,-7.496676430570457,3.369059524358346,6
2025-02-17,0.5940700396801772,-7.528004523073065,3.4744055341685725,6
2025-02-18,0.6037266795381352,-7.340036997510727,3.5054203853327066,6
2025-02-19,0.2811391137245347,-6.257937950229942,2.7656530803461075,6
2025-02-20,0.6378231128361291,-7.499463175026823,3.3159601619998127,6
2025-02-21,0.6096472220805432,-7.207292789674469,3.4791204316750135,6
2025-02-22,0.6119570865862478,-7.11482591014784,3.4723870658861817,6
2025-02-23,0.6091121819879967,-7.028485109363384,3.5288260179579276,6
2025-02-24,0.5377058251142531,-7.260323521436031,3.3711990809684194,6
2025-02-25,0.6729071797707336,-7.539976562617613,3.4735701166767416,6
