date,GPP_daily_mean,ER_daily_mean,K600_daily_mean,ID
2023-01-11,NA,NA,NA,6
2023-01-12,NA,NA,NA,6
2023-01-13,NA,NA,NA,6
2023-01-14,NA,NA,NA,6
2023-01-15,NA,NA,NA,6
2023-01-16,NA,NA,NA,6
2023-01-17,NA,NA,NA,6
2023-01-18,NA,NA,NA,6
2023-01-19,NA,NA,NA,6
2023-01-20,NA,NA,NA,6
2023-01-21,NA,NA,NA,6
2023-01-22,NA,NA,NA,6
2023-01-23,NA,NA,NA,6
2023-01-24,NA,NA,NA,6
2023-01-25,NA,NA,NA,6
2023-01-26,NA,NA,NA,6
2023-01-27,NA,NA,NA,6
2023-01-28,NA,NA,NA,6
2023-01-29,NA,NA,NA,6
2023-01-30,NA,NA,NA,6
2023-01-31,NA,NA,NA,6
2023-02-01,NA,NA,NA,6
2023-02-02,NA,NA,NA,6
2023-02-03,NA,NA,NA,6
2023-02-04,NA,NA,NA,6
2023-02-05,NA,NA,NA,6
2023-02-06,NA,NA,NA,6
2023-02-07,NA,NA,NA,6
2023-02-08,NA,NA,NA,6
2023-02-09,NA,NA,NA,6
2023-02-10,NA,NA,NA,6
2023-02-11,NA,NA,NA,6
2023-02-12,NA,NA,NA,6
2023-02-13,NA,NA,NA,6
2023-02-14,NA,NA,NA,6
2023-02-15,NA,NA,NA,6
2023-02-16,NA,NA,NA,6
2023-02-17,NA,NA,NA,6
2023-02-18,NA,NA,NA,6
2023-02-19,NA,NA,NA,6
2023-02-20,NA,NA,NA,6
2023-02-21,NA,NA,NA,6
2023-02-22,NA,NA,NA,6
2023-02-23,NA,NA,NA,6
2023-02-24,NA,NA,NA,6
2023-02-25,NA,NA,NA,6
2023-02-26,NA,NA,NA,6
2023-02-27,NA,NA,NA,6
2023-02-28,NA,NA,NA,6
2023-03-01,NA,NA,NA,6
2023-03-02,NA,NA,NA,6
2023-03-03,NA,NA,NA,6
2023-03-04,NA,NA,NA,6
2023-03-05,NA,NA,NA,6
2023-03-06,NA,NA,NA,6
2023-03-07,NA,NA,NA,6
2023-03-08,NA,NA,NA,6
2023-03-09,NA,NA,NA,6
2023-03-10,NA,NA,NA,6
2023-03-11,NA,NA,NA,6
2023-03-12,NA,NA,NA,6
2023-03-13,NA,NA,NA,6
2023-03-14,NA,NA,NA,6
2023-03-15,NA,NA,NA,6
2023-03-16,NA,NA,NA,6
2023-03-17,NA,NA,NA,6
2023-03-18,NA,NA,NA,6
2023-03-19,NA,NA,NA,6
2023-03-20,NA,NA,NA,6
2023-03-21,NA,NA,NA,6
2023-03-22,NA,NA,NA,6
2023-03-23,NA,NA,NA,6
2023-03-24,NA,NA,NA,6
2023-03-25,NA,NA,NA,6
2023-03-26,NA,NA,NA,6
2023-03-27,NA,NA,NA,6
2023-03-28,NA,NA,NA,6
2023-03-29,NA,NA,NA,6
2023-03-30,NA,NA,NA,6
2023-03-31,NA,NA,NA,6
2023-04-01,NA,NA,NA,6
2023-04-02,NA,NA,NA,6
2023-04-03,NA,NA,NA,6
2023-04-04,NA,NA,NA,6
2023-04-05,NA,NA,NA,6
2023-04-06,NA,NA,NA,6
2023-04-07,NA,NA,NA,6
2023-04-08,NA,NA,NA,6
2023-04-09,NA,NA,NA,6
2023-04-10,NA,NA,NA,6
2023-04-11,NA,NA,NA,6
2023-04-12,NA,NA,NA,6
2023-04-13,NA,NA,NA,6
2023-04-14,NA,NA,NA,6
2023-04-15,NA,NA,NA,6
2023-04-16,NA,NA,NA,6
2023-04-17,NA,NA,NA,6
2023-04-18,NA,NA,NA,6
2023-04-19,NA,NA,NA,6
2023-04-20,NA,NA,NA,6
2023-04-21,NA,NA,NA,6
2023-04-22,NA,NA,NA,6
2023-04-23,NA,NA,NA,6
2023-04-24,NA,NA,NA,6
2023-04-25,NA,NA,NA,6
2023-04-26,NA,NA,NA,6
2023-04-27,NA,NA,NA,6
2023-04-28,NA,NA,NA,6
2023-04-29,NA,NA,NA,6
2023-04-30,NA,NA,NA,6
2023-05-01,NA,NA,NA,6
2023-05-02,NA,NA,NA,6
2023-05-03,NA,NA,NA,6
2023-05-04,NA,NA,NA,6
2023-05-05,NA,NA,NA,6
2023-05-06,NA,NA,NA,6
2023-05-07,NA,NA,NA,6
2023-05-08,NA,NA,NA,6
2023-05-09,NA,NA,NA,6
2023-05-10,NA,NA,NA,6
2023-05-11,NA,NA,NA,6
2023-05-12,NA,NA,NA,6
2023-05-13,NA,NA,NA,6
2023-05-14,NA,NA,NA,6
2023-05-15,NA,NA,NA,6
2023-05-16,NA,NA,NA,6
2023-05-17,NA,NA,NA,6
2023-05-18,NA,NA,NA,6
2023-05-19,NA,NA,NA,6
2023-05-20,NA,NA,NA,6
2023-05-21,NA,NA,NA,6
2023-05-22,NA,NA,NA,6
2023-05-23,NA,NA,NA,6
2023-05-24,NA,NA,NA,6
2023-05-25,NA,NA,NA,6
2023-05-26,NA,NA,NA,6
2023-05-27,NA,NA,NA,6
2023-05-28,NA,NA,NA,6
2023-05-29,NA,NA,NA,6
2023-05-30,NA,NA,NA,6
2023-05-31,NA,NA,NA,6
2023-06-01,NA,NA,NA,6
2023-06-02,NA,NA,NA,6
2023-06-03,NA,NA,NA,6
2023-06-04,NA,NA,NA,6
2023-06-05,NA,NA,NA,6
2023-06-06,NA,NA,NA,6
2023-06-07,NA,NA,NA,6
2023-06-08,NA,NA,NA,6
2023-06-09,NA,NA,NA,6
2023-06-10,NA,NA,NA,6
2023-06-11,NA,NA,NA,6
2023-06-12,NA,NA,NA,6
2023-06-13,NA,NA,NA,6
2023-06-14,NA,NA,NA,6
2023-06-15,NA,NA,NA,6
2023-06-16,NA,NA,NA,6
2023-06-17,NA,NA,NA,6
2023-06-18,NA,NA,NA,6
2023-06-19,NA,NA,NA,6
2023-06-20,NA,NA,NA,6
2023-06-21,NA,NA,NA,6
2023-06-22,NA,NA,NA,6
2023-06-23,NA,NA,NA,6
2023-06-24,NA,NA,NA,6
2023-06-25,NA,NA,NA,6
2023-06-26,NA,NA,NA,6
2023-06-27,NA,NA,NA,6
2023-06-28,NA,NA,NA,6
2023-06-29,NA,NA,NA,6
2023-06-30,NA,NA,NA,6
2023-07-01,NA,NA,NA,6
2023-07-02,NA,NA,NA,6
2023-07-03,NA,NA,NA,6
2023-07-04,NA,NA,NA,6
2023-07-05,NA,NA,NA,6
2023-07-06,NA,NA,NA,6
2023-07-07,NA,NA,NA,6
2023-07-08,0.3975127685462525,-1.8929069562193679,1.3451970037530347,6
2023-07-09,0.5385741541309366,-2.678509539796309,1.9040286251645457,6
2023-07-10,0.19413784039678994,-1.257885557493278,0.8052886332203412,6
2023-07-11,0.43380876896541654,-2.349643695746732,1.534597978361321,6
2023-07-12,0.38481645853672203,-2.3498345459463557,1.6669990142552604,6
2023-07-13,0.44589293595764745,-2.4339021474948255,1.762254040041916,6
2023-07-14,0.33711609505154133,-2.516663742129758,1.9794829507331968,6
2023-07-15,0.39954675762767333,-2.073603972567753,1.4984148612463544,6
2023-07-16,0.3181746646368603,-2.053885556416353,1.5407620026294404,6
2023-07-17,0.42663290755099165,-1.8491152754024704,1.2303831265721394,6
2023-07-18,0.452867460472856,-2.2395343767783036,1.6205299772081367,6
2023-07-19,0.4419352845472865,-2.456458369248252,1.9030504809910727,6
2023-07-20,0.2768215408896837,-1.873067352906265,1.5031187946999411,6
2023-07-21,0.07679039557275988,-1.6669437212844114,1.5186984311045357,6
2023-07-22,0.08581513534271326,-1.0764802464309489,0.9720227867674054,6
2023-07-23,0.4625399276356096,-1.8302934167626557,1.175682105005082,6
2023-07-24,0.2845884913444903,-2.023701265322583,1.4585846702056466,6
2023-07-25,0.3057970506021968,-2.0326043236671385,1.4911963681333136,6
2023-07-26,0.18387362859547624,-1.7896849372252628,1.4269147183061748,6
2023-07-27,0.14784226435247072,-1.7160087511499829,1.4249229164570214,6
2023-07-28,0.17351171565707574,-1.5440048218963178,1.2961071214605788,6
2023-07-29,0.07328951173407307,-1.3226044802810797,1.1838717175782285,6
2023-07-30,0.03629777773184752,-0.6473623993795307,0.5830252429817624,6
2023-07-31,0.5486110704318056,-1.786466997906771,0.599391088886275,6
2023-08-01,0.16930522056792963,-0.7469698803694226,0.24532470003959336,6
2023-08-02,0.062154007650469474,-1.7127952998565663,0.3574675054181075,6
2023-08-03,0.23995676991108042,-3.243384200138906,1.2773519417595034,6
2023-08-04,0.0691687788481739,-1.609478972339511,0.5816978770677032,6
2023-08-05,0.0757144216169298,-1.9206044933091062,1.213235395390215,6
2023-08-06,0.06474456998319639,-1.2715321182791999,0.9617344129827924,6
2023-08-07,0.0663717006649252,-1.8280321073073273,1.0193076404370276,6
2023-08-08,0.06378977049951463,-1.3706338114184802,0.9430458473417085,6
2023-08-09,0.1937995594838263,-1.0967377172557424,0.6543133442336165,6
2023-08-10,0.07610527019641464,-2.2256528776339075,1.1236585882705008,6
2023-08-11,0.06854610871970658,-1.8613596650285194,1.075813785241741,6
2023-08-12,0.06506876601911707,-1.4184654694712144,0.9831550600376854,6
2023-08-13,0.06558516742090977,-1.2383360114479283,1.0338442224534237,6
2023-08-14,0.3778720884457621,-1.35511535602595,0.6533788447021865,6
2023-08-15,0.12675138196385316,-2.4971091277223,1.3599289675406885,6
2023-08-16,0.1999665062602091,-2.4766850512537983,1.3243605752945247,6
2023-08-17,0.1978306477085808,-2.615559254527378,1.3617660950171693,6
2023-08-18,0.08028818085565533,-1.887733533074689,1.0479614723065942,6
2023-08-19,0.07973607813565725,-2.0285767706901434,1.2732823483125257,6
2023-08-20,0.2382278275214409,-2.009300457317603,1.0818726149692244,6
2023-08-21,0.07996496825456664,-2.237781881377758,1.2449887802325301,6
2023-08-22,0.07181816891637624,-1.9721008534588582,1.2140668514363275,6
2023-08-23,0.0712493266252061,-1.7842452115077634,1.1961983095142794,6
2023-08-24,0.06504621874979861,-1.5491390862816357,1.1069532173124166,6
2023-08-25,0.08328196620809321,-1.2782983729042456,1.036509773884703,6
2023-08-26,0.07300501564773558,-1.428363010958479,1.1439582619950461,6
2023-08-27,0.06802208555918751,-1.207079355818618,1.1063508440553365,6
2023-08-28,0.07703270823166426,-1.1423704892483375,1.2423095389555905,6
2023-08-29,0.141953890026935,-0.8348844144546431,0.6899246561959544,6
2023-08-30,0.03819435670481502,-2.466271570952056,1.1116596461629664,6
2023-08-31,0.0672972435735713,-1.842957731629567,1.0005119424559143,6
2023-09-01,0.10079903115221926,-2.2110240428067556,1.3244343806075902,6
2023-09-02,0.07282848379809387,-2.003215209574541,1.234496273811092,6
2023-09-03,0.06762460394689743,-1.7758056183502826,1.166291178041092,6
2023-09-04,0.08125482702728143,-1.5927537639932523,1.1549112424116843,6
2023-09-05,0.0849744369550617,-1.3159780109684074,1.0964468156714757,6
2023-09-06,0.05917812406109646,-0.9918521229344519,0.9766690329354005,6
2023-09-07,0.06440351048994519,-0.8111675458933368,1.0208907172497728,6
2023-09-08,0.05818349096289282,-0.4763334218821323,0.7788723756428559,6
2023-09-09,0.06236784206717054,-0.27712112418110463,1.2308631132384436,6
2023-09-10,NA,NA,NA,6
2023-09-11,NA,NA,NA,6
2023-09-12,0.09586096736992128,-0.9806590052153233,0.9224237396556828,6
2023-09-13,0.058123450345165514,-0.800392701955756,0.9085763505579657,6
2023-09-14,0.04699475883747693,-0.7247805099227956,1.3098996927785884,6
2023-09-15,0.07579162116701092,-0.8987730489052677,0.8714880455522113,6
2023-09-16,0.06253904609677828,-0.7185770381569503,1.0802921535014058,6
2023-09-17,0.06318314985382695,-0.5198343667228007,1.1068475111915785,6
2023-09-18,0.05916057887696025,-0.3537235241846717,1.0885442993770158,6
2023-09-19,0.056569688778708,-0.19746180077911551,1.0879388318255576,6
2023-09-20,NA,NA,NA,6
2023-09-21,NA,NA,NA,6
2023-09-22,NA,NA,NA,6
2023-09-23,NA,NA,NA,6
2023-09-24,NA,NA,NA,6
2023-09-25,NA,NA,NA,6
2023-09-26,NA,NA,NA,6
2023-09-27,0.07252354053452155,-0.19506191603096462,0.5468588410771354,6
2023-09-28,NA,NA,NA,6
2023-09-29,0.2592043830687474,-5.903098663237297,1.273034327786788,6
2023-09-30,0.2440455424209701,-5.951279325150661,1.3111593941987227,6
2023-10-01,0.2491925745812108,-5.772721696984332,1.3013898782720532,6
2023-10-02,0.20998673042366403,-5.329285439167398,1.2209805588735612,6
2023-10-03,0.2408607702263612,-5.595914059838694,1.302324574182297,6
2023-10-04,0.21793151836192562,-5.299927022284104,1.2580721056978033,6
2023-10-05,0.2247976118325311,-5.091583351996967,1.2305689886113247,6
2023-10-06,0.26525120093155924,-5.364289247980992,1.3030490627599967,6
2023-10-07,0.14581065689050468,-4.737048704607742,1.1908097402230429,6
2023-10-08,0.2610931580265268,-5.131321844289697,1.322330414103706,6
2023-10-09,0.20864650249205016,-4.676842385177486,1.21903666928105,6
2023-10-10,0.18873071990229842,-4.770007838736885,1.279259886846791,6
2023-10-11,0.06246695073938184,-26.166679789445496,7.465405902037938,6
2023-10-12,1.4913990081706998,-56.33900642248805,9.631031581522706,6
2023-10-13,0.2345318404379044,-7.1220809490145465,1.2264738756242048,6
2023-10-14,0.2416019586149603,-7.148427453867922,1.2646028686488213,6
2023-10-15,0.2485255762660104,-6.571069006181935,1.187840420109911,6
2023-10-16,0.24168255716054154,-6.2966789375890215,1.1835718279071166,6
2023-10-17,0.1586744830240294,-6.277930327592952,1.2299137533421172,6
2023-10-18,0.16900772954854512,-6.180513175506115,1.2377925994852053,6
2023-10-19,0.19221989400286685,-5.978329159615043,1.2290794782699899,6
2023-10-20,1.2281741120899716,-36.519061681279524,7.881587861776641,6
2023-10-21,0.17669473133069974,-5.644297156057546,1.2398245700737165,6
2023-10-22,0.20578533634523055,-5.42142713062228,1.2109842879828863,6
2023-10-23,0.18629402175827373,-5.326446367054781,1.2352547272569463,6
2023-10-24,0.5694741323190169,-5.977259931518309,1.231799781772699,6
2023-10-25,0.18874904936884773,-6.098436069606625,1.4792568856464334,6
2023-10-26,0.21721151942005623,-4.982672850629702,1.2151517330824466,6
2023-10-27,0.20949405336274107,-4.994530776510244,1.2401521999542644,6
2023-10-28,0.20621143642404086,-5.230102899121449,1.3489111065375576,6
2023-10-29,0.2017312950040885,-5.0294001176340055,1.2975121405389105,6
2023-10-30,0.20735761535700353,-5.307757360564873,1.410929951697428,6
2023-10-31,0.11984924393584548,-3.2172952787166142,0.9003132995397698,6
2023-11-01,NA,NA,NA,6
2023-11-02,NA,NA,NA,6
2023-11-03,NA,NA,NA,6
2023-11-04,NA,NA,NA,6
2023-11-05,NA,NA,NA,6
2023-11-06,NA,NA,NA,6
2023-11-07,NA,NA,NA,6
2023-11-08,NA,NA,NA,6
2023-11-09,NA,NA,NA,6
2023-11-10,NA,NA,NA,6
2023-11-11,NA,NA,NA,6
2023-11-12,NA,NA,NA,6
2023-11-13,NA,NA,NA,6
2023-11-14,NA,NA,NA,6
2023-11-15,NA,NA,NA,6
2023-11-16,NA,NA,NA,6
2023-11-17,NA,NA,NA,6
2023-11-18,NA,NA,NA,6
2023-11-19,NA,NA,NA,6
2023-11-20,NA,NA,NA,6
2023-11-21,NA,NA,NA,6
2023-11-22,NA,NA,NA,6
2023-11-23,NA,NA,NA,6
2023-11-24,NA,NA,NA,6
2023-11-25,NA,NA,NA,6
2023-11-26,NA,NA,NA,6
2023-11-27,NA,NA,NA,6
2023-11-28,NA,NA,NA,6
2023-11-29,NA,NA,NA,6
2023-11-30,NA,NA,NA,6
2023-12-01,NA,NA,NA,6
2023-12-02,NA,NA,NA,6
2023-12-03,NA,NA,NA,6
2023-12-04,NA,NA,NA,6
2023-12-05,NA,NA,NA,6
2023-12-06,NA,NA,NA,6
2023-12-07,NA,NA,NA,6
2023-12-08,NA,NA,NA,6
2023-12-09,NA,NA,NA,6
2023-12-10,NA,NA,NA,6
2023-12-11,NA,NA,NA,6
2023-12-12,NA,NA,NA,6
2023-12-13,NA,NA,NA,6
2023-12-14,NA,NA,NA,6
2023-12-15,NA,NA,NA,6
2023-12-16,NA,NA,NA,6
2023-12-17,NA,NA,NA,6
2023-12-18,NA,NA,NA,6
2023-12-19,NA,NA,NA,6
2023-12-20,NA,NA,NA,6
2023-12-21,NA,NA,NA,6
2023-12-22,NA,NA,NA,6
2022-11-16,0.28190243309654883,-1.2837586424294858,1.1077827861661362,6a
2022-11-17,0.19316127783556722,-0.7920876256455335,1.1110723906340816,6a
2022-11-18,NA,NA,NA,6a
2022-11-19,NA,NA,NA,6a
2022-11-20,NA,NA,NA,6a
2022-11-21,NA,NA,NA,6a
2022-11-22,NA,NA,NA,6a
2022-11-23,NA,NA,NA,6a
2022-11-24,NA,NA,NA,6a
2022-11-25,NA,NA,NA,6a
2022-11-26,NA,NA,NA,6a
2022-11-27,NA,NA,NA,6a
2022-11-28,NA,NA,NA,6a
2022-11-29,NA,NA,NA,6a
2022-11-30,NA,NA,NA,6a
2022-12-01,NA,NA,NA,6a
2022-12-02,NA,NA,NA,6a
2022-12-03,NA,NA,NA,6a
2022-12-04,NA,NA,NA,6a
2022-12-05,NA,NA,NA,6a
2022-12-06,NA,NA,NA,6a
2022-12-07,NA,NA,NA,6a
2022-12-08,NA,NA,NA,6a
2022-12-09,NA,NA,NA,6a
2022-12-10,NA,NA,NA,6a
2022-12-11,NA,NA,NA,6a
2022-12-12,NA,NA,NA,6a
2022-12-13,NA,NA,NA,6a
2022-12-14,NA,NA,NA,6a
2022-12-15,NA,NA,NA,6a
2022-12-16,NA,NA,NA,6a
2022-12-17,NA,NA,NA,6a
2022-12-18,NA,NA,NA,6a
2022-12-19,NA,NA,NA,6a
2022-12-20,NA,NA,NA,6a
2022-12-21,NA,NA,NA,6a
2022-12-22,NA,NA,NA,6a
2022-12-23,NA,NA,NA,6a
2022-12-24,NA,NA,NA,6a
2022-12-25,NA,NA,NA,6a
2022-12-26,NA,NA,NA,6a
2022-12-27,NA,NA,NA,6a
2022-12-28,NA,NA,NA,6a
2022-12-29,NA,NA,NA,6a
2022-12-30,NA,NA,NA,6a
2022-12-31,NA,NA,NA,6a
2023-01-01,NA,NA,NA,6a
2023-01-02,NA,NA,NA,6a
2023-01-03,NA,NA,NA,6a
2023-01-04,NA,NA,NA,6a
2023-01-05,NA,NA,NA,6a
2023-01-06,NA,NA,NA,6a
2023-01-07,NA,NA,NA,6a
2023-01-08,NA,NA,NA,6a
2023-01-09,NA,NA,NA,6a
2023-01-10,NA,NA,NA,6a
2023-01-11,NA,NA,NA,6a
2023-01-12,NA,NA,NA,6a
2023-01-13,NA,NA,NA,6a
2023-01-14,NA,NA,NA,6a
2023-01-15,NA,NA,NA,6a
2023-01-16,NA,NA,NA,6a
2023-01-17,NA,NA,NA,6a
2023-01-18,NA,NA,NA,6a
2023-01-19,NA,NA,NA,6a
2023-01-20,NA,NA,NA,6a
2023-01-21,NA,NA,NA,6a
2023-01-22,NA,NA,NA,6a
2023-01-23,NA,NA,NA,6a
2023-01-24,NA,NA,NA,6a
2023-01-25,NA,NA,NA,6a
2023-01-26,NA,NA,NA,6a
2023-01-27,NA,NA,NA,6a
2023-01-28,NA,NA,NA,6a
2023-01-29,NA,NA,NA,6a
2023-01-30,NA,NA,NA,6a
2023-01-31,NA,NA,NA,6a
2023-02-01,NA,NA,NA,6a
2023-02-02,NA,NA,NA,6a
2023-02-03,NA,NA,NA,6a
2023-02-04,NA,NA,NA,6a
2023-02-05,NA,NA,NA,6a
2023-02-06,NA,NA,NA,6a
2023-02-07,NA,NA,NA,6a
2023-02-08,NA,NA,NA,6a
2023-02-09,NA,NA,NA,6a
2023-02-10,NA,NA,NA,6a
2023-02-11,NA,NA,NA,6a
2023-02-12,NA,NA,NA,6a
2023-02-13,NA,NA,NA,6a
2023-02-14,NA,NA,NA,6a
2023-02-15,NA,NA,NA,6a
2023-02-16,NA,NA,NA,6a
2023-02-17,NA,NA,NA,6a
2023-02-18,NA,NA,NA,6a
2023-02-19,NA,NA,NA,6a
2023-02-20,NA,NA,NA,6a
2023-02-21,NA,NA,NA,6a
2023-02-22,NA,NA,NA,6a
2023-02-23,NA,NA,NA,6a
2023-02-24,NA,NA,NA,6a
2023-02-25,NA,NA,NA,6a
2023-02-26,NA,NA,NA,6a
2023-02-27,NA,NA,NA,6a
2023-02-28,NA,NA,NA,6a
2023-03-01,NA,NA,NA,6a
2023-03-02,NA,NA,NA,6a
2023-03-03,NA,NA,NA,6a
2023-03-04,NA,NA,NA,6a
2023-03-05,NA,NA,NA,6a
2023-03-06,NA,NA,NA,6a
2023-03-07,NA,NA,NA,6a
2023-03-08,NA,NA,NA,6a
2023-03-09,NA,NA,NA,6a
2023-03-10,NA,NA,NA,6a
2023-03-11,NA,NA,NA,6a
2023-03-12,NA,NA,NA,6a
2023-03-13,0.6929359567533473,-3.0251393320197724,1.1107185502089358,6a
2023-03-14,0.12793031434714744,-1.793350264698619,1.1094175763698828,6a
2023-03-15,0.16622022493151734,-1.4887210719175719,1.1086530946701096,6a
2023-03-16,0.14345409636175419,-1.2804484926488822,1.1061824505228117,6a
2023-03-17,0.2384190905140698,-1.5288325349807426,1.1097635929782679,6a
2023-03-18,0.4954963949863701,-1.0825655820896223,1.1079808507699065,6a
2023-03-19,0.2866912722347518,-0.7209077350844214,1.1064111504435934,6a
2023-03-20,0.21977944162877544,-0.4012653273600714,1.1059672768823587,6a
2023-03-21,NA,NA,NA,6a
2023-03-22,NA,NA,NA,6a
2023-03-23,NA,NA,NA,6a
2023-03-24,NA,NA,NA,6a
2023-03-25,NA,NA,NA,6a
2023-03-26,NA,NA,NA,6a
2023-03-27,NA,NA,NA,6a
2023-03-28,NA,NA,NA,6a
2023-03-29,NA,NA,NA,6a
2023-03-30,NA,NA,NA,6a
2023-03-31,NA,NA,NA,6a
2023-04-01,NA,NA,NA,6a
2023-04-02,NA,NA,NA,6a
2023-04-03,NA,NA,NA,6a
2023-04-04,NA,NA,NA,6a
2023-04-05,NA,NA,NA,6a
2023-04-06,NA,NA,NA,6a
2023-04-07,NA,NA,NA,6a
2023-04-08,NA,NA,NA,6a
2023-04-09,NA,NA,NA,6a
2023-04-10,NA,NA,NA,6a
2023-04-11,NA,NA,NA,6a
2023-04-12,NA,NA,NA,6a
2023-04-13,NA,NA,NA,6a
2023-04-14,NA,NA,NA,6a
2023-04-15,NA,NA,NA,6a
2023-04-16,NA,NA,NA,6a
2023-04-17,NA,NA,NA,6a
2023-04-18,NA,NA,NA,6a
2023-04-19,NA,NA,NA,6a
2023-04-20,NA,NA,NA,6a
2023-04-21,NA,NA,NA,6a
2023-04-22,NA,NA,NA,6a
2023-04-23,NA,NA,NA,6a
2023-04-24,NA,NA,NA,6a
2023-04-25,NA,NA,NA,6a
2023-04-26,NA,NA,NA,6a
2023-04-27,NA,NA,NA,6a
2023-04-28,NA,NA,NA,6a
2023-04-29,NA,NA,NA,6a
2023-04-30,NA,NA,NA,6a
2023-05-01,NA,NA,NA,6a
2023-05-02,NA,NA,NA,6a
2023-05-03,NA,NA,NA,6a
2023-05-04,NA,NA,NA,6a
2023-05-05,NA,NA,NA,6a
2023-05-06,NA,NA,NA,6a
2023-05-07,NA,NA,NA,6a
2023-05-08,NA,NA,NA,6a
2023-05-09,NA,NA,NA,6a
2023-05-10,NA,NA,NA,6a
2023-05-11,NA,NA,NA,6a
2023-05-12,NA,NA,NA,6a
2023-05-13,NA,NA,NA,6a
2023-05-14,NA,NA,NA,6a
2023-05-15,NA,NA,NA,6a
2023-05-16,NA,NA,NA,6a
2023-05-17,NA,NA,NA,6a
2023-05-18,NA,NA,NA,6a
2023-05-19,NA,NA,NA,6a
2023-05-20,NA,NA,NA,6a
2023-05-21,NA,NA,NA,6a
2023-05-22,NA,NA,NA,6a
2023-05-23,NA,NA,NA,6a
2023-05-24,NA,NA,NA,6a
2023-05-25,0.21968348800452406,-3.4724970756222526,1.1097284224063306,6a
2023-05-26,0.2193724734113806,-3.265066688862221,1.1094511693232332,6a
2023-05-27,0.22320654533567644,-3.2198931796455823,1.109288903538488,6a
2023-05-28,NA,NA,NA,6a
2023-05-29,NA,NA,NA,6a
2023-05-30,NA,NA,NA,6a
2023-05-31,NA,NA,NA,6a
2023-06-01,NA,NA,NA,6a
2023-06-02,NA,NA,NA,6a
2023-06-03,NA,NA,NA,6a
2023-06-04,NA,NA,NA,6a
2023-06-05,NA,NA,NA,6a
2023-06-06,NA,NA,NA,6a
2023-06-07,NA,NA,NA,6a
2023-06-08,NA,NA,NA,6a
2023-06-09,NA,NA,NA,6a
2023-06-10,NA,NA,NA,6a
2023-06-11,NA,NA,NA,6a
2023-06-12,NA,NA,NA,6a
2023-06-13,NA,NA,NA,6a
2023-06-14,NA,NA,NA,6a
2023-06-15,NA,NA,NA,6a
2023-06-16,NA,NA,NA,6a
2023-06-17,NA,NA,NA,6a
2023-06-18,NA,NA,NA,6a
2023-06-19,NA,NA,NA,6a
2023-06-20,NA,NA,NA,6a
2023-06-21,NA,NA,NA,6a
2023-06-22,0.12894298386020553,-2.1723635931872556,1.1122754200135987,6a
2023-06-23,0.18601940210604417,-3.2501954941510256,1.1011501450286523,6a
2023-06-24,0.215028768976612,-3.8010368296687806,1.1097387254348612,6a
2023-06-25,0.16492037370475185,-3.5889018595910764,1.1109089909814156,6a
2023-06-26,0.13849701571152778,-3.2556855309914097,1.1092803910474633,6a
2023-06-27,0.18010899505041641,-3.3161130442606552,1.1079820850348028,6a
2023-06-28,0.19420913645363502,-3.0358271438915456,1.1089761707793895,6a
2023-06-29,0.28417978115512815,-2.919678213696625,1.1062835707463483,6a
2023-06-30,NA,NA,NA,6a
2023-07-01,NA,NA,NA,6a
2023-07-02,NA,NA,NA,6a
2023-07-03,NA,NA,NA,6a
2023-07-04,NA,NA,NA,6a
2023-07-05,NA,NA,NA,6a
2023-07-06,NA,NA,NA,6a
2023-07-07,NA,NA,NA,6a
2023-07-08,NA,NA,NA,6a
2023-07-09,NA,NA,NA,6a
2023-07-10,NA,NA,NA,6a
2023-07-11,NA,NA,NA,6a
2023-07-12,NA,NA,NA,6a
2023-07-13,NA,NA,NA,6a
2023-07-14,NA,NA,NA,6a
2023-07-15,NA,NA,NA,6a
2023-07-16,NA,NA,NA,6a
2023-07-17,NA,NA,NA,6a
2023-07-18,NA,NA,NA,6a
2023-07-19,NA,NA,NA,6a
2023-07-20,NA,NA,NA,6a
2023-07-21,NA,NA,NA,6a
2023-07-22,NA,NA,NA,6a
2023-07-23,NA,NA,NA,6a
2023-07-24,NA,NA,NA,6a
2023-07-25,NA,NA,NA,6a
2023-07-26,NA,NA,NA,6a
2023-07-27,NA,NA,NA,6a
2023-07-28,NA,NA,NA,6a
2023-07-29,NA,NA,NA,6a
2023-07-30,NA,NA,NA,6a
2023-07-31,NA,NA,NA,6a
2023-08-01,NA,NA,NA,6a
2023-08-02,NA,NA,NA,6a
2023-08-03,0.19616182850605057,-3.8994958044494807,1.110922988294921,6a
2023-08-04,0.28803271335188224,-3.8413906323551426,1.1119889275645212,6a
2023-08-05,0.2077376365241461,-3.777561575348992,1.1066939503533402,6a
2023-08-06,0.1377316530288079,-3.4992796997170723,1.1092330441931357,6a
2023-08-07,0.14767197281654978,-3.4631161478157733,1.1069894837992629,6a
2023-08-08,0.18498459795070504,-2.9541098151840814,1.1111498749970257,6a
2023-08-09,0.19967618036177143,-2.907708755192578,1.1089597953719075,6a
2023-08-10,NA,NA,NA,6a
2023-08-11,NA,NA,NA,6a
2023-08-12,NA,NA,NA,6a
2023-08-13,NA,NA,NA,6a
2023-08-14,NA,NA,NA,6a
2023-08-15,NA,NA,NA,6a
2023-08-16,NA,NA,NA,6a
2023-08-17,NA,NA,NA,6a
2023-08-18,NA,NA,NA,6a
2023-08-19,NA,NA,NA,6a
