Date,GPP,ER,K600_daily_mean,ID
2024-10-20,0.2758169844001877,-4.051853639053247,1.273157502727955,5a
2024-10-21,0.24298087127062135,-4.3411418750882875,1.2684833015654067,5a
2024-10-22,0.14440283915328794,-4.613703864984162,1.279694682596895,5a
2024-10-23,0.15301249746383355,-4.669593813129143,1.267519516930123,5a
2024-10-24,0.25090696740939294,-4.668748696161733,1.2828991075667189,5a
2023-10-06,0.12711596841558984,-1.3346529166969114,1.3917305883433804,6
2023-10-07,0.11643248448658658,-1.2555045804541098,1.3708912113708642,6
2023-10-08,0.12024416232155231,-1.0751808108554983,1.3050718046197072,6
2023-10-09,0.12242125955476477,-1.0208695503271623,1.3615894562882795,6
2023-10-10,0.12094743415106231,-0.9070676241559129,1.3592523842056305,6
2023-10-11,0.1450618924166121,-0.8629469911536343,1.1630147530122876,6
2023-10-12,0.032312145857165166,-2.3933351922018997,0.8485885213985156,6
2023-10-13,0.14756032173741768,-3.3620747119768915,1.3067109085966586,6
2023-10-14,0.14718975432228792,-3.1748726070584743,1.3113392384145357,6
2023-10-15,0.12506778041402322,-2.906043197102152,1.2793677956120382,6
2023-10-16,0.1340481079030883,-2.6504833928855525,1.2634295480691204,6
2023-10-17,0.13218182574676518,-2.5435723069745593,1.3315978073457944,6
2023-10-18,0.1309269625553721,-2.387610021126072,1.3472371692458593,6
2023-10-19,0.12819728099365316,-2.1911495892944894,1.3381633874837053,6
2023-10-20,0.6634736833026209,-2.297701352586571,1.1790076694514076,6
2023-10-21,0.12425946645098271,-1.858021230337921,1.307172498819545,6
2023-10-22,0.12684914112647636,-1.715040047725219,1.3070053592340702,6
2023-10-23,0.12445775296378143,-1.5789623000010435,1.321429727613327,6
2023-10-24,0.1185835829476752,-1.522390628276902,1.3686054715090357,6
2023-10-25,0.15868962833408756,-1.4625412940949336,1.372916415351258,6
2023-10-26,0.11583346681921988,-1.3319310899298096,1.3344429024164108,6
2023-10-27,0.11151624562322991,-1.2271453385305666,1.347781326805962,6
2023-10-28,0.12540616630689486,-1.1566236678223525,1.3601248581837149,6
2023-10-29,0.11938368590410152,-1.107499794668246,1.3688067476824384,6
2023-10-30,0.12747248693381177,-1.0250791035544364,1.3538871821560114,6
2023-10-31,0.12408197644296248,-0.9376447573174764,1.365593353939747,6
2023-11-03,0.11518898192877502,-0.7529388178031944,1.360285117972803,6
2023-11-04,0.11012994748503489,-0.6449188868942969,1.3194401979798758,6
2023-11-05,0.11925556338547397,-0.606453285915134,1.3556023987143013,6
2023-11-06,0.10981100089468443,-0.5336755369696677,1.3507870806179012,6
2023-11-07,0.1141065805175467,-0.48221835509792277,1.3369902506628344,6
2023-11-08,0.11295484992288811,-0.43094648162439014,1.3563273893856154,6
2023-11-09,0.11511491915358399,-0.3984118762205642,1.353379423610209,6
2023-11-10,0.11292309372162927,-0.34957443517382836,1.3614134309583181,6
2023-11-11,0.11370990710089796,-0.3302422000782731,1.3757884296695377,6
2023-11-12,0.11122903799467738,-0.33387493840750665,1.3618895969499747,6
2023-11-13,0.10597105068833299,-0.304885780584209,1.3328269053177817,6
2023-11-14,0.13169350060122437,-0.41803918341347013,1.3554503429496263,6
2023-11-15,0.11179463600921602,-0.5672074213309468,1.3562683296117468,6
2023-11-16,0.11346739590521458,-0.6341306894829853,1.377586173477818,6
2023-11-17,0.103743680909882,-0.9046962631333555,1.344663875554378,6
2023-11-18,0.10874117933495078,-0.7691260269408123,1.3488018917253743,6
2023-11-19,0.10869336769314061,-0.6228386181278984,1.3305166571174314,6
2023-11-20,0.10755608035829077,-0.5327086416476972,1.3389997039414032,6
2023-11-21,0.10928218621064943,-0.5113690051949978,1.3517811404763338,6
2023-11-22,0.11097152093546093,-0.5132408887566047,1.3471719780700235,6
2023-11-23,0.10672066786025786,-0.45496128822579984,1.337234611550929,6
2023-11-24,0.1089080912614847,-0.43992405791135,1.3445174990802422,6
2023-11-25,0.10903143582422962,-0.41673618178326305,1.352654079967152,6
2023-11-26,0.25118686199026946,-0.8379509945936688,0.9842882948061201,6
2023-11-27,0.1096618567255055,-1.2281685123004165,1.271403304125745,6
2023-11-28,0.11422829791809569,-1.004124977996282,1.3142404295454648,6
2023-11-29,0.10871093721858952,-0.8826602016765173,1.3276167648720931,6
2023-11-30,0.1167258388014283,-0.8247349603199801,1.3482803612086087,6
2023-12-01,0.11101429301484729,-0.7575613323373936,1.3492804852324538,6
2023-12-02,0.11081273879053787,-0.769351300732635,1.391241248082831,6
2023-12-03,0.11881286744537864,-0.7869984235214255,1.341132368304718,6
2023-12-04,0.11059976455264786,-0.7900112094512588,1.332713146867184,6
2023-12-05,0.11785212284792126,-0.7572438451659429,1.3454514312470336,6
2023-12-07,0.11125920973158393,-0.640772052713579,1.3551530722469016,6
2023-12-08,0.11567201224885781,-0.6562902089087055,1.359402297184637,6
2023-12-09,0.120091175231176,-0.6684758631809284,1.3654577632101303,6
2023-12-10,0.17464690533618216,-0.8333115128357198,1.1217775436598725,6
2023-12-11,0.11343409409862601,-1.1114569408797352,1.2960214154423153,6
2023-12-12,0.11440622839706142,-0.9761866821917743,1.3126106337520507,6
2023-12-13,0.12142096332874255,-0.948974235472119,1.341792709549995,6
2023-12-14,0.11381868915512466,-0.8923676655924121,1.3607580549708183,6
2023-12-15,0.11467540207212974,-0.8984072808940091,1.330397913275581,6
2023-12-16,0.125469346664116,-0.8948669716419381,1.282292447937585,6
2023-12-17,0.026526196902734896,-3.2436976371923807,0.28233862125701975,6
2023-12-18,0.2661839373669772,-8.473452143601168,1.2532739588468202,6
2023-12-19,0.153437802141175,-7.1157564100440345,1.0761119791545406,6
2023-12-20,0.17143124827234715,-6.5659288418041255,1.0725891536058734,6
2023-12-21,0.16997606802539034,-5.829706350991629,1.0327867987657267,6
2023-12-22,0.16047044219131854,-5.5759611191743685,1.081733744727818,6
2023-12-23,0.1906620770218213,-5.553026837560069,1.1533747569791437,6
2023-12-24,0.21625289452897417,-4.961564317192589,1.152996834556332,6
2023-12-25,0.3081551997485355,-5.04802785343134,1.2157440800374544,6
2023-12-26,0.16736166332189617,-4.763644570583412,1.2069969142548318,6
2023-12-27,0.15973028104455045,-4.293733860155821,1.2073650877676756,6
2023-12-28,0.12727166971565607,-3.8579180501897206,1.195079622076917,6
2023-12-29,0.15291221508648148,-3.4536871055951304,1.1903146540336977,6
2023-12-30,0.1633397449455964,-3.2781015698985128,1.255206435364956,6
2023-12-31,0.16067790476916122,-3.125316410495836,1.296209343854394,6
2024-01-01,0.1544159105160496,-3.0962656562417714,1.3437031837071112,6
2024-01-02,0.15661566991707768,-2.711138874257875,1.2775452380624106,6
2024-01-03,0.1548852719939924,-2.655276618870967,1.3294465954667642,6
2024-01-04,0.12820633801293432,-2.6257712136126443,1.343450334848896,6
2024-01-06,0.28587533655656283,-3.120389657149534,1.4110462288556531,6
2024-01-07,0.14951262939269325,-2.54050470620005,1.27499939459588,6
2024-01-08,0.14439452363397867,-2.594925671927652,1.348312804994881,6
2024-01-09,0.1546814391224721,-3.176763955853538,1.5397259566979624,6
2024-01-10,0.18207406169678175,-3.3349536974636176,1.2316035608342395,6
2024-01-11,0.23854620010446514,-3.3916899240706018,1.2719365207187405,6
2024-01-12,0.17862325669945417,-3.7871720829996685,1.3062078100629724,6
2024-01-13,0.1721425579314631,-3.0657586094830256,1.1218411904179182,6
2024-01-14,0.19516954337596565,-3.080503459092225,1.2125749149219027,6
2024-01-15,0.16212885870392119,-2.226936047223628,0.9710659746133635,6
2024-01-16,0.34164940561760404,-3.1062925900689864,1.3077886218020944,6
2024-01-17,0.19424324027555406,-2.351750466738773,1.1745268213903879,6
2024-01-18,0.20465503004584615,-2.5631831305525545,1.2731051156091249,6
2024-01-19,0.1685857855913513,-2.3431741182511567,1.2355230665107384,6
2024-01-20,0.14849678832904656,-2.025211677835299,1.1932052883171473,6
2024-01-21,0.14883994250802543,-1.9259340406859433,1.2496492787905138,6
2024-01-22,0.16206521062816512,-1.9806277835117378,1.2823839392781542,6
2024-01-23,0.15812021243488583,-1.9760466463345234,1.2615615806007696,6
2024-01-24,0.17252883544742836,-1.9476734026920661,1.2622331642058382,6
2024-01-25,0.1747258618419493,-1.8265933125600253,1.1817276575113747,6
2024-01-26,0.031008617699908064,-2.092186947786918,0.8551291950935628,6
2024-01-27,0.2626135185029764,-3.44195358207685,1.1928709008445633,6
2024-01-28,0.2187658138336593,-3.112374348785593,1.1386046627917534,6
2024-01-29,0.19582931736280615,-2.7116128898319776,1.1436318271820463,6
2024-01-30,0.18458831709962947,-2.582542952744242,1.1893166870778156,6
2024-01-31,0.17102763137717458,-2.4748626794996142,1.2142644264902762,6
2024-02-01,0.18065327190993521,-2.239844599705717,1.2054112984387357,6
2024-02-02,0.18065261374200475,-2.150735174786832,1.208005825215066,6
2024-02-03,0.18172247166696515,-2.1399598477898603,1.2836471611475182,6
2024-02-04,0.222969737308812,-2.229988295824907,1.2765822679039052,6
2024-02-05,0.17215140194646683,-2.0783671051575,1.2485967449323807,6
2024-02-06,0.1681240740327516,-1.8899331927317295,1.2212293511987269,6
2024-02-07,0.17222867169619638,-1.8074504618505673,1.2879214206509764,6
2024-02-08,0.16992017612144308,-1.7506674665775437,1.2928578706247702,6
2024-02-10,0.17028564176417113,-1.4819042060151146,1.2538382841530233,6
2024-02-11,0.1798594244941706,-1.424884685762112,1.2493870180216209,6
2024-02-12,0.1713978846788985,-1.4377856182504603,1.3056799435164284,6
2024-02-13,0.17239840019374725,-1.3003690372211145,1.2365962749691464,6
2024-02-14,0.158447300401171,-1.219065396816813,1.2949664206036244,6
2024-02-15,0.15489079974420658,-1.1488812370122476,1.2903956716310148,6
2024-02-16,0.15575238914582107,-1.116299885523258,1.293805440380983,6
2024-02-17,0.15592488744457092,-1.166215788508038,1.4073369446434794,6
2024-02-18,0.19232618999307255,-1.82741017196607,1.1756899609708364,6
2024-02-19,0.20723347207975854,-1.865162756978579,1.1909531838502412,6
2024-02-20,0.2101178803679289,-1.8745935937971239,1.2284240285176535,6
2024-02-21,0.2164105008315016,-1.8160778187569704,1.2064396500546943,6
2024-02-22,0.21715162469566435,-1.7992650314327212,1.2173188456805675,6
2024-02-23,0.19539131110006788,-1.8218688717083953,1.2427743228924353,6
2024-02-24,0.21187571680970674,-1.6585785185399606,1.1940481906484848,6
2024-02-25,0.21166422952686026,-1.5377901688241544,1.1990169194997098,6
2024-02-26,0.21507538802346773,-1.5233899216448614,1.2500484383261488,6
2024-02-27,0.199612608284252,-1.4268900201130308,1.2245644159595301,6
2024-02-28,0.2028053556496763,-1.368243871981125,1.2265290272766927,6
2024-02-29,0.2151410783062993,-1.2835737327617005,1.2469922731316265,6
2024-03-01,0.1932900487579288,-1.250573139390234,1.2816289576318187,6
2024-03-02,0.20140466381001446,-1.27902772095786,1.3154087519724353,6
2024-03-03,0.2807999025995701,-1.457599266416625,1.2331226593824165,6
2024-03-04,0.20062109555494967,-1.609376784912406,1.2861334719701156,6
2024-03-05,0.20814374661614565,-1.5605022415090457,1.2208723180806385,6
2024-03-06,0.1804870551148174,-1.8338764281667552,1.1913384340984283,6
2024-03-07,0.24642529254629178,-1.7652472489389064,1.1869415725395693,6
2024-03-08,0.2667675924423231,-1.8319168860276644,1.2170587681669547,6
2024-03-09,0.20231101102208213,-1.7866709852584148,1.2265826325046798,6
2024-03-10,0.29747233770718706,-2.225501081584361,1.1395570778238509,6
2024-03-11,0.286757094115702,-2.0163768347689643,1.1679155383456001,6
2024-03-12,0.2737027574223214,-2.0007231606231133,1.1747987672607387,6
2024-03-13,0.2826491513690498,-1.9995196602879297,1.2022659524687838,6
2024-03-14,0.24758760632235702,-1.813749056848164,1.1787051988135795,6
2024-03-15,0.24356793745654254,-1.8245015362181412,1.223802400763003,6
2024-03-16,0.2126483212792194,-1.7001398745553193,1.212104361100258,6
2024-03-17,0.2127969813569813,-1.693568007179493,1.2669210401934907,6
2024-03-18,0.1489645121470308,-1.5662354124655888,1.2683971516771517,6
2024-03-19,0.18765325274065484,-1.386622715924896,1.2581620645217197,6
2024-03-20,0.17473887571614638,-1.3070629999886025,1.2886092338580402,6
2024-03-21,0.1819331915555228,-1.2142794153027372,1.2775980769256325,6
2024-03-22,0.2219296124045279,-1.5686160516057592,1.2655807127689354,6
2024-03-23,0.2281204978073844,-1.7956519515404508,1.3581807550735303,6
2024-03-24,0.20202024075073316,-1.618481763177091,1.2537618897638765,6
2024-03-26,0.1913711208947323,-1.4830533044824878,1.2929341839279507,6
2024-03-27,0.1756143343502483,-1.5385006235568417,1.3261660096519523,6
2024-03-28,0.18664581927751853,-1.738407445345049,1.35114451330661,6
2024-03-29,0.19798867889618688,-1.5237532578907864,1.260476937461843,6
2024-03-30,0.18884505740665833,-1.4442033554058502,1.2733047683771508,6
2024-03-31,0.18695772652790305,-1.3478190480212509,1.255515956776451,6
2024-04-01,0.18344780323496285,-1.2796103918657626,1.272870369961242,6
2024-04-02,0.16748294516270407,-1.2262582216098252,1.3117333683276555,6
2024-04-03,0.8663706559196959,-2.1455184104814498,0.7475780746555658,6
2024-04-04,0.25740360349613073,-2.763411812112851,1.2537422736688102,6
2024-04-05,0.250680335491929,-2.7156610991874723,1.2411539887743774,6
2024-04-06,0.23290234202733703,-2.515897051136816,1.22541631406362,6
2024-04-07,0.21882494525109306,-2.381413590028369,1.236181951772047,6
2024-04-08,0.21490274182054245,-2.265540106438286,1.2592132441794068,6
2024-04-09,0.19395026848405988,-2.068956772652624,1.2350357881038938,6
2024-04-10,0.19803676077474805,-2.0151515340869293,1.2701377728957794,6
2024-04-11,0.42611177247441046,-2.357757053771355,1.1557207027828282,6
2024-04-12,0.1903522080786527,-2.16092597575022,1.2269306905238928,6
2024-04-13,0.18576351136536853,-1.9501519971633317,1.2488023850340542,6
2024-04-14,0.1800760286819758,-1.799527907066111,1.2766123559070992,6
2024-04-15,0.16910024986237318,-1.5971456470323493,1.2495974655497268,6
2024-04-16,0.17142001726051656,-1.4280788840077459,1.2614531627162402,6
2024-04-17,0.1586721700786143,-1.280729656973571,1.2665257593202057,6
2024-04-19,0.14046150028869447,-0.9377809030543329,1.2864761586459004,6
2024-04-20,0.13325254467260483,-0.7733651502710417,1.2601479413686967,6
2024-04-21,0.136535357519015,-0.686193668606098,1.3065920315206558,6
2024-04-22,0.1298880708657421,-0.5813449414021483,1.3161514411757833,6
2024-04-23,0.13225770669284787,-0.5168358113409732,1.3270953764945517,6
2024-04-24,0.13313009978682905,-0.4445056858645137,1.3259431485182536,6
2024-04-25,0.13313321186954008,-0.372545994995743,1.3118413474501711,6
2024-04-26,0.1343812223948077,-0.3035034215002702,1.3307803728836183,6
2024-04-27,0.1288856783369536,-0.3068413157264767,1.3230833048275787,6
2024-04-28,0.127706821294033,-0.24396097239290665,1.3013847637813125,6
2024-05-14,0.12286946635219298,-0.327397553181125,1.293478407412422,6
2024-05-15,0.24182284256419598,-0.695683512989007,1.0872658159079158,6
2024-05-16,0.12348194685195611,-0.5363828154502593,1.1855520244955258,6
2024-05-17,0.12774201966690252,-0.38803271492075836,1.2847313481988536,6
2024-05-18,0.13325041034141477,-0.2682949815973109,1.3131425427444758,6
2024-07-02,0.14169674935008733,-0.3277841258998311,1.339461968553002,6
2024-07-24,0.14732743309044963,-0.6694401744043105,1.2442290166690368,6
2024-07-25,0.15635646709476708,-0.7504933341462372,1.400463492687945,6
2024-07-26,0.14576566781881722,-0.6559342339757197,1.3446380954420751,6
2024-07-27,0.1756954897854524,-0.6430651779701516,1.4194723339119348,6
2024-07-28,0.24814245922054654,-0.9965251619696426,1.0080542262283234,6
2024-07-30,0.15579211056159387,-1.4770340329742908,1.2994871200697087,6
2024-07-31,0.1466260803317744,-1.1693573323000648,1.298779752862001,6
2024-08-01,0.14113637861475045,-0.8963088751481699,1.2804466969815251,6
2024-08-02,0.8733236072376662,-2.3311744319587993,0.3889884081976655,6
2024-08-03,0.17208419439418177,-2.933121979919201,1.2171947020563525,6
2024-08-04,0.2943474230667715,-3.832991135837444,1.6308604714028303,6
2024-08-22,1.1923555432174724,-0.2700679980070453,1.933464538155804,6
2024-08-23,0.01327025470852241,-2.768060749260477,0.6726565032022913,6
2024-08-24,0.12201496394075907,-2.7584010066006686,1.2961968423016312,6
2024-08-25,0.13213908704613972,-2.6564064493547157,1.3364716977822717,6
2024-08-26,0.37432329424454786,-2.1473811210223777,0.8767178493513841,6
2024-08-27,0.6067617992942723,-4.635708940530821,1.332123611717113,6
2024-08-28,0.14868461170022262,-4.431872587851836,1.349209990171093,6
2024-08-29,0.1369862873181646,-4.124384213492591,1.3195977498492875,6
2024-08-30,0.12975760859546695,-4.002346887150797,1.31493591440177,6
2024-08-31,0.13852940307373493,-3.756728694116485,1.3225585849792716,6
2024-09-01,0.15089511054818064,-3.574537531173587,1.3268946318635662,6
2024-09-02,0.11994645198155449,-3.332753842332137,1.3160769389614162,6
2024-09-03,0.15531611514741891,-3.2673168183207366,1.3565307993784033,6
2024-09-04,0.09814272291951404,-3.0495889433892938,1.42405296587227,6
2024-09-05,0.13626267072748616,-3.0556342261104716,1.273219995235836,6
2024-09-06,0.16061183328421524,-2.8602499940324666,1.2841494141552738,6
2024-09-07,0.14533228693955344,-3.159176012480817,1.312530808740477,6
2024-09-08,0.13546545004082872,-3.496579495947132,1.4086767804914322,6
2024-09-09,0.16448198440223552,-3.5809798301645523,1.3907919025959117,6
2024-09-10,0.1491321657999032,-3.4956187336261646,1.3454018619895771,6
2024-09-11,0.8538880597355394,-4.2640435051579155,1.3192102765465168,6
2024-09-12,0.988411366199222,-3.5072423813852676,0.7241307124798608,6
2024-09-13,0.2718629959709568,-5.725240121416824,1.2252092730718724,6
2024-09-14,0.2900436498302151,-6.402594121109103,1.2807662224461651,6
2024-09-15,0.1730417192175596,-5.950746840420257,1.224554172535192,6
2024-09-16,0.17326347539498912,-5.966449531348063,1.26252560209202,6
2024-09-17,0.1681990687967925,-5.5535154187898925,1.2495003932824915,6
2024-09-18,0.23321496798943464,-4.752297760331245,1.1637755002990755,6
2024-09-19,0.11710928730481293,-5.321770551481898,1.353017992879505,6
2024-09-20,0.12525098641507065,-4.679543910375067,1.2355182182210676,6
2024-09-21,0.1297165032671968,-4.157193563072443,1.229603826172821,6
2024-09-22,0.06644608544196139,-2.6842706093330184,0.9700421737719725,6
2024-09-23,0.7362983116469698,-0.12012203023025257,3.03994596548489,6
2024-09-24,0.13706082992013713,-0.1261524175259946,1.372259301379124,6
2024-09-25,0.1182300388932007,-0.1287264071057348,1.367387330625846,6
2024-09-26,1.52339277827799,-4.041622372992187,0.44262342272256094,6
2024-09-27,0.15390424112297482,-4.358229584104764,1.335437554575078,6
2024-09-28,0.11734092295725856,-4.5437514219799064,1.406016241256374,6
2024-09-29,1.0449558095083662,1.0255597564970018,0.31353103905112806,6
2024-09-30,2.514775145613685,-6.632712681900202,0.8565237989465605,6
2024-10-01,0.06020771859353003,-2.7038195153352103,0.9341392738270686,6
2024-10-02,1.1234553227438748,0.4443412554937793,0.7145383760377908,6
2024-10-03,0.12596258315179495,-0.11136772106731567,1.3766549008105002,6
2024-10-04,0.010171743223590438,-3.269811373730546,0.8212368529544353,6
2024-10-05,0.1497614530944683,-3.6600010112047725,1.4226803575780063,6
2024-10-06,0.04040531357347638,-2.0743277951137458,0.6952051358821006,6
2024-10-07,0.19099717761493748,-4.803985283038815,1.3644009596703999,6
2024-10-08,0.15702628729594362,-4.660940348046532,1.3495785590552867,6
2024-10-09,0.6257502287062552,-4.48546266445411,1.2414619329627044,6
2024-10-10,0.25651924784157165,-7.99579166480922,1.472399549537482,6
2024-10-11,0.19692321554696346,-6.903196910887929,1.2657558055889826,6
2024-10-12,0.20031868908849554,-6.6895310918519595,1.2579908303425804,6
2024-10-13,0.164120389094744,-5.838358130751142,1.1983832896487217,6
2024-10-14,0.1615808352986919,-5.313522920899173,1.1993078962241652,6
2024-10-15,0.17164424255125463,-4.832913449382861,1.2235391877414765,6
2024-10-16,0.15699295353033607,-4.119143138467511,1.183604806021124,6
2024-10-17,0.12949909389187392,-3.8562818156686895,1.2315099206769047,6
2024-10-18,0.12729983937124428,-3.722561908572283,1.3006449168955827,6
2024-10-19,0.13636105705030976,-3.525763967483704,1.3343761879382223,6
2024-10-20,0.13787032328559776,-3.2836501464303915,1.3324119728591983,6
2024-10-21,0.13438434150831044,-3.2926435520227337,1.4144665340989113,6
2024-10-22,0.12181024208986196,-2.980670406605963,1.3467413176076068,6
2024-10-23,0.1344989269602524,-2.7269201786121875,1.3169380801860686,6
2024-10-24,0.12175310014895005,-2.664124129686341,1.3655328278750358,6
2023-10-06,0.030625144597929817,-1.2643934498499858,0.820062257598457,6a
2023-10-07,0.05426981368565306,-1.2480444093267946,0.9021615040302932,6a
2023-10-08,0.4540712158447676,-1.0995764656154476,0.9506498813466242,6a
2023-10-09,0.4179620953137744,-0.7502671258603493,0.8590871639545321,6a
2023-10-10,0.06531689522122062,-0.01310436115161995,0.6618256743287282,6a
2023-10-11,0.08098427382591775,-0.20824631818525366,1.7798559910924139,6a
2023-10-12,1.0123451574579527,-4.25389782291014,1.0894330119094455,6a
2023-10-13,0.038100126205020214,-7.669729185520641,2.4897640491938313,6a
2023-10-14,0.03755973846399544,-3.4570481004275955,1.1636344764607556,6a
2023-10-15,0.04739255251292185,-4.231426358385463,1.4423257486790508,6a
2023-10-16,0.056875123476909255,-3.4899402947680764,1.322140178098125,6a
2023-10-17,0.05130451744966876,-3.445078475466827,1.3860562684067061,6a
2023-10-18,0.029610439009356417,-2.908078133706835,1.2269621286391597,6a
2023-10-19,0.02578970063819021,-2.2207173092814565,1.0047993252856406,6a
2023-10-20,0.014935747233565486,-2.7927527781982358,1.1883172730986464,6a
2023-10-21,0.011807298702374402,-1.6942437462236495,0.842279869901834,6a
2023-10-26,0.022199153818648346,-1.4424766663581434,0.9636159321982516,6a
2023-10-27,0.02677000898236038,-1.130664027474655,0.881582787759756,6a
2023-10-28,0.040826991221150695,-1.0393019878698995,1.0038129002579432,6a
2023-10-29,0.12432645710503039,-0.9431841526625031,1.0989497437090778,6a
2023-10-30,0.35974148105849874,-0.9176122921933562,1.0821021115350185,6a
2023-10-31,0.08479520882099875,0.08612602085841937,0.6471288448425837,6a
2023-12-09,0.19089378524618975,-0.5351524909358738,1.1506036305438307,6a
2023-12-11,0.03962305890293872,-1.5952221725777902,1.5976275064560985,6a
2023-12-12,0.018639988564284247,-1.3490440962695278,1.251906377306466,6a
2023-12-13,0.02217297608229944,-1.3233173728824839,1.1982981450418548,6a
2023-12-14,0.018380675160683414,-1.016545244968266,0.9796657590027787,6a
2023-12-15,0.02173469052171926,-1.3149630960448062,1.2572226650573697,6a
2023-12-17,0.11579483856712137,-3.016952951674047,1.2611260853449036,6a
2023-12-18,0.1051220310701048,-3.5593282038420995,1.215305681145216,6a
2023-12-19,0.09325395123248871,-3.2091031725732084,1.2100616811908609,6a
2023-12-20,0.0901947204206318,-2.867968740245745,1.2167996855288572,6a
2023-12-21,0.07330008944534518,-2.2296157101873675,1.1054317727944798,6a
2023-12-22,0.06733248268058344,-2.0189132682299227,1.142973517599597,6a
2023-12-23,0.06192992680257411,-1.633488645271961,1.1231351708927535,6a
2023-12-24,0.06678136925456298,-1.5999759525460067,1.3252791778792594,6a
2023-12-25,0.14939084166983613,-1.723265275399008,1.554404655854107,6a
2023-12-26,0.06445248931926131,-1.5757066809016333,1.5027742729021127,6a
2023-12-27,0.0641421418225568,-1.3286567903674709,1.4444718260053422,6a
2023-12-28,0.06250543435699095,-1.2518727030847923,1.5339597026282599,6a
2023-12-29,0.058151314695305614,-0.9441489024175281,1.361707600736757,6a
2023-12-30,0.05595102026606068,-0.7659257702484072,1.3750078390072813,6a
2023-12-31,0.057498023302912066,-0.781573863296205,1.63970436009044,6a
2024-01-01,0.056103354202700066,-0.6872620427175457,1.5538004464976207,6a
2024-01-02,0.061776845437635376,-0.5512841341605258,1.5284386350113006,6a
2024-01-03,0.06159262513572895,-0.5172374881108477,1.5461325204004037,6a
2024-01-04,0.05705531747171978,-0.5376870781171167,1.538491767302173,6a
2024-01-05,0.0659853726183921,-0.5500234362986455,1.5697701543197493,6a
2024-01-06,0.05237115470164589,-0.5066503768780689,1.3455854658535533,6a
2024-01-07,0.06901638828804108,-0.7391780703316772,1.556947654735705,6a
2024-01-08,0.05698634784290002,-0.6285975417342297,1.4765645476812994,6a
2024-01-09,0.4635799239686264,-0.9882022240076362,0.8405566522133932,6a
2024-01-10,0.07059221054367344,-1.6655651181550926,1.6106430928327813,6a
2024-01-11,0.07122198185546037,-1.6753761704438876,1.6120461422838974,6a
2024-01-12,0.06986724009245875,-1.618638628229096,1.5555818958041319,6a
2024-01-13,0.07406297507705706,-1.4978579171678477,1.4728075975020845,6a
2024-01-14,0.05722097278522208,-1.1690612264274483,1.3570530559754936,6a
2024-01-15,0.0630823478224149,-1.1501611217751848,1.5342614724620245,6a
2024-01-16,0.11961592944563197,-0.9782532571969677,1.2168001616572548,6a
2024-01-17,0.05807051138189643,-1.0642621315601746,1.3874920685616965,6a
2024-01-18,0.06333930399828139,-0.9408587176175267,1.486930673812372,6a
2024-01-19,0.07128013181683165,-0.9001409891076052,1.5717840912343406,6a
2024-01-20,0.07226170100105654,-0.8168801946706833,1.5436957377119696,6a
2024-01-21,0.06819357096539509,-0.6520638180048668,1.5046772593407285,6a
2024-01-22,0.07026278578301906,-0.5955085197644067,1.5241947913754192,6a
2024-01-23,0.07294364498887106,-0.5425688436998976,1.5527581151384495,6a
2024-01-24,0.07769146894795072,-0.5456966981193931,1.6921565327207415,6a
2024-01-25,0.18163729436291184,-6.701783910340626,25.666776907348897,6a
2024-01-26,0.1089730678235745,-2.2059556728588405,1.5612106456506725,6a
2024-01-27,0.09612745081024662,-2.259593559531033,1.5051088777800625,6a
2024-01-28,0.07602024727920205,-2.2194973242513107,1.4787953375542215,6a
2024-01-29,0.05708939002516287,-1.3610559353950062,1.069587182513972,6a
2024-01-30,0.063072048562493,-1.2589698560229101,1.2070033294387639,6a
2024-01-31,0.06379700510601474,-1.1942308195526259,1.3242754151552862,6a
2024-02-01,0.06603171123270037,-1.0404999489927507,1.3441646480521525,6a
2024-02-02,0.06844428550911366,-0.9907256867393508,1.504504330663775,6a
2024-02-03,0.06806350334329839,-0.9227104436345772,1.5779161194354996,6a
2024-02-04,0.13184413786286567,-0.9127587408120014,1.4006616834059589,6a
2024-02-05,0.07473979839976891,-1.1382523589723013,1.5698675100643353,6a
2024-02-06,0.06735574393341044,-0.8890958886544255,1.437625228019047,6a
2024-02-07,0.07133741895938565,-0.7963683071060776,1.496392398342198,6a
2024-02-08,0.07643171540769904,-0.7700656553782499,1.6646496835841609,6a
2024-02-09,0.06540342358231495,-0.5702292821511804,1.5670026057460458,6a
2024-02-10,0.0717468227576733,-0.5340784143149458,1.5513210326636202,6a
2024-02-11,0.07930879976170441,-0.49002678409938455,1.6242814558638643,6a
2024-02-12,0.09518890631045213,-0.4523132720610387,1.574203983494206,6a
2024-02-13,0.08325587380532254,-0.5201250622139889,1.6165647293003729,6a
2024-02-14,0.07730230225792896,-0.3748500453732279,1.4826950104947572,6a
2024-02-15,0.07543362494095775,-0.3213149158638815,1.6271174985899295,6a
2024-02-16,0.07841844982487775,-0.2747949329796306,1.5769286626412664,6a
2024-02-17,0.07443541393112893,-0.24647578468519282,1.4648658313153224,6a
2024-02-18,0.12356654683446584,-1.079785570950497,1.0963524365200765,6a
2024-02-19,0.09418160368689589,-1.4654196039889886,1.5477656492595104,6a
2024-02-20,0.07815992080616858,-1.3579834927560062,1.5082296084285438,6a
2024-02-21,0.07411713343820373,-1.1913819983218612,1.4863650413729579,6a
2024-02-22,0.08209543453190733,-1.0920009603208358,1.486593982468013,6a
