Date,GPP,ER,K600_daily_mean,ID
2024-09-28,0.4997073957860127,-3.262703596756754,1.378208784002603,5a
2024-09-29,0.35895767028197223,-3.7253561144130476,1.3149767026849477,5a
2024-09-30,0.07574400875179998,-1.7420619058332028,0.9463504022696244,5a
2024-10-01,0.36209358087220533,-3.289253408238445,1.348538943818661,5a
2024-10-02,0.4040528060820419,-3.783881578504574,1.340544684523313,5a
2024-10-03,0.27800135139321863,-4.050320403009999,1.3243066817018005,5a
2024-10-04,0.3873173040797738,-4.914201764501071,1.3998247418073801,5a
2024-10-05,0.33120903309683264,-4.891063306277442,1.3046548654072592,5a
2024-10-06,0.34655473721535457,-1.2525729063041506,0.9966113901509565,5a
2024-10-07,0.23891006005448992,-2.620278805535632,1.353435278513906,5a
2024-10-08,0.28321188911523393,-3.0659055017556462,1.3467052683287786,5a
2024-10-09,0.6497206273133033,-0.8254052084699891,0.9017022219541982,5a
2024-10-10,0.20303714814849308,-2.0761979871369065,1.3244828761159384,5a
2024-10-11,0.22334362895961302,-1.801951228718936,1.365832340029116,5a
2024-10-12,0.23128162142464898,-2.025428831226227,1.3892733113367317,5a
2024-10-13,0.2309785880771982,-2.1788827336782344,1.3484228462277488,5a
2024-10-14,0.26163514782918135,-2.321603774206086,1.3474829885488595,5a
2024-10-15,0.24983745705224591,-2.602272707984891,1.3456756720464709,5a
2024-10-16,0.23898020712589585,-2.93863580479687,1.3448686361292432,5a
2024-10-17,0.25260598372041165,-3.0159950748874707,1.3420591857930537,5a
2024-10-18,0.260528306352594,-3.495789401585161,1.3443922834870632,5a
2024-10-19,0.2416981622928595,-3.8894593595366245,1.3232412431660479,5a
2024-10-20,0.26527555522068075,-4.157371290282857,1.3192104934344528,5a
2024-10-21,0.23197030067489502,-4.571070949363205,1.3473355867087584,5a
2024-10-22,0.13973059286369943,-4.771124511486063,1.3235840016418992,5a
2024-10-23,0.1467964229636746,-4.73332909973491,1.289210739361292,5a
2024-10-24,0.23764684407364517,-4.851857660678415,1.3430992719957402,5a
2024-10-25,0.2274397443464618,-4.643593610500168,1.3106479099341812,5a
2024-10-26,0.24055250285740237,-4.697578566798042,1.3041298786905524,5a
2024-10-27,0.22958794860826492,-4.6746724765756085,1.324578628282081,5a
2024-10-28,0.22938044700331306,-4.691890865183271,1.3271582224940013,5a
2024-10-29,0.2292352577878751,-4.6900555167085916,1.3241076322119019,5a
2024-10-30,0.23127963314432595,-4.668927462336511,1.3219790045457664,5a
2024-10-31,0.23648634975566282,-4.739032016465893,1.3541187008228264,5a
2024-11-01,0.2227581896631711,-4.48408326186423,1.2996531668321425,5a
2024-11-02,0.22467271590997304,-4.324070605219531,1.3101045108352412,5a
2024-11-03,0.21962423219065627,-4.089307166277795,1.298345537770617,5a
2024-11-04,0.22295655863939362,-4.016739026131393,1.3343094513926232,5a
2024-11-08,0.22436760585692594,-3.4091669496044843,1.3113808751999207,5a
2024-11-09,0.22013837420876622,-3.3215837064566895,1.328258738494104,5a
2024-11-10,0.24260173721569742,-3.4927457154703943,1.353089944173378,5a
2024-11-11,0.22019670349805226,-3.4006077375092656,1.3296858225602555,5a
2024-11-12,0.21260383676502786,-3.228957321794478,1.3121476408925588,5a
2024-11-13,0.21524257018765225,-3.010874952332742,1.3113829880911976,5a
2024-11-15,0.22024348180097933,-2.766068739096817,1.333826774959499,5a
2024-11-21,0.21405198080061308,-2.232125880595202,1.338722054289161,5a
2024-11-22,0.2192128855161284,-2.096906564098736,1.3227889100996695,5a
2024-11-30,0.17345258323111948,-1.6136747934849178,1.286800758260658,5a
2024-12-02,0.14737501118459992,-1.4788307526248197,1.3055272588431972,5a
2024-12-03,0.16947975524813153,-1.3576817167047532,1.2741177463657547,5a
2024-12-04,0.15111764046176113,-1.3136603150539408,1.3084531450528631,5a
2024-12-07,0.20443825661875256,-1.1449579418364924,1.3384457161231835,5a
2024-12-08,0.6301091139128397,-1.316514992694362,1.29930630552093,5a
2024-12-09,0.150155118496878,-0.04004840344924079,1.1294717765519866,5a
2024-12-10,0.22770087305450532,-0.3180679359253519,1.2053520312800303,5a
2024-12-11,0.4001513099528758,-3.180267682738935,1.8435896188838892,5a
2024-12-12,0.21235368551685746,-1.590028928048458,1.3054735339698342,5a
2024-12-28,0.19206942751175227,-0.2751145728508297,1.2867770280499078,5a
2024-12-29,0.12962230193052746,-1.7407195786449496,0.998042321758053,5a
2024-12-30,0.1766309855737709,-1.5347696608298995,1.3222874165987863,5a
2023-10-06,0.11114742899315311,-1.3319244799301895,1.4133488756415142,6
2023-10-07,0.10238040607543945,-1.257940766800913,1.4005863891863786,6
2023-10-08,0.10497176508090657,-1.0964157230989289,1.3545714246232843,6
2023-10-09,0.10626902270772226,-1.0340381987388845,1.41205984266353,6
2023-10-10,0.10450656709950952,-0.9202480930989545,1.4087859257658826,6
2023-10-11,0.12596191121180067,-0.8137983947122617,1.1161286401422683,6
2023-10-12,0.027029588369441943,-2.2629830609859125,0.7816163911059868,6
2023-10-13,0.13326908695923656,-3.4472961570941822,1.3495881522274813,6
2023-10-14,0.13152415226028388,-3.1857856893981014,1.3255732098074637,6
2023-10-15,0.11201831598747673,-2.8988304298004524,1.281896573938828,6
2023-10-16,0.12322085805959945,-2.668891140615105,1.2780208397085084,6
2023-10-17,0.11834823037946697,-2.5777400613709065,1.3572958882527633,6
2023-10-18,0.11504069424247843,-2.4101127802595466,1.3694865064485626,6
2023-10-19,0.11182418057007333,-2.2046960485350287,1.3623663939843091,6
2023-10-20,0.6565974768331009,-2.2417044774000185,1.1384651779345292,6
2023-10-21,0.10798100122342592,-1.8948069534744043,1.3482483785603645,6
2023-10-22,0.11012523628324264,-1.7507208429983614,1.3554242722094347,6
2023-10-23,0.11000963999063515,-1.6283605047869547,1.3822935136314918,6
2023-10-24,0.10345093496041911,-1.514685612313264,1.373019057782164,6
2023-10-25,0.14677854035830915,-1.481897390375119,1.4130846019513292,6
2023-10-26,0.09796443016116689,-1.357001604316045,1.3835011056979079,6
2023-10-27,0.0989695409630378,-1.2723543013118896,1.412764475010386,6
2023-10-28,0.11017822202327204,-1.1760397266795934,1.4024396931454273,6
2023-10-29,0.10387466052764631,-1.122405117533457,1.412864289954347,6
2023-10-30,0.11108796352897121,-1.0244562298538928,1.3824881266989306,6
2023-10-31,0.1088696320468429,-0.946750732947068,1.4063159045431772,6
2023-11-03,0.10051566520095336,-0.7536383237695512,1.3995308189406932,6
2023-11-04,0.09374760705447957,-0.6375671688080272,1.3406589631406252,6
2023-11-05,0.10514024823488634,-0.6209345730675356,1.433824888442866,6
2023-11-06,0.0963007291077428,-0.5282320045606939,1.3969903729163775,6
2023-11-07,0.09872035582134162,-0.48195338429091267,1.3817982107724547,6
2023-11-08,0.09694801107866331,-0.4321723335286068,1.449104135730657,6
2023-11-09,0.098860207672311,-0.3917121881072062,1.4288477001499518,6
2023-11-10,0.09405231215919095,-0.33518814020153653,1.4453070103894516,6
2023-11-11,0.0994345662268163,-0.32212867226562586,1.45218600755489,6
2023-11-12,0.09458490032187758,-0.3240482151409607,1.405135474027391,6
2023-11-13,0.08978322588932366,-0.3027503083213634,1.4163856690658234,6
2023-11-14,0.11850798638513596,-0.41299557220149824,1.4118520410452087,6
2023-11-15,0.09643150647567642,-0.574394316552894,1.4321391376287431,6
2023-11-16,0.098125898743187,-0.6293727381787707,1.392259209890345,6
2023-11-17,0.08870351462497596,-0.9119309442580787,1.3805038255845383,6
2023-11-18,0.0935800013936207,-0.7518906556110317,1.3546490204763852,6
2023-11-19,0.09176422338666909,-0.6141238799278292,1.3697360130483074,6
2023-11-20,0.09514461079782283,-0.5449981004121248,1.4093474022676147,6
2023-11-21,0.09532306191613779,-0.5155431790266022,1.4206520991265918,6
2023-11-22,0.09423203050483714,-0.5039203794369387,1.371037553605165,6
2023-11-23,0.09155217034365044,-0.4529991987510277,1.3887081136222033,6
2023-11-24,0.09550711928549868,-0.4408149789501085,1.3860834154389443,6
2023-11-25,0.09479049731257563,-0.4117625522075134,1.4164231471012803,6
2023-11-26,0.24184388976770432,-0.7839421743552497,0.9068465928854478,6
2023-11-27,0.0945512115763485,-1.1816750463805914,1.2382182098316057,6
2023-11-28,0.09997436535998977,-0.9860731715365132,1.3179079151818376,6
2023-11-29,0.09491031139329197,-0.8930515539126578,1.3656623326851745,6
2023-11-30,0.10183109072925857,-0.8257146946964498,1.3795897891435231,6
2023-12-01,0.09829543595322293,-0.7751425698883072,1.4171985149941597,6
2023-12-02,0.09761584867521489,-0.7633942727034491,1.415239540484075,6
2023-12-03,0.10505439422621601,-0.8086218633105448,1.4060349228857105,6
2023-12-04,0.09406346759115315,-0.8169731848223495,1.419433086987887,6
2023-12-05,0.10373473936324015,-0.7532316877696931,1.365366909098001,6
2023-12-07,0.09536063143489915,-0.643695275372035,1.4194110573233572,6
2023-12-08,0.10082206994008026,-0.6613197171882136,1.430239103497157,6
2023-12-09,0.10668830368356427,-0.680936789966201,1.4389530810989108,6
2023-12-10,0.1557718426032749,-0.7677894029118083,1.0604966357484298,6
2023-12-11,0.10127826952357365,-1.1026622458478446,1.3003626401534532,6
2023-12-12,0.09907825449271651,-0.9827873275227169,1.3431250462867401,6
2023-12-13,0.10297448552287358,-0.9350246602367323,1.3523055590283937,6
2023-12-14,0.10142890837438208,-0.8936068213572824,1.3911444798721289,6
2023-12-15,0.1004484206998575,-0.8878138801974967,1.3486312991496576,6
2023-12-16,0.11296360886936438,-0.8920961421124532,1.2911799144575486,6
2023-12-17,0.024349072268606813,-3.0496853770727594,0.23240845484842582,6
2023-12-18,0.2647717679563038,-8.502692544544932,1.257079757337483,6
2023-12-19,0.14841576481573768,-6.903864567554532,1.0431179027284565,6
2023-12-20,0.16767966699531275,-6.398416754485498,1.044961970158054,6
2023-12-21,0.16140788504339224,-5.596625053353769,0.9919250828773298,6
2023-12-22,0.14597922403786956,-5.427192398690305,1.0539153857460617,6
2023-12-23,0.1835419104988114,-5.408544951324423,1.1241049100088294,6
2023-12-24,0.20811495392414814,-4.8199718681457,1.1210469252820934,6
2023-12-25,0.3078683016940384,-5.024387380665834,1.212212076112305,6
2023-12-26,0.15901208983979956,-4.7469329116198775,1.2054992614748634,6
2023-12-27,0.16091632696175487,-4.141689628758621,1.1626763520491925,6
2023-12-28,0.11805011954802401,-3.8629139809956077,1.2004631981411447,6
2023-12-29,0.14423808776680572,-3.4442752858987276,1.1904835721609042,6
2023-12-30,0.14903346259166586,-3.295171217822448,1.2671281255536575,6
2023-12-31,0.14693622938390072,-3.1768617363759066,1.3273140688003546,6
2024-01-01,0.14428156046959417,-3.1653093755821224,1.3830813010935759,6
2024-01-02,0.14104505643837564,-2.7486975284485586,1.3058750871390021,6
2024-01-03,0.1416693192457277,-2.6929215209968866,1.3600388608890466,6
2024-01-04,0.11650703904490967,-2.683900993565714,1.3804570952397721,6
2024-01-06,0.28670503323523006,-3.285912736908859,1.4961509488497329,6
2024-01-07,0.1391417372168877,-2.507416663778698,1.2636067998933764,6
2024-01-08,0.13396095171152256,-2.690094068930757,1.4042919505427727,6
2024-01-09,0.15165139698607616,-3.4005200314029556,1.6577076916951008,6
2024-01-10,0.17624193383834394,-3.4317815341930284,1.2732194111434167,6
2024-01-11,0.23467471270017815,-3.392058321165897,1.27569724510644,6
2024-01-12,0.17079166500177093,-3.8393210309805808,1.3326412872862607,6
2024-01-13,0.1627724972138021,-2.967209082085545,1.092653469935188,6
2024-01-14,0.1871012275062926,-3.0260652298131894,1.1976121767904138,6
2024-01-15,0.15607644750843674,-2.1142498858935825,0.9241965181501255,6
2024-01-16,0.34124347999284765,-3.1363006933553708,1.324667823657784,6
2024-01-17,0.18764912378319432,-2.2596312204760602,1.1337938918336996,6
2024-01-18,0.19443174958050935,-2.6157649485689407,1.3069442309684012,6
2024-01-19,0.16173877338604778,-2.3325917074577256,1.234951131425821,6
2024-01-20,0.13937071730869904,-1.9877515061115247,1.1853409453858736,6
2024-01-21,0.14200876124330078,-1.9149490136446934,1.2514160917085597,6
2024-01-22,0.15240289599211065,-1.9519041127203514,1.2696637838590774,6
2024-01-23,0.14649847086991236,-1.9501448624211646,1.2539581371154616,6
2024-01-24,0.16152487694868378,-1.9329703030535217,1.263408505515619,6
2024-01-25,0.16428860295908518,-1.7685548256642585,1.1569352930477403,6
2024-01-26,0.027318489891892773,-1.9408578293932837,0.7868266204624526,6
2024-01-27,0.2613088548474139,-3.4212320466918422,1.19095257260976,6
2024-01-28,0.2080719005367376,-3.004809605057962,1.1033775322265686,6
2024-01-29,0.19074048366921217,-2.592651740311803,1.100582647668182,6
2024-01-30,0.18797075237717975,-2.531273728038901,1.1666971035359563,6
2024-01-31,0.16306951544747217,-2.411524020715931,1.1926168364296934,6
2024-02-01,0.17683940414773147,-2.183058803754776,1.1811403866035077,6
2024-02-02,0.16694125198149193,-2.0971658503180524,1.1872687762755103,6
2024-02-03,0.17293277874194102,-2.0377909801775242,1.2227320987233934,6
2024-02-04,0.2210132799928641,-2.27408504728009,1.3060873856341977,6
2024-02-05,0.1588047339930361,-2.057359310747644,1.2437764523537815,6
2024-02-06,0.15704897667210485,-1.841977199815158,1.1989817816299149,6
2024-02-07,0.15648076647109835,-1.743548406177503,1.2525691210045649,6
2024-02-08,0.15935440204996854,-1.7299360913712039,1.2882157092686615,6
2024-02-10,0.1564960545587387,-1.4835662275289423,1.2695335421406089,6
2024-02-11,0.17107854806864067,-1.4275659456086358,1.2643858582452667,6
2024-02-12,0.15632303231133973,-1.4200537765093186,1.307619518872375,6
2024-02-13,0.15791088714469678,-1.251718012190661,1.2101931339972642,6
2024-02-14,0.1437491235268641,-1.1986719090691096,1.2919271657410614,6
2024-02-15,0.14015733264379554,-1.1456113567043085,1.3004165034864696,6
2024-02-16,0.1447826294134012,-1.1200870073635256,1.3088811578696098,6
2024-02-17,0.1389763993449564,-1.1726093465909393,1.4411967500765726,6
2024-02-18,0.1848214066774227,-1.8090214774102569,1.1699556655196346,6
2024-02-19,0.19899593165765642,-1.865987736035719,1.201575805281921,6
2024-02-20,0.20939545454372313,-1.84407061012294,1.2141842108669356,6
2024-02-21,0.208370224504106,-1.7765205016072367,1.1871993279044388,6
2024-02-22,0.21326310135056922,-1.7833276766510904,1.2130154026093471,6
2024-02-23,0.18438198048464022,-1.8326437011523389,1.2584784457593807,6
2024-02-24,0.20519539740781154,-1.6081660839524072,1.1577428643454568,6
2024-02-25,0.2014307038146,-1.530455877358554,1.2017977587240947,6
2024-02-26,0.20051998435008128,-1.487225639302639,1.23324405454677,6
2024-02-27,0.1921804246123074,-1.416062121808492,1.2285459627846287,6
2024-02-28,0.1944479556119122,-1.3466768031122307,1.2171563453071952,6
2024-02-29,0.20224484957084682,-1.2554321372554789,1.2303952514717793,6
2024-03-01,0.17929734976416772,-1.2296478209715127,1.273483414379296,6
2024-03-02,0.18981223230132843,-1.2839925075870016,1.3423480670898227,6
2024-03-03,0.2766526947714233,-1.4446341951766632,1.2318180526081068,6
2024-03-04,0.18847074701203692,-1.5914063267490601,1.2835132989805038,6
2024-03-05,0.19921310046254814,-1.561098768926906,1.2357763765264838,6
2024-03-06,0.17120072424335273,-1.7989518910956022,1.1790240877614835,6
2024-03-07,0.24003655644346916,-1.7397181087618123,1.1718041918220488,6
2024-03-08,0.2688367100927128,-1.8169063303488115,1.2032886873803008,6
2024-03-09,0.19646222233790334,-1.727964576989259,1.1817624160140596,6
2024-03-10,0.28742451104545363,-2.1721617955866668,1.1180737967089716,6
2024-03-11,0.2896817732750881,-1.9479902241215288,1.122068305055999,6
2024-03-12,0.2686138581194533,-1.9919020798525995,1.1719454407961514,6
2024-03-13,0.27865414243391884,-1.9555484479132266,1.1787125022714684,6
2024-03-14,0.24654899772014427,-1.796808405221943,1.1654990602077888,6
2024-03-15,0.2369325071949374,-1.786066757655146,1.2026373454085768,6
2024-03-16,0.20755829685704866,-1.6830961061267773,1.2068383055305023,6
2024-03-17,0.20230290388442504,-1.6472683603433114,1.2365622250845967,6
2024-03-18,0.13453998148493865,-1.538931487079972,1.2621279171439126,6
2024-03-19,0.17655996094765927,-1.3345182686443582,1.2276175635963718,6
2024-03-20,0.16055935894250586,-1.2997503063278264,1.2948795437387048,6
2024-03-21,0.16706153394992548,-1.1967407988488168,1.272053545334169,6
2024-03-22,0.21000144523958927,-1.5604295942054494,1.2740222836570598,6
2024-03-23,0.21979567825889476,-1.811236060408511,1.381074130118038,6
2024-03-24,0.19030141466705805,-1.5904700915947143,1.2421688727264089,6
2024-03-26,0.18008744367287008,-1.442116524091787,1.2603301032369678,6
2024-03-27,0.16194491610139836,-1.5683330803385211,1.3707464610507967,6
2024-03-28,0.17692289010637774,-1.7453159122041126,1.36842052791257,6
2024-03-29,0.18846165244044366,-1.5287453736017222,1.271109836065524,6
2024-03-30,0.1730014318133262,-1.4055303243003134,1.243759967578315,6
2024-03-31,0.17340691453576682,-1.3220317123153547,1.2434498620383643,6
2024-04-01,0.16877442310618318,-1.2775204225044847,1.2863644417263687,6
2024-04-02,0.1551119956250976,-1.202366695950915,1.2982631078094453,6
2024-04-03,0.8474454853891338,-2.0025579339724517,0.666339516969885,6
2024-04-04,0.24944301472580152,-2.701316584460169,1.2292811551506662,6
2024-04-05,0.24805545821725603,-2.649754226476673,1.2114989280083697,6
2024-04-06,0.21764514445458882,-2.4209233759569533,1.1841794726529784,6
2024-04-07,0.21080556214318466,-2.344129207672606,1.2226457828742348,6
2024-04-08,0.20634627460080168,-2.270257782684948,1.2672935403515588,6
2024-04-09,0.18362256214544403,-2.0462952890481296,1.2255257024148596,6
2024-04-10,0.18726147797532544,-2.012798854692973,1.276711161271971,6
2024-04-11,0.4312931842571484,-2.3433592189992214,1.141625802956802,6
2024-04-12,0.17836011213434225,-2.133890913634915,1.220877148156308,6
2024-04-13,0.16955914295028576,-1.948499797574333,1.2585246406460353,6
2024-04-14,0.16277952857776157,-1.807399732369245,1.2861034707604113,6
2024-04-15,0.14934427381203613,-1.5654503519383764,1.2401581461608904,6
2024-04-16,0.15088917727419776,-1.4163657636118252,1.2729398730329315,6
2024-04-17,0.14043114083950434,-1.2532455565553942,1.2567564672298521,6
2024-04-19,0.12366306232770852,-0.9091864834473499,1.2848888636673625,6
2024-04-20,0.11741364200561533,-0.764702653256595,1.280710408128016,6
2024-04-21,0.11972732687190332,-0.6880650473033926,1.3538030190748453,6
2024-04-22,0.11160883708529051,-0.5705388634128624,1.3343454472662932,6
2024-04-23,0.11431656346891382,-0.49782359245796537,1.339917012431094,6
2024-04-24,0.11386855431339675,-0.42896341502443275,1.3556931989850127,6
2024-04-25,0.11163243525923068,-0.35120339387216126,1.3430448568728335,6
2024-04-26,0.11575200979509977,-0.28290105990420167,1.3490289693835722,6
2024-04-27,0.10784299722446247,-0.2906556978835637,1.3669569958259384,6
2024-04-28,0.10920528754192782,-0.2308868511691512,1.3465351225625521,6
2024-05-14,0.10313499928691837,-0.3071930165662458,1.312841791835725,6
2024-05-15,0.22689577848126555,-0.6593388875139642,1.038517043351891,6
2024-05-16,0.10496266807109163,-0.5070376081873462,1.1558815336844674,6
2024-05-17,0.10640692628749701,-0.3692224140748654,1.29718763219397,6
2024-05-18,0.11059570662377981,-0.25210085887777317,1.3423162259456163,6
2024-07-02,0.12257214657681868,-0.3175121182297136,1.3857647977392022,6
2024-07-24,0.12658299608638057,-0.6297190318848881,1.2034979737006337,6
2024-07-25,0.13588504595113432,-0.7490564270815104,1.4493498560198397,6
2024-07-26,0.1306678000165794,-0.6674218065404718,1.4013483425888267,6
2024-07-27,0.16069772943711957,-0.6490871276605703,1.4980214618615837,6
2024-07-28,0.23074401507385808,-0.9362121051440033,0.9390004948605146,6
2024-07-30,0.1383616223275335,-1.4888414518760027,1.3310848793613177,6
2024-07-31,0.12640680435055326,-1.131289630572593,1.2804430835953664,6
2024-08-01,0.11941284892838369,-0.8696114613264263,1.2764808108525667,6
2024-08-02,0.8224717644031392,-2.1531627555993462,0.31484735411769554,6
2024-08-03,0.15794431700026831,-2.8279274305501976,1.1771571445987208,6
2024-08-04,0.29568402732983956,-4.037358771421851,1.7186467810948225,6
2024-08-22,1.1809917184517427,-0.274777583584433,1.9727917542196682,6
2024-08-23,0.010133760832618912,-2.765881067869777,0.6403323555205092,6
2024-08-24,0.10668006537785284,-2.793433113923057,1.321172938658759,6
2024-08-25,0.11468305917901259,-2.6756963436410888,1.3564886216081686,6
2024-08-26,0.35852648369820034,-1.9574843027620703,0.7977750232472642,6
2024-08-27,0.6042890639644368,-4.687837311513538,1.3491796731226597,6
2024-08-28,0.13569076510561265,-4.4602139594470165,1.3642508850394586,6
2024-08-29,0.12085774525035975,-4.09829078942005,1.3154669980319584,6
2024-08-30,0.11334538680599163,-4.038404068959464,1.3342461203988034,6
2024-08-31,0.12652342326575766,-3.67671527728784,1.2964185258151577,6
2024-09-01,0.13594969018188113,-3.606704976358694,1.3463846856026596,6
2024-09-02,0.10730021263879093,-3.3284581908718813,1.31863917635526,6
2024-09-03,0.14055786410532872,-3.277720613427401,1.3713482609100436,6
2024-09-04,0.07960291067555923,-3.2661247688480435,1.5372228965763313,6
2024-09-05,0.11911739394028129,-3.009810287927213,1.2590295177777078,6
2024-09-06,0.14642915558745948,-2.713585650405355,1.2244943822561978,6
2024-09-07,0.1343306788729613,-3.2055093395081298,1.3397599626946117,6
2024-09-08,0.11865288461137619,-3.6349949593519937,1.472947768048487,6
2024-09-09,0.15078729844108074,-3.611603139743693,1.4125789684773533,6
2024-09-10,0.1360284383351341,-3.591127562896329,1.3919659888043454,6
2024-09-11,0.8505188085221556,-4.254712495904949,1.316285767478451,6
2024-09-12,0.9851647552283046,-3.3001663055176946,0.663083036184986,6
2024-09-13,0.2650341460269988,-5.681930212696807,1.216689802766456,6
2024-09-14,0.2879820860619713,-6.545626112386983,1.3124753771773119,6
2024-09-15,0.1595913538331766,-5.887042050971328,1.2148806538074877,6
2024-09-16,0.15994192468649948,-5.85675341492501,1.240565342310917,6
2024-09-17,0.1540545842709142,-5.427648286865469,1.2213577885394946,6
2024-09-18,0.22250415720011749,-4.656299973804744,1.1417422463382956,6
2024-09-19,0.10740313157113007,-5.478186032881799,1.3963676126390052,6
2024-09-20,0.11226782121803511,-4.594728946138625,1.2165847712118132,6
2024-09-21,0.11314712375758298,-4.078136783175725,1.211958499440626,6
2024-09-22,0.05506389375868928,-2.4786683709108703,0.8978355102017941,6
2024-09-23,0.7185105794554743,-0.13189588805237365,3.106314433019645,6
2024-09-24,0.12386075926698126,-0.11687924382892921,1.4229473617353325,6
2024-09-25,0.10445768977950737,-0.1201666174642237,1.427606649742705,6
2024-09-26,1.4895808305950757,-3.9520844567262774,0.3818143490418017,6
2024-09-27,0.13448045991864258,-4.44053301672956,1.3702543438716535,6
2024-09-28,0.10483815465746991,-4.667087729267691,1.448220224145674,6
2024-09-30,2.437694035072391,-6.485238047334624,0.7450679450936669,6
2024-10-01,0.04921648331849207,-2.43404792575277,0.8514138896344672,6
2024-10-03,0.10926889551050763,-0.09243559902121747,1.4239465025294917,6
2024-10-04,0.007915467030532593,-3.3313329180949216,0.8336230136263919,6
2024-10-05,0.13206343739122145,-3.8214314645943386,1.4996526615558126,6
2024-10-06,0.03568254374119647,-1.8011607276640262,0.6036708464249153,6
2024-10-07,0.1789216578865241,-4.84786634990954,1.3820424592188847,6
2024-10-08,0.1431121005148011,-4.689377644794309,1.3618871286190557,6
2024-10-09,0.6177877561238646,-4.432776264260521,1.230728644996693,6
2024-10-10,0.24534639608631698,-8.382832367799788,1.5536162709785872,6
2024-10-11,0.19056556688841314,-6.918960778313408,1.2691276875000517,6
2024-10-12,0.19456208669905609,-6.640438185332643,1.249326300375245,6
2024-10-13,0.151058138232723,-5.6234032400545315,1.1552153964406764,6
2024-10-14,0.1508917736931041,-5.183771815657369,1.1698132365827072,6
2024-10-15,0.15686689070890383,-4.852951276502463,1.233052424960939,6
2024-10-16,0.14140468964321767,-4.026133619450795,1.1588041353362062,6
2024-10-17,0.11900735085507301,-3.8520352016339072,1.2332402451418727,6
2024-10-18,0.11288393246784842,-3.7472217315226595,1.314838231741064,6
2024-10-19,0.11928052877346439,-3.4474390479851102,1.31226129553445,6
2024-10-20,0.12768958532016805,-3.3980874993244647,1.3816442906468656,6
2024-10-21,0.11959755968042071,-3.2795569466252736,1.416559778287446,6
2024-10-22,0.10704107511360363,-3.0067669049137407,1.3667366482168024,6
2024-10-23,0.12245027822622684,-2.7863966244705582,1.353185338178487,6
2024-10-24,0.11027585860564976,-2.7268114722912724,1.4065120607023176,6
2024-10-25,0.08993206352613148,-1.988744451043666,1.149356174375306,6
2024-10-26,0.09756305485062144,-2.0573355576418266,1.327776316370138,6
2024-10-27,0.10048186682068236,-1.9392166716003263,1.3714935197534133,6
2024-10-28,0.10975082593564953,-1.9492135696264483,1.4515615128297772,6
2024-10-29,0.14510889211619157,-1.979283791304803,1.4586902001084445,6
2024-10-30,0.10349810336546984,-1.8886395112683145,1.408844960319367,6
2024-10-31,0.10365520480634234,-1.7644185691689933,1.4127747311085173,6
2024-11-01,0.1033109150368787,-1.539314219391535,1.3531935904444683,6
2024-11-02,0.10365591913091711,-1.4615624502677067,1.3787881127020383,6
2024-11-03,0.1013005541393649,-1.3594304811235627,1.3722464314250458,6
2024-11-04,0.10745648553667654,-1.3423576464918894,1.447072475244523,6
2024-11-05,0.10223987879579306,-1.2508732366191644,1.4116196993591943,6
2024-11-06,0.12054435415263517,-1.2994425701234047,1.457677768116366,6
2024-11-07,0.10372602248985105,-1.24537735802583,1.405999185873195,6
2024-11-08,0.10701462894483196,-1.236353461268137,1.4426330900163749,6
2024-11-09,0.0984062750031438,-1.1418252336317982,1.413243355026291,6
2024-11-10,0.12834721364795024,-1.259539367075897,1.4246820708024253,6
2024-11-11,0.09855877973686182,-1.1789007877188866,1.3767967595504342,6
2024-11-12,0.09324638884872971,-1.0091834643401663,1.3601112237014423,6
2024-11-13,0.09786243884255612,-0.974049544646365,1.412478516889488,6
2024-11-14,0.09632924723218875,-0.9041669360622712,1.3974785233482812,6
2024-11-15,0.09025386415010192,-0.8034762921742111,1.3588428289183325,6
2024-11-16,0.08656185752526628,-0.7201015480517169,1.3836510097771773,6
2024-11-17,0.08712242925617232,-0.6747273621357006,1.4353027604218427,6
2024-11-18,0.09074276451369899,-0.6530923763104136,1.471100099058422,6
2024-11-19,0.09152136095094467,-0.6009434381504367,1.3943715556410965,6
2024-11-20,0.09456172633227583,-0.6011177317638117,1.417696098370425,6
2024-11-21,0.07986013716647374,-0.45262293110654206,1.3518371542082468,6
2024-11-22,0.07389895105710828,-0.20617729394424072,1.1060396721564356,6
2023-10-06,0.029863448942123318,-1.2532793870089547,0.8141021803639193,6a
2023-10-07,0.05183036027368698,-1.2367367228953445,0.8966240587189458,6a
2023-10-08,0.4539066333406769,-1.083710416415784,0.9342055729055877,6a
2023-10-09,0.4207839744968383,-0.7450396305458125,0.8473079857030797,6a
2023-10-10,0.0658045899404637,-0.011128232100420223,0.646008171468412,6a
2023-10-11,0.07607420099385548,-0.20445542954612972,1.775208824694514,6a
2023-10-12,1.0096716349425006,-4.237532932814296,1.0828004843543255,6a
2023-10-13,0.03799537000858126,-7.743161032653316,2.5149579334846957,6a
2023-10-14,0.03843750882882194,-3.3861115849350134,1.1388943715051754,6a
2023-10-15,0.046600109461344706,-4.117406043789033,1.4036871472541532,6a
2023-10-16,0.05697859056585415,-3.5053418347676955,1.3277557752347557,6a
2023-10-17,0.05024100216055267,-3.4409792093605116,1.3835107085814862,6a
2023-10-18,0.029810898848634467,-2.9103761426609305,1.2292418925138313,6a
2023-10-19,0.025813877618067062,-2.20574583706504,0.9978925469790632,6a
2023-10-20,0.014312059395145987,-2.7835704591555324,1.1849045952390087,6a
