date,GPP,ER,K600,ID
2023-12-08,0.14474000876842907,-7.729950985309921,5.699077103745431,6
2023-12-09,0.19723188186171747,-8.203630394158285,5.8119877980115895,6
2023-12-10,0.27323023722299344,-3.9663625885526903,2.355621673483716,6
2023-12-11,0.10054300193739103,-7.213016774123451,4.000344080631236,6
2023-12-12,0.10121103922065114,-7.303042767072783,4.4235275044349684,6
2023-12-13,0.11368047959111913,-7.351136003564689,4.585463766869365,6
2023-12-14,0.10999690524469484,-7.497969811539996,4.82686415806225,6
2023-12-15,0.10849792605873497,-6.957487434577978,4.414816938961915,6
2023-12-17,0.08649784785707017,-6.833982875355986,0.9750323965973567,6
2023-12-18,0.4099007468199565,-17.080983396731288,2.159648715291315,6
2023-12-19,0.2843547789439951,-16.34601450772975,2.072467200527092,6
2023-12-20,0.3130028175552843,-15.615729290948103,2.126438763701062,6
2023-12-21,0.3071087682741364,-14.96504874503724,2.1924349855807597,6
2023-12-22,0.30508212720018996,-14.452469929144822,2.2845344625523563,6
2023-12-23,0.3432017073552252,-14.139372122088073,2.378922165083495,6
2023-12-24,0.370044326113082,-13.275572794200592,2.433278697041168,6
2023-12-25,0.39638746301349853,-13.140492679773082,2.522662984238894,6
2023-12-26,0.3356014136045956,-13.153296013694131,2.5920788289078733,6
2023-12-27,0.32121106134328653,-12.410861788536295,2.6301141908705703,6
2023-12-28,0.2990399955502496,-11.926348354214712,2.7196719898431607,6
2023-12-29,0.3293888054874119,-11.23024132020094,2.796597220799026,6
2023-12-30,0.3506720805570914,-10.781571340083238,2.9434095945632377,6
2023-12-31,0.3571175043401748,-10.26391500694151,2.989298166593077,6
2024-01-01,0.37111456252629815,-10.241543382414019,3.0955112515305134,6
2024-01-02,0.3615734224803455,-9.60176132669825,3.0532026712450446,6
2024-01-03,0.3667810686443192,-9.22642592076625,3.0860174855643745,6
2024-01-04,0.34840292568664805,-9.256596353896516,3.137363420720877,6
2024-01-06,0.597863284824343,-9.962066734085488,3.1601875545980995,6
2024-01-07,0.34163416648636946,-9.11724374416326,3.011183850340773,6
2024-01-08,0.37192593853800804,-9.221266359560484,3.1398387897329507,6
2024-01-09,0.37462749228041836,-9.132524928046879,2.8729943262021567,6
2024-01-10,0.3651652868090683,-10.59210189092251,2.8404152302198944,6
2024-01-11,0.41351985847307027,-10.477513020037694,2.886229117094352,6
2024-01-12,0.37155737100792563,-11.149555092898597,2.87709064032131,6
2024-01-13,0.33306627959941354,-10.182636192871108,2.6820380293714927,6
2024-01-14,0.3619515468744566,-10.04571818842283,2.8335231393789138,6
2024-01-15,0.3248257499916286,-8.475087476936732,2.607106775863641,6
2024-01-16,0.5352709638086528,-9.752184935565444,2.967069655280089,6
2024-01-17,0.3747906758138199,-8.783953838969557,2.900146434281563,6
2024-01-18,0.4179033374011368,-9.05935065956559,3.078878568027501,6
2024-01-19,0.3582292043114327,-8.651479331141319,3.033073237820267,6
2024-01-20,0.3366478792069332,-8.005076014156014,2.99453675935509,6
2024-01-21,0.34938048058875026,-7.51723212558918,3.0230621786877556,6
2024-01-22,0.38368381587801303,-7.64352707376988,3.126687998184398,6
2024-01-23,0.37626581034668993,-7.77183075543893,3.113898436440856,6
2024-01-24,0.3953297164368311,-7.820140847385801,3.124361515043269,6
2024-01-25,0.41061013525048234,-7.508234698356659,2.9377036396255973,6
2024-01-26,0.11680374067583342,-7.726324168819548,2.3531487772768886,6
2024-01-27,0.4168384561227375,-10.647002189927353,2.7417094973023706,6
2024-01-28,0.3702597358288044,-10.300316945633861,2.7083298163840146,6
2024-01-29,0.36803563846145526,-9.479057506802166,2.750106254143804,6
2024-01-30,0.372325883831424,-9.183270715775308,2.8653526231586786,6
2024-01-31,0.3640985301532877,-8.987367267203165,2.950114304106369,6
2024-02-01,0.3797877173923589,-8.30756288077083,2.9160214187010665,6
2024-02-02,0.38080307826079884,-8.248528025648604,2.9983390461096753,6
2024-02-03,0.3958377482266099,-8.175769633637293,3.0905946796602226,6
2024-02-04,0.42448371334169027,-8.21960602908033,3.040433273819145,6
2024-02-05,0.39446623272709114,-8.125114847655508,3.037884733697884,6
2024-02-06,0.37119617238199704,-7.613717209456277,2.9885859084258093,6
2024-02-07,0.38957758856526076,-7.357532798318402,3.0985479844217263,6
2024-02-08,0.41158809805984625,-7.401241493361611,3.2112505636878312,6
2024-02-10,0.41495542844272,-6.8459692207296765,3.2015123402339403,6
2024-02-11,0.4538794694325504,-6.713360806523191,3.1758779639584054,6
2024-02-12,0.44157454130739965,-6.837999868126741,3.2539488969391006,6
2024-02-13,0.4204506613332614,-6.349506557867397,3.1284517271738914,6
2024-02-15,0.18840741508804398,-5.923903285146937,3.338434223803441,6
2024-02-16,0.20912966008425368,-6.232540252430409,3.5497702362250787,6
2024-02-18,0.45076468482779797,-7.274144494441212,3.0640925455372945,6
2024-02-19,0.41618842954374563,-7.554161810828457,3.0646370075928915,6
2024-02-20,0.44984380009502206,-7.359560880837642,3.0430012363024597,6
2024-02-21,0.4404485940783206,-7.241559634986103,3.0286892520631628,6
2024-02-22,0.45531005727528695,-7.342121266219129,3.1057997568246254,6
2024-02-23,0.44760236209377474,-7.556197356709064,3.1640218786202,6
2024-02-24,0.4546481507263419,-6.992927335123314,2.9978503426199845,6
2024-02-25,0.4558457571839473,-6.7392371200727945,3.043998749983813,6
2024-02-26,0.4634924149062352,-6.6441448909793515,3.1129292103744644,6
2024-02-27,0.4556676346998562,-6.427439411619433,3.0787668113134354,6
2024-02-28,0.46654291612536475,-6.402536903632222,3.11673615349623,6
2024-02-29,0.4949399033454692,-6.210796024408056,3.114211561157431,6
2024-03-04,0.45712403063774515,-7.092775050878225,3.1735009158228253,6
2024-03-05,0.5053093483835195,-7.304006541702265,3.1973715881020155,6
2024-03-06,0.39919549384985836,-7.487076949150809,3.031077030574508,6
2024-03-07,0.47798476098630005,-7.463818176096943,3.028152895154988,6
2024-03-08,0.5494584705620755,-7.518660831824546,3.0033165697617035,6
2024-03-09,0.472507181980393,-7.6413864238445015,3.018144269344192,6
2024-03-10,0.5103225509771464,-8.305032208030866,2.865906305663344,6
2024-03-11,0.5010804728089092,-7.734775396543075,2.8731947609359567,6
2024-03-12,0.5150186523189939,-7.970264411022047,3.0065572722601868,6
2024-03-13,0.5277132457322449,-7.817771737748836,2.9805965455798282,6
2024-03-14,0.49700160798726223,-7.522059166092227,2.9966659586168727,6
2024-03-15,0.5058940370861609,-7.604577773725833,3.0697509522947337,6
2024-03-16,0.48671247882820967,-7.497330945863789,3.077192943884357,6
2024-03-17,0.49777784878486775,-7.3365872153443386,3.0695356557082065,6
2024-03-18,0.39180652972982666,-7.552318053489467,3.263884886055375,6
2024-03-19,0.44836306246600643,-6.703732443749857,3.15239532337724,6
2024-03-20,0.44996775703107217,-6.429165117250571,3.201205177494641,6
2024-03-23,0.5172877236801134,-7.543188803643279,3.2461586007271768,6
2024-03-24,0.4636391624002665,-7.148780203375917,3.104394953868711,6
2024-03-26,0.4765687781895282,-6.99108053974817,3.2077687298285764,6
2024-03-27,0.4737116087977205,-7.486475852829002,3.358616903536231,6
2024-03-28,0.48567965179926154,-7.439660924816282,3.1949952222678064,6
2024-03-29,0.47078262078601396,-7.188993227138825,3.2057916547466054,6
2024-03-30,0.4685296930261835,-6.838825073414984,3.1774247414624432,6
2024-03-31,0.4621010053238604,-6.6479451577822894,3.1867120571146645,6
2024-04-02,0.21402319296521277,-6.1743322822505204,3.2442066510981724,6
2024-04-04,0.48578271513539,-9.617555264692362,2.9608972336372537,6
2024-04-05,0.47633442947510723,-9.529855791587668,2.9771654016639837,6
2024-04-06,0.4584676899622896,-9.06162530207496,2.9544943717664385,6
2024-04-07,0.47170336721140044,-8.910864758797517,3.0180495430750915,6
2024-04-08,0.47518968752736623,-8.706605938108778,3.068545457397941,6
2024-04-09,0.4534520565040732,-8.390362870273805,3.073868795118487,6
2024-04-10,0.4759734057789667,-8.351087221193362,3.149908886796087,6
2024-04-11,0.7232825551844009,-8.645269270609749,2.9008542345606183,6
2024-04-12,0.44350337612146684,-8.786462508144798,3.0693676183310292,6
2024-04-13,0.4626662137937057,-8.2370841790694,3.111546186733804,6
2024-04-14,0.44055102140513236,-7.868001256654532,3.1668095404607577,6
2024-04-15,0.4522912247728511,-7.548626275684807,3.2043834846400046,6
2024-04-16,0.4619891306370593,-7.294654272213388,3.3098677199773925,6
2024-04-19,0.14627329585929286,-5.80293737267931,3.412848242776469,6
2024-04-20,0.1274468895798642,-5.470077544137708,3.457190606381222,6
2024-04-21,0.1374404887648791,-6.258815146768024,4.2121575158084115,6
2024-04-22,0.11277176341171256,-5.396356311210649,3.932558417823743,6
2024-04-23,0.1267946000221717,-5.378261470997123,4.178921353581212,6
2024-04-24,0.13189601325317724,-5.352129640414819,4.381568219098918,6
2024-04-25,0.13747848483622968,-5.289841232538419,4.551366378546924,6
2024-04-26,0.12917514018001436,-4.801779724595381,4.371963275028997,6
2024-04-27,0.12137107032469008,-6.484897202676153,5.9153853352976355,6
2024-04-28,0.11631095722196773,-4.255275924872751,4.039752939887107,6
2024-04-29,0.10898418963221455,-3.9975064220908645,4.179531119573042,6
2024-05-01,0.04788971486576224,-0.5514569448914479,2.112129333992292,6
2024-05-02,0.10911470770674178,-0.5877238220430803,5.314642599968975,6
2024-05-03,0.1257970065889563,-0.6340814595919165,6.190521894452571,6
2024-05-04,0.13619777774225195,-0.5968115094416119,7.138199448093032,6
2024-05-05,0.7947620950212771,-2.0247254689455687,1.3409542008154625,6
2024-05-07,0.12270833367742962,-0.6620356123508372,5.885531201489711,6
2024-05-09,0.13940082054337888,-3.008825193929519,5.052033586866369,6
2024-05-10,0.11663078696245673,-3.5627063778665926,5.1633580850904455,6
2024-05-11,0.10978957071366052,-2.6810803315664504,4.1667628496657345,6
2024-05-12,0.10012173444907443,-3.1030384360856065,5.376186301608837,6
2024-05-13,0.40351140125300056,-2.221708106443207,2.596290839987555,6
2024-05-14,0.1105115581963558,-5.873594206877623,4.953227681952778,6
2024-05-15,0.5496426716722931,-4.053487961252014,2.3814320673377174,6
2024-05-16,0.10304900655453833,-3.7985079575399223,2.635623568205761,6
2024-05-17,0.10477380080954725,-4.612010624786968,3.6724482235800857,6
2024-05-18,0.12769058867463748,-4.572562613663098,3.9950866624769317,6
2024-05-19,0.12696705235260203,-3.7446429734972555,3.6301842578611234,6
2024-05-20,0.10143931243884016,-4.396566332791534,4.653605555525446,6
2024-05-21,0.1133701989933423,-3.902261020662925,4.640297325084198,6
2024-05-22,0.15661398944834806,-3.65305278656921,4.541978942313679,6
2024-05-23,0.12771472493288197,-3.465248377071954,4.526070741769142,6
2024-05-24,0.14451030546590055,-3.3937116279062334,4.8333108289817925,6
2024-05-25,0.13350765375466445,-2.102722012276774,3.46934519671932,6
2024-05-26,0.13492205814396763,-2.193560075713306,4.151111007428418,6
2024-05-27,0.1365046019242653,-2.0264603344553693,4.35163078151339,6
2024-05-28,0.15625312527979365,-2.0219208332623766,4.66893013266742,6
2024-05-29,0.07662624797964922,-0.8184408586809746,2.901602277042031,6
2024-05-31,0.16380282577359437,-1.5886035511240033,5.141507671925748,6
2024-06-01,0.14538765026798967,-1.3367525230780448,4.806717620648399,6
2024-06-02,0.141367912100741,-1.4186483666476524,5.036553663385427,6
2024-06-03,0.1636428768339504,-1.4989722432816672,5.346371821794942,6
2024-06-04,0.17217478737571282,-1.386267509783107,5.298504370548818,6
2024-06-05,0.35383940921346513,-1.7044857603755186,4.141267910515606,6
2024-06-06,0.1306051724373347,-1.4169825240885807,4.049470274926282,6
2024-06-07,0.15800563571443324,-1.3006352289421597,4.33073562998499,6
2024-06-08,0.14582115296982204,-1.1219953084275014,4.241087866925744,6
2024-06-09,0.14067924124169573,-0.8795165617545103,4.230088559842923,6
2024-06-10,0.0690931141587023,-0.4345144522580564,3.990741058756165,6
2024-06-11,0.09106695290341221,-0.46435372165227573,3.375062835158766,6
2024-06-12,0.052897634205321634,-0.43311499837505746,4.124281014037472,6
2024-06-13,0.048851023240002865,-0.36140346638995724,4.325735527203772,6
2024-06-24,0.15192881089842655,-1.0718561782449898,3.2260572228361615,6
2024-06-25,0.27469566239134746,-1.1856091087141296,2.1871978890043646,6
2024-06-26,0.09776991204611886,-2.250072648415984,4.4855897498311315,6
2024-06-27,0.1717835331331538,-2.7203368750001227,5.74110600074453,6
2024-06-28,0.3519709243087073,-2.291842279169174,3.452073630620642,6
2024-06-29,0.11616148568230013,-2.9910750217742303,5.158850676936845,6
2024-06-30,0.577623432070743,-2.4903881025108987,2.7320499927904636,6
2024-07-01,0.15171435319292761,-3.7767987186321244,4.302775064624412,6
2024-07-02,0.1789118745923336,-6.902004389945992,5.948023554578584,6
2024-07-03,0.10732802659056345,-3.9026409355507097,3.591995170181695,6
2024-07-04,0.1447181372254987,-4.3794713327876975,4.65574423153189,6
2024-07-05,0.10979330286362045,-3.107031384567097,3.8755806192400257,6
2024-07-06,0.10841607356988195,-2.9646162359762624,4.322290345302911,6
2024-07-07,0.17637486704392885,-3.8221100144779654,5.899223458436015,6
2024-07-08,0.17014010316409559,-3.4321281387985785,5.310202808654317,6
2024-07-09,0.3135040856142738,-3.5024997628392653,4.138302106377282,6
2024-07-10,0.2326144357253464,-5.073985917145688,5.359193635595967,6
2024-07-11,0.13074510204769726,-2.975459683793064,3.305537081730019,6
2024-07-12,0.14369295718054642,-3.432152493167809,4.506064967497824,6
2024-07-13,0.16218676011444802,-3.0107240341552264,4.503761764512372,6
2024-07-14,0.1895190257170012,-2.9875217756263646,4.891165492137378,6
2024-07-15,0.21697699837133225,-4.045798665960968,6.833786347750739,6
2024-07-16,0.20685573396352364,-3.4332430383737655,6.202034548534085,6
2024-07-17,0.21833083734432535,-3.0412552838111027,5.736290024626502,6
2024-07-18,0.1730569376831922,-2.2321358592762843,4.668239586701009,6
2024-07-19,0.2238826921426531,-2.5670387256596463,5.750010262759567,6
2024-07-20,0.19362113672509146,-2.385062587079909,5.538168014059434,6
2024-07-21,0.17926937920573116,-2.132387809704537,5.264466542676149,6
2024-07-22,0.23768612873821493,-2.184964124950462,5.197343205007691,6
2024-07-24,0.14575353704631208,-4.764491337230928,3.2763636699024015,6
2024-07-25,0.2179399505899848,-8.216215598691347,5.619172904701954,6
2024-07-26,0.2156543696573394,-6.946604131031042,4.927797360198292,6
2024-07-27,0.43194730727681213,-7.6888002178209565,5.638120344748495,6
2024-07-30,0.47037692990047425,-7.365001960278772,3.431071439108084,6
2024-08-01,0.145492490194983,-6.193902199300303,3.8261757417916034,6
2024-08-03,0.44301466927255473,-10.441276627711947,2.9206533858253443,6
2024-08-04,0.662121219745274,-11.518849217183076,3.2913646442853346,6
2024-08-22,1.9520820300671329,-0.8225526490613241,2.1671615517644756,6
2024-08-23,0.0736507658710444,-5.441015829964558,1.169559151049436,6
2024-08-24,0.3794700722244202,-10.916021690372792,3.0636782990829916,6
2024-08-25,0.38057108147706964,-10.67330094882317,3.100706787151151,6
2024-08-26,0.7737530768887639,-9.628693215865374,2.598388487730745,6
2024-08-27,1.0112106652928614,-13.152155481404042,2.8006635083974625,6
2024-08-28,0.4001990795907325,-13.317571457609231,2.839721497730616,6
2024-08-29,0.3823095578880732,-12.957533659871624,2.8316293140721736,6
2024-08-30,0.37423152950324723,-12.763251026317766,2.839468018958281,6
2024-08-31,0.3932923324682768,-12.271442206920216,2.843275607630287,6
2024-09-01,0.4133689878778294,-12.053597550473917,2.906453747066661,6
2024-09-02,0.36147402886756136,-11.776517657497527,2.9389976481066404,6
2024-09-03,0.4272299942873229,-11.702632525979585,3.0238046688436024,6
2024-09-04,0.33678466180304967,-11.276318245736112,3.0925872161742527,6
2024-09-05,0.39766748259400087,-11.263046162915611,2.9669839184731903,6
2024-09-06,0.4068278990973504,-10.815410844365243,2.9815149332221123,6
2024-09-07,0.3820068494900122,-11.446505048511423,3.0338112434333087,6
2024-09-08,0.3936712969249194,-11.74036850174648,3.0366676077654766,6
2024-09-09,0.41897656341110145,-11.83094232424489,3.011037253999604,6
2024-09-10,0.40915678492668556,-11.991099421588162,3.0070467953428954,6
2024-09-11,1.4087030565476741,-12.489648043706087,2.850536406510225,6
2024-09-12,1.3659929559107984,-10.481811738030997,1.9998346595574061,6
2024-09-13,0.5303630715263397,-14.702632342388831,2.4618877928268144,6
2024-09-14,0.5297133865703844,-15.482311860719673,2.428601459325725,6
2024-09-15,0.36624542971671664,-15.250447057947818,2.4246043705184626,6
2024-09-16,0.40537629118995266,-15.227423947896973,2.462778828348685,6
2024-09-17,0.38639235197159183,-14.701628625778826,2.482348069963176,6
2024-09-18,0.4581310481979451,-13.933542534740994,2.5146676939884194,6
2024-09-19,0.2996908161667354,-13.98450865932088,2.6311741378768554,6
2024-09-20,0.35156288350404147,-13.742155554252003,2.60993889661991,6
2024-09-21,0.3455926029462917,-12.822604764810132,2.6416724955008157,6
2024-09-22,0.23153469674673638,-10.34665170941581,2.4259188491114125,6
2024-09-23,1.195383434302772,-0.29260026380963366,2.9365550404319714,6
2024-09-24,0.4116378112146776,-0.321507701148025,3.709819563804899,6
2024-09-25,0.3713445459651489,-0.3577770740858486,3.6692580787028017,6
2024-09-26,2.8728714217704203,-7.504701751863236,1.2044967260861181,6
2024-09-27,0.4044782637921765,-13.260331652493667,2.873583770646239,6
2024-09-28,0.35412282826504315,-13.308344054624882,2.8379180780025743,6
2024-09-30,4.366233849888325,-11.010999044802997,1.4969643020805607,6
2024-10-01,0.21608439765634316,-10.868293585798492,2.4136438626850087,6
2024-10-03,0.39336445113625057,-0.3382923196988063,3.693891141109348,6
2024-10-04,0.05523276273550528,-6.027538078017005,1.2318561890428896,6
2024-10-05,0.3951531550793482,-11.858387165347326,2.964602818433491,6
2024-10-06,0.14937461937667498,-9.293467643501756,2.1610831604333245,6
2024-10-07,0.41801282405109486,-13.445614565335353,2.7490608401473753,6
2024-10-08,0.38869785952335195,-13.28607385714815,2.7208655166293734,6
2024-10-09,1.1410240489071544,-13.40633724607275,2.6831606651636313,6
2024-10-10,0.47409595319165354,-16.153197686838347,2.380420124554457,6
2024-10-11,0.3816951212074469,-16.21764961135488,2.353402539279772,6
2024-10-12,0.41652562018326394,-15.863085238610273,2.340839366732451,6
2024-10-13,0.364145409166739,-15.091818043355586,2.364709808972802,6
2024-10-14,0.3769198115202733,-14.474398164779451,2.4408004061146933,6
2024-10-15,0.3863539259579665,-13.808648706900158,2.5488942198263937,6
2024-10-16,0.3614283389999038,-12.782605008858138,2.6083792576156704,6
2024-10-17,0.3392050900174755,-12.241357994872317,2.725725494026035,6
2024-10-18,0.3552164560260194,-11.889196039081444,2.833637259513637,6
2024-10-19,0.36836910211222657,-11.555989322927726,2.9165072318147476,6
2024-10-20,0.37204298009358244,-11.362532838040662,3.001962657215645,6
2024-10-21,0.37173512717845675,-11.084226323696765,3.0377978577425337,6
2024-10-22,0.35618860603894825,-10.869922160466713,3.053245004028518,6
2024-10-23,0.3817741229585204,-10.483769115981021,3.0736155651769184,6
2024-10-24,0.3606049229486718,-10.29202707797907,3.150696791685133,6
2024-10-25,0.3084267237692318,-9.157880454014695,2.9896247288263136,6
2024-10-26,0.33006280957995277,-9.014404407062111,3.199207626404612,6
2024-10-27,0.351887098021112,-8.83783967515798,3.305438973706455,6
2024-10-28,0.3701644333563102,-8.57623477900439,3.2996350919214095,6
2024-10-29,0.43259239695202417,-8.70110825280762,3.3505281238908617,6
2024-10-30,0.361883368965318,-8.605904021435753,3.3176170028197567,6
2024-10-31,0.36389789502035585,-8.345661339994638,3.3135440626527406,6
2024-11-03,0.11409644576931004,-10.11794419538692,4.69942384764708,6
2024-11-04,0.1406712208189592,-10.734003740889994,5.109336107276292,6
2024-11-05,0.13701717854349327,-11.220995618226066,5.436312514359409,6
2024-11-06,0.1952147592893105,-11.006216705842904,5.300581480807807,6
2024-11-07,0.13409846739394365,-11.347440583373407,5.439746198261106,6
2024-11-08,0.1392511654021507,-11.227579365866857,5.4436054327193375,6
2024-11-09,0.1121051871010968,-10.638858898973634,5.2849586716756605,6
2024-11-10,0.2380969462173971,-10.67433309057642,5.120984576068368,6
2024-11-11,0.10292723254335205,-9.28255725832878,4.515112754120114,6
2024-11-12,0.09984758839501671,-9.357942976738048,4.847628012379023,6
2024-11-13,0.10735345047019881,-9.807024624043558,5.282447628727629,6
2024-11-14,0.11635925625360996,-9.793798154512235,5.410061190351953,6
2024-11-15,0.09086434037162994,-7.994454488306425,4.657300049519071,6
2024-11-16,0.08420762952181439,-9.529004202771567,5.897926472151496,6
2024-11-17,0.08344165586948327,-10.277419002403668,6.600053183348019,6
2024-11-18,0.10888468136223492,-10.001490503906133,6.546938385788688,6
2024-11-19,0.10753747773629083,-10.122855129803488,6.685525163369693,6
2024-11-20,0.11229553695692464,-10.25904159063587,6.708870974908286,6
2024-11-21,0.054933170074573816,-4.8714186642789326,3.7028972047351383,6
2024-11-22,0.03857355593456645,-2.043734281219816,2.067330789765573,6
2024-11-23,0.032160908971340586,-3.9437554099618257,4.445855048362795,6
2024-11-24,0.023460138200158423,-2.4227747187990976,3.026799760003612,6
2024-11-25,0.03303011698217561,-2.9409986790490796,3.411373061982108,6
2024-11-28,0.028410735657222734,-0.1776013756442683,3.6877985977217347,6
2024-12-10,0.2540155047190184,-5.130073345049995,6.44144642970038,6
2024-12-11,0.06206859047009586,-3.1557348543882986,3.1079515775039424,6
2024-12-12,0.14964385666484625,-6.393353017073159,7.078057235304111,6
2025-01-04,0.3480041432396398,-5.327280610705277,7.244990409095386,6
2025-01-05,0.4156009001203504,-5.440985412954728,7.379616758742105,6
2025-01-06,0.35531349980570226,-4.892449873868963,6.355451365856782,6
2025-01-07,0.40685685402845484,-4.527372129549585,6.269602536617109,6
2025-01-08,0.4950423085070152,-5.194262276169614,7.337495294028562,6
2025-01-09,0.4366099830942322,-4.287876361688473,6.367127016196848,6
2025-01-10,0.5036600838460895,-4.383421251607739,6.283034629835413,6
2025-01-11,0.29768438136865594,-3.3116617815929796,4.448393348993203,6
2025-01-12,0.5122438707122464,-4.371338732407758,6.402804969387288,6
2025-01-13,0.3564752053003537,-3.5841274793135622,5.04948539231574,6
2025-01-14,0.4376738583092005,-4.315946882231972,6.092514901057672,6
2025-01-15,0.5161194829257696,-4.088879668748638,6.125433997824143,6
2025-01-16,0.5184495586347349,-4.632701678912908,7.072792956778675,6
2025-01-17,0.5736953732343415,-4.988537754598081,7.711375345163411,6
2025-01-18,0.6424628401980396,-3.4702261616232146,4.556829890800004,6
2025-01-20,0.3557644084370442,-7.8572659469921495,3.2241192158126424,6
2025-01-21,0.21981381925872948,-5.322685272847692,2.8961063641565845,6
2025-01-22,0.28749137815207987,-8.032429725349543,2.9654340931514938,6
2025-01-23,0.44875628571057413,-8.46816558654938,3.242266307675743,6
2025-01-24,0.37869500581435495,-8.300476829900248,3.3158196147146177,6
2025-01-25,0.38826521754343035,-8.0065880840608,3.316365994694069,6
2025-01-26,0.41396826652752594,-8.010123981194647,3.265342595421024,6
2025-01-27,0.4033581120280084,-7.922220430853726,3.26702845026306,6
2025-01-28,0.45494222128122314,-8.027804868972153,3.320194587938279,6
2025-01-29,0.44005638534436603,-7.933999469379662,3.3342918495998646,6
2025-01-30,1.9651663356494806,-8.768440270893317,3.2099303664147296,6
2025-01-31,0.46088811759396825,-7.984498011298853,3.3402545482625263,6
2025-02-01,0.4349377805468532,-8.0322688384,3.4064997245345063,6
2025-02-02,0.4682508839898834,-7.788718670079805,3.3867959860832255,6
2025-02-03,0.5551253885908469,-7.97473459726804,3.380538937178764,6
2025-02-04,0.5989917423061497,-7.554474693192753,3.308923225920526,6
2025-02-05,0.4924537168571552,-7.592170695196291,3.4805654814546543,6
2025-02-06,0.42145060813945406,-7.474337943203323,3.463755595705563,6
2025-02-07,0.525568903989769,-7.242793242559302,3.436084041382485,6
2025-02-08,0.5000563541074563,-7.369189983138296,3.5623964600561147,6
2025-02-10,0.6486558742156662,-13.407543903392105,7.071540466388047,6
2025-02-11,0.5790693308873724,-10.8644034863691,5.731300346934088,6
2025-02-12,0.42443438970569497,-11.954158066631559,6.5846816769463405,6
2025-02-14,0.6090463823994436,-7.958643919083456,3.4894176794319693,6
2025-02-15,0.5029905264144636,-7.617925333588395,3.480849228722263,6
2025-02-16,0.5104712876273606,-7.566116595569213,3.4123525645148103,6
2025-02-17,0.6016383533133267,-7.661207437285164,3.534191811338007,6
2025-02-18,0.5936690573078587,-7.3801955440091644,3.5371332871943832,6
2025-02-19,0.2733240497337028,-6.23475084866572,2.7646085386146892,6
2025-02-20,0.629623825698925,-7.610754620077395,3.37484995599956,6
2025-02-21,0.6217445561559868,-7.2996429366138305,3.523499519875564,6
2025-02-22,0.6139007156451256,-7.1463472819883,3.481063693001246,6
2025-02-23,0.5818062623572015,-6.865669052469315,3.4530595762607095,6
2025-02-24,0.5260107132363333,-7.400585470831779,3.439967867784497,6
2025-02-25,0.67362418256118906,-7.625795454487944,3.5142263694038838,6
2025-02-26,0.6370973186462389,-7.46920239706955,3.5748534524860163,6
2025-03-01,0.7204548266362855,-13.76567464888549,8.018711360676066,6
2025-03-02,0.6525822998439876,-12.042300848982705,7.27836956726525,6
2025-03-03,0.8542254311896277,-14.12095839211242,8.899819041675213,6
2025-03-04,0.7426766210271238,-13.107705904021135,8.223250726195698,6
2025-03-05,0.8505911324112166,-14.607049847903507,8.830964190124119,6
2025-03-06,0.6888693183998637,-12.344952693179737,7.845992792721962,6
2025-03-07,0.7248425251213592,-12.86341659892995,8.550263783283542,6
2025-03-08,0.5211316333073003,-9.945320596695995,6.585901886770048,6
2025-03-10,0.4423484535618382,-9.14256112842614,3.107921260456332,6
2025-03-11,0.9113291212182272,-9.466095295156366,3.395193764471249,6
2025-03-12,0.8805557402753652,-8.96728519657175,3.361863269659778,6
2025-03-13,0.8392887015727923,-8.771545449521268,3.3991326114054687,6
2025-03-14,0.8779889572060183,-8.72267870873453,3.410519807314776,6
2025-03-15,0.8079468596718788,-8.59808887887495,3.3926621276537396,6
2025-03-16,0.6354310349596783,-8.647683527644343,3.347090742733607,6
2025-03-17,0.7306911900178243,-8.38552694356529,3.4019117476808516,6
2025-03-18,0.6504721348595083,-8.024871833906365,3.445511756904771,6
2025-03-19,0.627225974434788,-7.9587391982098925,3.5271273021426723,6
2025-03-20,0.5379800936196736,-7.59461491365021,3.4796126726638312,6
2025-03-21,0.5996292220214369,-7.181758985640107,3.5055883838420674,6
2025-03-22,0.5976790913785124,-6.92120081022544,3.516004179243087,6
2025-03-24,0.442726816910452,-10.711003170704583,5.986188869296284,6
2025-03-25,0.6112019258717606,-11.260888226143742,6.521838518772205,6
2025-03-26,1.0424185445331646,-8.99923548690256,5.375092563989498,6
2025-03-27,0.5533654656450322,-9.850405582073012,6.546048209697873,6
2025-03-28,0.4529781261659484,-9.620377694134282,6.711023739808457,6
2025-03-29,0.47801796518169376,-9.253492224039721,6.658101836733483,6
2025-03-31,0.6142669697309885,-7.6476517439148815,3.4416264365530918,6
2025-04-01,0.61526923565086,-7.484370772213852,3.5191982300958258,6
2025-04-03,0.38740045471238077,-9.976229294476024,5.574622396030129,6
2025-04-04,0.31434291528713004,-9.256457949974319,5.540552650639673,6
2025-04-05,0.3576890593994311,-8.694846840215119,5.53270169266466,6
2025-04-06,0.2771630364249454,-8.312454930357864,5.609577860118144,6
2025-04-07,0.3152982698374062,-7.538820148182063,5.295219232696376,6
2025-04-08,0.28197208126711243,-7.307832964628124,5.35802279501081,6
2025-04-09,0.46138288214674417,-8.70422145909869,6.644400415977053,6
2025-04-10,0.4093517155214804,-8.57399351246631,6.628253057240379,6
2025-04-11,0.49347889390662075,-3.7258266029701295,2.4535104600053224,6
2025-04-12,0.2755493774920165,-8.185685647141698,5.704261785819235,6
