Date,ID,depth,Water_press,Q,Q_m3.s,u,bf,K600,qL_m2.sec,width,reach,A
2024-09-17,5a,0.5007824180799876,1.1649791666666667,19.93434070167158,0.01993434070167158,0.7829209089144312,4.989700614740336,4.007910127321629,6.467252176068602e-7,0.0508434382964968,11814.40078916843,600.6847575341682
2024-09-18,5a,0.49700134991179057,1.1596125,19.426604916403118,0.019426604916403117,0.7820762079997818,5.076972724521568,3.0972553423273137,6.617155787817016e-7,0.0499793110745204,15271.575582878824,763.2628266547509
2024-09-19,5a,0.5022179323146525,1.1670166666666668,20.13034377974587,0.02013034377974587,0.7832397555087917,5.166258474104252,4.038164125655014,6.773472513854252e-7,0.05117575432605964,11730.662484028673,600.3255013645759
2024-09-20,5a,0.49152349804699613,1.1518375,18.67966878387226,0.01867966878387226,0.7808587386540452,5.257417192564073,3.810159563436897,6.935775779916656e-7,0.04866899873890069,12394.84481620944,603.2446867289669
2024-09-21,5a,0.48075273786911227,1.1365500000000004,17.297649163425223,0.017297649163425223,0.778413997068123,5.35027506987581,3.114797943828595,7.097627397019266e-7,0.04622263308409209,15114.45666514501,698.6299846984078
2024-09-22,5a,0.472450827325897,1.1247666666666667,16.276025396567857,0.016276025396567858,0.7765022159502348,5.444660234022358,3.276316155476098,7.254871822472548e-7,0.04436587441906563,14334.042196195132,635.942315993981
2024-09-23,5a,0.4658956058821209,1.1154625000000002,15.503390307248424,0.015503390307248423,0.7749700297407106,5.539957389117925,3.0999757974265916,7.407349841861756e-7,0.04293912190318865,15119.533332365661,649.2194848777733
2024-09-24,5a,0.4589822397826613,1.10565,14.71771720935269,0.01471771720935269,0.7733336045362892,5.635456066256897,3.3150112687141564,7.55501814830786e-7,0.04146462008844487,14108.916263351537,585.0208527195526
2024-09-25,5a,0.4584332803514092,1.1048708333333335,14.654917614792073,0.014654917614792073,0.7732039824118708,5.730595807859947,3.292234116255933,7.69785529305378e-7,0.04134406369237723,14204.146851333655,587.2571521174182
2024-09-26,5a,0.4632829112627921,1.1117541666666666,15.20431062748118,0.01520431062748118,0.774353164462099,5.824672475087497,3.312736466057881,7.83585185374826e-7,0.04238199298348598,14137.21854017514,599.1634969757107
2024-09-27,5a,0.5113476854226434,1.179975,21.471299501946586,0.021471299501946584,0.7852170827740389,5.917083411187926,4.816192412186229,7.96898488130167e-7,0.05347518505090599,9860.47173821625,527.2905508903426
2024-09-28,5a,0.5128419118959447,1.1820958333333331,21.662607797250796,0.021662607797250797,0.7855553962513561,6.007402794412622,4.13196782315549,8.097138617340324e-7,0.053771284359705365,11498.247904795979,618.275557727171
2024-09-29,5a,0.5116060192726446,1.1803416666666668,21.47328843694014,0.02147328843694014,0.7852918100248456,6.095096629710738,3.6594236185972937,8.22012443600572e-7,0.053448047426266944,12978.669216904687,693.6845278349526
2024-09-30,5a,0.5079952165964938,1.1752166666666668,20.999427578246866,0.020999427578246865,0.7844808926562341,6.179633789508959,1.894709689011764,8.337741064113713e-7,0.05269452129804644,25040.988950975094,1319.5229256013026
2024-10-01,5a,0.5232545274181458,1.1968750000000004,23.22523208929131,0.02322523208929131,0.78779425058209,6.26053089565269,3.9707382562208857,8.449809477122079e-7,0.056342259674831474,11999.22865743139,676.0636569146787
2024-10-02,5a,0.5071879233152403,1.1740708333333332,20.836939598378702,0.020836939598378703,0.7843284020875383,6.337322953436163,3.749383008538975,8.556117017336546e-7,0.052380192104078384,12651.730071380145,662.7000515878374
2024-10-03,5a,0.4955863849606486,1.1576041666666665,19.223669123024305,0.019223669123024305,0.7817673775494196,6.409552651100967,3.526101222878925,8.656467048275203e-7,0.0496180134361325,13408.94319408833,665.3251235686122
2024-10-04,5a,0.4869093935390668,1.1452884615384615,18.078880049837156,0.018078880049837157,0.7798168072465825,6.473587779403911,3.547324708891788,8.754467513732962e-7,0.047613573670111556,13295.461896694396,633.0444544964198
2024-10-05,5a,0.48253465431173254,1.1390791666666664,17.512964926814423,0.017512964926814423,0.7788267681447157,6.522590802884152,3.248010001752178,8.845827509352028e-7,0.04660047028487113,14502.246887165338,675.8115251292132
2024-10-06,5a,0.5068268430476254,1.1735583333333333,20.860124184647656,0.020860124184647656,0.7842092238375628,6.55617796312443,1.8684988188372784,8.927078616389012e-7,0.052483807637357265,25383.46472555423,1332.2208798256318
2024-10-07,5a,0.5356633590539908,1.2144875,25.188056999858713,0.025188056999858714,0.7904138037414107,6.574192638995408,4.320662977010947,9.001937453367852e-7,0.05949058107409699,11064.09527996828,658.2094572644868
2024-10-08,5a,0.5315065325585197,1.2085875000000001,24.52604579433221,0.024526045794332207,0.7895384335111215,6.5768172739997866,4.204106461356895,9.070175515357155e-7,0.05844476981942018,11358.24815514797,663.830198979477
2024-10-09,5a,0.5482600698534733,1.232366666666667,27.623214509540606,0.027623214509540608,0.7928920797094243,6.564665417253451,1.861772681593706,9.131517343864744e-7,0.06354384925067445,25757.23312245431,1636.7137386477154
2024-10-10,5a,0.6252846557208264,1.3416916666666665,43.24424232792942,0.04324424232792942,0.8078666202499929,6.538054118750893,4.704475867076758,9.185661688617712e-7,0.08560731122122882,10385.805894904035,889.1009175283226
2024-10-11,5a,0.5770290667854063,1.2732,32.69853636195184,0.03269853636195184,0.7987464429353568,6.497377786405597,4.961025929410758,9.23202382051794e-7,0.07094498247586385,9737.539282417769,690.8295537491645
2024-10-12,5a,0.5442412171187977,1.2266625,26.63983147670649,0.02663983147670649,0.7921826651207642,6.442865668279348,4.881091219705522,9.270003676289137e-7,0.06178950402573061,9815.675518023676,606.5057219361893
2024-10-13,5a,0.5250511219204257,1.1994250000000002,23.502792645267096,0.023502792645267095,0.7881766632166773,6.374452444541522,4.713298909249824,9.299224669111753e-7,0.056792934106494546,10113.70708906126,574.3871002814428
2024-10-14,5a,0.5115619850936669,1.1802791666666663,21.46725943795021,0.021467259437950213,0.7852820576039593,6.2925234559476,4.6339866763131345,9.319442305971437e-7,0.05343830400385109,10249.027923764823,547.6906699341034
2024-10-15,5a,0.5011757900788528,1.1655375000000001,19.985912490451383,0.019985912490451382,0.7830094789199892,6.197534658842861,4.466515979375626,9.330484733632491e-7,0.05092920280888698,10602.539765614112,539.9788980122502
2024-10-16,5a,0.49275058383450104,1.1535791666666668,18.83793458822737,0.01883793458822737,0.781136690962443,6.089773217914423,4.237925942894083,9.220652967623676e-7,0.04894170549905708,11147.704727739098,545.5876817754532
2024-10-17,5a,0.48711127331345566,1.145575,18.100054116005868,0.01810005411600587,0.779865495635328,5.969097422738178,4.160281789106188,8.879521833218255e-7,0.04764660783935285,11337.276551682338,540.1827698242989
2024-10-18,5a,0.48035349464638316,1.1359833333333333,17.242831423853993,0.017242831423853994,0.7783256814493998,5.835404484962755,3.768653071588034,8.520901136656577e-7,0.04611967807089129,12490.705915316326,576.0673356925665
2024-10-19,5a,0.47520149570602144,1.128670833333333,16.606707712326763,0.016606707712326762,0.7771407291145234,5.688759480320125,3.602244193567181,8.152278098179408e-7,0.044968258880294015,13047.830399943652,586.7382152508363
2024-10-20,5a,0.4685229785611089,1.1191916666666673,15.809945060105353,0.015809945060105354,0.7755862887069255,5.529378123688673,3.5789219687780824,7.784872643927782e-7,0.043508022296408815,13106.588841614232,570.241759550815
2024-10-21,5a,0.4650384071980266,1.1142458333333334,15.403230337194232,0.015403230337194233,0.7747690856912638,5.357752343439521,3.500144733455842,7.432968260219111e-7,0.04275143569089277,13387.456197087799,572.3329726744429
2024-10-22,5a,0.46032087882357586,1.1075500000000003,14.865602173381356,0.014865602173381356,0.7736535569636329,5.175431321850822,3.2286710286343627,7.086711843280472e-7,0.04174219724719194,14492.206455902571,604.9365404293136
2024-10-23,5a,0.4579166126514069,1.1041374999999998,14.598544325382706,0.014598544325382707,0.773079966171023,4.983834295911446,3.213288411029089,6.748552365136358e-7,0.04123810825607016,14550.787347174171,600.0469438338245
2024-10-24,5a,0.454464333019575,1.0992374999999999,14.21977314429413,0.01421977314429413,0.7722528010276648,4.784227399166569,3.521101596598113,6.41282547749773e-7,0.04051663516935132,13264.55602737441,537.4351772445491
2024-10-25,5a,0.4504653521195154,1.0935615384615385,13.79036224758017,0.01379036224758017,0.7712874454166501,4.57804743272292,3.521101596598113,6.069563780611594e-7,0.03969154641597928,13247.974651985933,525.8326008170166
2024-10-26,5a,0.44846981345477827,1.0907291666666665,13.577462532408786,0.013577462532408786,0.7708046596015918,4.3660973329306225,3.521101596598113,5.733529485680928e-7,0.03927724933848042,13239.682109071826,520.0182953602324
2024-10-27,5a,0.4455342015229485,1.0865625,13.272187211139968,0.013272187211139968,0.770088102565749,4.148845309190679,2.437827249823601,5.406851129709012e-7,0.0386830791902415,19105.097970558258,739.0440177324272
2024-10-28,5a,0.44623581277465585,1.0875583333333334,13.34264939415536,0.013342649394155361,0.7702613944996032,3.9269681097188425,2.442881478752252,5.083735944592372e-7,0.038818568932817765,19069.860549735055,740.2646962891123
2024-10-29,5a,0.4470108143246589,1.0886583333333333,13.4230370366189,0.013423037036618901,0.7704507222714143,3.7046013554501824,2.469441287189572,4.753572915690825e-7,0.03897515867057426,18869.393625473156,735.4376105703387
2024-10-30,5a,0.4461360019689737,1.087416666666667,13.332928617571087,0.013332928617571087,0.7702364943601004,3.488967019706432,2.452170790795017,4.413361564040595e-7,0.038800220257664234,18997.005980890885,737.0880162947311
2024-10-31,5a,0.44166800060872835,1.081075,12.87669076555698,0.01287669076555698,0.7691389758817115,3.2804869131404235,2.460310681926501,4.0651988496330904e-7,0.0379056118654163,18907.175261662982,716.6880469399979
2024-11-01,5a,0.4397569172411072,1.0783625000000001,12.685981934233528,0.012685981934233528,0.7686657780578585,3.07945626648783,2.4213989470076895,3.7177956928424084e-7,0.037529593717504216,19199.193224391718,720.537921415281
2024-11-02,5a,0.42470897047854683,1.0570041666666665,11.246922755538968,0.011246922755538968,0.7648832284905045,2.8864392539433577,2.4566478416364417,3.38008119212722e-7,0.03462160044741735,18830.593817749043,651.9452953457146
2024-11-03,5a,0.4079202058404115,1.0331749999999997,9.771927597473473,0.009771927597473473,0.7605366382164236,2.7015114510553038,2.4586670953308087,3.0868321663739796e-7,0.03149813802510704,18708.208185923784,589.2737236426648
2024-11-04,5a,0.3935650634937632,1.0128,8.6258607498145,0.0086258607498145,0.7566952715805579,2.524697048534922,2.4662076948452687,2.833439149190919e-7,0.02896442313011828,18556.80286816373,537.4870902156867
2024-11-05,5a,0.3773722280777893,0.9898166666666666,7.46260093266791,0.00746260093266791,0.7521997024623253,2.356008067955345,3.521101596598113,2.614241408127856e-7,0.02628979046843844,12920.115127854931,339.6671195394079
2024-11-06,5a,0.36280572167204933,0.9691416666666667,6.49686307071018,0.00649686307071018,0.7480420530677657,2.1957429407594207,3.521101596598113,2.434297205375459e-7,0.023938865933476317,12848.701501043965,307.5833426527474
2024-11-07,5a,0.35845220917714565,0.9629625,6.230052216370021,0.0062300522163700215,0.7467656830239351,2.044406962606826,3.521101596598113,2.2722147532041647e-7,0.02327427027047462,12826.778004054993,298.53389796575493
2024-11-08,5a,0.3492285164873359,0.9498708333333332,5.690483353337581,0.005690483353337581,0.7440172087865706,1.9019667033252148,2.475920690541266,2.1166519955747565e-7,0.02190062341237829,18174.314290161958,398.02881304704226
2024-11-09,5a,0.34070937066116536,0.9377791666666665,5.2237623474982735,0.005223762347498274,0.7414201780530925,1.7681422595779974,2.459660661681773,1.9743509911606295e-7,0.020679257020198884,18230.601101694774,376.99528581466717
2024-11-10,5a,0.3417456416731013,0.9392499999999997,5.2967130890694465,0.005296713089069447,0.7417041323731749,1.6428325941032542,2.477073211021245,1.8482884877517117e-7,0.02089646219116289,18109.382365584384,378.42202390774605
2024-11-11,5a,0.34646610565948394,0.94595,5.536779872239323,0.005536779872239323,0.7431797117640716,1.5263851006818734,2.4775347875210847,1.7303644751119073e-7,0.021503178381672705,18142.029405150595,390.1112945045048
2024-11-12,5a,0.3358450616901234,0.9308750000000001,4.969806407273669,0.004969806407273669,0.7399122608825566,1.4191805758107339,2.4882958435453455,1.6089356431538959e-7,0.019999552625361676,17984.153152149698,359.6750173889819
2024-11-13,5a,0.3214018509855201,0.910375,4.271794756964195,0.004271794756964195,0.7353114630567605,1.3214882883222072,2.4651944057609803,1.4872925718058784e-7,0.01807551452137839,18039.809429124893,326.0788372990458
2024-11-14,5a,0.30525011413659175,0.88744999999999985,3.566675926518581,0.003566675926518581,0.7299810034727376,1.2333382071231576,3.521101596598113,1.3855717593421695e-7,0.016006495504925267,12538.47691662338,200.69707440454135
2024-11-15,5a,0.2962876909087151,0.8747291666666667,3.212306637224736,0.003212306637224736,0.7269216951071251,1.1545112857432749,2.4933281336281663,1.3018576549643478e-7,0.014914742338050551,17632.746980680953,262.9878779288952
2024-11-16,5a,0.2904340807166461,0.8664208333333332,2.999363874681507,0.002999363874681507,0.7248651960420032,1.0837312465427558,3.521101596598113,1.224593538058782e-7,0.014247029764342495,12450.605543156125,177.38414775743297
2024-11-17,5a,0.2786358563626218,0.8496750000000001,2.5974944735229153,0.0025974944735229154,0.7206231208655043,1.0197886213305383,3.521101596598113,1.1558249241082392e-7,0.012936280891189247,12377.741781734836,160.1219444871311
2024-11-18,5a,0.26794729331882894,0.8345041666666665,2.2668210659606634,0.002266821065960663,0.7166496239019728,0.9616333985471663,3.521101596598113,1.099383119680665e-7,0.011804864006461859,12309.491238613171,145.31187006056223
2024-11-19,5a,0.2599389439687969,0.8231374999999999,2.0387839654214046,0.0020387839654214045,0.7135861771940013,0.9081626974108998,3.521101596598113,1.052159117183834e-7,0.010991410560131493,12256.872121608105,134.72031367162464
2024-11-20,5a,0.25756109830401486,0.8197625000000001,1.973211750565847,0.001973211750565847,0.7126668640473566,0.8589513893388181,3.521101596598113,1.0110541701363831e-7,0.010749960246876161,12241.081591973061,131.59114049247796
2024-11-21,5a,0.2571618550812858,0.8191958333333332,1.9648346467986413,0.0019648346467986415,0.712499144493752,0.8138901530258128,2.5016967356352944,9.70025225290711e-8,0.01072346430406804,17225.088734841844,184.71262418248102
2024-11-22,5a,0.24806529696975485,0.8062846153846156,1.7321125681594327,0.0017321125681594328,0.7088880649782856,0.7726500607878473,2.527516606314454,9.292096541448266e-8,0.00984991392599915,16962.717500164556,167.08130732766037
2024-11-23,5a,0.24598891606874118,0.8033375,1.6820049789338212,0.0016820049789338211,0.7080471951442162,0.7348027474116214,3.521101596598113,8.928637593540029e-8,0.009657162326713325,12161.732113522381,117.44782119428797
2024-11-24,5a,0.24462092090850862,0.8013958333333336,1.6497603322397814,0.0016497603322397814,0.7074886512734937,0.70016287393351,3.521101596598113,8.590944981704296e-8,0.009532521256560525,12152.138316702107,115.84051681662648
2024-11-25,5a,0.24334099410623056,0.7995791666666666,1.6208425274380915,0.0016208425274380916,0.706958370518503,0.6688675013204878,3.521101596598113,8.263012338155121e-8,0.009421752774686409,12143.029979671212,114.40862640406749
2024-11-26,5a,0.23843558656814276,0.7926166666666666,1.510793785394134,0.001510793785394134,0.7049205333387858,0.6410197627459443,3.521101596598113,7.95261118521395e-8,0.008988639318288173,12108.027186014713,108.83468923111396
2024-11-27,5a,0.23502734111528825,0.7877791666666667,1.4362434647376001,0.0014362434647376002,0.7034920613034469,0.6161116070889203,3.521101596598113,7.666473757727147e-8,0.008686613073689424,12083.491117876047,104.9646119203521
2024-11-28,5a,0.23429637374426276,0.7867416666666669,1.420516690710705,0.001420516690710705,0.7031840388120622,0.5936553196225787,3.521101596598113,7.401853009194315e-8,0.008622074470014954,12078.200387186269,104.13914320208347
2024-11-29,5a,0.23487762490676498,0.7875666666666667,1.4317813026929607,0.0014317813026929606,0.7034376342121369,0.5735171976928528,3.521101596598113,7.134804331736334e-8,0.008665815542784472,12082.55625405797,104.70520378298329
2024-11-30,5a,0.22951426190731175,0.7799541666666668,1.3233224998161872,0.0013233224998161872,0.7011282633399791,0.5554715975541121,2.508625468240485,6.861586775179851e-8,0.008223534991209513,16903.375136561808,139.0054969050569
2024-12-01,5a,0.221658564377735,0.7688041666666671,1.172033865321362,0.001172033865321362,0.697686660044421,0.5361893014642614,3.521101596598113,6.615254658797737e-8,0.007578708886320631,11983.774975494609,90.82154189844779
2024-12-02,5a,0.2157961473498703,0.7604833333333332,1.0675258380635513,0.0010675258380635512,0.6950490062535069,0.514321717870899,2.4843929965069456,6.406592590752243e-8,0.0071173657113517835,16920.255353044173,120.42764527707307
2024-12-03,5a,0.20971649503905057,0.7518541666666666,0.9663663158722996,9.663663158722996e-4,0.6922476515420898,0.49301972150302315,2.507380164827507,6.226882998518369e-8,0.006656527057823326,16697.562879598594,111.1477791077544
2024-12-04,5a,0.20479053821744,0.7448625,0.8896101408356232,8.896101408356232e-4,0.6899258202787799,0.47235932098739897,2.503232630663019,6.0707380009955e-8,0.0062963293754273895,16669.13138608642,104.95434160907462
2024-12-05,5a,0.19980880476912435,0.7377916666666663,0.8168407824801909,8.168407824801909e-4,0.6875244931016518,0.452366441684687,3.521101596598113,5.934957481124171e-8,0.005946132961160966,11809.22509675993,70.21922259361352
2024-12-06,5a,0.2003665710361723,0.7385833333333333,0.8255546161812528,8.255546161812528e-4,0.6877866251737126,0.43293266563326155,3.521101596598113,5.819114446343996e-8,0.0059905516640248214,11813.727593289299,70.77074549231516
2024-12-07,5a,0.18993340623044883,0.7237750000000001,0.6854402625859843,6.854402625859844e-4,0.6826057742826677,0.41397913836820893,2.54943163703806,5.71366451682724e-8,0.005286865922085273,16193.412142864772,85.61239882039362
2024-12-08,5a,0.18233897816280487,0.7129958333333335,0.5945827984870042,5.945827984870042e-4,0.6786809125964195,0.3955229798151138,2.441857954446646,5.6402650450662834e-8,0.004804710100000155,16809.586126451446,80.76518823858375
2024-12-09,5a,0.17690222486505586,0.7052791666666668,0.5349326752664816,5.349326752664816e-4,0.6757863356767021,0.37761821384156996,2.1517976569319655,5.5976485026121083e-8,0.00447462274190033,18994.1454067766,84.99163500012428
2024-12-10,5a,0.17199388171503602,0.6983124999999999,0.48565544564045493,4.856554456404549e-4,0.6730912346193809,0.3603001278052944,2.346293706566388,5.5734017252347205e-8,0.004195090456340273,17350.154311820515,72.78546676954929
2024-12-11,5a,0.21032416670893947,0.7527166666666667,1.0424335140977685,0.0010424335140977684,0.6918032420885173,0.34358602361285656,2.898162218531168,5.569326941780109e-8,0.007164346721085275,14436.82476225185,103.43041814832175
2024-12-12,5a,0.22002049291977382,0.7664791666666669,1.1426824003087375,0.0011426824003087374,0.6969511019605563,0.32751184974391195,2.503712824786792,5.5753970868395444e-8,0.007451781223569146,16835.63794907826,125.45549075574955
2021-06-15,5a,0.19628019922706477,0.7327833333333329,0.9662369909864366,9.662369909864366e-4,0.6839318899994475,1.0521260112187154,3.521101596598113,1.99154343903701e-8,0.007197709515144537,11747.516955242161,84.5552145680683
2021-06-16,5a,0.29151878932545755,0.8679604166666669,3.062431638730302,0.003062431638730302,0.7251650659831198,1.4005791443155722,3.521101596598113,5.747639997242843e-8,0.014486483529265183,12455.756242032936,180.44010764475212
2021-06-17,5a,0.24993364460213752,0.8089364583333332,1.7928563258676258,0.0017928563258676259,0.7095556728662996,1.798383157926378,3.521101596598113,6.208613265124975e-8,0.010109607370146878,12187.642394759294,123.2122793787731
2021-06-18,5a,0.23004487376398997,0.7807072916666667,1.3321743044855627,0.0013321743044855628,0.7013707060859145,2.237991280963246,3.521101596598113,6.779894407740558e-8,0.008256592858850225,12047.053781424205,99.4676182218917
2021-06-19,5a,0.22935206934807786,0.7797239583333331,1.3191990533775848,0.0013191990533775848,0.7010647020906782,2.712893049920136,3.521101596598113,7.363107226812463e-8,0.008204451776368435,12041.797721317967,98.79634870533657
2021-06-20,5a,0.28256223732144425,0.8552479166666667,3.031771310602567,0.003031771310602567,0.7208600722702724,3.217963365202375,3.521101596598113,7.954653512149544e-8,0.014884400501068455,12381.811763973978,184.29584522382956
2021-06-21,5a,0.4338145047881003,1.069928125,13.574805988335086,0.013574805988335086,0.7659434498803246,3.749571339239184,3.521101596598113,8.869686422923012e-8,0.04085383739776576,13156.18381858617,537.4805944996365
2021-06-22,5a,0.6173401559303116,1.3304156249999997,46.24256907678798,0.04624256907678798,0.8051281713444973,4.3043991718470584,3.521101596598113,1.1667042174645355e-7,0.09303629430806937,13829.237943591488,1286.6210513762976
2021-06-23,5a,0.6659942541854781,1.3994729166666668,54.09003844587913,0.05409003844587913,0.8150532410426011,4.878882151985868,3.521101596598113,2.035324848920324e-7,0.09964622007522574,13999.715335076375,1395.018715269533
2021-06-24,5a,0.650834754169508,1.3779562499999998,52.63900016623138,0.052639000166231374,0.8118362483902183,5.469767989272725,3.521101596598113,3.4883268645007015e-7,0.09962502814018984,13944.45884494724,1389.2171048275877
2021-06-25,5a,0.698564134666148,1.4457010416666667,63.649387269841135,0.06364938726984114,0.8206137740925356,6.076365595793285,3.521101596598113,5.411211641806554e-7,0.11103224991876054,14095.225512682428,1565.024601785445
2021-06-26,5a,0.6312681667408788,1.350184375,44.80175253735989,0.044801752537359886,0.8089300806065036,6.715504166698568,3.521101596598113,7.721910450764565e-7,0.08773444399338615,13894.541220380861,1219.0298485132998
2021-06-27,5a,0.575454110983979,1.2709645833333327,32.39786495901189,0.03239786495901189,0.7984345540474647,7.3980399755655695,3.521101596598113,9.860567107614818e-7,0.07051254179169107,13714.2654092813,967.027712814291
2021-06-28,5a,0.5522143391256478,1.2379791666666666,28.031599948288186,0.028031599948288185,0.7938096082835108,8.119355839361058,3.521101596598113,1.1723369124870559e-6,0.0639475419675619,13634.825293132939,871.9135626529932
2021-06-29,5a,0.5476590033104303,1.231513541666666,27.22329694537175,0.02722329694537175,0.792885399595625,8.8322031031029,3.521101596598113,1.3323681051951316e-6,0.06269314661674003,13618.950675514028,853.8148714661515
2021-06-30,5a,0.5273827316972812,1.2027343749999997,23.862810063522872,0.023862810063522873,0.7886729552417234,9.506163197324916,3.521101596598113,1.4678509434790168e-6,0.057371833660553144,13546.595866220794,777.1930447035562
2021-07-01,5a,0.5143926488989342,1.1842968750000002,21.882661885458273,0.021882661885458274,0.7858953033797725,10.152679566548011,3.521101596598113,1.5826314139722215e-6,0.054130333536804943,13498.885688027385,730.699184668125
2021-07-02,5a,0.509719154703461,1.1776635416666668,21.223862019591145,0.021223862019591144,0.7848691580474748,10.776997564668797,3.521101596598113,1.6814219463935585e-6,0.05305132018354759,13481.26016147134,715.1986493039205
2021-07-03,5a,0.5358152769714628,1.2147031249999998,25.219214506116124,0.025219214506116125,0.7904426949558645,11.38437959409286,3.521101596598113,1.7677709847386674e-6,0.05954510611492835,13576.99369910771,808.4435305350822
2021-07-04,5a,0.5226894221212683,1.1960729166666664,23.12548821813362,0.02312548821813362,0.7876799659079446,11.977993406089297,3.521101596598113,1.84270654713539e-6,0.056169091484921156,13529.539841775213,759.9419611215576
2021-07-05,5a,0.5126797193367112,1.181865625,21.63487246365969,0.02163487246365969,0.785522348013051,12.554178003443868,3.521101596598113,1.9065356815858993e-6,0.05372168875054468,13492.479641521622,724.8387917748853
2021-07-06,5a,0.4957427062960186,1.1578260416666668,19.242946428792376,0.019242946428792377,0.781803270207285,13.096415742854948,3.521101596598113,1.9602596047743424e-6,0.04964982874140837,13428.599114498476,666.7276462718775
2021-07-07,5a,0.7253765462455166,1.4837572916666666,98.0992841152842,0.09809928411528421,0.820873049560035,13.589299430447895,3.521101596598113,2.0121145622163516e-6,0.1647503444942457,14099.678942907083,2322.926963102204
2021-07-08,5a,1.1384774299418725,2.0700928571428565,427.23791686468564,0.42723791686468565,0.8768559571719823,14.019838521197615,3.521101596598113,2.119901797126142e-6,0.4279737250069628,15061.266150626898,6445.826177805073
2021-07-09,5a,NA,NA,NA,NA,NA,NA,3.521101596598113,NA,NA,NA,NA
2021-07-10,5a,NA,NA,NA,NA,NA,NA,3.521101596598113,NA,NA,NA,NA
2021-07-11,5a,1.5032792147402476,2.587875,918.8627217133765,0.9188627217133765,0.9144824302214802,14.375453593243883,3.521101596598113,2.2640642604245943e-6,0.6683987268489351,15707.555110943247,10498.90983806395
2021-07-12,5a,1.1440432453213394,2.077992708333334,376.64131473966927,0.3766413147396693,0.8790812757869555,14.662207850988375,3.521101596598113,2.4113715990062116e-6,0.3745040219147461,15099.489208423245,5654.819437412811
2021-07-13,5a,0.6488106497425112,1.375083333333333,56.07012828516398,0.05607012828516398,0.8106458233587919,14.889277809880468,3.521101596598113,2.4208557028131893e-6,0.1066061919717993,13924.011577543699,1484.3858512531795
2021-07-14,5a,0.528872554752685,1.204848958333333,24.10129788390844,0.02410129788390844,0.7889861236143161,15.0665790745215,3.521101596598113,2.2965386144689615e-6,0.05775904913991057,13551.97498484455,782.7491890924751
2021-07-15,5a,0.5150795820909823,1.185271875,21.982767390833597,0.0219827673908336,0.786044473235337,15.203381897453497,3.521101596598113,2.211264288882286e-6,0.054295134254688696,13501.4478955119,733.0629261195028
2021-07-16,5a,0.505121986418215,1.1711385416666666,20.54246597987084,0.02054246597987084,0.7838762290668225,15.309495736732169,3.521101596598113,2.1434997667266265e-6,0.05188105624006128,13464.205173677785,698.5371858433011
2021-07-17,5a,0.4937442884734253,1.1549895833333332,18.97634846256792,0.01897634846256792,0.7813557885046498,15.399249251993485,3.521101596598113,2.0932655886579168e-6,0.04918829035577664,13420.912970650335,660.1517640399575
2021-07-18,5a,0.48658873438958994,1.1448333333333334,18.03323120395953,0.01803323120395953,0.7797467707163716,15.485973475383979,3.521101596598113,2.056768663773746e-6,0.0475289167418607,13393.275768722086,636.5678889123724
2021-07-19,5a,0.4833015829289232,1.140167708333333,17.612705702778836,0.017612705702778834,0.77899997401855825,15.576916366355986,3.521101596598113,2.026957268967321e-6,0.046781098721306945,13380.448457994275,625.9520802487895
2021-07-20,5a,0.47983609304339836,1.1352489583333336,17.17867236545656,0.01717867236545656,0.7782068490931067,15.675900530263082,3.521101596598113,2.0012716581006852e-6,0.046004639916397604,13366.82539311661,614.9359890356894
2021-07-21,5a,0.47622162085233255,1.13011875,16.735418304453432,0.016735418304453433,0.7773735620523341,15.784504002772598,3.521101596598113,1.9829430565319104e-6,0.045206168217705026,13352.512485964307,603.6159255695092
2021-07-22,5a,0.47943024469382267,1.1346729166666667,17.125552293428072,0.017125552293428072,0.7781154274186691,15.900788492354309,3.521101596598113,1.9685337782104993e-6,0.045906600395240485,13365.255093959286,613.5534247788413
2021-07-23,5a,0.4748712393636908,1.1282020833333333,16.56871315056228,0.01656871315056228,0.7770629120329818,16.00503226573778,3.521101596598113,1.9511999910331462e-6,0.04490107415625062,13347.176623690817,599.3025673569161
2021-07-24,5a,0.4703863582348376,1.1218364583333333,16.031731566574248,0.016031731566574246,0.7760203364011131,16.083136926213964,3.521101596598113,1.9367639831684767e-6,0.04391901706243857,13329.268883034783,585.4083875038361
2021-07-25,5a,0.4669722415581194,1.116990625,15.628426795330709,0.01562842679533071,0.7752229590058153,16.13087905740852,3.521101596598113,1.9251664012691403e-6,0.04317154300419193,13315.572775852244,574.8538227181525
2021-07-26,5a,0.4625702914663404,1.1107427083333332,15.121076881112915,0.015121076881112914,0.7741860859892016,16.186295170501264,3.521101596598113,1.9201940821380077e-6,0.04222402431652012,13297.762985840682,561.4850676694582
2021-07-27,5a,0.5081882330810116,1.1754906250000001,22.007458300231928,0.022007458300231927,0.7840360430835448,16.285974646924455,3.521101596598113,1.921408075185654e-6,0.05523435088602474,13466.950209987075,743.8382532630507
2021-07-28,5a,0.5989001095805225,1.3042427083333339,37.7794407633264,0.0377794407633264,0.8027961305335286,16.41365113078115,3.521101596598113,1.934442053154259e-6,0.0785770756335043,13789.181778105196,1083.5135795023114
2021-07-29,5a,0.6281476112573436,1.3457552083333333,43.94136044082769,0.043941360440827686,0.8083875044164159,16.54615698256008,3.521101596598113,1.9789914414524852e-6,0.08653507896686899,13885.221691512903,1201.5587555475513
