Date,ID,Q,Q_m3.s,depth,Water_press,u,width,K600,reach,A,bf
2023-02-18,6,5.241928698752103,0.005241928698752103,0.13096544526422393,0.6116916666666669,0.33456985302318404,0.1196320596801059,4.08058640244816,4958.793348598684,593.23066182087,2.6114900012999227
2023-02-19,6,4.686931084569329,0.004686931084569329,0.12601893915909068,0.6046708333333337,0.3282926417549282,0.11329000598849007,4.08058640244816,4865.756294591852,551.2415597528441,2.5672721723710983
2023-02-20,6,4.268266061063545,0.004268266061063545,0.12193770467086393,0.598878125,0.32298787604095786,0.10837453496690293,4.08058640244816,4787.132244335634,518.8032308049407,2.5201237200045044
2023-02-21,6,4.118091557190528,0.004118091557190528,0.12054475680921088,0.5969010416666671,0.32120210736208976,0.10635778567526608,4.08058640244816,4760.664653885117,506.33375092972807,2.4702538313360045
2023-02-22,6,4.079309114820081,0.004079309114820081,0.11996717516162322,0.5960812500000002,0.32037806117653106,0.10613568182202975,4.08058640244816,4748.451136417949,503.980098962311,2.4179461211314233
2023-02-23,6,3.8883740584143065,0.0038883740584143064,0.1181375550251101,0.5934843750000001,0.31801271126132236,0.1034988630665285,4.08058640244816,4713.393341100591,487.8308519892573,2.363492998766709
2023-02-24,6,3.469284698964957,0.003469284698964957,0.11359689726955237,0.5870395833333337,0.31194074074813544,0.0979042110724662,4.08058640244816,4623.398242254694,452.65015738177283,2.3064754634399627
2023-02-25,6,3.485994862130275,0.003485994862130275,0.11378330862722336,0.5873041666666667,0.3121922891653063,0.09813547124605841,4.08058640244816,4627.126541761198,454.0852436908797,2.246097778483545
2023-02-26,6,3.336744606911781,0.0033367446069117812,0.11210193689326796,0.5849177083333337,0.30992119681012514,0.0960414195004101,4.08058640244816,4593.465775367684,441.1629734928643,2.18312371083274
2023-02-27,6,3.0376532893976176,0.0030376532893976174,0.10850801398572504,0.5798166666666669,0.3049824402675068,0.09179130690089671,4.08058640244816,4520.266493147277,414.9211689463218,2.118065164738836
2023-02-28,6,2.9219844275948907,0.002921984427594891,0.10712754247478222,0.5778572916666671,0.30308908931479556,0.08999252804151676,4.08058640244816,4492.204382870364,404.2648288936857,2.0512668390842004
2023-03-01,6,2.780249683547079,0.002780249683547079,0.1052502186443769,0.5751927083333337,0.3004420856477263,0.08792249934186082,4.08058640244816,4452.972084863316,391.5164352007195,2.0043151021134236
2023-03-02,6,2.663650092951238,0.002663650092951238,0.10369361041752401,0.5729833333333335,0.29824150874670013,0.0861305241113194,4.08058640244816,4420.356456164898,380.72761832833714,1.99963128672573
2023-03-03,6,2.4120599165361174,0.0024120599165361172,0.10022518492006709,0.5680604166666671,0.29329540685593597,0.08205517265995672,4.08058640244816,4347.048305607433,356.6977992777902,2.013555703234821
2023-03-04,6,2.6202593821851137,0.0026202593821851136,0.10323932447107328,0.5723385416666669,0.29764723551773553,0.08527019914943162,4.08058640244816,4411.5484954104795,376.17361876102706,2.0527758982879645
2023-03-05,6,2.456407444952684,0.002456407444952684,0.10086147880629112,0.568963541666667,0.29421187646111896,0.08277798941600653,4.08058640244816,4360.631667471358,360.964322017047,2.1155707519670854
2023-03-06,6,2.3701321478017507,0.002370132147801751,0.09950962951168342,0.5670447916666669,0.2922189301995966,0.08150778762263974,4.08058640244816,4331.093415365103,353.01784227339226,2.197720356505663
2023-03-07,6,2.3439845720942647,0.0023439845720942647,0.09927845007205198,0.5667166666666671,0.291943343642316,0.08087255850586925,4.08058640244816,4327.008836988248,349.93627532474534,2.295679304058785
2023-03-08,6,2.3291928376066697,0.0023291928376066697,0.09901864841608495,0.5663479166666671,0.2915504677480293,0.0806816385111792,4.08058640244816,4321.185866526892,348.64035602273935,2.4052225112716537
2023-03-09,6,1.9900788739053086,0.0019900788739053085,0.09383509164745642,0.5589906250000006,0.28395246103859695,0.07468946864257554,4.08058640244816,4208.572776038042,314.3360643858905,2.5230145366608956
2023-03-10,6,2.038514207383117,0.002038514207383117,0.09449193481720321,0.559922916666667,0.2848830385690756,0.07572728872992177,4.08058640244816,4222.365237094517,319.7482714326411,2.6428613677567894
2023-03-11,6,2.3582811687386473,0.0023582811687386475,0.0994296340865409,0.56693125,0.29213961022055557,0.0811875239351262,4.08058640244816,4329.917782291993,351.5353035869597,2.749931175850612
2023-03-12,6,2.489594761177992,0.002489594761177992,0.09923148028114252,0.5666500000000002,0.29123391510775587,0.08614642174429628,4.08058640244816,4316.49411348075,371.8505223566849,2.845748846319268
2023-12-06,6,28.445732115260988,0.02844573211526099,0.23426872588010947,0.7583153846153852,0.44536108993805823,0.27264060015798064,4.08058640244816,6600.8744976687085,1799.6663846119056,4.450468879792878
2023-12-07,6,25.911383076727056,0.025911383076727055,0.2268865651367674,0.7478375000000012,0.4384059001598133,0.2604986184392238,6.454877835660123,4107.713502366217,1070.0536923105446,4.369677547363349
2023-12-08,6,24.842245918926835,0.024842245918926836,0.22363097150436764,0.7432166666666672,0.43530230097430456,0.25519252165591366,5.699077103745431,4619.534476138916,1178.87065184232,4.422825591276977
2023-12-09,6,24.404801811642475,0.024404801811642476,0.22223655583674873,0.741237500000001,0.43395680169782663,0.2530540471930209,5.8119877980115895,4515.788449463675,1142.7385434042792,4.611059670176807
2023-12-10,6,30.73782738252113,0.030737827382521128,0.2374870598226047,0.7628833333333337,0.44764033437044926,0.28913722269062947,2.355621673483716,11493.054138310006,3323.069753784001,4.929321426791245
2023-12-11,6,50.36678485643574,0.05036678485643574,0.2850263594466585,0.8303583333333336,0.4904403479387165,0.3603072584322442,4.000344080631236,7414.8202368264965,2671.6135512988785,5.3722153584249925
2023-12-12,6,42.92408590607802,0.04292408590607802,0.26983750331137024,0.8088000000000001,0.4774199967150533,0.3331947425179684,4.423527504434968,6527.451535539767,2174.91253368269,5.933433007439252
2023-12-13,6,39.240848264871794,0.03924084826487179,0.2616383391857695,0.7971625000000003,0.4702281103910143,0.3189542661456828,4.585463766869365,6202.076292026833,1978.1786923029558,6.6059801490797305
2023-12-14,6,36.13313889438696,0.03613313889438696,0.2543404079232401,0.7868041666666667,0.46373511366685644,0.30635173579191854,4.82686415806225,5810.5425709413075,1780.0698025007066,7.382367147460064
2023-12-15,6,36.125798024066974,0.03612579802406697,0.2543081161919899,0.7867583333333333,0.4637026714365145,0.30634982089747326,4.414816938961915,6352.412332429516,1946.0603803066826,8.254730680659444
2023-12-16,6,39.563475030790585,0.039563475030790586,0.260246859130082,0.7951875000000002,0.4685736696212038,0.32443750503141944,4.08058640244816,6944.9174073824615,2253.1916763004397,9.214975925506607
2023-12-17,6,816.3589016989107,0.8163589016989107,0.7204862265785132,1.4484291666666662,0.7698527887280816,1.4717964888372341,0.9750323965973569,47752.97397785008,70282.65943213555,10.254927684145352
2023-12-18,6,1763.158889773786,1.763158889773786,0.9652223221113096,1.795795833333332,0.8932869636900104,2.0449048174834257,2.159648715291315,25016.103397484374,51155.550352179285,11.36640304156795
2023-12-19,6,2117.163832703696,2.117163832703696,1.0300699896854326,1.8878374999999985,0.9225799055474541,2.2278386840212305,2.072467200527092,26923.288664505268,59980.74398785513,12.577881052154407
2023-12-20,6,1893.4053066274093,1.8934053066274092,0.9910586427233449,1.8324666666666654,0.9052013823232082,2.110566440430221,2.126438763701062,25745.664788212063,54337.936088566414,13.899929663862657
2023-12-21,6,1568.9322282836747,1.5689322282836746,0.928899995678778,1.7442416666666651,0.8768008697751583,1.926345804419798,2.1924349855807597,24187.22422911647,46592.9579143194,15.250305008139692
2023-12-22,6,1269.1070893244846,1.2691070893244847,0.8636090507029486,1.6515708333333317,0.8459306567708942,1.7371860002478159,2.2845344625523563,22394.884804821002,38904.080360097585,16.622247683495797
2023-12-23,6,1035.2326579492321,1.0352326579492321,0.8052608279458974,1.5687541666666656,0.8173273979272967,1.5729152873878243,2.378922165083495,20779.14181143793,32683.82981401025,18.009754972469413
2023-12-24,6,841.1556210499737,0.8411556210499737,0.7498805088519256,1.4901499999999985,0.7891922787339061,1.421351389728166,2.433278697041168,19615.652360687684,27880.73474328802,19.407013750410826
2023-12-25,6,727.1743877040198,0.7271743877040198,0.7134759852853026,1.4384791666666652,0.7701392813787966,1.3233963686963062,2.522662984238894,18463.831288126883,24434.967278928358,20.80830952273276
2023-12-26,6,654.2523445885643,0.6542523445885643,0.6879097409709962,1.4021916666666656,0.7564240506424519,1.2573277464583177,2.5920788289078733,17649.35775588693,22191.027213645943,22.208291252962002
2023-12-27,6,561.0408466805105,0.5610408466805106,0.6525091966850592,1.3519458333333323,0.7370217941699473,1.1666148860831915,2.6301141908705703,16947.96304514977,19771.745977259536,23.543499891008647
2023-12-28,6,478.61627965923657,0.4786162796592366,0.6178924607849221,1.3028125000000008,0.7175347185503562,1.0795223812304706,2.7196719898431607,15956.519734730273,17225.420180187022,24.710304949892976
2023-12-29,6,410.5706368343026,0.4105706368343026,0.5861320752944539,1.2577333333333338,0.699146518876349,1.0018995890852282,2.796597220799026,15119.939742184382,15148.661414687944,25.70094899673139
2023-12-30,6,346.4377659722726,0.3464377659722726,0.5529009482261392,1.2105666666666672,0.6793633965053761,0.9223075225139066,2.9434095945632377,13959.286637013915,12874.755074245786,26.502142049754028
2023-12-31,6,300.2705984976962,0.3002705984976962,0.5264569559442153,1.1730333333333338,0.6631967228068701,0.8600180570493312,2.989298166593077,13417.911349095464,11539.64604810925,27.079115701735283
2024-01-01,6,265.6724444576604,0.2656724444576604,0.5047862686634467,1.1422750000000004,0.6496305121443678,0.8101632968470527,3.0955112515305134,12692.460205100333,10282.965404864104,27.371092427615096
2024-01-02,6,237.30135424069996,0.23730135424069995,0.4855638817338244,1.1149916666666673,0.63734311922929,0.7667972391289397,3.0532026712450446,12624.943707149594,9680.77197880059,27.325323714571233
2024-01-03,6,213.61903969999636,0.21361903969999638,0.4683817450968236,1.0906041666666668,0.6261584828756231,0.7283761713185624,3.0860174855643745,12271.500476411578,8938.26853334258,28.010839849836916
2024-01-04,6,204.77981690221182,0.2047798169022118,0.4616063527581602,1.0809875000000002,0.6216834429309066,0.713585591247155,3.137363420720877,11984.398868213346,8551.894352115756,30.01406817713886
2024-01-05,6,187.33984571034946,0.18733984571034948,0.4477267795444686,1.0612875000000006,0.6124238024868738,0.6832270073139779,4.08058640244816,9076.977650120147,6201.636275347451,31.796999032268488
2024-01-06,6,211.99822442925299,0.21199822442925298,0.46691393913090873,1.0885208333333336,0.6251490103827196,0.7262929625888729,3.1601875545980995,11964.167156134277,8689.490408737254,33.36167667415923
2024-01-07,6,207.98607548154627,0.20798607548154627,0.46408107361669326,1.084500000000001,0.6233210030889488,0.7189995890728433,3.011183850340773,12519.479427519285,9001.500563792282,34.71139395726547
2024-01-08,6,188.67763094759715,0.18867763094759715,0.44881295595924525,1.0628291666666667,0.6131522735526814,0.6856250653825107,3.1398387897329507,11810.622133125562,8097.658572232341,35.850301446950475
2024-01-09,6,244.11460926309223,0.24411460926309222,0.48515583167529974,1.1144125,0.6362341669989378,0.790852564120187,2.8729943262021567,13393.497532924875,10592.281866451036,36.78788014767546
2024-01-10,6,369.79720172341604,0.369797201723416,0.5655798561597124,1.2285625000000002,0.687003187910855,0.9517238111733871,2.8404152302198944,14628.12632561186,13921.936136937074,37.544349590802646
2024-01-11,6,371.3517858546721,0.3713517858546721,0.5663812782171015,1.2296999999999996,0.6874794467211814,0.9537112568900314,2.886229117094352,14405.910012977609,13739.078545121565,38.1414490927342
2024-01-12,6,386.4675961544007,0.38646759615440074,0.5742222976870199,1.2408291666666673,0.6921472415815757,0.9723766932764257,2.87709064032131,14549.790188806392,14147.876871657341,38.59854717645321
2024-01-13,6,387.1092787897165,0.38710927878971646,0.5745129232682707,1.2412416666666666,0.6923136769829092,0.9732644660877668,2.6820380293714927,15611.684370388442,15194.297653476842,38.93160570437497
2024-01-14,6,348.2253449508706,0.3482253449508706,0.5539929958647798,1.2121166666666672,0.6800410672952267,0.924317047588727,2.8335231393789138,14515.104245462573,13416.558301608562,39.15512714314008
2023-04-04,6,4.056313855246382,0.004056313855246382,0.11975214158761664,0.5957760416666669,0.32010223779418806,0.10581800070259673,4.08058640244816,4744.363047962305,502.0390123426492,2.385333420083288
2023-04-05,6,3.559726939599035,0.003559726939599035,0.11451794551316392,0.5883468750000003,0.3131498512691816,0.09926380701765174,4.08058640244816,4641.318951951957,460.7149887539287,2.2225940033034197
2023-04-06,6,3.291308509249879,0.003291308509249879,0.11138784929085033,0.583904166666667,0.30887833627540384,0.09566285207040162,4.08058640244816,4578.009123083075,437.9454095184452,2.0699126365169636
2023-04-07,6,3.0486831355648656,0.0030486831355648657,0.10846177809779867,0.5797510416666668,0.30484940796224475,0.09220409564678957,4.08058640244816,4518.294768245822,416.60528297172664,1.925653853998682
2023-04-08,6,2.851851810616958,0.002851851810616958,0.10610374781355653,0.5764041666666672,0.301610235561245,0.08911486520295539,4.08058640244816,4470.285701045349,398.3689076673552,1.7885055470491102
2023-04-09,6,3.095846417703006,0.003095846417703006,0.10926686967010336,0.5808937500000005,0.30604766786853066,0.09257672897430023,4.08058640244816,4536.054656650265,419.9331025613241,1.6566721540053495
2023-04-10,6,2.8809170649640645,0.0028809170649640647,0.10663802918514947,0.5771625000000004,0.3024187603113955,0.0893325882767385,4.08058640244816,4482.269169122331,400.4127062307239,1.5284095105569846
2023-04-11,6,2.775286821744703,0.0027752868217447027,0.10524067790559852,0.5751791666666671,0.30044889032983796,0.0877715225875223,4.08058640244816,4453.072939773255,390.85299211719257,1.4036178194712021
2023-04-12,6,2.462802178928407,0.0024628021789284073,0.10092679617177426,0.5690562500000002,0.29429728055440424,0.0829157040842499,4.08058640244816,4361.897475630401,361.66980033520696,1.2846096952835928
2023-04-13,6,2.4985994145091874,0.0024985994145091876,0.1014375926479128,0.56978125000000035,0.29503047908865565,0.08348929917743528,4.08058640244816,4372.764503792069,365.0790438895654,1.1726269751467169
2023-04-14,6,2.3943205579398814,0.0023943205579398815,0.09976796336168448,0.5674114583333336,0.2925556760615529,0.08203187893752546,4.08058640244816,4336.08446021074,355.6971555028929,1.0653501871193072
2023-04-15,6,2.3712600411053515,0.0023712600411053514,0.0991507509530174,0.5665354166666672,0.2915510398004111,0.08202921971497286,4.08058640244816,4321.194345143601,354.4642003688827,0.9608991046223252
2023-04-16,6,2.27041205039108,0.00227041205039108,0.09773211648696048,0.5645218750000004,0.28951818022248466,0.0802401143422573,4.08058640244816,4291.064521841924,344.3155078825996,0.8731346199083951
2023-04-17,6,2.6850801898694896,0.0026850801898694898,0.10328262474706788,0.5724000000000004,0.2973985416665166,0.08741604620540046,4.08058640244816,4407.8625045654635,385.31791236614674,0.8040139638502797
2023-04-18,6,1.555524012526281,0.001555524012526281,0.08586563915552105,0.5476791666666672,0.2716764757728768,0.06668148726725265,4.08058640244816,4026.6254979641553,268.5013768724917,0.7379407779244466
2023-04-19,6,1.3113789782274143,0.0013113789782274144,0.0807752880657277,0.5404541666666668,0.2635468121963412,0.06160159179821231,4.08058640244816,3906.132508815859,240.6239803178015,0.6737845648835139
2023-04-20,6,1.1586979458988012,0.0011586979458988011,0.07716375148659428,0.5353281250000006,0.2575632405389846,0.058300599802455756,4.08058640244816,3817.447604700164,222.55948506846758,0.6113585678144949
2023-04-21,6,1.13439879505829,0.00113439879505829,0.0767623065549164,0.5347583333333338,0.25698258609233593,0.057506117230709426,4.08058640244816,3808.8414933549307,219.031685430059,0.5507819861619566
2023-04-22,6,1.0911960799485996,0.0010911960799485996,0.07493855764226708,0.5321697916666671,0.25359781156147576,0.0574185162614898,4.08058640244816,3758.6743988648827,215.81750709286865,0.49272301769745325
2023-04-23,6,0.922210579400202,9.22210579400202e-4,0.07018800363358323,0.5254270833333337,0.2452568318771096,0.053573015960624186,4.08058640244816,3635.04940932715,194.74056002354092,0.4383172154375712
2023-04-24,6,0.9045131454366665,9.045131454366665e-4,0.07110318065333131,0.5267260416666671,0.24751053844979937,0.051396335988632184,4.08058640244816,3668.452494098129,188.54501694500317,0.38844850920648094
2023-04-25,6,0.91195130878741415,9.119513087874142e-4,0.07055642293102792,0.5259500000000004,0.24622625819100802,0.05249291988582281,4.08058640244816,3649.417663710736,191.56858905107433,0.34326972223883684
2023-04-26,6,0.7474231469659276,7.474231469659276e-4,0.0664150083981991,0.5200718750000007,0.23928390819634224,0.04703128211203495,4.08058640244816,3546.5223231230493,166.79749189542972,0.3024451904865422
2023-04-27,6,1.24416826276127,0.00124416826276127,0.07940582509952898,0.5385104166666667,0.2613842791037736,0.05994421710304717,4.08058640244816,3874.0807425893136,232.228737108508,0.26593229430827825
2023-04-28,6,1.691466822592773,0.001691466822592773,0.08776351226944917,0.5503729166666672,0.274343739256259,0.07025131124049737,4.08058640244816,4066.158074796293,285.652936465576,0.23329222524451548
2023-04-29,6,1.845114089831443,0.0018451140898314432,0.08978835059942866,0.5532468750000002,0.27724648713366756,0.07412030188013656,4.08058640244816,4109.180859835312,304.57372581107245,0.2042620345245571
2023-04-30,6,2.225794047240058,0.0022257940472400583,0.09699527789207121,0.5634760416666671,0.2884125376537483,0.07956466694318128,4.08058640244816,4274.677351969217,340.11327979899085,0.17933867127861036
2023-05-01,6,2.2601332611208265,0.0022601332611208265,0.0976658205841664,0.5644277777777778,0.2894402793364039,0.07995257852806123,4.08058640244816,4289.909921712066,342.9893598939929,0.15912074046774027
2023-05-02,6,1.63453450732526,0.00163453450732526,0.08756535846405061,0.5500916666666672,0.274405144249761,0.06802515106730239,4.08058640244816,4067.0681827172457,276.66292753035964,0.14210084146356114
2023-05-03,6,0.9314255942594318,9.314255942594319e-4,0.07198606594182899,0.5279791666666669,0.24911414159319514,0.0519399282789651,4.08058640244816,3692.220136428748,191.7736490762599,0.12754447747821224
2023-05-04,6,0.4201250038297073,4.201250038297073e-4,0.054483947604259245,0.5031375000000006,0.21707805375989528,0.035521724661998204,4.08058640244816,3217.4004901652743,114.28761433902893,0.11488804247066765
2023-05-05,6,0.15987535899410818,1.5987535899410817e-4,0.03867274173942311,0.4806958333333337,0.18314853514517562,0.022572160016046793,4.08058640244816,2714.5175504517306,61.27252451516384,0.10423819364149861
2023-05-06,6,0.053414021259782424,5.341402125978242e-5,0.026451789267215104,0.4633500000000003,0.15186814294440693,0.01329638367317223,4.08058640244816,2250.8983708241467,29.928808347796156,0.09541999127948429
2023-05-07,6,0.010336830349064305,1.0336830349064305e-5,0.013646650020572923,0.44517500000000026,0.10799544256432264,0.007013840834361122,4.08058640244816,1600.6435649473322,11.226659197084958,0.08779572358938018
2023-05-08,6,5.59890206704254e-4,5.598902067042541e-7,0.005160383048038831,0.42367083333333344,0.06665485292022086,0.001627755444964426,4.08058640244816,987.9181830818176,1.6080892016907913,0.08149300360430513
2023-05-09,6,NA,NA,NA,0.40368333333333356,NA,NA,4.08058640244816,NA,NA,NA
2023-05-10,6,NA,NA,NA,0.3874541666666671,NA,NA,4.08058640244816,NA,NA,NA
2023-05-11,6,NA,NA,NA,0.3759208333333334,NA,NA,4.08058640244816,NA,NA,NA
2023-05-12,6,6.955007686201281,0.006955007686201281,0.1254993358471569,0.3934000000000004,0.31683196123990415,0.17491505907315572,4.08058640244816,4695.892973689542,821.3823968941231,0.0773483723309035
2023-05-13,6,4.369002168596347,0.004369002168596346,0.12178578675339198,0.5986625000000004,0.32241796336459544,0.11126701158013673,4.08058640244816,4778.685341055821,531.7100371810876,0.07625773925176485
2023-05-14,6,3.037176517925618,0.003037176517925618,0.10842288123970208,0.5796958333333336,0.3048350205348079,0.09189338097397357,4.08058640244816,4518.081526440462,415.1817869806654,0.07942097165538009
2023-05-15,6,2.9559027057034046,0.002955902705703405,0.10751871276469828,0.5784125000000001,0.30362029258327083,0.09054725404075682,4.08058640244816,4500.077558563472,407.4696658983554,0.08745313472448704
2023-05-16,6,3.1207474604933965,0.0031207474604933966,0.10937695511754657,0.58105,0.3061290138486562,0.09320265933324655,4.08058640244816,4537.260317894209,422.8847277149519,0.1010455770080621
2023-05-17,6,3.986723347240151,0.003986723347240151,0.1188325611499711,0.5944708333333338,0.31882308150631433,0.10522789603816549,4.08058640244816,4725.404161993321,497.24433789654773,0.12021129466328541
2023-05-18,6,3.9762594336571078,0.003976259433657108,0.11902044031360824,0.5947375000000005,0.3191689285050974,0.10467248970110324,4.08058640244816,4730.530098420952,495.15636300772593,0.1437582234022546
2023-05-19,6,2.982668108861567,0.0029826681088615673,0.10757742500333511,0.5784958333333338,0.3035961091309337,0.09132455919254667,4.08058640244816,4499.719125962591,410.934865668805,0.17094530146066553
2023-05-20,6,2.3025903793251077,0.0023025903793251075,0.09835666792545725,0.5654083333333336,0.2904803877391698,0.08059276624385799,4.08058640244816,4305.325783550339,346.9781144773272,0.20128008070348027
2023-05-21,6,5.761693704037423,0.005761693704037423,0.11838634813633274,0.5938375000000001,0.31372045075712507,0.1551335435441818,4.08058640244816,4649.776034740381,721.3362329560898,0.23433265403789127
2023-05-22,6,23.76732795726887,0.02376732795726887,0.2049193810508837,0.716658333333334,0.41301331360782223,0.2808233862962746,4.08058640244816,6121.43519176921,1719.042159545815,0.26979222964489574
2023-05-23,6,28.555007889759672,0.028555007889759672,0.2342901784288418,0.7583458333333336,0.44531105778335706,0.2736936503032174,4.08058640244816,6600.132951131545,1806.4144798817395,0.30739586912668854
2023-05-24,6,27.80460976587968,0.02780460976587968,0.23244661413565276,0.7557291666666671,0.44365565722862793,0.26961717622239223,4.08058640244816,6575.597598690545,1772.894056533688,0.3470196772133878
2023-05-25,6,24.005407103463735,0.024005407103463737,0.22073645813958334,0.7391083333333339,0.43245126819931456,0.2514767451753601,4.08058640244816,6409.532876206954,1611.848465802989,0.3885597315940135
2023-05-26,6,19.160067742854572,0.019160067742854572,0.20444674752985886,0.7159875000000003,0.41649483380088403,0.2250127956526436,4.08058640244816,6173.036192338652,1389.0121313030702,0.43187194488183095
2023-05-27,6,15.205587367427588,0.015205587367427588,0.1887324168587732,0.6936833333333335,0.40040313243500414,0.20121448113844792,4.08058640244816,5934.53466274856,1194.1143129630855,0.4767413379955338
2023-05-28,6,12.753641997330094,0.012753641997330095,0.1777150652786156,0.6780458333333337,0.3887464201418089,0.18460504849086998,4.08058640244816,5761.765876608046,1063.6510690442683,0.5229823469109801
2023-05-29,6,10.376888851749023,0.010376888851749023,0.1653326541501569,0.6604708333333336,0.3751152752348998,0.16731842878755532,4.08058640244816,5559.733236525913,930.2458296134654,0.5704185970033252
2023-05-30,6,8.93460757864073,0.00893460757864073,0.15721862277057908,0.648954166666667,0.3659981584430222,0.15527180250811715,4.08058640244816,5424.604809091576,842.2881666018496,0.6188740892870626
2023-05-31,6,8.203275519890589,0.008203275519890588,0.15275062141033402,0.6426125000000005,0.36086967210451726,0.14881747363902573,4.08058640244816,5348.593465828095,795.9641671067377,0.668160351686876
2023-06-01,6,7.669448187471321,0.007669448187471321,0.1492425651517973,0.6376333333333338,0.35676459470770916,0.14404217296076585,4.08058640244816,5287.750475024126,761.659068496797,0.7180996975243752
2023-06-02,6,7.230688722457261,0.0072306887224572606,0.14571531450755223,0.6326269230769234,0.3523960425817933,0.14081322501038812,4.08058640244816,5223.002420083571,735.4678150090297,0.7685610587563173
2023-06-03,6,7.63102139161098,0.00763102139161098,0.1489167122273641,0.6371708333333338,0.3563589324442621,0.1437975817052467,4.08058640244816,5281.737992681255,759.5011505482884,0.819481935720128
2023-06-04,6,7.874125878602713,0.007874125878602712,0.15067220816259827,0.6396625000000002,0.35846390514798165,0.1457886681484336,4.08058640244816,5312.936633407151,774.5659557414513,0.8708151730026777
2023-06-05,6,7.4294301697660075,0.0074294301697660076,0.14749000482849484,0.6351458333333339,0.3546561476704352,0.14203174500742433,4.08058640244816,5256.5003398137,746.5899158958587,0.9220334549263205
2023-06-06,6,6.813048944545246,0.006813048944545246,0.1431570416171137,0.6289958333333336,0.34949100855788046,0.13617355857942184,4.08058640244816,5179.945751154606,705.3716461830791,0.972411400188647
2023-06-07,6,6.189652654351048,0.006189652654351048,0.1385070323170949,0.6223958333333334,0.3438588457021043,0.12996136175314799,4.08058640244816,5096.469217166016,662.3440795958956,1.0213419925472682
2023-06-08,6,5.726734436577357,0.0057267344365773565,0.13472889976083005,0.6170333333333337,0.33917030340796006,0.1253223301139741,4.08058640244816,5026.978460205271,629.9926540656821,1.06863807164947
2023-06-09,6,6.306232285625494,0.006306232285625495,0.13925854897164355,0.6234625000000003,0.3447307541250532,0.13136149080564072,4.08058640244816,5109.392119959672,671.1773659884956,1.1145031133243357
2023-06-10,6,6.184205847574425,0.0061842058475744255,0.13837199416823115,0.6222041666666672,0.34366499525308297,0.13004703016390531,4.08058640244816,5093.596082277909,662.4070433547452,1.1592194266438547
2023-06-11,6,5.3528116267770836,0.005352811626777083,0.13171402630684068,0.6127541666666669,0.3354424218137549,0.12115237984568615,4.08058640244816,4971.726038964476,602.3364415613129,1.203292117101301
2023-06-12,6,5.063951035826388,0.005063951035826388,0.12919527126933067,0.609179166666667,0.332261238270022,0.11796772396506323,4.08058640244816,4924.57644776613,580.9410750349264,1.2474592096428574
2023-06-13,6,4.449563496852823,0.004449563496852823,0.12338863086817117,0.6009375000000005,0.3247653918594589,0.1110382274433323,4.08058640244816,4813.477515848191,534.4800111981176,1.2921675766846297
2023-06-14,6,4.057715977246572,0.004057715977246572,0.11904979643292657,0.5947791666666672,0.3189188139024904,0.10687419281007261,4.08058640244816,4726.823050052462,505.1753980304024,1.337468195990123
2023-06-15,6,7.358869141232875,0.007358869141232875,0.1453088451631452,0.6320500000000006,0.35155807817756846,0.1440528806045515,4.08058640244816,5210.582615141539,750.5994353391357,1.383286135259346
2023-06-16,6,7.22529532687792,0.00722529532687792,0.1457110239978058,0.6326208333333337,0.35243213905873333,0.1406979232333921,4.08058640244816,5223.537420377653,734.9408669790461,1.4296278965404732
2023-06-17,6,6.146959093852155,0.006146959093852155,0.13792871676652474,0.6215750000000004,0.3430738588417953,0.12990264675515767,4.08058640244816,5084.834613550466,660.5334746124448,1.4765695616195802
2023-06-18,6,6.249847659957999,0.006249847659957999,0.13870665392845966,0.6226791666666671,0.3440182384670145,0.13097568202109638,4.08058640244816,5098.831640962749,667.8229516858421,1.524090160964418
2023-06-19,6,5.31759196747144,0.00531759196747144,0.13157605254604482,0.6125583333333339,0.3353240082267607,0.1205239920449207,4.08058640244816,4969.970983922113,599.0007433297155,1.5721688078675453
2023-06-20,6,8.401079812985081,0.00840107981298508,0.1531293153495398,0.64315,0.3610291556732293,0.15196182275766948,4.08058640244816,5350.957235464223,813.1412149994834,1.620789446298434
2023-06-21,6,8.37724542225506,0.00837724542225506,0.15375460069101976,0.6440375000000004,0.362004630118775,0.15050779521565102,4.08058640244816,5365.4151316213065,807.5368018770149,1.6699456955637058
2023-06-22,6,18.184678351016732,0.018184678351016732,0.20065393691393454,0.7106041666666668,0.4126367292204489,0.21962918811056878,4.08058640244816,6115.853684235227,1343.2199792716137,1.7196422170528158
2023-06-23,6,28.18370272388349,0.02818370272388349,0.23191233276405998,0.7549708333333341,0.4427155375690387,0.2745044825287219,4.08058640244816,6561.6637099294,1801.2061012216636,1.7698952730622417
2023-06-24,6,23.793301097347115,0.023793301097347116,0.2199996195446937,0.7380625000000002,0.4317250871423717,0.25051024106852443,4.08058640244816,6398.769856877781,1602.9573793884606,1.8207264902319855
2023-06-25,6,19.69291381799885,0.01969291381799885,0.20628150498725256,0.718591666666667,0.4183020634273624,0.22822314306629143,4.08058640244816,6199.821864060695,1414.9428322670456,1.872377662324521
2023-06-26,6,16.546564457703568,0.01654656445770357,0.19427485218606833,0.7015500000000005,0.4061378160770059,0.20970936205150428,4.08058640244816,6019.530698235071,1262.351942576323,1.924975366069622
2023-06-27,6,14.721602356908633,0.014721602356908633,0.18658648453660573,0.6906375000000005,0.39813989497337654,0.19817059031824658,4.08058640244816,5900.9903168679975,1169.402734555988,1.9783737736155276
