Date,ID,Q,depth,u,width,bf
2023-07-06,5a,20.7480841522047,0.5065714448095563,0.7841939837745142,13.402789594767832,1.6087222032644943
2023-07-07,5a,19.01571803850202,0.49404225308450594,0.7814227332840996,12.022389141762611,1.7666959209189534
2023-07-08,5a,18.310232563288658,0.4887082462043712,0.7802247506883508,11.46895383119326,1.9311036547499147
2023-07-09,5a,18.19010148771236,0.4876690395805034,0.7799810838332951,11.373031354540533,2.10108846803647
2023-07-10,5a,21.466706400472184,0.5112537458408248,0.7851924578230758,13.977380894022229,2.2759571020332374
2023-07-11,5a,23.325848770458794,0.5239766879533758,0.787953180867699,15.511328945949755,2.4551331266776124
2023-07-12,5a,24.572104661567238,0.5311806796340863,0.7894285202085876,16.533767047993717,2.6381631612855445
2023-07-13,5a,34.560926862303496,0.5865287069968077,0.8006084479316626,25.31946271304943,2.8247523093550075
2023-07-14,5a,28.611312320574132,0.5554875464296383,0.7944742706674718,20.00471036995978,3.014640386967181
2023-07-15,5a,24.62982401250802,0.532120075452272,0.7896649365203268,16.596942837127713,3.2075447676510622
2023-07-16,5a,22.435782820066542,0.5181406914328979,0.7867056884726893,14.776672132365256,3.403171451973787
2023-07-17,5a,21.369567030377482,0.5109102792448006,0.7851419045406004,13.905679209949833,3.6011683103795615
2023-07-18,5a,19.58333569728066,0.4982137576396366,0.7823504698364533,12.470993040881307,3.801001364330162
2023-07-19,5a,17.978230394375856,0.48617774871913394,0.7796548763901932,11.210877843233233,4.00224523729477
2023-07-20,5a,17.47044544113633,0.48217944526798123,0.778744242317751,10.817273802654258,4.20474256759724
2023-07-21,5a,16.16789444677894,0.4714996890599842,0.7762772160136155,9.820148069729267,4.408805066024489
2023-07-22,5a,16.0955408821734,0.4709213735094138,0.7761448489431653,9.765875828372677,4.615332143692731
2023-07-23,5a,16.5170169869254,0.47437952436510933,0.7769439152567441,10.084813727640672,4.824655960566306
2023-07-24,5a,19.99040427236372,0.5011141422282844,0.7829883742895819,12.793899141645872,5.036746949656078
2023-07-25,5a,18.773297250577144,0.4922192380748398,0.781014060186642,11.831513080088865,5.251174209233074
2023-07-26,5a,17.056093687810712,0.47880349154637697,0.7779662058013704,10.497264725597807,5.467327200733216
2023-07-27,5a,15.878675998813845,0.4691159721713384,0.7757256757185357,9.60254476697253,5.684421385783675
2023-07-28,5a,15.776941386534245,0.4682558378753121,0.775524891929575,9.52599327879749,5.90181503981332
2023-07-29,5a,15.759136073455391,0.46805915187587943,0.7754751739644816,9.511855585432258,6.119015806310514
2023-07-30,5a,16.30437331744311,0.47261228598214766,0.7765337800583746,9.923131926706215,6.335617576765811
2023-07-31,5a,24.03879964210978,0.5280337036431647,0.7887738339495801,16.092441026600522,6.551268113261802
2023-08-01,5a,32.56631346306001,0.5646965610597887,0.795655407361144,23.113127930566453,6.7656831303651215
2023-08-02,5a,62.30278305863947,0.6936873493443954,0.8197655011777443,52.720750476367876,6.978642422624209
2023-08-03,5a,37.573392144546546,0.5994923692877688,0.8030026926838235,28.05091699459804,7.1899712889106455
2023-08-04,5a,36.73369637209288,0.5925085485019451,0.8014730032235312,27.156284779400913,7.399538910363425
2023-08-05,5a,46.09400554484868,0.6371797552686012,0.8100420830708946,36.25758190373642,7.6072262306388225
2023-08-06,5a,35.32024341526074,0.5897666869576161,0.8012029709465692,25.99928319904351,7.81288074515968
2023-08-07,5a,27.726860497456055,0.5504559075784817,0.7934499495701263,19.235509647077258,8.016268756290138
2023-08-08,5a,24.357477523477876,0.5304849396062429,0.7893259682007776,16.37001126727893,8.21717907027234
2023-08-09,5a,22.604564793257474,0.5192268678476751,0.7869363315826197,14.914672134985375,8.415456837785515
2023-08-10,5a,21.293328374649562,0.510370126649344,0.7850233343792486,13.843510407177062,8.610982561965624
2023-08-11,5a,20.03321321923544,0.5015251278987406,0.7830872820541329,12.830191540903174,8.803645245570403
2023-08-12,5a,19.4494123620192,0.4973037179407691,0.7821537968832012,12.366193347060694,8.993337848459426
2023-08-13,5a,18.74135505758407,0.4920078740157479,0.7809689322974428,11.806992412528285,9.179925876998901
2023-08-14,5a,18.476805032549233,0.48999697984244434,0.7805164828781005,11.599471454724897,9.363117524438632
2023-08-15,5a,19.716641971848766,0.49914434662202645,0.7825538036062566,12.576068673190706,9.54222844573131
2023-08-16,5a,26.44321455118349,0.539353423252301,0.7909178411733673,18.03251557559646,9.71603020923288
2023-08-17,5a,34.14848305289342,0.5845266196592998,0.8002229156654795,24.943921218253294,9.883877536198874
2023-08-18,5a,28.39846877310029,0.5541900059557693,0.7942041020176734,19.816250682307555,10.045435066015132
2023-08-19,5a,23.98166613244534,0.528065995374415,0.7888121831044357,16.05439503625161,10.200737681716403
2023-08-20,5a,22.353696575417867,0.517606410061305,0.7865917811854407,14.709556993545524,10.349923438912715
2023-08-21,5a,21.459943398289084,0.5115208865266215,0.7852737945283763,13.978830502674164,10.493125540285591
2023-08-22,5a,20.442646436231414,0.504454868606707,0.7837327996784547,13.158046372683895,10.630467328125123
2023-08-23,5a,19.45023060171122,0.4972831686572466,0.7821471780445363,12.366307232501898,10.76206158088383
2023-08-24,5a,18.747693391912765,0.4920665862543846,0.7809829531083861,11.812182904614723,10.888013327916122
2023-08-25,5a,18.39944291246865,0.4894157286799421,0.780386246056739,11.539127971325268,11.008421201352023
2023-08-26,5a,20.29878987109481,0.5033833702515889,0.7834935057119007,13.041682136287957,11.12337789532292
2023-08-27,5a,18.884028846629302,0.4930823079827974,0.7812098906165893,11.919179006246916,11.23296391636184
2023-08-28,5a,17.99557372127746,0.4863039800322024,0.779682829768215,11.224203983332224,11.337243966260557
2023-08-29,5a,17.75660437803483,0.48409639985946623,0.7791558953820001,11.03233422744128,11.436285043529095
2023-08-30,5a,35.03186069435411,0.5863496346689662,0.8003963191320254,25.663434762148654,11.530174264025684
2023-08-31,5a,33.750439048589094,0.5821575808303131,0.7997363559024695,24.56818900813321,11.619027694015813
2023-09-01,5a,28.85537800708842,0.5565208818296424,0.7946612843623498,20.20813235782367,11.702896102920528
2023-09-02,5a,33.526974743066006,0.5813796436683782,0.7996074897948815,24.376835982867757,11.781905715194043
2023-09-03,5a,27.45129965948288,0.5489088400904073,0.7931364826573597,18.998320446155205,11.856234246437802
2023-09-04,5a,23.88340236938571,0.5274759373761171,0.7886899119949152,15.973223266743043,11.925981278746331
2023-09-05,5a,21.957750498086302,0.5148968402482257,0.7860040055472126,14.384120526907962,11.991241817089419
2023-09-06,5a,20.47507328019808,0.5046721038896622,0.7837795587727572,13.183806842056848,12.05210240707521
2023-09-07,5a,19.447578327763836,0.49725087692599595,0.7821390167105811,12.363947036215842,12.108631210380478
2023-09-08,5a,18.87073267140627,0.4930001108487066,0.7811928469700784,11.909061040283614,12.160855782972654
2023-09-09,5a,18.41052206820496,0.4895155394856243,0.7804099220724284,11.548080550407114,12.206082241317581
2023-09-10,5a,17.754346276513466,0.48441638156003586,0.7792538396960091,11.036835164761776,12.242946284493726
2023-09-11,5a,23.871352273715846,0.5173568830470993,0.7858691859344797,15.715094353474973,12.271554415891252
2023-09-12,5a,36.96511546898643,0.5974638614428741,0.8026684673055435,27.514872611004616,12.29193086180596
2023-09-13,5a,28.00812934872212,0.5519102936041368,0.7937356009811154,19.474967322933075,12.304672888038606
2023-09-14,5a,23.22511901139475,0.5232369137465548,0.7877892980395103,15.425748513162905,12.310972710460494
2023-09-15,5a,21.387631412697182,0.5110394461698016,0.7851703654868132,13.920448086768992,12.310698137835542
2023-09-16,5a,19.999140204490793,0.5012785364964669,0.783032738765794,12.80296370327541,12.3033406072559
2023-09-17,5a,19.358490055291192,0.4966255915845166,0.7820022242863177,12.293982392014252,12.288575646392124
2023-09-18,5a,18.793419366543024,0.49240711723847685,0.7810590283761224,11.848033397133847,12.266225803897289
2023-09-19,5a,18.269493693677227,0.4884234918469834,0.7801626490370401,11.43767894445639,12.236187567602547
2023-09-20,5a,17.394239581844673,0.4815747092100244,0.7786061424918987,10.758489320091,12.19839836666948
2023-09-21,5a,17.630170857739003,0.48328910657821306,0.7789854663605208,10.937905635731834,12.152824218024778
2023-09-22,5a,18.59929983655778,0.49090995515324365,0.780720492672413,11.69507081515467,12.09944345768483
2023-09-23,5a,17.133934461023845,0.47946106861910687,0.7781196067232196,10.557572968668765,12.038259581950463
2023-09-24,5a,16.46386485615374,0.4740301865452215,0.7768701799889979,10.04591131188534,11.969451262380268
2023-09-25,5a,16.37847843668607,0.472847134936694,0.7765592072344437,9.972860448065433,11.89336649332692
2023-09-26,5a,26.446819122929774,0.5370930020647918,0.7902926637112722,17.973596529536273,11.81073764571298
2023-09-27,5a,35.57354595441958,0.591255042207054,0.8015067008158686,26.24187470089146,11.722345471377144
2023-09-28,5a,28.381688004133046,0.5542076196273604,0.7942155411392786,19.804885368037127,11.629126252304381
2023-09-29,5a,23.481506184020027,0.5248896632641749,0.788140573220876,15.63832683235276,11.532102774858833
2023-09-30,5a,21.242563425511467,0.5100384025010473,0.7849525530024843,13.802774541126631,11.43138748460266
2023-10-01,5a,19.855772849662724,0.5002305230368036,0.7828001151323327,12.688377844972162,11.326385566220209
2023-10-02,5a,18.661356235770214,0.491388459898132,0.7808286885985403,11.743901363004646,11.216452494902121
2023-10-03,5a,18.079192769002166,0.4869498146572049,0.7798289482590511,11.289218728891042,11.101157233059624
2023-10-04,5a,17.44979913582309,0.4820179866117306,0.7787075608523966,10.80138099214229,10.982887691889548
2023-10-05,5a,16.91600037263402,0.4777261219673955,0.7777229471488838,10.390866422089042,10.862759534403574
2023-10-06,5a,16.410017676613418,0.47358984475544713,0.7767685737921486,10.005061978705974,10.740460966175418
2023-10-07,5a,15.862903169044488,0.4689868052463376,0.7756958657699179,9.590733440093949,10.6157659274913
2023-10-08,5a,15.25043574954562,0.4637027037690438,0.7744536463037153,9.1311705025495,10.487883094241178
2023-10-09,5a,14.32277524964777,0.45540960006162445,0.7724798251349551,8.44388310992469,10.355452600833466
2023-10-10,5a,13.336376729125742,0.44613306635704175,0.7702327470196609,7.72467629723576,10.218460386202601
2023-10-11,5a,13.128991000022696,0.44415446391498825,0.7697511158026138,7.575565451801304,10.077286466524898
2023-10-12,5a,38.38288807435858,0.5994953048997007,0.8026660543598575,28.66741537664741,9.932156756588773
2023-10-13,5a,35.94642843239549,0.5930369586496751,0.8018483452449864,26.585526700005772,9.783171718378792
2023-10-14,5a,29.44304299220282,0.5601404913415885,0.7954158527159746,20.734110983494585,9.630470082379183
2023-10-15,5a,25.95538491166641,0.5402693341750319,0.791368730266566,17.71980366188993,9.474576810338583
2023-10-16,5a,24.09023836577364,0.5288233832528271,0.7889772545932765,16.146829685885898,9.315536222139253
2023-10-17,5a,21.978972811668452,0.5150729769641358,0.7860444830729065,14.402206491499358,9.153330521416136
2023-10-18,5a,21.041842971020394,0.5086527936692236,0.7846510252915361,13.640448895331469,8.988192222222395
2023-10-19,5a,20.298248958382377,0.5034362112663617,0.7835094712289852,13.042437808595261,8.81991159246563
2023-10-20,5a,19.598931782328346,0.4983722806839552,0.7823890937356892,12.484279765060174,8.648374852448104
2023-10-21,5a,19.05878002913285,0.4943827840685984,0.7815003532341681,12.056722294187374,8.474587062576687
2023-10-22,5a,18.62195564709548,0.49112425482426736,0.7807719801771188,11.713655616170572,8.298671248631871
2023-10-23,5a,17.646668988771,0.4834799213537819,0.779033628883211,10.95178669896197,8.119931729172007
2023-10-24,5a,16.929647962585705,0.47784941766853234,0.7777523247036908,10.40154064899376,7.938236208309551
2023-10-25,5a,16.55795487398565,0.4748169305429518,0.7770531240365914,10.117708900639274,7.754326304188381
2023-10-26,5a,16.038453743879717,0.4704575468241844,0.7760381126467686,9.722991023552053,7.569791657366356
2023-10-27,5a,15.905294474148294,0.4693478855139528,0.7757803774352281,9.622718680508958,7.386571953202612
2023-10-28,5a,15.820655211302677,0.46862572497872257,0.7756112620138926,9.558868444979238,7.206373384695927
2023-10-29,5a,15.628983410380767,0.46698765352076155,0.7752274388485545,9.414710991872463,7.030490652072907
2023-10-30,5a,15.483982998950337,0.46574295406166566,0.774935349853797,9.306009828990645,6.8600062495153535
2023-10-31,5a,15.368291667053395,0.46473603916904793,0.774697925217456,9.219334098689217,6.695706716372908
2023-11-01,5a,14.110036882119237,0.4532695389633203,0.7719502328150469,8.285054710056649,6.5381671451273515
2023-11-02,5a,12.591883758988825,0.4388439419303082,0.768442265658598,7.191004649369334,6.387827255330098
2023-11-03,5a,12.24739727756957,0.43537111301495324,0.7675805873361156,6.946714224205455,6.245144335683996
2023-11-04,5a,11.714803117158777,0.4297963859564081,0.7661791915579805,6.571543703382716,6.110497735231501
2023-11-05,5a,10.830141435143485,0.42019106371546067,0.7637334733424375,5.958529786452614,5.98426888462665
2023-11-06,5a,9.986192138477847,0.41050354434042174,0.7612187362325267,5.385268480907954,5.866860054088497
2023-11-07,5a,8.873954206558649,0.39677368733525337,0.7575633326544426,4.647732248924085,5.75868557283859
2023-11-08,5a,7.769389729514963,0.38185784310962556,0.7534662372494023,3.9375386151624334,5.660049547723593
2023-11-09,5a,6.884765419930869,0.36886482469934623,0.7497919737136223,3.387003167212995,5.570813051528679
2023-11-10,5a,6.259515263800776,0.3588954865788519,0.7468917945558989,3.007814241265435,5.4912696771326805
2023-11-11,5a,5.741953343460074,0.3501326849623396,0.7442891756008034,2.7011618695801825,5.421748889530031
2023-11-12,5a,5.464984701722606,0.3452214062003881,0.7428071479001827,2.5398647669526855,5.362270545815481
2023-11-13,5a,5.354828231301915,0.3432134476390164,0.7421954638367425,2.4762332139288445,5.313071073733689
2023-11-14,5a,5.649813161614531,0.3482274728185821,0.743686712939103,2.6454959123725716,5.2740789806940835
2023-11-15,5a,6.8554421416412605,0.36846851708854933,0.7496835952136994,3.3694409428778505,5.24383794808466
2023-11-16,5a,7.385196232564784,0.3763917336925583,0.7519376941901916,3.6967515195902894,5.221783548548029
2023-11-17,5a,9.136910720174319,0.400129091773335,0.7584668367654671,4.8201761907856335,5.2080244102602284
2023-11-18,5a,10.338546921483955,0.41467211328362064,0.7623119959580755,5.623822165917217,5.202067767216589
2023-11-19,5a,10.575193566548402,0.4173758118728358,0.7630125500269879,5.7847410247635,5.203432229400114
2023-11-20,5a,10.252355783450467,0.41366813400293445,0.762050111027187,5.5653464578038,5.211472514612093
2023-11-21,5a,9.921389871817734,0.4097901906409873,0.7610364644345579,5.342304129955867,5.2252326857751905
2023-11-22,5a,9.863835724496226,0.4091003218370071,0.7608547132512729,5.3036385254094025,5.243803374309025
2023-11-23,5a,9.341590342596602,0.40268894537789074,0.7591514472343042,4.955210422000932,5.266551000576161
2023-11-24,5a,8.484418806856276,0.39176553337955144,0.7562113883092285,4.3954678687334745,5.292815287014442
2023-11-25,5a,7.888132207015619,0.3836015965971325,0.7539589827372961,4.01334844210587,5.322120648114314
2023-11-26,5a,9.38530303395287,0.4016203826347046,0.7587171748398849,4.9680290899362625,5.354171276607377
2023-11-27,5a,14.232402670270139,0.4532842170229793,0.7718610347894461,8.358141180826674,5.388786121248057
2023-11-28,5a,16.84043038622732,0.4771243215213701,0.7775853601715075,10.333243568763109,5.425749843862037
2023-11-29,5a,16.1968721302356,0.471810863924758,0.7763551489325593,9.843253108003964,5.464910758279478
2023-11-30,5a,15.82080455403622,0.4686315962025863,0.7756130113181611,9.559056879108777,5.506102784332524
2023-12-01,5a,15.384453113422232,0.4648798841537076,0.7747321040857793,9.231478524535243,5.549111090394741
2023-12-02,5a,15.434111874653496,0.46532022594348205,0.7748365938102708,9.268798714622022,5.593686006595516
2023-12-03,5a,15.992470520334988,0.47008765972077404,0.775953290838642,9.688551010502861,5.639573025132884
2023-12-04,5a,16.60936670737131,0.47524259427306736,0.7771517687885225,10.156933098857579,5.686529539986331
2023-12-05,5a,15.918654389180782,0.4694476963196351,0.7758026132786324,9.632573419581172,5.73432301831065
2023-12-06,5a,14.85265515419615,0.4602063899582346,0.7736264184512279,8.835384426880319,5.7826821777852695
2023-12-07,5a,14.051903065527945,0.4529143299195691,0.7718797478421608,8.24520694941169,5.83128118846266
2023-12-08,5a,13.750307020266057,0.4501166917485349,0.7712053524963153,8.025414614220255,5.879773600782306
2023-12-09,5a,13.62075245551673,0.4488631854536437,0.7708987725868128,7.930813425663201,5.9278050646177824
2023-12-10,5a,13.318935685600307,0.4458952817905634,0.7701688191889349,7.7111023358948065,5.973892248047582
2023-12-11,5a,18.714813615064653,0.49173192649415587,0.780900896897529,11.784685341605375,6.007710978477695
2023-12-12,5a,18.137104914554033,0.48736667155152474,0.7799209037639003,11.333739628118613,6.025967853433346
2023-12-13,5a,17.282904661825576,0.4806910900185435,0.7784043378859518,10.672780040181014,6.027708654092246
2023-12-14,5a,16.791113065656898,0.4767280139105733,0.7774944668427548,10.295628232113746,6.01199249783707
2023-12-15,5a,16.66058700764785,0.475665322391251,0.7772496238549533,10.196033869936235,5.9778742291781946
2023-12-16,5a,17.103551297464552,0.4790735678441054,0.778020086532733,10.531680974198457,5.924445141845253
2023-12-17,5a,120.9714853122663,0.8323950131233593,0.8407163470199611,119.77412055919659,5.850809770111538
2023-12-18,5a,90.52755828064247,0.7729253866083486,0.8324296743415591,84.05640757355457,5.756115157459578
2023-12-19,5a,57.77009922637874,0.6790004828494502,0.8173026231265541,47.99437094538473,5.639709386373266
2023-12-20,5a,41.707841751323535,0.6190787720969377,0.8067452153502129,32.00569271057153,5.501012370144455
2023-12-21,5a,35.82580859153983,0.5927081701133097,0.8018016486474469,26.483170106897582,5.33944886267194
2023-12-22,5a,32.49768815324583,0.576380296548472,0.7986446251205153,23.453519307265218,5.154445002618985
2023-12-23,5a,30.43390129624298,0.5656124719825197,0.7965180066833117,21.611305707849553,4.945417802018383
2023-12-24,5a,28.851929420907005,0.5569905797387351,0.794789301192222,20.21951336112088,4.885426279353807
2023-12-25,5a,28.86970855347703,0.5570170002461216,0.7947895864846185,20.232925455860617,4.967032820998596
2023-12-26,5a,29.674726123275992,0.5615261001734124,0.7957022379655774,20.94141808161926,5.049116291164559
2023-12-27,5a,28.259021496162436,0.5536909519273583,0.7941229334554923,19.703201927013488,5.131690606137313
2023-12-28,5a,27.330652724218833,0.5484097860619964,0.7930482726955045,18.899728969182753,5.2147631820561795
2023-12-29,5a,26.44677692943089,0.5432489802858393,0.7919885905163212,18.14064592697477,5.298332024405074
2023-12-30,5a,25.213618386805987,0.5358218820983096,0.7904470331509852,17.091604993027218,5.382377414041653
2023-12-31,5a,24.305944827249245,0.5302177989204463,0.7892738123515696,16.328230286253806,5.466904122790884
2024-01-01,5a,23.7720305404716,0.5268330383630465,0.7885587046378554,15.882002194684251,5.551975715054276
2024-01-02,5a,23.362636689973662,0.5242144725198541,0.7880037575373636,15.541845012746444,5.637691524938145
2024-01-03,5a,22.95554842731414,0.5215694861692752,0.7874401627323917,15.204855130099704,5.724167008110586
2024-01-04,5a,24.279992105301545,0.5300475334284,0.7892374220037623,16.30630982297081,5.81258991197613
2024-12-13,5a,0.9772601546031432,0.21042623567764598,0.6925837374437838,0.2969188626488438,0.3120989765165126
2024-12-14,5a,0.9193801250683218,0.20673097770437968,0.6908453014779441,0.2751185420683027,0.29728583880374776
2024-12-15,5a,0.8302839846971741,0.20075407181117383,0.6879843063317603,0.24227716992019013,0.2829666549127914
2024-12-16,5a,0.7662445431350416,0.1961921308691103,0.6857549086265621,0.21921993965099965,0.2690619978590378
2024-12-17,5a,0.7290268848114884,0.1934209132054627,0.6843798472083743,0.206039155575308,0.25552313085075623
2024-12-18,5a,0.720981123211397,0.19283085520716498,0.6840888038078212,0.20323005697975516,0.24227987069646756
2024-12-19,5a,0.682991626715248,0.18975139829067528,0.682515416139827,0.18988379328195332,0.2292463424458309
2024-12-20,5a,0.5743939223626644,0.180471928974161,0.6776818314338595,0.15296555751021598,0.21636840303720548
2024-12-21,5a,0.4550324843117632,0.16877938664968248,0.6712934327591137,0.11440615960171256,0.20353042100217272
2024-12-22,5a,0.3648016237152556,0.15842254775418638,0.6653163048436049,0.08686515306042303,0.19061711778404458
2024-12-23,5a,0.31612254059703215,0.1520904328172292,0.6615024435157338,0.0726818388865727,0.17756635592571662
2024-12-24,5a,0.3129523254048277,0.15167064031097774,0.6612483232018976,0.07178192808281357,0.1643585963044131
2024-12-25,5a,0.2916147093447356,0.14854421360357864,0.6592867252281397,0.0657038523866232,0.15101421820899608
2024-12-26,5a,0.26488177444417216,0.1445782018836766,0.65678746030053,0.058308254916092074,0.14050595115264447
2024-12-27,5a,0.2569321686374011,0.14330414630526214,0.6559630536046267,0.056130364176173335,0.133921179151762
2024-12-28,5a,0.2450439286822745,0.14124041111718574,0.654590466034446,0.052872913714318494,0.12795123954982854
2024-12-29,5a,0.6290778253044444,0.1759217304798245,0.6733904376725923,0.16434516061223084,0.12254137384835988
2024-12-30,5a,0.9672109862590149,0.20972236626291427,0.6922427319392552,0.29302695045345384,0.11767152475594084
2024-12-31,5a,0.8475364267349362,0.20194593025549687,0.6885605895853948,0.2485714906010893,0.11331425251946031
2025-01-01,5a,0.7303509649717004,0.19333578045943958,0.6843047203795125,0.20634516994680077,0.109468376025487
2025-01-02,5a,0.554589872281026,0.17861955784517622,0.6766863973070039,0.14639070353191555,0.10608438723397445
2025-01-03,5a,0.40928514502093843,0.16354677128934675,0.6682763905177409,0.10016404133775775,0.10305089072917221
2025-01-04,5a,0.2980237422383671,0.14929279464619533,0.659716161465541,0.06744233345874638,0.10025650105687843
2025-01-05,5a,0.224973171320603,0.1377793246495584,0.6522905015932627,0.04751970407833734,0.09761941626538637
2025-01-06,5a,0.20877544168534412,0.13497287964272872,0.6504237280537293,0.04332409988681364,0.0951269804630302
2025-01-07,5a,0.18780818837421842,0.13082779559498495,0.647537757555417,0.03794455380091701,0.09281852623583493
2025-01-08,5a,0.15328643662594024,0.12346234525802383,0.64226774050328606,0.029466064957978683,0.09105871734088615
2025-01-09,5a,0.13032316614940245,0.11785239085629688,0.6380629252017737,0.024071131714497557,0.09048820951441224
2025-01-10,5a,0.11193887450992414,0.11278552466195847,0.6341037578838675,0.019910124383749728,0.09176308711629838
2025-01-11,5a,0.19126394867075486,0.13144133848873749,0.6479442147462277,0.03879962016139225,0.09575041040805096
2025-01-12,5a,0.15019213040517548,0.12269321493188434,0.6416881810919829,0.028717305195680855,0.10327183424336422
2025-01-13,5a,0.16260252722320898,0.12467475298586975,0.6429443569757615,0.03153061333610242,0.11500707390048077
2025-01-14,5a,0.23731738124954482,0.13982544616604392,0.6536312141900177,0.05076717267441896,0.13151883337470563
2025-01-15,5a,0.16702571445228512,0.12648602554780855,0.6444533994577549,0.03278191844922929,0.15350543001601316
2025-01-16,5a,0.13721273791884095,0.1195873375080084,0.6393767639063227,0.025663907301927632,0.18140310907524262
2025-01-17,5a,0.11078790833360544,0.11235398970797927,0.6337333291937534,0.01964148473699235,0.21532895485245285
2025-01-18,5a,0.1192011363503734,0.11174925365002253,0.6327065149240715,0.021053423202047086,0.25551974366157565
2025-01-19,5a,13.174718230019284,0.39486847519149587,0.7504026629269447,6.932652501889889,0.30216532984002187
2025-01-20,5a,22.802419196546452,0.5205625712766575,0.7872247179152739,15.078395911801094,0.3554618834809486
2025-01-21,5a,22.018790578151627,0.5153136971425455,0.7860944791792253,14.434122971175075,0.4155777606530237
2025-01-22,5a,35.212621219345884,0.5893762505706827,0.8011351578000081,25.905095369943243,0.4826391739787021
2025-01-23,5a,31.92369256057783,0.5733830367660736,0.7980525374549771,22.9364646136512,0.556745411994737
2025-01-24,5a,28.117818605363404,0.5528278820194005,0.7939431540994525,19.578623515231673,0.6379805951707183
2025-01-25,5a,25.711606818821352,0.538833819940367,0.7910731123262825,17.513277980399895,0.726419925826422
2025-01-26,5a,23.9426105719613,0.5279133435539598,0.7887868682511257,16.02413035663064,0.8221159242155978
2025-01-27,5a,22.67373125849693,0.5196979206545824,0.7870383451148337,14.97194013692227,0.9251011315666966
2025-01-28,5a,21.66566791345677,0.5129681432090135,0.7855907469853631,14.147057464204183,1.0353877735352035
2025-01-29,5a,20.60221510336399,0.5055938860362568,0.7839835474142164,13.286444631932047,1.1529608127502902
2025-01-30,5a,20.07033612816345,0.5018069466441962,0.7831506125998067,12.860149667970632,1.277782351494543
2025-01-31,5a,19.68352537830588,0.4990093084731622,0.7825319219489557,12.551899944067788,1.4097911519670125
2025-02-01,5a,19.412755421506066,0.4970218991953136,0.7820901713243372,12.33689531204932,1.548893911856469
2025-02-02,5a,18.75538092650771,0.4921164916572256,0.7809935165449039,11.81806515127087,1.6946753595848627
2025-02-03,5a,18.273952636246598,0.48844110551857467,0.7801653271850992,11.44084377608423,1.8465085064855395
2025-02-04,5a,17.785234812587113,0.4846747154100368,0.7793138605057064,11.06108085348011,2.0037510039261623
2025-02-05,5a,17.34695103173744,0.4812048221066139,0.7785220935869928,10.722157475145062,2.1655320072014868
2025-02-06,5a,16.88342973177433,0.4774648525054626,0.7776630583639778,10.365985885489991,2.331057028354062
2025-02-07,5a,16.470368211092485,0.47408889878385796,0.7768841764306363,10.050943196754204,2.4996768581362288
2025-02-08,5a,15.999922132253237,0.47014637195941045,0.77596664921505,9.694109082808295,2.6709264148959475
2025-02-09,5a,15.318376917768,0.4642898261554097,0.774591744051296,9.181825924112294,2.8442512036807135
2025-02-10,5a,14.739106959628787,0.4591818613940258,0.7733818120084385,8.751085768919195,3.01932921958528
2025-02-11,5a,14.72476603313089,0.4590615013048208,0.7733538115759526,8.740595960542992,3.196107431518355
2025-02-12,5a,14.50407112729831,0.4570682208031082,0.7728777353901741,8.577488625945806,3.3743409888009364
2025-02-13,5a,15.05038529393046,0.4618503326400591,0.7740076090326453,8.980564755752503,3.553837922103016
2025-02-14,5a,17.500282831670063,0.48239668055093704,0.7787922609276685,10.839961784731015,3.7344490689778542
2025-02-15,5a,17.414898086800733,0.4817479103140025,0.7786464272813803,10.774583261031026,4.0480355242319765
2025-02-16,5a,17.472617235804577,0.48219999455150403,0.7787491991763817,10.819010722343236,4.489704929416403
2025-02-17,5a,17.84824812796559,0.48516496260265257,0.7794250573815068,11.109913074412209,4.925802580465327
2025-02-18,5a,17.265986485969673,0.48055605186967937,0.7783734322755397,10.659760409699645,5.356103740880557
2025-02-19,5a,20.08137836971148,0.5012697296606716,0.7829839857722708,12.856185170467409,5.780406505983583
2025-02-20,5a,22.173456797624315,0.5164086803931183,0.7863345802051108,14.56195092123276,6.198542265064114
2025-02-21,5a,21.292077659463246,0.5104141608283216,0.7850368712204241,13.843652889769698,6.61037834490224
2025-02-22,5a,20.47663943999869,0.504710266844776,0.7837899897872344,13.1856368293903,7.015810938194622
2025-02-23,5a,19.890143548786774,0.5005064705583956,0.7828632307532007,12.71632790433287,7.414764965341083
2025-02-24,5a,20.784768513378665,0.5068327142714891,0.7842514669052699,13.432427079429038,7.807198981488316
2025-02-25,5a,21.613317737090373,0.5126217410010578,0.7855164832671918,14.104677372413148,8.193090540567976
2025-02-26,5a,20.829831884433787,0.5071937945391038,0.7843338819706801,13.469724712813713,8.572422625531749
2025-02-27,5a,19.812867330668375,0.49990557337758024,0.7827271281368743,12.653915326491285,8.945150048911186
2024-02-09,5a,23.665211778795893,0.5261519763948619,0.7884145255595413,15.793085420869867,5.72502100637114
2024-02-10,5a,23.363590908524202,0.5242144725198539,0.7880033010202054,15.542488804837665,5.835423511038037
2024-02-11,5a,22.955239821366106,0.5215636149454116,0.7874386221015299,15.204509313015203,5.970995291954173
2024-02-12,5a,22.831341167833354,0.5207357723806356,0.7872605099167591,15.101857552558553,6.1323670384691775
2024-02-13,5a,23.62662315725797,0.5259171274403152,0.7883656348931825,15.761272729326313,6.320073161936103
2024-02-14,5a,22.73302963097811,0.520107551427224,0.7871274503154022,15.021227341458902,6.534591460898123
