"Plot Title: Bradford_DG_2023-03-13"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 20342071, SEN S/N: 20342071)","Temp, °F (LGR S/N: 20342071, SEN S/N: 20342071)","Coupler Detached (LGR S/N: 20342071)","Coupler Attached (LGR S/N: 20342071)","Host Connected (LGR S/N: 20342071)","Stopped (LGR S/N: 20342071)","End Of File (LGR S/N: 20342071)"
908,03/13/23 10:55:16 AM,57.4,69.13,,,,,
909,03/13/23 10:55:21 AM,57.4,69.17,,,,,
910,03/13/23 10:55:26 AM,57.4,69.17,,,,,
911,03/13/23 10:55:31 AM,57.4,69.19,,,,,
912,03/13/23 10:55:36 AM,57.4,69.19,,,,,
913,03/13/23 10:55:41 AM,57.4,69.21,,,,,
914,03/13/23 10:55:46 AM,57.4,69.21,,,,,
915,03/13/23 10:55:51 AM,57.4,69.22,,,,,
916,03/13/23 10:55:56 AM,57.4,69.22,,,,,
917,03/13/23 10:56:01 AM,57.4,69.24,,,,,
918,03/13/23 10:56:06 AM,57.4,69.24,,,,,
919,03/13/23 10:56:11 AM,57.4,69.26,,,,,
920,03/13/23 10:56:16 AM,57.4,69.26,,,,,
921,03/13/23 10:56:21 AM,57.4,69.28,,,,,
922,03/13/23 10:56:26 AM,57.4,69.28,,,,,
923,03/13/23 10:56:31 AM,57.4,69.28,,,,,
924,03/13/23 10:56:36 AM,57.4,69.28,,,,,
925,03/13/23 10:56:41 AM,57.4,69.31,,,,,
926,03/13/23 10:56:46 AM,57.4,69.31,,,,,
927,03/13/23 10:56:51 AM,57.4,69.33,,,,,
928,03/13/23 10:56:56 AM,57.4,69.33,,,,,
929,03/13/23 10:57:01 AM,57.4,69.33,,,,,
930,03/13/23 10:57:06 AM,57.4,69.33,,,,,
931,03/13/23 10:57:11 AM,57.4,69.35,,,,,
932,03/13/23 10:57:16 AM,57.4,69.37,,,,,
933,03/13/23 10:57:21 AM,57.4,69.39,,,,,
934,03/13/23 10:57:26 AM,57.4,69.39,,,,,
935,03/13/23 10:57:31 AM,57.4,69.39,,,,,
936,03/13/23 10:57:36 AM,57.4,69.39,,,,,
937,03/13/23 10:57:41 AM,57.4,69.40,,,,,
938,03/13/23 10:57:46 AM,57.4,69.40,,,,,
939,03/13/23 10:57:51 AM,57.4,69.40,,,,,
940,03/13/23 10:57:56 AM,57.4,69.40,,,,,
941,03/13/23 10:58:01 AM,57.4,69.40,,,,,
942,03/13/23 10:58:06 AM,57.4,69.40,,,,,
943,03/13/23 10:58:11 AM,57.4,69.39,,,,,
944,03/13/23 10:58:16 AM,55.2,69.22,,,,,
945,03/13/23 10:58:21 AM,57.4,69.21,,,,,
946,03/13/23 10:58:26 AM,55.2,69.33,,,,,
947,03/13/23 10:58:31 AM,52.6,69.13,,,,,
948,03/13/23 10:58:36 AM,55.9,69.08,,,,,
949,03/13/23 10:58:41 AM,55.9,69.03,,,,,
950,03/13/23 10:58:46 AM,55.6,69.06,,,,,
951,03/13/23 10:58:51 AM,54.8,68.95,,,,,
952,03/13/23 10:58:56 AM,55.2,69.03,,,,,
953,03/13/23 10:59:01 AM,54.8,68.99,,,,,
954,03/13/23 10:59:06 AM,55.2,68.99,,,,,
955,03/13/23 10:59:11 AM,55.2,68.83,,,,,
956,03/13/23 10:59:16 AM,54.5,68.79,,,,,
957,03/13/23 10:59:21 AM,55.9,68.65,,,,,
958,03/13/23 10:59:26 AM,54.8,68.52,,,,,
959,03/13/23 10:59:31 AM,54.1,68.47,,,,,
960,03/13/23 10:59:36 AM,54.5,68.38,,,,,
961,03/13/23 10:59:41 AM,54.8,68.36,,,,,
962,03/13/23 10:59:46 AM,53.4,68.32,,,,,
963,03/13/23 10:59:51 AM,54.1,68.27,,,,,
964,03/13/23 10:59:56 AM,53.4,68.23,,,,,
965,03/13/23 11:00:01 AM,53.4,68.22,,,,,
966,03/13/23 11:00:06 AM,54.5,68.20,,,,,
967,03/13/23 11:00:11 AM,54.1,68.13,,,,,
968,03/13/23 11:00:16 AM,52.6,68.09,,,,,
969,03/13/23 11:00:21 AM,54.1,68.04,,,,,
970,03/13/23 11:00:26 AM,53.4,67.96,,,,,
971,03/13/23 11:00:31 AM,54.1,67.89,,,,,
972,03/13/23 11:00:36 AM,54.1,67.93,,,,,
973,03/13/23 11:00:41 AM,53.7,67.82,,,,,
974,03/13/23 11:00:46 AM,54.5,67.80,,,,,
975,03/13/23 11:00:51 AM,54.5,67.78,,,,,
976,03/13/23 11:00:56 AM,54.5,67.78,,,,,
977,03/13/23 11:01:01 AM,54.9,67.77,,,,,
978,03/13/23 11:01:06 AM,54.9,67.78,,,,,
979,03/13/23 11:01:11 AM,54.9,67.66,,,,,
980,03/13/23 11:01:16 AM,54.9,67.75,,,,,
981,03/13/23 11:01:21 AM,54.5,67.82,,,,,
982,03/13/23 11:01:26 AM,54.5,67.87,,,,,
983,03/13/23 11:01:31 AM,54.9,67.91,,,,,
984,03/13/23 11:01:36 AM,55.2,67.75,,,,,
985,03/13/23 11:01:41 AM,56.0,67.96,,,,,
986,03/13/23 11:01:46 AM,55.6,68.11,,,,,
987,03/13/23 11:01:51 AM,56.0,68.23,,,,,
988,03/13/23 11:01:56 AM,56.7,68.32,,,,,
989,03/13/23 11:02:01 AM,56.3,68.36,,,,,
990,03/13/23 11:02:06 AM,57.1,68.40,,,,,
991,03/13/23 11:02:11 AM,55.2,68.23,,,,,
992,03/13/23 11:02:16 AM,57.4,68.22,,,,,
993,03/13/23 11:02:21 AM,56.0,68.25,,,,,
994,03/13/23 11:02:26 AM,56.7,68.25,,,,,
995,03/13/23 11:02:31 AM,57.1,68.32,,,,,
996,03/13/23 11:02:36 AM,56.0,68.31,,,,,
997,03/13/23 11:02:41 AM,56.3,68.41,,,,,
998,03/13/23 11:02:46 AM,56.7,68.54,,,,,
999,03/13/23 11:02:51 AM,55.9,68.50,,,,,
1000,03/13/23 11:02:56 AM,56.3,68.67,,,,,
1001,03/13/23 11:03:01 AM,57.0,68.88,,,,,
1002,03/13/23 11:03:06 AM,56.3,69.06,,,,,
1003,03/13/23 11:03:11 AM,57.0,69.12,,,,,
1004,03/13/23 11:03:16 AM,57.4,69.31,,,,,
1005,03/13/23 11:03:21 AM,57.8,69.48,,,,,
1006,03/13/23 11:03:26 AM,57.0,69.42,,,,,
1007,03/13/23 11:03:31 AM,58.1,69.33,,,,,
1008,03/13/23 11:03:36 AM,58.1,69.24,,,,,
1009,03/13/23 11:03:41 AM,57.8,69.21,,,,,
1010,03/13/23 11:03:46 AM,57.8,69.22,,,,,
1011,03/13/23 11:03:51 AM,57.4,69.19,,,,,
1012,03/13/23 11:03:56 AM,56.7,69.17,,,,,
1013,03/13/23 11:04:01 AM,55.2,68.97,,,,,
1014,03/13/23 11:04:06 AM,54.8,68.68,,,,,
1015,03/13/23 11:04:11 AM,55.9,68.49,,,,,
1016,03/13/23 11:04:16 AM,10.0,66.63,,,,,
1017,03/13/23 11:04:21 AM,103.6,65.59,,,,,
1018,03/13/23 11:04:26 AM,103.9,65.93,,,,,
1019,03/13/23 11:04:31 AM,103.9,65.93,,,,,
1020,03/13/23 11:04:36 AM,103.9,66.00,,,,,
1021,03/13/23 11:04:41 AM,103.5,65.89,,,,,
1022,03/13/23 11:04:46 AM,103.5,65.86,,,,,
1023,03/13/23 11:04:51 AM,103.2,65.61,,,,,
1024,03/13/23 11:04:56 AM,101.7,65.28,,,,,
1025,03/13/23 11:05:01 AM,102.1,65.32,,,,,
1026,03/13/23 11:05:06 AM,102.1,65.35,,,,,
1027,03/13/23 11:05:11 AM,102.5,65.28,,,,,
1028,03/13/23 11:05:16 AM,101.7,65.26,,,,,
1029,03/13/23 11:05:21 AM,101.4,65.21,,,,,
1030,03/13/23 11:05:26 AM,101.7,65.23,,,,,
1031,03/13/23 11:05:31 AM,101.7,65.26,,,,,
1032,03/13/23 11:05:36 AM,102.1,65.26,,,,,
1033,03/13/23 11:05:41 AM,102.1,65.28,,,,,
1034,03/13/23 11:05:46 AM,102.1,65.23,,,,,
1035,03/13/23 11:05:51 AM,101.7,65.23,,,,,
1036,03/13/23 11:05:56 AM,101.7,65.23,,,,,
1037,03/13/23 11:06:01 AM,101.3,65.23,,,,,
1038,03/13/23 11:06:06 AM,101.7,65.21,,,,,
1039,03/13/23 11:06:11 AM,101.7,65.19,,,,,
1040,03/13/23 11:06:16 AM,101.4,65.21,,,,,
1041,03/13/23 11:06:21 AM,101.7,65.17,,,,,
1042,03/13/23 11:06:26 AM,101.4,65.19,,,,,
1043,03/13/23 11:06:31 AM,101.4,65.17,,,,,
1044,03/13/23 11:06:36 AM,101.7,65.17,,,,,
1045,03/13/23 11:06:41 AM,101.7,65.19,,,,,
1046,03/13/23 11:06:46 AM,101.4,65.19,,,,,
1047,03/13/23 11:06:51 AM,101.4,65.17,,,,,
1048,03/13/23 11:06:56 AM,101.4,65.17,,,,,
1049,03/13/23 11:07:01 AM,101.4,65.17,,,,,
1050,03/13/23 11:07:06 AM,102.1,65.17,,,,,
1051,03/13/23 11:07:11 AM,101.4,65.17,,,,,
1052,03/13/23 11:07:16 AM,101.4,65.17,,,,,
1053,03/13/23 11:07:21 AM,101.4,65.19,,,,,
1054,03/13/23 11:07:26 AM,101.4,65.17,,,,,
1055,03/13/23 11:07:31 AM,101.4,65.17,,,,,
1056,03/13/23 11:07:36 AM,101.4,65.17,,,,,
1057,03/13/23 11:07:41 AM,101.4,65.17,,,,,
1058,03/13/23 11:07:46 AM,101.4,65.16,,,,,
1059,03/13/23 11:07:51 AM,101.4,65.17,,,,,
1060,03/13/23 11:07:56 AM,101.4,65.17,,,,,
1061,03/13/23 11:08:01 AM,101.0,65.17,,,,,
1062,03/13/23 11:08:06 AM,101.0,65.16,,,,,
1063,03/13/23 11:08:11 AM,101.7,65.17,,,,,
1064,03/13/23 11:08:16 AM,101.0,65.16,,,,,
1065,03/13/23 11:08:21 AM,101.0,65.16,,,,,
1066,03/13/23 11:08:26 AM,101.0,65.16,,,,,
1067,03/13/23 11:08:31 AM,101.0,65.16,,,,,
1068,03/13/23 11:08:36 AM,101.0,65.16,,,,,
1069,03/13/23 11:08:41 AM,101.0,65.16,,,,,
1070,03/13/23 11:08:46 AM,101.0,65.16,,,,,
1071,03/13/23 11:08:51 AM,101.0,65.12,,,,,
1072,03/13/23 11:08:56 AM,101.0,65.16,,,,,
1073,03/13/23 11:09:01 AM,101.0,65.16,,,,,
1074,03/13/23 11:09:06 AM,101.0,65.16,,,,,
1075,03/13/23 11:09:11 AM,101.0,65.16,,,,,
1076,03/13/23 11:09:16 AM,101.0,65.16,,,,,
1077,03/13/23 11:09:21 AM,101.0,65.16,,,,,
1078,03/13/23 11:09:26 AM,101.0,65.16,,,,,
1079,03/13/23 11:09:31 AM,101.0,65.17,,,,,
1080,03/13/23 11:09:36 AM,101.0,65.16,,,,,
1081,03/13/23 11:09:41 AM,101.0,65.16,,,,,
1082,03/13/23 11:09:46 AM,100.6,65.16,,,,,
1083,03/13/23 11:09:51 AM,101.0,65.14,,,,,
1084,03/13/23 11:09:56 AM,100.6,65.16,,,,,
1085,03/13/23 11:10:01 AM,100.6,65.16,,,,,
1086,03/13/23 11:10:06 AM,100.6,65.17,,,,,
1087,03/13/23 11:10:11 AM,101.0,65.16,,,,,
1088,03/13/23 11:10:16 AM,101.0,65.16,,,,,
1089,03/13/23 11:10:21 AM,101.0,65.16,,,,,
1090,03/13/23 11:10:26 AM,100.6,65.16,,,,,
1091,03/13/23 11:10:31 AM,101.0,65.16,,,,,
1092,03/13/23 11:10:36 AM,100.6,65.16,,,,,
1093,03/13/23 11:10:41 AM,101.0,65.16,,,,,
1094,03/13/23 11:10:46 AM,100.6,65.14,,,,,
1095,03/13/23 11:10:51 AM,100.2,65.14,,,,,
1096,03/13/23 11:10:56 AM,101.0,65.16,,,,,
1097,03/13/23 11:11:01 AM,101.0,65.16,,,,,
1098,03/13/23 11:11:06 AM,100.6,65.16,,,,,
1099,03/13/23 11:11:11 AM,101.0,65.17,,,,,
1100,03/13/23 11:11:16 AM,100.6,65.16,,,,,
1101,03/13/23 11:11:21 AM,100.6,65.16,,,,,
1102,03/13/23 11:11:26 AM,100.2,65.14,,,,,
1103,03/13/23 11:11:31 AM,100.2,65.14,,,,,
1104,03/13/23 11:11:36 AM,100.2,65.16,,,,,
1105,03/13/23 11:11:41 AM,100.6,65.16,,,,,
1106,03/13/23 11:11:46 AM,100.2,65.16,,,,,
1107,03/13/23 11:11:51 AM,100.6,65.16,,,,,
1108,03/13/23 11:11:56 AM,100.2,65.16,,,,,
1109,03/13/23 11:12:01 AM,100.2,65.16,,,,,
1110,03/13/23 11:12:06 AM,100.2,65.16,,,,,
1111,03/13/23 11:12:11 AM,100.2,65.16,,,,,
1112,03/13/23 11:12:16 AM,100.2,65.16,,,,,
1113,03/13/23 11:12:21 AM,100.2,65.14,,,,,
1114,03/13/23 11:12:26 AM,100.2,65.16,,,,,
1115,03/13/23 11:12:31 AM,100.2,65.14,,,,,
1116,03/13/23 11:12:36 AM,100.2,65.16,,,,,
1117,03/13/23 11:12:41 AM,100.2,65.16,,,,,
1118,03/13/23 11:12:46 AM,100.2,65.14,,,,,
1119,03/13/23 11:12:51 AM,100.2,65.16,,,,,
1120,03/13/23 11:12:56 AM,100.2,65.16,,,,,
1121,03/13/23 11:13:01 AM,100.2,65.16,,,,,
1122,03/13/23 11:13:06 AM,100.2,65.16,,,,,
1123,03/13/23 11:13:11 AM,99.9,65.16,,,,,
1124,03/13/23 11:13:16 AM,100.6,65.16,,,,,
1125,03/13/23 11:13:21 AM,100.2,65.12,,,,,
1126,03/13/23 11:13:26 AM,100.2,65.16,,,,,
1127,03/13/23 11:13:31 AM,99.9,65.16,,,,,
1128,03/13/23 11:13:36 AM,99.9,65.16,,,,,
1129,03/13/23 11:13:41 AM,99.9,65.16,,,,,
1130,03/13/23 11:13:46 AM,100.2,65.16,,,,,
1131,03/13/23 11:13:51 AM,105.1,65.16,,,,,
1132,03/13/23 11:13:56 AM,105.8,65.16,,,,,
1133,03/13/23 11:14:01 AM,107.3,65.14,,,,,
1134,03/13/23 11:14:06 AM,112.5,65.16,,,,,
1135,03/13/23 11:14:11 AM,114.3,65.16,,,,,
1136,03/13/23 11:14:16 AM,116.6,65.14,,,,,
1137,03/13/23 11:14:21 AM,123.2,65.16,,,,,
1138,03/13/23 11:14:26 AM,131.4,65.14,,,,,
1139,03/13/23 11:14:31 AM,132.5,65.14,,,,,
1140,03/13/23 11:14:36 AM,129.9,65.16,,,,,
1141,03/13/23 11:14:41 AM,128.1,65.16,,,,,
1142,03/13/23 11:14:46 AM,145.5,65.16,,,,,
1143,03/13/23 11:14:51 AM,142.9,65.16,,,,,
1144,03/13/23 11:14:56 AM,147.7,65.16,,,,,
1145,03/13/23 11:15:01 AM,148.5,65.16,,,,,
1146,03/13/23 11:15:06 AM,150.3,65.16,,,,,
1147,03/13/23 11:15:11 AM,147.7,65.16,,,,,
1148,03/13/23 11:15:16 AM,150.3,65.16,,,,,
1149,03/13/23 11:15:21 AM,149.2,65.16,,,,,
1150,03/13/23 11:15:26 AM,145.5,65.16,,,,,
1151,03/13/23 11:15:31 AM,144.8,65.16,,,,,
1152,03/13/23 11:15:36 AM,145.5,65.16,,,,,
1153,03/13/23 11:15:41 AM,145.9,65.14,,,,,
1154,03/13/23 11:15:46 AM,149.6,65.14,,,,,
1155,03/13/23 11:15:51 AM,138.1,65.14,,,,,
1156,03/13/23 11:15:56 AM,142.9,65.16,,,,,
1157,03/13/23 11:16:01 AM,144.8,65.16,,,,,
1158,03/13/23 11:16:06 AM,146.2,65.16,,,,,
1159,03/13/23 11:16:11 AM,137.3,65.16,,,,,
1160,03/13/23 11:16:16 AM,142.2,65.16,,,,,
1161,03/13/23 11:16:21 AM,140.3,65.16,,,,,
1162,03/13/23 11:16:26 AM,137.7,65.16,,,,,
1163,03/13/23 11:16:31 AM,134.7,65.16,,,,,
1164,03/13/23 11:16:36 AM,139.2,65.16,,,,,
1165,03/13/23 11:16:41 AM,137.0,65.16,,,,,
1166,03/13/23 11:16:46 AM,137.3,65.16,,,,,
1167,03/13/23 11:16:51 AM,134.0,65.16,,,,,
1168,03/13/23 11:16:56 AM,134.7,65.16,,,,,
1169,03/13/23 11:17:01 AM,134.0,65.16,,,,,
1170,03/13/23 11:17:06 AM,130.3,65.16,,,,,
1171,03/13/23 11:17:11 AM,132.2,65.16,,,,,
1172,03/13/23 11:17:16 AM,131.4,65.16,,,,,
1173,03/13/23 11:17:21 AM,131.4,65.16,,,,,
1174,03/13/23 11:17:26 AM,131.0,65.16,,,,,
1175,03/13/23 11:17:31 AM,130.3,65.16,,,,,
1176,03/13/23 11:17:36 AM,129.2,65.16,,,,,
1177,03/13/23 11:17:41 AM,129.6,65.16,,,,,
1178,03/13/23 11:17:46 AM,128.1,65.16,,,,,
1179,03/13/23 11:17:51 AM,127.0,65.16,,,,,
1180,03/13/23 11:17:56 AM,126.6,65.16,,,,,
1181,03/13/23 11:18:01 AM,125.5,65.16,,,,,
1182,03/13/23 11:18:06 AM,127.0,65.16,,,,,
1183,03/13/23 11:18:11 AM,123.6,65.16,,,,,
1184,03/13/23 11:18:16 AM,124.0,65.16,,,,,
1185,03/13/23 11:18:21 AM,124.4,65.16,,,,,
1186,03/13/23 11:18:26 AM,122.5,65.16,,,,,
1187,03/13/23 11:18:31 AM,121.4,65.16,,,,,
1188,03/13/23 11:18:36 AM,121.8,65.14,,,,,
1189,03/13/23 11:18:41 AM,121.4,65.16,,,,,
1190,03/13/23 11:18:46 AM,120.3,65.16,,,,,
1191,03/13/23 11:18:51 AM,122.1,65.16,,,,,
1192,03/13/23 11:18:56 AM,119.5,65.16,,,,,
1193,03/13/23 11:19:01 AM,119.2,65.16,,,,,
1194,03/13/23 11:19:06 AM,118.4,65.16,,,,,
1195,03/13/23 11:19:11 AM,120.3,65.16,,,,,
1196,03/13/23 11:19:16 AM,116.9,65.14,,,,,
1197,03/13/23 11:19:21 AM,117.7,65.16,,,,,
1198,03/13/23 11:19:26 AM,116.2,65.16,,,,,
1199,03/13/23 11:19:31 AM,116.9,65.16,,,,,
1200,03/13/23 11:19:36 AM,114.7,65.16,,,,,
1201,03/13/23 11:19:41 AM,115.1,65.16,,,,,
1202,03/13/23 11:19:46 AM,116.6,65.16,,,,,
1203,03/13/23 11:19:51 AM,116.9,65.16,,,,,
1204,03/13/23 11:19:56 AM,122.1,65.16,,,,,
1205,03/13/23 11:20:01 AM,114.3,65.16,,,,,
1206,03/13/23 11:20:06 AM,112.9,65.16,,,,,
1207,03/13/23 11:20:11 AM,113.2,65.16,,,,,
1208,03/13/23 11:20:16 AM,117.3,65.16,,,,,
1209,03/13/23 11:20:21 AM,116.9,65.17,,,,,
1210,03/13/23 11:20:26 AM,114.3,65.16,,,,,
1211,03/13/23 11:20:31 AM,112.5,65.16,,,,,
1212,03/13/23 11:20:36 AM,112.1,65.16,,,,,
1213,03/13/23 11:20:41 AM,113.6,65.16,,,,,
1214,03/13/23 11:20:46 AM,111.7,65.16,,,,,
1215,03/13/23 11:20:51 AM,111.0,65.16,,,,,
1216,03/13/23 11:20:56 AM,110.3,65.16,,,,,
1217,03/13/23 11:21:01 AM,109.5,65.16,,,,,
1218,03/13/23 11:21:06 AM,112.1,65.16,,,,,
1219,03/13/23 11:21:11 AM,110.3,65.16,,,,,
1220,03/13/23 11:21:16 AM,110.3,65.16,,,,,
1221,03/13/23 11:21:21 AM,108.8,65.16,,,,,
1222,03/13/23 11:21:26 AM,112.9,65.16,,,,,
1223,03/13/23 11:21:31 AM,109.1,65.16,,,,,
1224,03/13/23 11:21:36 AM,109.1,65.17,,,,,
1225,03/13/23 11:21:41 AM,109.1,65.16,,,,,
1226,03/13/23 11:21:46 AM,110.3,65.16,,,,,
1227,03/13/23 11:21:51 AM,106.9,65.16,,,,,
1228,03/13/23 11:21:56 AM,108.0,65.16,,,,,
1229,03/13/23 11:22:01 AM,108.8,65.16,,,,,
1230,03/13/23 11:22:06 AM,110.3,65.16,,,,,
1231,03/13/23 11:22:11 AM,106.9,65.16,,,,,
1232,03/13/23 11:22:16 AM,107.7,65.16,,,,,
1233,03/13/23 11:22:21 AM,108.8,65.16,,,,,
1234,03/13/23 11:22:26 AM,107.3,65.16,,,,,
1235,03/13/23 11:22:31 AM,105.4,65.16,,,,,
1236,03/13/23 11:22:36 AM,106.2,65.16,,,,,
1237,03/13/23 11:22:41 AM,106.9,65.17,,,,,
1238,03/13/23 11:22:46 AM,105.8,65.16,,,,,
1239,03/13/23 11:22:51 AM,106.6,65.16,,,,,
1240,03/13/23 11:22:56 AM,106.2,65.16,,,,,
1241,03/13/23 11:23:01 AM,105.8,65.16,,,,,
1242,03/13/23 11:23:06 AM,105.1,65.16,,,,,
1243,03/13/23 11:23:11 AM,105.4,65.16,,,,,
1244,03/13/23 11:23:16 AM,104.7,65.16,,,,,
1245,03/13/23 11:23:21 AM,105.1,65.16,,,,,
1246,03/13/23 11:23:26 AM,105.4,65.17,,,,,
1247,03/13/23 11:23:31 AM,104.3,65.16,,,,,
1248,03/13/23 11:23:36 AM,105.1,65.16,,,,,
1249,03/13/23 11:23:41 AM,104.7,65.16,,,,,
1250,03/13/23 11:23:46 AM,104.3,65.14,,,,,
1251,03/13/23 11:23:51 AM,104.3,65.16,,,,,
1252,03/13/23 11:23:56 AM,103.6,65.16,,,,,
1253,03/13/23 11:24:01 AM,103.6,65.17,,,,,
1254,03/13/23 11:24:06 AM,107.7,65.16,,,,,
1255,03/13/23 11:24:11 AM,104.0,65.14,,,,,
1256,03/13/23 11:24:16 AM,104.0,65.16,,,,,
1257,03/13/23 11:24:21 AM,104.0,65.16,,,,,
1258,03/13/23 11:24:26 AM,102.5,65.16,,,,,
1259,03/13/23 11:24:31 AM,103.2,65.16,,,,,
1260,03/13/23 11:24:36 AM,103.2,65.16,,,,,
1261,03/13/23 11:24:41 AM,103.2,65.16,,,,,
1262,03/13/23 11:24:46 AM,103.6,65.16,,,,,
1263,03/13/23 11:24:51 AM,102.1,65.16,,,,,
1264,03/13/23 11:24:56 AM,102.5,65.14,,,,,
1265,03/13/23 11:25:01 AM,101.4,65.16,,,,,
1266,03/13/23 11:25:06 AM,102.5,65.16,,,,,
1267,03/13/23 11:25:11 AM,102.5,65.16,,,,,
1268,03/13/23 11:25:16 AM,102.1,65.17,,,,,
1269,03/13/23 11:25:21 AM,101.4,65.16,,,,,
1270,03/13/23 11:25:26 AM,102.1,65.16,,,,,
1271,03/13/23 11:25:31 AM,101.4,65.14,,,,,
1272,03/13/23 11:25:36 AM,102.1,65.16,,,,,
1273,03/13/23 11:25:41 AM,101.7,65.17,,,,,
1274,03/13/23 11:25:46 AM,101.7,65.16,,,,,
1275,03/13/23 11:25:51 AM,102.5,65.16,,,,,
1276,03/13/23 11:25:56 AM,102.1,65.16,,,,,
1277,03/13/23 11:26:01 AM,103.2,65.16,,,,,
1278,03/13/23 11:26:06 AM,101.0,65.16,,,,,
1279,03/13/23 11:26:11 AM,102.1,65.16,,,,,
1280,03/13/23 11:26:16 AM,101.4,65.16,,,,,
1281,03/13/23 11:26:21 AM,101.0,65.16,,,,,
1282,03/13/23 11:26:26 AM,101.4,65.16,,,,,
1283,03/13/23 11:26:31 AM,102.1,65.16,,,,,
1284,03/13/23 11:26:36 AM,101.4,65.16,,,,,
1285,03/13/23 11:26:41 AM,101.0,65.17,,,,,
1286,03/13/23 11:26:46 AM,101.0,65.16,,,,,
1287,03/13/23 11:26:51 AM,100.6,65.16,,,,,
1288,03/13/23 11:26:56 AM,102.1,65.16,,,,,
1289,03/13/23 11:27:01 AM,101.0,65.16,,,,,
1290,03/13/23 11:27:06 AM,99.9,65.16,,,,,
1291,03/13/23 11:27:11 AM,102.5,65.17,,,,,
1292,03/13/23 11:27:16 AM,100.2,65.16,,,,,
1293,03/13/23 11:27:21 AM,100.6,65.16,,,,,
1294,03/13/23 11:27:26 AM,100.2,65.16,,,,,
1295,03/13/23 11:27:31 AM,99.9,65.16,,,,,
1296,03/13/23 11:27:36 AM,101.0,65.16,,,,,
1297,03/13/23 11:27:41 AM,100.2,65.16,,,,,
1298,03/13/23 11:27:46 AM,99.5,65.16,,,,,
1299,03/13/23 11:27:51 AM,99.9,65.16,,,,,
1300,03/13/23 11:27:56 AM,102.5,65.16,,,,,
1301,03/13/23 11:28:01 AM,99.5,65.16,,,,,
1302,03/13/23 11:28:06 AM,99.9,65.16,,,,,
1303,03/13/23 11:28:11 AM,99.9,65.16,,,,,
1304,03/13/23 11:28:16 AM,100.2,65.16,,,,,
1305,03/13/23 11:28:21 AM,99.9,65.16,,,,,
1306,03/13/23 11:28:26 AM,99.1,65.16,,,,,
1307,03/13/23 11:28:31 AM,99.9,65.16,,,,,
1308,03/13/23 11:28:36 AM,99.5,65.16,,,,,
1309,03/13/23 11:28:41 AM,99.9,65.17,,,,,
1310,03/13/23 11:28:46 AM,99.5,65.16,,,,,
1311,03/13/23 11:28:51 AM,99.5,65.16,,,,,
1312,03/13/23 11:28:56 AM,99.9,65.16,,,,,
1313,03/13/23 11:29:01 AM,99.1,65.16,,,,,
1314,03/13/23 11:29:06 AM,99.5,65.16,,,,,
1315,03/13/23 11:29:11 AM,99.1,65.16,,,,,
1316,03/13/23 11:29:16 AM,99.1,65.16,,,,,
1317,03/13/23 11:29:21 AM,99.1,65.16,,,,,
1318,03/13/23 11:29:26 AM,100.2,65.16,,,,,
1319,03/13/23 11:29:31 AM,99.5,65.16,,,,,
1320,03/13/23 11:29:36 AM,99.1,65.16,,,,,
1321,03/13/23 11:29:41 AM,99.1,65.16,,,,,
1322,03/13/23 11:29:46 AM,98.8,65.16,,,,,
1323,03/13/23 11:29:51 AM,99.1,65.16,,,,,
1324,03/13/23 11:29:56 AM,99.1,65.16,,,,,
1325,03/13/23 11:30:01 AM,99.1,65.16,,,,,
1326,03/13/23 11:30:06 AM,98.8,65.16,,,,,
1327,03/13/23 11:30:11 AM,98.8,65.16,,,,,
1328,03/13/23 11:30:16 AM,98.8,65.16,,,,,
1329,03/13/23 11:30:21 AM,99.1,65.16,,,,,
1330,03/13/23 11:30:26 AM,99.1,65.16,,,,,
1331,03/13/23 11:30:31 AM,99.1,65.16,,,,,
1332,03/13/23 11:30:36 AM,98.8,65.16,,,,,
1333,03/13/23 11:30:41 AM,98.8,65.17,,,,,
1334,03/13/23 11:30:46 AM,98.4,65.16,,,,,
1335,03/13/23 11:30:51 AM,98.8,65.16,,,,,
1336,03/13/23 11:30:56 AM,98.4,65.16,,,,,
1337,03/13/23 11:31:01 AM,98.8,65.16,,,,,
1338,03/13/23 11:31:06 AM,98.0,65.16,,,,,
1339,03/13/23 11:31:11 AM,98.4,65.16,,,,,
1340,03/13/23 11:31:16 AM,98.4,65.16,,,,,
1341,03/13/23 11:31:21 AM,98.4,65.16,,,,,
1342,03/13/23 11:31:26 AM,98.4,65.16,,,,,
1343,03/13/23 11:31:31 AM,98.4,65.16,,,,,
1344,03/13/23 11:31:36 AM,97.6,65.16,,,,,
1345,03/13/23 11:31:41 AM,98.4,65.16,,,,,
1346,03/13/23 11:31:46 AM,98.4,65.16,,,,,
1347,03/13/23 11:31:51 AM,98.0,65.16,,,,,
1348,03/13/23 11:31:56 AM,98.0,65.16,,,,,
1349,03/13/23 11:32:01 AM,98.0,65.16,,,,,
1350,03/13/23 11:32:06 AM,97.6,65.16,,,,,
1351,03/13/23 11:32:11 AM,97.6,65.17,,,,,
1352,03/13/23 11:32:16 AM,98.0,65.17,,,,,
1353,03/13/23 11:32:21 AM,98.0,65.16,,,,,
1354,03/13/23 11:32:26 AM,98.4,65.16,,,,,
