"Plot Title: Bradford_streams_7-9-21"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 10778441, SEN S/N: 10778441)","Full Range, μS/cm (LGR S/N: 10778441, SEN S/N: 10778441)","Temp, °F (LGR S/N: 10778441, SEN S/N: 10778441)","Host Connected (LGR S/N: 10778441)","Coupler Detached (LGR S/N: 10778441)","Coupler Attached (LGR S/N: 10778441)","Stopped (LGR S/N: 10778441)","End Of File (LGR S/N: 10778441)"
2067,07/09/21 12:51:50 PM,9.5,8.7,81.70,,,,,
2068,07/09/21 12:51:55 PM,104.0,102.8,75.96,,,,,
2069,07/09/21 12:52:00 PM,104.2,102.8,75.74,,,,,
2070,07/09/21 12:52:05 PM,104.2,102.8,75.60,,,,,
2071,07/09/21 12:52:10 PM,104.2,102.8,75.58,,,,,
2072,07/09/21 12:52:15 PM,104.2,102.8,75.54,,,,,
2073,07/09/21 12:52:20 PM,104.2,102.8,75.54,,,,,
2074,07/09/21 12:52:25 PM,104.0,102.8,75.51,,,,,
2075,07/09/21 12:52:30 PM,104.2,102.8,75.51,,,,,
2076,07/09/21 12:52:35 PM,104.2,102.8,75.51,,,,,
2077,07/09/21 12:52:40 PM,104.1,102.8,75.51,,,,,
2078,07/09/21 12:52:45 PM,104.1,102.8,75.45,,,,,
2079,07/09/21 12:52:50 PM,104.0,102.8,75.49,,,,,
2080,07/09/21 12:52:55 PM,104.1,102.8,75.51,,,,,
2081,07/09/21 12:53:00 PM,104.0,102.8,75.49,,,,,
2082,07/09/21 12:53:05 PM,104.0,102.8,75.43,,,,,
2083,07/09/21 12:53:10 PM,104.1,102.8,75.45,,,,,
2084,07/09/21 12:53:15 PM,104.0,102.8,75.45,,,,,
2085,07/09/21 12:53:20 PM,104.0,102.8,75.43,,,,,
2086,07/09/21 12:53:25 PM,104.0,102.8,75.45,,,,,
2087,07/09/21 12:53:30 PM,104.0,102.5,75.43,,,,,
2088,07/09/21 12:53:35 PM,104.1,102.8,75.43,,,,,
2089,07/09/21 12:53:40 PM,104.0,102.8,75.49,,,,,
2090,07/09/21 12:53:45 PM,104.0,102.5,75.43,,,,,
2091,07/09/21 12:53:50 PM,104.0,102.5,75.43,,,,,
2092,07/09/21 12:53:55 PM,104.1,102.8,75.42,,,,,
2093,07/09/21 12:54:00 PM,104.1,102.8,75.42,,,,,
2094,07/09/21 12:54:05 PM,104.0,102.5,75.43,,,,,
2095,07/09/21 12:54:10 PM,104.0,102.8,75.43,,,,,
2096,07/09/21 12:54:15 PM,103.8,102.5,75.43,,,,,
2097,07/09/21 12:54:20 PM,104.1,102.8,75.42,,,,,
2098,07/09/21 12:54:25 PM,104.1,102.8,75.42,,,,,
2099,07/09/21 12:54:30 PM,104.1,102.8,75.42,,,,,
2100,07/09/21 12:54:35 PM,104.1,102.5,75.42,,,,,
2101,07/09/21 12:54:40 PM,104.1,102.8,75.42,,,,,
2102,07/09/21 12:54:45 PM,104.1,102.8,75.42,,,,,
2103,07/09/21 12:54:50 PM,104.0,102.5,75.42,,,,,
2104,07/09/21 12:54:55 PM,104.0,102.5,75.43,,,,,
2105,07/09/21 12:55:00 PM,104.1,102.8,75.42,,,,,
2106,07/09/21 12:55:05 PM,104.1,102.8,75.42,,,,,
2107,07/09/21 12:55:10 PM,104.1,102.8,75.42,,,,,
2108,07/09/21 12:55:15 PM,104.1,102.5,75.42,,,,,
2109,07/09/21 12:55:20 PM,104.0,102.5,75.43,,,,,
2110,07/09/21 12:55:25 PM,104.1,102.8,75.42,,,,,
2111,07/09/21 12:55:30 PM,103.9,102.5,75.42,,,,,
2112,07/09/21 12:55:35 PM,104.0,102.8,75.43,,,,,
2113,07/09/21 12:55:40 PM,104.1,102.5,75.42,,,,,
2114,07/09/21 12:55:45 PM,104.1,102.5,75.42,,,,,
2115,07/09/21 12:55:50 PM,104.0,102.8,75.42,,,,,
2116,07/09/21 12:55:55 PM,104.1,102.5,75.42,,,,,
2117,07/09/21 12:56:00 PM,104.0,102.8,75.43,,,,,
2118,07/09/21 12:56:05 PM,104.1,102.8,75.42,,,,,
2119,07/09/21 12:56:10 PM,104.1,102.5,75.42,,,,,
2120,07/09/21 12:56:15 PM,104.0,102.8,75.42,,,,,
2121,07/09/21 12:56:20 PM,104.0,102.5,75.43,,,,,
2122,07/09/21 12:56:25 PM,104.0,102.5,75.43,,,,,
2123,07/09/21 12:56:30 PM,104.0,102.5,75.43,,,,,
2124,07/09/21 12:56:35 PM,104.0,102.5,75.45,,,,,
2125,07/09/21 12:56:40 PM,103.9,102.8,75.42,,,,,
2126,07/09/21 12:56:45 PM,104.0,102.5,75.43,,,,,
2127,07/09/21 12:56:50 PM,103.9,102.5,75.42,,,,,
2128,07/09/21 12:56:55 PM,104.0,102.5,75.43,,,,,
2129,07/09/21 12:57:00 PM,104.0,102.5,75.42,,,,,
2130,07/09/21 12:57:05 PM,103.9,102.5,75.43,,,,,
2131,07/09/21 12:57:10 PM,104.0,102.5,75.43,,,,,
2132,07/09/21 12:57:15 PM,104.0,102.5,75.43,,,,,
2133,07/09/21 12:57:20 PM,103.9,102.5,75.43,,,,,
2134,07/09/21 12:57:25 PM,103.9,102.5,75.43,,,,,
2135,07/09/21 12:57:30 PM,103.9,102.5,75.43,,,,,
2136,07/09/21 12:57:35 PM,103.9,102.5,75.42,,,,,
2137,07/09/21 12:57:40 PM,103.8,102.5,75.43,,,,,
2138,07/09/21 12:57:45 PM,103.8,102.5,75.43,,,,,
2139,07/09/21 12:57:50 PM,103.9,102.5,75.43,,,,,
2140,07/09/21 12:57:55 PM,103.9,102.5,75.45,,,,,
2141,07/09/21 12:58:00 PM,103.9,102.5,75.45,,,,,
2142,07/09/21 12:58:05 PM,104.0,102.5,75.42,,,,,
2143,07/09/21 12:58:10 PM,103.8,102.5,75.43,,,,,
2144,07/09/21 12:58:15 PM,103.9,102.5,75.43,,,,,
2145,07/09/21 12:58:20 PM,104.0,102.5,75.43,,,,,
2146,07/09/21 12:58:25 PM,103.9,102.5,75.43,,,,,
2147,07/09/21 12:58:30 PM,104.0,102.5,75.43,,,,,
2148,07/09/21 12:58:35 PM,104.0,102.5,75.43,,,,,
2149,07/09/21 12:58:40 PM,103.9,102.5,75.43,,,,,
2150,07/09/21 12:58:45 PM,103.9,102.5,75.43,,,,,
2151,07/09/21 12:58:50 PM,103.9,102.5,75.45,,,,,
2152,07/09/21 12:58:55 PM,103.9,102.5,75.45,,,,,
2153,07/09/21 12:59:00 PM,103.9,102.5,75.43,,,,,
2154,07/09/21 12:59:05 PM,103.9,102.5,75.43,,,,,
2155,07/09/21 12:59:10 PM,103.9,102.5,75.45,,,,,
2156,07/09/21 12:59:15 PM,103.9,102.5,75.43,,,,,
2157,07/09/21 12:59:20 PM,103.9,102.5,75.43,,,,,
2158,07/09/21 12:59:25 PM,104.0,102.5,75.45,,,,,
2159,07/09/21 12:59:30 PM,103.8,102.5,75.45,,,,,
2160,07/09/21 12:59:35 PM,104.0,102.5,75.43,,,,,
2161,07/09/21 12:59:40 PM,103.9,102.5,75.45,,,,,
2162,07/09/21 12:59:45 PM,103.9,102.5,75.45,,,,,
2163,07/09/21 12:59:50 PM,104.0,102.8,75.45,,,,,
2164,07/09/21 12:59:55 PM,104.0,102.5,75.45,,,,,
2165,07/09/21 01:00:00 PM,104.0,102.8,75.45,,,,,
2166,07/09/21 01:00:05 PM,104.0,102.8,75.45,,,,,
2167,07/09/21 01:00:10 PM,104.0,102.5,75.49,,,,,
2168,07/09/21 01:00:15 PM,104.0,102.5,75.43,,,,,
2169,07/09/21 01:00:20 PM,104.0,102.5,75.45,,,,,
2170,07/09/21 01:00:25 PM,104.0,102.8,75.43,,,,,
2171,07/09/21 01:00:30 PM,104.0,102.5,75.49,,,,,
2172,07/09/21 01:00:35 PM,103.9,102.5,75.45,,,,,
2173,07/09/21 01:00:40 PM,104.0,102.8,75.45,,,,,
2174,07/09/21 01:00:45 PM,104.0,102.5,75.45,,,,,
2175,07/09/21 01:00:50 PM,104.0,102.5,75.45,,,,,
2176,07/09/21 01:00:55 PM,104.0,102.8,75.45,,,,,
2177,07/09/21 01:01:00 PM,104.0,102.8,75.45,,,,,
2178,07/09/21 01:01:05 PM,104.0,102.5,75.45,,,,,
2179,07/09/21 01:01:10 PM,104.0,102.8,75.45,,,,,
2180,07/09/21 01:01:15 PM,104.0,102.5,75.45,,,,,
2181,07/09/21 01:01:20 PM,104.0,102.5,75.45,,,,,
2182,07/09/21 01:01:25 PM,103.9,102.5,75.45,,,,,
2183,07/09/21 01:01:30 PM,103.9,102.5,75.45,,,,,
2184,07/09/21 01:01:35 PM,103.9,102.5,75.45,,,,,
2185,07/09/21 01:01:40 PM,103.8,102.5,75.45,,,,,
2186,07/09/21 01:01:45 PM,107.3,105.9,75.45,,,,,
2187,07/09/21 01:01:50 PM,225.1,227.7,75.45,,,,,
2188,07/09/21 01:01:55 PM,234.7,237.6,75.45,,,,,
2189,07/09/21 01:02:00 PM,218.5,220.0,75.45,,,,,
2190,07/09/21 01:02:05 PM,169.1,170.1,75.49,,,,,
2191,07/09/21 01:02:10 PM,163.6,162.8,75.45,,,,,
2192,07/09/21 01:02:15 PM,124.8,124.1,75.45,,,,,
2193,07/09/21 01:02:20 PM,111.0,110.0,75.45,,,,,
2194,07/09/21 01:02:25 PM,108.0,106.6,75.45,,,,,
2195,07/09/21 01:02:30 PM,114.4,113.1,75.49,,,,,
2196,07/09/21 01:02:35 PM,105.1,104.0,75.45,,,,,
2197,07/09/21 01:02:40 PM,104.9,103.6,75.45,,,,,
2198,07/09/21 01:02:45 PM,105.1,103.6,75.49,,,,,
2199,07/09/21 01:02:50 PM,104.3,102.8,75.45,,,,,
2200,07/09/21 01:02:55 PM,104.3,102.8,75.45,,,,,
2201,07/09/21 01:03:00 PM,104.2,102.8,75.45,,,,,
2202,07/09/21 01:03:05 PM,104.0,102.8,75.45,,,,,
2203,07/09/21 01:03:10 PM,104.6,102.8,75.45,,,,,
2204,07/09/21 01:03:15 PM,104.0,102.8,75.49,,,,,
2205,07/09/21 01:03:20 PM,104.8,102.8,75.49,,,,,
2206,07/09/21 01:03:25 PM,104.0,102.5,75.49,,,,,
2207,07/09/21 01:03:30 PM,104.2,102.8,75.49,,,,,
2208,07/09/21 01:03:35 PM,103.9,102.5,75.45,,,,,
2209,07/09/21 01:03:40 PM,103.9,102.5,75.45,,,,,
2210,07/09/21 01:03:45 PM,104.0,102.5,75.49,,,,,
2211,07/09/21 01:03:50 PM,104.1,102.8,75.49,,,,,
2212,07/09/21 01:03:55 PM,103.9,83.9,75.45,,,,,
2213,07/09/21 01:04:00 PM,103.9,102.5,75.45,,,,,
2214,07/09/21 01:04:05 PM,104.0,102.5,75.45,,,,,
2215,07/09/21 01:04:10 PM,104.0,102.5,75.49,,,,,
2216,07/09/21 01:04:15 PM,104.0,102.5,75.45,,,,,
2217,07/09/21 01:04:20 PM,104.0,102.5,75.51,,,,,
2218,07/09/21 01:04:25 PM,103.9,102.5,75.49,,,,,
2219,07/09/21 01:04:30 PM,104.0,102.5,75.49,,,,,
2220,07/09/21 01:04:35 PM,104.0,102.5,75.49,,,,,
2221,07/09/21 01:04:40 PM,104.0,102.5,75.49,,,,,
2222,07/09/21 01:04:45 PM,104.0,102.5,75.49,,,,,
2223,07/09/21 01:04:50 PM,104.0,102.5,75.49,,,,,
2224,07/09/21 01:04:55 PM,104.0,102.5,75.49,,,,,
2225,07/09/21 01:05:00 PM,104.0,102.5,75.49,,,,,
2226,07/09/21 01:05:05 PM,104.0,102.5,75.49,,,,,
2227,07/09/21 01:05:10 PM,103.9,102.5,75.49,,,,,
2228,07/09/21 01:05:15 PM,104.0,102.5,75.49,,,,,
2229,07/09/21 01:05:20 PM,103.9,102.5,75.49,,,,,
2230,07/09/21 01:05:25 PM,103.9,102.5,75.49,,,,,
2231,07/09/21 01:05:30 PM,104.0,102.5,75.49,,,,,
2232,07/09/21 01:05:35 PM,104.0,102.8,75.49,,,,,
2233,07/09/21 01:05:40 PM,104.0,102.5,75.49,,,,,
2234,07/09/21 01:05:45 PM,103.9,102.5,75.49,,,,,
2235,07/09/21 01:05:50 PM,104.0,102.5,75.49,,,,,
2236,07/09/21 01:05:55 PM,103.8,102.5,75.49,,,,,
2237,07/09/21 01:06:00 PM,103.8,102.5,75.49,,,,,
2238,07/09/21 01:06:05 PM,103.9,102.5,75.51,,,,,
2239,07/09/21 01:06:10 PM,103.8,102.5,75.49,,,,,
2240,07/09/21 01:06:15 PM,103.9,102.5,75.49,,,,,
2241,07/09/21 01:06:20 PM,103.8,102.5,75.49,,,,,
2242,07/09/21 01:06:25 PM,103.8,102.5,75.49,,,,,
2243,07/09/21 01:06:30 PM,103.8,102.5,75.49,,,,,
2244,07/09/21 01:06:35 PM,103.8,102.5,75.49,,,,,
2245,07/09/21 01:06:40 PM,103.9,102.5,75.49,,,,,
2246,07/09/21 01:06:45 PM,103.8,102.5,75.49,,,,,
2247,07/09/21 01:06:50 PM,103.9,102.5,75.52,,,,,
2248,07/09/21 01:06:55 PM,103.9,102.5,75.49,,,,,
2249,07/09/21 01:07:00 PM,103.9,102.5,75.51,,,,,
2250,07/09/21 01:07:05 PM,103.8,102.5,75.51,,,,,
2251,07/09/21 01:07:10 PM,103.9,102.5,75.49,,,,,
2252,07/09/21 01:07:15 PM,103.9,102.5,75.51,,,,,
2253,07/09/21 01:07:20 PM,103.9,102.5,75.51,,,,,
2254,07/09/21 01:07:25 PM,103.9,102.5,75.49,,,,,
2255,07/09/21 01:07:30 PM,103.9,102.5,75.49,,,,,
2256,07/09/21 01:07:35 PM,103.9,102.5,75.51,,,,,
2257,07/09/21 01:07:40 PM,103.8,102.5,75.51,,,,,
2258,07/09/21 01:07:45 PM,103.9,102.5,75.51,,,,,
2259,07/09/21 01:07:50 PM,103.8,102.5,75.51,,,,,
2260,07/09/21 01:07:55 PM,103.8,102.5,75.51,,,,,
2261,07/09/21 01:08:00 PM,103.9,102.5,75.51,,,,,
2262,07/09/21 01:08:05 PM,103.9,102.5,75.51,,,,,
2263,07/09/21 01:08:10 PM,104.0,102.5,75.49,,,,,
2264,07/09/21 01:08:15 PM,103.9,102.5,75.51,,,,,
2265,07/09/21 01:08:20 PM,103.9,102.5,75.51,,,,,
2266,07/09/21 01:08:25 PM,104.0,102.5,75.51,,,,,
2267,07/09/21 01:08:30 PM,103.9,102.5,75.51,,,,,
2268,07/09/21 01:08:35 PM,45.4,46.5,75.60,,,,,
2269,07/09/21 01:08:40 PM,51.8,52.9,75.69,,,,,
2270,07/09/21 01:08:45 PM,51.8,52.9,75.81,,,,,
2271,07/09/21 01:08:50 PM,51.8,52.9,75.88,,,,,
2272,07/09/21 01:08:55 PM,51.9,52.9,75.92,,,,,
2273,07/09/21 01:09:00 PM,51.9,52.5,75.96,,,,,
2274,07/09/21 01:09:05 PM,51.8,52.9,75.99,,,,,
2275,07/09/21 01:09:10 PM,51.7,52.1,76.06,,,,,
2276,07/09/21 01:09:15 PM,51.7,52.5,76.01,,,,,
2277,07/09/21 01:09:20 PM,51.6,52.5,76.05,,,,,
2278,07/09/21 01:09:25 PM,51.6,52.5,76.14,,,,,
2279,07/09/21 01:09:30 PM,51.7,52.5,76.24,,,,,
2280,07/09/21 01:09:35 PM,51.7,52.9,76.44,,,,,
2281,07/09/21 01:09:40 PM,51.8,52.8,76.78,,,,,
2282,07/09/21 01:09:45 PM,51.8,52.5,76.98,,,,,
2283,07/09/21 01:09:50 PM,51.9,53.2,77.09,,,,,
2284,07/09/21 01:09:55 PM,51.9,52.8,77.25,,,,,
2285,07/09/21 01:10:00 PM,51.8,52.8,77.40,,,,,
2286,07/09/21 01:10:05 PM,51.8,52.4,77.54,,,,,
2287,07/09/21 01:10:10 PM,51.8,52.8,77.63,,,,,
2288,07/09/21 01:10:15 PM,51.8,52.8,77.74,,,,,
2289,07/09/21 01:10:20 PM,51.7,52.4,77.77,,,,,
2290,07/09/21 01:10:25 PM,51.6,52.8,77.65,,,,,
2291,07/09/21 01:10:30 PM,51.6,52.4,77.61,,,,,
2292,07/09/21 01:10:35 PM,51.4,52.8,77.70,,,,,
2293,07/09/21 01:10:40 PM,51.5,52.4,77.90,,,,,
2294,07/09/21 01:10:45 PM,51.2,52.1,78.13,,,,,
2295,07/09/21 01:10:50 PM,51.6,52.8,78.31,,,,,
2296,07/09/21 01:10:55 PM,51.6,52.0,78.48,,,,,
2297,07/09/21 01:11:00 PM,51.6,52.4,78.53,,,,,
2298,07/09/21 01:11:05 PM,51.5,52.0,78.60,,,,,
2299,07/09/21 01:11:10 PM,51.5,52.0,78.67,,,,,
2300,07/09/21 01:11:15 PM,51.5,52.4,78.66,,,,,
2301,07/09/21 01:11:20 PM,51.3,52.0,78.80,,,,,
2302,07/09/21 01:11:25 PM,51.2,52.0,78.87,,,,,
2303,07/09/21 01:11:30 PM,51.3,52.0,78.96,,,,,
2304,07/09/21 01:11:35 PM,51.3,52.0,79.07,,,,,
2305,07/09/21 01:11:40 PM,51.4,52.0,79.20,,,,,
2306,07/09/21 01:11:45 PM,51.0,51.6,79.11,,,,,
2307,07/09/21 01:11:50 PM,50.9,52.0,79.29,,,,,
2308,07/09/21 01:11:55 PM,51.1,52.0,79.43,,,,,
2309,07/09/21 01:12:00 PM,50.6,51.6,79.45,,,,,
2310,07/09/21 01:12:05 PM,51.0,52.0,79.66,,,,,
2311,07/09/21 01:12:10 PM,51.0,52.0,79.90,,,,,
2312,07/09/21 01:12:15 PM,51.0,52.0,80.02,,,,,
2313,07/09/21 01:12:20 PM,50.8,51.6,80.02,,,,,
2314,07/09/21 01:12:25 PM,50.7,51.2,80.02,,,,,
2315,07/09/21 01:12:30 PM,50.5,51.6,80.13,,,,,
2316,07/09/21 01:12:35 PM,50.5,51.2,80.29,,,,,
2317,07/09/21 01:12:40 PM,50.6,51.6,80.33,,,,,
2318,07/09/21 01:12:45 PM,50.5,51.2,80.38,,,,,
2319,07/09/21 01:12:50 PM,50.5,51.2,80.46,,,,,
2320,07/09/21 01:12:55 PM,50.5,51.2,80.56,,,,,
2321,07/09/21 01:13:00 PM,50.4,51.2,80.69,,,,,
2322,07/09/21 01:13:05 PM,50.3,51.2,80.89,,,,,
2323,07/09/21 01:13:10 PM,50.4,51.2,80.89,,,,,
2324,07/09/21 01:13:15 PM,50.2,51.2,80.92,,,,,
2325,07/09/21 01:13:20 PM,50.2,50.8,80.92,,,,,
2326,07/09/21 01:13:25 PM,50.1,50.8,81.00,,,,,
2327,07/09/21 01:13:30 PM,50.2,50.8,81.07,,,,,
2328,07/09/21 01:13:35 PM,50.1,50.8,81.27,,,,,
2329,07/09/21 01:13:40 PM,49.9,50.8,81.30,,,,,
2330,07/09/21 01:13:45 PM,60.5,61.8,79.07,,,,,
2331,07/09/21 01:13:50 PM,61.2,62.5,80.24,,,,,
2332,07/09/21 01:13:55 PM,104.3,102.8,77.00,,,,,
2333,07/09/21 01:14:00 PM,32.3,32.5,77.47,,,,,
2334,07/09/21 01:14:05 PM,33.2,33.9,78.35,,,,,
2335,07/09/21 01:14:10 PM,35.7,36.2,77.79,,,,,
2336,07/09/21 01:14:15 PM,35.8,36.2,78.53,,,,,
2337,07/09/21 01:14:20 PM,35.9,36.2,78.96,,,,,
2338,07/09/21 01:14:25 PM,35.9,36.2,79.23,,,,,
2339,07/09/21 01:14:30 PM,35.6,36.2,79.39,,,,,
2340,07/09/21 01:14:35 PM,35.9,36.2,79.59,,,,,
2341,07/09/21 01:14:40 PM,27.4,27.5,79.74,,,,,
2342,07/09/21 01:14:45 PM,27.7,27.9,79.83,,,,,
2343,07/09/21 01:14:50 PM,27.5,27.5,80.08,,,,,
2344,07/09/21 01:14:55 PM,27.5,27.5,80.10,,,,,
2345,07/09/21 01:15:00 PM,27.4,27.5,80.29,,,,,
2346,07/09/21 01:15:05 PM,27.1,27.1,80.49,,,,,
2347,07/09/21 01:15:10 PM,27.2,27.1,80.80,,,,,
2348,07/09/21 01:15:15 PM,5.1,4.2,80.89,,,,,
2349,07/09/21 01:15:20 PM,3.7,3.5,80.85,,,,,
2350,07/09/21 01:15:25 PM,3.8,3.5,80.87,,,,,
2351,07/09/21 01:15:30 PM,3.9,3.1,80.60,,,,,
2352,07/09/21 01:15:35 PM,3.9,3.5,80.69,,,,,
2353,07/09/21 01:15:40 PM,3.7,3.1,80.40,,,,,
2354,07/09/21 01:15:45 PM,3.7,3.5,80.37,,,,,
2355,07/09/21 01:15:50 PM,3.7,2.7,80.44,,,,,
2356,07/09/21 01:15:55 PM,3.7,3.1,80.38,,,,,
2357,07/09/21 01:16:00 PM,3.6,2.7,80.56,,,,,
2358,07/09/21 01:16:05 PM,3.6,3.1,80.44,,,,,
2359,07/09/21 01:16:10 PM,3.5,3.1,80.31,,,,,
2360,07/09/21 01:16:15 PM,3.6,2.7,80.24,,,,,
2361,07/09/21 01:16:20 PM,48.9,49.8,77.47,,,,,
2362,07/09/21 01:16:25 PM,42.0,38.5,76.93,,,,,
2363,07/09/21 01:16:30 PM,103.6,102.0,76.41,,,,,
2364,07/09/21 01:16:35 PM,103.8,102.4,76.37,,,,,
2365,07/09/21 01:16:40 PM,103.6,102.4,76.39,,,,,
2366,07/09/21 01:16:45 PM,100.2,98.6,76.39,,,,,
2367,07/09/21 01:16:50 PM,40.3,36.6,76.46,,,,,
2368,07/09/21 01:16:55 PM,38.6,34.7,76.59,,,,,
2369,07/09/21 01:17:00 PM,38.3,34.4,76.68,,,,,
2370,07/09/21 01:17:05 PM,37.8,34.0,76.75,,,,,
2371,07/09/21 01:17:10 PM,37.6,33.6,76.82,,,,,
2372,07/09/21 01:17:15 PM,104.2,102.8,76.39,,,,,
2373,07/09/21 01:17:20 PM,89.3,87.6,76.35,,,,,
2374,07/09/21 01:17:25 PM,64.2,61.2,76.44,,,,,
2375,07/09/21 01:17:30 PM,48.4,44.6,76.46,,,,,
2376,07/09/21 01:17:35 PM,41.8,37.8,76.51,,,,,
2377,07/09/21 01:17:40 PM,102.7,100.5,76.55,,,,,
2378,07/09/21 01:17:45 PM,104.2,103.2,76.24,,,,,
2379,07/09/21 01:17:50 PM,29.6,29.5,76.55,,,,,
2380,07/09/21 01:17:55 PM,104.2,102.8,76.35,,,,,
2381,07/09/21 01:18:00 PM,44.4,44.9,76.51,,,,,
2382,07/09/21 01:18:05 PM,104.3,102.8,76.41,,,,,
2383,07/09/21 01:18:10 PM,104.3,103.2,76.23,,,,,
2384,07/09/21 01:18:15 PM,104.4,102.8,76.23,,,,,
2385,07/09/21 01:18:20 PM,104.0,102.8,76.23,,,,,
2386,07/09/21 01:18:25 PM,104.3,102.8,76.21,,,,,
2387,07/09/21 01:18:30 PM,104.3,103.2,76.15,,,,,
2388,07/09/21 01:18:35 PM,104.4,103.2,76.21,,,,,
2389,07/09/21 01:18:40 PM,104.4,103.2,76.15,,,,,
2390,07/09/21 01:18:45 PM,104.4,102.8,76.15,,,,,
2391,07/09/21 01:18:50 PM,104.4,102.8,76.19,,,,,
2392,07/09/21 01:18:55 PM,104.2,102.4,76.21,,,,,
2393,07/09/21 01:19:00 PM,100.8,100.1,76.21,,,,,
2394,07/09/21 01:19:05 PM,104.4,102.8,76.19,,,,,
2395,07/09/21 01:19:10 PM,104.3,102.8,76.19,,,,,
2396,07/09/21 01:19:15 PM,104.2,102.8,76.19,,,,,
2397,07/09/21 01:19:20 PM,104.3,102.8,76.19,,,,,
2398,07/09/21 01:19:25 PM,104.2,102.4,76.15,,,,,
2399,07/09/21 01:19:30 PM,104.3,102.8,76.15,,,,,
2400,07/09/21 01:19:35 PM,104.3,102.8,76.19,,,,,
2401,07/09/21 01:19:40 PM,104.3,102.8,76.21,,,,,
2402,07/09/21 01:19:45 PM,104.4,102.8,76.35,,,,,
2403,07/09/21 01:19:50 PM,104.4,102.8,76.30,,,,,
2404,07/09/21 01:19:55 PM,104.4,103.2,76.32,,,,,
2405,07/09/21 01:20:00 PM,104.4,103.2,76.37,,,,,
2406,07/09/21 01:20:05 PM,104.4,102.8,76.24,,,,,
2407,07/09/21 01:20:10 PM,104.4,103.2,76.30,,,,,
2408,07/09/21 01:20:15 PM,104.4,103.2,76.32,,,,,
2409,07/09/21 01:20:20 PM,104.4,103.2,76.32,,,,,
2410,07/09/21 01:20:25 PM,104.4,103.2,76.35,,,,,
2411,07/09/21 01:20:30 PM,104.4,102.8,76.30,,,,,
2412,07/09/21 01:20:35 PM,104.4,102.8,76.24,,,,,
2413,07/09/21 01:20:40 PM,104.4,102.8,76.30,,,,,
2414,07/09/21 01:20:45 PM,104.3,102.8,76.24,,,,,
2415,07/09/21 01:20:50 PM,104.3,102.8,76.23,,,,,
2416,07/09/21 01:20:55 PM,104.4,103.2,76.23,,,,,
2417,07/09/21 01:21:00 PM,104.4,102.8,76.15,,,,,
2418,07/09/21 01:21:05 PM,104.4,102.8,76.15,,,,,
2419,07/09/21 01:21:10 PM,104.4,102.8,76.15,,,,,
2420,07/09/21 01:21:15 PM,104.4,102.8,76.23,,,,,
2421,07/09/21 01:21:20 PM,104.4,102.8,76.15,,,,,
2422,07/09/21 01:21:25 PM,104.4,103.2,76.14,,,,,
2423,07/09/21 01:21:30 PM,104.4,102.8,76.19,,,,,
2424,07/09/21 01:21:35 PM,104.4,103.2,76.15,,,,,
2425,07/09/21 01:21:40 PM,101.7,90.3,76.23,,,,,
2426,07/09/21 01:21:45 PM,104.4,102.4,76.15,,,,,
2427,07/09/21 01:21:50 PM,38.3,38.9,76.32,,,,,
2428,07/09/21 01:21:55 PM,107.7,106.2,76.15,,,,,
2429,07/09/21 01:22:00 PM,110.8,109.2,76.14,,,,,
2430,07/09/21 01:22:05 PM,112.3,111.1,76.15,,,,,
2431,07/09/21 01:22:10 PM,126.7,125.6,76.15,,,,,
2432,07/09/21 01:22:15 PM,113.6,111.9,76.23,,,,,
2433,07/09/21 01:22:20 PM,110.6,109.2,76.28,,,,,
2434,07/09/21 01:22:25 PM,129.7,128.6,76.23,,,,,
2435,07/09/21 01:22:30 PM,135.0,134.3,76.21,,,,,
2436,07/09/21 01:22:35 PM,125.1,124.4,76.24,,,,,
2437,07/09/21 01:22:40 PM,124.4,123.6,76.28,,,,,
2438,07/09/21 01:22:45 PM,123.1,121.7,76.30,,,,,
2439,07/09/21 01:22:50 PM,125.9,125.2,76.32,,,,,
2440,07/09/21 01:22:55 PM,129.4,129.0,76.28,,,,,
2441,07/09/21 01:23:00 PM,132.0,130.9,76.24,,,,,
2442,07/09/21 01:23:05 PM,129.6,129.0,76.28,,,,,
2443,07/09/21 01:23:10 PM,130.7,129.7,76.19,,,,,
2444,07/09/21 01:23:15 PM,128.5,127.4,76.24,,,,,
2445,07/09/21 01:23:20 PM,127.4,126.7,76.24,,,,,
2446,07/09/21 01:23:25 PM,127.7,126.7,76.24,,,,,
2447,07/09/21 01:23:30 PM,126.3,125.5,76.24,,,,,
2448,07/09/21 01:23:35 PM,120.3,119.1,76.15,,,,,
2449,07/09/21 01:23:40 PM,119.7,118.7,76.14,,,,,
2450,07/09/21 01:23:45 PM,125.5,124.4,76.28,,,,,
2451,07/09/21 01:23:50 PM,119.0,118.0,76.21,,,,,
2452,07/09/21 01:23:55 PM,123.7,122.5,76.28,,,,,
2453,07/09/21 01:24:00 PM,122.2,121.0,76.30,,,,,
2454,07/09/21 01:24:05 PM,121.0,119.9,76.28,,,,,
2455,07/09/21 01:24:10 PM,119.2,118.0,76.24,,,,,
2456,07/09/21 01:24:15 PM,118.0,116.4,76.23,,,,,
2457,07/09/21 01:24:20 PM,116.6,115.7,76.21,,,,,
2458,07/09/21 01:24:25 PM,116.4,115.3,76.19,,,,,
2459,07/09/21 01:24:30 PM,117.0,116.1,76.28,,,,,
