TIMESTAMP,RECORD,BattV_Min,CO2High,CO2High_interpolated,CO2Low,cDOM,CO2,CO2_interpolated
5/25/2024 16:00,2582,13.11,5845.906,24002.448,4463.574,3.019258,504.2291,2117.76222
5/25/2024 17:00,2583,13.09,5679.739,23578.436,4439.017,3.106961,515.6888,2165.89296
5/25/2024 18:00,2584,12.93,5573.736,23137.24,4429.194,3.05452,564.3928,2370.44976
5/25/2024 19:00,2585,12.9,5411.868,22123.048,4412.005,2.964104,587.3123,2466.71166
5/25/2024 20:00,2586,12.88,5166.916,20071.752,4346.521,3.014737,598.772,2514.8424
5/25/2024 21:00,2587,12.87,5072.373,18920.048,4295.361,3.049095,613.0967,2575.00614
5/25/2024 22:00,2588,12.84,5030.831,18060.568,4227.421,3.072603,647.476,2719.3992
5/25/2024 23:00,2589,12.83,5136.833,17659.476,4197.543,3.03282,590.1772,2478.74424
5/26/2024 0:00,2590,12.8,5297.27,17991.808,4143.11,2.992133,621.6915,2611.1043
5/26/2024 1:00,2591,12.78,5585.196,17980.348,4136.971,3.118715,656.0707,2755.49694
5/26/2024 2:00,2592,12.77,5845.906,18077.756,4104.229,3.060849,707.6396,2972.08632
5/26/2024 3:00,2593,12.74,6067.938,18788.26,4083.355,3.138606,699.0448,2935.98816
5/26/2024 4:00,2594,12.73,6295.701,19493.036,4044.474,3.160306,793.5878,3333.06876
5/26/2024 5:00,2595,12.71,6517.733,20134.784,4040.791,3.037341,790.7228,3321.03576
5/26/2024 6:00,2596,12.68,6431.785,20530.144,4030.149,3.136798,770.6683,3236.80686
5/26/2024 7:00,2597,12.7,6301.431,21550.064,4040.791,3.062657,664.6656,2791.59552
5/26/2024 8:00,2598,12.75,6193.996,22524.14,4145.565,3.042766,567.2577,2382.48234
5/26/2024 9:00,2599,12.86,6133.832,23721.684,4170.94,3.083448,538.6083,2262.15486
5/26/2024 10:00,2600,13.07,6086.561,24781.712,4213.096,3.079833,512.8239,2153.86038
5/26/2024 11:00,2601,13.17,6113.777,25263.02,4280.218,3.042763,512.8239,2153.86038
5/26/2024 12:00,2602,13.33,6103.75,25583.896,4331.787,2.858315,518.5537,2177.92554
5/26/2024 13:00,2603,13.72,6007.774,25950.604,4382.946,2.941497,515.6888,2165.89296
5/26/2024 14:00,2604,13.77,6000.612,26002.176,4476.67,2.800449,509.9589,2141.82738
5/26/2024 15:00,2605,13.49,5894.609,26334.508,4499.59,2.915277,521.4187,2189.95854
5/26/2024 16:00,2606,13.26,5784.31,26156.884,4550.34,2.847465,512.8239,2153.86038
5/26/2024 17:00,2607,13.04,5530.762,25308.86,4542.155,2.868261,524.2836,2201.99112
5/26/2024 18:00,2608,12.92,5017.938,23366.432,4496.725,2.768804,504.2291,2117.76222
5/26/2024 19:00,2609,12.91,4730.012,21097.404,4459.071,2.902658,558.6628,2346.38376
5/26/2024 20:00,2610,12.88,4515.142,19475.848,4392.769,2.799548,578.7174,2430.61308
5/26/2024 21:00,2611,12.86,4414.869,19349.788,4325.647,2.787821,598.772,2514.8424
5/26/2024 22:00,2612,12.85,4497.952,19538.876,4245.838,2.706421,653.2058,2743.46436
5/26/2024 23:00,2613,12.82,4495.087,19980.076,4179.126,2.559947,681.8552,2863.79184
5/27/2024 0:00,2614,12.81,4519.439,19899.856,4100.954,2.80226,664.6656,2791.59552
5/27/2024 1:00,2615,12.78,4697.065,20289.492,4068.212,2.731736,719.0994,3020.21748
5/27/2024 2:00,2616,12.75,4873.259,20639.012,4047.748,2.828481,704.7747,2960.05374
5/27/2024 3:00,2617,12.74,5033.696,20919.776,4012.96,2.757053,739.1539,3104.44638
5/27/2024 4:00,2618,12.71,5132.536,21085.94,4001.909,2.789602,762.0734,3200.70828
5/27/2024 5:00,2619,12.7,5387.516,21343.788,3997.816,2.712749,747.7488,3140.54496
5/27/2024 6:00,2620,12.68,5631.035,22094.4,3965.074,2.859222,767.8033,3224.77386
5/27/2024 7:00,2621,12.68,5930.421,22415.272,4028.512,2.986708,664.6656,2791.59552
5/27/2024 8:00,2622,12.75,6195.428,22890.852,4145.565,2.955063,567.2577,2382.48234
5/27/2024 9:00,2623,12.85,6315.755,23429.46,4179.536,3.013833,532.8784,2238.08928
5/27/2024 10:00,2624,13.03,6395.974,23842.012,4242.973,2.933363,527.1486,2214.02412
5/27/2024 11:00,2625,13.16,6487.651,24277.484,4297.816,2.88273,512.8239,2153.86038
5/27/2024 12:00,2626,13.28,6500.544,24678.576,4328.512,2.973146,501.3641,2105.72922
5/27/2024 13:00,2627,13.2,6583.627,24844.74,4404.229,2.85651,512.8239,2153.86038
5/27/2024 14:00,2628,13.81,6539.221,25056.748,4482.81,2.88273,504.2291,2117.76222
5/27/2024 15:00,2629,13.51,6327.215,24930.688,4520.054,2.88273,489.9044,2057.59848
5/27/2024 16:00,2630,13.19,5841.608,25148.424,4527.83,2.944213,501.3641,2105.72922
5/27/2024 17:00,2631,13.09,5274.351,24604.084,4515.143,2.919801,518.5537,2177.92554
5/27/2024 18:00,2632,12.95,4868.962,23079.94,4470.94,2.883634,512.8239,2153.86038
5/27/2024 19:00,2633,12.9,4837.447,21005.724,4434.924,2.887251,547.2031,2298.25302
5/27/2024 20:00,2634,12.91,4884.719,20020.184,4397.68,2.892676,601.637,2526.8754
5/27/2024 21:00,2635,12.87,4995.019,20690.58,4360.026,2.432461,598.772,2514.8424
5/27/2024 22:00,2636,12.84,4974.964,20810.908,4281.854,2.848372,633.1512,2659.23504
5/27/2024 23:00,2637,12.84,5072.373,20535.876,4243.383,2.901717,590.1772,2478.74424
5/28/2024 0:00,2638,12.8,5159.753,20478.576,4212.687,2.879114,567.2577,2382.48234
5/28/2024 1:00,2639,12.79,5229.944,20845.288,4202.864,2.806781,575.8525,2418.5805
5/28/2024 2:00,2640,12.77,5271.485,21074.484,4184.856,2.868264,673.2604,2827.69368
5/28/2024 3:00,2641,12.76,5335.947,21515.684,4151.295,2.846564,638.8811,2683.30062
5/28/2024 4:00,2642,12.74,5523.6,21572.984,4174.215,2.833906,598.772,2514.8424
5/28/2024 5:00,2643,12.7,5603.818,21676.12,4198.362,2.833906,567.2577,2382.48234
5/28/2024 6:00,2644,12.7,5722.713,21716.228,4186.493,2.83481,584.4473,2454.67866
5/28/2024 7:00,2645,12.68,5857.365,22105.86,4173.806,2.861031,555.7979,2334.35118
5/28/2024 8:00,2646,12.76,5960.503,22105.86,4232.741,2.88273,538.6083,2262.15486
5/28/2024 9:00,2647,12.85,6069.371,22300.676,4234.378,2.842947,498.4992,2093.69664
5/28/2024 10:00,2648,13,6169.644,22592.9,4295.361,2.890868,515.6888,2165.89296
5/28/2024 11:00,2649,13.18,6211.185,24300.404,4326.057,2.889964,501.3641,2105.72922
5/28/2024 12:00,2650,13.3,6264.187,25738.6,4393.997,2.823056,489.9044,2057.59848
5/28/2024 13:00,2651,13.91,6232.672,26076.664,4461.527,2.872785,492.7693,2069.63106
5/28/2024 14:00,2652,13.39,6287.106,25727.14,4543.792,2.849277,504.2291,2117.76222
5/28/2024 15:00,2653,13.55,6151.021,24867.66,4572.851,2.842947,484.1745,2033.5329
5/28/2024 16:00,2654,13.3,5769.985,25125.504,4575.306,2.897197,515.6888,2165.89296
5/28/2024 17:00,2655,13.03,5251.431,24489.488,4571.213,2.825768,530.0135,2226.0567
5/28/2024 18:00,2656,12.94,5005.046,24202.996,4549.521,2.811302,512.8239,2153.86038
5/28/2024 19:00,2657,12.9,5172.645,24065.476,4484.038,2.785082,598.772,2514.8424
5/28/2024 20:00,2658,12.88,5202.727,23842.012,4424.692,2.843852,653.2058,2743.46436
5/28/2024 21:00,2659,12.88,5133.969,22793.444,4320.327,2.682008,613.0967,2575.00614
5/28/2024 22:00,2660,12.84,5119.644,21194.812,4221.282,2.804973,687.5851,2887.85742
5/28/2024 23:00,2661,12.83,5211.322,20593.172,4153.342,2.736257,687.5851,2887.85742
5/29/2024 0:00,2662,12.8,5268.621,20587.444,4082.537,2.672966,719.0994,3020.21748
5/29/2024 1:00,2663,12.77,5378.921,20438.468,4059.208,2.755244,653.2058,2743.46436
5/29/2024 2:00,2664,12.76,5393.246,21017.184,4058.389,2.741682,684.7202,2875.82484
5/29/2024 3:00,2665,12.73,5419.03,20954.156,4008.867,2.789602,736.289,3092.4138
5/29/2024 4:00,2666,12.72,5429.057,481.3096,4011.732,2.83481,704.7747,2960.05374
5/29/2024 5:00,2667,12.68,5526.465,664.6656,3996.179,2.865551,704.7747,2960.05374
5/29/2024 6:00,2668,12.66,5526.465,750.6136,3967.939,2.770615,779.2631,3272.90502
5/29/2024 7:00,2669,12.68,5575.169,767.8032,4032.196,2.809494,704.7747,2960.05374
5/29/2024 8:00,2670,12.74,5648.225,647.476,4166.029,2.780561,572.9875,2406.5475
5/29/2024 9:00,2671,12.86,6075.101,618.8264,4211.459,2.774232,515.6888,2165.89296
5/29/2024 10:00,2672,13.03,6434.65,406.8212,4278.99,2.738065,538.6083,2262.15486
5/29/2024 11:00,2673,13.16,6519.166,2601.3636,4340.381,2.806781,518.5537,2177.92554
5/29/2024 12:00,2674,13.33,6431.785,0,4421.418,2.788698,504.2291,2117.76222
5/29/2024 13:00,2675,13.53,6216.915,0,4471.759,2.719982,489.9044,2057.59848
5/29/2024 14:00,2676,13.51,6281.376,0,4565.483,2.763382,507.094,2129.7948
5/29/2024 15:00,2677,13.57,6122.372,0,4571.623,2.723599,481.3095,2021.4999
5/29/2024 16:00,2678,13.3,6050.749,0,4574.078,2.720886,501.3641,2105.72922
5/29/2024 17:00,2679,13.05,6016.369,0,4523.328,2.73897,512.8239,2153.86038
5/29/2024 18:00,2680,12.95,5960.503,0,4479.945,2.701899,555.7979,2334.35118
5/29/2024 19:00,2681,12.93,5698.361,0,4388.267,2.781465,604.5019,2538.90798
5/29/2024 20:00,2682,12.91,5298.703,0,4250.75,2.805906,676.1253,2839.72626
5/29/2024 21:00,2683,12.89,5148.293,0,4149.249,2.794152,681.8552,2863.79184
5/29/2024 22:00,2684,12.87,5146.861,0,4045.702,2.775136,676.1253,2839.72626
5/29/2024 23:00,2685,12.83,5109.617,0,3989.222,2.564468,595.907,2502.8094
5/30/2024 0:00,2686,12.82,5254.296,0,3906.138,2.473148,693.3149,2911.92258
5/30/2024 1:00,2687,12.79,5238.539,0,3840.654,2.710037,676.1253,2839.72626
5/30/2024 2:00,2688,12.76,120.3274,0,3793.997,2.655787,673.2604,2827.69368
5/30/2024 3:00,2689,12.75,166.1664,0,3760.436,2.801356,693.3149,2911.92258
5/30/2024 4:00,2690,12.73,187.6534,0,3712.141,2.798644,687.5851,2887.85742
5/30/2024 5:00,2691,12.71,191.9508,0,3658.935,2.795931,670.3954,2815.66068
5/30/2024 6:00,2692,12.69,161.869,0,3633.56,2.748915,704.7747,2960.05374
5/30/2024 7:00,2693,12.69,154.7066,0,3722.373,2.798644,704.7747,2960.05374
5/30/2024 8:00,2694,12.78,101.7053,0,3929.467,2.741682,624.5565,2623.1373
5/30/2024 9:00,2695,12.89,650.3409,0,3978.171,2.735353,527.1486,2214.02412
