ID,Date,Rep,conc.ppm,air.ppm,chapter,hours,P.water.atm,P.air.atm,water.Temp.C,air.Temp.C,k,type,water.Temp.K,air.Temp.K,conc.atm,air.atm,air.umol,water_umol.L,KH,water.ppm
6,2025-03-26,2,1.809525699,2.162920553855248,stream,10,1.1013243399564507,1.006398566503357,16.55,28.06,0.0016611378110822888,CH4,289.7,301.21,1.821104069524585,2.1767601448605687,0.002642310559913612,-0.0018876517112826217,0.042997984933956256,-43900934292.200066
6a,2025-03-26,1,16.35860351,NA,stream,10,1.0596948149156233,1.006398566503357,15.52,28.06,0.0016992314771201846,CH4,288.66999999999996,301.21,16.463275122460782,NA,NA,NA,0.04428795910798708,NA
6a,2025-03-26,2,1.52783801,NA,stream,10,1.0596948149156233,1.006398566503357,15.52,28.06,0.0016992314771201846,CH4,288.66999999999996,301.21,1.5376139831133415,NA,NA,NA,0.04428795910798708,NA
7,2025-03-26,1,14.76393636,1.701950998,stream,10,1.059718971148612,1.006398566503357,17.3,28.06,0.0016344760603673328,CH4,290.45,301.21,14.858404388650792,1.712841044646158,0.0020791716489332855,0.2617887721973976,0.042087938009819484,6220042714763.55
7,2025-03-26,2,36.50551624,1.701950998,stream,10,1.059718971148612,1.006398566503357,17.3,28.06,0.0016344760603673328,CH4,290.45,301.21,36.73909921340102,1.712841044646158,0.0020791716489332855,0.6910428399100907,0.042087938009819484,16419023420649.984
9,2025-03-26,1,21.49586591,2.167219815,stream,10,1.0321266557793505,1.006398566503357,16.7,28.06,0.001655734333639437,CH4,289.84999999999997,301.21,21.63340863757238,2.1810869151136707,0.0026475627098838717,0.38784572184854604,0.042814035621847366,9058845217819.977
9,2025-03-26,2,2.184091538,2.167219815,stream,10,1.0321266557793505,1.006398566503357,16.7,28.06,0.001655734333639437,CH4,289.84999999999997,301.21,2.1980665929553123,2.1810869151136707,0.0026475627098838717,0.005427758252228216,0.042814035621847366,126775207555.0316
15,2025-04-16,1,29.82177982,2.1027814200571826,stream,10,1.050043095626928,1.004897024133551,18.14,23.66,0.0016056454461713821,CH4,291.28999999999996,296.81,29.967817795483988,2.1130787914187854,0.002603033944574426,0.5483024265103864,0.04109690701067849,13341695674760.08
15,2025-04-16,2,16.63923814,2.1027814200571826,stream,10,1.050043095626928,1.004897024133551,18.14,23.66,0.0016056454461713821,CH4,291.28999999999996,296.81,16.720720890735482,2.1130787914187854,0.002603033944574426,0.2894906366612429,0.04109690701067849,7044097907076.623
3,2025-04-16,1,8.958676017,1.95462800350684,stream,10,1.0565613091997823,1.003817365269461,17.41,24.26,0.001630639550797087,CH4,290.56,297.40999999999997,8.99287455568765,1.962089532562143,0.002412158954712606,0.14186649639199023,0.041956483569041865,3381277083398.5776
3,2025-04-16,2,22.05517226,1.95462800350684,stream,10,1.0565613091997823,1.003817365269461,17.41,24.26,0.001630639550797087,CH4,290.56,297.40999999999997,22.139364908597305,1.962089532562143,0.002412158954712606,0.39963356084204127,0.041956483569041865,9524953638796.271
3,2025-04-16,3,526.2745155,1.95462800350684,stream,10,1.0565613091997823,1.003817365269461,17.41,24.26,0.001630639550797087,CH4,290.56,297.40999999999997,528.2834975576721,1.962089532562143,0.002412158954712606,10.323748952802413,0.041956483569041865,246058489048875.47
5,2025-04-16,3,30.60072819,20.954863426735653,stream,10,1.0504729178007621,1.004897024133551,18.25,23.66,0.0016019483868421583,CH4,291.4,296.81,30.75058069445067,21.057479898651643,0.025940033654202044,0.22988791133203096,0.040969285833992286,5611225742707.298
5,2025-04-16,1,51.99672025,20.954863426735653,stream,10,1.0504729178007621,1.004897024133551,18.25,23.66,0.0016019483868421583,CH4,291.4,296.81,52.251349443929755,21.057479898651643,0.025940033654202044,0.6497286901462127,0.040969285833992286,15858921553549.066
5,2025-04-16,2,NA,20.954863426735653,stream,10,1.0504729178007621,1.004897024133551,18.25,23.66,0.0016019483868421583,CH4,291.4,296.81,NA,21.057479898651643,0.025940033654202044,NA,0.040969285833992286,NA
6,2025-04-16,1,1.268670576,2.162920553855248,stream,10,1.0927760955362005,1.003817365269461,18.08,24.26,0.001607669575704747,CH4,291.22999999999996,297.40999999999997,1.2735135549952097,2.1711772116581387,0.0026692077331100356,-0.013243309028569567,0.041166726809970876,-321699344465.7821
6,2025-04-16,2,NA,2.162920553855248,stream,10,1.0927760955362005,1.003817365269461,18.08,24.26,0.001607669575704747,CH4,291.22999999999996,297.40999999999997,NA,2.1711772116581387,0.0026692077331100356,NA,0.041166726809970876,NA
6a,2025-04-16,3,6.830751682,NA,stream,10,1.045618989294139,1.003817365269461,17.4,24.26,0.001630987554461273,CH4,290.54999999999995,297.40999999999997,6.8568271562351795,NA,NA,NA,0.04196841287975843,NA
6a,2025-04-16,1,NA,NA,stream,10,1.045618989294139,1.003817365269461,17.4,24.26,0.001630987554461273,CH4,290.54999999999995,297.40999999999997,NA,NA,NA,NA,0.04196841287975843,NA
6a,2025-04-16,2,NA,NA,stream,10,1.045618989294139,1.003817365269461,17.4,24.26,0.001630987554461273,CH4,290.54999999999995,297.40999999999997,NA,NA,NA,NA,0.04196841287975843,NA
7,2025-04-16,1,16.9776403,0.399298798,stream,10,1.0552197876973326,1.003817365269461,18.36,24.26,0.001598269161701215,CH4,291.51,297.40999999999997,17.042450154438622,0.4008230673636228,4.927649504016274e-4,0.32556669796431803,0.04084215683485972,7971339498075.659
7,2025-04-16,2,NA,0.399298798,stream,10,1.0552197876973326,1.003817365269461,18.36,24.26,0.001598269161701215,CH4,291.51,297.40999999999997,NA,0.4008230673636228,4.927649504016274e-4,NA,0.04084215683485972,NA
13,2025-08-13,1,2.16750982740189,2.1247805374579096,stream,10,1.0500544365813826,1.000578388677191,25.22,29.65,0.0014003350935061615,CH4,298.37,302.79999999999995,2.1687634905437596,2.126009486462291,0.002567154439686982,0.00432995743989038,0.03379879689837376,128109809734.04756
13,2025-08-13,2,2.13908907295693,2.1247805374579096,stream,10,1.0500544365813826,1.000578388677191,25.22,29.65,0.0014003350935061615,CH4,298.37,302.79999999999995,2.1403262978562316,2.126009486462291,0.002567154439686982,0.0037923114217844295,0.03379879689837376,112202556593.57205
15,2025-08-13,1,2.12812677118169,2.1027814200571826,stream,NA,NA,NA,NA,NA,NA,CH4,NA,NA,NA,NA,NA,NA,NA,NA
15,2025-08-13,2,2.12794711949398,2.1027814200571826,stream,NA,NA,NA,NA,NA,NA,CH4,NA,NA,NA,NA,NA,NA,NA,NA
3,2025-08-13,1,2.14629304218265,1.95462800350684,stream,10,1.0512765378334241,1.0007212847033207,23.77,30.41,0.0014374397884427106,CH4,296.91999999999996,303.56,2.1478411305228198,1.9560378467864517,0.002356000502491039,0.00721419002937916,0.03515287465066478,205223330981.34644
3,2025-08-13,2,2.14327393093959,1.95462800350684,stream,10,1.0512765378334241,1.0007212847033207,23.77,30.41,0.0014374397884427106,CH4,296.91999999999996,303.56,2.1448198416410027,1.9560378467864517,0.002356000502491039,0.007156697823103557,0.03515287465066478,203587840090.57465
5,2025-08-13,1,2.15332035993582,20.954863426735653,stream,NA,NA,NA,NA,NA,NA,CH4,NA,NA,NA,NA,NA,NA,NA,NA
5,2025-08-13,2,2.15051074485909,20.954863426735653,stream,NA,NA,NA,NA,NA,NA,CH4,NA,NA,NA,NA,NA,NA,NA,NA
6,2025-08-13,1,2.13679169736604,2.162920553855248,stream,10,1.0856083287969516,1.0007212847033207,24.06,30.41,0.001429833677163956,CH4,297.21,303.56,2.138332932531533,2.164480635365242,0.0026070648238890478,0.0033936565110899266,0.034876717862860035,97304354281.10645
6,2025-08-13,2,2.13290339543865,2.162920553855248,stream,10,1.0856083287969516,1.0007212847033207,24.06,30.41,0.001429833677163956,CH4,297.21,303.56,2.134441826031441,2.164480635365242,0.0026070648238890478,0.003319708902934472,0.034876717862860035,95184097195.95793
7,2025-08-13,1,2.16433505625291,1.3468367855104466,stream,10,1.0525925421883506,1.0007212847033207,24.93,30.41,0.0014075733204967759,CH4,298.08,303.56,2.165896158021846,1.347808238281705,0.001623402579796777,0.017810481678519254,0.0340643325988405,522848396540.3007
7,2025-08-13,2,2.15829103804739,1.3468367855104466,stream,10,1.0525925421883506,1.0007212847033207,24.93,30.41,0.0014075733204967759,CH4,298.08,303.56,2.1598477803584477,1.347808238281705,0.001623402579796777,0.017695981608835717,0.0340643325988405,519487107445.5768
13,2024-11-22,1,0.439841678267933,0.38526369831584195,stream,10,1.0416397318998367,0.999815142442388,16.55,15.33,0.031956190319336455,N2O,289.7,288.47999999999996,0.43976037020955244,0.3851924794095347,4.882078510849969e-4,0.015007555125246102,0.042997984933956256,349029266099.2673
13,2024-11-22,2,0.455437396488057,0.38526369831584195,stream,10,1.0416397318998367,0.999815142442388,16.55,15.33,0.031956190319336455,N2O,289.7,288.47999999999996,0.45535320544329705,0.3851924794095347,4.882078510849969e-4,0.015786981818580632,0.042997984933956256,367156317739.7501
3,2024-11-22,1,0.345164164141949,0.391925238529316,stream,10,1.0482546271094175,0.9984009254218835,15.38,15.36,0.03320674892058853,N2O,288.53,288.51,0.3446122209017928,0.3912985208438615,4.958953144227845e-4,0.010597792313653986,0.04446698201500231,238329471293.52054
3,2024-11-22,2,0.337986133801428,0.391925238529316,stream,10,1.0482546271094175,0.9984009254218835,15.38,15.36,0.03320674892058853,N2O,288.53,288.51,0.33744566876711024,0.3912985208438615,4.958953144227845e-4,0.010230077396292787,0.04446698201500231,230060079023.15823
5,2024-11-22,1,0.427079846733776,0.38324029455466246,stream,10,1.0436116403556523,0.999815142442388,16.97,15.33,0.03152422125468449,N2O,290.12,288.47999999999996,0.4270008977964035,0.3831694496898326,4.8564378494940974e-4,0.014210790408128907,0.04248538235354283,334486583876.62787
5,2024-11-22,2,0.39757821573526,0.38324029455466246,stream,10,1.0436116403556523,0.999815142442388,16.97,15.33,0.03152422125468449,N2O,290.12,288.47999999999996,0.3975047203973394,0.3831694496898326,4.8564378494940974e-4,0.012749899706791077,0.04248538235354283,300100858236.1945
6,2024-11-22,1,0.305123209763623,0.4047217179534656,stream,10,1.0865249047359826,0.9984009254218835,18.82,15.36,0.029721198420682535,N2O,291.96999999999997,288.51,0.3046352949956967,0.4040745377430746,5.12086448760944e-4,0.007188481322945646,0.04031580946511609,178304278602.3085
6,2024-11-22,2,0.0464506390755432,0.4047217179534656,stream,10,1.0865249047359826,0.9984009254218835,18.82,15.36,0.029721198420682535,N2O,291.96999999999997,288.51,0.04637636103946023,0.4040745377430746,5.12086448760944e-4,-0.005107494098142631,0.04031580946511609,-126687127603.42744
9,2024-11-22,1,0.43223175591516,0.3407786593378564,stream,10,1.0223326075122483,0.999815142442388,13.33,15.33,0.03557806935230001,N2O,286.47999999999996,288.47999999999996,0.4321518546084392,0.3407156638272049,4.3183621425595386e-4,0.01708532293610902,0.04719411734414234,362022300608.3961
9,2024-11-22,2,0.457612872337473,0.3407786593378564,stream,10,1.0223326075122483,0.999815142442388,13.33,15.33,0.03557806935230001,N2O,286.47999999999996,288.47999999999996,0.4575282791395609,0.3407156638272049,4.3183621425595386e-4,0.018450847155227403,0.04719411734414234,390956504614.3933
13,2024-12-13,1,0.458636183241354,0.390435916631684,stream,10,1.0584308655416441,1.0166609961894395,13.37,16.65,0.035529461887818845,N2O,286.52,289.79999999999995,0.4662775189426773,0.3969409679509048,5.008067947647244e-4,0.017912504799895056,0.04713895332393098,379993689652.0236
13,2024-12-13,2,0.479172288753782,0.390435916631684,stream,10,1.0584308655416441,1.0166609961894395,13.37,16.65,0.035529461887818845,N2O,286.52,289.79999999999995,0.4871557764307938,0.3969409679509048,5.008067947647244e-4,0.01903491133271395,0.04713895332393098,403804284789.88995
15,2024-12-13,1,0.396110500563714,0.395920998515707,stream,10,1.0593061037016875,1.0166609961894395,13.01,16.65,0.03597044177856582,N2O,286.15999999999997,289.79999999999995,0.402710096104203,0.40251743676329627,5.078424340600481e-4,0.014581460049190241,0.04763832059076284,306086777794.96735
15,2024-12-13,2,0.367625344003824,0.395920998515707,stream,10,1.0593061037016875,1.0166609961894395,13.01,16.65,0.03597044177856582,N2O,286.15999999999997,289.79999999999995,0.37375034845941313,0.40251743676329627,5.078424340600481e-4,0.013011161095954443,0.04763832059076284,273123840945.756
3,2024-12-13,1,0.439893385081111,0.391925238529316,stream,13,1.0541712030484487,1.0159737343494828,12.56,17.2,0.036532957385250975,N2O,285.71,290.34999999999997,0.4469201251564914,0.39818574817444097,5.014256552555603e-4,0.017334598998377984,0.04827177799064162,359104216168.26746
3,2024-12-13,2,0.441831365980524,0.391925238529316,stream,13,1.0541712030484487,1.0159737343494828,12.56,17.2,0.036532957385250975,N2O,285.71,290.34999999999997,0.44888906284796604,0.39818574817444097,5.014256552555603e-4,0.017442525859688352,0.04827177799064162,361340033157.0531
5,2024-12-13,1,0.414883322669621,0.379080967019128,stream,11,1.0627058383233534,1.0166609961894395,14.48,16.65,0.03421838963481258,N2O,287.63,289.79999999999995,0.4217956921276816,0.38539683356612275,4.862419566493223e-4,0.015146570268950856,0.04563952900647997,331873939075.934
5,2024-12-13,2,0.505676081665479,0.379080967019128,stream,11,1.0627058383233534,1.0166609961894395,14.48,16.65,0.03421838963481258,N2O,287.63,289.79999999999995,0.5141011489351982,0.38539683356612275,4.862419566493223e-4,0.019981360623406243,0.04563952900647997,437808212713.3534
5,2024-12-13,3,0.394811331854456,0.379080967019128,stream,11,1.0627058383233534,1.0166609961894395,14.48,16.65,0.03421838963481258,N2O,287.63,289.79999999999995,0.4013892819500306,0.38539683356612275,4.862419566493223e-4,0.01407771997008171,0.04563952900647997,308454540976.5937
6,2024-12-13,1,0.418831591086494,0.4104002475065,stream,14,1.099787357103974,1.0159737343494828,16.32,17.2,0.03219646926902404,N2O,289.46999999999997,290.34999999999997,0.42552189565968085,0.4169558720371308,5.250624169935873e-4,0.013877673904169063,0.043281950230260824,320634209649.509
6,2024-12-13,2,0.386142173614252,0.4104002475065,stream,14,1.099787357103974,1.0159737343494828,16.32,17.2,0.03219646926902404,N2O,289.46999999999997,290.34999999999997,0.3923103061166979,0.4169558720371308,5.250624169935873e-4,0.012209096676643029,0.043281950230260824,282082868532.7346
9,2024-12-13,1,0.511849585191088,0.3407786593378564,stream,15,1.0367548992923246,1.0166609961894395,10.55,16.65,0.03920791210812878,N2O,283.7,289.79999999999995,0.520377509179523,0.3464563712825267,4.371121119684467e-4,0.02373930184239173,0.05123185705517366,463369926583.4911
9,2024-12-13,2,0.486756199074115,0.3407786593378564,stream,15,1.0367548992923246,1.0166609961894395,10.55,16.65,0.03920791210812878,N2O,283.7,289.79999999999995,0.49486604225207487,0.3464563712825267,4.371121119684467e-4,0.02226935031100126,0.05123185705517366,434677788217.1731
13,2025-01-04,1,0.363111411,0.38009148,stream,10,1.0545987570313917,1.0123831881691163,12.59,13.74,0.036495059789987426,N2O,285.73999999999995,286.89,0.3676078879287663,0.3847982243183179,4.904111300878467e-4,0.013129830485410323,0.0482292242428887,272238060875.43048
13,2025-01-04,3,0.468650838,0.38009148,stream,10,1.0545987570313917,1.0123831881691163,12.59,13.74,0.036495059789987426,N2O,285.73999999999995,286.89,0.47445422951256805,0.3847982243183179,4.904111300878467e-4,0.0189823335299337,0.0482292242428887,393585711317.6065
15,2025-01-04,1,0.373971407,0.400927623,stream,10,1.0557544002903285,1.0123831881691163,12.63,13.74,0.036444618472888754,N2O,285.78,286.89,0.37860236530275015,0.4058923851978055,5.172948593292966e-4,0.013327933269173598,0.04817255813570593,276670656177.8959
15,2025-01-04,3,0.310839284,0.400927623,stream,10,1.0557544002903285,1.0123831881691163,12.63,13.74,0.036444618472888754,N2O,285.78,286.89,0.31468846534412537,0.4058923851978055,5.172948593292966e-4,0.009830440009886112,0.04817255813570593,204067219809.93784
5,2025-01-04,1,0.466304469,0.404761638,stream,10,1.0577458718925785,1.0123831881691163,14.12,13.74,0.03463573699249923,N2O,287.27,286.89,0.47207880498372684,0.40977387752699374,5.222416779975913e-4,0.017473789795695683,0.04611926580746609,378882653263.46356
5,2025-01-04,1,0.466304469,0.381603709,stream,10,1.0577458718925785,1.0123831881691163,14.12,13.74,0.03463573699249923,N2O,287.27,286.89,0.47207880498372684,0.38632917953457974,4.923622759878854e-4,0.01790063839583434,0.04611926580746609,388137974064.1159
5,2025-01-04,2,0.460635401,0.404761638,stream,10,1.0577458718925785,1.0123831881691163,14.12,13.74,0.03463573699249923,N2O,287.27,286.89,0.46633953584793936,0.40977387752699374,5.222416779975913e-4,0.017170651536018405,0.04611926580746609,372309732936.7873
5,2025-01-04,2,0.460635401,0.381603709,stream,10,1.0577458718925785,1.0123831881691163,14.12,13.74,0.03463573699249923,N2O,287.27,286.89,0.46633953584793936,0.38632917953457974,4.923622759878854e-4,0.017597500136157063,0.04611926580746609,381565053737.43976
6,2025-01-04,3,0.390887684,0.375360608,stream,10,1.091715432770822,1.0102476864452914,15.33,13.29,0.033261790546195914,N2O,288.47999999999996,286.44,0.3948933784209582,0.3792071858146979,4.84044804205159e-4,0.013369980006892308,0.04453113624757892,300238914465.5883
9,2025-01-04,1,0.392437396,0.397744676,stream,10,1.0323307929595356,1.0123831881691163,9.36,13.74,0.040926551481172455,N2O,282.51,286.89,0.397297022119266,0.40267002316617223,5.131880778900502e-4,0.0162743191303229,0.05309037154342048,306539936662.7674
9,2025-01-04,3,0.483354665,0.397744676,stream,10,1.0323307929595356,1.0123831881691163,9.36,13.74,0.040926551481172455,N2O,282.51,286.89,0.4893401367691152,0.40267002316617223,5.131880778900502e-4,0.02174310128760166,0.05309037154342048,409548862731.51904
6,2025-01-10,3,0.236960585,0.4047217179534656,stream,10,1.0815097078570133,1.0008052077662857,13.86,16.13,0.03494180386273982,N2O,287.01,289.28,0.2371513875033456,0.4050476030239462,5.11953276702299e-4,0.005288797882167472,0.046469633569840456,113811912767.05026
13,2025-01-27,1,0.547094573,0.38526369831584195,stream,10,1.0556126383596445,1.0081609508256215,11.59,19.9,0.03778974745123273,N2O,284.73999999999995,293.04999999999995,0.5515593849072173,0.3884078164126946,4.846061315199997e-4,0.02403819956536485,0.04967307777365121,483928128530.7384
13,2025-01-27,2,0.500865727,0.38526369831584195,stream,10,1.0556126383596445,1.0081609508256215,11.59,19.9,0.03778974745123273,N2O,284.73999999999995,293.04999999999995,0.5049532675682862,0.3884078164126946,4.846061315199997e-4,0.021422019397385795,0.04967307777365121,431260158571.22864
15,2025-01-27,2,0.482049896,0.440266018,stream,12,1.06956229586282,1.0081609508256215,11.15,19.9,0.03838055099888909,N2O,284.29999999999995,293.04999999999995,0.4859838814967519,0.4438590073230902,5.537911117900968e-4,0.019669756413710694,0.05032529967314256,390852246116.0422
15,2025-01-27,3,0.479895839,0.440266018,stream,12,1.06956229586282,1.0081609508256215,11.15,19.9,0.03838055099888909,N2O,284.29999999999995,293.04999999999995,0.48381224534349937,0.4438590073230902,5.537911117900968e-4,0.019546509481041762,0.05032529967314256,388403240676.04663
3,2025-01-27,1,1.093482462,0.391925238529316,stream,10,1.0833687738160045,1.0064858918526582,10.88,19.01,0.03874971603196256,N2O,284.03,292.15999999999997,1.1005746709913107,0.3944672232407444,4.936655670889614e-4,0.05583409770448587,0.05073077462358168,1100596198634.2698
3,2025-01-27,2,1.353024529,0.391925238529316,stream,10,1.0833687738160045,1.0064858918526582,10.88,19.01,0.03874971603196256,N2O,284.03,292.15999999999997,1.3618000997690878,0.3944672232407444,4.936655670889614e-4,0.07076042999348252,0.05073077462358168,1394822580938.6768
3,2025-01-27,3,0.455010583,0.391925238529316,stream,10,1.0833687738160045,1.0064858918526582,10.88,19.01,0.03874971603196256,N2O,284.03,292.15999999999997,0.457961732433153,0.3944672232407444,4.936655670889614e-4,0.019115412624683106,0.05073077462358168,376801118581.7278
5,2025-01-27,1,0.503814653,0.371614888,stream,10,1.069824271910724,1.0081609508256215,11.95,19.9,0.03731609913452663,N2O,285.09999999999997,293.04999999999995,0.5079262596083605,0.37464761882703684,4.674378979285026e-4,0.021581821632893856,0.04914720577669286,439126116975.0699
5,2025-01-27,1,0.478831354,0.371614888,stream,10,1.069824271910724,1.0081609508256215,11.95,19.9,0.03731609913452663,N2O,285.09999999999997,293.04999999999995,0.48273907313375974,0.37464761882703684,4.674378979285026e-4,0.020180481515028072,0.04914720577669286,410612998157.4311
5a,2025-01-27,1,0.571643958,0.40707297,stream,10,1.0894614180729452,1.0081609508256215,11.59,19.9,0.03778974745123273,N2O,284.73999999999995,293.04999999999995,0.5763091162310017,0.4103950724906097,5.120390478013151e-4,0.025035598131500674,0.04967307777365121,504007386970.9089
5a,2025-01-27,2,0.618469663,0.40707297,stream,10,1.0894614180729452,1.0081609508256215,11.59,19.9,0.03778974745123273,N2O,284.73999999999995,293.04999999999995,0.6235169635068817,0.4103950724906097,5.120390478013151e-4,0.027685555709343692,0.04967307777365121,557355351232.722
6,2025-01-27,1,0.816846952,0.4047217179534656,stream,10,1.1137988228089277,1.0064858918526582,11.8,19.01,0.03751240197871639,N2O,284.95,292.15999999999997,0.8221449329908456,0.40734669924653383,5.097838994917687e-4,0.038628389256993544,0.04936547779566351,782498032671.464
6,2025-01-27,3,0.461913822,0.4047217179534656,stream,10,1.1137988228089277,1.0064858918526582,11.8,19.01,0.03751240197871639,N2O,284.95,292.15999999999997,0.46490974509474,0.40734669924653383,5.097838994917687e-4,0.018679314696814046,0.04936547779566351,378388208337.2628
6,2025-01-27,2,0.874593127,0.4047217179534656,stream,10,1.1137988228089277,1.0064858918526582,11.8,19.01,0.03751240197871639,N2O,284.95,292.15999999999997,0.8802656434368002,0.40734669924653383,5.097838994917687e-4,0.04187402245736617,0.04936547779566351,848245055597.225
6a,2025-01-27,1,0.443196739,NA,stream,10,1.072323251224823,1.0064858918526582,9.96,19.01,0.040046770952998606,N2O,283.10999999999996,292.15999999999997,0.4460712651186048,NA,NA,NA,0.0521430759249944,NA
6a,2025-01-27,2,0.57290321,NA,stream,10,1.072323251224823,1.0064858918526582,9.96,19.01,0.040046770952998606,N2O,283.10999999999996,292.15999999999997,0.5766189982621007,NA,NA,NA,0.0521430759249944,NA
6a,2025-01-27,3,0.553591239,NA,stream,10,1.072323251224823,1.0064858918526582,9.96,19.01,0.040046770952998606,N2O,283.10999999999996,292.15999999999997,0.557181771906733,NA,NA,NA,0.0521430759249944,NA
7,2025-01-27,1,0.363616415,0.23875938215623566,stream,10,1.0722594583560152,1.0064858918526582,11.25,19.01,0.038245111239151565,N2O,284.4,292.15999999999997,0.3659747917435413,0.2403079496877085,3.007392078965378e-4,0.016421972324798865,0.050176141599671154,327286471244.06415
7,2025-01-27,1,0.416756507,0.23875938215623566,stream,10,1.0722594583560152,1.0064858918526582,11.25,19.01,0.038245111239151565,N2O,284.4,292.15999999999997,0.4194595446332936,0.2403079496877085,3.007392078965378e-4,0.019449804654524592,0.050176141599671154,387630535837.2168
7,2025-01-27,2,0.918021663,0.23875938215623566,stream,10,1.0722594583560152,1.0064858918526582,11.25,19.01,0.038245111239151565,N2O,284.4,292.15999999999997,0.9239758522246154,0.2403079496877085,3.007392078965378e-4,0.04801104322185359,0.050176141599671154,956850042494.464
7,2025-01-27,3,0.871800241,0.23875938215623566,stream,10,1.0722594583560152,1.0064858918526582,11.25,19.01,0.038245111239151565,N2O,284.4,292.15999999999997,0.8774546430802473,0.2403079496877085,3.007392078965378e-4,0.04537742497637716,0.050176141599671154,904362582089.7029
9,2025-01-27,1,0.539216105,0.446948499,stream,10,1.0414942841589547,1.0081609508256215,9.95,19.9,0.04006121050229512,N2O,283.09999999999997,293.04999999999995,0.5436166211172881,0.45059602372192437,5.621967084775663e-4,0.023776478751540583,0.05215869221387903,455848828686.9632
9,2025-01-27,2,0.511867037,0.446948499,stream,10,1.0414942841589547,1.0081609508256215,9.95,19.9,0.04006121050229512,N2O,283.09999999999997,293.04999999999995,0.5160443587182136,0.45059602372192437,5.621967084775663e-4,0.022163182475249715,0.05215869221387903,424918293280.2188
9,2025-02-20,1,0.437411609,0.017640038,stream,10,1.0379286880783887,1.0066503356922518,14.15,14.49,0.03460067417715384,N2O,287.29999999999995,287.64,0.44032054303553797,0.017757350174324078,2.25720783092466e-5,0.022918235636294238,0.04607904974382576,497367800848.9119
9,2025-02-20,2,0.429948075,0.017640038,stream,10,1.0379286880783887,1.0066503356922518,14.15,14.49,0.03460067417715384,N2O,287.29999999999995,287.64,0.43280737402898745,0.017757350174324078,2.25720783092466e-5,0.02252168075407063,0.04607904974382576,488761831662.7366
13,2025-02-28,1,0.496335054379053,0.38526369831584195,stream,10,1.051550308473961,1.0029974142623843,16.33,23.7,0.032185966860540004,N2O,289.47999999999996,296.84999999999997,0.49782277614997006,0.3864184932199528,4.7595239745536894e-4,0.01820616190913091,0.043269555595145066,420761472095.4906
13,2025-02-28,2,0.457569298968162,0.38526369831584195,stream,10,1.051550308473961,1.0029974142623843,16.33,23.7,0.032185966860540004,N2O,289.47999999999996,296.84999999999997,0.4589408237109184,0.3864184932199528,4.7595239745536894e-4,0.01625313363587234,0.043269555595145066,375625157511.34674
15,2025-02-28,1,0.499796767451443,0.371539184049902,stream,10,1.059985710397387,1.0029974142623843,16.13,23.7,0.032396981557774256,N2O,289.28,296.84999999999997,0.5012948654104955,0.3726528408992078,4.5899721715330635e-4,0.018734814920814632,0.04351828777524611,430504412709.7135
15,2025-02-28,2,0.439876242168547,0.371539184049902,stream,10,1.059985710397387,1.0029974142623843,16.13,23.7,0.032396981557774256,N2O,289.28,296.84999999999997,0.441194733490507,0.3726528408992078,4.5899721715330635e-4,0.015702572393360464,0.04351828777524611,360826980934.0324
3,2025-02-28,1,0.384639223553636,0.391925238529316,stream,10,1.0716022500453637,1.0029974142623843,15.38,23.7,0.03320674892058853,N2O,288.53,296.84999999999997,0.3857921466481881,0.39310000082907215,4.8418202316162756e-4,0.012878062021533956,0.04446698201500231,289609535839.17944
3,2025-02-28,2,0.36962343088799,0.391925238529316,stream,10,1.0716022500453637,1.0029974142623843,15.38,23.7,0.03320674892058853,N2O,288.53,296.84999999999997,0.3707313454314451,0.39310000082907215,4.8418202316162756e-4,0.012105294145053073,0.04446698201500231,272231071156.77377
5,2025-02-28,1,0.45955860765059797,0.424541346076614,stream,10,1.0587767646525132,1.0029974142623843,16.52,23.7,0.031987380257424966,N2O,289.66999999999996,296.84999999999997,0.4609360951755713,0.4258138723623159,5.244757613224241e-4,0.015563173572092397,0.0430348924577,361640814773.4958
5,2025-02-28,2,0.409404607136131,0.424541346076614,stream,10,1.0587767646525132,1.0029974142623843,16.52,23.7,0.031987380257424966,N2O,289.66999999999996,296.84999999999997,0.4106317623446467,0.4258138723623159,5.244757613224241e-4,0.013046987844260463,0.0430348924577,303172312027.61
5a,2025-02-28,1,0.404675000032959,0.395683910472426,stream,10,1.081350934494647,1.0029974142623843,15.76,23.7,0.032792782500669,N2O,288.90999999999997,296.84999999999997,0.4058879786496881,0.3968699390690721,4.888254633050715e-4,0.013665153329055204,0.04398313798460971,310690731839.9343
5a,2025-02-28,2,0.393665553473433,0.395683910472426,stream,10,1.081350934494647,1.0029974142623843,15.76,23.7,0.032792782500669,N2O,288.90999999999997,296.84999999999997,0.3948455322180237,0.3968699390690721,4.888254633050715e-4,0.013103400879199539,0.04398313798460971,297918736125.2986
6,2025-02-28,1,0.388849124209834,0.413723743377164,stream,10,1.100508074759572,1.0029974142623843,15.38,23.7,0.03320674892058853,N2O,288.53,296.84999999999997,0.39001466612065616,0.41496384482624976,5.111117616462802e-4,0.012710008431710341,0.04446698201500231,285830246528.13696
6,2025-02-28,2,0.370336661037128,0.413723743377164,stream,10,1.100508074759572,1.0029974142623843,15.38,23.7,0.03320674892058853,N2O,288.53,296.84999999999997,0.37144671342680446,0.41496384482624976,5.111117616462802e-4,0.011757289040004018,0.04446698201500231,264404924895.4502
