Date,day,ID,CO2,CO2_enviro,depth,Q,Temp,KCO2_dh,k600_dh,KO2_1d
2024-10-25T12:58:00Z,25,9,459.12534,11406.38,0.18907045338566197,81.17618324527248,67.770875,-0.017721333548753673,-0.018288066770139035,-2.646600526416022
2024-10-25T12:59:00Z,25,9,479.27569,11406.38,0.18907045338566197,81.17618324527248,67.770875,-0.017721333548753673,-0.018288066770139035,-2.646600526416022
2024-10-25T13:00:00Z,25,9,496.82804,11406.38,0.18907045338566197,81.17618324527248,67.770875,-0.017721333548753673,-0.018288066770139035,-2.646600526416022
2024-10-25T13:01:00Z,25,9,516.87742,11406.38,0.18907045338566197,81.17618324527248,67.770875,-0.017721333548753673,-0.018288066770139035,-2.646600526416022
2024-10-25T13:02:00Z,25,9,526.96388,11406.38,0.18907045338566197,81.17618324527248,67.770875,-0.017721333548753673,-0.018288066770139035,-2.646600526416022
2024-10-25T13:03:00Z,25,9,544.52712,11406.38,0.18907045338566197,81.17618324527248,67.770875,-0.017721333548753673,-0.018288066770139035,-2.646600526416022
2024-10-25T13:04:00Z,25,9,567.53574,11406.38,0.18907045338566197,81.17618324527248,67.770875,-0.017721333548753673,-0.018288066770139035,-2.646600526416022
2024-10-25T13:05:00Z,25,9,585.13672,11406.38,0.18907045338566197,81.17618324527248,67.770875,-0.017721333548753673,-0.018288066770139035,-2.646600526416022
2024-10-25T13:06:00Z,25,9,603.919125,11406.38,0.18907045338566197,81.17618324527248,67.770875,-0.017721333548753673,-0.018288066770139035,-2.646600526416022
2024-11-01T08:35:30Z,1,5,628.45452,4564.343,0.042176871323439516,25.92018186758435,69.65704166666667,1.6433163391097387,1.6416280886942693,1103.3518731004076
2024-11-01T08:36:00Z,1,5,1070.4211,4564.343,0.042176871323439516,25.92018186758435,69.65704166666667,1.6433163391097387,1.6416280886942693,1103.3518731004076
2024-11-01T08:37:00Z,1,5,1688.9741,4564.343,0.042176871323439516,25.92018186758435,69.65704166666667,1.6433163391097387,1.6416280886942693,1103.3518731004076
2024-11-01T08:38:00Z,1,5,2186.2835,4564.343,0.042176871323439516,25.92018186758435,69.65704166666667,1.6433163391097387,1.6416280886942693,1103.3518731004076
2024-11-01T08:39:00Z,1,5,2652.4859,4564.343,0.042176871323439516,25.92018186758435,69.65704166666667,1.6433163391097387,1.6416280886942693,1103.3518731004076
2024-11-01T08:40:00Z,1,5,3152.3303,4564.343,0.042176871323439516,25.92018186758435,69.65704166666667,1.6433163391097387,1.6416280886942693,1103.3518731004076
2024-11-01T08:41:00Z,1,5,3619.7439,4564.343,0.042176871323439516,25.92018186758435,69.65704166666667,1.6433163391097387,1.6416280886942693,1103.3518731004076
2024-11-01T08:42:00Z,1,5,4046.1382000000003,4564.343,0.042176871323439516,25.92018186758435,69.65704166666667,1.6433163391097387,1.6416280886942693,1103.3518731004076
2024-11-01T08:43:00Z,1,5,4452.3547,4564.343,0.042176871323439516,25.92018186758435,69.65704166666667,1.6433163391097387,1.6416280886942693,1103.3518731004076
2024-11-01T08:44:00Z,1,5,4870.0135,4564.343,0.042176871323439516,25.92018186758435,69.65704166666667,1.6433163391097387,1.6416280886942693,1103.3518731004076
2024-11-01T08:45:00Z,1,5,5267.673,4564.343,0.042176871323439516,25.92018186758435,69.65704166666667,1.6433163391097387,1.6416280886942693,1103.3518731004076
2024-11-01T08:46:00Z,1,5,5623.4734,4564.343,0.042176871323439516,25.92018186758435,69.65704166666667,1.6433163391097387,1.6416280886942693,1103.3518731004076
2024-11-01T08:47:00Z,1,5,5992.1408,4564.343,0.042176871323439516,25.92018186758435,69.65704166666667,1.6433163391097387,1.6416280886942693,1103.3518731004076
2024-11-01T08:48:00Z,1,5,6311.17,4564.343,0.042176871323439516,25.92018186758435,69.65704166666667,1.6433163391097387,1.6416280886942693,1103.3518731004076
2024-11-01T08:49:00Z,1,5,6610.05,4564.343,0.042176871323439516,25.92018186758435,69.65704166666667,1.6433163391097387,1.6416280886942693,1103.3518731004076
2024-11-01T08:50:00Z,1,5,6880.351,4564.343,0.042176871323439516,25.92018186758435,69.65704166666667,1.6433163391097387,1.6416280886942693,1103.3518731004076
2024-11-01T08:51:00Z,1,5,7148.003,4564.343,0.042176871323439516,25.92018186758435,69.65704166666667,1.6433163391097387,1.6416280886942693,1103.3518731004076
2024-11-01T08:52:00Z,1,5,7423.195,4564.343,0.042176871323439516,25.92018186758435,69.65704166666667,1.6433163391097387,1.6416280886942693,1103.3518731004076
2024-11-01T10:36:30Z,1,6,709.2594,10979.754,0.300018529582514,58.50232927832306,69.19929166666667,-2.4587062321850457,-2.475154080988654,-231.91580033050977
2024-11-01T10:37:00Z,1,6,1176.45,10979.754,0.300018529582514,58.50232927832306,69.19929166666667,-2.4587062321850457,-2.475154080988654,-231.91580033050977
2024-11-01T10:38:00Z,1,6,1779.8834,10979.754,0.300018529582514,58.50232927832306,69.19929166666667,-2.4587062321850457,-2.475154080988654,-231.91580033050977
2024-11-01T10:39:00Z,1,6,2261.9634,10979.754,0.300018529582514,58.50232927832306,69.19929166666667,-2.4587062321850457,-2.475154080988654,-231.91580033050977
2024-11-01T10:40:00Z,1,6,2738.0606,10979.754,0.300018529582514,58.50232927832306,69.19929166666667,-2.4587062321850457,-2.475154080988654,-231.91580033050977
2024-11-01T10:41:00Z,1,6,3230.8105,10979.754,0.300018529582514,58.50232927832306,69.19929166666667,-2.4587062321850457,-2.475154080988654,-231.91580033050977
2024-11-01T10:42:00Z,1,6,3695.4253,10979.754,0.300018529582514,58.50232927832306,69.19929166666667,-2.4587062321850457,-2.475154080988654,-231.91580033050977
2024-11-01T10:43:00Z,1,6,4116.751,10979.754,0.300018529582514,58.50232927832306,69.19929166666667,-2.4587062321850457,-2.475154080988654,-231.91580033050977
2024-11-01T10:44:00Z,1,6,4518.1847,10979.754,0.300018529582514,58.50232927832306,69.19929166666667,-2.4587062321850457,-2.475154080988654,-231.91580033050977
2024-11-01T10:45:00Z,1,6,4937.9809000000005,10979.754,0.300018529582514,58.50232927832306,69.19929166666667,-2.4587062321850457,-2.475154080988654,-231.91580033050977
2024-11-01T10:46:00Z,1,6,5330.7418,10979.754,0.300018529582514,58.50232927832306,69.19929166666667,-2.4587062321850457,-2.475154080988654,-231.91580033050977
2024-11-01T10:47:00Z,1,6,5681.694,10979.754,0.300018529582514,58.50232927832306,69.19929166666667,-2.4587062321850457,-2.475154080988654,-231.91580033050977
2024-11-01T10:48:00Z,1,6,6050.0897,10979.754,0.300018529582514,58.50232927832306,69.19929166666667,-2.4587062321850457,-2.475154080988654,-231.91580033050977
2024-11-01T10:49:00Z,1,6,6361.2970000000005,10979.754,0.300018529582514,58.50232927832306,69.19929166666667,-2.4587062321850457,-2.475154080988654,-231.91580033050977
2024-11-01T10:50:00Z,1,6,6655.718,10979.754,0.300018529582514,58.50232927832306,69.19929166666667,-2.4587062321850457,-2.475154080988654,-231.91580033050977
2024-11-01T10:51:00Z,1,6,6928.401,10979.754,0.300018529582514,58.50232927832306,69.19929166666667,-2.4587062321850457,-2.475154080988654,-231.91580033050977
2024-11-01T10:52:00Z,1,6,7190.914,10979.754,0.300018529582514,58.50232927832306,69.19929166666667,-2.4587062321850457,-2.475154080988654,-231.91580033050977
2024-11-01T10:53:00Z,1,6,7471.0830000000005,10979.754,0.300018529582514,58.50232927832306,69.19929166666667,-2.4587062321850457,-2.475154080988654,-231.91580033050977
2024-11-01T10:54:00Z,1,6,7772.47,10979.754,0.300018529582514,58.50232927832306,69.19929166666667,-2.4587062321850457,-2.475154080988654,-231.91580033050977
2024-11-01T10:55:00Z,1,6,8008.48,10979.754,0.300018529582514,58.50232927832306,69.19929166666667,-2.4587062321850457,-2.475154080988654,-231.91580033050977
2024-11-01T10:56:00Z,1,6,8215.587,10979.754,0.300018529582514,58.50232927832306,69.19929166666667,-2.4587062321850457,-2.475154080988654,-231.91580033050977
2024-11-01T10:57:00Z,1,6,8412.356,10979.754,0.300018529582514,58.50232927832306,69.19929166666667,-2.4587062321850457,-2.475154080988654,-231.91580033050977
2024-11-01T10:58:00Z,1,6,8624.268,10979.754,0.300018529582514,58.50232927832306,69.19929166666667,-2.4587062321850457,-2.475154080988654,-231.91580033050977
2024-11-01T10:59:00Z,1,6,8828.567,10979.754,0.300018529582514,58.50232927832306,69.19929166666667,-2.4587062321850457,-2.475154080988654,-231.91580033050977
2024-11-01T11:00:00Z,1,6,8998.054,10014.36,0.300018529582514,58.50232927832306,69.19929166666667,-6.780044285003476,-6.8254003107953,-639.5230857797488
2024-11-01T11:01:00Z,1,6,9177.131,10014.36,0.300018529582514,58.50232927832306,69.19929166666667,-6.780044285003476,-6.8254003107953,-639.5230857797488
2024-11-01T11:02:00Z,1,6,9308.527,10014.36,0.300018529582514,58.50232927832306,69.19929166666667,-6.780044285003476,-6.8254003107953,-639.5230857797488
2024-11-01T11:03:00Z,1,6,9465.081,10014.36,0.300018529582514,58.50232927832306,69.19929166666667,-6.780044285003476,-6.8254003107953,-639.5230857797488
2024-11-01T12:18:30Z,1,9,366.03866,3957.608,0.14022503226824634,46.98377310481165,68.74220833333334,-0.03498073856341018,-0.0354987470689577,-7.05450032030201
2024-11-01T12:19:00Z,1,9,371.09731,3957.608,0.14022503226824634,46.98377310481165,68.74220833333334,-0.03498073856341018,-0.0354987470689577,-7.05450032030201
2024-11-01T12:20:00Z,1,9,391.33478,3957.608,0.14022503226824634,46.98377310481165,68.74220833333334,-0.03498073856341018,-0.0354987470689577,-7.05450032030201
2024-11-01T12:21:00Z,1,9,401.37248999999997,3957.608,0.14022503226824634,46.98377310481165,68.74220833333334,-0.03498073856341018,-0.0354987470689577,-7.05450032030201
2024-11-01T12:22:00Z,1,9,411.46994,3957.608,0.14022503226824634,46.98377310481165,68.74220833333334,-0.03498073856341018,-0.0354987470689577,-7.05450032030201
2024-11-01T12:23:00Z,1,9,423.97605,3957.608,0.14022503226824634,46.98377310481165,68.74220833333334,-0.03498073856341018,-0.0354987470689577,-7.05450032030201
2024-11-01T12:24:00Z,1,9,436.4793,3957.608,0.14022503226824634,46.98377310481165,68.74220833333334,-0.03498073856341018,-0.0354987470689577,-7.05450032030201
2024-11-01T12:25:00Z,1,9,441.46527000000003,3957.608,0.14022503226824634,46.98377310481165,68.74220833333334,-0.03498073856341018,-0.0354987470689577,-7.05450032030201
2024-11-01T12:26:00Z,1,9,456.57073,3957.608,0.14022503226824634,46.98377310481165,68.74220833333334,-0.03498073856341018,-0.0354987470689577,-7.05450032030201
2024-11-01T12:27:00Z,1,9,461.61386,3957.608,0.14022503226824634,46.98377310481165,68.74220833333334,-0.03498073856341018,-0.0354987470689577,-7.05450032030201
2024-11-01T12:28:00Z,1,9,471.61533,3957.608,0.14022503226824634,46.98377310481165,68.74220833333334,-0.03498073856341018,-0.0354987470689577,-7.05450032030201
2024-11-01T12:29:00Z,1,9,491.88917,3957.608,0.14022503226824634,46.98377310481165,68.74220833333334,-0.03498073856341018,-0.0354987470689577,-7.05450032030201
2024-11-01T12:30:00Z,1,9,507.32979,3957.608,0.14022503226824634,46.98377310481165,68.74220833333334,-0.03498073856341018,-0.0354987470689577,-7.05450032030201
2024-11-01T12:31:00Z,1,9,517.3349000000001,3957.608,0.14022503226824634,46.98377310481165,68.74220833333334,-0.03498073856341018,-0.0354987470689577,-7.05450032030201
2024-11-01T12:32:00Z,1,9,517.30585,3957.608,0.14022503226824634,46.98377310481165,68.74220833333334,-0.03498073856341018,-0.0354987470689577,-7.05450032030201
2024-11-01T12:33:00Z,1,9,529.96022,3957.608,0.14022503226824634,46.98377310481165,68.74220833333334,-0.03498073856341018,-0.0354987470689577,-7.05450032030201
2024-11-01T12:34:00Z,1,9,532.46308,3957.608,0.14022503226824634,46.98377310481165,68.74220833333334,-0.03498073856341018,-0.0354987470689577,-7.05450032030201
2024-11-01T12:35:00Z,1,9,544.95385,3957.608,0.14022503226824634,46.98377310481165,68.74220833333334,-0.03498073856341018,-0.0354987470689577,-7.05450032030201
2024-11-01T12:36:00Z,1,9,560.08791,3957.608,0.14022503226824634,46.98377310481165,68.74220833333334,-0.03498073856341018,-0.0354987470689577,-7.05450032030201
2024-11-01T12:37:00Z,1,9,567.66403,3957.608,0.14022503226824634,46.98377310481165,68.74220833333334,-0.03498073856341018,-0.0354987470689577,-7.05450032030201
2024-11-01T12:38:00Z,1,9,577.6764000000001,3957.608,0.14022503226824634,46.98377310481165,68.74220833333334,-0.03498073856341018,-0.0354987470689577,-7.05450032030201
2024-11-01T12:39:00Z,1,9,577.66936,3957.608,0.14022503226824634,46.98377310481165,68.74220833333334,-0.03498073856341018,-0.0354987470689577,-7.05450032030201
2024-11-01T12:40:00Z,1,9,582.73631,3957.608,0.14022503226824634,46.98377310481165,68.74220833333334,-0.03498073856341018,-0.0354987470689577,-7.05450032030201
2024-11-01T12:41:00Z,1,9,597.79782,3957.608,0.14022503226824634,46.98377310481165,68.74220833333334,-0.03498073856341018,-0.0354987470689577,-7.05450032030201
2024-11-01T12:42:00Z,1,9,612.9928,3957.608,0.14022503226824634,46.98377310481165,68.74220833333334,-0.03498073856341018,-0.0354987470689577,-7.05450032030201
2024-11-01T12:43:00Z,1,9,628.3682,3957.608,0.14022503226824634,46.98377310481165,68.74220833333334,-0.03498073856341018,-0.0354987470689577,-7.05450032030201
2024-11-01T12:44:00Z,1,9,628.3277,3957.608,0.14022503226824634,46.98377310481165,68.74220833333334,-0.03498073856341018,-0.0354987470689577,-7.05450032030201
2024-01-05T09:37:00Z,5,5,426.60745,3581.781,0.28501236781694356,178.92796950513485,54.87104166666666,-0.04005272070510665,-0.05225285747671892,-3.885303093170217
2024-01-05T09:38:00Z,5,5,405.93216666666666,3581.781,0.28501236781694356,178.92796950513485,54.87104166666666,-0.04005272070510665,-0.05225285747671892,-3.885303093170217
2024-01-05T09:39:00Z,5,5,417.47138333333334,3581.781,0.28501236781694356,178.92796950513485,54.87104166666666,-0.04005272070510665,-0.05225285747671892,-3.885303093170217
2024-01-05T09:40:00Z,5,5,437.62641666666667,3581.781,0.28501236781694356,178.92796950513485,54.87104166666666,-0.04005272070510665,-0.05225285747671892,-3.885303093170217
2024-01-05T09:41:00Z,5,5,447.2978,3581.781,0.28501236781694356,178.92796950513485,54.87104166666666,-0.04005272070510665,-0.05225285747671892,-3.885303093170217
2024-01-05T09:42:00Z,5,5,469.6701,3581.781,0.28501236781694356,178.92796950513485,54.87104166666666,-0.04005272070510665,-0.05225285747671892,-3.885303093170217
2024-01-05T09:43:00Z,5,5,501.96025,3581.781,0.28501236781694356,178.92796950513485,54.87104166666666,-0.04005272070510665,-0.05225285747671892,-3.885303093170217
2024-01-05T09:44:00Z,5,5,541.1791333333333,3581.781,0.28501236781694356,178.92796950513485,54.87104166666666,-0.04005272070510665,-0.05225285747671892,-3.885303093170217
2024-01-05T09:45:00Z,5,5,575.29255,3581.781,0.28501236781694356,178.92796950513485,54.87104166666666,-0.04005272070510665,-0.05225285747671892,-3.885303093170217
2024-01-05T09:46:00Z,5,5,602.846,3581.781,0.28501236781694356,178.92796950513485,54.87104166666666,-0.04005272070510665,-0.05225285747671892,-3.885303093170217
2024-01-05T09:47:00Z,5,5,619.4404,3581.781,0.28501236781694356,178.92796950513485,54.87104166666666,-0.04005272070510665,-0.05225285747671892,-3.885303093170217
2024-01-05T09:48:00Z,5,5,600.9684500000001,3581.781,0.28501236781694356,178.92796950513485,54.87104166666666,-0.04005272070510665,-0.05225285747671892,-3.885303093170217
2024-01-05T09:49:00Z,5,5,623.2607333333333,3581.781,0.28501236781694356,178.92796950513485,54.87104166666666,-0.04005272070510665,-0.05225285747671892,-3.885303093170217
2024-01-05T09:50:00Z,5,5,626.5422166666667,3581.781,0.28501236781694356,178.92796950513485,54.87104166666666,-0.04005272070510665,-0.05225285747671892,-3.885303093170217
2024-01-05T09:51:00Z,5,5,659.22955,3581.781,0.28501236781694356,178.92796950513485,54.87104166666666,-0.04005272070510665,-0.05225285747671892,-3.885303093170217
2024-01-05T09:52:00Z,5,5,666.7810666666667,3581.781,0.28501236781694356,178.92796950513485,54.87104166666666,-0.04005272070510665,-0.05225285747671892,-3.885303093170217
2024-01-05T09:53:00Z,5,5,682.1777666666667,3581.781,0.28501236781694356,178.92796950513485,54.87104166666666,-0.04005272070510665,-0.05225285747671892,-3.885303093170217
2024-01-05T09:54:00Z,5,5,680.3621499999999,3581.781,0.28501236781694356,178.92796950513485,54.87104166666666,-0.04005272070510665,-0.05225285747671892,-3.885303093170217
2024-01-05T09:55:00Z,5,5,681.2535166666667,3581.781,0.28501236781694356,178.92796950513485,54.87104166666666,-0.04005272070510665,-0.05225285747671892,-3.885303093170217
2024-01-05T09:56:00Z,5,5,679.4740833333333,3581.781,0.28501236781694356,178.92796950513485,54.87104166666666,-0.04005272070510665,-0.05225285747671892,-3.885303093170217
2024-01-05T09:57:00Z,5,5,678.1284166666667,3581.781,0.28501236781694356,178.92796950513485,54.87104166666666,-0.04005272070510665,-0.05225285747671892,-3.885303093170217
2024-01-05T09:58:00Z,5,5,681.8729666666667,3581.781,0.28501236781694356,178.92796950513485,54.87104166666666,-0.04005272070510665,-0.05225285747671892,-3.885303093170217
2024-01-05T09:59:00Z,5,5,684.4131,3581.781,0.28501236781694356,178.92796950513485,54.87104166666666,-0.04005272070510665,-0.05225285747671892,-3.885303093170217
2024-01-05T10:00:00Z,5,5,687.5096,3151.238,0.28501236781694356,178.92796950513485,54.87104166666666,-0.04712124442398575,-0.06147446729375953,-4.570983281322991
2024-01-05T10:01:00Z,5,5,691.2954166666666,3151.238,0.28501236781694356,178.92796950513485,54.87104166666666,-0.04712124442398575,-0.06147446729375953,-4.570983281322991
2024-01-05T10:02:00Z,5,5,697.8700166666666,3151.238,0.28501236781694356,178.92796950513485,54.87104166666666,-0.04712124442398575,-0.06147446729375953,-4.570983281322991
2024-01-05T10:03:00Z,5,5,711.6312,3151.238,0.28501236781694356,178.92796950513485,54.87104166666666,-0.04712124442398575,-0.06147446729375953,-4.570983281322991
2023-11-01T11:20:00Z,1,14,713.7320333333333,1004.816,0.46707183386394735,NA,68.47058333333334,-0.2989421351926421,-0.3047822867122873,-18.0920285836604
2023-11-01T11:21:00Z,1,14,702.176,1004.816,0.46707183386394735,NA,68.47058333333334,-0.2989421351926421,-0.3047822867122873,-18.0920285836604
2023-11-01T11:22:00Z,1,14,696.18515,1004.816,0.46707183386394735,NA,68.47058333333334,-0.2989421351926421,-0.3047822867122873,-18.0920285836604
2023-11-01T11:23:00Z,1,14,699.2770833333334,1004.816,0.46707183386394735,NA,68.47058333333334,-0.2989421351926421,-0.3047822867122873,-18.0920285836604
2023-11-01T11:24:00Z,1,14,701.8634500000001,1004.816,0.46707183386394735,NA,68.47058333333334,-0.2989421351926421,-0.3047822867122873,-18.0920285836604
2023-11-01T11:25:00Z,1,14,706.2198333333333,1004.816,0.46707183386394735,NA,68.47058333333334,-0.2989421351926421,-0.3047822867122873,-18.0920285836604
2023-11-01T11:26:00Z,1,14,714.3180666666667,1004.816,0.46707183386394735,NA,68.47058333333334,-0.2989421351926421,-0.3047822867122873,-18.0920285836604
2023-11-01T11:27:00Z,1,14,728.1098333333333,1004.816,0.46707183386394735,NA,68.47058333333334,-0.2989421351926421,-0.3047822867122873,-18.0920285836604
2023-11-01T11:28:00Z,1,14,739.5579833333334,1004.816,0.46707183386394735,NA,68.47058333333334,-0.2989421351926421,-0.3047822867122873,-18.0920285836604
2023-11-01T11:29:00Z,1,14,748.3487166666666,1004.816,0.46707183386394735,NA,68.47058333333334,-0.2989421351926421,-0.3047822867122873,-18.0920285836604
2023-11-01T11:30:00Z,1,14,755.4158333333334,1004.816,0.46707183386394735,NA,68.47058333333334,-0.2989421351926421,-0.3047822867122873,-18.0920285836604
2023-11-01T11:31:00Z,1,14,761.2231166666667,1004.816,0.46707183386394735,NA,68.47058333333334,-0.2989421351926421,-0.3047822867122873,-18.0920285836604
2023-11-01T11:32:00Z,1,14,763.14795,1004.816,0.46707183386394735,NA,68.47058333333334,-0.2989421351926421,-0.3047822867122873,-18.0920285836604
2023-11-01T11:33:00Z,1,14,767.7879,1004.816,0.46707183386394735,NA,68.47058333333334,-0.2989421351926421,-0.3047822867122873,-18.0920285836604
2023-11-01T11:34:00Z,1,14,795.7507166666667,1004.816,0.46707183386394735,NA,68.47058333333334,-0.2989421351926421,-0.3047822867122873,-18.0920285836604
2023-11-01T11:35:00Z,1,14,793.8348833333333,1004.816,0.46707183386394735,NA,68.47058333333334,-0.2989421351926421,-0.3047822867122873,-18.0920285836604
2023-11-01T11:36:00Z,1,14,790.0957,1004.816,0.46707183386394735,NA,68.47058333333334,-0.2989421351926421,-0.3047822867122873,-18.0920285836604
2023-11-01T11:37:00Z,1,14,786.3849,1004.816,0.46707183386394735,NA,68.47058333333334,-0.2989421351926421,-0.3047822867122873,-18.0920285836604
2023-11-01T11:38:00Z,1,14,789.9403166666666,1004.816,0.46707183386394735,NA,68.47058333333334,-0.2989421351926421,-0.3047822867122873,-18.0920285836604
2023-11-01T11:39:00Z,1,14,754.1091,1004.816,0.46707183386394735,NA,68.47058333333334,-0.2989421351926421,-0.3047822867122873,-18.0920285836604
2023-11-01T12:08:30Z,1,3,714.0472,6744.454,0.3232400541403844,29.59835062658747,67.20851322751322,-9.797961044889865e-4,-0.0010209782337357737,-0.08551677059441812
2023-11-01T12:09:00Z,1,3,708.2430333333333,6744.454,0.3232400541403844,29.59835062658747,67.20851322751322,-9.797961044889865e-4,-0.0010209782337357737,-0.08551677059441812
2023-11-01T12:10:00Z,1,3,697.5000166666666,6744.454,0.3232400541403844,29.59835062658747,67.20851322751322,-9.797961044889865e-4,-0.0010209782337357737,-0.08551677059441812
2023-11-01T12:11:00Z,1,3,692.6826333333333,6744.454,0.3232400541403844,29.59835062658747,67.20851322751322,-9.797961044889865e-4,-0.0010209782337357737,-0.08551677059441812
2023-11-01T12:12:00Z,1,3,697.5172,6744.454,0.3232400541403844,29.59835062658747,67.20851322751322,-9.797961044889865e-4,-0.0010209782337357737,-0.08551677059441812
2023-11-01T12:13:00Z,1,3,704.4320333333333,6744.454,0.3232400541403844,29.59835062658747,67.20851322751322,-9.797961044889865e-4,-0.0010209782337357737,-0.08551677059441812
2023-11-01T12:14:00Z,1,3,721.457075,6744.454,0.3232400541403844,29.59835062658747,67.20851322751322,-9.797961044889865e-4,-0.0010209782337357737,-0.08551677059441812
2023-11-01T09:56:00Z,1,5a,434.69795,17383.67,0.4532695389633203,14.110036882119237,67.29983333333334,-0.012215882003802756,-0.012709409977385202,-0.7604482848131842
2023-11-01T09:57:00Z,1,5a,437.1967833333333,17383.67,0.4532695389633203,14.110036882119237,67.29983333333334,-0.012215882003802756,-0.012709409977385202,-0.7604482848131842
2023-11-01T09:58:00Z,1,5a,448.30575,17383.67,0.4532695389633203,14.110036882119237,67.29983333333334,-0.012215882003802756,-0.012709409977385202,-0.7604482848131842
2023-11-01T09:59:00Z,1,5a,461.8775,17383.67,0.4532695389633203,14.110036882119237,67.29983333333334,-0.012215882003802756,-0.012709409977385202,-0.7604482848131842
2023-11-01T10:00:00Z,1,5a,477.22795,17233.45,0.4532695389633203,14.110036882119237,67.29983333333334,-0.012327457719295503,-0.012825493409697006,-0.767393961060454
2023-11-01T10:01:00Z,1,5a,500.61851666666666,17233.45,0.4532695389633203,14.110036882119237,67.29983333333334,-0.012327457719295503,-0.012825493409697006,-0.767393961060454
2023-11-01T10:02:00Z,1,5a,520.5241333333333,17233.45,0.4532695389633203,14.110036882119237,67.29983333333334,-0.012327457719295503,-0.012825493409697006,-0.767393961060454
2023-11-01T10:03:00Z,1,5a,539.6406333333333,17233.45,0.4532695389633203,14.110036882119237,67.29983333333334,-0.012327457719295503,-0.012825493409697006,-0.767393961060454
2023-11-01T10:04:00Z,1,5a,562.1575666666666,17233.45,0.4532695389633203,14.110036882119237,67.29983333333334,-0.012327457719295503,-0.012825493409697006,-0.767393961060454
2023-11-01T10:05:00Z,1,5a,586.5439666666666,17233.45,0.4532695389633203,14.110036882119237,67.29983333333334,-0.012327457719295503,-0.012825493409697006,-0.767393961060454
2023-11-01T10:06:00Z,1,5a,606.0689,17233.45,0.4532695389633203,14.110036882119237,67.29983333333334,-0.012327457719295503,-0.012825493409697006,-0.767393961060454
2023-11-01T10:07:00Z,1,5a,624.8927666666666,17233.45,0.4532695389633203,14.110036882119237,67.29983333333334,-0.012327457719295503,-0.012825493409697006,-0.767393961060454
2023-11-01T10:08:00Z,1,5a,639.8751,17233.45,0.4532695389633203,14.110036882119237,67.29983333333334,-0.012327457719295503,-0.012825493409697006,-0.767393961060454
2023-11-01T10:09:00Z,1,5a,658.5392,17233.45,0.4532695389633203,14.110036882119237,67.29983333333334,-0.012327457719295503,-0.012825493409697006,-0.767393961060454
2023-11-01T10:10:00Z,1,5a,674.8492166666667,17233.45,0.4532695389633203,14.110036882119237,67.29983333333334,-0.012327457719295503,-0.012825493409697006,-0.767393961060454
2023-11-01T10:11:00Z,1,5a,695.6831500000001,17233.45,0.4532695389633203,14.110036882119237,67.29983333333334,-0.012327457719295503,-0.012825493409697006,-0.767393961060454
2023-11-01T10:12:00Z,1,5a,719.5870166666666,17233.45,0.4532695389633203,14.110036882119237,67.29983333333334,-0.012327457719295503,-0.012825493409697006,-0.767393961060454
2023-11-01T10:13:00Z,1,5a,732.0145166666666,17233.45,0.4532695389633203,14.110036882119237,67.29983333333334,-0.012327457719295503,-0.012825493409697006,-0.767393961060454
2023-11-01T10:14:00Z,1,5a,750.14775,17233.45,0.4532695389633203,14.110036882119237,67.29983333333334,-0.012327457719295503,-0.012825493409697006,-0.767393961060454
2023-11-01T10:15:00Z,1,5a,759.9700166666667,17233.45,0.4532695389633203,14.110036882119237,67.29983333333334,-0.012327457719295503,-0.012825493409697006,-0.767393961060454
2023-11-01T10:16:00Z,1,5a,777.5875,17233.45,0.4532695389633203,14.110036882119237,67.29983333333334,-0.012327457719295503,-0.012825493409697006,-0.767393961060454
2023-11-01T10:17:00Z,1,5a,786.5933833333333,17233.45,0.4532695389633203,14.110036882119237,67.29983333333334,-0.012327457719295503,-0.012825493409697006,-0.767393961060454
2023-11-01T10:18:00Z,1,5a,785.74135,17233.45,0.4532695389633203,14.110036882119237,67.29983333333334,-0.012327457719295503,-0.012825493409697006,-0.767393961060454
2023-11-01T13:34:20Z,1,6,674.977225,11130.56,0.2529762877707573,35.60978753914271,68.27016666666667,-0.008228514928266387,-0.008417964833173754,-0.9191657012836394
2023-11-01T13:35:00Z,1,6,685.5182833333333,11130.56,0.2529762877707573,35.60978753914271,68.27016666666667,-0.008228514928266387,-0.008417964833173754,-0.9191657012836394
2023-11-01T13:36:00Z,1,6,692.08565,11130.56,0.2529762877707573,35.60978753914271,68.27016666666667,-0.008228514928266387,-0.008417964833173754,-0.9191657012836394
2023-11-01T13:37:00Z,1,6,693.2150333333334,11130.56,0.2529762877707573,35.60978753914271,68.27016666666667,-0.008228514928266387,-0.008417964833173754,-0.9191657012836394
2023-11-01T13:38:00Z,1,6,705.7271499999999,11130.56,0.2529762877707573,35.60978753914271,68.27016666666667,-0.008228514928266387,-0.008417964833173754,-0.9191657012836394
2023-11-01T13:39:00Z,1,6,713.1749166666667,11130.56,0.2529762877707573,35.60978753914271,68.27016666666667,-0.008228514928266387,-0.008417964833173754,-0.9191657012836394
2023-11-01T13:40:00Z,1,6,722.0392,11130.56,0.2529762877707573,35.60978753914271,68.27016666666667,-0.008228514928266387,-0.008417964833173754,-0.9191657012836394
2023-11-01T13:41:00Z,1,6,730.93965,11130.56,0.2529762877707573,35.60978753914271,68.27016666666667,-0.008228514928266387,-0.008417964833173754,-0.9191657012836394
