Date,day,ID,CO2,CO2_enviro,depth,Q,Temp,KCO2_dh,k600_dh,k600_1d
2025-03-26T10:50:00Z,26,15,456.36827,3992.646,0.208870106,30.85426788,63.575625,-0.012824608,-0.014250102,-1.722293373
2025-03-26T10:51:00Z,26,15,456.41747,3992.646,0.208870106,30.85426788,63.575625,-0.012824608,-0.014250102,-1.722293373
2025-03-26T10:52:00Z,26,15,456.3499,3992.646,0.208870106,30.85426788,63.575625,-0.012824608,-0.014250102,-1.722293373
2025-03-26T10:53:00Z,26,15,456.39623,3992.646,0.208870106,30.85426788,63.575625,-0.012824608,-0.014250102,-1.722293373
2025-03-26T10:54:00Z,26,15,471.48973,3992.646,0.208870106,30.85426788,63.575625,-0.012824608,-0.014250102,-1.722293373
2025-03-26T10:55:00Z,26,15,471.43674,3992.646,0.208870106,30.85426788,63.575625,-0.012824608,-0.014250102,-1.722293373
2025-03-26T08:54:50Z,26,5,335.30592,11624.58,0.106979611,66.43134856,63.22533333,-0.072734755,-0.081316829,-19.06075523
2025-03-26T08:55:00Z,26,5,345.34159,11624.58,0.106979611,66.43134856,63.22533333,-0.072734755,-0.081316829,-19.06075523
2025-03-26T08:56:10Z,26,5,395.81274,11624.58,0.106979611,66.43134856,63.22533333,-0.072734755,-0.081316829,-19.06075523
2025-03-26T08:57:00Z,26,5,474.16358,11624.58,0.106979611,66.43134856,63.22533333,-0.072734755,-0.081316829,-19.06075523
2025-03-26T08:58:00Z,26,5,562.50526,11624.58,0.106979611,66.43134856,63.22533333,-0.072734755,-0.081316829,-19.06075523
2025-03-26T08:59:00Z,26,5,620.52434,11624.58,0.106979611,66.43134856,63.22533333,-0.072734755,-0.081316829,-19.06075523
2025-03-26T09:00:00Z,26,5,705.1091,11624.58,0.106979611,66.43134856,63.22533333,-0.072734755,-0.081316829,-19.06075523
2025-03-26T09:01:00Z,26,5,786.6054,11624.58,0.106979611,66.43134856,63.22533333,-0.072734755,-0.081316829,-19.06075523
2025-03-26T09:02:00Z,26,5,862.9012,11624.58,0.106979611,66.43134856,63.22533333,-0.072734755,-0.081316829,-19.06075523
2025-03-26T09:03:00Z,26,5,936.2055,11624.58,0.106979611,66.43134856,63.22533333,-0.072734755,-0.081316829,-19.06075523
2025-03-26T09:04:00Z,26,5,1011.9696,11624.58,0.106979611,66.43134856,63.22533333,-0.072734755,-0.081316829,-19.06075523
2025-03-26T09:05:00Z,26,5,1061.1392,11624.58,0.106979611,66.43134856,63.22533333,-0.072734755,-0.081316829,-19.06075523
2025-03-26T09:06:00Z,26,5,1130.5527,11624.58,0.106979611,66.43134856,63.22533333,-0.072734755,-0.081316829,-19.06075523
2025-03-26T09:07:00Z,26,5,1221.4882,11624.58,0.106979611,66.43134856,63.22533333,-0.072734755,-0.081316829,-19.06075523
2025-03-26T09:08:00Z,26,5,1292.0774,11624.58,0.106979611,66.43134856,63.22533333,-0.072734755,-0.081316829,-19.06075523
2025-03-26T09:09:00Z,26,5,1332.4502,11624.58,0.106979611,66.43134856,63.22533333,-0.072734755,-0.081316829,-19.06075523
2025-03-26T09:10:00Z,26,5,1387.9553,11624.58,0.106979611,66.43134856,63.22533333,-0.072734755,-0.081316829,-19.06075523
2025-03-26T09:11:00Z,26,5,1418.28,11624.58,0.106979611,66.43134856,63.22533333,-0.072734755,-0.081316829,-19.06075523
2025-03-26T12:32:20Z,26,6,342.608475,6243.942,0.260846401,38.93185375,61.61941667,-0.017346135,-0.019962435,-1.859439576
2025-03-26T12:33:00Z,26,6,365.25504,6243.942,0.260846401,38.93185375,61.61941667,-0.017346135,-0.019962435,-1.859439576
2025-03-26T12:34:00Z,26,6,386.57694,6243.942,0.260846401,38.93185375,61.61941667,-0.017346135,-0.019962435,-1.859439576
2025-03-26T12:35:00Z,26,6,408.05589,6243.942,0.260846401,38.93185375,61.61941667,-0.017346135,-0.019962435,-1.859439576
2025-03-26T12:36:00Z,26,6,423.12418,6243.942,0.260846401,38.93185375,61.61941667,-0.017346135,-0.019962435,-1.859439576
2025-03-26T12:37:00Z,26,6,443.71719,6243.942,0.260846401,38.93185375,61.61941667,-0.017346135,-0.019962435,-1.859439576
2025-03-26T12:38:00Z,26,6,466.34748,6243.942,0.260846401,38.93185375,61.61941667,-0.017346135,-0.019962435,-1.859439576
2025-03-26T12:39:00Z,26,6,471.33262,6243.942,0.260846401,38.93185375,61.61941667,-0.017346135,-0.019962435,-1.859439576
2025-03-26T12:40:00Z,26,6,473.83993,6243.942,0.260846401,38.93185375,61.61941667,-0.017346135,-0.019962435,-1.859439576
2025-03-26T12:41:00Z,26,6,486.44832,6243.942,0.260846401,38.93185375,61.61941667,-0.017346135,-0.019962435,-1.859439576
2025-03-26T12:42:00Z,26,6,486.41857,6243.942,0.260846401,38.93185375,61.61941667,-0.017346135,-0.019962435,-1.859439576
2025-03-26T12:43:00Z,26,6,486.38654,6243.942,0.260846401,38.93185375,61.61941667,-0.017346135,-0.019962435,-1.859439576
2025-03-26T12:44:00Z,26,6,486.42835,6243.942,0.260846401,38.93185375,61.61941667,-0.017346135,-0.019962435,-1.859439576
2025-03-26T12:45:00Z,26,6,486.43696,6243.942,0.260846401,38.93185375,61.61941667,-0.017346135,-0.019962435,-1.859439576
2025-03-26T12:46:00Z,26,6,498.97673,6243.942,0.260846401,38.93185375,61.61941667,-0.017346135,-0.019962435,-1.859439576
2025-03-26T12:47:00Z,26,6,509.08747,6243.942,0.260846401,38.93185375,61.61941667,-0.017346135,-0.019962435,-1.859439576
2025-03-26T12:48:00Z,26,6,521.70553,6243.942,0.260846401,38.93185375,61.61941667,-0.017346135,-0.019962435,-1.859439576
2025-03-26T12:49:00Z,26,6,531.61131,6243.942,0.260846401,38.93185375,61.61941667,-0.017346135,-0.019962435,-1.859439576
2025-03-26T11:30:10Z,26,7,362.407284,2411.111,0.199539005,17.95864423,63.16841667,-0.53882027,-0.602981152,-75.69675656
2025-03-26T11:31:00Z,26,7,433.54005,2411.111,0.199539005,17.95864423,63.16841667,-0.53882027,-0.602981152,-75.69675656
2025-03-26T11:32:00Z,26,7,541.62696,2411.111,0.199539005,17.95864423,63.16841667,-0.53882027,-0.602981152,-75.69675656
2025-03-26T11:33:00Z,26,7,604.9717,2411.111,0.199539005,17.95864423,63.16841667,-0.53882027,-0.602981152,-75.69675656
2025-03-26T11:34:00Z,26,7,675.6604,2411.111,0.199539005,17.95864423,63.16841667,-0.53882027,-0.602981152,-75.69675656
2025-03-26T11:35:00Z,26,7,761.4243,2411.111,0.199539005,17.95864423,63.16841667,-0.53882027,-0.602981152,-75.69675656
2025-03-26T11:36:00Z,26,7,842.0554,2411.111,0.199539005,17.95864423,63.16841667,-0.53882027,-0.602981152,-75.69675656
2025-03-26T11:37:00Z,26,7,910.0572,2411.111,0.199539005,17.95864423,63.16841667,-0.53882027,-0.602981152,-75.69675656
2025-03-26T11:38:00Z,26,7,970.8141,2411.111,0.199539005,17.95864423,63.16841667,-0.53882027,-0.602981152,-75.69675656
2025-03-26T11:39:00Z,26,7,1021.1727,2411.111,0.199539005,17.95864423,63.16841667,-0.53882027,-0.602981152,-75.69675656
2025-03-26T11:40:00Z,26,7,1076.6719,2411.111,0.199539005,17.95864423,63.16841667,-0.53882027,-0.602981152,-75.69675656
2025-03-26T11:41:00Z,26,7,1116.9791,2411.111,0.199539005,17.95864423,63.16841667,-0.53882027,-0.602981152,-75.69675656
2025-03-26T11:42:00Z,26,7,1134.4766,2411.111,0.199539005,17.95864423,63.16841667,-0.53882027,-0.602981152,-75.69675656
2025-03-26T11:43:00Z,26,7,1152.0885,2411.111,0.199539005,17.95864423,63.16841667,-0.53882027,-0.602981152,-75.69675656
2025-03-26T13:49:50Z,26,9,350.3124,4029.421,0.109133966,29.70791835,62.78204167,-0.013252503,-0.014936638,-3.401887131
2025-03-26T13:50:00Z,26,9,363.00896,4029.421,0.109133966,29.70791835,62.78204167,-0.013252503,-0.014936638,-3.401887131
2025-03-26T13:51:00Z,26,9,378.32017,4029.421,0.109133966,29.70791835,62.78204167,-0.013252503,-0.014936638,-3.401887131
2025-03-26T13:52:00Z,26,9,380.83991,4029.421,0.109133966,29.70791835,62.78204167,-0.013252503,-0.014936638,-3.401887131
2025-03-26T13:53:00Z,26,9,380.87422,4029.421,0.109133966,29.70791835,62.78204167,-0.013252503,-0.014936638,-3.401887131
2025-03-26T13:54:00Z,26,9,383.38326,4029.421,0.109133966,29.70791835,62.78204167,-0.013252503,-0.014936638,-3.401887131
2025-03-26T13:55:00Z,26,9,395.89964,4029.421,0.109133966,29.70791835,62.78204167,-0.013252503,-0.014936638,-3.401887131
2025-03-26T13:56:00Z,26,9,395.88935,4029.421,0.109133966,29.70791835,62.78204167,-0.013252503,-0.014936638,-3.401887131
2025-03-26T13:57:00Z,26,9,395.9367,4029.421,0.109133966,29.70791835,62.78204167,-0.013252503,-0.014936638,-3.401887131
2025-03-26T13:58:00Z,26,9,395.95198,4029.421,0.109133966,29.70791835,62.78204167,-0.013252503,-0.014936638,-3.401887131
2025-03-26T13:59:00Z,26,9,408.40708,4029.421,0.109133966,29.70791835,62.78204167,-0.013252503,-0.014936638,-3.401887131
2025-03-26T14:00:00Z,26,9,407.234775,4029.421,0.109133966,29.70791835,62.78204167,-0.013252503,-0.014936638,-3.401887131
2025-04-16T12:44:30Z,16,15,350.417,8306.523,0.110322969,3.332026521,65.00254167,-1.023245092,-1.108534987,-260.7612373
2025-04-16T12:45:00Z,16,15,570.0351,8306.523,0.110322969,3.332026521,65.00254167,-1.023245092,-1.108534987,-260.7612373
2025-04-16T12:46:00Z,16,15,969.8225,8306.523,0.110322969,3.332026521,65.00254167,-1.023245092,-1.108534987,-260.7612373
2025-04-16T12:47:00Z,16,15,1299.0774,8306.523,0.110322969,3.332026521,65.00254167,-1.023245092,-1.108534987,-260.7612373
2025-04-16T12:48:00Z,16,15,1586.6996,8306.523,0.110322969,3.332026521,65.00254167,-1.023245092,-1.108534987,-260.7612373
2025-04-16T12:49:00Z,16,15,1861.653,8306.523,0.110322969,3.332026521,65.00254167,-1.023245092,-1.108534987,-260.7612373
2025-04-16T12:50:00Z,16,15,2136.3186,8306.523,0.110322969,3.332026521,65.00254167,-1.023245092,-1.108534987,-260.7612373
2025-04-16T12:51:00Z,16,15,2401.5509,8306.523,0.110322969,3.332026521,65.00254167,-1.023245092,-1.108534987,-260.7612373
2025-04-16T12:52:00Z,16,15,2646.3507,8306.523,0.110322969,3.332026521,65.00254167,-1.023245092,-1.108534987,-260.7612373
2025-04-16T12:53:00Z,16,15,2868.4933,8306.523,0.110322969,3.332026521,65.00254167,-1.023245092,-1.108534987,-260.7612373
2025-04-16T12:54:00Z,16,15,3097.8939,8306.523,0.110322969,3.332026521,65.00254167,-1.023245092,-1.108534987,-260.7612373
2025-04-16T12:55:00Z,16,15,3321.4511,8306.523,0.110322969,3.332026521,65.00254167,-1.023245092,-1.108534987,-260.7612373
2025-04-16T12:56:00Z,16,15,3552.0112,8306.523,0.110322969,3.332026521,65.00254167,-1.023245092,-1.108534987,-260.7612373
2025-04-16T12:57:00Z,16,15,3766.6889,8306.523,0.110322969,3.332026521,65.00254167,-1.023245092,-1.108534987,-260.7612373
2025-04-16T12:58:00Z,16,15,3965.94,8306.523,0.110322969,3.332026521,65.00254167,-1.023245092,-1.108534987,-260.7612373
2025-04-16T12:59:00Z,16,15,4137.5932,8306.523,0.110322969,3.332026521,65.00254167,-1.023245092,-1.108534987,-260.7612373
2025-04-16T13:00:00Z,16,15,4313.3913,8306.523,0.110322969,3.332026521,65.00254167,-1.023245092,-1.108534987,-260.7612373
2025-04-16T13:01:00Z,16,15,4508.413,8306.523,0.110322969,3.332026521,65.00254167,-1.023245092,-1.108534987,-260.7612373
2025-04-16T13:02:00Z,16,15,4682.6029,8306.523,0.110322969,3.332026521,65.00254167,-1.023245092,-1.108534987,-260.7612373
2025-04-16T13:03:00Z,16,15,4841.5202,8306.523,0.110322969,3.332026521,65.00254167,-1.023245092,-1.108534987,-260.7612373
2025-04-16T13:04:00Z,16,15,5007.8252,8306.523,0.110322969,3.332026521,65.00254167,-1.023245092,-1.108534987,-260.7612373
2025-04-16T13:05:00Z,16,15,5166.9716,8306.523,0.110322969,3.332026521,65.00254167,-1.023245092,-1.108534987,-260.7612373
2025-04-16T13:06:00Z,16,15,5323.4408,8306.523,0.110322969,3.332026521,65.00254167,-1.023245092,-1.108534987,-260.7612373
2025-04-16T13:07:00Z,16,15,5494.9566,8306.523,0.110322969,3.332026521,65.00254167,-1.023245092,-1.108534987,-260.7612373
2025-04-16T13:08:00Z,16,15,5646.6133,8306.523,0.110322969,3.332026521,65.00254167,-1.023245092,-1.108534987,-260.7612373
2025-04-16T13:09:00Z,16,15,5811.7059,8306.523,0.110322969,3.332026521,65.00254167,-1.023245092,-1.108534987,-260.7612373
2025-04-16T13:10:00Z,16,15,5933.9562,8306.523,0.110322969,3.332026521,65.00254167,-1.023245092,-1.108534987,-260.7612373
2025-04-16T13:11:00Z,16,15,6075.601,8306.523,0.110322969,3.332026521,65.00254167,-1.023245092,-1.108534987,-260.7612373
2025-04-16T08:01:10Z,16,5,354.507555,2805.316,0.05560707,34.27950603,65.06004167,-0.287174379,-0.31071448,-145.2093958
2025-04-16T08:02:00Z,16,5,365.75107,2805.316,0.05560707,34.27950603,65.06004167,-0.287174379,-0.31071448,-145.2093958
2025-04-16T08:03:00Z,16,5,421.3187,2805.316,0.05560707,34.27950603,65.06004167,-0.287174379,-0.31071448,-145.2093958
2025-04-16T08:04:00Z,16,5,486.36509,2805.316,0.05560707,34.27950603,65.06004167,-0.287174379,-0.31071448,-145.2093958
2025-04-16T08:05:00Z,16,5,547.45464,2805.316,0.05560707,34.27950603,65.06004167,-0.287174379,-0.31071448,-145.2093958
2025-04-16T08:06:00Z,16,5,603.02878,2805.316,0.05560707,34.27950603,65.06004167,-0.287174379,-0.31071448,-145.2093958
2025-04-16T08:07:00Z,16,5,658.6359,2805.316,0.05560707,34.27950603,65.06004167,-0.287174379,-0.31071448,-145.2093958
2025-04-16T08:08:00Z,16,5,716.7588,2805.316,0.05560707,34.27950603,65.06004167,-0.287174379,-0.31071448,-145.2093958
2025-04-16T08:09:00Z,16,5,761.7028,2805.316,0.05560707,34.27950603,65.06004167,-0.287174379,-0.31071448,-145.2093958
2025-04-16T08:10:00Z,16,5,787.2523,2805.316,0.05560707,34.27950603,65.06004167,-0.287174379,-0.31071448,-145.2093958
2025-04-16T13:38:40Z,16,6,380.63817,6502.668,0.194673192,16.75565485,64.53808333,-0.212718071,-0.232296838,-30.69840499
2025-04-16T13:39:00Z,16,6,441.34808,6502.668,0.194673192,16.75565485,64.53808333,-0.212718071,-0.232296838,-30.69840499
2025-04-16T13:40:00Z,16,6,584.92993,6502.668,0.194673192,16.75565485,64.53808333,-0.212718071,-0.232296838,-30.69840499
2025-04-16T13:41:00Z,16,6,708.7487,6502.668,0.194673192,16.75565485,64.53808333,-0.212718071,-0.232296838,-30.69840499
2025-04-16T13:42:00Z,16,6,814.8461,6502.668,0.194673192,16.75565485,64.53808333,-0.212718071,-0.232296838,-30.69840499
2025-04-16T13:43:00Z,16,6,918.1906,6502.668,0.194673192,16.75565485,64.53808333,-0.212718071,-0.232296838,-30.69840499
2025-04-16T13:44:00Z,16,6,1021.815,6502.668,0.194673192,16.75565485,64.53808333,-0.212718071,-0.232296838,-30.69840499
2025-04-16T13:45:00Z,16,6,1115.1071,6502.668,0.194673192,16.75565485,64.53808333,-0.212718071,-0.232296838,-30.69840499
2025-04-16T13:46:00Z,16,6,1213.5075,6502.668,0.194673192,16.75565485,64.53808333,-0.212718071,-0.232296838,-30.69840499
2025-04-16T13:47:00Z,16,6,1296.8628,6502.668,0.194673192,16.75565485,64.53808333,-0.212718071,-0.232296838,-30.69840499
2025-04-16T13:48:00Z,16,6,1374.8503,6502.668,0.194673192,16.75565485,64.53808333,-0.212718071,-0.232296838,-30.69840499
2025-04-16T13:49:00Z,16,6,1459.1277,6502.668,0.194673192,16.75565485,64.53808333,-0.212718071,-0.232296838,-30.69840499
2025-04-16T13:50:00Z,16,6,1543.9756,6502.668,0.194673192,16.75565485,64.53808333,-0.212718071,-0.232296838,-30.69840499
2025-04-16T13:51:00Z,16,6,1619.6615,6502.668,0.194673192,16.75565485,64.53808333,-0.212718071,-0.232296838,-30.69840499
2025-04-16T13:52:00Z,16,6,1690.2916,6502.668,0.194673192,16.75565485,64.53808333,-0.212718071,-0.232296838,-30.69840499
2025-04-16T13:53:00Z,16,6,1762.8272,6502.668,0.194673192,16.75565485,64.53808333,-0.212718071,-0.232296838,-30.69840499
2025-04-16T13:54:00Z,16,6,1821.4295,6502.668,0.194673192,16.75565485,64.53808333,-0.212718071,-0.232296838,-30.69840499
2025-04-16T13:55:00Z,16,6,1886.982,6502.668,0.194673192,16.75565485,64.53808333,-0.212718071,-0.232296838,-30.69840499
2025-04-16T13:56:00Z,16,6,1970.3765,6502.668,0.194673192,16.75565485,64.53808333,-0.212718071,-0.232296838,-30.69840499
2025-04-16T12:44:30Z,16,7,350.417,11964.4,0.176585875,12.51844084,65.25233333,-0.38899632,-0.419544318,-61.95733838
2025-04-16T12:45:00Z,16,7,570.0351,11964.4,0.176585875,12.51844084,65.25233333,-0.38899632,-0.419544318,-61.95733838
2025-04-16T12:46:00Z,16,7,969.8225,11964.4,0.176585875,12.51844084,65.25233333,-0.38899632,-0.419544318,-61.95733838
2025-04-16T12:47:00Z,16,7,1299.0774,11964.4,0.176585875,12.51844084,65.25233333,-0.38899632,-0.419544318,-61.95733838
2025-04-16T12:48:00Z,16,7,1586.6996,11964.4,0.176585875,12.51844084,65.25233333,-0.38899632,-0.419544318,-61.95733838
2025-04-16T12:49:00Z,16,7,1861.653,11964.4,0.176585875,12.51844084,65.25233333,-0.38899632,-0.419544318,-61.95733838
2025-04-16T12:50:00Z,16,7,2136.3186,11964.4,0.176585875,12.51844084,65.25233333,-0.38899632,-0.419544318,-61.95733838
2025-04-16T12:51:00Z,16,7,2401.5509,11964.4,0.176585875,12.51844084,65.25233333,-0.38899632,-0.419544318,-61.95733838
2025-04-16T12:52:00Z,16,7,2646.3507,11964.4,0.176585875,12.51844084,65.25233333,-0.38899632,-0.419544318,-61.95733838
2025-04-16T12:53:00Z,16,7,2868.4933,11964.4,0.176585875,12.51844084,65.25233333,-0.38899632,-0.419544318,-61.95733838
2025-04-16T12:54:00Z,16,7,3097.8939,11964.4,0.176585875,12.51844084,65.25233333,-0.38899632,-0.419544318,-61.95733838
2025-04-16T12:55:00Z,16,7,3321.4511,11964.4,0.176585875,12.51844084,65.25233333,-0.38899632,-0.419544318,-61.95733838
2025-04-16T12:56:00Z,16,7,3552.0112,11964.4,0.176585875,12.51844084,65.25233333,-0.38899632,-0.419544318,-61.95733838
2025-04-16T12:57:00Z,16,7,3766.6889,11964.4,0.176585875,12.51844084,65.25233333,-0.38899632,-0.419544318,-61.95733838
2025-04-16T12:58:00Z,16,7,3965.94,11964.4,0.176585875,12.51844084,65.25233333,-0.38899632,-0.419544318,-61.95733838
2025-04-16T12:59:00Z,16,7,4137.5932,11964.4,0.176585875,12.51844084,65.25233333,-0.38899632,-0.419544318,-61.95733838
2025-04-16T13:00:00Z,16,7,4313.3913,11964.4,0.176585875,12.51844084,65.25233333,-0.38899632,-0.419544318,-61.95733838
2025-04-16T13:01:00Z,16,7,4508.413,11964.4,0.176585875,12.51844084,65.25233333,-0.38899632,-0.419544318,-61.95733838
2025-04-16T13:02:00Z,16,7,4682.6029,11964.4,0.176585875,12.51844084,65.25233333,-0.38899632,-0.419544318,-61.95733838
2025-04-16T13:03:00Z,16,7,4841.5202,11964.4,0.176585875,12.51844084,65.25233333,-0.38899632,-0.419544318,-61.95733838
2025-04-16T13:04:00Z,16,7,5007.8252,11964.4,0.176585875,12.51844084,65.25233333,-0.38899632,-0.419544318,-61.95733838
2025-04-16T13:05:00Z,16,7,5166.9716,11964.4,0.176585875,12.51844084,65.25233333,-0.38899632,-0.419544318,-61.95733838
2025-04-16T13:06:00Z,16,7,5323.4408,11964.4,0.176585875,12.51844084,65.25233333,-0.38899632,-0.419544318,-61.95733838
2025-04-16T13:07:00Z,16,7,5494.9566,11964.4,0.176585875,12.51844084,65.25233333,-0.38899632,-0.419544318,-61.95733838
2025-04-16T13:08:00Z,16,7,5646.6133,11964.4,0.176585875,12.51844084,65.25233333,-0.38899632,-0.419544318,-61.95733838
2025-04-16T13:09:00Z,16,7,5811.7059,11964.4,0.176585875,12.51844084,65.25233333,-0.38899632,-0.419544318,-61.95733838
2025-04-16T13:10:00Z,16,7,5933.9562,11964.4,0.176585875,12.51844084,65.25233333,-0.38899632,-0.419544318,-61.95733838
2025-04-16T13:11:00Z,16,7,6075.601,11964.4,0.176585875,12.51844084,65.25233333,-0.38899632,-0.419544318,-61.95733838
2024-05-30T14:40:00Z,30,13,749.64344,4081.731,0.021803076,0.858516026,73.38625,-0.007223012,-0.00677705,-9.433183141
2024-05-30T14:41:00Z,30,13,752.84685,4081.731,0.021803076,0.858516026,73.38625,-0.007223012,-0.00677705,-9.433183141
2024-05-30T14:42:00Z,30,13,753.07323,4081.731,0.021803076,0.858516026,73.38625,-0.007223012,-0.00677705,-9.433183141
2024-05-30T14:43:00Z,30,13,760.03837,4081.731,0.021803076,0.858516026,73.38625,-0.007223012,-0.00677705,-9.433183141
2024-05-30T14:44:00Z,30,13,764.90568,4081.731,0.021803076,0.858516026,73.38625,-0.007223012,-0.00677705,-9.433183141
2024-05-30T14:45:00Z,30,13,762.34893,4081.731,0.021803076,0.858516026,73.38625,-0.007223012,-0.00677705,-9.433183141
2024-05-30T14:46:00Z,30,13,768.58243,4081.731,0.021803076,0.858516026,73.38625,-0.007223012,-0.00677705,-9.433183141
2024-05-30T14:47:00Z,30,13,776.38078,4081.731,0.021803076,0.858516026,73.38625,-0.007223012,-0.00677705,-9.433183141
2024-05-30T14:48:00Z,30,13,764.54301,4081.731,0.021803076,0.858516026,73.38625,-0.007223012,-0.00677705,-9.433183141
2024-05-30T14:49:00Z,30,13,774.56603,4081.731,0.021803076,0.858516026,73.38625,-0.007223012,-0.00677705,-9.433183141
2024-05-30T14:50:00Z,30,13,775.83107,4081.731,0.021803076,0.858516026,73.38625,-0.007223012,-0.00677705,-9.433183141
2024-05-30T14:51:00Z,30,13,775.42668,4081.731,0.021803076,0.858516026,73.38625,-0.007223012,-0.00677705,-9.433183141
2024-05-30T14:52:00Z,30,13,775.69016,4081.731,0.021803076,0.858516026,73.38625,-0.007223012,-0.00677705,-9.433183141
2024-05-30T14:53:00Z,30,13,784.63938,4081.731,0.021803076,0.858516026,73.38625,-0.007223012,-0.00677705,-9.433183141
2024-05-30T14:54:00Z,30,13,786.07522,4081.731,0.021803076,0.858516026,73.38625,-0.007223012,-0.00677705,-9.433183141
2024-05-30T14:55:00Z,30,13,782.47897,4081.731,0.021803076,0.858516026,73.38625,-0.007223012,-0.00677705,-9.433183141
2024-05-30T14:56:00Z,30,13,784.52682,4081.731,0.021803076,0.858516026,73.38625,-0.007223012,-0.00677705,-9.433183141
2024-05-30T14:57:00Z,30,13,792.17019,4081.731,0.021803076,0.858516026,73.38625,-0.007223012,-0.00677705,-9.433183141
2024-05-30T14:58:00Z,30,13,796.71032,4081.731,0.021803076,0.858516026,73.38625,-0.007223012,-0.00677705,-9.433183141
2024-05-30T14:59:00Z,30,13,800.65699,4081.731,0.021803076,0.858516026,73.38625,-0.007223012,-0.00677705,-9.433183141
2024-05-30T15:00:00Z,30,13,793.9673,4081.731,0.021803076,0.858516026,73.38625,-0.007223012,-0.00677705,-9.433183141
2024-05-30T15:01:00Z,30,13,795.07344,4081.731,0.021803076,0.858516026,73.38625,-0.007223012,-0.00677705,-9.433183141
2024-05-30T15:02:00Z,30,13,799.57199,4081.731,0.021803076,0.858516026,73.38625,-0.007223012,-0.00677705,-9.433183141
2024-05-30T15:03:00Z,30,13,808.45443,4081.731,0.021803076,0.858516026,73.38625,-0.007223012,-0.00677705,-9.433183141
2024-05-30T15:04:00Z,30,13,816.90917,4081.731,0.021803076,0.858516026,73.38625,-0.007223012,-0.00677705,-9.433183141
2024-05-30T15:05:00Z,30,13,815.81976,4081.731,0.021803076,0.858516026,73.38625,-0.007223012,-0.00677705,-9.433183141
2024-05-30T15:06:00Z,30,13,815.76824,4081.731,0.021803076,0.858516026,73.38625,-0.007223012,-0.00677705,-9.433183141
2024-05-30T15:07:00Z,30,13,817.58551,4081.731,0.021803076,0.858516026,73.38625,-0.007223012,-0.00677705,-9.433183141
2024-05-30T15:08:00Z,30,13,828.65146,4081.731,0.021803076,0.858516026,73.38625,-0.007223012,-0.00677705,-9.433183141
2024-05-30T15:09:00Z,30,13,829.96116,4081.731,0.021803076,0.858516026,73.38625,-0.007223012,-0.00677705,-9.433183141
2024-05-30T15:10:00Z,30,13,834.75287,4081.731,0.021803076,0.858516026,73.38625,-0.007223012,-0.00677705,-9.433183141
2024-05-30T15:11:00Z,30,13,835.40849,4081.731,0.021803076,0.858516026,73.38625,-0.007223012,-0.00677705,-9.433183141
2024-05-30T15:12:00Z,30,13,837.32425,4081.731,0.021803076,0.858516026,73.38625,-0.007223012,-0.00677705,-9.433183141
2024-05-30T15:13:00Z,30,13,829.40242,4081.731,0.021803076,0.858516026,73.38625,-0.007223012,-0.00677705,-9.433183141
2024-05-30T15:14:00Z,30,13,839.90305,4081.731,0.021803076,0.858516026,73.38625,-0.007223012,-0.00677705,-9.433183141
2024-05-30T15:15:00Z,30,13,843.26921,4081.731,0.021803076,0.858516026,73.38625,-0.007223012,-0.00677705,-9.433183141
2024-05-30T15:16:00Z,30,13,842.98172,4081.731,0.021803076,0.858516026,73.38625,-0.007223012,-0.00677705,-9.433183141
2024-05-30T15:17:00Z,30,13,838.73881,4081.731,0.021803076,0.858516026,73.38625,-0.007223012,-0.00677705,-9.433183141
2024-05-30T15:18:00Z,30,13,832.91173,4081.731,0.021803076,0.858516026,73.38625,-0.007223012,-0.00677705,-9.433183141
2024-05-30T15:19:00Z,30,13,833.04921,4081.731,0.021803076,0.858516026,73.38625,-0.007223012,-0.00677705,-9.433183141
2024-05-30T15:20:00Z,30,13,840.48433,4081.731,0.021803076,0.858516026,73.38625,-0.007223012,-0.00677705,-9.433183141
2024-05-30T15:21:00Z,30,13,836.46045,4081.731,0.021803076,0.858516026,73.38625,-0.007223012,-0.00677705,-9.433183141
2024-05-30T15:22:00Z,30,13,838.58082,4081.731,0.021803076,0.858516026,73.38625,-0.007223012,-0.00677705,-9.433183141
2024-05-30T15:23:00Z,30,13,838.46595,4081.731,0.021803076,0.858516026,73.38625,-0.007223012,-0.00677705,-9.433183141
2024-05-30T15:24:00Z,30,13,836.45527,4081.731,0.021803076,0.858516026,73.38625,-0.007223012,-0.00677705,-9.433183141
2024-05-30T15:25:00Z,30,13,850.6841,4081.731,0.021803076,0.858516026,73.38625,-0.007223012,-0.00677705,-9.433183141
2024-05-30T15:26:00Z,30,13,847.21175,4081.731,0.021803076,0.858516026,73.38625,-0.007223012,-0.00677705,-9.433183141
2024-05-30T15:27:00Z,30,13,855.65214,4081.731,0.021803076,0.858516026,73.38625,-0.007223012,-0.00677705,-9.433183141
2024-05-30T15:28:00Z,30,13,848.9782,4081.731,0.021803076,0.858516026,73.38625,-0.007223012,-0.00677705,-9.433183141
2024-05-30T15:29:00Z,30,13,846.92818,4081.731,0.021803076,0.858516026,73.38625,-0.007223012,-0.00677705,-9.433183141
2024-05-30T15:30:00Z,30,13,850.89466,4081.731,0.021803076,0.858516026,73.38625,-0.007223012,-0.00677705,-9.433183141
2024-05-30T15:31:00Z,30,13,846.53877,4081.731,0.021803076,0.858516026,73.38625,-0.007223012,-0.00677705,-9.433183141
