Date,day,ID,CO2,CO2_enviro,depth,Q,Temp,KCO2_dh,k600_dh
2024-11-22T11:46:00Z,22,6,2287.1110799999997,6021.774,0.18724196474366997,15.201397200932416,65.92275000000001,-0.21287042147346663,-0.2268341941840512
2024-11-22T11:47:00Z,22,6,2317.23102,6021.774,0.18724196474366997,15.201397200932416,65.92275000000001,-0.21287042147346663,-0.2268341941840512
2024-11-22T11:48:00Z,22,6,2377.08324,6021.774,0.18724196474366997,15.201397200932416,65.92275000000001,-0.21287042147346663,-0.2268341941840512
2024-11-22T11:49:00Z,22,6,2377.20402,6021.774,0.18724196474366997,15.201397200932416,65.92275000000001,-0.21287042147346663,-0.2268341941840512
2024-11-22T09:34:10Z,22,5,3118.512384,2542.524,0.03451131112052436,21.19391389786477,62.832875,0.5636673208010127,0.6346805973239823
2024-11-22T09:35:00Z,22,5,3696.82074,2542.524,0.03451131112052436,21.19391389786477,62.832875,0.5636673208010127,0.6346805973239823
2024-11-22T09:36:00Z,22,5,4245.1926,2542.524,0.03451131112052436,21.19391389786477,62.832875,0.5636673208010127,0.6346805973239823
2024-11-22T09:37:00Z,22,5,4881.4608,2542.524,0.03451131112052436,21.19391389786477,62.832875,0.5636673208010127,0.6346805973239823
2024-11-22T09:38:00Z,22,5,5533.803,2542.524,0.03451131112052436,21.19391389786477,62.832875,0.5636673208010127,0.6346805973239823
2024-11-22T09:39:00Z,22,5,6155.3898,2542.524,0.03451131112052436,21.19391389786477,62.832875,0.5636673208010127,0.6346805973239823
2024-11-22T09:40:00Z,22,5,6774.4572,2542.524,0.03451131112052436,21.19391389786477,62.832875,0.5636673208010127,0.6346805973239823
2024-11-22T09:41:00Z,22,5,7338.018,2542.524,0.03451131112052436,21.19391389786477,62.832875,0.5636673208010127,0.6346805973239823
2024-11-22T09:42:00Z,22,5,7883.6028,2542.524,0.03451131112052436,21.19391389786477,62.832875,0.5636673208010127,0.6346805973239823
2024-11-22T09:43:00Z,22,5,8338.1412,2542.524,0.03451131112052436,21.19391389786477,62.832875,0.5636673208010127,0.6346805973239823
2024-11-22T09:44:00Z,22,5,8898.7554,2542.524,0.03451131112052436,21.19391389786477,62.832875,0.5636673208010127,0.6346805973239823
2024-11-22T09:45:00Z,22,5,9429.4788,2542.524,0.03451131112052436,21.19391389786477,62.832875,0.5636673208010127,0.6346805973239823
2024-11-22T09:46:00Z,22,5,9944.4114,2542.524,0.03451131112052436,21.19391389786477,62.832875,0.5636673208010127,0.6346805973239823
2024-11-22T09:47:00Z,22,5,10367.434799999999,2542.524,0.03451131112052436,21.19391389786477,62.832875,0.5636673208010127,0.6346805973239823
2024-11-22T09:48:00Z,22,5,10761.520199999999,2542.524,0.03451131112052436,21.19391389786477,62.832875,0.5636673208010127,0.6346805973239823
2024-11-22T09:49:00Z,22,5,11187.4332,2542.524,0.03451131112052436,21.19391389786477,62.832875,0.5636673208010127,0.6346805973239823
2024-11-22T09:50:00Z,22,5,11655.330600000001,2542.524,0.03451131112052436,21.19391389786477,62.832875,0.5636673208010127,0.6346805973239823
2024-11-22T09:51:00Z,22,5,12079.255799999999,2542.524,0.03451131112052436,21.19391389786477,62.832875,0.5636673208010127,0.6346805973239823
2024-11-22T09:52:00Z,22,5,12412.0416,2542.524,0.03451131112052436,21.19391389786477,62.832875,0.5636673208010127,0.6346805973239823
2024-11-22T13:25:10Z,22,9,2122.394256,3764.232,0.0767954910734997,1.0496506840990782,56.827625,-1.037590202420253,-1.304943887646165
2024-11-22T13:26:00Z,22,9,2225.48124,3764.232,0.0767954910734997,1.0496506840990782,56.827625,-1.037590202420253,-1.304943887646165
2024-11-22T13:27:00Z,22,9,2361.1852799999997,3764.232,0.0767954910734997,1.0496506840990782,56.827625,-1.037590202420253,-1.304943887646165
2024-11-22T13:28:00Z,22,9,2398.9229100000002,3764.232,0.0767954910734997,1.0496506840990782,56.827625,-1.037590202420253,-1.304943887646165
2024-11-22T13:29:30Z,22,9,2527.50684,3764.232,0.0767954910734997,1.0496506840990782,56.827625,-1.037590202420253,-1.304943887646165
2024-11-22T13:30:00Z,22,9,2602.7541,3764.232,0.0767954910734997,1.0496506840990782,56.827625,-1.037590202420253,-1.304943887646165
2024-11-22T13:34:20Z,22,9,2785.3534799999998,3764.232,0.0767954910734997,1.0496506840990782,56.827625,-1.037590202420253,-1.304943887646165
2023-12-06T13:00:10Z,6,14,648.53982,1004.816,0.5139594276391349,NA,62.64008333333333,-0.11694784047412587,-0.13215237309012115
2023-12-06T13:01:00Z,6,14,629.7747,1004.816,0.5139594276391349,NA,62.64008333333333,-0.11694784047412587,-0.13215237309012115
2023-12-06T13:02:00Z,6,14,621.3186166666667,1004.816,0.5139594276391349,NA,62.64008333333333,-0.11694784047412587,-0.13215237309012115
2023-12-06T13:03:00Z,6,14,623.31305,1004.816,0.5139594276391349,NA,62.64008333333333,-0.11694784047412587,-0.13215237309012115
2023-12-06T13:04:00Z,6,14,631.03725,1004.816,0.5139594276391349,NA,62.64008333333333,-0.11694784047412587,-0.13215237309012115
2023-12-06T13:05:00Z,6,14,637.5112833333334,1004.816,0.5139594276391349,NA,62.64008333333333,-0.11694784047412587,-0.13215237309012115
2023-12-06T13:06:00Z,6,14,641.0749666666667,1004.816,0.5139594276391349,NA,62.64008333333333,-0.11694784047412587,-0.13215237309012115
2023-12-06T13:07:00Z,6,14,646.5035833333334,1004.816,0.5139594276391349,NA,62.64008333333333,-0.11694784047412587,-0.13215237309012115
2023-12-06T13:08:00Z,6,14,653.4558666666667,1004.816,0.5139594276391349,NA,62.64008333333333,-0.11694784047412587,-0.13215237309012115
2023-12-06T13:09:00Z,6,14,654.3955,1004.816,0.5139594276391349,NA,62.64008333333333,-0.11694784047412587,-0.13215237309012115
2023-12-06T13:10:00Z,6,14,665.7769166666667,1004.816,0.5139594276391349,NA,62.64008333333333,-0.11694784047412587,-0.13215237309012115
2023-12-06T13:11:00Z,6,14,674.4786,1004.816,0.5139594276391349,NA,62.64008333333333,-0.11694784047412587,-0.13215237309012115
2023-12-06T10:51:50Z,6,5,409.7124,4325.972,0.20071662604863677,126.53856877099626,62.968666666666664,-0.03376474522047212,-0.03793240851905832
2023-12-06T10:52:00Z,6,5,408.2475166666667,4325.972,0.20071662604863677,126.53856877099626,62.968666666666664,-0.03376474522047212,-0.03793240851905832
2023-12-06T10:53:00Z,6,5,388.61606666666665,4325.972,0.20071662604863677,126.53856877099626,62.968666666666664,-0.03376474522047212,-0.03793240851905832
2023-12-06T10:54:00Z,6,5,385.52036666666663,4325.972,0.20071662604863677,126.53856877099626,62.968666666666664,-0.03376474522047212,-0.03793240851905832
2023-12-06T10:55:00Z,6,5,391.48061666666666,4325.972,0.20071662604863677,126.53856877099626,62.968666666666664,-0.03376474522047212,-0.03793240851905832
2023-12-06T10:56:00Z,6,5,407.41445,4325.972,0.20071662604863677,126.53856877099626,62.968666666666664,-0.03376474522047212,-0.03793240851905832
2023-12-06T10:57:00Z,6,5,427.2553,4325.972,0.20071662604863677,126.53856877099626,62.968666666666664,-0.03376474522047212,-0.03793240851905832
2023-12-06T10:58:00Z,6,5,444.56128333333334,4325.972,0.20071662604863677,126.53856877099626,62.968666666666664,-0.03376474522047212,-0.03793240851905832
2023-12-06T10:59:00Z,6,5,463.9288833333333,4325.972,0.20071662604863677,126.53856877099626,62.968666666666664,-0.03376474522047212,-0.03793240851905832
2023-12-06T11:00:00Z,6,5,485.71523333333334,4159.918,0.20071662604863677,126.53856877099626,62.968666666666664,-0.03530889459085517,-0.03966715594123945
2023-12-06T11:01:00Z,6,5,505.8775,4159.918,0.20071662604863677,126.53856877099626,62.968666666666664,-0.03530889459085517,-0.03966715594123945
2023-12-06T11:02:00Z,6,5,528.9409,4159.918,0.20071662604863677,126.53856877099626,62.968666666666664,-0.03530889459085517,-0.03966715594123945
2023-12-06T14:40:00Z,6,6,615.2329500000001,10319.43,0.23426872588010947,28.539624448277962,63.18275,-0.009234248819368672,-0.010333831699921458
2023-12-06T14:41:00Z,6,6,595.5079666666667,10319.43,0.23426872588010947,28.539624448277962,63.18275,-0.009234248819368672,-0.010333831699921458
2023-12-06T14:42:00Z,6,6,591.33895,10319.43,0.23426872588010947,28.539624448277962,63.18275,-0.009234248819368672,-0.010333831699921458
2023-12-06T14:43:00Z,6,6,594.5388666666666,10319.43,0.23426872588010947,28.539624448277962,63.18275,-0.009234248819368672,-0.010333831699921458
2023-12-06T14:44:00Z,6,6,601.9221833333334,10319.43,0.23426872588010947,28.539624448277962,63.18275,-0.009234248819368672,-0.010333831699921458
2023-12-06T14:45:00Z,6,6,613.5031666666666,10319.43,0.23426872588010947,28.539624448277962,63.18275,-0.009234248819368672,-0.010333831699921458
2023-12-06T14:46:00Z,6,6,623.1747666666666,10319.43,0.23426872588010947,28.539624448277962,63.18275,-0.009234248819368672,-0.010333831699921458
2023-12-06T14:47:00Z,6,6,634.0420833333334,10319.43,0.23426872588010947,28.539624448277962,63.18275,-0.009234248819368672,-0.010333831699921458
2023-12-06T14:48:00Z,6,6,645.9021166666666,10319.43,0.23426872588010947,28.539624448277962,63.18275,-0.009234248819368672,-0.010333831699921458
2023-12-06T14:49:00Z,6,6,656.8969333333333,10319.43,0.23426872588010947,28.539624448277962,63.18275,-0.009234248819368672,-0.010333831699921458
2023-12-06T14:50:00Z,6,6,665.2888,10319.43,0.23426872588010947,28.539624448277962,63.18275,-0.009234248819368672,-0.010333831699921458
2023-12-06T14:51:00Z,6,6,678.1737,10319.43,0.23426872588010947,28.539624448277962,63.18275,-0.009234248819368672,-0.010333831699921458
2023-12-06T14:52:00Z,6,6,699.8891600000001,10319.43,0.23426872588010947,28.539624448277962,63.18275,-0.009234248819368672,-0.010333831699921458
2023-12-06T15:19:20Z,6,9,711.255675,3986.563,0.09294858282024282,1.850791881193048,57.605125,-0.006774982561779303,-0.008395376719295529
2023-12-06T15:20:00Z,6,9,697.58305,3986.563,0.09294858282024282,1.850791881193048,57.605125,-0.006774982561779303,-0.008395376719295529
2023-12-06T15:21:00Z,6,9,686.9695833333334,3986.563,0.09294858282024282,1.850791881193048,57.605125,-0.006774982561779303,-0.008395376719295529
2023-12-06T15:22:00Z,6,9,684.0050833333332,3986.563,0.09294858282024282,1.850791881193048,57.605125,-0.006774982561779303,-0.008395376719295529
2023-12-06T15:23:00Z,6,9,688.3082666666667,3986.563,0.09294858282024282,1.850791881193048,57.605125,-0.006774982561779303,-0.008395376719295529
2023-12-06T15:24:00Z,6,9,686.9218,3986.563,0.09294858282024282,1.850791881193048,57.605125,-0.006774982561779303,-0.008395376719295529
2023-12-06T15:25:00Z,6,9,691.56575,3986.563,0.09294858282024282,1.850791881193048,57.605125,-0.006774982561779303,-0.008395376719295529
2023-12-06T15:26:00Z,6,9,697.4722166666667,3986.563,0.09294858282024282,1.850791881193048,57.605125,-0.006774982561779303,-0.008395376719295529
2023-12-06T15:27:00Z,6,9,701.20885,3986.563,0.09294858282024282,1.850791881193048,57.605125,-0.006774982561779303,-0.008395376719295529
2023-12-06T15:28:00Z,6,9,705.0269666666667,3986.563,0.09294858282024282,1.850791881193048,57.605125,-0.006774982561779303,-0.008395376719295529
2023-12-06T15:29:00Z,6,9,710.52485,3986.563,0.09294858282024282,1.850791881193048,57.605125,-0.006774982561779303,-0.008395376719295529
2023-12-06T15:30:00Z,6,9,714.13995,3986.563,0.09294858282024282,1.850791881193048,57.605125,-0.006774982561779303,-0.008395376719295529
2023-12-06T15:31:00Z,6,9,712.0218,3986.563,0.09294858282024282,1.850791881193048,57.605125,-0.006774982561779303,-0.008395376719295529
2023-12-06T15:32:00Z,6,9,733.7989,3986.563,0.09294858282024282,1.850791881193048,57.605125,-0.006774982561779303,-0.008395376719295529
2024-12-09T09:25:40Z,9,5,2329.1665199999998,2353.895,0.039109156854677425,24.062123859764473,56.87233333333333,2.152726136449002,2.704675382880392
2024-12-09T09:26:00Z,9,5,2451.43728,2353.895,0.039109156854677425,24.062123859764473,56.87233333333333,2.152726136449002,2.704675382880392
2024-12-09T09:27:00Z,9,5,2618.7333,2353.895,0.039109156854677425,24.062123859764473,56.87233333333333,2.152726136449002,2.704675382880392
2024-12-09T09:28:00Z,9,5,2740.302,2353.895,0.039109156854677425,24.062123859764473,56.87233333333333,2.152726136449002,2.704675382880392
2024-12-09T09:29:00Z,9,5,2816.20032,2353.895,0.039109156854677425,24.062123859764473,56.87233333333333,2.152726136449002,2.704675382880392
2024-12-09T09:30:00Z,9,5,2849.439888,2353.895,0.039109156854677425,24.062123859764473,56.87233333333333,2.152726136449002,2.704675382880392
2024-12-13T15:02:30Z,13,13,350.53264,1004.816,0.05681905545629259,3.9102083694124135,56.352833333333336,-0.18731814069170782,-0.23766287538816502
2024-12-13T15:03:00Z,13,13,355.5735,1004.816,0.05681905545629259,3.9102083694124135,56.352833333333336,-0.18731814069170782,-0.23766287538816502
2024-12-13T15:04:00Z,13,13,373.28126,1004.816,0.05681905545629259,3.9102083694124135,56.352833333333336,-0.18731814069170782,-0.23766287538816502
2024-12-13T15:05:00Z,13,13,393.48283,1004.816,0.05681905545629259,3.9102083694124135,56.352833333333336,-0.18731814069170782,-0.23766287538816502
2024-12-13T15:06:00Z,13,13,395.92195,1004.816,0.05681905545629259,3.9102083694124135,56.352833333333336,-0.18731814069170782,-0.23766287538816502
2024-12-13T15:07:00Z,13,13,403.49638,1004.816,0.05681905545629259,3.9102083694124135,56.352833333333336,-0.18731814069170782,-0.23766287538816502
2024-12-13T11:36:00Z,13,15,660.91974,4022.262,0.08027404488375386,1.0553747771338522,55.520833333333336,-0.3416999159959736,-0.4403528199638181
2024-12-13T11:37:00Z,13,15,827.7718,4022.262,0.08027404488375386,1.0553747771338522,55.520833333333336,-0.3416999159959736,-0.4403528199638181
2024-12-13T11:38:00Z,13,15,959.3479,4022.262,0.08027404488375386,1.0553747771338522,55.520833333333336,-0.3416999159959736,-0.4403528199638181
2024-12-13T11:39:00Z,13,15,1067.8591000000001,4022.262,0.08027404488375386,1.0553747771338522,55.520833333333336,-0.3416999159959736,-0.4403528199638181
2024-12-13T11:40:00Z,13,15,1173.9764,4022.262,0.08027404488375386,1.0553747771338522,55.520833333333336,-0.3416999159959736,-0.4403528199638181
2024-12-13T11:41:00Z,13,15,1260.6165,4022.262,0.08027404488375386,1.0553747771338522,55.520833333333336,-0.3416999159959736,-0.4403528199638181
2024-12-13T11:42:00Z,13,15,1345.3947,4022.262,0.08027404488375386,1.0553747771338522,55.520833333333336,-0.3416999159959736,-0.4403528199638181
2024-12-13T11:43:00Z,13,15,1416.3973,4022.262,0.08027404488375386,1.0553747771338522,55.520833333333336,-0.3416999159959736,-0.4403528199638181
2024-12-13T11:44:00Z,13,15,1487.1525,4022.262,0.08027404488375386,1.0553747771338522,55.520833333333336,-0.3416999159959736,-0.4403528199638181
2024-12-13T11:45:00Z,13,15,1552.7124000000001,4022.262,0.08027404488375386,1.0553747771338522,55.520833333333336,-0.3416999159959736,-0.4403528199638181
2024-12-13T11:46:00Z,13,15,1615.8881000000001,4022.262,0.08027404488375386,1.0553747771338522,55.520833333333336,-0.3416999159959736,-0.4403528199638181
2024-12-13T11:47:00Z,13,15,1681.6785,4022.262,0.08027404488375386,1.0553747771338522,55.520833333333336,-0.3416999159959736,-0.4403528199638181
2024-12-13T11:48:00Z,13,15,1739.7426,4022.262,0.08027404488375386,1.0553747771338522,55.520833333333336,-0.3416999159959736,-0.4403528199638181
2024-12-13T11:49:00Z,13,15,1787.5353,4022.262,0.08027404488375386,1.0553747771338522,55.520833333333336,-0.3416999159959736,-0.4403528199638181
2024-12-13T11:50:00Z,13,15,1840.5988,4022.262,0.08027404488375386,1.0553747771338522,55.520833333333336,-0.3416999159959736,-0.4403528199638181
2024-12-13T11:51:00Z,13,15,1885.5189,4022.262,0.08027404488375386,1.0553747771338522,55.520833333333336,-0.3416999159959736,-0.4403528199638181
2024-12-13T11:52:00Z,13,15,1941.6608,4022.262,0.08027404488375386,1.0553747771338522,55.520833333333336,-0.3416999159959736,-0.4403528199638181
2024-12-13T11:53:00Z,13,15,1971.9642,4022.262,0.08027404488375386,1.0553747771338522,55.520833333333336,-0.3416999159959736,-0.4403528199638181
2024-12-13T12:38:50Z,13,3,365.8083,3344.355,0.11668969198078252,1.3592793676090071,54.87,-0.11659482634669303,-0.1521098376430586
2024-12-13T12:39:00Z,13,3,411.37721999999997,3344.355,0.11668969198078252,1.3592793676090071,54.87,-0.11659482634669303,-0.1521098376430586
2024-12-13T12:40:00Z,13,3,461.59355,3344.355,0.11668969198078252,1.3592793676090071,54.87,-0.11659482634669303,-0.1521098376430586
2024-12-13T12:41:00Z,13,3,487.02519,3344.355,0.11668969198078252,1.3592793676090071,54.87,-0.11659482634669303,-0.1521098376430586
2024-12-13T12:42:00Z,13,3,502.29003,3344.355,0.11668969198078252,1.3592793676090071,54.87,-0.11659482634669303,-0.1521098376430586
2024-12-13T13:13:30Z,13,6,526.36744,1090.647,0.1484061415675282,7.578662246384432,61.35475,0.5022587176637767,0.5808602746375683
2024-12-13T13:14:00Z,13,6,878.1791,1090.647,0.1484061415675282,7.578662246384432,61.35475,0.5022587176637767,0.5808602746375683
2024-12-13T13:15:00Z,13,6,1408.5483,1090.647,0.1484061415675282,7.578662246384432,61.35475,0.5022587176637767,0.5808602746375683
2024-12-13T13:16:00Z,13,6,1858.0192,1090.647,0.1484061415675282,7.578662246384432,61.35475,0.5022587176637767,0.5808602746375683
2024-12-13T13:17:00Z,13,6,2241.629,1090.647,0.1484061415675282,7.578662246384432,61.35475,0.5022587176637767,0.5808602746375683
2024-12-13T13:18:00Z,13,6,2523.9931,1090.647,0.1484061415675282,7.578662246384432,61.35475,0.5022587176637767,0.5808602746375683
2024-12-13T13:19:00Z,13,6,2784.257,1090.647,0.1484061415675282,7.578662246384432,61.35475,0.5022587176637767,0.5808602746375683
2024-12-13T13:20:00Z,13,6,3018.9126,1090.647,0.1484061415675282,7.578662246384432,61.35475,0.5022587176637767,0.5808602746375683
2024-12-13T13:21:00Z,13,6,3223.3187,1090.647,0.1484061415675282,7.578662246384432,61.35475,0.5022587176637767,0.5808602746375683
2024-12-13T13:22:00Z,13,6,3408.5141,1090.647,0.1484061415675282,7.578662246384432,61.35475,0.5022587176637767,0.5808602746375683
2024-12-13T13:23:00Z,13,6,3596.0114,1090.647,0.1484061415675282,7.578662246384432,61.35475,0.5022587176637767,0.5808602746375683
2024-12-13T13:24:00Z,13,6,3788.7567,1090.647,0.1484061415675282,7.578662246384432,61.35475,0.5022587176637767,0.5808602746375683
2024-12-13T13:25:00Z,13,6,3955.4097,1090.647,0.1484061415675282,7.578662246384432,61.35475,0.5022587176637767,0.5808602746375683
2024-12-13T13:26:00Z,13,6,4142.1496,1090.647,0.1484061415675282,7.578662246384432,61.35475,0.5022587176637767,0.5808602746375683
2024-12-13T13:27:00Z,13,6,4347.8451000000005,1090.647,0.1484061415675282,7.578662246384432,61.35475,0.5022587176637767,0.5808602746375683
2024-12-13T13:28:00Z,13,6,4550.5413,1090.647,0.1484061415675282,7.578662246384432,61.35475,0.5022587176637767,0.5808602746375683
2024-12-13T13:29:00Z,13,6,4699.9637,1090.647,0.1484061415675282,7.578662246384432,61.35475,0.5022587176637767,0.5808602746375683
2024-12-13T13:30:00Z,13,6,4856.5159,1090.647,0.1484061415675282,7.578662246384432,61.35475,0.5022587176637767,0.5808602746375683
2024-12-13T13:31:00Z,13,6,4997.8135,1090.647,0.1484061415675282,7.578662246384432,61.35475,0.5022587176637767,0.5808602746375683
2024-12-13T13:32:00Z,13,6,5163.9353,1090.647,0.1484061415675282,7.578662246384432,61.35475,0.5022587176637767,0.5808602746375683
2024-12-13T13:33:00Z,13,6,5280.4728000000005,1090.647,0.1484061415675282,7.578662246384432,61.35475,0.5022587176637767,0.5808602746375683
2024-12-13T13:34:00Z,13,6,5409.2276,1090.647,0.1484061415675282,7.578662246384432,61.35475,0.5022587176637767,0.5808602746375683
2024-12-13T13:35:00Z,13,6,5511.3699,1090.647,0.1484061415675282,7.578662246384432,61.35475,0.5022587176637767,0.5808602746375683
2024-12-13T14:17:40Z,13,9,335.75364,NA,0.05522822765925247,0.3962940129216095,51.59316666666667,NA,NA
2024-12-13T14:18:00Z,13,9,348.31364,NA,0.05522822765925247,0.3962940129216095,51.59316666666667,NA,NA
2024-12-13T14:19:00Z,13,9,365.97807,NA,0.05522822765925247,0.3962940129216095,51.59316666666667,NA,NA
2024-12-13T14:20:00Z,13,9,380.82924,NA,0.05522822765925247,0.3962940129216095,51.59316666666667,NA,NA
2024-12-13T14:21:00Z,13,9,388.29395999999997,NA,0.05522822765925247,0.3962940129216095,51.59316666666667,NA,NA
2024-12-13T14:22:00Z,13,9,395.88761,NA,0.05522822765925247,0.3962940129216095,51.59316666666667,NA,NA
2024-12-13T14:23:00Z,13,9,406.04875,NA,0.05522822765925247,0.3962940129216095,51.59316666666667,NA,NA
2024-12-13T14:24:00Z,13,9,411.06328,NA,0.05522822765925247,0.3962940129216095,51.59316666666667,NA,NA
2024-12-13T14:25:00Z,13,9,422.35983,NA,0.05522822765925247,0.3962940129216095,51.59316666666667,NA,NA
2023-12-19T12:16:30Z,19,14,774.73065,1004.816,1.0482929627980464,NA,57.986125,-0.006569915559844166,-0.008084098169523055
2023-12-19T12:17:00Z,19,14,804.0805833333334,1004.816,1.0482929627980464,NA,57.986125,-0.006569915559844166,-0.008084098169523055
2023-12-19T12:18:00Z,19,14,799.6728333333333,1004.816,1.0482929627980464,NA,57.986125,-0.006569915559844166,-0.008084098169523055
2023-12-19T12:19:00Z,19,14,794.7187166666666,1004.816,1.0482929627980464,NA,57.986125,-0.006569915559844166,-0.008084098169523055
2023-12-19T12:20:00Z,19,14,790.5771666666667,1004.816,1.0482929627980464,NA,57.986125,-0.006569915559844166,-0.008084098169523055
2023-12-19T12:21:00Z,19,14,791.9803833333333,1004.816,1.0482929627980464,NA,57.986125,-0.006569915559844166,-0.008084098169523055
2023-12-19T12:22:00Z,19,14,783.6944,1004.816,1.0482929627980464,NA,57.986125,-0.006569915559844166,-0.008084098169523055
2023-12-19T12:23:00Z,19,14,781.1307,1004.816,1.0482929627980464,NA,57.986125,-0.006569915559844166,-0.008084098169523055
2023-12-19T12:24:00Z,19,14,783.3759833333334,1004.816,1.0482929627980464,NA,57.986125,-0.006569915559844166,-0.008084098169523055
2023-12-19T12:25:00Z,19,14,782.90855,1004.816,1.0482929627980464,NA,57.986125,-0.006569915559844166,-0.008084098169523055
2023-12-19T12:26:00Z,19,14,782.6094,1004.816,1.0482929627980464,NA,57.986125,-0.006569915559844166,-0.008084098169523055
2023-12-19T12:27:00Z,19,14,787.5199,1004.816,1.0482929627980464,NA,57.986125,-0.006569915559844166,-0.008084098169523055
2023-12-19T12:28:00Z,19,14,790.0213333333334,1004.816,1.0482929627980464,NA,57.986125,-0.006569915559844166,-0.008084098169523055
2023-12-19T12:29:00Z,19,14,792.0075,1004.816,1.0482929627980464,NA,57.986125,-0.006569915559844166,-0.008084098169523055
2023-12-19T12:50:30Z,19,14,792.3466333333333,1004.816,1.0482929627980464,NA,57.986125,-0.006569915559844166,-0.008084098169523055
2023-12-19T12:51:00Z,19,14,776.2055,1004.816,1.0482929627980464,NA,57.986125,-0.006569915559844166,-0.008084098169523055
2023-12-19T12:52:00Z,19,14,753.3511833333333,1004.816,1.0482929627980464,NA,57.986125,-0.006569915559844166,-0.008084098169523055
2023-12-19T12:53:00Z,19,14,741.5704333333333,1004.816,1.0482929627980464,NA,57.986125,-0.006569915559844166,-0.008084098169523055
2023-12-19T12:54:00Z,19,14,709.2427,1004.816,1.0482929627980464,NA,57.986125,-0.006569915559844166,-0.008084098169523055
2023-12-19T13:12:00Z,19,14,816.4408833333333,1004.816,1.0482929627980464,NA,57.986125,-0.006569915559844166,-0.008084098169523055
2023-12-19T13:13:00Z,19,14,782.71445,1004.816,1.0482929627980464,NA,57.986125,-0.006569915559844166,-0.008084098169523055
2023-12-19T13:14:00Z,19,14,760.8823833333333,1004.816,1.0482929627980464,NA,57.986125,-0.006569915559844166,-0.008084098169523055
2023-12-19T13:15:00Z,19,14,744.0046166666666,1004.816,1.0482929627980464,NA,57.986125,-0.006569915559844166,-0.008084098169523055
2023-12-19T13:32:00Z,19,14,861.41365,1004.816,1.0482929627980464,NA,57.986125,-0.006569915559844166,-0.008084098169523055
2023-12-19T13:33:00Z,19,14,809.3672333333334,1004.816,1.0482929627980464,NA,57.986125,-0.006569915559844166,-0.008084098169523055
2023-12-19T13:34:00Z,19,14,785.4696666666666,1004.816,1.0482929627980464,NA,57.986125,-0.006569915559844166,-0.008084098169523055
2023-12-19T13:35:00Z,19,14,786.2187,1004.816,1.0482929627980464,NA,57.986125,-0.006569915559844166,-0.008084098169523055
2023-12-19T13:36:00Z,19,14,791.0579,1004.816,1.0482929627980464,NA,57.986125,-0.006569915559844166,-0.008084098169523055
2023-12-19T13:37:00Z,19,14,785.6458666666667,1004.816,1.0482929627980464,NA,57.986125,-0.006569915559844166,-0.008084098169523055
2023-12-19T13:38:00Z,19,14,784.9458333333333,1004.816,1.0482929627980464,NA,57.986125,-0.006569915559844166,-0.008084098169523055
2023-12-19T13:39:00Z,19,14,787.6875166666666,1004.816,1.0482929627980464,NA,57.986125,-0.006569915559844166,-0.008084098169523055
2023-12-19T13:40:00Z,19,14,786.5488833333334,1004.816,1.0482929627980464,NA,57.986125,-0.006569915559844166,-0.008084098169523055
2023-12-19T13:41:00Z,19,14,782.27925,1004.816,1.0482929627980464,NA,57.986125,-0.006569915559844166,-0.008084098169523055
2023-12-19T13:42:00Z,19,14,783.8974333333333,1004.816,1.0482929627980464,NA,57.986125,-0.006569915559844166,-0.008084098169523055
2023-12-19T13:43:00Z,19,14,793.5559,1004.816,1.0482929627980464,NA,57.986125,-0.006569915559844166,-0.008084098169523055
2023-12-19T13:44:00Z,19,14,808.28895,1004.816,1.0482929627980464,NA,57.986125,-0.006569915559844166,-0.008084098169523055
2023-12-19T11:00:40Z,19,15,743.7952,8757.557,0.5082600698534728,697.9147940127697,57.950125,-0.1412609962719918,-0.1739342887694134
2023-12-19T11:01:00Z,19,15,1126.4234166666668,8757.557,0.5082600698534728,697.9147940127697,57.950125,-0.1412609962719918,-0.1739342887694134
2023-12-19T11:02:00Z,19,15,1465.8121666666666,8757.557,0.5082600698534728,697.9147940127697,57.950125,-0.1412609962719918,-0.1739342887694134
2023-12-19T11:03:00Z,19,15,1712.8595,8757.557,0.5082600698534728,697.9147940127697,57.950125,-0.1412609962719918,-0.1739342887694134
2023-12-19T11:04:00Z,19,15,1887.4418333333333,8757.557,0.5082600698534728,697.9147940127697,57.950125,-0.1412609962719918,-0.1739342887694134
2023-12-19T11:05:00Z,19,15,2009.4608333333333,8757.557,0.5082600698534728,697.9147940127697,57.950125,-0.1412609962719918,-0.1739342887694134
2023-12-19T11:06:00Z,19,15,2095.2503333333334,8757.557,0.5082600698534728,697.9147940127697,57.950125,-0.1412609962719918,-0.1739342887694134
2023-12-19T11:07:00Z,19,15,2155.069,8757.557,0.5082600698534728,697.9147940127697,57.950125,-0.1412609962719918,-0.1739342887694134
2023-12-19T11:08:00Z,19,15,2198.5860000000002,8757.557,0.5082600698534728,697.9147940127697,57.950125,-0.1412609962719918,-0.1739342887694134
2023-12-19T11:09:00Z,19,15,2231.331666666667,8757.557,0.5082600698534728,697.9147940127697,57.950125,-0.1412609962719918,-0.1739342887694134
2023-12-19T11:10:00Z,19,15,2257.3415,8757.557,0.5082600698534728,697.9147940127697,57.950125,-0.1412609962719918,-0.1739342887694134
2023-12-19T11:11:00Z,19,15,2279.7721666666666,8757.557,0.5082600698534728,697.9147940127697,57.950125,-0.1412609962719918,-0.1739342887694134
