Date,LowSpC,FullSpC,time
2025-03-11T11:16:19Z,98.7,96.4,11:16:19
2025-03-11T11:16:20Z,98.7,96.4,11:16:20
2025-03-11T11:16:21Z,98.8,96.8,11:16:21
2025-03-11T11:16:22Z,99.7,98,11:16:22
2025-03-11T11:16:23Z,99,96.8,11:16:23
2025-03-11T11:16:24Z,98.6,96.4,11:16:24
2025-03-11T11:16:25Z,98.3,96.4,11:16:25
2025-03-11T11:16:26Z,98.5,96.4,11:16:26
2025-03-11T11:16:27Z,98.8,96.8,11:16:27
2025-03-11T11:16:28Z,98.6,96.4,11:16:28
2025-03-11T11:16:29Z,98.6,96.4,11:16:29
2025-03-11T11:16:30Z,98.6,96.8,11:16:30
2025-03-11T11:16:31Z,98.7,96.8,11:16:31
2025-03-11T11:16:32Z,98.7,96.8,11:16:32
2025-03-11T11:16:33Z,98.7,96.8,11:16:33
2025-03-11T11:16:34Z,98.4,96.4,11:16:34
2025-03-11T11:16:35Z,98.1,96.1,11:16:35
2025-03-11T11:16:36Z,98,96.1,11:16:36
2025-03-11T11:16:37Z,98.3,96.4,11:16:37
2025-03-11T11:16:38Z,98,96.4,11:16:38
2025-03-11T11:16:39Z,97.9,96.1,11:16:39
2025-03-11T11:16:40Z,98.1,96.1,11:16:40
2025-03-11T11:16:41Z,98.5,96.4,11:16:41
2025-03-11T11:16:42Z,98.6,96.4,11:16:42
2025-03-11T11:16:43Z,98.2,96.4,11:16:43
2025-03-11T11:16:44Z,97.9,96.1,11:16:44
2025-03-11T11:16:45Z,98.1,96.4,11:16:45
2025-03-11T11:16:46Z,98.8,96.8,11:16:46
2025-03-11T11:16:47Z,99.1,97.6,11:16:47
2025-03-11T11:16:48Z,99.1,97.2,11:16:48
2025-03-11T11:16:49Z,98.3,96.4,11:16:49
2025-03-11T11:16:50Z,97.8,95.7,11:16:50
2025-03-11T11:16:51Z,97.6,95.3,11:16:51
2025-03-11T11:16:52Z,97.6,95.7,11:16:52
2025-03-11T11:16:53Z,97.6,95.3,11:16:53
2025-03-11T11:16:54Z,97.4,95.7,11:16:54
2025-03-11T11:16:55Z,97.4,95.3,11:16:55
2025-03-11T11:16:56Z,97.4,95.3,11:16:56
2025-03-11T11:16:57Z,97.4,95.3,11:16:57
2025-03-11T11:16:58Z,97,95.3,11:16:58
2025-03-11T11:16:59Z,96.9,94.9,11:16:59
2025-03-11T11:17:00Z,96.8,94.9,11:17:00
2025-03-11T11:17:01Z,97.2,95.3,11:17:01
2025-03-11T11:17:02Z,97.8,95.7,11:17:02
2025-03-11T11:17:03Z,98.3,96.4,11:17:03
2025-03-11T11:17:04Z,98.5,96.4,11:17:04
2025-03-11T11:17:05Z,98.6,96.8,11:17:05
2025-03-11T11:17:06Z,98.4,96.4,11:17:06
2025-03-11T11:17:07Z,97.9,95.7,11:17:07
2025-03-11T11:17:08Z,97.4,95.3,11:17:08
2025-03-11T11:17:09Z,97.8,95.7,11:17:09
2025-03-11T11:17:10Z,97.8,95.7,11:17:10
2025-03-11T11:17:11Z,98.1,96.1,11:17:11
2025-03-11T11:17:12Z,98.1,96.4,11:17:12
2025-03-11T11:17:13Z,98.1,96.4,11:17:13
2025-03-11T11:17:14Z,98.1,96.4,11:17:14
2025-03-11T11:17:15Z,97.9,95.7,11:17:15
2025-03-11T11:17:16Z,97.9,95.7,11:17:16
2025-03-11T11:17:17Z,97.9,95.7,11:17:17
2025-03-11T11:17:18Z,98,95.7,11:17:18
2025-03-11T11:17:19Z,97.9,95.7,11:17:19
2025-03-11T11:17:20Z,98,96.1,11:17:20
2025-03-11T11:17:21Z,98.1,96.1,11:17:21
2025-03-11T11:17:22Z,98.1,96.4,11:17:22
2025-03-11T11:17:23Z,97.6,95.7,11:17:23
2025-03-11T11:17:24Z,97.3,95.3,11:17:24
2025-03-11T11:17:25Z,97.3,95.3,11:17:25
2025-03-11T11:17:26Z,97.5,95.3,11:17:26
2025-03-11T11:17:27Z,97.4,95.3,11:17:27
2025-03-11T11:17:28Z,98,96.4,11:17:28
2025-03-11T11:17:29Z,98.3,96.4,11:17:29
2025-03-11T11:17:30Z,98.5,96.4,11:17:30
2025-03-11T11:17:31Z,97.9,96.1,11:17:31
2025-03-11T11:17:32Z,97.6,95.7,11:17:32
2025-03-11T11:17:33Z,97.4,95.3,11:17:33
2025-03-11T11:17:34Z,97.6,95.7,11:17:34
2025-03-11T11:17:35Z,97.4,95.3,11:17:35
2025-03-11T11:17:36Z,97.8,95.7,11:17:36
2025-03-11T11:17:37Z,97.8,95.7,11:17:37
2025-03-11T11:17:38Z,98.1,96.1,11:17:38
2025-03-11T11:17:39Z,98.1,96.4,11:17:39
2025-03-11T11:17:40Z,98.1,96.4,11:17:40
2025-03-11T11:17:41Z,97.8,95.7,11:17:41
2025-03-11T11:17:42Z,97.4,95.3,11:17:42
2025-03-11T11:17:43Z,97.3,95.3,11:17:43
2025-03-11T11:17:44Z,97.3,95.3,11:17:44
2025-03-11T11:17:45Z,97.4,95.3,11:17:45
2025-03-11T11:17:46Z,97.3,95.3,11:17:46
2025-03-11T11:17:47Z,97.3,95.3,11:17:47
2025-03-11T11:17:48Z,97.1,94.9,11:17:48
2025-03-11T11:17:49Z,97.1,94.9,11:17:49
2025-03-11T11:17:50Z,97.1,94.9,11:17:50
2025-03-11T11:17:51Z,97.2,94.9,11:17:51
2025-03-11T11:17:52Z,97.3,95.3,11:17:52
2025-03-11T11:17:53Z,97.2,95.3,11:17:53
2025-03-11T11:17:54Z,97.1,95.3,11:17:54
2025-03-11T11:17:55Z,97.4,95.3,11:17:55
2025-03-11T11:17:56Z,97.4,95.3,11:17:56
2025-03-11T11:17:57Z,97.2,95.3,11:17:57
2025-03-11T11:17:58Z,97,94.9,11:17:58
2025-03-11T11:17:59Z,97,94.9,11:17:59
2025-03-11T11:18:00Z,97.2,95.3,11:18:00
2025-03-11T11:18:01Z,97.4,95.3,11:18:01
2025-03-11T11:18:02Z,97.7,95.7,11:18:02
2025-03-11T11:18:03Z,97.5,95.7,11:18:03
2025-03-11T11:18:04Z,97.4,95.3,11:18:04
2025-03-11T11:18:05Z,97.2,95.3,11:18:05
2025-03-11T11:18:06Z,97.2,95.3,11:18:06
2025-03-11T11:18:07Z,97.2,94.9,11:18:07
2025-03-11T11:18:08Z,97.4,95.3,11:18:08
2025-03-11T11:18:09Z,97.4,95.3,11:18:09
2025-03-11T11:18:10Z,97.6,95.7,11:18:10
2025-03-11T11:18:11Z,97.4,95.3,11:18:11
2025-03-11T11:18:12Z,97.2,95.3,11:18:12
2025-03-11T11:18:13Z,97.2,94.9,11:18:13
2025-03-11T11:18:14Z,97.2,95.3,11:18:14
2025-03-11T11:18:15Z,97.1,94.9,11:18:15
2025-03-11T11:18:16Z,97.2,95.3,11:18:16
2025-03-11T11:18:17Z,97.1,95.3,11:18:17
2025-03-11T11:18:18Z,97.3,95.3,11:18:18
2025-03-11T11:18:19Z,97.2,95.3,11:18:19
2025-03-11T11:18:20Z,97.2,95.3,11:18:20
2025-03-11T11:18:21Z,96.9,94.9,11:18:21
2025-03-11T11:18:22Z,96.9,94.9,11:18:22
2025-03-11T11:18:23Z,97.1,94.9,11:18:23
2025-03-11T11:18:24Z,97.6,95.7,11:18:24
2025-03-11T11:18:25Z,97.9,96.1,11:18:25
2025-03-11T11:18:26Z,97.6,95.7,11:18:26
2025-03-11T11:18:27Z,97.2,95.3,11:18:27
2025-03-11T11:18:28Z,96.9,94.9,11:18:28
2025-03-11T11:18:29Z,96.7,94.5,11:18:29
2025-03-11T11:18:30Z,96.8,94.9,11:18:30
2025-03-11T11:18:31Z,97.2,95.3,11:18:31
2025-03-11T11:18:32Z,97.4,95.7,11:18:32
2025-03-11T11:18:33Z,97.7,95.7,11:18:33
2025-03-11T11:18:34Z,97.7,95.7,11:18:34
2025-03-11T11:18:35Z,97.7,95.7,11:18:35
2025-03-11T11:18:36Z,97.5,95.3,11:18:36
2025-03-11T11:18:37Z,96.7,94.5,11:18:37
2025-03-11T11:18:38Z,96.5,94.5,11:18:38
2025-03-11T11:18:39Z,96.5,94.5,11:18:39
2025-03-11T11:18:40Z,96.5,94.5,11:18:40
2025-03-11T11:18:41Z,96.7,94.5,11:18:41
2025-03-11T11:18:42Z,97.2,94.9,11:18:42
2025-03-11T11:18:43Z,97.4,95.3,11:18:43
2025-03-11T11:18:44Z,97.9,96.1,11:18:44
2025-03-11T11:18:45Z,97.1,94.9,11:18:45
2025-03-11T11:18:46Z,96.8,94.9,11:18:46
2025-03-11T11:18:47Z,96.9,94.9,11:18:47
2025-03-11T11:18:48Z,97.3,95.3,11:18:48
2025-03-11T11:18:49Z,97.4,95.3,11:18:49
2025-03-11T11:18:50Z,97.3,95.3,11:18:50
2025-03-11T11:18:51Z,97.3,95.3,11:18:51
2025-03-11T11:18:52Z,97.2,95.3,11:18:52
2025-03-11T11:18:53Z,96.9,94.9,11:18:53
2025-03-11T11:18:54Z,96.8,94.5,11:18:54
2025-03-11T11:18:55Z,96.7,94.9,11:18:55
2025-03-11T11:18:56Z,97,94.9,11:18:56
2025-03-11T11:18:57Z,97.4,95.3,11:18:57
2025-03-11T11:18:58Z,97.6,95.7,11:18:58
2025-03-11T11:18:59Z,97.5,95.7,11:18:59
2025-03-11T11:19:00Z,97.2,95.3,11:19:00
2025-03-11T11:19:01Z,96.9,94.5,11:19:01
2025-03-11T11:19:02Z,96.5,94.5,11:19:02
2025-03-11T11:19:03Z,96.7,94.5,11:19:03
2025-03-11T11:19:04Z,97.2,95.3,11:19:04
2025-03-11T11:19:05Z,97.3,95.3,11:19:05
2025-03-11T11:19:06Z,96.9,94.9,11:19:06
2025-03-11T11:19:07Z,96.5,94.5,11:19:07
2025-03-11T11:19:08Z,96.2,94.5,11:19:08
2025-03-11T11:19:09Z,96,94.2,11:19:09
2025-03-11T11:19:10Z,96.2,94.2,11:19:10
2025-03-11T11:19:11Z,96.6,94.5,11:19:11
2025-03-11T11:19:12Z,97.3,95.3,11:19:12
2025-03-11T11:19:13Z,97.2,94.9,11:19:13
2025-03-11T11:19:14Z,96.7,94.5,11:19:14
2025-03-11T11:19:15Z,96.3,94.2,11:19:15
2025-03-11T11:19:16Z,96,94.2,11:19:16
2025-03-11T11:19:17Z,96.3,94.2,11:19:17
2025-03-11T11:19:18Z,96.5,94.5,11:19:18
2025-03-11T11:19:19Z,96.7,94.9,11:19:19
2025-03-11T11:19:20Z,96.8,94.9,11:19:20
2025-03-11T11:19:21Z,96.7,94.9,11:19:21
2025-03-11T11:19:22Z,96.7,94.9,11:19:22
2025-03-11T11:19:23Z,96.7,94.9,11:19:23
2025-03-11T11:19:24Z,96.6,94.9,11:19:24
2025-03-11T11:19:25Z,96.8,94.9,11:19:25
2025-03-11T11:19:26Z,96.7,94.5,11:19:26
2025-03-11T11:19:27Z,96.7,94.9,11:19:27
2025-03-11T11:19:28Z,96.9,94.9,11:19:28
2025-03-11T11:19:29Z,97.2,94.9,11:19:29
2025-03-11T11:19:30Z,96.9,94.9,11:19:30
2025-03-11T11:19:31Z,96.8,94.9,11:19:31
2025-03-11T11:19:32Z,96.7,94.5,11:19:32
2025-03-11T11:19:33Z,96.7,94.5,11:19:33
2025-03-11T11:19:34Z,96.5,94.5,11:19:34
2025-03-11T11:19:35Z,96.5,94.5,11:19:35
2025-03-11T11:19:36Z,96.9,94.9,11:19:36
2025-03-11T11:19:37Z,96.9,94.9,11:19:37
2025-03-11T11:19:38Z,96.7,94.5,11:19:38
2025-03-11T11:19:39Z,96.6,94.5,11:19:39
2025-03-11T11:19:40Z,96.8,94.5,11:19:40
2025-03-11T11:19:41Z,96.9,94.9,11:19:41
2025-03-11T11:19:42Z,97,94.9,11:19:42
2025-03-11T11:19:43Z,97.1,94.9,11:19:43
2025-03-11T11:19:44Z,97.2,95.3,11:19:44
2025-03-11T11:19:45Z,97.2,95.3,11:19:45
2025-03-11T11:19:46Z,97.4,95.3,11:19:46
2025-03-11T11:19:47Z,97.3,95.3,11:19:47
2025-03-11T11:19:48Z,97,94.9,11:19:48
2025-03-11T11:19:49Z,96.7,94.5,11:19:49
2025-03-11T11:19:50Z,96.7,94.5,11:19:50
2025-03-11T11:19:51Z,96.7,94.5,11:19:51
2025-03-11T11:19:52Z,97.2,95.3,11:19:52
2025-03-11T11:19:53Z,97.2,95.3,11:19:53
2025-03-11T11:19:54Z,97,94.9,11:19:54
2025-03-11T11:19:55Z,96.7,94.9,11:19:55
2025-03-11T11:19:56Z,96.7,94.5,11:19:56
2025-03-11T11:19:57Z,96.6,94.5,11:19:57
2025-03-11T11:19:58Z,96.5,94.5,11:19:58
2025-03-11T11:19:59Z,96.6,94.5,11:19:59
2025-03-11T11:20:00Z,96.9,94.9,11:20:00
2025-03-11T11:20:01Z,97.2,94.9,11:20:01
2025-03-11T11:20:02Z,96.9,94.9,11:20:02
2025-03-11T11:20:03Z,96.9,94.9,11:20:03
2025-03-11T11:20:04Z,96.5,94.5,11:20:04
2025-03-11T11:20:05Z,96.6,94.5,11:20:05
2025-03-11T11:20:06Z,96.8,94.9,11:20:06
2025-03-11T11:20:07Z,97.3,95.3,11:20:07
2025-03-11T11:20:08Z,97.4,95.3,11:20:08
2025-03-11T11:20:09Z,97.1,94.9,11:20:09
2025-03-11T11:20:10Z,96.7,94.5,11:20:10
2025-03-11T11:20:11Z,96.6,94.5,11:20:11
2025-03-11T11:20:12Z,96.5,94.5,11:20:12
2025-03-11T11:20:13Z,96.4,94.5,11:20:13
2025-03-11T11:20:14Z,96.5,94.5,11:20:14
2025-03-11T11:20:15Z,96.9,94.9,11:20:15
2025-03-11T11:20:16Z,97.2,95.3,11:20:16
2025-03-11T11:20:17Z,96.8,94.5,11:20:17
2025-03-11T11:20:18Z,96.6,94.5,11:20:18
2025-03-11T11:20:19Z,96.2,94.2,11:20:19
2025-03-11T11:20:20Z,96.1,94.2,11:20:20
2025-03-11T11:20:21Z,96.2,94.2,11:20:21
2025-03-11T11:20:22Z,96.5,94.5,11:20:22
2025-03-11T11:20:23Z,96.7,94.5,11:20:23
2025-03-11T11:20:24Z,96.7,94.5,11:20:24
2025-03-11T11:20:25Z,96.6,94.5,11:20:25
2025-03-11T11:20:26Z,96.5,94.5,11:20:26
2025-03-11T11:20:27Z,96.5,94.5,11:20:27
2025-03-11T11:20:28Z,96.1,94.2,11:20:28
2025-03-11T11:20:29Z,96,94.2,11:20:29
2025-03-11T11:20:30Z,95.8,93.8,11:20:30
2025-03-11T11:20:31Z,96.2,94.2,11:20:31
2025-03-11T11:20:32Z,96.5,94.5,11:20:32
2025-03-11T11:20:33Z,96.2,94.5,11:20:33
2025-03-11T11:20:34Z,96.3,94.5,11:20:34
2025-03-11T11:20:35Z,96.6,94.5,11:20:35
2025-03-11T11:20:36Z,96.6,94.5,11:20:36
2025-03-11T11:20:37Z,96.5,94.5,11:20:37
2025-03-11T11:20:38Z,96.3,94.5,11:20:38
2025-03-11T11:20:39Z,96,94.2,11:20:39
2025-03-11T11:20:40Z,96.2,94.2,11:20:40
2025-03-11T11:20:41Z,96.2,94.5,11:20:41
2025-03-11T11:20:42Z,96.2,94.2,11:20:42
2025-03-11T11:20:43Z,96.1,94.2,11:20:43
2025-03-11T11:20:44Z,96,93.8,11:20:44
2025-03-11T11:20:45Z,95.8,94.2,11:20:45
2025-03-11T11:20:46Z,95.9,93.8,11:20:46
2025-03-11T11:20:47Z,96,94.2,11:20:47
2025-03-11T11:20:48Z,96.2,94.2,11:20:48
2025-03-11T11:20:49Z,96,93.8,11:20:49
2025-03-11T11:20:50Z,95.9,93.8,11:20:50
2025-03-11T11:20:51Z,95.9,93.8,11:20:51
2025-03-11T11:20:52Z,96.2,94.2,11:20:52
2025-03-11T11:20:53Z,96.3,94.5,11:20:53
2025-03-11T11:20:54Z,96.5,94.5,11:20:54
2025-03-11T11:20:55Z,96.3,94.5,11:20:55
2025-03-11T11:20:56Z,96.1,94.2,11:20:56
2025-03-11T11:20:57Z,96,94.2,11:20:57
2025-03-11T11:20:58Z,96.3,94.2,11:20:58
2025-03-11T11:20:59Z,96.3,94.2,11:20:59
2025-03-11T11:21:00Z,96.2,94.5,11:21:00
2025-03-11T11:21:01Z,96.3,94.2,11:21:01
2025-03-11T11:21:02Z,96.6,94.5,11:21:02
2025-03-11T11:21:03Z,96.9,94.9,11:21:03
2025-03-11T11:21:04Z,96.7,94.9,11:21:04
2025-03-11T11:21:05Z,96.5,94.5,11:21:05
2025-03-11T11:21:06Z,96.6,94.5,11:21:06
2025-03-11T11:21:07Z,96.5,94.5,11:21:07
2025-03-11T11:21:08Z,96.7,94.9,11:21:08
2025-03-11T11:21:09Z,97.1,94.9,11:21:09
2025-03-11T11:21:10Z,97,94.9,11:21:10
2025-03-11T11:21:11Z,97,94.9,11:21:11
2025-03-11T11:21:12Z,97,94.9,11:21:12
2025-03-11T11:21:13Z,96.6,94.5,11:21:13
2025-03-11T11:21:14Z,96.3,94.5,11:21:14
2025-03-11T11:21:15Z,96.2,94.2,11:21:15
2025-03-11T11:21:16Z,96.2,94.2,11:21:16
2025-03-11T11:21:17Z,96.4,94.5,11:21:17
2025-03-11T11:21:18Z,96.4,94.5,11:21:18
2025-03-11T11:21:19Z,96.2,94.2,11:21:19
2025-03-11T11:21:20Z,96,94.2,11:21:20
2025-03-11T11:21:21Z,96.1,94.2,11:21:21
2025-03-11T11:21:22Z,96.1,94.2,11:21:22
2025-03-11T11:21:23Z,96.2,94.2,11:21:23
2025-03-11T11:21:24Z,96.1,94.2,11:21:24
2025-03-11T11:21:25Z,96.1,94.2,11:21:25
2025-03-11T11:21:26Z,96,94.2,11:21:26
2025-03-11T11:21:27Z,96,94.2,11:21:27
2025-03-11T11:21:28Z,95.7,93.8,11:21:28
2025-03-11T11:21:29Z,95.4,93,11:21:29
2025-03-11T11:21:30Z,95.4,93.8,11:21:30
2025-03-11T11:21:31Z,95.6,93.4,11:21:31
2025-03-11T11:21:32Z,96.1,94.2,11:21:32
2025-03-11T11:21:33Z,96.6,94.5,11:21:33
2025-03-11T11:21:34Z,96.4,94.5,11:21:34
2025-03-11T11:21:35Z,96.1,94.2,11:21:35
2025-03-11T11:21:36Z,95.8,93.8,11:21:36
2025-03-11T11:21:37Z,95.8,93.8,11:21:37
2025-03-11T11:21:38Z,95.8,93.8,11:21:38
2025-03-11T11:21:39Z,96.4,94.5,11:21:39
2025-03-11T11:21:40Z,96.5,94.5,11:21:40
2025-03-11T11:21:41Z,96.2,94.5,11:21:41
2025-03-11T11:21:42Z,96.2,94.2,11:21:42
2025-03-11T11:21:43Z,96,94.2,11:21:43
2025-03-11T11:21:44Z,96,94.2,11:21:44
2025-03-11T11:21:45Z,95.9,94.2,11:21:45
2025-03-11T11:21:46Z,95.8,93.8,11:21:46
2025-03-11T11:21:47Z,96.1,94.2,11:21:47
2025-03-11T11:21:48Z,96.1,94.2,11:21:48
2025-03-11T11:21:49Z,96,94.2,11:21:49
2025-03-11T11:21:50Z,95.8,93.8,11:21:50
2025-03-11T11:21:51Z,95.8,94.2,11:21:51
2025-03-11T11:21:52Z,96.1,94.2,11:21:52
2025-03-11T11:21:53Z,96.2,94.2,11:21:53
2025-03-11T11:21:54Z,96,94.2,11:21:54
2025-03-11T11:21:55Z,96,94.2,11:21:55
2025-03-11T11:21:56Z,95.8,94.2,11:21:56
2025-03-11T11:21:57Z,95.7,93.8,11:21:57
2025-03-11T11:21:58Z,95.6,93.8,11:21:58
2025-03-11T11:21:59Z,95.5,93.8,11:21:59
2025-03-11T11:22:00Z,95.5,93.8,11:22:00
2025-03-11T11:22:01Z,95.5,93.4,11:22:01
2025-03-11T11:22:02Z,95.8,93.8,11:22:02
2025-03-11T11:22:03Z,96.1,94.2,11:22:03
2025-03-11T11:22:04Z,95.9,93.8,11:22:04
2025-03-11T11:22:05Z,96,94.2,11:22:05
2025-03-11T11:22:06Z,96,94.2,11:22:06
2025-03-11T11:22:07Z,95.8,93.4,11:22:07
2025-03-11T11:22:08Z,95.7,93.8,11:22:08
2025-03-11T11:22:09Z,95.5,93.8,11:22:09
2025-03-11T11:22:10Z,96,93.8,11:22:10
2025-03-11T11:22:11Z,96.2,94.5,11:22:11
2025-03-11T11:22:12Z,96.2,94.2,11:22:12
2025-03-11T11:22:13Z,96,94.2,11:22:13
2025-03-11T11:22:14Z,95.8,93.8,11:22:14
2025-03-11T11:22:15Z,95.8,93.8,11:22:15
2025-03-11T11:22:16Z,95.8,93.8,11:22:16
2025-03-11T11:22:17Z,95.8,93.8,11:22:17
2025-03-11T11:22:18Z,95.8,93.8,11:22:18
2025-03-11T11:22:19Z,95.9,94.2,11:22:19
2025-03-11T11:22:20Z,95.9,93.8,11:22:20
2025-03-11T11:22:21Z,95.8,93.8,11:22:21
2025-03-11T11:22:22Z,95.6,93.8,11:22:22
2025-03-11T11:22:23Z,95.8,93.8,11:22:23
2025-03-11T11:22:24Z,95.9,94.2,11:22:24
2025-03-11T11:22:25Z,96.1,94.2,11:22:25
2025-03-11T11:22:26Z,96,94.2,11:22:26
2025-03-11T11:22:27Z,95.7,93.8,11:22:27
2025-03-11T11:22:28Z,95.6,93.8,11:22:28
2025-03-11T11:22:29Z,95.7,93.8,11:22:29
2025-03-11T11:22:30Z,96,94.2,11:22:30
2025-03-11T11:22:31Z,96,94.2,11:22:31
2025-03-11T11:22:32Z,96,94.2,11:22:32
2025-03-11T11:22:33Z,95.9,94.2,11:22:33
2025-03-11T11:22:34Z,96,94.2,11:22:34
2025-03-11T11:22:35Z,96.1,94.2,11:22:35
2025-03-11T11:22:36Z,96,94.2,11:22:36
2025-03-11T11:22:37Z,96,94.2,11:22:37
2025-03-11T11:22:38Z,95.8,93.8,11:22:38
2025-03-11T11:22:39Z,95.7,93.8,11:22:39
2025-03-11T11:22:40Z,95.5,93.4,11:22:40
2025-03-11T11:22:41Z,95.3,93,11:22:41
2025-03-11T11:22:42Z,95.5,93.8,11:22:42
2025-03-11T11:22:43Z,95.5,93.8,11:22:43
2025-03-11T11:22:44Z,95.6,93.4,11:22:44
2025-03-11T11:22:45Z,95.8,93.8,11:22:45
2025-03-11T11:22:46Z,96,94.2,11:22:46
2025-03-11T11:22:47Z,96,94.2,11:22:47
2025-03-11T11:22:48Z,96,94.2,11:22:48
2025-03-11T11:22:49Z,95.8,93.4,11:22:49
2025-03-11T11:22:50Z,95.6,93.8,11:22:50
2025-03-11T11:22:51Z,95.5,93.8,11:22:51
2025-03-11T11:22:52Z,95.7,93.8,11:22:52
2025-03-11T11:22:53Z,95.7,93.8,11:22:53
2025-03-11T11:22:54Z,95.7,93.8,11:22:54
2025-03-11T11:22:55Z,95.7,93.8,11:22:55
2025-03-11T11:22:56Z,96,94.2,11:22:56
2025-03-11T11:22:57Z,96,94.2,11:22:57
2025-03-11T11:22:58Z,95.9,93.8,11:22:58
2025-03-11T11:22:59Z,95.8,93.8,11:22:59
2025-03-11T11:23:00Z,95.9,93.8,11:23:00
2025-03-11T11:23:01Z,95.9,93.8,11:23:01
2025-03-11T11:23:02Z,95.7,93.8,11:23:02
2025-03-11T11:23:03Z,95.7,93.8,11:23:03
2025-03-11T11:23:04Z,95.8,93.8,11:23:04
2025-03-11T11:23:05Z,96.1,94.2,11:23:05
2025-03-11T11:23:06Z,96,94.2,11:23:06
2025-03-11T11:23:07Z,95.7,93.8,11:23:07
2025-03-11T11:23:08Z,95.6,93.8,11:23:08
2025-03-11T11:23:09Z,96,94.2,11:23:09
2025-03-11T11:23:10Z,96.1,94.2,11:23:10
2025-03-11T11:23:11Z,96.2,94.2,11:23:11
2025-03-11T11:23:12Z,96,94.2,11:23:12
2025-03-11T11:23:13Z,95.9,93.8,11:23:13
2025-03-11T11:23:14Z,95.8,93.8,11:23:14
2025-03-11T11:23:15Z,95.6,93.8,11:23:15
2025-03-11T11:23:16Z,95.5,93.8,11:23:16
2025-03-11T11:23:17Z,95.5,93.8,11:23:17
2025-03-11T11:23:18Z,95.6,93.8,11:23:18
2025-03-11T11:23:19Z,95.8,93.8,11:23:19
2025-03-11T11:23:20Z,95.8,93.8,11:23:20
2025-03-11T11:23:21Z,95.9,94.2,11:23:21
2025-03-11T11:23:22Z,95.7,93.8,11:23:22
2025-03-11T11:23:23Z,95.7,93.8,11:23:23
2025-03-11T11:23:24Z,95.5,93.4,11:23:24
2025-03-11T11:23:25Z,95.5,93.4,11:23:25
2025-03-11T11:23:26Z,95.5,93.8,11:23:26
2025-03-11T11:23:27Z,95.5,93.4,11:23:27
2025-03-11T11:23:28Z,95.3,93,11:23:28
2025-03-11T11:23:29Z,95.7,93.8,11:23:29
2025-03-11T11:23:30Z,95.9,94.2,11:23:30
2025-03-11T11:23:31Z,96,94.2,11:23:31
2025-03-11T11:23:32Z,95.8,93.8,11:23:32
2025-03-11T11:23:33Z,95.5,93.8,11:23:33
2025-03-11T11:23:34Z,95.5,93.8,11:23:34
2025-03-11T11:23:35Z,95.7,93.8,11:23:35
2025-03-11T11:23:36Z,95.8,93.8,11:23:36
2025-03-11T11:23:37Z,95.8,94.2,11:23:37
2025-03-11T11:23:38Z,95.8,93.8,11:23:38
2025-03-11T11:23:39Z,95.6,93.8,11:23:39
2025-03-11T11:23:40Z,95.6,93.8,11:23:40
2025-03-11T11:23:41Z,95.7,93.8,11:23:41
2025-03-11T11:23:42Z,95.8,94.2,11:23:42
2025-03-11T11:23:43Z,95.9,93.8,11:23:43
2025-03-11T11:23:44Z,95.6,93.8,11:23:44
2025-03-11T11:23:45Z,95.5,93,11:23:45
2025-03-11T11:23:46Z,95.2,93,11:23:46
2025-03-11T11:23:47Z,95.1,93,11:23:47
2025-03-11T11:23:48Z,95.2,93,11:23:48
2025-03-11T11:23:49Z,95.5,93.4,11:23:49
2025-03-11T11:23:50Z,95.7,94.2,11:23:50
2025-03-11T11:23:51Z,95.7,93.8,11:23:51
2025-03-11T11:23:52Z,95.6,93.8,11:23:52
2025-03-11T11:23:53Z,95.6,93.8,11:23:53
2025-03-11T11:23:54Z,95.7,93.8,11:23:54
2025-03-11T11:23:55Z,95.5,93,11:23:55
2025-03-11T11:23:56Z,95.6,93.8,11:23:56
2025-03-11T11:23:57Z,95.7,93.8,11:23:57
2025-03-11T11:23:58Z,95.7,93.8,11:23:58
2025-03-11T11:23:59Z,95.6,93.8,11:23:59
2025-03-11T11:24:00Z,95.6,93.8,11:24:00
2025-03-11T11:24:01Z,95.5,93.8,11:24:01
2025-03-11T11:24:02Z,95.4,93.4,11:24:02
2025-03-11T11:24:03Z,95.5,93.4,11:24:03
2025-03-11T11:24:04Z,95.6,93.8,11:24:04
2025-03-11T11:24:05Z,95.7,93.8,11:24:05
2025-03-11T11:24:06Z,95.8,93.8,11:24:06
2025-03-11T11:24:07Z,95.8,93.8,11:24:07
2025-03-11T11:24:08Z,96,94.2,11:24:08
2025-03-11T11:24:09Z,96,93.8,11:24:09
2025-03-11T11:24:10Z,95.8,93.8,11:24:10
2025-03-11T11:24:11Z,95.7,93.8,11:24:11
2025-03-11T11:24:12Z,95.5,93.8,11:24:12
2025-03-11T11:24:13Z,95.3,93.4,11:24:13
2025-03-11T11:24:14Z,95.5,93.8,11:24:14
2025-03-11T11:24:15Z,95.5,93.8,11:24:15
2025-03-11T11:24:16Z,95.6,93.8,11:24:16
2025-03-11T11:24:17Z,95.5,93.8,11:24:17
2025-03-11T11:24:18Z,95.5,93.8,11:24:18
2025-03-11T11:24:19Z,95.4,93,11:24:19
2025-03-11T11:24:20Z,95.4,93.4,11:24:20
2025-03-11T11:24:21Z,95.6,93.4,11:24:21
2025-03-11T11:24:22Z,95.7,93.8,11:24:22
2025-03-11T11:24:23Z,95.7,93.8,11:24:23
2025-03-11T11:24:24Z,95.5,93.8,11:24:24
