Date,CO2
2024-07-29T15:11:10Z,326.1352
2024-07-29T15:11:20Z,329.6777
2024-07-29T15:11:30Z,332.5341
2024-07-29T15:11:40Z,328.5329
2024-07-29T15:11:50Z,331.4457
2024-07-29T15:12:00Z,337.587
2024-07-29T15:12:10Z,336.1977
2024-07-29T15:12:20Z,336.1222
2024-07-29T15:12:30Z,342.4357
2024-07-29T15:12:40Z,344.9686
2024-07-29T15:12:50Z,341.0981
2024-07-29T15:13:00Z,341.6328
2024-07-29T15:13:10Z,347.5731
2024-07-29T15:13:20Z,345.32
2024-07-29T15:13:30Z,346.1397
2024-07-29T15:13:40Z,352.6722
2024-07-29T15:13:50Z,352.4469
2024-07-29T15:14:00Z,348.6318
2024-07-29T15:14:10Z,351.8054
2024-07-29T15:14:20Z,355.1798
2024-07-29T15:14:30Z,352.3462
2024-07-29T15:14:40Z,351.1724
2024-07-29T15:14:50Z,355.1177
2024-07-29T15:15:00Z,357.4524
2024-07-29T15:15:10Z,354.4733
2024-07-29T15:15:20Z,356.9668
2024-07-29T15:15:30Z,362.6685
2024-07-29T15:15:40Z,359.4997
2024-07-29T15:15:50Z,361.2395
2024-07-29T15:16:00Z,367.7097
2024-07-29T15:16:10Z,367.4529
2024-07-29T15:16:20Z,366.1363
2024-07-29T15:16:30Z,370.1893
2024-07-29T15:16:40Z,372.6781
2024-07-29T15:16:50Z,368.8789
2024-07-29T15:17:00Z,371.2888
2024-07-29T15:17:10Z,377.7704
2024-07-29T15:17:20Z,379.6732
2024-07-29T15:17:30Z,376.2037
2024-07-29T15:17:40Z,378.7669
2024-07-29T15:17:50Z,382.6916
2024-07-29T15:18:00Z,378.6809
2024-07-29T15:18:10Z,381.4371
2024-07-29T15:18:20Z,385.2477
2024-07-29T15:18:30Z,389.1018
2024-07-29T15:18:40Z,388.7601
2024-07-29T15:18:50Z,392.2768
2024-07-29T15:19:00Z,395.1699
2024-07-29T15:19:10Z,393.6375
2024-07-29T15:19:20Z,394.0363
2024-07-29T15:19:30Z,397.673
2024-07-29T15:19:40Z,398.7741
2024-07-29T15:19:50Z,396.7009
2024-07-29T15:20:00Z,402.505
2024-07-29T15:20:10Z,402.6469
2024-07-29T15:20:20Z,401.281
2024-07-29T15:20:30Z,401.8293
2024-07-29T15:20:40Z,405.2992
2024-07-29T15:20:50Z,402.8434
2024-07-29T15:21:00Z,403.7865
2024-07-29T15:21:10Z,407.8669
2024-07-29T15:21:20Z,410.1077
2024-07-29T15:21:30Z,406.3763
2024-07-29T15:21:40Z,407.2415
2024-07-29T15:21:50Z,412.8412
2024-07-29T15:22:00Z,409.2351
2024-07-29T15:22:10Z,411.3976
2024-07-29T15:22:20Z,415.3376
2024-07-29T15:22:30Z,417.3777
2024-07-29T15:22:40Z,416.2972
2024-07-29T15:22:50Z,420.6879
2024-07-29T15:23:00Z,422.8016
2024-07-29T15:23:10Z,421.2622
2024-07-29T15:23:20Z,421.4289
2024-07-29T15:23:30Z,427.7911
2024-07-29T15:23:40Z,429.7596
2024-07-29T15:23:50Z,428.7757
2024-07-29T15:24:00Z,434.1305
2024-07-29T15:24:10Z,440.278
2024-07-29T15:24:20Z,438.7994
2024-07-29T15:24:30Z,439.1487
2024-07-29T15:24:40Z,442.7768
2024-07-29T15:24:50Z,441.5045
2024-07-29T15:25:00Z,441.3636
2024-07-29T15:25:10Z,445.2863
2024-07-29T15:25:20Z,445.2636
2024-07-29T15:25:30Z,441.4053
2024-07-29T15:25:40Z,441.9287
2024-07-29T15:25:50Z,445.4375
2024-07-29T15:26:00Z,445.1884
2024-07-29T15:26:10Z,443.9059
2024-07-29T15:26:20Z,447.8941
2024-07-29T15:26:30Z,447.6635
2024-07-29T15:26:40Z,443.831
2024-07-29T15:26:50Z,444.9564
2024-07-29T15:27:00Z,447.8549
2024-07-29T15:27:10Z,444.7648
2024-07-29T15:27:20Z,443.9367
2024-07-29T15:27:30Z,447.9264
2024-07-29T15:27:40Z,447.6686
2024-07-29T15:27:50Z,443.7941
2024-07-29T15:28:00Z,444.8151
2024-07-29T15:28:10Z,447.888
2024-07-29T15:28:20Z,447.0712
2024-07-29T15:28:30Z,448.9681
2024-07-29T15:28:40Z,455.4745
2024-07-29T15:28:50Z,455.0851
2024-07-29T15:29:00Z,453.9243
2024-07-29T15:29:10Z,455.2858
2024-07-29T15:29:20Z,460.3608
2024-07-29T15:29:30Z,459.1927
2024-07-29T15:29:40Z,461.4845
2024-07-29T15:29:50Z,465.4977
2024-07-29T15:30:00Z,467.4831
2024-07-29T15:30:20Z,8.103052
2024-07-29T15:30:30Z,484.9784
2024-07-29T15:30:40Z,481.261
2024-07-29T15:30:50Z,481.3706
2024-07-29T15:31:00Z,487.5051
2024-07-29T15:31:10Z,486.7956
2024-07-29T15:31:20Z,486.2571
2024-07-29T15:31:30Z,489.1276
2024-07-29T15:31:40Z,492.4273
2024-07-29T15:31:50Z,491.2463
2024-07-29T15:32:00Z,491.5876
2024-07-29T15:32:10Z,495.0419
2024-07-29T15:32:20Z,493.1466
2024-07-29T15:32:30Z,491.2674
2024-07-29T15:32:40Z,495.0991
2024-07-29T15:32:50Z,497.3672
2024-07-29T15:33:00Z,493.7169
2024-07-29T15:33:10Z,497.1217
2024-07-29T15:33:20Z,500.0158
2024-07-29T15:33:30Z,494.2428
2024-07-29T15:33:40Z,493.7372
2024-07-29T15:33:50Z,497.5345
2024-07-29T15:34:00Z,497.2003
2024-07-29T15:34:10Z,491.2029
2024-07-29T15:34:20Z,492.3556
2024-07-29T15:34:30Z,495.0011
2024-07-29T15:34:40Z,491.5593
2024-07-29T15:34:50Z,491.3004
2024-07-29T15:35:00Z,492.4373
2024-07-29T15:35:10Z,492.0726
2024-07-29T15:35:20Z,488.6404
2024-07-29T15:35:30Z,490.3011
2024-07-29T15:35:40Z,492.5242
2024-07-29T15:35:50Z,488.7894
2024-07-29T15:36:00Z,488.791
2024-07-29T15:36:10Z,495.0002
2024-07-29T15:36:20Z,494.4603
2024-07-29T15:36:30Z,491.1943
2024-07-29T15:36:40Z,493.7526
2024-07-29T15:36:50Z,497.3899
2024-07-29T15:37:00Z,493.7026
2024-07-29T15:37:10Z,493.8471
2024-07-29T15:37:20Z,497.5209
2024-07-29T15:37:30Z,499.193
2024-07-29T15:37:40Z,496.1763
2024-07-29T15:37:50Z,499.1119
2024-07-29T15:38:00Z,502.378
2024-07-29T15:38:10Z,498.7172
2024-07-29T15:38:20Z,498.9059
2024-07-29T15:38:30Z,505.0154
2024-07-29T15:38:40Z,504.0662
2024-07-29T15:38:50Z,501.2603
2024-07-29T15:39:00Z,504.2626
2024-07-29T15:39:10Z,504.9414
2024-07-29T15:39:20Z,501.1979
2024-07-29T15:39:30Z,503.9527
2024-07-29T15:39:40Z,507.4799
2024-07-29T15:39:50Z,506.6589
2024-07-29T15:40:00Z,503.7328
