Date,CO2
2024-03-25T15:57:30Z,6.295348
2024-03-25T15:57:40Z,9.435409
2024-03-25T15:57:50Z,8.466956
2024-03-25T15:58:00Z,6.282561
2024-03-25T15:58:10Z,9.383838
2024-03-25T15:58:20Z,9.123084
2024-03-25T15:58:30Z,6.264021
2024-03-25T15:58:40Z,8.371026
2024-03-25T15:58:50Z,9.36677
2024-03-25T15:59:00Z,6.209744
2024-03-25T15:59:10Z,6.665451
2024-03-25T15:59:20Z,9.354671
2024-03-25T15:59:30Z,6.260417
2024-03-25T15:59:40Z,6.162405
2024-03-25T15:59:50Z,9.425063
2024-03-25T16:20:30Z,8.676084
2024-03-25T16:20:40Z,1259.393
2024-03-25T16:20:50Z,1248.58
2024-03-25T16:21:00Z,1217.212
2024-03-25T16:21:10Z,1176.844
2024-03-25T16:21:20Z,1151.234
2024-03-25T16:21:30Z,184.1545
2024-03-25T16:21:40Z,9.767304
2024-03-25T16:21:50Z,6.014177
2024-03-25T16:22:00Z,6.264039
2024-03-25T16:22:10Z,9.731998
2024-03-25T16:22:20Z,7.301245
2024-03-25T16:22:30Z,6.065598
2024-03-25T16:22:40Z,9.791343
2024-03-25T16:22:50Z,8.87694
2024-03-25T16:23:00Z,6.071907
2024-03-25T16:23:10Z,9.515903
2024-03-25T16:23:20Z,9.389081
2024-03-25T16:23:30Z,6.012231
2024-03-25T16:23:40Z,7.871668
2024-03-25T16:23:50Z,9.490876
2024-03-25T16:24:00Z,6.012325
2024-03-25T16:24:10Z,6.541847
2024-03-25T16:24:20Z,9.467232
2024-03-25T16:24:30Z,7.938635
2024-03-25T16:24:40Z,6.300037
2024-03-25T16:24:50Z,9.730859
2024-03-25T16:25:00Z,9.325966
2024-03-25T16:25:10Z,6.320913
2024-03-25T16:25:20Z,7.047621
2024-03-25T16:25:30Z,9.509525
2024-03-25T16:25:40Z,6.73583
2024-03-25T16:25:50Z,6.391155
2024-03-25T16:26:00Z,9.475293
2024-03-25T16:26:10Z,9.456046
2024-03-25T16:26:20Z,6.327353
2024-03-25T16:26:30Z,7.339391
2024-03-25T16:26:40Z,9.770886
2024-03-25T16:26:50Z,6.370474
2024-03-25T16:27:00Z,6.16121
2024-03-25T16:27:10Z,9.607599
2024-03-25T16:27:20Z,9.319394
2024-03-25T16:27:30Z,6.01781
2024-03-25T16:27:40Z,8.226068
2024-03-25T16:27:50Z,9.698383
2024-03-25T16:28:00Z,6.055486
2024-03-25T16:28:10Z,6.258841
2024-03-25T16:28:20Z,9.788942
2024-03-25T16:28:30Z,8.074109
2024-03-25T16:28:40Z,6.028337
2024-03-25T16:28:50Z,9.786743
2024-03-25T16:29:00Z,9.324947
2024-03-25T16:29:10Z,6.054019
2024-03-25T16:29:20Z,7.326089
2024-03-25T16:29:30Z,9.493676
2024-03-25T16:29:40Z,6.003912
2024-03-25T16:29:50Z,6.542491
2024-03-25T16:30:00Z,9.605876
2024-03-25T16:30:10Z,7.684226
2024-03-25T16:30:20Z,6.314036
2024-03-25T16:30:30Z,9.799047
2024-03-25T16:30:40Z,9.067569
2024-03-25T16:30:50Z,6.307902
2024-03-25T16:31:00Z,9.225087
2024-03-25T16:31:10Z,9.372162
2024-03-25T16:31:20Z,6.314134
2024-03-25T16:31:30Z,7.181577
2024-03-25T16:31:40Z,9.503057
2024-03-25T16:31:50Z,6.2709530000000004
2024-03-25T16:32:00Z,6.530431
2024-03-25T16:32:10Z,9.477319
2024-03-25T16:32:20Z,7.818815
2024-03-25T16:32:30Z,6.319853
2024-03-25T16:32:40Z,9.630342
2024-03-25T16:32:50Z,0.004832297
2024-03-25T16:33:00Z,8.056501
2024-03-25T16:33:10Z,6.288647
2024-03-25T16:33:20Z,7.051712
2024-03-25T16:33:30Z,-3.443575
