Date,record,V,CDOM,CO2
3/16/2023 13:00,1177,12.84,0.2677536,
3/16/2023 14:00,1178,12.87,0.2515196,
3/16/2023 15:00,1179,12.9,0.2448196,
3/16/2023 16:00,1180,12.82,0.249752,
3/16/2023 17:00,1181,12.74,0.2498636,
3/16/2023 18:00,1182,12.7,0.2848607,
3/16/2023 19:00,1183,12.68,0.2725777,
3/16/2023 20:00,1184,12.67,0.2621339,
3/16/2023 21:00,1185,12.65,0.2688411,
3/16/2023 22:00,1186,12.64,0.2583516,
3/16/2023 23:00,1187,12.63,0.2494816,
3/17/2023 0:00,1188,12.62,0.2735358,
3/17/2023 1:00,1189,12.61,0.2566699,
3/17/2023 2:00,1190,12.61,0.252033,
3/17/2023 3:00,1191,12.6,0.2608867,
3/17/2023 4:00,1192,12.6,0.2275192,
3/17/2023 5:00,1193,12.59,0.2705646,
3/17/2023 6:00,1194,12.59,0.2685341,
3/17/2023 7:00,1195,12.57,0.2576461,
3/17/2023 8:00,1196,12.6,0.2550245,
3/17/2023 9:00,1197,12.7,0.2543,
3/17/2023 10:00,1198,12.82,0.2530875,
3/17/2023 11:00,1199,12.85,0.2687416,
3/17/2023 12:00,1200,12.76,0.2649012,
3/17/2023 13:00,1201,12.81,0.2598036,
3/17/2023 14:00,1202,12.89,0.2693328,
3/17/2023 15:00,1203,12.89,0.2904811,
3/17/2023 16:00,1204,12.82,0.2732615,
3/17/2023 17:00,1205,12.75,0.2597502,
3/17/2023 18:00,1206,12.72,0.2444544,
3/17/2023 19:00,1207,12.7,0.2795263,
3/17/2023 20:00,1208,12.68,0.2671851,
3/17/2023 21:00,1209,12.67,0.2767538,
3/17/2023 22:00,1210,12.66,0.2684049,
3/17/2023 23:00,1211,12.65,0.2394605,
3/18/2023 0:00,1212,12.64,0.266607,
3/18/2023 1:00,1213,12.64,0.2578725,
3/18/2023 2:00,1214,12.64,0.2655242,
3/18/2023 3:00,1215,12.63,0.2874158,
3/18/2023 4:00,1216,12.63,0.2691097,
3/18/2023 5:00,1217,12.63,0.2582143,
3/18/2023 6:00,1218,12.62,0.2515115,
3/18/2023 7:00,1219,12.61,0.2760057,
3/18/2023 8:00,1220,12.61,0.2855712,
3/18/2023 9:00,1221,12.62,0.2691897,
3/18/2023 10:00,1222,12.62,0.240509,
3/18/2023 11:00,1223,12.61,0.2686237,
3/18/2023 12:00,1224,12.65,0.265249,
3/18/2023 13:00,1225,12.6,0.2555582,
3/18/2023 14:00,1226,12.61,0.2746775,
3/18/2023 15:00,1227,12.6,0.2544967,
3/18/2023 16:00,1228,12.6,0.2594267,
3/18/2023 17:00,1229,12.58,0.2757833,
3/18/2023 18:00,1230,12.57,0.2798746,
3/18/2023 19:00,1231,12.58,0.2560738,
3/18/2023 20:00,1232,12.57,0.265065,
3/18/2023 21:00,1233,12.57,0.2541669,
3/18/2023 22:00,1234,12.56,0.2786995,
3/18/2023 23:00,1235,12.56,0.2392453,
3/19/2023 0:00,1236,12.56,0.2594822,
3/19/2023 1:00,1237,12.55,0.2592624,
3/19/2023 2:00,1238,12.54,0.274327,
3/19/2023 3:00,1239,12.54,0.2629794,
3/19/2023 4:00,1240,12.54,0.2495733,
3/19/2023 5:00,1241,12.54,0.2593823,
3/19/2023 6:00,1242,12.53,0.2728966,
3/19/2023 7:00,1243,12.52,0.2526648,
3/19/2023 8:00,1244,12.55,0.2731199,
3/19/2023 9:00,1245,12.63,0.2560304,
3/19/2023 10:00,1246,12.71,0.2574358,
3/19/2023 11:00,1247,12.85,0.2388752,
3/19/2023 12:00,1248,12.75,0.2424527,
3/19/2023 13:00,1249,12.89,0.2659889,
3/19/2023 14:00,1250,12.94,0.2456731,
3/19/2023 15:00,1251,12.96,0.2565226,
3/19/2023 16:00,1252,12.82,0.2639444,
3/19/2023 17:00,1253,12.74,0.2494855,
3/19/2023 18:00,1254,12.67,0.2529615,
3/19/2023 19:00,1255,12.64,0.274347,
3/19/2023 20:00,1256,12.61,0.2680248,
3/19/2023 21:00,1257,12.6,0.2363512,
3/19/2023 22:00,1258,12.59,0.2512015,
3/19/2023 23:00,1259,12.57,0.2554977,
3/20/2023 0:00,1260,12.57,0.2643336,
3/20/2023 1:00,1261,12.56,0.2545313,
3/20/2023 2:00,1262,12.54,0.2654551,
3/20/2023 3:00,1263,12.53,0.2415345,
3/20/2023 4:00,1264,12.53,0.2197797,
3/20/2023 5:00,1265,12.53,0.2611917,
3/20/2023 6:00,1266,12.52,0.2391806,
3/20/2023 7:00,1267,12.5,0.2448281,
3/20/2023 8:00,1268,12.53,0.2430357,
3/20/2023 9:00,1269,12.62,0.2811913,
3/20/2023 10:00,1270,12.7,0.2391923,
3/20/2023 11:00,1271,12.85,0.2645329,
3/20/2023 12:00,1272,12.74,0.2370782,
3/20/2023 13:00,1273,12.8,0.2439054,
3/20/2023 14:00,1274,12.89,0.2313309,
3/20/2023 15:00,1275,13.01,0.2538778,
3/20/2023 16:00,1276,12.81,0.2460948,
3/20/2023 17:00,1277,12.7,0.2408613,
3/20/2023 18:00,1278,12.65,0.2387364,
3/20/2023 19:00,1279,12.62,0.2408774,
3/20/2023 20:00,1280,12.59,0.2565358,
3/20/2023 21:00,1281,12.57,0.2611095,
3/20/2023 22:00,1282,12.56,0.2496502,
3/20/2023 23:00,1283,12.54,0.2615246,
3/21/2023 0:00,1284,12.53,0.2360428,
3/21/2023 1:00,1285,12.52,0.257836,
3/21/2023 2:00,1286,12.51,0.2479264,
3/21/2023 3:00,1287,12.5,0.2624252,
3/21/2023 4:00,1288,12.5,0.2506967,
3/21/2023 5:00,1289,12.49,0.2584668,
3/21/2023 6:00,1290,12.49,0.2794067,
3/21/2023 7:00,1291,12.48,0.2656452,
3/21/2023 8:00,1292,12.5,0.2488952,
3/21/2023 9:00,1293,12.62,0.260703,
3/21/2023 10:00,1294,12.7,0.2602985,
3/21/2023 11:00,1295,12.79,0.265409,
3/21/2023 12:00,1296,12.76,0.2564027,
3/21/2023 13:00,1297,12.85,0.2399108,
3/21/2023 14:00,1298,12.89,0.2314364,
3/21/2023 15:00,1299,12.86,0.2513806,
3/21/2023 16:00,1300,12.79,0.2496044,
3/21/2023 17:00,1301,12.69,0.2660065,
3/21/2023 18:00,1302,12.64,0.2597736,
3/21/2023 19:00,1303,12.62,0.2500696,
3/21/2023 20:00,1304,12.6,0.2602012,
3/21/2023 21:00,1305,12.59,0.2725307,
3/21/2023 22:00,1306,12.58,0.26886,
3/21/2023 23:00,1307,12.57,0.2449554,
3/22/2023 0:00,1308,12.56,0.2552415,
3/22/2023 1:00,1309,12.56,0.2706682,
3/22/2023 2:00,1310,12.56,0.2645663,
3/22/2023 3:00,1311,12.55,0.3010418,
3/22/2023 4:00,1312,12.55,0.2999605,
3/22/2023 5:00,1313,12.55,0.3124099,
3/22/2023 6:00,1314,12.55,0.3002091,
3/22/2023 7:00,1315,12.53,0.313718,
3/22/2023 8:00,1316,12.56,0.3119044,
3/22/2023 9:00,1317,12.62,0.3100961,
3/22/2023 10:00,1318,12.66,0.2931117,
3/22/2023 11:00,1319,12.69,0.2966054,
3/22/2023 12:00,1320,12.68,0.3099829,
3/22/2023 13:00,1321,12.73,0.3090428,
3/22/2023 14:00,1322,12.79,0.3095153,
3/22/2023 15:00,1323,12.83,0.2933665,
3/22/2023 16:00,1324,12.74,0.3029365,
3/22/2023 17:00,1325,12.69,0.2703954,
3/22/2023 18:00,1326,12.67,0.3058282,
3/22/2023 19:00,1327,12.64,0.3020877,
3/22/2023 20:00,1328,12.63,0.3042648,
3/22/2023 21:00,1329,12.62,0.2475873,
3/22/2023 22:00,1330,12.6,0.2779303,
3/22/2023 23:00,1331,12.59,0.3092999,
3/23/2023 0:00,1332,12.58,0.287048,
3/23/2023 1:00,1333,12.57,0.291205,
3/23/2023 2:00,1334,12.56,0.2744376,
3/23/2023 3:00,1335,12.56,0.2705049,
3/23/2023 4:00,1336,12.55,0.2712437,
3/23/2023 5:00,1337,12.55,0.2802451,
3/23/2023 6:00,1338,12.54,0.2838193,
3/23/2023 7:00,1339,12.52,0.2717281,
3/23/2023 8:00,1340,12.54,0.2797374,
3/23/2023 9:00,1341,12.6,0.2545252,
3/23/2023 10:00,1342,12.65,0.2621611,
3/23/2023 11:00,1343,12.66,0.2760368,
3/23/2023 12:00,1344,12.65,0.2679284,
3/23/2023 13:00,1345,12.69,0.2798455,
3/23/2023 14:00,1346,12.73,0.2819009,
3/23/2023 15:00,1347,12.77,0.2893249,
3/23/2023 16:00,1348,12.69,0.272707,
3/23/2023 17:00,1349,12.65,0.2705194,
3/23/2023 18:00,1350,12.64,0.2721975,
3/23/2023 19:00,1351,12.62,0.2784261,
3/23/2023 20:00,1352,12.61,0.2833501,
3/23/2023 21:00,1353,12.6,0.2618283,
3/23/2023 22:00,1354,12.59,0.2438684,
3/23/2023 23:00,1355,12.58,0.2523808,
3/24/2023 0:00,1356,12.56,0.2793888,
3/24/2023 1:00,1357,12.56,0.2694415,
3/24/2023 2:00,1358,12.55,0.288204,
3/24/2023 3:00,1359,12.54,0.2651179,
3/24/2023 4:00,1360,12.54,0.2829741,
3/24/2023 5:00,1361,12.53,0.267922,
3/24/2023 6:00,1362,12.53,0.2554846,
3/24/2023 7:00,1363,12.52,0.25835,
3/24/2023 8:00,1364,12.53,0.2709075,
3/24/2023 9:00,1365,12.58,0.2777461,
3/24/2023 10:00,1366,12.67,0.2779561,
3/24/2023 11:00,1367,12.65,0.2762738,
3/24/2023 12:00,1368,12.64,0.2754757,
3/24/2023 13:00,1369,12.69,0.2894202,
3/24/2023 14:00,1370,12.71,0.2820256,
3/24/2023 15:00,1371,12.73,0.2853878,
3/24/2023 16:00,1372,12.67,0.2717556,
3/24/2023 17:00,1373,12.64,0.2609646,
3/24/2023 18:00,1374,12.63,0.2655017,
3/24/2023 19:00,1375,12.61,0.2597858,
3/24/2023 20:00,1376,12.6,0.2728348,
3/24/2023 21:00,1377,12.58,0.2917236,
3/24/2023 22:00,1378,12.57,0.3034276,
3/24/2023 23:00,1379,12.56,0.2691189,
3/25/2023 0:00,1380,12.55,0.2816646,
3/25/2023 1:00,1381,12.54,0.2658603,
3/25/2023 2:00,1382,12.54,0.2730264,
3/25/2023 3:00,1383,12.54,0.2858325,
3/25/2023 4:00,1384,12.53,0.2548657,
3/25/2023 5:00,1385,12.53,0.2689837,
3/25/2023 6:00,1386,12.53,0.2616895,
3/25/2023 7:00,1387,12.52,0.2760462,
3/25/2023 8:00,1388,12.54,0.2791572,
3/25/2023 9:00,1389,12.55,0.2990172,
3/25/2023 10:00,1390,12.59,0.2676699,
3/25/2023 11:00,1391,12.63,0.2815651,
3/25/2023 12:00,1392,12.64,0.2870468,
3/25/2023 13:00,1393,12.68,0.2632596,
3/25/2023 14:00,1394,12.69,0.2779602,
3/25/2023 15:00,1395,12.69,0.284432,
3/25/2023 16:00,1396,12.65,0.2863212,
3/25/2023 17:00,1397,12.62,0.270882,
3/25/2023 18:00,1398,12.61,0.2766402,
3/25/2023 19:00,1399,12.6,0.2590955,
3/25/2023 20:00,1400,12.58,0.2598051,
3/25/2023 21:00,1401,12.58,0.2722365,
3/25/2023 22:00,1402,12.56,0.2813306,
3/25/2023 23:00,1403,12.56,0.2597867,
3/26/2023 0:00,1404,12.55,0.2704268,
3/26/2023 1:00,1405,12.55,0.2807058,
3/26/2023 2:00,1406,12.54,0.261096,
3/26/2023 3:00,1407,12.54,0.2607468,
3/26/2023 4:00,1408,12.54,0.297123,
3/26/2023 5:00,1409,12.54,0.2729574,
3/26/2023 6:00,1410,12.53,0.2871892,
3/26/2023 7:00,1411,12.52,0.2604002,
3/26/2023 8:00,1412,12.52,0.2764242,
3/26/2023 9:00,1413,12.56,0.3023775,
3/26/2023 10:00,1414,12.65,0.2973529,
3/26/2023 11:00,1415,12.63,0.2788211,
3/26/2023 12:00,1416,12.63,0.2959161,
3/26/2023 13:00,1417,12.66,0.2785641,
3/26/2023 14:00,1418,12.68,0.2911194,
3/26/2023 15:00,1419,12.71,0.2822796,
3/26/2023 16:00,1420,12.65,0.2686488,
3/26/2023 17:00,1421,12.62,0.2862277,
3/26/2023 18:00,1422,12.6,0.2747112,
3/26/2023 19:00,1423,12.59,0.2878917,
3/26/2023 20:00,1424,12.58,0.292838,
3/26/2023 21:00,1425,12.56,0.2589598,
3/26/2023 22:00,1426,12.55,0.3195848,
3/26/2023 23:00,1427,12.54,0.288505,
3/27/2023 0:00,1428,12.54,0.2633867,
3/27/2023 1:00,1429,12.53,0.2796429,
3/27/2023 2:00,1430,12.52,0.2758128,
3/27/2023 3:00,1431,12.52,0.2781957,
3/27/2023 4:00,1432,12.52,0.2737727,
3/27/2023 5:00,1433,12.51,0.2768764,
3/27/2023 6:00,1434,12.5,0.2554742,
3/27/2023 7:00,1435,12.5,0.2476985,
3/27/2023 8:00,1436,12.52,0.2852529,
3/27/2023 9:00,1437,12.53,0.26709,
3/27/2023 10:00,1438,12.6,0.2990391,
3/27/2023 11:00,1439,12.64,0.2617226,
3/27/2023 12:00,1440,12.64,0.2722339,
3/27/2023 13:00,1441,12.67,0.289459,
3/27/2023 14:00,1442,12.67,0.2722117,
3/27/2023 15:00,1443,12.69,0.2894557,
3/27/2023 16:00,1444,12.64,0.2944787,
3/27/2023 17:00,1445,12.62,0.3030751,
3/27/2023 18:00,1446,12.6,0.2661138,
3/27/2023 19:00,1447,12.58,0.2728443,
3/27/2023 20:00,1448,12.57,0.2765649,
3/27/2023 21:00,1449,12.56,0.2880046,
3/27/2023 22:00,1450,12.55,0.2544073,
3/27/2023 23:00,1451,12.54,0.2765627,
3/28/2023 0:00,1452,12.53,0.2636303,
3/28/2023 1:00,1453,12.51,0.271873,
3/28/2023 2:00,1454,12.52,0.2748634,
3/28/2023 3:00,1455,12.51,0.2706771,
3/28/2023 4:00,1456,12.5,0.2722331,
3/28/2023 5:00,1457,12.5,0.2751004,
3/28/2023 6:00,1458,12.5,0.2760552,
3/28/2023 7:00,1459,12.49,0.27331,
3/28/2023 8:00,1460,12.49,0.2607534,
3/28/2023 9:00,1461,12.55,0.2672128,
3/28/2023 10:00,1462,12.55,0.2747713,
3/28/2023 11:00,1463,12.59,0.2719969,
3/28/2023 12:00,1464,12.6,0.2908982,
3/28/2023 13:00,1465,12.62,0.2962903,
3/28/2023 14:00,1466,12.63,0.278472,
3/28/2023 15:00,1467,12.6,0.2856324,
3/28/2023 16:00,1468,12.57,0.2971095,
3/28/2023 17:00,1469,12.54,0.2960733,
3/28/2023 18:00,1470,12.53,0.2588413,
3/28/2023 19:00,1471,12.52,0.2767737,
3/28/2023 20:00,1472,12.51,0.2794004,
3/28/2023 21:00,1473,12.5,0.2923051,
3/28/2023 22:00,1474,12.49,0.2759135,
3/28/2023 23:00,1475,12.49,0.2766307,
3/29/2023 0:00,1476,12.49,0.2743571,
3/29/2023 1:00,1477,12.48,0.2826267,
3/29/2023 2:00,1478,12.48,0.2837442,
3/29/2023 3:00,1479,12.48,0.2756086,
3/29/2023 4:00,1480,12.47,0.2943698,
3/29/2023 5:00,1481,12.47,0.2744001,
3/29/2023 6:00,1482,12.47,0.2731955,
3/29/2023 7:00,1483,12.46,0.2772641,
3/29/2023 8:00,1484,12.47,0.2710301,
3/29/2023 9:00,1485,12.51,0.2905212,
3/29/2023 10:00,1486,12.57,0.2712802,
3/29/2023 11:00,1487,12.61,0.2497597,
3/29/2023 12:00,1488,12.61,0.2764037,
3/29/2023 13:00,1489,12.64,0.2792695,
3/29/2023 14:00,1490,12.68,0.2801589,
3/29/2023 15:00,1491,12.78,0.2650536,
3/29/2023 16:00,1492,12.64,0.3003303,
3/29/2023 17:00,1493,12.6,0.2789346,
3/29/2023 18:00,1494,12.56,0.273898,
3/29/2023 19:00,1495,12.54,0.2690965,
3/29/2023 20:00,1496,12.52,0.2748648,
3/29/2023 21:00,1497,12.51,0.2576498,
3/29/2023 22:00,1498,12.5,0.2904094,
3/29/2023 23:00,1499,12.48,0.2602654,
3/30/2023 0:00,1500,12.47,0.2760497,
3/30/2023 1:00,1501,12.46,0.2598963,
3/30/2023 2:00,1502,12.46,0.2533522,
3/30/2023 3:00,1503,12.45,0.2631597,
3/30/2023 4:00,1504,12.45,0.2800246,
3/30/2023 5:00,1505,12.44,0.2798134,
3/30/2023 6:00,1506,12.44,0.2767944,
3/30/2023 7:00,1507,12.43,0.240423,
3/30/2023 8:00,1508,12.44,0.2660446,
3/30/2023 9:00,1509,12.47,0.2706076,
3/30/2023 10:00,1510,12.56,0.2609968,
3/30/2023 11:00,1511,12.57,0.2557329,
3/30/2023 12:00,1512,12.55,0.261814,
3/30/2023 13:00,1513,12.6,0.2602768,
3/30/2023 14:00,1514,12.61,0.2696271,
3/30/2023 15:00,1515,12.68,0.2983013,
3/30/2023 16:00,1516,12.58,0.2784701,
3/30/2023 17:00,1517,12.56,0.2840703,
3/30/2023 18:00,1518,12.54,0.2776122,
3/30/2023 19:00,1519,12.52,0.2798863,
3/30/2023 20:00,1520,12.5,0.2578791,
3/30/2023 21:00,1521,12.49,0.2652716,
3/30/2023 22:00,1522,12.48,0.264791,
3/30/2023 23:00,1523,12.47,0.2572976,
3/31/2023 0:00,1524,12.46,0.2680402,
3/31/2023 1:00,1525,12.45,0.2713856,
3/31/2023 2:00,1526,12.45,0.259302,
3/31/2023 3:00,1527,12.45,0.2752225,
3/31/2023 4:00,1528,12.44,0.2538289,
3/31/2023 5:00,1529,12.43,0.2748904,
3/31/2023 6:00,1530,12.43,0.2804118,
3/31/2023 7:00,1531,12.42,0.2744389,
3/31/2023 8:00,1532,12.43,0.2756313,
3/31/2023 9:00,1533,12.47,0.2545469,
3/31/2023 10:00,1534,12.57,0.2550089,
3/31/2023 11:00,1535,12.63,0.2735559,
3/31/2023 12:00,1536,12.6,0.2779759,
3/31/2023 13:00,1537,12.65,0.2596779,
3/31/2023 14:00,1538,12.65,0.2831438,
3/31/2023 15:00,1539,12.68,0.2703072,
3/31/2023 16:00,1540,12.6,0.2761486,
3/31/2023 17:00,1541,12.57,0.2736633,
3/31/2023 18:00,1542,12.55,0.2735915,
3/31/2023 19:00,1543,12.53,0.2737017,
3/31/2023 20:00,1544,12.52,0.2798845,
3/31/2023 21:00,1545,12.51,0.2817981,
3/31/2023 22:00,1546,12.5,0.2811089,
3/31/2023 23:00,1547,12.49,0.285507,
4/1/2023 0:00,1548,12.48,0.2902836,
4/1/2023 1:00,1549,12.47,0.2712481,
4/1/2023 2:00,1550,12.46,0.2679177,
4/1/2023 3:00,1551,12.46,0.2861173,
4/1/2023 4:00,1552,12.45,0.266383,
4/1/2023 5:00,1553,12.45,0.2725922,
4/1/2023 6:00,1554,12.44,0.2662497,
4/1/2023 7:00,1555,12.43,0.2480705,
4/1/2023 8:00,1556,12.45,0.256216,
4/1/2023 9:00,1557,12.48,0.2699536,
4/1/2023 10:00,1558,12.64,0.2793128,
4/1/2023 11:00,1559,12.56,0.2815634,
4/1/2023 12:00,1560,12.57,0.2810886,
4/1/2023 13:00,1561,12.62,0.2758524,
4/1/2023 14:00,1562,12.6,0.2705629,
4/1/2023 15:00,1563,12.6,0.2908908,
4/1/2023 16:00,1564,12.58,0.2777232,
4/1/2023 17:00,1565,12.55,0.260269,
4/1/2023 18:00,1566,12.52,0.2698823,
4/1/2023 19:00,1567,12.51,0.2923487,
4/1/2023 20:00,1568,12.5,0.277484,
4/1/2023 21:00,1569,12.49,0.2743933,
4/1/2023 22:00,1570,12.48,0.2876587,
4/1/2023 23:00,1571,12.47,0.2699665,
4/2/2023 0:00,1572,12.47,0.2612598,
4/2/2023 1:00,1573,12.46,0.2806305,
4/2/2023 2:00,1574,12.46,0.2745168,
4/2/2023 3:00,1575,12.45,0.2773829,
4/2/2023 4:00,1576,12.45,0.2739182,
4/2/2023 5:00,1577,12.45,0.2784539,
4/2/2023 6:00,1578,12.44,0.2795255,
4/2/2023 7:00,1579,12.44,0.2756756,
4/2/2023 8:00,1580,12.45,0.2433978,
4/2/2023 9:00,1581,12.48,0.2908855,
4/2/2023 10:00,1582,12.55,0.2621994,
4/2/2023 11:00,1583,12.55,0.2769139,
4/2/2023 12:00,1584,12.54,0.2570483,
4/2/2023 13:00,1585,12.6,0.28781,
4/2/2023 14:00,1586,12.6,0.2802628,
4/2/2023 15:00,1587,12.82,0.265532,
4/2/2023 16:00,1588,12.61,0.2693586,
4/2/2023 17:00,1589,12.57,0.3013399,
4/2/2023 18:00,1590,12.53,0.2872322,
4/2/2023 19:00,1591,12.52,0.2615043,
4/2/2023 20:00,1592,12.51,0.2629091,
4/2/2023 21:00,1593,12.49,0.2720292,
4/2/2023 22:00,1594,12.48,0.2667382,
4/2/2023 23:00,1595,12.47,0.2829964,
4/3/2023 0:00,1596,12.46,0.2738781,
4/3/2023 1:00,1597,12.45,0.2831434,
4/3/2023 2:00,1598,12.44,0.2711791,
4/3/2023 3:00,1599,12.43,0.2556191,
4/3/2023 4:00,1600,12.43,0.2670898,
4/3/2023 5:00,1601,12.42,0.2663715,
4/3/2023 6:00,1602,12.42,0.269958,
4/3/2023 7:00,1603,12.41,0.2429203,
4/3/2023 8:00,1604,12.43,0.2818001,
4/3/2023 9:00,1605,12.46,0.2552861,
4/3/2023 10:00,1606,12.53,0.2841906,
4/3/2023 11:00,1607,12.56,0.2794362,
4/3/2023 12:00,1608,12.57,0.2730785,
4/3/2023 13:00,1609,12.59,0.2744173,
