"Plot Title: Bradford_8"
"#","Date Time, GMT-04:00","Abs Pres, psi (LGR S/N: 10684089, SEN S/N: 10684089)","Temp, °F (LGR S/N: 10684089, SEN S/N: 10684089)","Coupler Detached (LGR S/N: 10684089)","Coupler Attached (LGR S/N: 10684089)","Host Connected (LGR S/N: 10684089)","End Of File (LGR S/N: 10684089)"
4164,08/04/22 09:45:00 PM,15.5657,77.749,,,,
4165,08/04/22 10:00:00 PM,15.5657,77.749,,,,
4166,08/04/22 10:15:00 PM,15.5621,77.749,,,,
4167,08/04/22 10:30:00 PM,15.5639,77.749,,,,
4168,08/04/22 10:45:00 PM,15.5639,77.749,,,,
4169,08/04/22 11:00:00 PM,15.5657,77.749,,,,
4170,08/04/22 11:15:00 PM,15.5694,77.749,,,,
4171,08/04/22 11:30:00 PM,15.5728,77.749,,,,
4172,08/04/22 11:45:00 PM,15.5675,77.749,,,,
4173,08/05/22 12:00:00 AM,15.5694,77.749,,,,
4174,08/05/22 12:15:00 AM,15.5694,77.749,,,,
4175,08/05/22 12:30:00 AM,15.5675,77.749,,,,
4176,08/05/22 12:45:00 AM,15.5711,77.749,,,,
4177,08/05/22 01:00:00 AM,15.5711,77.749,,,,
4178,08/05/22 01:15:00 AM,15.5711,77.749,,,,
4179,08/05/22 01:30:00 AM,15.5711,77.749,,,,
4180,08/05/22 01:45:00 AM,15.5694,77.749,,,,
4181,08/05/22 02:00:00 AM,15.5694,77.749,,,,
4182,08/05/22 02:15:00 AM,15.5717,77.923,,,,
4183,08/05/22 02:30:00 AM,15.5698,77.923,,,,
4184,08/05/22 02:45:00 AM,15.5698,77.923,,,,
4185,08/05/22 03:00:00 AM,15.5681,77.923,,,,
4186,08/05/22 03:15:00 AM,15.5717,77.923,,,,
4187,08/05/22 03:30:00 AM,15.5698,77.923,,,,
4188,08/05/22 03:45:00 AM,15.5698,77.923,,,,
4189,08/05/22 04:00:00 AM,15.5681,77.923,,,,
4190,08/05/22 04:15:00 AM,15.5663,77.923,,,,
4191,08/05/22 04:30:00 AM,15.5663,77.923,,,,
4192,08/05/22 04:45:00 AM,15.5644,77.923,,,,
4193,08/05/22 05:00:00 AM,15.5657,77.749,,,,
4194,08/05/22 05:15:00 AM,15.5657,77.749,,,,
4195,08/05/22 05:30:00 AM,15.5639,77.749,,,,
4196,08/05/22 05:45:00 AM,15.5657,77.749,,,,
4197,08/05/22 06:00:00 AM,15.5652,77.574,,,,
4198,08/05/22 06:15:00 AM,15.5652,77.574,,,,
4199,08/05/22 06:30:00 AM,15.5669,77.574,,,,
4200,08/05/22 06:45:00 AM,15.5699,77.400,,,,
4201,08/05/22 07:00:00 AM,15.5718,77.400,,,,
4202,08/05/22 07:15:00 AM,15.5736,77.400,,,,
4203,08/05/22 07:30:00 AM,15.5749,77.225,,,,
4204,08/05/22 07:45:00 AM,15.5749,77.225,,,,
4205,08/05/22 08:00:00 AM,15.5766,77.225,,,,
4206,08/05/22 08:15:00 AM,15.5797,77.050,,,,
4207,08/05/22 08:30:00 AM,15.5815,77.050,,,,
4208,08/05/22 08:45:00 AM,15.5850,77.050,,,,
4209,08/05/22 09:00:00 AM,15.5850,77.050,,,,
4210,08/05/22 09:15:00 AM,15.5850,77.050,,,,
4211,08/05/22 09:30:00 AM,15.5869,77.050,,,,
4212,08/05/22 09:45:00 AM,15.5869,77.050,,,,
4213,08/05/22 10:00:00 AM,15.5869,77.050,,,,
4214,08/05/22 10:15:00 AM,15.5869,77.050,,,,
4215,08/05/22 10:30:00 AM,15.5887,77.050,,,,
4216,08/05/22 10:45:00 AM,15.5905,77.050,,,,
4217,08/05/22 11:00:00 AM,15.5869,77.050,,,,
4218,08/05/22 11:15:00 AM,15.5869,77.050,,,,
4219,08/05/22 11:30:00 AM,15.5875,77.225,,,,
4220,08/05/22 11:45:00 AM,15.5875,77.225,,,,
4221,08/05/22 12:00:00 PM,15.5856,77.225,,,,
4222,08/05/22 12:15:00 PM,15.5839,77.225,,,,
4223,08/05/22 12:30:00 PM,15.5839,77.225,,,,
4224,08/05/22 12:45:00 PM,15.5839,77.225,,,,
4225,08/05/22 01:00:00 PM,15.5802,77.225,,,,
4226,08/05/22 01:15:00 PM,15.5802,77.225,,,,
4227,08/05/22 01:30:00 PM,15.5785,77.225,,,,
4228,08/05/22 01:45:00 PM,15.5730,77.225,,,,
4229,08/05/22 02:00:00 PM,15.5713,77.225,,,,
4230,08/05/22 02:15:00 PM,15.5695,77.225,,,,
4231,08/05/22 02:30:00 PM,15.5676,77.225,,,,
4232,08/05/22 02:45:00 PM,15.5623,77.225,,,,
4233,08/05/22 03:00:00 PM,15.5550,77.225,,,,
4234,08/05/22 03:15:00 PM,15.5515,77.225,,,,
4235,08/05/22 03:30:00 PM,15.5515,77.225,,,,
4236,08/05/22 03:45:00 PM,15.5496,77.225,,,,
4237,08/05/22 04:00:00 PM,15.5479,77.225,,,,
4238,08/05/22 04:15:00 PM,15.5425,77.225,,,,
4239,08/05/22 04:30:00 PM,15.5425,77.225,,,,
4240,08/05/22 04:45:00 PM,15.5412,77.400,,,,
4241,08/05/22 05:00:00 PM,15.5412,77.400,,,,
4242,08/05/22 05:15:00 PM,15.5412,77.400,,,,
4243,08/05/22 05:30:00 PM,15.5430,77.400,,,,
4244,08/05/22 05:45:00 PM,15.5376,77.400,,,,
4245,08/05/22 06:00:00 PM,15.5376,77.400,,,,
4246,08/05/22 06:15:00 PM,15.5376,77.400,,,,
4247,08/05/22 06:30:00 PM,15.5376,77.400,,,,
4248,08/05/22 06:45:00 PM,15.5359,77.400,,,,
4249,08/05/22 07:00:00 PM,15.5340,77.400,,,,
4250,08/05/22 07:15:00 PM,15.5376,77.400,,,,
4251,08/05/22 07:30:00 PM,15.5449,77.400,,,,
4252,08/05/22 07:45:00 PM,15.5466,77.400,,,,
4253,08/05/22 08:00:00 PM,15.5454,77.574,,,,
4254,08/05/22 08:15:00 PM,15.5418,77.574,,,,
4255,08/05/22 08:30:00 PM,15.5435,77.574,,,,
4256,08/05/22 08:45:00 PM,15.5472,77.574,,,,
4257,08/05/22 09:00:00 PM,15.5508,77.574,,,,
4258,08/05/22 09:15:00 PM,15.5489,77.574,,,,
4259,08/05/22 09:30:00 PM,15.5525,77.574,,,,
4260,08/05/22 09:45:00 PM,15.5562,77.574,,,,
4261,08/05/22 10:00:00 PM,15.5579,77.574,,,,
4262,08/05/22 10:15:00 PM,15.5634,77.574,,,,
4263,08/05/22 10:30:00 PM,15.5669,77.574,,,,
4264,08/05/22 10:45:00 PM,15.5652,77.574,,,,
4265,08/05/22 11:00:00 PM,15.5652,77.574,,,,
4266,08/05/22 11:15:00 PM,15.5652,77.574,,,,
4267,08/05/22 11:30:00 PM,15.5652,77.574,,,,
4268,08/05/22 11:45:00 PM,15.5669,77.574,,,,
4269,08/06/22 12:00:00 AM,15.5657,77.749,,,,
4270,08/06/22 12:15:00 AM,15.5675,77.749,,,,
4271,08/06/22 12:30:00 AM,15.5675,77.749,,,,
4272,08/06/22 12:45:00 AM,15.5639,77.749,,,,
4273,08/06/22 01:00:00 AM,15.5639,77.749,,,,
4274,08/06/22 01:15:00 AM,15.5639,77.749,,,,
4275,08/06/22 01:30:00 AM,15.5621,77.749,,,,
4276,08/06/22 01:45:00 AM,15.5585,77.749,,,,
4277,08/06/22 02:00:00 AM,15.5567,77.749,,,,
4278,08/06/22 02:15:00 AM,15.5567,77.749,,,,
4279,08/06/22 02:30:00 AM,15.5567,77.749,,,,
4280,08/06/22 02:45:00 AM,15.5567,77.749,,,,
4281,08/06/22 03:00:00 AM,15.5567,77.749,,,,
4282,08/06/22 03:15:00 AM,15.5567,77.749,,,,
4283,08/06/22 03:30:00 AM,15.5567,77.749,,,,
4284,08/06/22 03:45:00 AM,15.5549,77.749,,,,
4285,08/06/22 04:00:00 AM,15.5585,77.749,,,,
4286,08/06/22 04:15:00 AM,15.5585,77.749,,,,
4287,08/06/22 04:30:00 AM,15.5567,77.749,,,,
4288,08/06/22 04:45:00 AM,15.5585,77.749,,,,
4289,08/06/22 05:00:00 AM,15.5531,77.749,,,,
4290,08/06/22 05:15:00 AM,15.5549,77.749,,,,
4291,08/06/22 05:30:00 AM,15.5514,77.749,,,,
4292,08/06/22 05:45:00 AM,15.5549,77.749,,,,
4293,08/06/22 06:00:00 AM,15.5549,77.749,,,,
4294,08/06/22 06:15:00 AM,15.5567,77.749,,,,
4295,08/06/22 06:30:00 AM,15.5567,77.749,,,,
4296,08/06/22 06:45:00 AM,15.5585,77.749,,,,
4297,08/06/22 07:00:00 AM,15.5639,77.749,,,,
4298,08/06/22 07:15:00 AM,15.5657,77.749,,,,
4299,08/06/22 07:30:00 AM,15.5694,77.749,,,,
4300,08/06/22 07:45:00 AM,15.5728,77.749,,,,
4301,08/06/22 08:00:00 AM,15.5747,77.749,,,,
4302,08/06/22 08:15:00 AM,15.5765,77.749,,,,
4303,08/06/22 08:30:00 AM,15.5801,77.749,,,,
4304,08/06/22 08:45:00 AM,15.5795,77.574,,,,
4305,08/06/22 09:00:00 AM,15.5795,77.574,,,,
4306,08/06/22 09:15:00 AM,15.5814,77.574,,,,
4307,08/06/22 09:30:00 AM,15.5831,77.574,,,,
4308,08/06/22 09:45:00 AM,15.5831,77.574,,,,
4309,08/06/22 10:00:00 AM,15.5849,77.574,,,,
4310,08/06/22 10:15:00 AM,15.5849,77.574,,,,
4311,08/06/22 10:30:00 AM,15.5868,77.574,,,,
4312,08/06/22 10:45:00 AM,15.5814,77.574,,,,
4313,08/06/22 11:00:00 AM,15.5831,77.574,,,,
4314,08/06/22 11:15:00 AM,15.5814,77.574,,,,
4315,08/06/22 11:30:00 AM,15.5814,77.574,,,,
4316,08/06/22 11:45:00 AM,15.5795,77.574,,,,
4317,08/06/22 12:00:00 PM,15.5759,77.574,,,,
4318,08/06/22 12:15:00 PM,15.5759,77.574,,,,
4319,08/06/22 12:30:00 PM,15.5742,77.574,,,,
4320,08/06/22 12:45:00 PM,15.5724,77.574,,,,
4321,08/06/22 01:00:00 PM,15.5634,77.574,,,,
4322,08/06/22 01:15:00 PM,15.5742,77.574,,,,
4323,08/06/22 01:30:00 PM,15.5831,77.574,,,,
4324,08/06/22 01:45:00 PM,15.5778,77.574,,,,
4325,08/06/22 02:00:00 PM,15.5724,77.574,,,,
4326,08/06/22 02:15:00 PM,15.5705,77.574,,,,
4327,08/06/22 02:30:00 PM,15.5688,77.574,,,,
4328,08/06/22 02:45:00 PM,15.5634,77.574,,,,
4329,08/06/22 03:00:00 PM,15.5634,77.574,,,,
4330,08/06/22 03:15:00 PM,15.5544,77.574,,,,
4331,08/06/22 03:30:00 PM,15.5489,77.574,,,,
4332,08/06/22 03:45:00 PM,15.5525,77.574,,,,
4333,08/06/22 04:00:00 PM,15.5472,77.574,,,,
4334,08/06/22 04:15:00 PM,15.5412,77.400,,,,
4335,08/06/22 04:30:00 PM,15.5395,77.400,,,,
4336,08/06/22 04:45:00 PM,15.5376,77.400,,,,
4337,08/06/22 05:00:00 PM,15.5359,77.400,,,,
4338,08/06/22 05:15:00 PM,15.5359,77.400,,,,
4339,08/06/22 05:30:00 PM,15.5340,77.400,,,,
4340,08/06/22 05:45:00 PM,15.5340,77.400,,,,
4341,08/06/22 06:00:00 PM,15.5305,77.400,,,,
4342,08/06/22 06:15:00 PM,15.5359,77.400,,,,
4343,08/06/22 06:30:00 PM,15.5364,77.574,,,,
4344,08/06/22 06:45:00 PM,15.5376,77.400,,,,
4345,08/06/22 07:00:00 PM,15.5399,77.574,,,,
4346,08/06/22 07:15:00 PM,15.5435,77.574,,,,
4347,08/06/22 07:30:00 PM,15.5418,77.574,,,,
4348,08/06/22 07:45:00 PM,15.5472,77.574,,,,
4349,08/06/22 08:00:00 PM,15.5508,77.574,,,,
4350,08/06/22 08:15:00 PM,15.5508,77.574,,,,
4351,08/06/22 08:30:00 PM,15.5544,77.574,,,,
4352,08/06/22 08:45:00 PM,15.5562,77.574,,,,
4353,08/06/22 09:00:00 PM,15.5598,77.574,,,,
4354,08/06/22 09:15:00 PM,15.5598,77.574,,,,
4355,08/06/22 09:30:00 PM,15.5634,77.574,,,,
4356,08/06/22 09:45:00 PM,15.5652,77.574,,,,
4357,08/06/22 10:00:00 PM,15.5598,77.574,,,,
4358,08/06/22 10:15:00 PM,15.5634,77.574,,,,
4359,08/06/22 10:30:00 PM,15.5652,77.574,,,,
4360,08/06/22 10:45:00 PM,15.5634,77.574,,,,
4361,08/06/22 11:00:00 PM,15.5688,77.574,,,,
4362,08/06/22 11:15:00 PM,15.5705,77.574,,,,
4363,08/06/22 11:30:00 PM,15.5688,77.574,,,,
4364,08/06/22 11:45:00 PM,15.5688,77.574,,,,
4365,08/07/22 12:00:00 AM,15.5705,77.574,,,,
4366,08/07/22 12:15:00 AM,15.5705,77.574,,,,
4367,08/07/22 12:30:00 AM,15.5669,77.574,,,,
4368,08/07/22 12:45:00 AM,15.5688,77.574,,,,
4369,08/07/22 01:00:00 AM,15.5669,77.574,,,,
4370,08/07/22 01:15:00 AM,15.5669,77.574,,,,
4371,08/07/22 01:30:00 AM,15.5669,77.574,,,,
4372,08/07/22 01:45:00 AM,15.5652,77.574,,,,
4373,08/07/22 02:00:00 AM,15.5634,77.574,,,,
4374,08/07/22 02:15:00 AM,15.5579,77.574,,,,
4375,08/07/22 02:30:00 AM,15.5598,77.574,,,,
4376,08/07/22 02:45:00 AM,15.5579,77.574,,,,
4377,08/07/22 03:00:00 AM,15.5544,77.574,,,,
4378,08/07/22 03:15:00 AM,15.5525,77.574,,,,
4379,08/07/22 03:30:00 AM,15.5525,77.574,,,,
4380,08/07/22 03:45:00 AM,15.5508,77.574,,,,
4381,08/07/22 04:00:00 AM,15.5525,77.574,,,,
4382,08/07/22 04:15:00 AM,15.5508,77.574,,,,
4383,08/07/22 04:30:00 AM,15.5544,77.574,,,,
4384,08/07/22 04:45:00 AM,15.5556,77.400,,,,
4385,08/07/22 05:00:00 AM,15.5575,77.400,,,,
4386,08/07/22 05:15:00 AM,15.5610,77.400,,,,
4387,08/07/22 05:30:00 AM,15.5605,77.225,,,,
4388,08/07/22 05:45:00 AM,15.5586,77.225,,,,
4389,08/07/22 06:00:00 AM,15.5586,77.225,,,,
4390,08/07/22 06:15:00 AM,15.5605,77.225,,,,
4391,08/07/22 06:30:00 AM,15.5617,77.050,,,,
4392,08/07/22 06:45:00 AM,15.5617,77.050,,,,
4393,08/07/22 07:00:00 AM,15.5599,77.050,,,,
4394,08/07/22 07:15:00 AM,15.5611,76.876,,,,
4395,08/07/22 07:30:00 AM,15.5630,76.876,,,,
4396,08/07/22 07:45:00 AM,15.5647,76.876,,,,
4397,08/07/22 08:00:00 AM,15.5641,76.703,,,,
4398,08/07/22 08:15:00 AM,15.5678,76.703,,,,
4399,08/07/22 08:30:00 AM,15.5678,76.703,,,,
4400,08/07/22 08:45:00 AM,15.5731,76.703,,,,
4401,08/07/22 09:00:00 AM,15.5731,76.703,,,,
4402,08/07/22 09:15:00 AM,15.5731,76.703,,,,
4403,08/07/22 09:30:00 AM,15.5714,76.703,,,,
4404,08/07/22 09:45:00 AM,15.5714,76.703,,,,
4405,08/07/22 10:00:00 AM,15.5695,76.703,,,,
4406,08/07/22 10:15:00 AM,15.5731,76.703,,,,
4407,08/07/22 10:30:00 AM,15.5731,76.703,,,,
4408,08/07/22 10:45:00 AM,15.5731,76.703,,,,
4409,08/07/22 11:00:00 AM,15.5731,76.703,,,,
4410,08/07/22 11:15:00 AM,15.5678,76.703,,,,
4411,08/07/22 11:30:00 AM,15.5714,76.703,,,,
4412,08/07/22 11:45:00 AM,15.5678,76.703,,,,
4413,08/07/22 12:00:00 PM,15.5684,76.876,,,,
4414,08/07/22 12:15:00 PM,15.5630,76.876,,,,
4415,08/07/22 12:30:00 PM,15.5611,76.876,,,,
4416,08/07/22 12:45:00 PM,15.5611,76.876,,,,
4417,08/07/22 01:00:00 PM,15.5557,76.876,,,,
4418,08/07/22 01:15:00 PM,15.5504,76.876,,,,
4419,08/07/22 01:30:00 PM,15.5485,76.876,,,,
4420,08/07/22 01:45:00 PM,15.5431,76.876,,,,
4421,08/07/22 02:00:00 PM,15.5420,77.050,,,,
4422,08/07/22 02:15:00 PM,15.5347,77.050,,,,
4423,08/07/22 02:30:00 PM,15.5311,77.050,,,,
4424,08/07/22 02:45:00 PM,15.5257,77.050,,,,
4425,08/07/22 03:00:00 PM,15.5186,77.050,,,,
4426,08/07/22 03:15:00 PM,15.5167,77.050,,,,
4427,08/07/22 03:30:00 PM,15.5167,77.050,,,,
4428,08/07/22 03:45:00 PM,15.5131,77.050,,,,
4429,08/07/22 04:00:00 PM,15.5114,77.050,,,,
4430,08/07/22 04:15:00 PM,15.5131,77.050,,,,
4431,08/07/22 04:30:00 PM,15.5131,77.050,,,,
4432,08/07/22 04:45:00 PM,15.5131,77.050,,,,
4433,08/07/22 05:00:00 PM,15.5131,77.050,,,,
4434,08/07/22 05:15:00 PM,15.5150,77.050,,,,
4435,08/07/22 05:30:00 PM,15.5167,77.050,,,,
4436,08/07/22 05:45:00 PM,15.5186,77.050,,,,
4437,08/07/22 06:00:00 PM,15.5186,77.050,,,,
4438,08/07/22 06:15:00 PM,15.5167,77.050,,,,
4439,08/07/22 06:30:00 PM,15.5186,77.050,,,,
4440,08/07/22 06:45:00 PM,15.5186,77.050,,,,
4441,08/07/22 07:00:00 PM,15.5203,77.050,,,,
4442,08/07/22 07:15:00 PM,15.5203,77.050,,,,
4443,08/07/22 07:30:00 PM,15.5227,77.225,,,,
4444,08/07/22 07:45:00 PM,15.5245,77.225,,,,
4445,08/07/22 08:00:00 PM,15.5227,77.225,,,,
4446,08/07/22 08:15:00 PM,15.5263,77.225,,,,
4447,08/07/22 08:30:00 PM,15.5245,77.225,,,,
4448,08/07/22 08:45:00 PM,15.5317,77.225,,,,
4449,08/07/22 09:00:00 PM,15.5317,77.225,,,,
4450,08/07/22 09:15:00 PM,15.5317,77.225,,,,
4451,08/07/22 09:30:00 PM,15.5370,77.225,,,,
4452,08/07/22 09:45:00 PM,15.5335,77.225,,,,
4453,08/07/22 10:00:00 PM,15.5353,77.225,,,,
4454,08/07/22 10:15:00 PM,15.5353,77.225,,,,
4455,08/07/22 10:30:00 PM,15.5389,77.225,,,,
4456,08/07/22 10:45:00 PM,15.5389,77.225,,,,
4457,08/07/22 11:00:00 PM,15.5406,77.225,,,,
4458,08/07/22 11:15:00 PM,15.5370,77.225,,,,
4459,08/07/22 11:30:00 PM,15.5389,77.225,,,,
4460,08/07/22 11:45:00 PM,15.5406,77.225,,,,
4461,08/08/22 12:00:00 AM,15.5406,77.225,,,,
4462,08/08/22 12:15:00 AM,15.5406,77.225,,,,
4463,08/08/22 12:30:00 AM,15.5389,77.225,,,,
4464,08/08/22 12:45:00 AM,15.5406,77.225,,,,
4465,08/08/22 01:00:00 AM,15.5389,77.225,,,,
4466,08/08/22 01:15:00 AM,15.5370,77.225,,,,
4467,08/08/22 01:30:00 AM,15.5389,77.225,,,,
4468,08/08/22 01:45:00 AM,15.5370,77.225,,,,
4469,08/08/22 02:00:00 AM,15.5335,77.225,,,,
4470,08/08/22 02:15:00 AM,15.5317,77.225,,,,
4471,08/08/22 02:30:00 AM,15.5280,77.225,,,,
4472,08/08/22 02:45:00 AM,15.5280,77.225,,,,
4473,08/08/22 03:00:00 AM,15.5263,77.225,,,,
4474,08/08/22 03:15:00 AM,15.5263,77.225,,,,
4475,08/08/22 03:30:00 AM,15.5227,77.225,,,,
4476,08/08/22 03:45:00 AM,15.5203,77.050,,,,
4477,08/08/22 04:00:00 AM,15.5203,77.050,,,,
4478,08/08/22 04:15:00 AM,15.5203,77.050,,,,
4479,08/08/22 04:30:00 AM,15.5180,76.876,,,,
4480,08/08/22 04:45:00 AM,15.5180,76.876,,,,
4481,08/08/22 05:00:00 AM,15.5157,76.703,,,,
4482,08/08/22 05:15:00 AM,15.5174,76.703,,,,
4483,08/08/22 05:30:00 AM,15.5157,76.703,,,,
4484,08/08/22 05:45:00 AM,15.5169,76.528,,,,
4485,08/08/22 06:00:00 AM,15.5187,76.528,,,,
4486,08/08/22 06:15:00 AM,15.5169,76.528,,,,
4487,08/08/22 06:30:00 AM,15.5163,76.354,,,,
4488,08/08/22 06:45:00 AM,15.5182,76.354,,,,
4489,08/08/22 07:00:00 AM,15.5199,76.354,,,,
4490,08/08/22 07:15:00 AM,15.5230,76.181,,,,
4491,08/08/22 07:30:00 AM,15.5230,76.181,,,,
4492,08/08/22 07:45:00 AM,15.5266,76.181,,,,
4493,08/08/22 08:00:00 AM,15.5260,76.006,,,,
4494,08/08/22 08:15:00 AM,15.5277,76.006,,,,
4495,08/08/22 08:30:00 AM,15.5314,76.006,,,,
4496,08/08/22 08:45:00 AM,15.5333,76.006,,,,
4497,08/08/22 09:00:00 AM,15.5344,75.832,,,,
4498,08/08/22 09:15:00 AM,15.5327,75.832,,,,
4499,08/08/22 09:30:00 AM,15.5344,75.832,,,,
4500,08/08/22 09:45:00 AM,15.5333,76.006,,,,
4501,08/08/22 10:00:00 AM,15.5333,76.006,,,,
4502,08/08/22 10:15:00 AM,15.5314,76.006,,,,
4503,08/08/22 10:30:00 AM,15.5296,76.006,,,,
4504,08/08/22 10:45:00 AM,15.5296,76.006,,,,
4505,08/08/22 11:00:00 AM,15.5296,76.006,,,,
4506,08/08/22 11:15:00 AM,15.5296,76.006,,,,
4507,08/08/22 11:30:00 AM,15.5296,76.006,,,,
4508,08/08/22 11:45:00 AM,15.5266,76.181,,,,
4509,08/08/22 12:00:00 PM,15.5266,76.181,,,,
4510,08/08/22 12:15:00 PM,15.5230,76.181,,,,
4511,08/08/22 12:30:00 PM,15.5230,76.181,,,,
4512,08/08/22 12:45:00 PM,15.5182,76.354,,,,
4513,08/08/22 01:00:00 PM,15.5163,76.354,,,,
4514,08/08/22 01:15:00 PM,15.5128,76.354,,,,
4515,08/08/22 01:30:00 PM,15.5092,76.354,,,,
4516,08/08/22 01:45:00 PM,15.5079,76.528,,,,
4517,08/08/22 02:00:00 PM,15.5042,76.528,,,,
4518,08/08/22 02:15:00 PM,15.5061,76.528,,,,
4519,08/08/22 02:30:00 PM,15.5025,76.528,,,,
4520,08/08/22 02:45:00 PM,15.4935,76.528,,,,
4521,08/08/22 03:00:00 PM,15.4953,76.528,,,,
4522,08/08/22 03:15:00 PM,15.4989,76.528,,,,
4523,08/08/22 03:30:00 PM,15.4971,76.528,,,,
4524,08/08/22 03:45:00 PM,15.4971,76.528,,,,
4525,08/08/22 04:00:00 PM,15.4953,76.528,,,,
4526,08/08/22 04:15:00 PM,15.4881,76.528,,,,
4527,08/08/22 04:30:00 PM,15.4941,76.703,,,,
4528,08/08/22 04:45:00 PM,15.4868,76.703,,,,
4529,08/08/22 05:00:00 PM,15.4815,76.703,,,,
4530,08/08/22 05:15:00 PM,15.4815,76.703,,,,
4531,08/08/22 05:30:00 PM,15.4797,76.703,,,,
4532,08/08/22 05:45:00 PM,15.4778,76.703,,,,
4533,08/08/22 06:00:00 PM,15.4797,76.703,,,,
4534,08/08/22 06:15:00 PM,15.4778,76.703,,,,
4535,08/08/22 06:30:00 PM,15.4797,76.703,,,,
4536,08/08/22 06:45:00 PM,15.4815,76.703,,,,
4537,08/08/22 07:00:00 PM,15.4815,76.703,,,,
4538,08/08/22 07:15:00 PM,15.4815,76.703,,,,
4539,08/08/22 07:30:00 PM,15.4797,76.703,,,,
4540,08/08/22 07:45:00 PM,15.4821,76.876,,,,
4541,08/08/22 08:00:00 PM,15.4821,76.876,,,,
4542,08/08/22 08:15:00 PM,15.4821,76.876,,,,
4543,08/08/22 08:30:00 PM,15.4838,76.876,,,,
4544,08/08/22 08:45:00 PM,15.4857,76.876,,,,
4545,08/08/22 09:00:00 PM,15.4857,76.876,,,,
4546,08/08/22 09:15:00 PM,15.4892,76.876,,,,
4547,08/08/22 09:30:00 PM,15.4928,76.876,,,,
4548,08/08/22 09:45:00 PM,15.4947,76.876,,,,
4549,08/08/22 10:00:00 PM,15.5037,76.876,,,,
4550,08/08/22 10:15:00 PM,15.5054,76.876,,,,
4551,08/08/22 10:30:00 PM,15.5054,76.876,,,,
4552,08/08/22 10:45:00 PM,15.5037,76.876,,,,
4553,08/08/22 11:00:00 PM,15.5000,76.876,,,,
4554,08/08/22 11:15:00 PM,15.5018,76.876,,,,
4555,08/08/22 11:30:00 PM,15.5000,76.876,,,,
4556,08/08/22 11:45:00 PM,15.4982,76.876,,,,
4557,08/09/22 12:00:00 AM,15.4982,76.876,,,,
4558,08/09/22 12:15:00 AM,15.5000,76.876,,,,
4559,08/09/22 12:30:00 AM,15.5000,76.876,,,,
4560,08/09/22 12:45:00 AM,15.5006,77.050,,,,
4561,08/09/22 01:00:00 AM,15.4951,77.050,,,,
4562,08/09/22 01:15:00 AM,15.4970,77.050,,,,
4563,08/09/22 01:30:00 AM,15.4951,77.050,,,,
4564,08/09/22 01:45:00 AM,15.4951,77.050,,,,
4565,08/09/22 02:00:00 AM,15.4951,77.050,,,,
4566,08/09/22 02:15:00 AM,15.4916,77.050,,,,
4567,08/09/22 02:30:00 AM,15.4880,77.050,,,,
4568,08/09/22 02:45:00 AM,15.4874,76.876,,,,
4569,08/09/22 03:00:00 AM,15.4892,76.876,,,,
4570,08/09/22 03:15:00 AM,15.4892,76.876,,,,
4571,08/09/22 03:30:00 AM,15.4851,76.703,,,,
4572,08/09/22 03:45:00 AM,15.4815,76.703,,,,
4573,08/09/22 04:00:00 AM,15.4815,76.703,,,,
4574,08/09/22 04:15:00 AM,15.4809,76.528,,,,
4575,08/09/22 04:30:00 AM,15.4809,76.528,,,,
4576,08/09/22 04:45:00 AM,15.4809,76.528,,,,
4577,08/09/22 05:00:00 AM,15.4768,76.354,,,,
4578,08/09/22 05:15:00 AM,15.4749,76.354,,,,
4579,08/09/22 05:30:00 AM,15.4786,76.354,,,,
4580,08/09/22 05:45:00 AM,15.4780,76.181,,,,
4581,08/09/22 06:00:00 AM,15.4780,76.181,,,,
4582,08/09/22 06:15:00 AM,15.4799,76.181,,,,
4583,08/09/22 06:30:00 AM,15.4810,76.006,,,,
4584,08/09/22 06:45:00 AM,15.4829,76.006,,,,
4585,08/09/22 07:00:00 AM,15.4900,76.006,,,,
4586,08/09/22 07:15:00 AM,15.4919,76.006,,,,
4587,08/09/22 07:30:00 AM,15.4950,75.832,,,,
4588,08/09/22 07:45:00 AM,15.4984,75.832,,,,
4589,08/09/22 08:00:00 AM,15.5021,75.832,,,,
4590,08/09/22 08:15:00 AM,15.5040,75.832,,,,
4591,08/09/22 08:30:00 AM,15.5021,75.832,,,,
4592,08/09/22 08:45:00 AM,15.5021,75.832,,,,
4593,08/09/22 09:00:00 AM,15.5003,75.832,,,,
4594,08/09/22 09:15:00 AM,15.5003,75.832,,,,
4595,08/09/22 09:30:00 AM,15.5003,75.832,,,,
4596,08/09/22 09:45:00 AM,15.4984,75.832,,,,
4597,08/09/22 10:00:00 AM,15.5021,75.832,,,,
4598,08/09/22 10:15:00 AM,15.5026,76.006,,,,
4599,08/09/22 10:30:00 AM,15.5044,76.006,,,,
4600,08/09/22 10:45:00 AM,15.5044,76.006,,,,
4601,08/09/22 11:00:00 AM,15.5026,76.006,,,,
4602,08/09/22 11:15:00 AM,15.5026,76.006,,,,
4603,08/09/22 11:30:00 AM,15.5044,76.006,,,,
4604,08/09/22 11:45:00 AM,15.5032,76.181,,,,
4605,08/09/22 12:00:00 PM,15.5032,76.181,,,,
4606,08/09/22 12:15:00 PM,15.5032,76.181,,,,
4607,08/09/22 12:30:00 PM,15.5013,76.181,,,,
4608,08/09/22 12:45:00 PM,15.4960,76.181,,,,
