"Plot Title: Bradford_9LL"
"#","Date Time, GMT-05:00","Abs Pres, psi (LGR S/N: 10776674, SEN S/N: 10776674)","Temp, °F (LGR S/N: 10776674, SEN S/N: 10776674)","Coupler Detached (LGR S/N: 10776674, SEN S/N: 10776674)","Coupler Attached (LGR S/N: 10776674, SEN S/N: 10776674)","Host Connected (LGR S/N: 10776674, SEN S/N: 10776674)","Stopped (LGR S/N: 10776674, SEN S/N: 10776674)","End Of File (LGR S/N: 10776674, SEN S/N: 10776674)"
878,05/01/24 05:00:00 AM,14.9915,69.107,,,,,
879,05/01/24 06:00:00 AM,15.0044,68.763,,,,,
880,05/01/24 07:00:00 AM,15.0116,68.592,,,,,
881,05/01/24 08:00:00 AM,15.0095,68.421,,,,,
882,05/01/24 09:00:00 AM,15.0081,68.421,,,,,
883,05/01/24 10:00:00 AM,15.0049,68.421,,,,,
884,05/01/24 11:00:00 AM,14.9992,68.592,,,,,
885,05/01/24 12:00:00 PM,14.9879,68.934,,,,,
886,05/01/24 01:00:00 PM,14.9786,69.449,,,,,
887,05/01/24 02:00:00 PM,14.9647,69.964,,,,,
888,05/01/24 03:00:00 PM,14.9534,70.308,,,,,
889,05/01/24 04:00:00 PM,14.9415,70.480,,,,,
890,05/01/24 05:00:00 PM,14.9419,70.651,,,,,
891,05/01/24 06:00:00 PM,14.9451,70.651,,,,,
892,05/01/24 07:00:00 PM,14.9496,70.651,,,,,
893,05/01/24 08:00:00 PM,14.9575,70.651,,,,,
894,05/01/24 09:00:00 PM,14.9702,70.824,,,,,
895,05/01/24 10:00:00 PM,14.9809,70.824,,,,,
896,05/01/24 11:00:00 PM,14.9825,70.824,,,,,
897,05/02/24 12:00:00 AM,14.9805,70.651,,,,,
898,05/02/24 01:00:00 AM,14.9775,70.651,,,,,
899,05/02/24 02:00:00 AM,14.9692,70.480,,,,,
900,05/02/24 03:00:00 AM,14.9688,70.308,,,,,
901,05/02/24 04:00:00 AM,14.9698,70.137,,,,,
902,05/02/24 05:00:00 AM,14.9708,69.964,,,,,
903,05/02/24 06:00:00 AM,14.9765,69.793,,,,,
904,05/02/24 07:00:00 AM,14.9833,69.449,,,,,
905,05/02/24 08:00:00 AM,14.9879,69.449,,,,,
906,05/02/24 09:00:00 AM,14.9986,69.449,,,,,
907,05/02/24 10:00:00 AM,15.0002,69.449,,,,,
908,05/02/24 11:00:00 AM,14.9899,69.622,,,,,
909,05/02/24 12:00:00 PM,14.9760,70.137,,,,,
910,05/02/24 01:00:00 PM,14.9692,70.480,,,,,
911,05/02/24 02:00:00 PM,14.9573,71.168,,,,,
912,05/02/24 03:00:00 PM,14.9440,71.339,,,,,
913,05/02/24 04:00:00 PM,14.9418,71.683,,,,,
914,05/02/24 05:00:00 PM,14.9450,71.683,,,,,
915,05/02/24 06:00:00 PM,14.9454,71.856,,,,,
916,05/02/24 07:00:00 PM,14.9604,71.683,,,,,
917,05/02/24 08:00:00 PM,14.9743,71.683,,,,,
918,05/02/24 09:00:00 PM,14.9820,71.683,,,,,
919,05/02/24 10:00:00 PM,14.9788,71.683,,,,,
920,05/02/24 11:00:00 PM,14.9722,71.512,,,,,
921,05/03/24 12:00:00 AM,14.9722,71.512,,,,,
922,05/03/24 01:00:00 AM,14.9686,71.339,,,,,
923,05/03/24 02:00:00 AM,14.9619,71.168,,,,,
924,05/03/24 03:00:00 AM,14.9676,70.995,,,,,
925,05/03/24 04:00:00 AM,14.9718,70.824,,,,,
926,05/03/24 05:00:00 AM,14.9821,70.651,,,,,
927,05/03/24 06:00:00 AM,14.9934,70.308,,,,,
928,05/03/24 07:00:00 AM,15.0005,70.137,,,,,
929,05/03/24 08:00:00 AM,15.0098,70.137,,,,,
930,05/03/24 09:00:00 AM,14.9991,70.137,,,,,
931,05/03/24 10:00:00 AM,14.9965,70.308,,,,,
932,05/03/24 11:00:00 AM,14.9939,70.480,,,,,
933,05/03/24 12:00:00 PM,14.9907,70.995,,,,,
934,05/03/24 01:00:00 PM,14.9834,71.683,,,,,
935,05/03/24 02:00:00 PM,14.9715,72.372,,,,,
936,05/03/24 03:00:00 PM,14.9551,73.062,,,,,
937,05/03/24 04:00:00 PM,14.9479,73.234,,,,,
938,05/03/24 05:00:00 PM,14.9463,73.234,,,,,
939,05/03/24 06:00:00 PM,14.9479,73.234,,,,,
940,05/03/24 07:00:00 PM,14.9572,73.234,,,,,
941,05/03/24 08:00:00 PM,14.9689,73.062,,,,,
942,05/03/24 09:00:00 PM,14.9828,73.062,,,,,
943,05/03/24 10:00:00 PM,14.9854,72.891,,,,,
944,05/03/24 11:00:00 PM,14.9911,72.718,,,,,
945,05/04/24 12:00:00 AM,14.9891,72.545,,,,,
946,05/04/24 01:00:00 AM,14.9824,72.372,,,,,
947,05/04/24 02:00:00 AM,14.9850,72.199,,,,,
948,05/04/24 03:00:00 AM,14.9844,72.028,,,,,
949,05/04/24 04:00:00 AM,14.9866,71.683,,,,,
950,05/04/24 05:00:00 AM,14.9999,71.512,,,,,
951,05/04/24 06:00:00 AM,15.0082,71.168,,,,,
952,05/04/24 07:00:00 AM,15.0169,70.995,,,,,
953,05/04/24 08:00:00 AM,15.0200,70.995,,,,,
954,05/04/24 09:00:00 AM,15.0169,70.995,,,,,
955,05/04/24 10:00:00 AM,15.0232,70.995,,,,,
956,05/04/24 11:00:00 AM,15.0189,71.168,,,,,
957,05/04/24 12:00:00 PM,15.0133,71.339,,,,,
958,05/04/24 01:00:00 PM,15.0020,71.683,,,,,
959,05/04/24 02:00:00 PM,14.9915,72.372,,,,,
960,05/04/24 03:00:00 PM,14.9838,72.372,,,,,
961,05/04/24 04:00:00 PM,14.9721,72.545,,,,,
962,05/04/24 05:00:00 PM,14.9679,72.718,,,,,
963,05/04/24 06:00:00 PM,14.9664,72.718,,,,,
964,05/04/24 07:00:00 PM,14.9788,72.718,,,,,
965,05/04/24 08:00:00 PM,14.9895,72.718,,,,,
966,05/04/24 09:00:00 PM,14.9982,72.545,,,,,
967,05/04/24 10:00:00 PM,15.0028,72.545,,,,,
968,05/04/24 11:00:00 PM,14.9994,72.372,,,,,
969,05/05/24 12:00:00 AM,15.0050,72.199,,,,,
970,05/05/24 01:00:00 AM,14.9963,71.856,,,,,
971,05/05/24 02:00:00 AM,14.9943,71.683,,,,,
972,05/05/24 03:00:00 AM,14.9902,71.339,,,,,
973,05/05/24 04:00:00 AM,14.9927,71.168,,,,,
974,05/05/24 05:00:00 AM,14.9995,70.824,,,,,
975,05/05/24 06:00:00 AM,15.0021,70.651,,,,,
976,05/05/24 07:00:00 AM,15.0155,70.480,,,,,
977,05/05/24 08:00:00 AM,15.0232,70.480,,,,,
978,05/05/24 09:00:00 AM,15.0155,70.480,,,,,
979,05/05/24 10:00:00 AM,15.0145,70.651,,,,,
980,05/05/24 11:00:00 AM,15.0118,70.824,,,,,
981,05/05/24 12:00:00 PM,15.0005,71.168,,,,,
982,05/05/24 01:00:00 PM,14.9917,71.856,,,,,
983,05/05/24 02:00:00 PM,14.9834,72.199,,,,,
984,05/05/24 03:00:00 PM,14.9711,72.718,,,,,
985,05/05/24 04:00:00 PM,15.0281,72.718,,,,,
986,05/05/24 05:00:00 PM,15.0501,72.372,,,,,
987,05/05/24 06:00:00 PM,15.0590,72.199,,,,,
988,05/05/24 07:00:00 PM,15.0677,72.028,,,,,
989,05/05/24 08:00:00 PM,15.0723,72.028,,,,,
990,05/05/24 09:00:00 PM,15.0754,72.028,,,,,
991,05/05/24 10:00:00 PM,15.0738,72.028,,,,,
992,05/05/24 11:00:00 PM,15.0707,72.028,,,,,
993,05/06/24 12:00:00 AM,15.0661,72.028,,,,,
994,05/06/24 01:00:00 AM,15.0580,71.856,,,,,
995,05/06/24 02:00:00 AM,15.0503,71.856,,,,,
996,05/06/24 03:00:00 AM,15.0390,71.683,,,,,
997,05/06/24 04:00:00 AM,15.0353,71.512,,,,,
998,05/06/24 05:00:00 AM,15.0343,71.168,,,,,
999,05/06/24 06:00:00 AM,15.0426,70.824,,,,,
1000,05/06/24 07:00:00 AM,15.0468,70.651,,,,,
1001,05/06/24 08:00:00 AM,15.0525,70.480,,,,,
1002,05/06/24 09:00:00 AM,15.0525,70.480,,,,,
1003,05/06/24 10:00:00 AM,15.0482,70.651,,,,,
1004,05/06/24 11:00:00 AM,15.0426,70.824,,,,,
1005,05/06/24 12:00:00 PM,15.0355,70.995,,,,,
1006,05/06/24 01:00:00 PM,15.0230,71.512,,,,,
1007,05/06/24 02:00:00 PM,15.0121,72.028,,,,,
1008,05/06/24 03:00:00 PM,14.9941,72.199,,,,,
1009,05/06/24 04:00:00 PM,14.9859,72.545,,,,,
1010,05/06/24 05:00:00 PM,14.9788,72.718,,,,,
1011,05/06/24 06:00:00 PM,14.9756,72.718,,,,,
1012,05/06/24 07:00:00 PM,14.9788,72.718,,,,,
1013,05/06/24 08:00:00 PM,14.9792,72.891,,,,,
1014,05/06/24 09:00:00 PM,14.9854,72.891,,,,,
1015,05/06/24 10:00:00 PM,14.9931,72.891,,,,,
1016,05/06/24 11:00:00 PM,14.9978,72.891,,,,,
1017,05/07/24 12:00:00 AM,14.9901,72.891,,,,,
1018,05/07/24 01:00:00 AM,14.9788,72.718,,,,,
1019,05/07/24 02:00:00 AM,14.9741,72.718,,,,,
1020,05/07/24 03:00:00 AM,14.9659,72.545,,,,,
1021,05/07/24 04:00:00 AM,14.9624,72.372,,,,,
1022,05/07/24 05:00:00 AM,14.9618,72.199,,,,,
1023,05/07/24 06:00:00 AM,14.9660,72.028,,,,,
1024,05/07/24 07:00:00 AM,14.9685,71.856,,,,,
1025,05/07/24 08:00:00 AM,14.9788,71.683,,,,,
1026,05/07/24 09:00:00 AM,14.9743,71.683,,,,,
1027,05/07/24 10:00:00 AM,14.9794,71.856,,,,,
1028,05/07/24 11:00:00 AM,14.9707,72.028,,,,,
1029,05/07/24 12:00:00 PM,14.9561,72.372,,,,,
1030,05/07/24 01:00:00 PM,14.9469,72.891,,,,,
1031,05/07/24 02:00:00 PM,14.9293,73.234,,,,,
1032,05/07/24 03:00:00 PM,14.9200,73.753,,,,,
1033,05/07/24 04:00:00 PM,14.9129,73.926,,,,,
1034,05/07/24 05:00:00 PM,14.9103,74.098,,,,,
1035,05/07/24 06:00:00 PM,14.9118,74.098,,,,,
1036,05/07/24 07:00:00 PM,14.9154,74.271,,,,,
1037,05/07/24 08:00:00 PM,14.9180,74.098,,,,,
1038,05/07/24 09:00:00 PM,14.9241,74.098,,,,,
1039,05/07/24 10:00:00 PM,14.9313,73.926,,,,,
1040,05/07/24 11:00:00 PM,14.9400,73.753,,,,,
1041,05/08/24 12:00:00 AM,14.9396,73.580,,,,,
1042,05/08/24 01:00:00 AM,14.9313,73.407,,,,,
1043,05/08/24 02:00:00 AM,14.9258,73.062,,,,,
1044,05/08/24 03:00:00 AM,14.9253,72.891,,,,,
1045,05/08/24 04:00:00 AM,14.9242,72.545,,,,,
1046,05/08/24 05:00:00 AM,14.9300,72.372,,,,,
1047,05/08/24 06:00:00 AM,14.9382,72.028,,,,,
1048,05/08/24 07:00:00 AM,14.9501,71.856,,,,,
1049,05/08/24 08:00:00 AM,14.9531,71.856,,,,,
1050,05/08/24 09:00:00 AM,14.9547,71.856,,,,,
1051,05/08/24 10:00:00 AM,14.9501,71.856,,,,,
1052,05/08/24 11:00:00 AM,14.9414,72.028,,,,,
1053,05/08/24 12:00:00 PM,14.9274,72.545,,,,,
1054,05/08/24 01:00:00 PM,14.9237,73.407,,,,,
1055,05/08/24 02:00:00 PM,14.9077,74.271,,,,,
1056,05/08/24 02:09:10 PM,,,,Logged,,,
1057,05/08/24 02:27:27 PM,,,,,Logged,,
1058,05/08/24 02:28:11 PM,,,,,Logged,,
1059,05/08/24 02:28:39 PM,,,Logged,,,,
1060,05/08/24 03:00:00 PM,14.8958,75.484,,,,,
1061,05/08/24 04:00:00 PM,14.8896,75.484,,,,,
1062,05/08/24 05:00:00 PM,14.8835,75.484,,,,,
1063,05/08/24 06:00:00 PM,14.8896,75.484,,,,,
1064,05/08/24 07:00:00 PM,14.8958,75.484,,,,,
1065,05/08/24 08:00:00 PM,14.8984,75.312,,,,,
1066,05/08/24 09:00:00 PM,14.8994,75.139,,,,,
1067,05/08/24 10:00:00 PM,14.9067,74.964,,,,,
1068,05/08/24 11:00:00 PM,14.9025,74.619,,,,,
1069,05/09/24 12:00:00 AM,14.9047,74.271,,,,,
1070,05/09/24 01:00:00 AM,14.9067,73.926,,,,,
1071,05/09/24 02:00:00 AM,14.9047,73.753,,,,,
1072,05/09/24 03:00:00 AM,14.9052,73.407,,,,,
1073,05/09/24 04:00:00 AM,14.9063,73.234,,,,,
1074,05/09/24 05:00:00 AM,14.9073,73.062,,,,,
1075,05/09/24 06:00:00 AM,14.9206,72.891,,,,,
1076,05/09/24 07:00:00 AM,14.9253,72.891,,,,,
1077,05/09/24 08:00:00 AM,14.9345,72.891,,,,,
1078,05/09/24 09:00:00 AM,14.9329,72.891,,,,,
1079,05/09/24 10:00:00 AM,14.9319,73.062,,,,,
1080,05/09/24 11:00:00 AM,14.9237,73.407,,,,,
1081,05/09/24 12:00:00 PM,14.8974,73.926,,,,,
1082,05/09/24 01:00:00 PM,14.8841,75.139,,,,,
1083,05/09/24 02:00:00 PM,14.8777,76.703,,,,,
1084,05/09/24 03:00:00 PM,14.8659,77.400,,,,,
1085,05/09/24 04:00:00 PM,14.8649,77.574,,,,,
1086,05/09/24 05:00:00 PM,14.8690,77.400,,,,,
1087,05/09/24 06:00:00 PM,14.8783,77.400,,,,,
1088,05/09/24 07:00:00 PM,14.9003,77.050,,,,,
1089,05/09/24 08:00:00 PM,14.8886,76.181,,,,,
1090,05/09/24 09:00:00 PM,14.8819,75.484,,,,,
1091,05/09/24 10:00:00 PM,14.8774,74.964,,,,,
1092,05/09/24 11:00:00 PM,14.8778,74.619,,,,,
1093,05/10/24 12:00:00 AM,14.8754,74.271,,,,,
1094,05/10/24 01:00:00 AM,14.8733,74.098,,,,,
1095,05/10/24 02:00:00 AM,14.8723,73.753,,,,,
1096,05/10/24 03:00:00 AM,14.8661,73.753,,,,,
1097,05/10/24 04:00:00 AM,14.8477,73.753,,,,,
1098,05/10/24 05:00:00 AM,14.8553,73.753,,,,,
1099,05/10/24 06:00:00 AM,14.8569,73.753,,,,,
1100,05/10/24 07:00:00 AM,14.8687,73.580,,,,,
1101,05/10/24 08:00:00 AM,14.9457,73.580,,,,,
1102,05/10/24 09:00:00 AM,14.9309,73.234,,,,,
1103,05/10/24 10:00:00 AM,14.8986,73.234,,,,,
1104,05/10/24 11:00:00 AM,14.9345,73.407,,,,,
1105,05/10/24 12:00:00 PM,14.9103,73.062,,,,,
1106,05/10/24 01:00:00 PM,14.8980,73.062,,,,,
1107,05/10/24 02:00:00 PM,14.8816,73.234,,,,,
1108,05/10/24 03:00:00 PM,14.8677,73.234,,,,,
1109,05/10/24 04:00:00 PM,14.8590,73.407,,,,,
1110,05/10/24 05:00:00 PM,14.8574,73.407,,,,,
1111,05/10/24 06:00:00 PM,14.8620,73.407,,,,,
1112,05/10/24 07:00:00 PM,14.8636,73.407,,,,,
1113,05/10/24 08:00:00 PM,14.8683,73.407,,,,,
1114,05/10/24 09:00:00 PM,14.8759,73.407,,,,,
1115,05/10/24 10:00:00 PM,14.8806,73.407,,,,,
1116,05/10/24 11:00:00 PM,14.8770,73.234,,,,,
1117,05/11/24 12:00:00 AM,14.8816,73.234,,,,,
1118,05/11/24 01:00:00 AM,14.8826,73.062,,,,,
1119,05/11/24 02:00:00 AM,14.8806,72.891,,,,,
1120,05/11/24 03:00:00 AM,14.8786,72.718,,,,,
1121,05/11/24 04:00:00 AM,14.8939,72.718,,,,,
1122,05/11/24 05:00:00 AM,14.8965,72.545,,,,,
1123,05/11/24 06:00:00 AM,14.9068,72.372,,,,,
1124,05/11/24 07:00:00 AM,14.9094,72.199,,,,,
1125,05/11/24 08:00:00 AM,14.9213,72.028,,,,,
1126,05/11/24 09:00:00 AM,14.9244,72.028,,,,,
1127,05/11/24 10:00:00 AM,14.9258,72.028,,,,,
1128,05/11/24 11:00:00 AM,14.9125,72.199,,,,,
1129,05/11/24 12:00:00 PM,14.9125,72.718,,,,,
1130,05/11/24 01:00:00 PM,14.9000,73.234,,,,,
1131,05/11/24 02:00:00 PM,14.8871,74.098,,,,,
1132,05/11/24 03:00:00 PM,14.8804,74.964,,,,,
1133,05/11/24 04:00:00 PM,14.8712,74.964,,,,,
1134,05/11/24 05:00:00 PM,14.8661,74.791,,,,,
1135,05/11/24 06:00:00 PM,14.8635,74.446,,,,,
1136,05/11/24 07:00:00 PM,14.8707,74.271,,,,,
1137,05/11/24 08:00:00 PM,14.8820,73.926,,,,,
1138,05/11/24 09:00:00 PM,14.8883,73.407,,,,,
1139,05/11/24 10:00:00 PM,14.9052,72.891,,,,,
1140,05/11/24 11:00:00 PM,14.9151,72.545,,,,,
1141,05/12/24 12:00:00 AM,14.9151,72.028,,,,,
1142,05/12/24 01:00:00 AM,14.9203,71.683,,,,,
1143,05/12/24 02:00:00 AM,14.9100,71.339,,,,,
1144,05/12/24 03:00:00 AM,14.9137,70.995,,,,,
1145,05/12/24 04:00:00 AM,14.9266,70.651,,,,,
1146,05/12/24 05:00:00 AM,14.9255,70.308,,,,,
1147,05/12/24 06:00:00 AM,14.9477,69.964,,,,,
1148,05/12/24 07:00:00 AM,14.9580,69.793,,,,,
1149,05/12/24 08:00:00 AM,14.9662,69.964,,,,,
1150,05/12/24 09:00:00 AM,14.9601,69.964,,,,,
1151,05/12/24 10:00:00 AM,14.9559,70.137,,,,,
1152,05/12/24 11:00:00 AM,14.9528,70.137,,,,,
1153,05/12/24 12:00:00 PM,14.9431,69.964,,,,,
1154,05/12/24 01:00:00 PM,14.9322,70.480,,,,,
1155,05/12/24 02:00:00 PM,14.9205,70.651,,,,,
1156,05/12/24 03:00:00 PM,14.9090,71.512,,,,,
1157,05/12/24 04:00:00 PM,14.9044,72.028,,,,,
1158,05/12/24 05:00:00 PM,14.8971,71.683,,,,,
1159,05/12/24 06:00:00 PM,14.9009,71.339,,,,,
1160,05/12/24 07:00:00 PM,14.9080,71.168,,,,,
1161,05/12/24 08:00:00 PM,14.9116,70.824,,,,,
1162,05/12/24 09:00:00 PM,14.9179,70.308,,,,,
1163,05/12/24 10:00:00 PM,14.9247,69.964,,,,,
1164,05/12/24 11:00:00 PM,14.9287,69.793,,,,,
1165,05/13/24 12:00:00 AM,14.9237,69.622,,,,,
1166,05/13/24 01:00:00 AM,14.8980,69.278,,,,,
1167,05/13/24 02:00:00 AM,14.8960,69.107,,,,,
1168,05/13/24 03:00:00 AM,14.9018,68.934,,,,,
1169,05/13/24 04:00:00 AM,14.9089,68.763,,,,,
1170,05/13/24 05:00:00 AM,14.9068,68.592,,,,,
1171,05/13/24 06:00:00 AM,14.9171,68.421,,,,,
1172,05/13/24 07:00:00 AM,14.9222,68.592,,,,,
1173,05/13/24 08:00:00 AM,14.9305,68.763,,,,,
1174,05/13/24 09:00:00 AM,14.9329,69.107,,,,,
1175,05/13/24 10:00:00 AM,14.9190,69.622,,,,,
1176,05/13/24 11:00:00 AM,14.9097,70.137,,,,,
1177,05/13/24 12:00:00 PM,14.9112,70.651,,,,,
1178,05/13/24 01:00:00 PM,14.9122,70.995,,,,,
1179,05/13/24 02:00:00 PM,14.8983,70.995,,,,,
1180,05/13/24 03:00:00 PM,14.8839,71.339,,,,,
1181,05/13/24 04:00:00 PM,14.8854,71.339,,,,,
1182,05/13/24 05:00:00 PM,14.8854,71.339,,,,,
1183,05/13/24 06:00:00 PM,14.8849,71.168,,,,,
1184,05/13/24 07:00:00 PM,14.9502,70.824,,,,,
1185,05/13/24 08:00:00 PM,14.9949,70.308,,,,,
1186,05/13/24 09:00:00 PM,15.0068,70.137,,,,,
1187,05/13/24 10:00:00 PM,14.9908,69.964,,,,,
1188,05/13/24 11:00:00 PM,14.9734,69.793,,,,,
1189,05/14/24 12:00:00 AM,14.9673,69.793,,,,,
1190,05/14/24 01:00:00 AM,14.9720,69.793,,,,,
1191,05/14/24 02:00:00 AM,14.9770,69.964,,,,,
1192,05/14/24 03:00:00 AM,14.9785,69.964,,,,,
1193,05/14/24 04:00:00 AM,14.9770,69.964,,,,,
1194,05/14/24 05:00:00 AM,14.9878,69.964,,,,,
1195,05/14/24 06:00:00 AM,14.9878,69.964,,,,,
1196,05/14/24 07:00:00 AM,15.0001,69.964,,,,,
1197,05/14/24 08:00:00 AM,15.0187,69.964,,,,,
1198,05/14/24 09:00:00 AM,15.0340,69.964,,,,,
1199,05/14/24 10:00:00 AM,15.0453,70.137,,,,,
1200,05/14/24 11:00:00 AM,15.0581,70.308,,,,,
1201,05/14/24 12:00:00 PM,14.9672,70.308,,,,,
1202,05/14/24 01:00:00 PM,14.9651,70.651,,,,,
1203,05/14/24 02:00:00 PM,14.9660,70.995,,,,,
1204,05/14/24 03:00:00 PM,14.9640,71.339,,,,,
1205,05/14/24 04:00:00 PM,14.9717,71.856,,,,,
1206,05/14/24 05:00:00 PM,14.9737,72.028,,,,,
1207,05/14/24 06:00:00 PM,14.9747,72.372,,,,,
1208,05/14/24 07:00:00 PM,14.9736,72.545,,,,,
1209,05/14/24 08:00:00 PM,14.9664,72.718,,,,,
1210,05/14/24 09:00:00 PM,14.9685,72.891,,,,,
1211,05/14/24 10:00:00 PM,14.9736,73.062,,,,,
1212,05/14/24 11:00:00 PM,14.9705,73.062,,,,,
1213,05/15/24 12:00:00 AM,14.9659,73.062,,,,,
1214,05/15/24 01:00:00 AM,14.9675,73.062,,,,,
1215,05/15/24 02:00:00 AM,14.9551,73.062,,,,,
1216,05/15/24 03:00:00 AM,14.9576,72.891,,,,,
1217,05/15/24 04:00:00 AM,14.9622,72.891,,,,,
1218,05/15/24 05:00:00 AM,14.9633,72.718,,,,,
1219,05/15/24 06:00:00 AM,14.9679,72.718,,,,,
1220,05/15/24 07:00:00 AM,14.9736,72.545,,,,,
1221,05/15/24 08:00:00 AM,14.9715,72.372,,,,,
1222,05/15/24 09:00:00 AM,14.9701,72.372,,,,,
1223,05/15/24 10:00:00 AM,14.9731,72.372,,,,,
1224,05/15/24 11:00:00 AM,14.9685,72.372,,,,,
1225,05/15/24 12:00:00 PM,15.0071,72.372,,,,,
1226,05/15/24 01:00:00 PM,15.0404,72.199,,,,,
1227,05/15/24 02:00:00 PM,15.0358,72.199,,,,,
1228,05/15/24 03:00:00 PM,15.0158,72.199,,,,,
1229,05/15/24 04:00:00 PM,15.0008,72.372,,,,,
1230,05/15/24 05:00:00 PM,14.9962,72.372,,,,,
1231,05/15/24 06:00:00 PM,14.9968,72.545,,,,,
1232,05/15/24 07:00:00 PM,15.0002,72.718,,,,,
1233,05/15/24 08:00:00 PM,15.0095,72.718,,,,,
1234,05/15/24 09:00:00 PM,15.0249,72.718,,,,,
1235,05/15/24 10:00:00 PM,15.0281,72.718,,,,,
1236,05/15/24 11:00:00 PM,15.0281,72.718,,,,,
1237,05/16/24 12:00:00 AM,15.0275,72.545,,,,,
1238,05/16/24 01:00:00 AM,15.0240,72.372,,,,,
1239,05/16/24 02:00:00 AM,15.0158,72.199,,,,,
1240,05/16/24 03:00:00 AM,15.0121,72.028,,,,,
1241,05/16/24 04:00:00 AM,15.0133,71.856,,,,,
1242,05/16/24 05:00:00 AM,15.0158,71.683,,,,,
1243,05/16/24 06:00:00 AM,15.0256,71.339,,,,,
1244,05/16/24 07:00:00 AM,15.0317,71.339,,,,,
1245,05/16/24 08:00:00 AM,15.0375,71.168,,,,,
1246,05/16/24 09:00:00 AM,15.0343,71.168,,,,,
1247,05/16/24 10:00:00 AM,15.0266,71.168,,,,,
1248,05/16/24 11:00:00 AM,15.0272,71.339,,,,,
1249,05/16/24 12:00:00 PM,15.0174,71.683,,,,,
1250,05/16/24 01:00:00 PM,15.0065,72.199,,,,,
1251,05/16/24 02:00:00 PM,14.9957,72.718,,,,,
1252,05/16/24 03:00:00 PM,14.9863,73.234,,,,,
1253,05/16/24 04:00:00 PM,14.9736,73.580,,,,,
1254,05/16/24 05:00:00 PM,14.9643,74.098,,,,,
1255,05/16/24 06:00:00 PM,14.9740,74.271,,,,,
1256,05/16/24 07:00:00 PM,14.9827,74.619,,,,,
1257,05/16/24 08:00:00 PM,14.9878,74.791,,,,,
1258,05/16/24 09:00:00 PM,15.0001,74.791,,,,,
1259,05/16/24 10:00:00 PM,15.0013,74.619,,,,,
1260,05/16/24 11:00:00 PM,15.0130,74.446,,,,,
1261,05/17/24 12:00:00 AM,15.0047,74.271,,,,,
1262,05/17/24 01:00:00 AM,14.9930,73.926,,,,,
1263,05/17/24 02:00:00 AM,14.9807,73.407,,,,,
1264,05/17/24 03:00:00 AM,14.9838,72.891,,,,,
1265,05/17/24 04:00:00 AM,14.9905,72.545,,,,,
1266,05/17/24 05:00:00 AM,15.0044,72.028,,,,,
1267,05/17/24 06:00:00 AM,15.0174,71.683,,,,,
1268,05/17/24 07:00:00 AM,15.0246,71.512,,,,,
1269,05/17/24 08:00:00 AM,15.0487,71.339,,,,,
1270,05/17/24 09:00:00 AM,15.0406,71.168,,,,,
1271,05/17/24 10:00:00 AM,15.0036,71.168,,,,,
1272,05/17/24 11:00:00 AM,14.9850,71.168,,,,,
1273,05/17/24 12:00:00 PM,15.0040,71.339,,,,,
1274,05/17/24 01:00:00 PM,15.0076,71.512,,,,,
1275,05/17/24 02:00:00 PM,15.0034,71.683,,,,,
1276,05/17/24 03:00:00 PM,14.9984,72.028,,,,,
1277,05/17/24 04:00:00 PM,14.9947,72.372,,,,,
1278,05/17/24 05:00:00 PM,14.9911,72.718,,,,,
1279,05/17/24 06:00:00 PM,14.9946,72.891,,,,,
1280,05/17/24 07:00:00 PM,14.9966,73.062,,,,,
1281,05/17/24 08:00:00 PM,15.0018,73.234,,,,,
1282,05/17/24 09:00:00 PM,15.0131,73.407,,,,,
1283,05/17/24 10:00:00 PM,15.0182,73.580,,,,,
1284,05/17/24 11:00:00 PM,15.0306,73.580,,,,,
1285,05/18/24 12:00:00 AM,15.0243,73.580,,,,,
1286,05/18/24 01:00:00 AM,15.0043,73.580,,,,,
1287,05/18/24 02:00:00 AM,14.9946,73.407,,,,,
1288,05/18/24 03:00:00 AM,15.0023,73.407,,,,,
1289,05/18/24 04:00:00 AM,14.9956,73.234,,,,,
1290,05/18/24 05:00:00 AM,15.0018,73.234,,,,,
1291,05/18/24 06:00:00 AM,15.0075,73.062,,,,,
1292,05/18/24 07:00:00 AM,15.0208,72.891,,,,,
1293,05/18/24 08:00:00 AM,15.0218,72.718,,,,,
1294,05/18/24 09:00:00 AM,15.0218,72.718,,,,,
1295,05/18/24 10:00:00 AM,15.0285,72.891,,,,,
1296,05/18/24 11:00:00 AM,15.0352,73.062,,,,,
1297,05/18/24 12:00:00 PM,15.0419,73.234,,,,,
1298,05/18/24 01:00:00 PM,15.0352,73.580,,,,,
1299,05/18/24 02:00:00 PM,15.0423,73.926,,,,,
1300,05/18/24 03:00:00 PM,15.0429,74.098,,,,,
1301,05/18/24 04:00:00 PM,15.0229,74.098,,,,,
1302,05/18/24 05:00:00 PM,15.0013,74.098,,,,,
1303,05/18/24 06:00:00 PM,14.9879,74.271,,,,,
1304,05/18/24 07:00:00 PM,14.9756,74.271,,,,,
1305,05/18/24 08:00:00 PM,14.9766,74.098,,,,,
1306,05/18/24 09:00:00 PM,14.9750,74.098,,,,,
1307,05/18/24 10:00:00 PM,15.0162,73.926,,,,,
1308,05/18/24 11:00:00 PM,15.0084,73.926,,,,,
1309,05/19/24 12:00:00 AM,15.0033,73.753,,,,,
1310,05/19/24 01:00:00 AM,14.9796,73.580,,,,,
